year,marstat,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1986,Single,30-45 y.,higher vocational,0.008916629514043692,13742,0.0073448683461121485,0.010488390681975235
1986,Single,66 and older,general elementary,0.008916629514043692,13742,0.0073448683461121485,0.010488390681975235
1986,Single,30-45 y.,vocational + Abi,0.006241640659830584,13742,0.004924837446217426,0.007558443873443742
1986,Single,46-65 y.,higher education,0.004458314757021846,13742,0.003344414799954961,0.005572214714088731
1986,Single,30-45 y.,inadequately,0.004012483281319661,13742,0.002955508404321971,0.005069458158317351
1986,Single,66 and older,higher education,0.0035666518056174765,13742,0.0025699033236732793,0.004563400287561674
1986,Single,46-65 y.,inadequately,0.003120820329915292,13742,0.0021882389386603824,0.0040534017211702016
1986,Single,66 and older,higher vocational,0.0026749888542131075,13742,0.0018113932105378238,0.003538584497888391
1986,Single,46-65 y.,higher vocational,0.0026749888542131075,13742,0.0018113932105378238,0.003538584497888391
1986,Single,66 and older,inadequately,0.0017833259028087382,13742,0.0010778878737061066,0.00248876393191137
1986,Single,66 and older,vocational + Abi,0.0013374944271065537,13742,0.000726430759741606,0.0019485580944715013
1986,Single,46-65 y.,vocational + Abi,0.0013374944271065537,13742,0.000726430759741606,0.0019485580944715013
1986,Divorced,30-45 y.,middle vocational,0.25872093023255816,13742,0.25139879492219114,0.2660430655429252
1986,Divorced,46-65 y.,middle vocational,0.22093023255813954,13742,0.21399362939139324,0.22786683572488584
1986,Divorced,30-45 y.,general elementary,0.09883720930232558,13742,0.09384729643524871,0.10382712216940244
1986,Divorced,46-65 y.,general elementary,0.07267441860465117,13742,0.06833393617481875,0.07701490103448358
1986,Divorced,18-29 y.,middle vocational,0.05232558139534884,13742,0.04860236987902218,0.0560487929116755
1986,Divorced,30-45 y.,higher education,0.040697674418604654,13742,0.03739402735472421,0.044001321482485097
1986,Divorced,30-45 y.,higher vocational,0.0377906976744186,13742,0.03460240391044494,0.040978991438392266
1986,Divorced,66 and older,middle vocational,0.03488372093023256,13742,0.03181588364373153,0.037951558216733586
1986,Divorced,46-65 y.,higher education,0.029069767441860465,13742,0.02626080527344546,0.03187872961027547
1986,Divorced,46-65 y.,inadequately,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,Divorced,66 and older,general elementary,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,Divorced,46-65 y.,higher vocational,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,Divorced,18-29 y.,general elementary,0.020348837209302327,13742,0.01798815989190239,0.022709514526702265
1986,Divorced,30-45 y.,vocational + Abi,0.01744186046511628,13742,0.015253057683226108,0.01963066324700645
1986,Divorced,30-45 y.,inadequately,0.014534883720930232,13742,0.012533835713640328,0.016535931728220137
1986,Divorced,18-29 y.,inadequately,0.011627906976744186,13742,0.009835477361586926,0.013420336591901446
1986,Divorced,46-65 y.,vocational + Abi,0.005813953488372093,13742,0.004542792056469722,0.007085114920274464
1986,Divorced,66 and older,inadequately,0.0029069767441860465,13742,0.0020068167312964134,0.0038071367570756795
1986,Divorced,66 and older,higher education,0.0029069767441860465,13742,0.0020068167312964134,0.0038071367570756795
1986,Divorced,18-29 y.,vocational + Abi,0.0029069767441860465,13742,0.0020068167312964134,0.0038071367570756795
1986,Divorced,18-29 y.,higher vocational,0.0029069767441860465,13742,0.0020068167312964134,0.0038071367570756795
1986,Divorced,18-29 y.,higher education,0.0029069767441860465,13742,0.0020068167312964134,0.0038071367570756795
1986,Widowed,66 and older,general elementary,0.31738437001594894,13742,0.30960199811005346,0.3251667419218444
1986,Widowed,66 and older,middle vocational,0.2551834130781499,13742,0.2478941774366612,0.2624726487196386
1986,Widowed,46-65 y.,general elementary,0.14354066985645933,13742,0.13767831698903915,0.1494030227238795
1986,Widowed,46-65 y.,middle vocational,0.12440191387559808,13742,0.11888371901998662,0.12992010873120954
1986,Widowed,30-45 y.,middle vocational,0.028708133971291867,13742,0.025916178694029963,0.03150008924855377
1986,Widowed,66 and older,higher vocational,0.028708133971291867,13742,0.025916178694029963,0.03150008924855377
1986,Widowed,46-65 y.,higher vocational,0.017543859649122806,13742,0.015348780132852862,0.019738939165392752
1986,Widowed,66 and older,inadequately,0.014354066985645933,13742,0.01236532221501099,0.016342811756280877
1986,Widowed,66 and older,higher education,0.014354066985645933,13742,0.01236532221501099,0.016342811756280877
1986,Widowed,46-65 y.,inadequately,0.012759170653907496,13742,0.010882647720337636,0.014635693587477357
1986,Widowed,46-65 y.,higher education,0.009569377990430622,13742,0.00794163818623067,0.011197117794630573
1986,Widowed,30-45 y.,general elementary,0.007974481658692184,13742,0.006487369402453819,0.009461593914930549
1986,Widowed,30-45 y.,inadequately,0.006379585326953748,13742,0.005048402895130178,0.007710767758777318
1986,Widowed,66 and older,vocational + Abi,0.004784688995215311,13742,0.003630926332185798,0.005938451658244824
1986,Widowed,30-45 y.,higher vocational,0.003189792663476874,13742,0.0022469948537265113,0.004132590473227237
1986,Widowed,30-45 y.,higher education,0.003189792663476874,13742,0.0022469948537265113,0.004132590473227237
1986,Widowed,46-65 y.,vocational + Abi,0.003189792663476874,13742,0.0022469948537265113,0.004132590473227237
1986,Widowed,18-29 y.,general elementary,0.003189792663476874,13742,0.0022469948537265113,0.004132590473227237
1986,Widowed,18-29 y.,middle vocational,0.001594896331738437,13742,0.0009277044933567789,0.002262088170120095
1987,Married,30-45 y.,middle vocational,0.1998468606431853,13496,0.19310020166511724,0.20659351962125336
1987,Married,46-65 y.,middle vocational,0.18575803981623276,13496,0.17919652542218112,0.1923195542102844
1987,Married,46-65 y.,general elementary,0.11408882082695253,13496,0.10872505050086939,0.11945259115303566
1987,Married,30-45 y.,general elementary,0.07626339969372128,13496,0.07178538315634342,0.08074141623109915
1987,Married,18-29 y.,middle vocational,0.06952526799387443,13496,0.065234083722748,0.07381645226500086
1987,Married,66 and older,middle vocational,0.0444104134762634,13496,0.04093479858665591,0.047886028365870886
1987,Married,46-65 y.,inadequately,0.040888208269525265,13496,0.03754712582956906,0.04422929070948147
1987,Married,30-45 y.,higher education,0.039816232771822356,13496,0.03651739620710902,0.043115069336535694
1987,Married,30-45 y.,inadequately,0.03660030627871363,13496,0.033432204331974524,0.03976840822545273
1987,Married,46-65 y.,higher education,0.029709035222052066,13496,0.02684453536741546,0.03257353507668867
1987,Married,18-29 y.,general elementary,0.028637059724349156,13496,0.025823160665240145,0.03145095878345817
1987,Married,30-45 y.,higher vocational,0.027258805513016845,13496,0.02451150858105352,0.03000610244498017
1987,Married,66 and older,general elementary,0.024808575803981624,13496,0.022184360946952524,0.027432790661010724
1987,Married,46-65 y.,higher vocational,0.02450229709035222,13496,0.021893921887760275,0.027110672292944168
1987,Married,30-45 y.,vocational + Abi,0.011332312404287902,13496,0.009546491197220558,0.013118133611355247
1987,Married,18-29 y.,inadequately,0.008422664624808576,13496,0.006880816537323703,0.009964512712293448
1987,Married,66 and older,higher vocational,0.006891271056661562,13496,0.00549554044922629,0.008287001664096834
1987,Married,46-65 y.,vocational + Abi,0.006738131699846861,13496,0.005357889931561638,0.008118373468132083
1987,Married,18-29 y.,vocational + Abi,0.005513016845329249,13496,0.004263771477341709,0.006762262213316789
1987,Married,18-29 y.,higher vocational,0.005513016845329249,13496,0.004263771477341709,0.006762262213316789
1987,Married,18-29 y.,higher education,0.005359877488514548,13496,0.004128010108606856,0.0065917448684222404
1987,Married,66 and older,higher education,0.005359877488514548,13496,0.004128010108606856,0.0065917448684222404
1987,Married,66 and older,vocational + Abi,0.001990811638591118,13496,0.0012387803812341492,0.0027428428959480862
1987,Married,66 and older,inadequately,0.0007656967840735069,13496,0.0002990206242833486,0.0012323729438636652
1987,"Married, living apart",30-45 y.,middle vocational,0.1643835616438356,13496,0.15813059348804018,0.17063652979963104
1987,"Married, living apart",46-65 y.,middle vocational,0.1461187214611872,13496,0.1401592847198612,0.15207815820251322
1987,"Married, living apart",18-29 y.,general elementary,0.1050228310502283,13496,0.09985032061605716,0.11019534148439945
1987,"Married, living apart",46-65 y.,inadequately,0.1050228310502283,13496,0.09985032061605716,0.11019534148439945
1987,"Married, living apart",46-65 y.,general elementary,0.091324200913242,13496,0.08646403653786539,0.09618436528861862
1987,"Married, living apart",30-45 y.,general elementary,0.091324200913242,13496,0.08646403653786539,0.09618436528861862
1987,"Married, living apart",18-29 y.,middle vocational,0.0867579908675799,13496,0.08200900125085142,0.09150698048430839
1987,"Married, living apart",30-45 y.,higher education,0.0502283105022831,13496,0.046543311014852914,0.05391330998971329
1987,"Married, living apart",30-45 y.,inadequately,0.0410958904109589,13496,0.037746696262093725,0.04444508455982408
1987,"Married, living apart",46-65 y.,higher education,0.0319634703196347,13496,0.028995726753094465,0.03493121388617494
1987,"Married, living apart",18-29 y.,inadequately,0.0228310502283105,13496,0.020311045761607038,0.025351054695013964
1987,"Married, living apart",18-29 y.,vocational + Abi,0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,"Married, living apart",30-45 y.,higher vocational,0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,"Married, living apart",46-65 y.,higher vocational,0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,"Married, living apart",66 and older,higher education,0.0091324200913242,13496,0.0075274967751670085,0.010737343407481392
1987,"Married, living apart",66 and older,middle vocational,0.0045662100456621,13496,0.003428746024392429,0.0057036740669317715
1987,"Married, living apart",66 and older,higher vocational,0.0045662100456621,13496,0.003428746024392429,0.0057036740669317715
1987,"Married, living apart",46-65 y.,vocational + Abi,0.0045662100456621,13496,0.003428746024392429,0.0057036740669317715
1987,Single,18-29 y.,middle vocational,0.39875111507582517,13496,0.39049013387600523,0.4070120962756451
1987,Single,18-29 y.,general elementary,0.25156110615521854,13496,0.24424039185110036,0.2588818204593367
1987,Single,30-45 y.,middle vocational,0.06244424620874219,13496,0.058362008388107206,0.06652648402937718
1987,Single,18-29 y.,in school,0.04861730597680642,13496,0.044988810341549126,0.052245801612063714
1987,Single,30-45 y.,higher education,0.032114183764495985,13496,0.02913968328378994,0.035088684245202034
1987,Single,18-29 y.,vocational + Abi,0.028545941123996433,13496,0.025736390557217145,0.03135549169077572
1987,Single,18-29 y.,inadequately,0.02631578947368421,13496,0.023615123939690414,0.029016455007678004
1987,Single,18-29 y.,higher education,0.02408563782337199,13496,0.021498983065676727,0.02667229258106725
1987,Single,18-29 y.,higher vocational,0.0231935771632471,13496,0.020654115519777784,0.025733038806716416
1987,Single,46-65 y.,middle vocational,0.021409455842997322,13496,0.018967392871155397,0.023851518814839247
1987,Single,46-65 y.,general elementary,0.012934879571810883,13496,0.011028507643923892,0.014841251499697875
1987,Single,30-45 y.,general elementary,0.011150758251561105,13496,0.009379137416262357,0.012922379086859854
1987,Single,30-45 y.,higher vocational,0.010258697591436218,13496,0.008558652277590267,0.01195874290528217
1987,Single,66 and older,middle vocational,0.009812667261373774,13496,0.008149615540635766,0.011475718982111782
1987,Single,66 and older,general elementary,0.008920606601248885,13496,0.007334234902161626,0.010506978300336145
1987,Single,30-45 y.,vocational + Abi,0.005798394290811775,13496,0.004517407537578807,0.007079381044044743
1987,Single,30-45 y.,inadequately,0.004906333630686887,13496,0.003727468679123349,0.006085198582250425
1987,Single,46-65 y.,higher education,0.004906333630686887,13496,0.003727468679123349,0.006085198582250425
1987,Single,66 and older,higher education,0.003568242640499554,13496,0.002562227524776756,0.004574257756222352
1987,Single,66 and older,higher vocational,0.0022301516503122213,13496,0.0014342930339573973,0.003026010266667045
1987,Single,46-65 y.,higher vocational,0.0022301516503122213,13496,0.0014342930339573973,0.003026010266667045
1987,Single,66 and older,vocational + Abi,0.001784121320249777,13496,0.0010721246459615445,0.0024961179945380096
1987,Single,46-65 y.,inadequately,0.001784121320249777,13496,0.0010721246459615445,0.0024961179945380096
1987,Single,46-65 y.,vocational + Abi,0.0013380909901873326,13496,0.0007213460396927816,0.0019548359406818838
1987,Single,66 and older,inadequately,0.0013380909901873326,13496,0.0007213460396927816,0.0019548359406818838
1987,Divorced,30-45 y.,middle vocational,0.25675675675675674,13496,0.24938654506590155,0.2641269684476119
1987,Divorced,46-65 y.,middle vocational,0.22162162162162163,13496,0.21461425270187298,0.22862899054137029
1987,Divorced,30-45 y.,general elementary,0.08648648648648649,13496,0.08174422877088657,0.09122874420208642
1987,Divorced,46-65 y.,general elementary,0.07567567567567568,13496,0.07121352859644199,0.08013782275490937
1987,Divorced,30-45 y.,higher education,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,Divorced,18-29 y.,middle vocational,0.04594594594594595,13496,0.042413596782624685,0.04947829510926721
1987,Divorced,66 and older,middle vocational,0.043243243243243246,13496,0.03981151068674801,0.046674975799738484
1987,Divorced,46-65 y.,inadequately,0.02972972972972973,13496,0.026864262940375496,0.03259519651908396
