year,age_gr,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Lower Secondary Level,Married,0.7750776884656819,749,13037,0.77470015105569,0.7754552258756738
1990,46-65 y.,Lower Secondary Level,"Married, living apart",0.03594630169131706,32,13037,0.03577797661294464,0.036114626769689476
1990,46-65 y.,Lower Secondary Level,Divorced,0.07187741805923407,57,13037,0.07164387336285395,0.0721109627556142
1990,46-65 y.,Lower Secondary Level,Widowed,0.11709859178376701,82,13037,0.11680785294849212,0.1173893306190419
1990,46-65 y.,Upper Secondary Level,Married,0.7839400694073501,1743,13037,0.7836969725499968,0.7841831662647033
1990,46-65 y.,Upper Secondary Level,"Married, living apart",0.015241329148412773,32,13037,0.015168964388649743,0.015313693908175803
1990,46-65 y.,Upper Secondary Level,Single,0.05150539299990014,73,13037,0.05137483767722908,0.0516359483225712
1990,46-65 y.,Upper Secondary Level,Divorced,0.083084189757323,141,13037,0.08292115705695302,0.08324722245769298
1990,46-65 y.,Upper Secondary Level,Widowed,0.06622901868701404,113,13037,0.06608212770183308,0.066375909672195
1990,46-65 y.,Post-secondary Non-tertiary Level,Married,1.0,46,13037,1.0,1.0
1990,46-65 y.,First Stage of Tertiary Education,Married,1.0,229,13037,1.0,1.0
1990,46-65 y.,Second Stage of Tertiary Education,Married,0.9097204048674649,461,13037,0.909339249683009,0.9101015600519207
1990,46-65 y.,Second Stage of Tertiary Education,Divorced,0.09027959513253515,34,13037,0.08989843994807938,0.09066075031699093
1990,66 and older,Lower Secondary Level,Married,0.3757179540849993,203,13037,0.375222606015784,0.3762133021542146
1990,66 and older,Lower Secondary Level,Widowed,0.6242820459150008,275,13037,0.6237866978457856,0.6247773939842161
1990,66 and older,Upper Secondary Level,Married,0.5392486705527281,378,13037,0.5388002379978474,0.5396971031076088
1990,66 and older,Upper Secondary Level,Widowed,0.460751329447272,250,13037,0.46030289689239123,0.46119976200215274
1990,66 and older,First Stage of Tertiary Education,Married,1.0,66,13037,1.0,1.0
1990,66 and older,Second Stage of Tertiary Education,Married,1.0,69,13037,1.0,1.0
1991,17-29 y.,Pre-primary Level,Single,1.0,162,12752,1.0,1.0
1991,17-29 y.,Primary Level,Married,0.22529199419149154,49,12752,0.22398179898451517,0.2266021893984679
1991,17-29 y.,Primary Level,Single,0.7747080058085083,89,12752,0.7733978106015319,0.7760182010154847
1991,17-29 y.,Lower Secondary Level,Married,0.15705151710592835,196,12752,0.15664837562188277,0.15745465858997393
1991,17-29 y.,Lower Secondary Level,Single,0.8429484828940718,711,12752,0.8425453414100262,0.8433516243781173
1991,17-29 y.,Upper Secondary Level,Married,0.30514008216936295,654,12752,0.30481768983928675,0.30546247449943914
1991,17-29 y.,Upper Secondary Level,Single,0.6712957476508398,1158,12752,0.6709668611481455,0.671624634153534
1991,17-29 y.,Upper Secondary Level,Divorced,0.023564170179797263,35,12752,0.023457967770245055,0.02367037258934947
1991,17-29 y.,Post-secondary Non-tertiary Level,Married,0.25037617324939415,54,12752,0.24945075290804267,0.25130159359074566
1991,17-29 y.,Post-secondary Non-tertiary Level,Single,0.7496238267506058,115,12752,0.7486984064092543,0.7505492470919573
1991,17-29 y.,First Stage of Tertiary Education,Married,0.4428077245150308,49,12752,0.44136868664503176,0.44424676238502986
1991,17-29 y.,First Stage of Tertiary Education,Single,0.5571922754849692,45,12752,0.5557532376149701,0.5586313133549683
1991,17-29 y.,Second Stage of Tertiary Education,Married,0.5032420514280727,115,12752,0.5021329464035822,0.5043511564525631
1991,17-29 y.,Second Stage of Tertiary Education,Single,0.4967579485719274,78,12752,0.49564884354743693,0.49786705359641786
1991,30-45 y.,Primary Level,Married,1.0,174,12752,1.0,1.0
1991,30-45 y.,Lower Secondary Level,Married,0.8040528835558625,426,12752,0.8034632589767834,0.8046425081349415
1991,30-45 y.,Lower Secondary Level,Single,0.08495476666150338,35,12752,0.08454059632472066,0.0853689369982861
1991,30-45 y.,Lower Secondary Level,Divorced,0.11099234978263416,37,12752,0.1105257300441303,0.11145896952113801
1991,30-45 y.,Upper Secondary Level,Married,0.7465002074019976,1862,12752,0.746231821049693,0.7467685937543023
1991,30-45 y.,Upper Secondary Level,"Married, living apart",0.022789042640957196,40,12752,0.022696973548602267,0.022881111733312125
1991,30-45 y.,Upper Secondary Level,Single,0.1368834071716667,210,12752,0.13667134324757557,0.13709547109575781
1991,30-45 y.,Upper Secondary Level,Divorced,0.09382734278537837,168,12752,0.093647444575147,0.09400724099560974
1991,30-45 y.,Post-secondary Non-tertiary Level,Married,1.0,96,12752,1.0,1.0
1991,30-45 y.,First Stage of Tertiary Education,Married,1.0,260,12752,1.0,1.0
1991,30-45 y.,Second Stage of Tertiary Education,Married,0.6988887134263287,645,12752,0.698391156549823,0.6993862703028345
1991,30-45 y.,Second Stage of Tertiary Education,Single,0.1925914589765433,91,12752,0.19216375786075066,0.19301916009233597
1991,30-45 y.,Second Stage of Tertiary Education,Divorced,0.10851982759712799,65,12752,0.10818247380695341,0.10885718138730256
1991,46-65 y.,Primary Level,Married,1.0,251,12752,1.0,1.0
1991,46-65 y.,Lower Secondary Level,Married,0.7965898571541119,720,12752,0.7962096352971617,0.7969700790110621
1991,46-65 y.,Lower Secondary Level,Divorced,0.08174675122892806,56,12752,0.08148795980643805,0.08200554265141807
1991,46-65 y.,Lower Secondary Level,Widowed,0.12166339161695998,78,12752,0.12135461540027576,0.1219721678336442
1991,46-65 y.,Upper Secondary Level,Married,0.7762503247713488,1673,12752,0.7760022399549641,0.7764984095877335
1991,46-65 y.,Upper Secondary Level,"Married, living apart",0.016243390719954388,31,12752,0.016168141802296688,0.016318639637612087
1991,46-65 y.,Upper Secondary Level,Single,0.051822979796025036,67,12752,0.05169102536331494,0.05195493422873513
1991,46-65 y.,Upper Secondary Level,Divorced,0.0876357476717393,139,12752,0.08746742490579273,0.08780407043768587
1991,46-65 y.,Upper Secondary Level,Widowed,0.06804755704093252,106,12752,0.06789765027830535,0.06819746380355968
1991,46-65 y.,Post-secondary Non-tertiary Level,Married,1.0,50,12752,1.0,1.0
1991,46-65 y.,First Stage of Tertiary Education,Married,1.0,225,12752,1.0,1.0
1991,46-65 y.,Second Stage of Tertiary Education,Married,0.898870185483689,463,12752,0.8984837571852062,0.8992566137821718
1991,46-65 y.,Second Stage of Tertiary Education,Divorced,0.101129814516311,38,12752,0.10074338621782825,0.10151624281479377
1991,66 and older,Lower Secondary Level,Married,0.38787369944475625,207,12752,0.38737988160327386,0.38836751728623864
1991,66 and older,Lower Secondary Level,Widowed,0.6121263005552438,250,12752,0.6116324827137614,0.6126201183967261
1991,66 and older,Upper Secondary Level,Married,0.5304752283936685,388,12752,0.5300420056152128,0.5309084511721242
1991,66 and older,Upper Secondary Level,Widowed,0.4695247716063315,255,12752,0.46909154882787585,0.46995799438478714
1991,66 and older,First Stage of Tertiary Education,Married,1.0,61,12752,1.0,1.0
1991,66 and older,Second Stage of Tertiary Education,Married,1.0,75,12752,1.0,1.0
1992,17-29 y.,Pre-primary Level,Single,1.0,187,12470,1.0,1.0
1992,17-29 y.,Primary Level,Married,0.26864837342842834,52,12470,0.267194053803968,0.2701026930528887
1992,17-29 y.,Primary Level,Single,0.7313516265715717,73,12470,0.7298973069471114,0.732805946196032
1992,17-29 y.,Lower Secondary Level,Married,0.16917955053425332,206,12470,0.16876580569819163,0.169593295370315
1992,17-29 y.,Lower Secondary Level,Single,0.8308204494657466,702,12470,0.8304067046296849,0.8312341943018083
1992,17-29 y.,Upper Secondary Level,Married,0.28293444147725016,583,12470,0.2826115725470161,0.28325731040748425
1992,17-29 y.,Upper Secondary Level,Single,0.6869142139056609,1108,12470,0.6865817941379216,0.6872466336734001
1992,17-29 y.,Upper Secondary Level,Divorced,0.030151344617088984,44,12470,0.030028767545755005,0.030273921688422963
1992,17-29 y.,Post-secondary Non-tertiary Level,Married,0.2497171209288557,54,12470,0.24877078423843504,0.2506634576192764
1992,17-29 y.,Post-secondary Non-tertiary Level,Single,0.7502828790711443,114,12470,0.7493365423807237,0.751229215761565
1992,17-29 y.,First Stage of Tertiary Education,Married,0.45126717786657855,50,12470,0.4498554328639642,0.4526789228691929
1992,17-29 y.,First Stage of Tertiary Education,Single,0.5487328221334214,50,12470,0.547321077130807,0.5501445671360359
1992,17-29 y.,Second Stage of Tertiary Education,Married,0.3626044768026537,76,12470,0.3614630224893062,0.3637459311160012
1992,17-29 y.,Second Stage of Tertiary Education,Single,0.6373955231973464,87,12470,0.6362540688839989,0.6385369775106938
1992,30-45 y.,Primary Level,Married,1.0,162,12470,1.0,1.0
1992,30-45 y.,Lower Secondary Level,Married,0.7999852570507716,392,12470,0.7993872825398501,0.8005832315616931
1992,30-45 y.,Lower Secondary Level,Single,0.1015207139221973,37,12470,0.10106923025649349,0.10197219758790112
1992,30-45 y.,Lower Secondary Level,Divorced,0.09849402902703114,32,12470,0.09804857803369198,0.0989394800203703
1992,30-45 y.,Upper Secondary Level,Married,0.750121451836855,1826,12470,0.7498557790656952,0.7503871246080147
1992,30-45 y.,Upper Secondary Level,"Married, living apart",0.02369108346185481,41,12470,0.023597757418206435,0.023784409505503184
1992,30-45 y.,Upper Secondary Level,Single,0.13971333046694256,218,12470,0.13950058648413544,0.1399260744497497
1992,30-45 y.,Upper Secondary Level,Divorced,0.08647413423434758,160,12470,0.08630166155837476,0.08664660691032039
1992,30-45 y.,Post-secondary Non-tertiary Level,Married,1.0,100,12470,1.0,1.0
1992,30-45 y.,First Stage of Tertiary Education,Married,0.8260730652895766,258,12470,0.8254542666526777,0.8266918639264754
1992,30-45 y.,First Stage of Tertiary Education,Single,0.1739269347104234,32,12470,0.17330813607352455,0.17454573334732223
1992,30-45 y.,Second Stage of Tertiary Education,Married,0.7230744571211875,658,12470,0.7226014119576587,0.7235475022847162
1992,30-45 y.,Second Stage of Tertiary Education,Single,0.18751570144728505,95,12470,0.18710307610610144,0.18792832678846866
1992,30-45 y.,Second Stage of Tertiary Education,Divorced,0.0894098414315275,58,12470,0.08910820504670047,0.08971147781635452
1992,46-65 y.,Primary Level,Married,1.0,237,12470,1.0,1.0
1992,46-65 y.,Lower Secondary Level,Married,0.78575614674825,699,12470,0.7853674267648884,0.7861448667316117
1992,46-65 y.,Lower Secondary Level,Divorced,0.09334295238452833,58,12470,0.09306733851017236,0.0936185662588843
1992,46-65 y.,Lower Secondary Level,Widowed,0.12090090086722166,74,12470,0.12059203318112248,0.12120976855332084
1992,46-65 y.,Upper Secondary Level,Married,0.794005771664367,1641,12470,0.7937649490690533,0.7942465942596808
1992,46-65 y.,Upper Secondary Level,Single,0.05328989128585915,64,12470,0.05315614282253858,0.05342363974917971
1992,46-65 y.,Upper Secondary Level,Divorced,0.08732775838574454,131,12470,0.08715964919644285,0.08749586757504622
1992,46-65 y.,Upper Secondary Level,Widowed,0.06537657866402925,103,12470,0.06522938561513376,0.06552377171292474
1992,46-65 y.,Post-secondary Non-tertiary Level,Married,1.0,48,12470,1.0,1.0
1992,46-65 y.,First Stage of Tertiary Education,Married,1.0,228,12470,1.0,1.0
1992,46-65 y.,Second Stage of Tertiary Education,Married,0.8894050122063347,461,12470,0.8890095363312159,0.8898004880814535
1992,46-65 y.,Second Stage of Tertiary Education,Divorced,0.11059498779366525,40,12470,0.11019951191854643,0.11099046366878407
1992,66 and older,Lower Secondary Level,Married,0.4063912282951499,211,12470,0.40588755279379013,0.40689490379650967
1992,66 and older,Lower Secondary Level,Widowed,0.59360877170485,234,12470,0.5931050962034903,0.5941124472062098
1992,66 and older,Upper Secondary Level,Married,0.5370297578235539,398,12470,0.5366028292676989,0.5374566863794089
1992,66 and older,Upper Secondary Level,Widowed,0.46297024217644606,253,12470,0.46254331362059103,0.4633971707323011
1992,66 and older,First Stage of Tertiary Education,Married,1.0,62,12470,1.0,1.0
1992,66 and older,Second Stage of Tertiary Education,Married,1.0,73,12470,1.0,1.0
1993,17-29 y.,Pre-primary Level,Single,1.0,183,12244,1.0,1.0
1993,17-29 y.,Primary Level,Married,0.260332986184926,51,12244,0.2589573409068413,0.2617086314630107
1993,17-29 y.,Primary Level,Single,0.739667013815074,68,12244,0.7382913685369893,0.7410426590931588
1993,17-29 y.,Lower Secondary Level,Married,0.1786765593808033,208,12244,0.17824605017226006,0.17910706858934652
1993,17-29 y.,Lower Secondary Level,Single,0.8213234406191968,651,12244,0.8208929314106536,0.8217539498277401
1993,17-29 y.,Upper Secondary Level,Married,0.2591242065772984,539,12244,0.2588064934151798,0.259441919739417
1993,17-29 y.,Upper Secondary Level,"Married, living apart",0.016488150023307273,35,12244,0.016395811212886524,0.01658048883372802
1993,17-29 y.,Upper Secondary Level,Single,0.6970197709664296,1122,12244,0.6966865454843163,0.697352996448543
1993,17-29 y.,Upper Secondary Level,Divorced,0.027367872432964655,33,12244,0.027249567368765958,0.027486177497163353
1993,17-29 y.,Post-secondary Non-tertiary Level,Married,0.2871799989739272,54,12244,0.286206592206027,0.2881534057418274
1993,17-29 y.,Post-secondary Non-tertiary Level,Single,0.7128200010260728,113,12244,0.7118465942581725,0.713793407793973
1993,17-29 y.,First Stage of Tertiary Education,Married,0.40086450282431496,46,12244,0.3994051406076595,0.4023238650409704
1993,17-29 y.,First Stage of Tertiary Education,Single,0.5991354971756851,49,12244,0.5976761349590297,0.6005948593923406
1993,17-29 y.,Second Stage of Tertiary Education,Married,0.32994926088751736,66,12244,0.3288792300933279,0.3310192916817068
1993,17-29 y.,Second Stage of Tertiary Education,Single,0.6700507391124827,90,12244,0.6689807083182933,0.6711207699066721
1993,30-45 y.,Primary Level,Married,1.0,150,12244,1.0,1.0
1993,30-45 y.,Lower Secondary Level,Married,0.866989979647828,369,12244,0.8664504410228038,0.8675295182728522
1993,30-45 y.,Lower Secondary Level,Single,0.1330100203521719,39,12244,0.13247048172714776,0.13354955897719606
1993,30-45 y.,Upper Secondary Level,Married,0.7539308295486984,1788,12244,0.7536709498785948,0.7541907092188019
1993,30-45 y.,Upper Secondary Level,"Married, living apart",0.026485185134367067,57,12244,0.02638830142864755,0.026582068840086584
1993,30-45 y.,Upper Secondary Level,Single,0.12781872151048748,224,12244,0.12761726627076603,0.12802017675020894
1993,30-45 y.,Upper Secondary Level,Divorced,0.09176526380644716,161,12244,0.09159107663556235,0.09193945097733197
1993,30-45 y.,Post-secondary Non-tertiary Level,Married,1.0,101,12244,1.0,1.0
1993,30-45 y.,First Stage of Tertiary Education,Married,0.8296221987860455,259,12244,0.8290315374160165,0.8302128601560744
1993,30-45 y.,First Stage of Tertiary Education,Single,0.17037780121395457,32,12244,0.16978713984392563,0.17096846258398352
1993,30-45 y.,Second Stage of Tertiary Education,Married,0.7099983626402299,625,12244,0.7095193020352047,0.710477423245255
1993,30-45 y.,Second Stage of Tertiary Education,Single,0.20120347060153798,104,12244,0.2007802202002258,0.20162672100285017
1993,30-45 y.,Second Stage of Tertiary Education,Divorced,0.08879816675823218,56,12244,0.08849785602633455,0.08909847749012982
1993,46-65 y.,Primary Level,Married,1.0,233,12244,1.0,1.0
1993,46-65 y.,Lower Secondary Level,Married,0.7660585395707051,660,12244,0.7656498126111767,0.7664672665302336
1993,46-65 y.,Lower Secondary Level,Divorced,0.09549466219087142,55,12244,0.09521090699506964,0.09577841738667321
1993,46-65 y.,Lower Secondary Level,Widowed,0.13844679823842332,80,12244,0.13811334785910753,0.1387802486177391
1993,46-65 y.,Upper Secondary Level,Married,0.7856436553093187,1619,12244,0.7854016998022936,0.7858856108163438
1993,46-65 y.,Upper Secondary Level,"Married, living apart",0.016740622087900805,31,12244,0.016664978106170972,0.016816266069630638
1993,46-65 y.,Upper Secondary Level,Single,0.04851603464089091,57,12244,0.04838935759651909,0.04864271168526273
1993,46-65 y.,Upper Secondary Level,Divorced,0.084811546593232,132,12244,0.0846472845223568,0.08497580866410721
1993,46-65 y.,Upper Secondary Level,Widowed,0.0642881413686576,101,12244,0.06414353379541618,0.06443274894189902
1993,46-65 y.,Post-secondary Non-tertiary Level,Married,1.0,44,12244,1.0,1.0
1993,46-65 y.,First Stage of Tertiary Education,Married,1.0,216,12244,1.0,1.0
1993,46-65 y.,Second Stage of Tertiary Education,Married,0.8872820901209952,464,12244,0.8868904707984041,0.8876737094435864
1993,46-65 y.,Second Stage of Tertiary Education,Divorced,0.11271790987900483,42,12244,0.11232629055641374,0.11310952920159592
1993,66 and older,Lower Secondary Level,Married,0.43445758513122157,220,12244,0.4339517966551152,0.43496337360732795
1993,66 and older,Lower Secondary Level,Widowed,0.5655424148687784,227,12244,0.565036626392672,0.5660482033448848
1993,66 and older,Upper Secondary Level,Married,0.5378662979823907,406,12244,0.537440652236346,0.5382919437284355
1993,66 and older,Upper Secondary Level,Widowed,0.46213370201760917,255,12244,0.46170805627156436,0.462559347763654
1993,66 and older,First Stage of Tertiary Education,Married,1.0,53,12244,1.0,1.0
1993,66 and older,Second Stage of Tertiary Education,Married,1.0,76,12244,1.0,1.0
1994,17-29 y.,Pre-primary Level,Single,1.0,239,11940,1.0,1.0
1994,17-29 y.,Primary Level,Married,0.3042484320232305,47,11940,0.30270137456288837,0.3057954894835726
1994,17-29 y.,Primary Level,Single,0.6957515679767696,52,11940,0.6942045105164275,0.6972986254371117
1994,17-29 y.,Lower Secondary Level,Married,0.17902437059082288,178,11940,0.1785624898924385,0.17948625128920725
