year,age_gr,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,West,Single,0.08105504034686258,45410,0.07854480128374512,0.08356527940998003
2017,46-65 y.,West,"Married, living apart",0.035770203540888834,45410,0.03406203271573187,0.0374783743660458
2017,46-65 y.,West,Widowed,0.029386968565578705,45410,0.027833577605218877,0.030940359525938533
2017,46-65 y.,East,Married,0.6516703786191537,45410,0.6472882056599021,0.6560525515784053
2017,46-65 y.,East,Divorced,0.15233853006681514,45410,0.1490333401267158,0.15564372000691448
2017,46-65 y.,East,Single,0.11759465478841871,45410,0.11463181494510483,0.1205574946317326
2017,46-65 y.,East,Widowed,0.04365256124721604,45410,0.0417732745691573,0.04553184792527478
2017,46-65 y.,East,"Married, living apart",0.03474387527839644,45410,0.033059492734063986,0.03642825782272889
2017,66 and older,West,Married,0.6683537559936068,45410,0.6640234253480273,0.6726840866391863
2017,66 and older,West,Widowed,0.20138518913159298,45410,0.19769657892084583,0.20507379934234013
2017,66 and older,West,Divorced,0.07325519445924347,45410,0.0708586824292055,0.07565170648928145
2017,66 and older,West,Single,0.03516249334043687,45410,0.03346836136030064,0.0368566253205731
2017,66 and older,West,"Married, living apart",0.02184336707511987,45410,0.020498918130452095,0.023187816019787647
2017,66 and older,East,Married,0.6683127572016461,45410,0.6639822917300178,0.6726432226732744
2017,66 and older,East,Widowed,0.20987654320987653,45410,0.20613104366005464,0.21362204275969843
2017,66 and older,East,Divorced,0.08641975308641975,45410,0.08383535041431936,0.08900415575852014
2017,66 and older,East,Single,0.02551440329218107,45410,0.024064093629112666,0.02696471295524947
2017,66 and older,East,"Married, living apart",0.009876543209876543,45410,0.008966991322959295,0.01078609509679379
2018,18-29 y.,West,Single,0.8175054704595186,43121,0.8138597621470672,0.82115117877197
2018,18-29 y.,West,Married,0.1601750547045952,43121,0.1567132426561728,0.16363686675301758
2018,18-29 y.,West,"Married, living apart",0.015536105032822756,43121,0.014368804643648628,0.016703405421996883
2018,18-29 y.,West,Divorced,0.006345733041575492,43121,0.005596235505842212,0.007095230577308773
2018,18-29 y.,West,Widowed,0.000437636761487965,43121,0.00024022478130087055,0.0006350487416750595
2018,18-29 y.,East,Single,0.8472686733556298,43121,0.8438733096959896,0.85066403701527
2018,18-29 y.,East,Married,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,18-29 y.,East,"Married, living apart",0.014492753623188406,43121,0.01336473303820168,0.015620774208175132
2018,18-29 y.,East,Divorced,0.006688963210702341,43121,0.005919595964151915,0.007458330457252767
2018,18-29 y.,East,Widowed,0.0011148272017837235,43121,0.0007998542784592184,0.0014298001251082286
2018,30-45 y.,West,Married,0.6974366572825603,43121,0.6931008277481718,0.7017724868169488
2018,30-45 y.,West,Single,0.1973625722329234,43121,0.19360589604958467,0.2011192484162621
2018,30-45 y.,West,Divorced,0.06312046229070974,43121,0.060825166703380555,0.06541575787803892
2018,30-45 y.,West,"Married, living apart",0.03748703511631353,43121,0.03569413745794315,0.03927993277468391
2018,30-45 y.,West,Widowed,0.004593273077492962,43121,0.003955049156195926,0.005231496998789997
2018,30-45 y.,East,Married,0.5691202872531418,43121,0.5644462548781669,0.5737943196281167
2018,30-45 y.,East,Single,0.31956912028725315,43121,0.3151677686159138,0.3239704719585925
2018,30-45 y.,East,Divorced,0.06582884500299221,43121,0.06348821372810674,0.06816947627787769
2018,30-45 y.,East,"Married, living apart",0.03710353081986834,43121,0.03531947237991332,0.038887589259823364
2018,30-45 y.,East,Widowed,0.008378216636744464,43121,0.007517895720617981,0.009238537552870945
2018,46-65 y.,West,Married,0.6918489065606361,43121,0.6874907869504382,0.6962070261708341
2018,46-65 y.,West,Divorced,0.15308151093439365,43121,0.14968295958206745,0.15648006228671985
2018,46-65 y.,West,Single,0.08312624254473161,43121,0.08052047598869005,0.08573200910077317
2018,46-65 y.,West,"Married, living apart",0.03988568588469185,43121,0.03803862307455031,0.04173274869483339
2018,46-65 y.,West,Widowed,0.03205765407554672,43121,0.03039499857460647,0.03372030957648697
2018,46-65 y.,East,Married,0.6416819012797075,43121,0.6371559911392182,0.6462078114201968
2018,46-65 y.,East,Divorced,0.14990859232175502,43121,0.14653915225579903,0.153278032387711
2018,46-65 y.,East,Single,0.126599634369287,43121,0.12346104449103687,0.12973822424753714
2018,46-65 y.,East,Widowed,0.04113345521023766,43121,0.03925894272053785,0.04300796769993747
2018,46-65 y.,East,"Married, living apart",0.040676416819012795,43121,0.038811903180857574,0.042540930457168016
2018,66 and older,West,Married,0.6641810918774966,43121,0.6597234262775409,0.6686387574774524
2018,66 and older,West,Widowed,0.19547270306258321,43121,0.19172965752534127,0.19921574859982516
2018,66 and older,West,Divorced,0.08202396804260985,43121,0.07943398024444456,0.08461395584077513
2018,66 and older,West,Single,0.036218375499334224,43121,0.03445491610560928,0.03798183489305917
2018,66 and older,West,"Married, living apart",0.022103861517976033,43121,0.020716172662278418,0.023491550373673648
2018,66 and older,East,Married,0.6591093117408907,43121,0.6546352914211324,0.663583332060649
2018,66 and older,East,Widowed,0.20647773279352227,43121,0.2026571657077643,0.21029829987928025
2018,66 and older,East,Divorced,0.10040485829959514,43121,0.09756816375214974,0.10324155284704054
2018,66 and older,East,Single,0.025101214574898785,43121,0.023624696416888604,0.026577732732908966
2018,66 and older,East,"Married, living apart",0.008906882591093117,43121,0.00802007019874495,0.009793694983441284
2019,18-29 y.,West,Single,0.8319306930693069,42417,0.8283721364921799,0.8354892496464339
2019,18-29 y.,West,Married,0.1495049504950495,42417,0.14611143545333694,0.15289846553676206
2019,18-29 y.,West,"Married, living apart",0.01089108910891089,42417,0.009903346452139711,0.01187883176568207
2019,18-29 y.,West,Divorced,0.007425742574257425,42417,0.006608713436051374,0.008242771712463477
2019,18-29 y.,West,Widowed,0.00024752475247524753,42417,9.781790736444952e-05,0.00039723159758604554
2019,18-29 y.,East,Single,0.8758085381630013,42417,0.8726699339476242,0.8789471423783785
2019,18-29 y.,East,Married,0.11384217335058215,42417,0.11081948602724254,0.11686486067392177
2019,18-29 y.,East,"Married, living apart",0.007761966364812419,42417,0.00692678670280514,0.0085971460268197
2019,18-29 y.,East,Divorced,0.00258732212160414,42417,0.0021038752105393636,0.0030707690326689163
2019,30-45 y.,West,Married,0.6908547143082009,42417,0.686456658119008,0.6952527704973938
2019,30-45 y.,West,Single,0.20872028962694789,42417,0.20485276180953635,0.21258781744435942
2019,30-45 y.,West,Divorced,0.06201794427829372,42417,0.05972263059843313,0.06431325795815432
2019,30-45 y.,West,"Married, living apart",0.03415709113804502,42417,0.03242854974560537,0.03588563253048467
2019,30-45 y.,West,Widowed,0.004249960648512514,42417,0.0036308707507677093,0.004869050546257319
2019,30-45 y.,East,Married,0.5470737913486005,42417,0.5423365798202786,0.5518110028769223
2019,30-45 y.,East,Single,0.344147582697201,42417,0.33962630148123946,0.3486688639131626
2019,30-45 y.,East,Divorced,0.06806615776081425,42417,0.06566928899390717,0.07046302652772132
2019,30-45 y.,East,"Married, living apart",0.03371501272264631,42417,0.03199730061536335,0.03543272482992928
2019,30-45 y.,East,Widowed,0.006997455470737914,42417,0.006204166622524641,0.007790744318951186
2019,46-65 y.,West,Married,0.7041522491349481,42417,0.6998086121923244,0.7084958860775719
2019,46-65 y.,West,Divorced,0.1453287197231834,42417,0.14197473271643077,0.14868270672993603
2019,46-65 y.,West,Single,0.08650519031141868,42417,0.08382996588116359,0.08918041474167376
2019,46-65 y.,West,"Married, living apart",0.034486735870818915,42417,0.03275016998824668,0.03622330175339115
2019,46-65 y.,West,Widowed,0.02952710495963091,42417,0.027916132055713912,0.03113807786354791
2019,46-65 y.,East,Married,0.6473099914602903,42417,0.6427628461769738,0.6518571367436069
2019,46-65 y.,East,Divorced,0.15542271562766866,42417,0.15197474909708644,0.15887068215825087
2019,46-65 y.,East,Single,0.125533731853117,42417,0.12238063110646352,0.12868683259977048
2019,46-65 y.,East,Widowed,0.036293766011955594,42417,0.034513952709413306,0.03807357931449788
2019,46-65 y.,East,"Married, living apart",0.035439795046968404,42417,0.03368026629599374,0.03719932379794307
2019,66 and older,West,Married,0.6704516129032259,42417,0.6659782986170223,0.6749249271894294
2019,66 and older,West,Widowed,0.1847741935483871,42417,0.18108062882218043,0.18846775827459375
2019,66 and older,West,Divorced,0.09135483870967742,42417,0.08861295498635201,0.09409672243300284
2019,66 and older,West,Single,0.0392258064516129,42417,0.03737831387517368,0.041073299028052124
2019,66 and older,West,"Married, living apart",0.014193548387096775,42417,0.013067836074860104,0.015319260699333447
2019,66 and older,East,Married,0.6754250386398764,42417,0.6709691720243399,0.6798809052554128
2019,66 and older,East,Widowed,0.18701700154559506,42417,0.1833062030374702,0.19072780005371992
2019,66 and older,East,Divorced,0.1035548686244204,42417,0.10065530118496285,0.10645443606387794
2019,66 and older,East,Single,0.02627511591962906,42417,0.024752898976743334,0.027797332862514783
2019,66 and older,East,"Married, living apart",0.0077279752704791345,42417,0.00689461204456828,0.008561338496389988
2020,18-29 y.,West,Single,0.8246599006694019,42741,0.8210548465011379,0.8282649548376658
2020,18-29 y.,West,Married,0.15374649103865257,42741,0.15032680229054737,0.15716617978675776
2020,18-29 y.,West,"Married, living apart",0.011228676311811703,42741,0.010229721267044944,0.012227631356578462
2020,18-29 y.,West,Divorced,0.009069315482617146,42741,0.008170557781117098,0.009968073184117193
2020,18-29 y.,West,Widowed,0.0012956164975167351,42741,0.0009545881783071956,0.0016366448167262748
2020,18-29 y.,East,Single,0.8578680203045685,42741,0.8545575486499073,0.8611784919592298
2020,18-29 y.,East,Married,0.1218274111675127,42741,0.11872645106829294,0.12492837126673245
2020,18-29 y.,East,"Married, living apart",0.012690355329949238,42741,0.011629155155139037,0.01375155550475944
2020,18-29 y.,East,Divorced,0.006345177664974619,42741,0.005592388434192842,0.007097966895756397
2020,18-29 y.,East,Widowed,0.0012690355329949238,42741,0.0009315191326944477,0.0016065519332953998
2020,30-45 y.,West,Married,0.6628346915017462,42741,0.6583528366386474,0.667316546364845
2020,30-45 y.,West,Single,0.2399592549476135,42741,0.2359105053135705,0.2440080045816565
2020,30-45 y.,West,Divorced,0.06184516880093131,42741,0.05956154857356391,0.06412878902829872
2020,30-45 y.,West,"Married, living apart",0.030267753201396973,42741,0.02864351491769807,0.031891991485095875
2020,30-45 y.,West,Widowed,0.00509313154831199,42741,0.004418265790146845,0.005767997306477136
2020,30-45 y.,East,Married,0.5287792536369387,42741,0.5240468352070102,0.5335116720668671
2020,30-45 y.,East,Single,0.37254901960784315,42741,0.36796532847593727,0.377132710739749
2020,30-45 y.,East,Divorced,0.06578115117014548,42741,0.06343092975504644,0.06813137258524452
2020,30-45 y.,East,"Married, living apart",0.027830487033523088,42741,0.026271059729893728,0.029389914337152448
2020,30-45 y.,East,Widowed,0.005060088551549652,42741,0.004387404367622386,0.005732772735476919
2020,46-65 y.,West,Married,0.7004697097434662,42741,0.6961271201680791,0.7048122993188534
2020,46-65 y.,West,Divorced,0.13994941587378057,42741,0.1366602840898124,0.14323854765774874
2020,46-65 y.,West,Single,0.09141274238227147,42741,0.08868049246342018,0.09414499230112276
2020,46-65 y.,West,"Married, living apart",0.03685414910273395,42741,0.035067978426727354,0.038640319778740544
2020,46-65 y.,West,Widowed,0.031313982897747804,42741,0.02966280296354566,0.03296516283194995
2020,46-65 y.,East,Married,0.6578467153284672,42741,0.6533488500421594,0.662344580614775
2020,46-65 y.,East,Divorced,0.1437043795620438,42741,0.14037869851630475,0.14703006060778284
2020,46-65 y.,East,Single,0.12956204379562045,42741,0.12637827488731387,0.13274581270392702
2020,46-65 y.,East,Widowed,0.035583941605839414,42741,0.03382766476368191,0.03734021844799692
2020,46-65 y.,East,"Married, living apart",0.0333029197080292,42741,0.03160185791381465,0.03500398150224374
2020,66 and older,West,Married,0.6684886581033069,42741,0.6640256266336407,0.6729516895729731
2020,66 and older,West,Widowed,0.17627767149494397,42741,0.1726650471548341,0.17989029583505384
2020,66 and older,West,Divorced,0.10002732987154961,42741,0.09718281813243607,0.10287184161066315
2020,66 and older,West,Single,0.04154140475539765,42741,0.03964966670523551,0.04343314280555979
2020,66 and older,West,"Married, living apart",0.013664935774801858,42741,0.012564284437598302,0.014765587112005414
2020,66 and older,East,Married,0.6628849270664505,42741,0.6584032362785113,0.6673666178543898
2020,66 and older,East,Widowed,0.1920583468395462,42741,0.1883237792461648,0.1957929144329276
2020,66 and older,East,Divorced,0.10777957860615883,42741,0.10483964141582963,0.11071951579648803
2020,66 and older,East,Single,0.027552674230145867,42741,0.026000828113789867,0.029104520346501867
2020,66 and older,East,"Married, living apart",0.009724473257698542,42741,0.008794126607766737,0.010654819907630347
2021,18-29 y.,West,Single,0.8452639190166306,27598,0.8409970508139251,0.8495307872193361
2021,18-29 y.,West,Married,0.13774403470715835,27598,0.13367799355349005,0.14181007586082664
2021,18-29 y.,West,Divorced,0.009399855386840203,27598,0.008261371087188584,0.01053833968649182
2021,18-29 y.,West,"Married, living apart",0.006146059291395517,27598,0.005223961629015749,0.007068156953775284
2021,18-29 y.,West,Widowed,0.0014461315979754157,27598,0.0009977921804919636,0.001894471015458868
2021,18-29 y.,East,Single,0.896049896049896,27598,0.8924491223564078,0.8996506697433843
2021,18-29 y.,East,Married,0.09563409563409564,27598,0.09216436521037641,0.09910382605781487
2021,18-29 y.,East,Divorced,0.004158004158004158,27598,0.0033988063519865713,0.004917201964021746
2021,18-29 y.,East,Widowed,0.002079002079002079,27598,0.0015416080848355035,0.0026163960731686547
2021,18-29 y.,East,"Married, living apart",0.002079002079002079,27598,0.0015416080848355035,0.0026163960731686547
2021,30-45 y.,West,Married,0.6765807962529274,27598,0.6710618012430585,0.6820997912627964
2021,30-45 y.,West,Single,0.24355971896955503,27598,0.23849556009580972,0.24862387784330034
2021,30-45 y.,West,Divorced,0.05152224824355972,27598,0.048914124197588366,0.054130372289531076
2021,30-45 y.,West,"Married, living apart",0.023185011709601872,27598,0.021409485517035764,0.02496053790216798
2021,30-45 y.,West,Widowed,0.005152224824355972,27598,0.004307543318239268,0.005996906330472676
2021,30-45 y.,East,Married,0.51552210724365,27598,0.5096258300063531,0.5214183844809469
2021,30-45 y.,East,Single,0.3847601128880527,27598,0.37901981368479026,0.3905004120913151
2021,30-45 y.,East,Divorced,0.06396989651928504,27598,0.06108287515045933,0.06685691788811077
2021,30-45 y.,East,"Married, living apart",0.02634054562558796,27598,0.02445110524714562,0.0282299860040303
2021,30-45 y.,East,Widowed,0.00940733772342427,27598,0.00826840469542313,0.01054627075142541
2021,46-65 y.,West,Married,0.6970997082546765,27598,0.6916782694183418,0.7025211470910112
2021,46-65 y.,West,Divorced,0.14244036382357989,27598,0.13831686410726887,0.1465638635398909
2021,46-65 y.,West,Single,0.09696241633773811,27598,0.09347123912771996,0.10045359354775626
2021,46-65 y.,West,"Married, living apart",0.03295006006521366,27598,0.03084400451248714,0.03505611561794017
2021,46-65 y.,West,Widowed,0.030547451518791832,27598,0.028517114951037113,0.03257778808654655
2021,46-65 y.,East,Married,0.6259234385493619,27598,0.6202144637990192,0.6316324132997047
2021,46-65 y.,East,Divorced,0.16453995970449967,27598,0.16016558682018722,0.1689143325888121
2021,46-65 y.,East,Single,0.1470785762256548,27598,0.14289982529476625,0.15125732715654333
2021,46-65 y.,East,"Married, living apart",0.03626595030221625,27598,0.03406025560597566,0.03847164499845684
2021,46-65 y.,East,Widowed,0.026192075218267292,27598,0.024307823703488912,0.02807632673304567
2021,66 and older,West,Married,0.6548802946593002,27598,0.6492713248029347,0.6604892645156657
2021,66 and older,West,Widowed,0.17200736648250461,27598,0.1675548654790876,0.17645986748592163
2021,66 and older,West,Divorced,0.11197053406998159,27598,0.10825019237709077,0.1156908757628724
2021,66 and older,West,Single,0.044935543278084716,27598,0.04249138905430799,0.04737969750186144
2021,66 and older,West,"Married, living apart",0.016206261510128914,27598,0.01471652070175387,0.017696002318503958
2021,66 and older,East,Married,0.6416861826697893,27598,0.6360288673179305,0.647343498021648
2021,66 and older,East,Widowed,0.20960187353629978,27598,0.20479970058273098,0.21440404648986858
2021,66 and older,East,Divorced,0.10772833723653395,27598,0.1040704459427064,0.11138622853036151
2021,66 and older,East,Single,0.02576112412177986,27598,0.023892024717499297,0.027630223526060423
2021,66 and older,East,"Married, living apart",0.01522248243559719,27598,0.01377794410734202,0.016667020763852358
