year,age_gr,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,West,Divorced,0.15308151093439365,43121,0.14968295958206745,0.15648006228671985
2018,66 and older,West,Single,0.08312624254473161,43121,0.08052047598869005,0.08573200910077317
2018,66 and older,West,"Married, living apart",0.03988568588469185,43121,0.03803862307455031,0.04173274869483339
2018,66 and older,West,Widowed,0.03205765407554672,43121,0.03039499857460647,0.03372030957648697
2018,66 and older,East,Married,0.6416819012797075,43121,0.6371559911392182,0.6462078114201968
2018,66 and older,East,Divorced,0.14990859232175502,43121,0.14653915225579903,0.153278032387711
2018,66 and older,East,Single,0.126599634369287,43121,0.12346104449103687,0.12973822424753714
2018,66 and older,East,Widowed,0.04113345521023766,43121,0.03925894272053785,0.04300796769993747
2018,66 and older,East,"Married, living apart",0.040676416819012795,43121,0.038811903180857574,0.042540930457168016
2018,,West,Married,0.6641810918774966,43121,0.6597234262775409,0.6686387574774524
2018,,West,Widowed,0.19547270306258321,43121,0.19172965752534127,0.19921574859982516
2018,,West,Divorced,0.08202396804260985,43121,0.07943398024444456,0.08461395584077513
2018,,West,Single,0.036218375499334224,43121,0.03445491610560928,0.03798183489305917
2018,,West,"Married, living apart",0.022103861517976033,43121,0.020716172662278418,0.023491550373673648
2018,,East,Married,0.6591093117408907,43121,0.6546352914211324,0.663583332060649
2018,,East,Widowed,0.20647773279352227,43121,0.2026571657077643,0.21029829987928025
2018,,East,Divorced,0.10040485829959514,43121,0.09756816375214974,0.10324155284704054
2018,,East,Single,0.025101214574898785,43121,0.023624696416888604,0.026577732732908966
2018,,East,"Married, living apart",0.008906882591093117,43121,0.00802007019874495,0.009793694983441284
2019,30-45 y.,West,Single,0.8466922555881689,42417,0.8432635441402573,0.8501209670360804
2019,30-45 y.,West,Married,0.13637389930006774,42417,0.133107911143474,0.13963988745666148
2019,30-45 y.,West,"Married, living apart",0.009934522465567848,42417,0.008990697298594356,0.010878347632541339
2019,30-45 y.,West,Divorced,0.006773538044705351,42417,0.005992956956921389,0.0075541191324893136
2019,30-45 y.,West,Widowed,0.00022578460149017836,42417,8.280166154392876e-05,0.00036876754143642796
2019,30-45 y.,East,Single,0.8890173410404625,42417,0.8860280460404568,0.8920066360404681
2019,30-45 y.,East,Married,0.10173410404624278,42417,0.09885722346511061,0.10461098462737495
2019,30-45 y.,East,"Married, living apart",0.006936416184971098,42417,0.0061465705972694774,0.007726261772672719
2019,30-45 y.,East,Divorced,0.0023121387283236996,42417,0.0018550606582539853,0.0027692167983934136
2019,46-65 y.,West,Married,0.6908547143082009,42417,0.686456658119008,0.6952527704973938
2019,46-65 y.,West,Single,0.20872028962694789,42417,0.20485276180953635,0.21258781744435942
2019,46-65 y.,West,Divorced,0.06201794427829372,42417,0.05972263059843313,0.06431325795815432
2019,46-65 y.,West,"Married, living apart",0.03415709113804502,42417,0.03242854974560537,0.03588563253048467
2019,46-65 y.,West,Widowed,0.004249960648512514,42417,0.0036308707507677093,0.004869050546257319
2019,46-65 y.,East,Married,0.5470737913486005,42417,0.5423365798202786,0.5518110028769223
2019,46-65 y.,East,Single,0.344147582697201,42417,0.33962630148123946,0.3486688639131626
2019,46-65 y.,East,Divorced,0.06806615776081425,42417,0.06566928899390717,0.07046302652772132
2019,46-65 y.,East,"Married, living apart",0.03371501272264631,42417,0.03199730061536335,0.03543272482992928
2019,46-65 y.,East,Widowed,0.006997455470737914,42417,0.006204166622524641,0.007790744318951186
2019,66 and older,West,Married,0.7041522491349481,42417,0.6998086121923244,0.7084958860775719
2019,66 and older,West,Divorced,0.1453287197231834,42417,0.14197473271643077,0.14868270672993603
2019,66 and older,West,Single,0.08650519031141868,42417,0.08382996588116359,0.08918041474167376
2019,66 and older,West,"Married, living apart",0.034486735870818915,42417,0.03275016998824668,0.03622330175339115
2019,66 and older,West,Widowed,0.02952710495963091,42417,0.027916132055713912,0.03113807786354791
2019,66 and older,East,Married,0.6473099914602903,42417,0.6427628461769738,0.6518571367436069
2019,66 and older,East,Divorced,0.15542271562766866,42417,0.15197474909708644,0.15887068215825087
2019,66 and older,East,Single,0.125533731853117,42417,0.12238063110646352,0.12868683259977048
2019,66 and older,East,Widowed,0.036293766011955594,42417,0.034513952709413306,0.03807357931449788
2019,66 and older,East,"Married, living apart",0.035439795046968404,42417,0.03368026629599374,0.03719932379794307
2019,,West,Married,0.6704516129032259,42417,0.6659782986170223,0.6749249271894294
2019,,West,Widowed,0.1847741935483871,42417,0.18108062882218043,0.18846775827459375
2019,,West,Divorced,0.09135483870967742,42417,0.08861295498635201,0.09409672243300284
2019,,West,Single,0.0392258064516129,42417,0.03737831387517368,0.041073299028052124
2019,,West,"Married, living apart",0.014193548387096775,42417,0.013067836074860104,0.015319260699333447
2019,,East,Married,0.6754250386398764,42417,0.6709691720243399,0.6798809052554128
2019,,East,Widowed,0.18701700154559506,42417,0.1833062030374702,0.19072780005371992
2019,,East,Divorced,0.1035548686244204,42417,0.10065530118496285,0.10645443606387794
2019,,East,Single,0.02627511591962906,42417,0.024752898976743334,0.027797332862514783
2019,,East,"Married, living apart",0.0077279752704791345,42417,0.00689461204456828,0.008561338496389988
2020,30-45 y.,West,Single,0.8409714061887975,42741,0.8375043414104947,0.8444384709671003
2020,30-45 y.,West,Married,0.13944379161770465,42741,0.13615964192277985,0.14272794131262945
2020,30-45 y.,West,"Married, living apart",0.010184097140618879,42741,0.009232239036175975,0.011135955245061783
2020,30-45 y.,West,Divorced,0.008225616921269096,42741,0.007369319935881516,0.009081913906656674
2020,30-45 y.,West,Widowed,0.0011750881316098707,42741,0.0008502899160089713,0.00149988634721077
2020,30-45 y.,East,Single,0.87651598676957,42741,0.8733969605869653,0.8796350129521747
2020,30-45 y.,East,Married,0.10584343991179714,42741,0.10292686934696438,0.10876001047662989
2020,30-45 y.,East,"Married, living apart",0.011025358324145534,42741,0.0100353868827124,0.012015329765578668
2020,30-45 y.,East,Divorced,0.005512679162072767,42741,0.004810715363018571,0.006214642961126963
2020,30-45 y.,East,Widowed,0.0011025358324145535,42741,0.0007879127775099898,0.0014171588873191172
2020,46-65 y.,West,Married,0.6628346915017462,42741,0.6583528366386474,0.667316546364845
2020,46-65 y.,West,Single,0.2399592549476135,42741,0.2359105053135705,0.2440080045816565
2020,46-65 y.,West,Divorced,0.06184516880093131,42741,0.05956154857356391,0.06412878902829872
2020,46-65 y.,West,"Married, living apart",0.030267753201396973,42741,0.02864351491769807,0.031891991485095875
2020,46-65 y.,West,Widowed,0.00509313154831199,42741,0.004418265790146845,0.005767997306477136
2020,46-65 y.,East,Married,0.5287792536369387,42741,0.5240468352070102,0.5335116720668671
2020,46-65 y.,East,Single,0.37254901960784315,42741,0.36796532847593727,0.377132710739749
2020,46-65 y.,East,Divorced,0.06578115117014548,42741,0.06343092975504644,0.06813137258524452
2020,46-65 y.,East,"Married, living apart",0.027830487033523088,42741,0.026271059729893728,0.029389914337152448
2020,46-65 y.,East,Widowed,0.005060088551549652,42741,0.004387404367622386,0.005732772735476919
2020,66 and older,West,Married,0.7004697097434662,42741,0.6961271201680791,0.7048122993188534
2020,66 and older,West,Divorced,0.13994941587378057,42741,0.1366602840898124,0.14323854765774874
2020,66 and older,West,Single,0.09141274238227147,42741,0.08868049246342018,0.09414499230112276
2020,66 and older,West,"Married, living apart",0.03685414910273395,42741,0.035067978426727354,0.038640319778740544
2020,66 and older,West,Widowed,0.031313982897747804,42741,0.02966280296354566,0.03296516283194995
2020,66 and older,East,Married,0.6578467153284672,42741,0.6533488500421594,0.662344580614775
2020,66 and older,East,Divorced,0.1437043795620438,42741,0.14037869851630475,0.14703006060778284
2020,66 and older,East,Single,0.12956204379562045,42741,0.12637827488731387,0.13274581270392702
2020,66 and older,East,Widowed,0.035583941605839414,42741,0.03382766476368191,0.03734021844799692
2020,66 and older,East,"Married, living apart",0.0333029197080292,42741,0.03160185791381465,0.03500398150224374
2020,,West,Married,0.6684886581033069,42741,0.6640256266336407,0.6729516895729731
2020,,West,Widowed,0.17627767149494397,42741,0.1726650471548341,0.17989029583505384
2020,,West,Divorced,0.10002732987154961,42741,0.09718281813243607,0.10287184161066315
2020,,West,Single,0.04154140475539765,42741,0.03964966670523551,0.04343314280555979
2020,,West,"Married, living apart",0.013664935774801858,42741,0.012564284437598302,0.014765587112005414
2020,,East,Married,0.6628849270664505,42741,0.6584032362785113,0.6673666178543898
2020,,East,Widowed,0.1920583468395462,42741,0.1883237792461648,0.1957929144329276
2020,,East,Divorced,0.10777957860615883,42741,0.10483964141582963,0.11071951579648803
2020,,East,Single,0.027552674230145867,42741,0.026000828113789867,0.029104520346501867
2020,,East,"Married, living apart",0.009724473257698542,42741,0.008794126607766737,0.010654819907630347
2021,30-45 y.,West,Single,0.8452639190166306,27598,0.8409970508139251,0.8495307872193361
2021,30-45 y.,West,Married,0.13774403470715835,27598,0.13367799355349005,0.14181007586082664
2021,30-45 y.,West,Divorced,0.009399855386840203,27598,0.008261371087188584,0.01053833968649182
2021,30-45 y.,West,"Married, living apart",0.006146059291395517,27598,0.005223961629015749,0.007068156953775284
2021,30-45 y.,West,Widowed,0.0014461315979754157,27598,0.0009977921804919636,0.001894471015458868
2021,30-45 y.,East,Single,0.896049896049896,27598,0.8924491223564078,0.8996506697433843
2021,30-45 y.,East,Married,0.09563409563409564,27598,0.09216436521037641,0.09910382605781487
2021,30-45 y.,East,Divorced,0.004158004158004158,27598,0.0033988063519865713,0.004917201964021746
2021,30-45 y.,East,Widowed,0.002079002079002079,27598,0.0015416080848355035,0.0026163960731686547
2021,30-45 y.,East,"Married, living apart",0.002079002079002079,27598,0.0015416080848355035,0.0026163960731686547
2021,46-65 y.,West,Married,0.6765807962529274,27598,0.6710618012430585,0.6820997912627964
2021,46-65 y.,West,Single,0.24355971896955503,27598,0.23849556009580972,0.24862387784330034
2021,46-65 y.,West,Divorced,0.05152224824355972,27598,0.048914124197588366,0.054130372289531076
2021,46-65 y.,West,"Married, living apart",0.023185011709601872,27598,0.021409485517035764,0.02496053790216798
2021,46-65 y.,West,Widowed,0.005152224824355972,27598,0.004307543318239268,0.005996906330472676
2021,46-65 y.,East,Married,0.51552210724365,27598,0.5096258300063531,0.5214183844809469
2021,46-65 y.,East,Single,0.3847601128880527,27598,0.37901981368479026,0.3905004120913151
2021,46-65 y.,East,Divorced,0.06396989651928504,27598,0.06108287515045933,0.06685691788811077
2021,46-65 y.,East,"Married, living apart",0.02634054562558796,27598,0.02445110524714562,0.0282299860040303
2021,46-65 y.,East,Widowed,0.00940733772342427,27598,0.00826840469542313,0.01054627075142541
2021,66 and older,West,Married,0.6970997082546765,27598,0.6916782694183418,0.7025211470910112
2021,66 and older,West,Divorced,0.14244036382357989,27598,0.13831686410726887,0.1465638635398909
2021,66 and older,West,Single,0.09696241633773811,27598,0.09347123912771996,0.10045359354775626
2021,66 and older,West,"Married, living apart",0.03295006006521366,27598,0.03084400451248714,0.03505611561794017
2021,66 and older,West,Widowed,0.030547451518791832,27598,0.028517114951037113,0.03257778808654655
2021,66 and older,East,Married,0.6259234385493619,27598,0.6202144637990192,0.6316324132997047
2021,66 and older,East,Divorced,0.16453995970449967,27598,0.16016558682018722,0.1689143325888121
2021,66 and older,East,Single,0.1470785762256548,27598,0.14289982529476625,0.15125732715654333
2021,66 and older,East,"Married, living apart",0.03626595030221625,27598,0.03406025560597566,0.03847164499845684
2021,66 and older,East,Widowed,0.026192075218267292,27598,0.024307823703488912,0.02807632673304567
2021,,West,Married,0.6548802946593002,27598,0.6492713248029347,0.6604892645156657
2021,,West,Widowed,0.17200736648250461,27598,0.1675548654790876,0.17645986748592163
2021,,West,Divorced,0.11197053406998159,27598,0.10825019237709077,0.1156908757628724
2021,,West,Single,0.044935543278084716,27598,0.04249138905430799,0.04737969750186144
2021,,West,"Married, living apart",0.016206261510128914,27598,0.01471652070175387,0.017696002318503958
2021,,East,Married,0.6416861826697893,27598,0.6360288673179305,0.647343498021648
2021,,East,Widowed,0.20960187353629978,27598,0.20479970058273098,0.21440404648986858
2021,,East,Divorced,0.10772833723653395,27598,0.1040704459427064,0.11138622853036151
2021,,East,Single,0.02576112412177986,27598,0.023892024717499297,0.027630223526060423
2021,,East,"Married, living apart",0.01522248243559719,27598,0.01377794410734202,0.016667020763852358
