year,marstat,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1985,Single,30-45 y.,Baden-Wuerttemberg,0.02009132420091324,14443,0.017802963673171485,0.022379684728654998
1985,Single,30-45 y.,Bavaria,0.01872146118721461,14443,0.016510946590676367,0.020931975783752853
1985,Single,18-29 y.,Hamburg,0.015525114155251141,14443,0.013508851586456523,0.017541376724045758
1985,Single,46-65 y.,North Rhine-Westphalia,0.012785388127853882,14443,0.010953115425720205,0.014617660829987559
1985,Single,46-65 y.,Bavaria,0.01004566210045662,14443,0.008419273842224715,0.011672050358688527
1985,Single,30-45 y.,Hesse,0.0091324200913242,14443,0.007581004628702355,0.010683835553946046
1985,Single,30-45 y.,Lower Saxony,0.0091324200913242,14443,0.007581004628702355,0.010683835553946046
1985,Single,46-65 y.,Baden-Wuerttemberg,0.007762557077625571,14443,0.006331234325769423,0.009193879829481718
1985,Single,66 and older,North Rhine-Westphalia,0.0073059360730593605,14443,0.005917029567597825,0.008694842578520896
1985,Single,30-45 y.,Berlin,0.006392694063926941,14443,0.005092893520375336,0.007692494607478546
1985,Single,30-45 y.,"Rhineland-Palatinate, Saarland",0.005936073059360731,14443,0.00468326614519223,0.007188879973529232
1985,Single,46-65 y.,Lower Saxony,0.005479452054794521,14443,0.004275517688322341,0.0066833864212667
1985,Single,18-29 y.,Bremen,0.005479452054794521,14443,0.004275517688322341,0.0066833864212667
1985,Single,30-45 y.,Hamburg,0.005479452054794521,14443,0.004275517688322341,0.0066833864212667
1985,Single,30-45 y.,Schleswig-Holstein,0.00502283105022831,14443,0.003869887063397145,0.006175775037059476
1985,Single,66 and older,Baden-Wuerttemberg,0.0045662100456621,14443,0.003466668869452437,0.005665751221871763
1985,Single,46-65 y.,Hesse,0.0045662100456621,14443,0.003466668869452437,0.005665751221871763
1985,Single,66 and older,Lower Saxony,0.0045662100456621,14443,0.003466668869452437,0.005665751221871763
1985,Single,66 and older,Bavaria,0.0031963470319634705,14443,0.002275772112204217,0.004116921951722724
1985,Single,66 and older,Berlin,0.0031963470319634705,14443,0.002275772112204217,0.004116921951722724
1985,Single,46-65 y.,"Rhineland-Palatinate, Saarland",0.0027397260273972603,14443,0.001887244075710196,0.0035922079790843245
1985,Single,46-65 y.,Berlin,0.00228310502283105,14443,0.0015047208911662096,0.0030614891544958906
1985,Single,46-65 y.,Hamburg,0.00228310502283105,14443,0.0015047208911662096,0.0030614891544958906
1985,Single,66 and older,Hesse,0.00228310502283105,14443,0.0015047208911662096,0.0030614891544958906
1985,Single,46-65 y.,Schleswig-Holstein,0.0018264840182648401,14443,0.0011301167887687357,0.0025228512477609446
1985,Single,66 and older,"Rhineland-Palatinate, Saarland",0.0013698630136986301,14443,0.000766653378814087,0.0019730726485831735
1985,Single,46-65 y.,Bremen,0.0009132420091324201,14443,0.0004206108161167745,0.0014058732021480656
1985,Single,66 and older,Bremen,0.0009132420091324201,14443,0.0004206108161167745,0.0014058732021480656
1985,Single,30-45 y.,Bremen,0.00045662100456621003,14443,0.0001081985534246344,0.0008050434557077856
1985,Divorced,30-45 y.,North Rhine-Westphalia,0.11940298507462686,14443,0.11411459401507207,0.12469137613418166
1985,Divorced,46-65 y.,North Rhine-Westphalia,0.1044776119402985,14443,0.09948902887334826,0.10946619500724875
1985,Divorced,30-45 y.,Baden-Wuerttemberg,0.07164179104477612,14443,0.06743579970562784,0.07584778238392441
1985,Divorced,30-45 y.,Bavaria,0.056716417910447764,14443,0.052944146775173576,0.06048868904572195
1985,Divorced,46-65 y.,Bavaria,0.050746268656716415,14443,0.047166783388429744,0.054325753925003085
1985,Divorced,30-45 y.,Lower Saxony,0.04776119402985075,14443,0.04428312744836692,0.051239260611334575
1985,Divorced,30-45 y.,Hesse,0.04477611940298507,14443,0.04140322163970537,0.048149017166264775
1985,Divorced,46-65 y.,Baden-Wuerttemberg,0.04477611940298507,14443,0.04140322163970537,0.048149017166264775
1985,Divorced,30-45 y.,Hamburg,0.041791044776119404,14443,0.03852742848206932,0.04505466107016949
1985,Divorced,46-65 y.,Lower Saxony,0.03582089552238806,14443,0.03278997573589728,0.038851815308878844
1985,Divorced,46-65 y.,Hamburg,0.03582089552238806,14443,0.03278997573589728,0.038851815308878844
1985,Divorced,30-45 y.,Berlin,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,Divorced,30-45 y.,Schleswig-Holstein,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,Divorced,18-29 y.,North Rhine-Westphalia,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,Divorced,18-29 y.,Baden-Wuerttemberg,0.026865671641791045,14443,0.02422865656119525,0.029502686722386838
1985,Divorced,46-65 y.,"Rhineland-Palatinate, Saarland",0.026865671641791045,14443,0.02422865656119525,0.029502686722386838
1985,Divorced,46-65 y.,Berlin,0.023880597014925373,14443,0.02139058508117128,0.026370608948679465
1985,Divorced,46-65 y.,Hesse,0.023880597014925373,14443,0.02139058508117128,0.026370608948679465
1985,Divorced,30-45 y.,"Rhineland-Palatinate, Saarland",0.020895522388059702,14443,0.01856277076344655,0.023228274012672856
1985,Divorced,46-65 y.,Schleswig-Holstein,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Divorced,18-29 y.,"Rhineland-Palatinate, Saarland",0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Divorced,66 and older,North Rhine-Westphalia,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Divorced,66 and older,Berlin,0.011940298507462687,14443,0.01016885808240628,0.013711738932519093
1985,Divorced,66 and older,Baden-Wuerttemberg,0.011940298507462687,14443,0.01016885808240628,0.013711738932519093
1985,Divorced,18-29 y.,Bavaria,0.008955223880597015,14443,0.007418795828516809,0.010491651932677221
1985,Divorced,18-29 y.,Berlin,0.005970149253731343,14443,0.004713773133350471,0.007226525374112215
1985,Divorced,66 and older,Lower Saxony,0.005970149253731343,14443,0.004713773133350471,0.007226525374112215
1985,Divorced,66 and older,Bremen,0.005970149253731343,14443,0.004713773133350471,0.007226525374112215
1985,Divorced,66 and older,Bavaria,0.005970149253731343,14443,0.004713773133350471,0.007226525374112215
1985,Divorced,18-29 y.,Schleswig-Holstein,0.005970149253731343,14443,0.004713773133350471,0.007226525374112215
1985,Divorced,18-29 y.,Hesse,0.005970149253731343,14443,0.004713773133350471,0.007226525374112215
1985,Divorced,66 and older,Hamburg,0.005970149253731343,14443,0.004713773133350471,0.007226525374112215
1985,Divorced,18-29 y.,Hamburg,0.0029850746268656717,14443,0.00209534963033193,0.003874799623399413
1985,Divorced,66 and older,Schleswig-Holstein,0.0029850746268656717,14443,0.00209534963033193,0.003874799623399413
1985,Divorced,18-29 y.,Lower Saxony,0.0029850746268656717,14443,0.00209534963033193,0.003874799623399413
1985,Divorced,66 and older,Hesse,0.0029850746268656717,14443,0.00209534963033193,0.003874799623399413
1985,Divorced,66 and older,"Rhineland-Palatinate, Saarland",0.0029850746268656717,14443,0.00209534963033193,0.003874799623399413
1985,Widowed,66 and older,North Rhine-Westphalia,0.14831804281345565,14443,0.1425215796251493,0.154114506001762
1985,Widowed,66 and older,Baden-Wuerttemberg,0.10397553516819572,14443,0.09899755821305693,0.1089535121233345
1985,Widowed,66 and older,Bavaria,0.09021406727828746,14443,0.08554173085219716,0.09488640370437776
1985,Widowed,46-65 y.,North Rhine-Westphalia,0.0779816513761468,14443,0.07360851157123716,0.08235479118105643
1985,Widowed,66 and older,Lower Saxony,0.07033639143730887,14443,0.06616596636490275,0.07450681650971498
1985,Widowed,66 and older,"Rhineland-Palatinate, Saarland",0.06880733944954129,14443,0.06467910341292728,0.0729355754861553
1985,Widowed,46-65 y.,Bavaria,0.0581039755351682,14443,0.054288648483669454,0.06191930258666694
1985,Widowed,66 and older,Hesse,0.053516819571865444,14443,0.04984628799906102,0.05718735114466987
1985,Widowed,46-65 y.,Baden-Wuerttemberg,0.047400611620795105,14443,0.043935043119391434,0.050866180122198776
1985,Widowed,66 and older,Berlin,0.03211009174311927,14443,0.029234937688150806,0.034985245798087726
1985,Widowed,46-65 y.,Hesse,0.0290519877675841,14443,0.02631285375608656,0.03179112177908164
1985,Widowed,46-65 y.,"Rhineland-Palatinate, Saarland",0.0290519877675841,14443,0.02631285375608656,0.03179112177908164
1985,Widowed,46-65 y.,Lower Saxony,0.0290519877675841,14443,0.02631285375608656,0.03179112177908164
1985,Widowed,66 and older,Schleswig-Holstein,0.027522935779816515,14443,0.024854760060132982,0.03019111149950005
1985,Widowed,66 and older,Bremen,0.019877675840978593,14443,0.017601266765725283,0.022154084916231904
1985,Widowed,66 and older,Hamburg,0.01834862385321101,14443,0.016159815414255183,0.020537432292166837
1985,Widowed,30-45 y.,North Rhine-Westphalia,0.01529051987767584,14443,0.0132893103997019,0.017291729355649783
1985,Widowed,46-65 y.,Berlin,0.012232415902140673,14443,0.010439702480738298,0.014025129323543047
1985,Widowed,46-65 y.,Schleswig-Holstein,0.010703363914373088,14443,0.00902513662906768,0.012381591199678497
1985,Widowed,46-65 y.,Hamburg,0.00764525993883792,14443,0.006224708488143676,0.009065811389532163
1985,Widowed,30-45 y.,Bavaria,0.00764525993883792,14443,0.006224708488143676,0.009065811389532163
1985,Widowed,30-45 y.,Lower Saxony,0.0061162079510703364,14443,0.0048446496090631275,0.007387766293077545
1985,Widowed,46-65 y.,Bremen,0.0061162079510703364,14443,0.0048446496090631275,0.007387766293077545
1985,Widowed,30-45 y.,Schleswig-Holstein,0.0061162079510703364,14443,0.0048446496090631275,0.007387766293077545
1985,Widowed,30-45 y.,Baden-Wuerttemberg,0.0061162079510703364,14443,0.0048446496090631275,0.007387766293077545
1985,Widowed,30-45 y.,Hesse,0.0045871559633027525,14443,0.003485107383951339,0.005689204542654166
1985,Widowed,30-45 y.,Hamburg,0.0030581039755351682,14443,0.0021575942385325276,0.003958613712537809
1985,Widowed,30-45 y.,"Rhineland-Palatinate, Saarland",0.0030581039755351682,14443,0.0021575942385325276,0.003958613712537809
1985,Widowed,18-29 y.,North Rhine-Westphalia,0.0015290519877675841,14443,0.0008918073230693153,0.002166296652465853
1985,Widowed,18-29 y.,Baden-Wuerttemberg,0.0015290519877675841,14443,0.0008918073230693153,0.002166296652465853
1985,Widowed,18-29 y.,"Rhineland-Palatinate, Saarland",0.0015290519877675841,14443,0.0008918073230693153,0.002166296652465853
1985,Widowed,30-45 y.,Berlin,0.0015290519877675841,14443,0.0008918073230693153,0.002166296652465853
1985,Widowed,18-29 y.,Hesse,0.0015290519877675841,14443,0.0008918073230693153,0.002166296652465853
1986,Married,30-45 y.,North Rhine-Westphalia,0.11312556188192988,13742,0.1078296281426688,0.11842149562119095
1986,Married,46-65 y.,North Rhine-Westphalia,0.104734791729098,13742,0.09961499828834586,0.10985458516985014
1986,Married,46-65 y.,Baden-Wuerttemberg,0.07746478873239436,13742,0.07299512608754019,0.08193445137724853
1986,Married,30-45 y.,Baden-Wuerttemberg,0.07596643691938867,13742,0.07153661925287678,0.08039625458590056
1986,Married,30-45 y.,Bavaria,0.07057237039256818,13742,0.06629027595439327,0.0748544648307431
1986,Married,46-65 y.,Bavaria,0.06532813904704825,13742,0.06119660984460641,0.06945966824949008
1986,Married,46-65 y.,Lower Saxony,0.0425531914893617,13742,0.03917834132402185,0.04592804165470155
1986,Married,46-65 y.,Hesse,0.041654180401558286,13742,0.03831360312635925,0.04499475767675732
1986,Married,30-45 y.,Lower Saxony,0.040905004495055436,13742,0.037593311007272166,0.044216697982838706
1986,Married,30-45 y.,Hesse,0.03850764159424633,13742,0.03529044590402765,0.04172483728446501
1986,Married,18-29 y.,North Rhine-Westphalia,0.03611027869343722,13742,0.03299095679620573,0.03922960059066871
1986,Married,46-65 y.,"Rhineland-Palatinate, Saarland",0.0332634102487264,13742,0.030265155269988037,0.03626166522746477
1986,Married,18-29 y.,Baden-Wuerttemberg,0.025172310458495654,13742,0.022553183400363174,0.027791437516628135
1986,Married,30-45 y.,"Rhineland-Palatinate, Saarland",0.02157626610728199,13742,0.019146957249962564,0.024005574964601414
1986,Married,18-29 y.,Bavaria,0.020227749475576866,13742,0.017873960904057448,0.022581538047096283
1986,Married,66 and older,North Rhine-Westphalia,0.01693137548696434,13742,0.014774281155539996,0.01908846981838868
1986,Married,66 and older,Bavaria,0.016332034761762062,13742,0.014212817361734065,0.01845125216179006
1986,Married,18-29 y.,Hesse,0.013934671860952952,13742,0.011974779064768255,0.01589456465713765
1986,Married,46-65 y.,Berlin,0.013784836679652383,13742,0.011835361323217006,0.015734312036087758
1986,Married,30-45 y.,Schleswig-Holstein,0.013335331135750673,13742,0.011417467211850987,0.01525319505965036
1986,Married,66 and older,Baden-Wuerttemberg,0.01198681450404555,13742,0.010167262963793893,0.013806366044297207
1986,Married,46-65 y.,Schleswig-Holstein,0.011087803416242133,13742,0.009337018789262299,0.012838588043221967
1986,Married,30-45 y.,Berlin,0.010638297872340425,13742,0.00892297957633497,0.01235361616834588
1986,Married,30-45 y.,Hamburg,0.010188792328438718,13742,0.008509722963174423,0.011867861693703012
1986,Married,18-29 y.,"Rhineland-Palatinate, Saarland",0.010188792328438718,13742,0.008509722963174423,0.011867861693703012
1986,Married,18-29 y.,Lower Saxony,0.010038957147138148,13742,0.00837215346306938,0.011705760831206917
1986,Married,66 and older,Lower Saxony,0.009439616421935871,13742,0.00782284452996485,0.011056388313906892
1986,Married,66 and older,Hesse,0.0074917590650284685,13742,0.00605000873003642,0.008933509400020516
1986,Married,66 and older,"Rhineland-Palatinate, Saarland",0.007042253521126761,13742,0.005644108207964148,0.008440398834289374
1986,Married,46-65 y.,Hamburg,0.006293077614623914,13742,0.004970893908325141,0.007615261320922686
1986,Married,18-29 y.,Berlin,0.003895714713814804,13742,0.0028541720211494783,0.0049372574064801295
1986,Married,30-45 y.,Bremen,0.003596044351213665,13742,0.002595211987874754,0.004596876714552577
1986,Married,46-65 y.,Bremen,0.003296373988612526,13742,0.00233800587062466,0.004254742106600392
1986,Married,66 and older,Hamburg,0.003146538807311957,13742,0.0022101347084781398,0.004082942906145774
1986,Married,18-29 y.,Schleswig-Holstein,0.0026970332634102486,13742,0.0018298960866412889,0.0035641704401792084
1986,Married,66 and older,Schleswig-Holstein,0.0025471980821096794,13742,0.0017044289195989402,0.0033899672446204183
1986,Married,66 and older,Bremen,0.0022475277195085405,13742,0.0014557650274266544,0.0030392904115904267
1986,Married,18-29 y.,Hamburg,0.001648186994306263,13742,0.0009699583213785489,0.0023264156672339774
1986,Married,18-29 y.,Bremen,0.0005993407252022775,13742,0.0001901386669058874,0.0010085427834986677
1986,Married,66 and older,Berlin,0.0004495055439017081,13742,9.509960196102786e-05,0.0008039114858423884
1986,"Married, living apart",46-65 y.,North Rhine-Westphalia,0.11020408163265306,13742,0.10496837693350355,0.11543978633180257
1986,"Married, living apart",30-45 y.,North Rhine-Westphalia,0.11020408163265306,13742,0.10496837693350355,0.11543978633180257
1986,"Married, living apart",18-29 y.,North Rhine-Westphalia,0.08163265306122448,13742,0.07705470067110953,0.08621060545133943
1986,"Married, living apart",30-45 y.,Bavaria,0.06938775510204082,13742,0.06513904695898386,0.07363646324509777
1986,"Married, living apart",30-45 y.,Baden-Wuerttemberg,0.0653061224489796,13742,0.06117524084848996,0.06943700404946924
1986,"Married, living apart",46-65 y.,Baden-Wuerttemberg,0.0653061224489796,13742,0.06117524084848996,0.06943700404946924
1986,"Married, living apart",30-45 y.,Hesse,0.061224489795918366,13742,0.05721605740913813,0.0652329221826986
1986,"Married, living apart",46-65 y.,Hesse,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,"Married, living apart",18-29 y.,Baden-Wuerttemberg,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,"Married, living apart",30-45 y.,Berlin,0.036734693877551024,13742,0.03358953730010259,0.039879850454999456
1986,"Married, living apart",46-65 y.,Bavaria,0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,"Married, living apart",18-29 y.,"Rhineland-Palatinate, Saarland",0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,"Married, living apart",30-45 y.,Lower Saxony,0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,"Married, living apart",30-45 y.,"Rhineland-Palatinate, Saarland",0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,"Married, living apart",46-65 y.,Lower Saxony,0.024489795918367346,13742,0.021905515775505622,0.02707407606122907
1986,"Married, living apart",66 and older,North Rhine-Westphalia,0.024489795918367346,13742,0.021905515775505622,0.02707407606122907
