year,age_gr,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,17-29 y.,Bavaria,Married,0.2240145124369615,130,8484,0.22346069545077402,0.22456832942314897
1989,17-29 y.,Bavaria,Single,0.7759854875630386,334,8484,0.7754316705768511,0.7765393045492262
1989,17-29 y.,Berlin,Single,1.0,53,8484,1.0,1.0
1989,30-45 y.,Schleswig-Holstein,Married,1.0,79,8484,1.0,1.0
1989,30-45 y.,Hamburg,Married,1.0,43,8484,1.0,1.0
1989,30-45 y.,Lower Saxony,Married,1.0,198,8484,1.0,1.0
1989,30-45 y.,North Rhine-Westphalia,Married,0.7870945731961131,672,8484,0.7866922700857779,0.7874968763064483
1989,30-45 y.,North Rhine-Westphalia,Single,0.1294094060153111,85,8484,0.12907954083671297,0.1297392711939092
1989,30-45 y.,North Rhine-Westphalia,Divorced,0.08349602078857575,47,8484,0.08322415996247656,0.08376788161467494
1989,30-45 y.,Hesse,Married,1.0,234,8484,1.0,1.0
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Married,1.0,131,8484,1.0,1.0
1989,30-45 y.,Baden-Wuerttemberg,Married,0.8708962122314196,448,8484,0.8704078386136711,0.871384585849168
1989,30-45 y.,Baden-Wuerttemberg,Single,0.1291037877685804,38,8484,0.12861541415083197,0.1295921613863288
1989,30-45 y.,Bavaria,Married,0.8122337989890986,383,8484,0.8117171971054601,0.8127504008727372
1989,30-45 y.,Bavaria,Single,0.18776620101090127,52,8484,0.18724959912726274,0.1882828028945398
1989,30-45 y.,Berlin,Married,1.0,66,8484,1.0,1.0
1989,46-65 y.,Schleswig-Holstein,Married,1.0,76,8484,1.0,1.0
1989,46-65 y.,Hamburg,Married,1.0,34,8484,1.0,1.0
1989,46-65 y.,Lower Saxony,Married,1.0,270,8484,1.0,1.0
1989,46-65 y.,North Rhine-Westphalia,Married,0.8205003654508336,622,8484,0.8201167939036931,0.8208839369979741
1989,46-65 y.,North Rhine-Westphalia,Divorced,0.07078797234702917,37,8484,0.0705316347209109,0.07104430997314745
1989,46-65 y.,North Rhine-Westphalia,Widowed,0.10871166220213724,53,8484,0.1084005461705557,0.10902277823371878
1989,46-65 y.,Hesse,Married,1.0,265,8484,1.0,1.0
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Married,1.0,200,8484,1.0,1.0
1989,46-65 y.,Baden-Wuerttemberg,Married,1.0,486,8484,1.0,1.0
1989,46-65 y.,Bavaria,Married,0.9085620277795703,390,8484,0.9081923756428935,0.9089316799162471
1989,46-65 y.,Bavaria,Widowed,0.0914379722204296,32,8484,0.09106832008375278,0.09180762435710642
1989,46-65 y.,Berlin,Married,1.0,80,8484,1.0,1.0
1989,66 and older,Lower Saxony,Married,0.5620286758701866,68,8484,0.5610414230921414,0.5630159286482317
1989,66 and older,Lower Saxony,Widowed,0.4379713241298133,44,8484,0.4369840713517682,0.43895857690785844
1989,66 and older,North Rhine-Westphalia,Married,0.48193717381510137,121,8484,0.48122383074733477,0.482650516882868
1989,66 and older,North Rhine-Westphalia,Widowed,0.5180628261848985,85,8484,0.5173494831171319,0.5187761692526651
1989,66 and older,Hesse,Married,0.5510936792228059,59,8484,0.5500459170090373,0.5521414414365746
1989,66 and older,Hesse,Widowed,0.44890632077719417,38,8484,0.4478585585634255,0.44995408299096284
1989,66 and older,"Rhineland-Palatinate, Saarland",Married,0.4064199847839113,37,8484,0.40524248330083446,0.4075974862669881
1989,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.5935800152160886,44,8484,0.5924025137330118,0.5947575166991654
1989,66 and older,Baden-Wuerttemberg,Married,0.5250428684749305,89,8484,0.5241726769300737,0.5259130600197873
1989,66 and older,Baden-Wuerttemberg,Widowed,0.4749571315250696,61,8484,0.47408693998021284,0.4758273230699263
1989,66 and older,Bavaria,Married,0.5946281088278003,103,8484,0.5938568487882709,0.5953993688673296
1989,66 and older,Bavaria,Widowed,0.4053718911721997,61,8484,0.4046006311326703,0.40614315121172906
1990,17-29 y.,Schleswig-Holstein,Single,1.0,54,12160,1.0,1.0
1990,17-29 y.,Lower Saxony,Married,0.21406023124477075,69,12160,0.21335242578110164,0.21476803670843986
1990,17-29 y.,Lower Saxony,Single,0.7859397687552293,204,12160,0.7852319632915602,0.7866475742188984
1990,17-29 y.,North Rhine-Westphalia,Married,0.255327573217165,214,12160,0.2548556766417139,0.2557994697926161
1990,17-29 y.,North Rhine-Westphalia,Single,0.7446724267828351,495,12160,0.744200530207384,0.7451443233582862
1990,17-29 y.,Hesse,Married,0.24224446033018177,80,12160,0.24142076056464337,0.24306816009572016
1990,17-29 y.,Hesse,Single,0.7577555396698182,185,12160,0.7569318399042798,0.7585792394353567
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.30242481247456693,61,12160,0.30149274961991,0.30335687532922384
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.6975751875254331,122,12160,0.6966431246707763,0.69850725038009
1990,17-29 y.,Baden-Wuerttemberg,Married,0.22904916916381604,158,12160,0.22846390931278845,0.22963442901484363
1990,17-29 y.,Baden-Wuerttemberg,Single,0.770950830836184,364,12160,0.7703655709851565,0.7715360906872115
1990,17-29 y.,Bavaria,Married,0.23783082792861124,143,12160,0.23725760304238017,0.2384040528148423
1990,17-29 y.,Bavaria,Single,0.7621691720713889,318,12160,0.7615959471851578,0.76274239695762
1990,17-29 y.,Berlin,Married,0.25370173804223406,52,12160,0.25260937651152415,0.25479409957294397
1990,17-29 y.,Berlin,Single,0.7462982619577659,109,12160,0.745205900427056,0.7473906234884758
1990,17-29 y.,Brandenburg,Married,0.3251274036774808,59,12160,0.3238076907943821,0.32644711656057945
1990,17-29 y.,Brandenburg,Single,0.6748725963225192,111,12160,0.6735528834394205,0.6761923092056178
1990,17-29 y.,Mecklenburg-Western Pomerania,Married,0.2855345897031613,44,12160,0.2841573234111139,0.28691185599520874
1990,17-29 y.,Mecklenburg-Western Pomerania,Single,0.7144654102968387,100,12160,0.7130881440047914,0.7158426765888861
1990,17-29 y.,Saxony,Married,0.48429515565108744,153,12160,0.4832294622149247,0.4853608490872502
1990,17-29 y.,Saxony,Single,0.5157048443489126,157,12160,0.5146391509127498,0.5167705377850754
1990,17-29 y.,Saxony-Anhalt,Married,0.4004176085645144,88,12160,0.39910764248914,0.40172757463988884
1990,17-29 y.,Saxony-Anhalt,Single,0.5995823914354856,114,12160,0.5982724253601112,0.6008923575108601
1990,17-29 y.,Thuringa,Married,0.4471018901652204,86,12160,0.4457569002791321,0.44844688005130867
1990,17-29 y.,Thuringa,Single,0.5528981098347796,107,12160,0.5515531199486914,0.5542430997208678
1990,30-45 y.,Schleswig-Holstein,Married,1.0,62,12160,1.0,1.0
1990,30-45 y.,Hamburg,Married,1.0,39,12160,1.0,1.0
1990,30-45 y.,Lower Saxony,Married,0.8135012581283632,186,12160,0.8128069622318819,0.8141955540248444
1990,30-45 y.,Lower Saxony,Single,0.1864987418716369,31,12160,0.18580444597515566,0.18719303776811813
1990,30-45 y.,North Rhine-Westphalia,Married,0.7654662295826316,657,12160,0.7650612268384137,0.7658712323268494
1990,30-45 y.,North Rhine-Westphalia,Single,0.15003668385905353,90,12160,0.14969534080101585,0.1503780269170912
1990,30-45 y.,North Rhine-Westphalia,Divorced,0.08449708655831503,46,12160,0.08423123268735934,0.08476294042927073
1990,30-45 y.,Hesse,Married,0.8379614495995665,232,12160,0.8372608746625546,0.8386620245365785
1990,30-45 y.,Hesse,Single,0.16203855040043336,31,12160,0.1613379754634214,0.1627391253374453
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Married,1.0,136,12160,1.0,1.0
1990,30-45 y.,Baden-Wuerttemberg,Married,0.7802216868175564,445,12160,0.7796691919908508,0.780774181644262
1990,30-45 y.,Baden-Wuerttemberg,Single,0.1333433269908362,44,12160,0.1328897657077829,0.1337968882738895
1990,30-45 y.,Baden-Wuerttemberg,Divorced,0.08643498619160743,33,12160,0.08606006386599595,0.08680990851721891
1990,30-45 y.,Bavaria,Married,0.7825462678562056,367,12160,0.7819962632263949,0.7830962724860163
1990,30-45 y.,Bavaria,Single,0.21745373214379454,59,12160,0.21690372751398385,0.21800373677360524
1990,30-45 y.,Berlin,Married,1.0,153,12160,1.0,1.0
1990,30-45 y.,Brandenburg,Married,1.0,220,12160,1.0,1.0
1990,30-45 y.,Mecklenburg-Western Pomerania,Married,1.0,145,12160,1.0,1.0
1990,30-45 y.,Saxony,Married,1.0,380,12160,1.0,1.0
1990,30-45 y.,Saxony-Anhalt,Married,1.0,248,12160,1.0,1.0
1990,30-45 y.,Thuringa,Married,1.0,210,12160,1.0,1.0
1990,46-65 y.,Schleswig-Holstein,Married,1.0,73,12160,1.0,1.0
1990,46-65 y.,Lower Saxony,Married,1.0,271,12160,1.0,1.0
1990,46-65 y.,North Rhine-Westphalia,Married,0.8368913274115832,619,12160,0.8365278996764188,0.8372547551467476
1990,46-65 y.,North Rhine-Westphalia,Divorced,0.07107266877169727,37,12160,0.07081992108489786,0.07132541645849667
1990,46-65 y.,North Rhine-Westphalia,Widowed,0.09203600381671957,46,12160,0.09175165056577142,0.09232035706766772
1990,46-65 y.,Hesse,Married,1.0,261,12160,1.0,1.0
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Married,1.0,181,12160,1.0,1.0
1990,46-65 y.,Baden-Wuerttemberg,Married,1.0,467,12160,1.0,1.0
1990,46-65 y.,Bavaria,Married,0.91574425712458,390,12160,0.9153866892539482,0.9161018249952118
1990,46-65 y.,Bavaria,Widowed,0.08425574287542008,31,12160,0.08389817500478827,0.08461331074605188
1990,46-65 y.,Berlin,Married,1.0,141,12160,1.0,1.0
1990,46-65 y.,Brandenburg,Married,1.0,191,12160,1.0,1.0
1990,46-65 y.,Mecklenburg-Western Pomerania,Married,1.0,137,12160,1.0,1.0
1990,46-65 y.,Saxony,Married,1.0,360,12160,1.0,1.0
1990,46-65 y.,Saxony-Anhalt,Married,1.0,185,12160,1.0,1.0
1990,46-65 y.,Thuringa,Married,1.0,190,12160,1.0,1.0
1990,66 and older,Lower Saxony,Married,0.5524854241445374,67,12160,0.551468141800201,0.5535027064888738
1990,66 and older,Lower Saxony,Widowed,0.4475145758554626,41,12160,0.4464972935111262,0.448531858199799
1990,66 and older,North Rhine-Westphalia,Married,0.4551403826798524,122,12160,0.45441724755290974,0.45586351780679507
1990,66 and older,North Rhine-Westphalia,Widowed,0.5448596173201476,90,12160,0.544136482193205,0.5455827524470903
1990,66 and older,Hesse,Married,0.5517431351802257,65,12160,0.5507222605738101,0.5527640097866412
1990,66 and older,Hesse,Widowed,0.44825686481977445,38,12160,0.44723599021335886,0.44927773942619004
1990,66 and older,"Rhineland-Palatinate, Saarland",Married,0.4140737386882981,40,12160,0.41290765498399135,0.4152398223926049
1990,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.5859262613117019,45,12160,0.5847601776073951,0.5870923450160087
1990,66 and older,Baden-Wuerttemberg,Married,0.548385677556903,96,12160,0.5474855354673245,0.5492858196464816
1990,66 and older,Baden-Wuerttemberg,Widowed,0.45161432244309707,55,12160,0.45071418035351857,0.4525144645326756
1990,66 and older,Bavaria,Married,0.5762297293448048,111,12160,0.5754541365804637,0.5770053221091458
1990,66 and older,Bavaria,Widowed,0.4237702706551952,68,12160,0.42299467789085415,0.4245458634195362
1990,66 and older,Saxony,Married,0.4824278106412285,62,12160,0.48112885340273487,0.4837267678797222
1990,66 and older,Saxony,Widowed,0.5175721893587715,63,12160,0.5162732321202778,0.5188711465972652
1990,66 and older,Saxony-Anhalt,Married,0.4715160116628185,44,12160,0.4699615220627224,0.47307050126291456
1990,66 and older,Saxony-Anhalt,Widowed,0.5284839883371816,44,12160,0.5269294987370855,0.5300384779372777
1990,66 and older,Thuringa,Married,0.5593847730355763,37,12160,0.5575984820632399,0.5611710640079127
1990,66 and older,Thuringa,Widowed,0.4406152269644238,31,12160,0.4388289359920874,0.4424015179367602
1991,17-29 y.,Schleswig-Holstein,Single,1.0,58,11922,1.0,1.0
1991,17-29 y.,Lower Saxony,Married,0.24397420541979958,80,11922,0.24325367557011046,0.2446947352694887
1991,17-29 y.,Lower Saxony,Single,0.7560257945802005,200,11922,0.7553052647305114,0.7567463244298895
1991,17-29 y.,North Rhine-Westphalia,Married,0.24111704904462022,213,11922,0.24063885837929985,0.2415952397099406
1991,17-29 y.,North Rhine-Westphalia,Single,0.7588829509553798,496,11922,0.7584047602900594,0.7593611416207002
1991,17-29 y.,Hesse,Married,0.24932998895353856,75,11922,0.2484816994453237,0.2501782784617534
1991,17-29 y.,Hesse,Single,0.7506700110464615,170,11922,0.7498217215382467,0.7515183005546763
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.2957380963627623,60,11922,0.29476190021568527,0.2967142925098394
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.7042619036372376,120,11922,0.7032857074901605,0.7052380997843147
1991,17-29 y.,Baden-Wuerttemberg,Married,0.22577516231899558,168,11922,0.2251850691197454,0.22636525551824577
1991,17-29 y.,Baden-Wuerttemberg,Single,0.7742248376810045,360,11922,0.7736347444817543,0.7748149308802547
1991,17-29 y.,Bavaria,Married,0.24785615795083954,142,11922,0.24725755984109415,0.24845475606058492
1991,17-29 y.,Bavaria,Single,0.7521438420491604,309,11922,0.751545243939415,0.7527424401589058
1991,17-29 y.,Berlin,Married,0.2149243665347792,42,11922,0.21391118564327,0.2159375474262884
1991,17-29 y.,Berlin,Single,0.7850756334652209,113,11922,0.7840624525737118,0.7860888143567301
1991,17-29 y.,Brandenburg,Married,0.3116099886089598,46,11922,0.3102913793188698,0.31292859789904975
1991,17-29 y.,Brandenburg,Single,0.6883900113910403,100,11922,0.6870714021009503,0.6897086206811303
1991,17-29 y.,Mecklenburg-Western Pomerania,Married,0.3212037880010065,41,11922,0.3197132312039524,0.32269434479806064
1991,17-29 y.,Mecklenburg-Western Pomerania,Single,0.6787962119989935,79,11922,0.6773056552019394,0.6802867687960477
1991,17-29 y.,Saxony,Married,0.42124404329840937,112,11922,0.4201932306523562,0.42229485594446253
1991,17-29 y.,Saxony,Single,0.5787559567015905,162,11922,0.5777051440555374,0.5798067693476436
1991,17-29 y.,Saxony-Anhalt,Married,0.3365066727456439,63,11922,0.3352283880628901,0.33778495742839765
1991,17-29 y.,Saxony-Anhalt,Single,0.6634933272543561,122,11922,0.6622150425716022,0.6647716119371099
1991,17-29 y.,Thuringa,Married,0.418353665807269,67,11922,0.41699102078021266,0.41971631083432537
1991,17-29 y.,Thuringa,Single,0.5816463341927309,104,11922,0.5802836891656746,0.5830089792197872
1991,30-45 y.,Schleswig-Holstein,Married,1.0,64,11922,1.0,1.0
1991,30-45 y.,Hamburg,Married,1.0,33,11922,1.0,1.0
1991,30-45 y.,Lower Saxony,Married,0.7888800857432459,185,11922,0.788166073821957,0.7895940976645347
1991,30-45 y.,Lower Saxony,Single,0.21111991425675408,33,11922,0.21040590233546522,0.21183392617804295
1991,30-45 y.,North Rhine-Westphalia,Married,0.7609410875670279,668,11922,0.7605382614384898,0.7613439136955661
1991,30-45 y.,North Rhine-Westphalia,Single,0.1527478662725507,90,11922,0.1524080974249732,0.15308763512012818
1991,30-45 y.,North Rhine-Westphalia,Divorced,0.08631104616042143,47,11922,0.08604581654049967,0.08657627578034319
1991,30-45 y.,Hesse,Married,0.8031536550523635,230,11922,0.8024078022756297,0.8038995078290972
1991,30-45 y.,Hesse,Single,0.19684634494763656,39,11922,0.1961004921709028,0.1975921977243703
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Married,1.0,146,11922,1.0,1.0
1991,30-45 y.,Baden-Wuerttemberg,Married,0.802166906343177,444,11922,0.8016477139697286,0.8026860987166254
1991,30-45 y.,Baden-Wuerttemberg,Single,0.11679662127883306,43,11922,0.1163780282770662,0.11721521428059992
1991,30-45 y.,Baden-Wuerttemberg,Divorced,0.08103647237799003,34,11922,0.08068081169027609,0.08139213306570396
1991,30-45 y.,Bavaria,Married,0.7941923502225054,377,11922,0.7936626524328598,0.7947220480121511
1991,30-45 y.,Bavaria,Single,0.20580764977749463,61,11922,0.20527795198784898,0.20633734756714028
1991,30-45 y.,Berlin,Married,1.0,148,11922,1.0,1.0
1991,30-45 y.,Brandenburg,Married,1.0,214,11922,1.0,1.0
1991,30-45 y.,Mecklenburg-Western Pomerania,Married,1.0,140,11922,1.0,1.0
1991,30-45 y.,Saxony,Married,0.852630313706458,370,11922,0.8519381085798182,0.8533225188330978
1991,30-45 y.,Saxony,Single,0.14736968629354188,34,11922,0.14667748116690213,0.14806189142018164
1991,30-45 y.,Saxony-Anhalt,Married,1.0,255,11922,1.0,1.0
1991,30-45 y.,Thuringa,Married,1.0,205,11922,1.0,1.0
1991,46-65 y.,Schleswig-Holstein,Married,1.0,77,11922,1.0,1.0
1991,46-65 y.,Lower Saxony,Married,1.0,262,11922,1.0,1.0
1991,46-65 y.,North Rhine-Westphalia,Married,0.8259772978237843,595,11922,0.8255914389738168,0.8263631566737517
1991,46-65 y.,North Rhine-Westphalia,Divorced,0.07963456518092481,40,11922,0.07935903294739897,0.07991009741445064
1991,46-65 y.,North Rhine-Westphalia,Widowed,0.09438813699529087,43,11922,0.09409057928048813,0.09468569471009362
1991,46-65 y.,Hesse,Married,1.0,263,11922,1.0,1.0
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Married,1.0,165,11922,1.0,1.0
1991,46-65 y.,Baden-Wuerttemberg,Married,1.0,461,11922,1.0,1.0
1991,46-65 y.,Bavaria,Married,0.9127673781030332,379,11922,0.9123986619792633,0.9131360942268031
1991,46-65 y.,Bavaria,Widowed,0.08723262189696689,31,11922,0.08686390577319707,0.0876013380207367
1991,46-65 y.,Berlin,Married,1.0,146,11922,1.0,1.0
1991,46-65 y.,Brandenburg,Married,1.0,181,11922,1.0,1.0
1991,46-65 y.,Mecklenburg-Western Pomerania,Married,1.0,135,11922,1.0,1.0
1991,46-65 y.,Saxony,Married,1.0,329,11922,1.0,1.0
1991,46-65 y.,Saxony-Anhalt,Married,1.0,195,11922,1.0,1.0
1991,46-65 y.,Thuringa,Married,1.0,173,11922,1.0,1.0
1991,66 and older,Lower Saxony,Married,0.5842515572016888,67,11922,0.5832393512320965,0.585263763171281
1991,66 and older,Lower Saxony,Widowed,0.4157484427983111,39,11922,0.4147362368287188,0.41676064876790336
1991,66 and older,North Rhine-Westphalia,Married,0.4660816759867702,132,11922,0.46539037733637295,0.46677297463716744
1991,66 and older,North Rhine-Westphalia,Widowed,0.5339183240132297,94,11922,0.5332270253628325,0.5346096226636269
1991,66 and older,Hesse,Married,0.5190276437280178,63,11922,0.5180334348861343,0.5200218525699013
1991,66 and older,Hesse,Widowed,0.4809723562719822,42,11922,0.47997814743009865,0.48196656511386576
1991,66 and older,"Rhineland-Palatinate, Saarland",Married,0.43192657671310036,41,11922,0.4307527262568392,0.43310042716936153
1991,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.5680734232868997,44,11922,0.5668995728306385,0.5692472737431609
1991,66 and older,Baden-Wuerttemberg,Married,0.5446349115356774,98,11922,0.5437702748825868,0.5454995481887681
1991,66 and older,Baden-Wuerttemberg,Widowed,0.4553650884643226,57,11922,0.45450045181123194,0.4562297251174133
1991,66 and older,Bavaria,Married,0.5926830220141163,119,11922,0.5919166342493667,0.5934494097788658
1991,66 and older,Bavaria,Widowed,0.4073169779858838,61,11922,0.4065505902211342,0.40808336575063336
1991,66 and older,Saxony,Married,0.4620125111248749,56,11922,0.46071597737375025,0.46330904487599955
1991,66 and older,Saxony,Widowed,0.537987488875125,54,11922,0.5366909551240004,0.5392840226262496
1991,66 and older,Saxony-Anhalt,Married,0.513026202993526,47,11922,0.5115147015514869,0.514537704435565
1991,66 and older,Saxony-Anhalt,Widowed,0.486973797006474,35,11922,0.4854622955644349,0.4884852984485131
1991,66 and older,Thuringa,Married,1.0,36,11922,1.0,1.0
1992,17-29 y.,Schleswig-Holstein,Single,1.0,45,11666,1.0,1.0
1992,17-29 y.,Lower Saxony,Married,0.29556397305155996,88,11666,0.2947589374601028,0.29636900864301713
1992,17-29 y.,Lower Saxony,Single,0.7044360269484401,179,11666,0.7036309913569829,0.7052410625398973
1992,17-29 y.,North Rhine-Westphalia,Married,0.20882407197380892,200,11666,0.2083600149245008,0.20928812902311705
1992,17-29 y.,North Rhine-Westphalia,Single,0.7911759280261912,484,11666,0.790711870976883,0.7916399850754994
1992,17-29 y.,Hesse,Married,0.21668257453762058,75,11666,0.21588863094827082,0.21747651812697033
1992,17-29 y.,Hesse,Single,0.7833174254623794,179,11666,0.7825234818730297,0.7841113690517291
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.28718507402561316,60,11666,0.2861758279323144,0.28819432011891194
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.7128149259743867,109,11666,0.7118056798810879,0.7138241720676854
1992,17-29 y.,Baden-Wuerttemberg,Married,0.20610550420365492,160,11666,0.20553813312333885,0.206672875283971
1992,17-29 y.,Baden-Wuerttemberg,Single,0.7938944957963451,369,11666,0.793327124716029,0.7944618668766612
