year,age_gr,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Baden-Wuerttemberg,Married,0.22905,158,12160,0.22846,0.22963
1990,17-29 y.,Baden-Wuerttemberg,Single,0.77095,364,12160,0.77037,0.77154
1990,17-29 y.,Bavaria,Married,0.23783,143,12160,0.23726,0.23840
1990,17-29 y.,Bavaria,Single,0.76217,318,12160,0.76160,0.76274
1990,17-29 y.,Berlin,Married,0.25370,52,12160,0.25261,0.25479
1990,17-29 y.,Berlin,Single,0.74630,109,12160,0.74521,0.74739
1990,17-29 y.,Brandenburg,Married,0.32513,59,12160,0.32381,0.32645
1990,17-29 y.,Brandenburg,Single,0.67487,111,12160,0.67355,0.67619
1990,17-29 y.,Mecklenburg-Western Pomerania,Married,0.28553,44,12160,0.28416,0.28691
1990,17-29 y.,Mecklenburg-Western Pomerania,Single,0.71447,100,12160,0.71309,0.71584
1990,17-29 y.,Saxony,Married,0.48430,153,12160,0.48323,0.48536
1990,17-29 y.,Saxony,Single,0.51570,157,12160,0.51464,0.51677
1990,17-29 y.,Saxony-Anhalt,Married,0.40042,88,12160,0.39911,0.40173
1990,17-29 y.,Saxony-Anhalt,Single,0.59958,114,12160,0.59827,0.60089
1990,17-29 y.,Thuringa,Married,0.44710,86,12160,0.44576,0.44845
1990,17-29 y.,Thuringa,Single,0.55290,107,12160,0.55155,0.55424
1990,30-45 y.,Schleswig-Holstein,Married,1.00000,62,12160,1.00000,1.00000
1990,30-45 y.,Hamburg,Married,1.00000,39,12160,1.00000,1.00000
1990,30-45 y.,Lower Saxony,Married,0.81350,186,12160,0.81281,0.81420
1990,30-45 y.,Lower Saxony,Single,0.18650,31,12160,0.18580,0.18719
1990,30-45 y.,North Rhine-Westphalia,Married,0.76547,657,12160,0.76506,0.76587
1990,30-45 y.,North Rhine-Westphalia,Single,0.15004,90,12160,0.14970,0.15038
1990,30-45 y.,North Rhine-Westphalia,Divorced,0.08450,46,12160,0.08423,0.08476
1990,30-45 y.,Hesse,Married,0.83796,232,12160,0.83726,0.83866
1990,30-45 y.,Hesse,Single,0.16204,31,12160,0.16134,0.16274
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Married,1.00000,136,12160,1.00000,1.00000
1990,30-45 y.,Baden-Wuerttemberg,Married,0.78022,445,12160,0.77967,0.78077
1990,30-45 y.,Baden-Wuerttemberg,Single,0.13334,44,12160,0.13289,0.13380
1990,30-45 y.,Baden-Wuerttemberg,Divorced,0.08643,33,12160,0.08606,0.08681
1990,30-45 y.,Bavaria,Married,0.78255,367,12160,0.78200,0.78310
1990,30-45 y.,Bavaria,Single,0.21745,59,12160,0.21690,0.21800
1990,30-45 y.,Berlin,Married,1.00000,153,12160,1.00000,1.00000
1990,30-45 y.,Brandenburg,Married,1.00000,220,12160,1.00000,1.00000
1990,30-45 y.,Mecklenburg-Western Pomerania,Married,1.00000,145,12160,1.00000,1.00000
1990,30-45 y.,Saxony,Married,1.00000,380,12160,1.00000,1.00000
1990,30-45 y.,Saxony-Anhalt,Married,1.00000,248,12160,1.00000,1.00000
1990,30-45 y.,Thuringa,Married,1.00000,210,12160,1.00000,1.00000
1990,46-65 y.,Schleswig-Holstein,Married,1.00000,73,12160,1.00000,1.00000
1990,46-65 y.,Lower Saxony,Married,1.00000,271,12160,1.00000,1.00000
1990,46-65 y.,North Rhine-Westphalia,Married,0.83689,619,12160,0.83653,0.83725
1990,46-65 y.,North Rhine-Westphalia,Divorced,0.07107,37,12160,0.07082,0.07133
1990,46-65 y.,North Rhine-Westphalia,Widowed,0.09204,46,12160,0.09175,0.09232
1990,46-65 y.,Hesse,Married,1.00000,261,12160,1.00000,1.00000
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Married,1.00000,181,12160,1.00000,1.00000
1990,46-65 y.,Baden-Wuerttemberg,Married,1.00000,467,12160,1.00000,1.00000
1990,46-65 y.,Bavaria,Married,0.91574,390,12160,0.91539,0.91610
1990,46-65 y.,Bavaria,Widowed,0.08426,31,12160,0.08390,0.08461
1990,46-65 y.,Berlin,Married,1.00000,141,12160,1.00000,1.00000
1990,46-65 y.,Brandenburg,Married,1.00000,191,12160,1.00000,1.00000
1990,46-65 y.,Mecklenburg-Western Pomerania,Married,1.00000,137,12160,1.00000,1.00000
1990,46-65 y.,Saxony,Married,1.00000,360,12160,1.00000,1.00000
1990,46-65 y.,Saxony-Anhalt,Married,1.00000,185,12160,1.00000,1.00000
1990,46-65 y.,Thuringa,Married,1.00000,190,12160,1.00000,1.00000
1990,66 and older,Lower Saxony,Married,0.55249,67,12160,0.55147,0.55350
1990,66 and older,Lower Saxony,Widowed,0.44751,41,12160,0.44650,0.44853
1990,66 and older,North Rhine-Westphalia,Married,0.45514,122,12160,0.45442,0.45586
1990,66 and older,North Rhine-Westphalia,Widowed,0.54486,90,12160,0.54414,0.54558
1990,66 and older,Hesse,Married,0.55174,65,12160,0.55072,0.55276
1990,66 and older,Hesse,Widowed,0.44826,38,12160,0.44724,0.44928
1990,66 and older,"Rhineland-Palatinate, Saarland",Married,0.41407,40,12160,0.41291,0.41524
1990,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.58593,45,12160,0.58476,0.58709
1990,66 and older,Baden-Wuerttemberg,Married,0.54839,96,12160,0.54749,0.54929
1990,66 and older,Baden-Wuerttemberg,Widowed,0.45161,55,12160,0.45071,0.45251
1990,66 and older,Bavaria,Married,0.57623,111,12160,0.57545,0.57701
1990,66 and older,Bavaria,Widowed,0.42377,68,12160,0.42299,0.42455
1990,66 and older,Saxony,Married,0.48243,62,12160,0.48113,0.48373
1990,66 and older,Saxony,Widowed,0.51757,63,12160,0.51627,0.51887
1990,66 and older,Saxony-Anhalt,Married,0.47152,44,12160,0.46996,0.47307
1990,66 and older,Saxony-Anhalt,Widowed,0.52848,44,12160,0.52693,0.53004
1990,66 and older,Thuringa,Married,0.55938,37,12160,0.55760,0.56117
1990,66 and older,Thuringa,Widowed,0.44062,31,12160,0.43883,0.44240
1991,17-29 y.,Schleswig-Holstein,Single,1.00000,58,11922,1.00000,1.00000
1991,17-29 y.,Lower Saxony,Married,0.24397,80,11922,0.24325,0.24469
1991,17-29 y.,Lower Saxony,Single,0.75603,200,11922,0.75531,0.75675
1991,17-29 y.,North Rhine-Westphalia,Married,0.24112,213,11922,0.24064,0.24160
1991,17-29 y.,North Rhine-Westphalia,Single,0.75888,496,11922,0.75840,0.75936
1991,17-29 y.,Hesse,Married,0.24933,75,11922,0.24848,0.25018
1991,17-29 y.,Hesse,Single,0.75067,170,11922,0.74982,0.75152
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.29574,60,11922,0.29476,0.29671
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.70426,120,11922,0.70329,0.70524
1991,17-29 y.,Baden-Wuerttemberg,Married,0.22578,168,11922,0.22519,0.22637
1991,17-29 y.,Baden-Wuerttemberg,Single,0.77422,360,11922,0.77363,0.77481
1991,17-29 y.,Bavaria,Married,0.24786,142,11922,0.24726,0.24845
1991,17-29 y.,Bavaria,Single,0.75214,309,11922,0.75155,0.75274
1991,17-29 y.,Berlin,Married,0.21492,42,11922,0.21391,0.21594
1991,17-29 y.,Berlin,Single,0.78508,113,11922,0.78406,0.78609
1991,17-29 y.,Brandenburg,Married,0.31161,46,11922,0.31029,0.31293
1991,17-29 y.,Brandenburg,Single,0.68839,100,11922,0.68707,0.68971
1991,17-29 y.,Mecklenburg-Western Pomerania,Married,0.32120,41,11922,0.31971,0.32269
1991,17-29 y.,Mecklenburg-Western Pomerania,Single,0.67880,79,11922,0.67731,0.68029
1991,17-29 y.,Saxony,Married,0.42124,112,11922,0.42019,0.42229
1991,17-29 y.,Saxony,Single,0.57876,162,11922,0.57771,0.57981
1991,17-29 y.,Saxony-Anhalt,Married,0.33651,63,11922,0.33523,0.33778
1991,17-29 y.,Saxony-Anhalt,Single,0.66349,122,11922,0.66222,0.66477
1991,17-29 y.,Thuringa,Married,0.41835,67,11922,0.41699,0.41972
1991,17-29 y.,Thuringa,Single,0.58165,104,11922,0.58028,0.58301
1991,30-45 y.,Schleswig-Holstein,Married,1.00000,64,11922,1.00000,1.00000
1991,30-45 y.,Hamburg,Married,1.00000,33,11922,1.00000,1.00000
1991,30-45 y.,Lower Saxony,Married,0.78888,185,11922,0.78817,0.78959
1991,30-45 y.,Lower Saxony,Single,0.21112,33,11922,0.21041,0.21183
1991,30-45 y.,North Rhine-Westphalia,Married,0.76094,668,11922,0.76054,0.76134
1991,30-45 y.,North Rhine-Westphalia,Single,0.15275,90,11922,0.15241,0.15309
1991,30-45 y.,North Rhine-Westphalia,Divorced,0.08631,47,11922,0.08605,0.08658
1991,30-45 y.,Hesse,Married,0.80315,230,11922,0.80241,0.80390
1991,30-45 y.,Hesse,Single,0.19685,39,11922,0.19610,0.19759
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Married,1.00000,146,11922,1.00000,1.00000
1991,30-45 y.,Baden-Wuerttemberg,Married,0.80217,444,11922,0.80165,0.80269
1991,30-45 y.,Baden-Wuerttemberg,Single,0.11680,43,11922,0.11638,0.11722
1991,30-45 y.,Baden-Wuerttemberg,Divorced,0.08104,34,11922,0.08068,0.08139
1991,30-45 y.,Bavaria,Married,0.79419,377,11922,0.79366,0.79472
1991,30-45 y.,Bavaria,Single,0.20581,61,11922,0.20528,0.20634
1991,30-45 y.,Berlin,Married,1.00000,148,11922,1.00000,1.00000
1991,30-45 y.,Brandenburg,Married,1.00000,214,11922,1.00000,1.00000
1991,30-45 y.,Mecklenburg-Western Pomerania,Married,1.00000,140,11922,1.00000,1.00000
1991,30-45 y.,Saxony,Married,0.85263,370,11922,0.85194,0.85332
1991,30-45 y.,Saxony,Single,0.14737,34,11922,0.14668,0.14806
1991,30-45 y.,Saxony-Anhalt,Married,1.00000,255,11922,1.00000,1.00000
1991,30-45 y.,Thuringa,Married,1.00000,205,11922,1.00000,1.00000
1991,46-65 y.,Schleswig-Holstein,Married,1.00000,77,11922,1.00000,1.00000
1991,46-65 y.,Lower Saxony,Married,1.00000,262,11922,1.00000,1.00000
1991,46-65 y.,North Rhine-Westphalia,Married,0.82598,595,11922,0.82559,0.82636
1991,46-65 y.,North Rhine-Westphalia,Divorced,0.07963,40,11922,0.07936,0.07991
1991,46-65 y.,North Rhine-Westphalia,Widowed,0.09439,43,11922,0.09409,0.09469
1991,46-65 y.,Hesse,Married,1.00000,263,11922,1.00000,1.00000
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Married,1.00000,165,11922,1.00000,1.00000
1991,46-65 y.,Baden-Wuerttemberg,Married,1.00000,461,11922,1.00000,1.00000
1991,46-65 y.,Bavaria,Married,0.91277,379,11922,0.91240,0.91314
1991,46-65 y.,Bavaria,Widowed,0.08723,31,11922,0.08686,0.08760
1991,46-65 y.,Berlin,Married,1.00000,146,11922,1.00000,1.00000
1991,46-65 y.,Brandenburg,Married,1.00000,181,11922,1.00000,1.00000
1991,46-65 y.,Mecklenburg-Western Pomerania,Married,1.00000,135,11922,1.00000,1.00000
1991,46-65 y.,Saxony,Married,1.00000,329,11922,1.00000,1.00000
1991,46-65 y.,Saxony-Anhalt,Married,1.00000,195,11922,1.00000,1.00000
1991,46-65 y.,Thuringa,Married,1.00000,173,11922,1.00000,1.00000
1991,66 and older,Lower Saxony,Married,0.58425,67,11922,0.58324,0.58526
1991,66 and older,Lower Saxony,Widowed,0.41575,39,11922,0.41474,0.41676
1991,66 and older,North Rhine-Westphalia,Married,0.46608,132,11922,0.46539,0.46677
1991,66 and older,North Rhine-Westphalia,Widowed,0.53392,94,11922,0.53323,0.53461
1991,66 and older,Hesse,Married,0.51903,63,11922,0.51803,0.52002
1991,66 and older,Hesse,Widowed,0.48097,42,11922,0.47998,0.48197
1991,66 and older,"Rhineland-Palatinate, Saarland",Married,0.43193,41,11922,0.43075,0.43310
1991,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.56807,44,11922,0.56690,0.56925
1991,66 and older,Baden-Wuerttemberg,Married,0.54463,98,11922,0.54377,0.54550
1991,66 and older,Baden-Wuerttemberg,Widowed,0.45537,57,11922,0.45450,0.45623
1991,66 and older,Bavaria,Married,0.59268,119,11922,0.59192,0.59345
1991,66 and older,Bavaria,Widowed,0.40732,61,11922,0.40655,0.40808
1991,66 and older,Saxony,Married,0.46201,56,11922,0.46072,0.46331
1991,66 and older,Saxony,Widowed,0.53799,54,11922,0.53669,0.53928
1991,66 and older,Saxony-Anhalt,Married,0.51303,47,11922,0.51151,0.51454
1991,66 and older,Saxony-Anhalt,Widowed,0.48697,35,11922,0.48546,0.48849
1991,66 and older,Thuringa,Married,1.00000,36,11922,1.00000,1.00000
1992,17-29 y.,Schleswig-Holstein,Single,1.00000,45,11666,1.00000,1.00000
1992,17-29 y.,Lower Saxony,Married,0.29556,88,11666,0.29476,0.29637
1992,17-29 y.,Lower Saxony,Single,0.70444,179,11666,0.70363,0.70524
1992,17-29 y.,North Rhine-Westphalia,Married,0.20882,200,11666,0.20836,0.20929
1992,17-29 y.,North Rhine-Westphalia,Single,0.79118,484,11666,0.79071,0.79164
1992,17-29 y.,Hesse,Married,0.21668,75,11666,0.21589,0.21748
1992,17-29 y.,Hesse,Single,0.78332,179,11666,0.78252,0.78411
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.28719,60,11666,0.28618,0.28819
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.71281,109,11666,0.71181,0.71382
1992,17-29 y.,Baden-Wuerttemberg,Married,0.20611,160,11666,0.20554,0.20667
1992,17-29 y.,Baden-Wuerttemberg,Single,0.79389,369,11666,0.79333,0.79446
1992,17-29 y.,Bavaria,Married,0.29192,166,11666,0.29131,0.29254
1992,17-29 y.,Bavaria,Single,0.70808,297,11666,0.70746,0.70869
1992,17-29 y.,Berlin,Married,0.17414,35,11666,0.17325,0.17504
1992,17-29 y.,Berlin,Single,0.82586,118,11666,0.82496,0.82675
1992,17-29 y.,Brandenburg,Married,0.30306,43,11666,0.30179,0.30433
1992,17-29 y.,Brandenburg,Single,0.69694,107,11666,0.69567,0.69821
1992,17-29 y.,Mecklenburg-Western Pomerania,Single,1.00000,74,11666,1.00000,1.00000
1992,17-29 y.,Saxony,Married,0.35234,76,11666,0.35125,0.35342
1992,17-29 y.,Saxony,Single,0.64766,162,11666,0.64658,0.64875
1992,17-29 y.,Saxony-Anhalt,Married,0.24720,42,11666,0.24601,0.24838
1992,17-29 y.,Saxony-Anhalt,Single,0.75280,133,11666,0.75162,0.75399
1992,17-29 y.,Thuringa,Married,0.36431,56,11666,0.36297,0.36566
1992,17-29 y.,Thuringa,Single,0.63569,110,11666,0.63434,0.63703
1992,30-45 y.,Schleswig-Holstein,Married,1.00000,63,11666,1.00000,1.00000
1992,30-45 y.,Hamburg,Married,1.00000,36,11666,1.00000,1.00000
1992,30-45 y.,Lower Saxony,Married,0.75806,184,11666,0.75732,0.75880
1992,30-45 y.,Lower Saxony,Single,0.24194,39,11666,0.24120,0.24268
1992,30-45 y.,North Rhine-Westphalia,Married,0.77911,673,11666,0.77872,0.77950
1992,30-45 y.,North Rhine-Westphalia,Single,0.14171,84,11666,0.14139,0.14204
1992,30-45 y.,North Rhine-Westphalia,Divorced,0.07918,46,11666,0.07892,0.07943
1992,30-45 y.,Hesse,Married,0.82942,227,11666,0.82871,0.83012
1992,30-45 y.,Hesse,Single,0.17058,38,11666,0.16988,0.17129
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Married,1.00000,148,11666,1.00000,1.00000
1992,30-45 y.,Baden-Wuerttemberg,Married,0.79234,425,11666,0.79182,0.79287
1992,30-45 y.,Baden-Wuerttemberg,Single,0.13177,48,11666,0.13133,0.13221
1992,30-45 y.,Baden-Wuerttemberg,Divorced,0.07588,33,11666,0.07554,0.07623
1992,30-45 y.,Bavaria,Married,0.71979,380,11666,0.71924,0.72034
1992,30-45 y.,Bavaria,Single,0.18530,60,11666,0.18482,0.18577
1992,30-45 y.,Bavaria,Divorced,0.09491,31,11666,0.09455,0.09527
1992,30-45 y.,Berlin,Married,1.00000,149,11666,1.00000,1.00000
1992,30-45 y.,Brandenburg,Married,1.00000,204,11666,1.00000,1.00000
1992,30-45 y.,Mecklenburg-Western Pomerania,Married,1.00000,125,11666,1.00000,1.00000
1992,30-45 y.,Saxony,Married,0.86430,348,11666,0.86362,0.86498
1992,30-45 y.,Saxony,Single,0.13570,33,11666,0.13502,0.13638
1992,30-45 y.,Saxony-Anhalt,Married,1.00000,246,11666,1.00000,1.00000
1992,30-45 y.,Thuringa,Married,1.00000,201,11666,1.00000,1.00000
1992,46-65 y.,Schleswig-Holstein,Married,1.00000,75,11666,1.00000,1.00000
1992,46-65 y.,Lower Saxony,Married,1.00000,271,11666,1.00000,1.00000
1992,46-65 y.,North Rhine-Westphalia,Married,0.83598,595,11666,0.83561,0.83635
1992,46-65 y.,North Rhine-Westphalia,Divorced,0.06938,38,11666,0.06912,0.06963
1992,46-65 y.,North Rhine-Westphalia,Widowed,0.09464,45,11666,0.09435,0.09493
1992,46-65 y.,Hesse,Married,1.00000,248,11666,1.00000,1.00000
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Married,1.00000,154,11666,1.00000,1.00000
1992,46-65 y.,Baden-Wuerttemberg,Married,1.00000,446,11666,1.00000,1.00000
1992,46-65 y.,Bavaria,Married,1.00000,395,11666,1.00000,1.00000
1992,46-65 y.,Berlin,Married,1.00000,141,11666,1.00000,1.00000
1992,46-65 y.,Brandenburg,Married,1.00000,172,11666,1.00000,1.00000
1992,46-65 y.,Mecklenburg-Western Pomerania,Married,1.00000,127,11666,1.00000,1.00000
1992,46-65 y.,Saxony,Married,1.00000,324,11666,1.00000,1.00000
1992,46-65 y.,Saxony-Anhalt,Married,1.00000,188,11666,1.00000,1.00000
1992,46-65 y.,Thuringa,Married,1.00000,164,11666,1.00000,1.00000
1992,66 and older,Lower Saxony,Married,0.54460,63,11666,0.54358,0.54563
1992,66 and older,Lower Saxony,Widowed,0.45540,42,11666,0.45437,0.45642
1992,66 and older,North Rhine-Westphalia,Married,0.45357,128,11666,0.45288,0.45426
1992,66 and older,North Rhine-Westphalia,Widowed,0.54643,97,11666,0.54574,0.54712
1992,66 and older,Hesse,Married,0.55455,67,11666,0.55355,0.55554
1992,66 and older,Hesse,Widowed,0.44545,40,11666,0.44446,0.44645
1992,66 and older,"Rhineland-Palatinate, Saarland",Married,0.47225,48,11666,0.47112,0.47338
1992,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.52775,42,11666,0.52662,0.52888
1992,66 and older,Baden-Wuerttemberg,Married,0.58344,104,11666,0.58259,0.58429
1992,66 and older,Baden-Wuerttemberg,Widowed,0.41656,49,11666,0.41571,0.41741
1992,66 and older,Bavaria,Married,0.57799,118,11666,0.57722,0.57876
1992,66 and older,Bavaria,Widowed,0.42201,63,11666,0.42124,0.42278
1992,66 and older,Saxony,Married,0.44896,55,11666,0.44771,0.45021
1992,66 and older,Saxony,Widowed,0.55104,56,11666,0.54979,0.55229
1992,66 and older,Saxony-Anhalt,Married,0.55442,49,11666,0.55287,0.55597
1992,66 and older,Saxony-Anhalt,Widowed,0.44558,31,11666,0.44403,0.44713
1992,66 and older,Thuringa,Married,1.00000,43,11666,1.00000,1.00000
1993,17-29 y.,Schleswig-Holstein,Single,1.00000,55,11397,1.00000,1.00000
1993,17-29 y.,Lower Saxony,Married,0.27818,89,11397,0.27740,0.27896
1993,17-29 y.,Lower Saxony,Single,0.72182,188,11397,0.72104,0.72260
1993,17-29 y.,North Rhine-Westphalia,Married,0.20684,200,11397,0.20637,0.20731
1993,17-29 y.,North Rhine-Westphalia,Single,0.79316,451,11397,0.79269,0.79363
1993,17-29 y.,Hesse,Married,0.25714,82,11397,0.25629,0.25799
1993,17-29 y.,Hesse,Single,0.74286,169,11397,0.74201,0.74371
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.33288,62,11397,0.33183,0.33394
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.66712,93,11397,0.66606,0.66817
1993,17-29 y.,Baden-Wuerttemberg,Married,0.20583,162,11397,0.20528,0.20639
1993,17-29 y.,Baden-Wuerttemberg,Single,0.79417,380,11397,0.79361,0.79472
1993,17-29 y.,Bavaria,Married,0.25362,152,11397,0.25300,0.25424
1993,17-29 y.,Bavaria,Single,0.74638,295,11397,0.74576,0.74700
1993,17-29 y.,Berlin,Married,0.21708,37,11397,0.21612,0.21805
1993,17-29 y.,Berlin,Single,0.78292,106,11397,0.78195,0.78388
1993,17-29 y.,Brandenburg,Married,0.23995,31,11397,0.23869,0.24121
1993,17-29 y.,Brandenburg,Single,0.76005,109,11397,0.75879,0.76131
1993,17-29 y.,Mecklenburg-Western Pomerania,Single,1.00000,82,11397,1.00000,1.00000
1993,17-29 y.,Saxony,Married,0.35326,71,11397,0.35216,0.35436
1993,17-29 y.,Saxony,Single,0.64674,155,11397,0.64564,0.64784
1993,17-29 y.,Saxony-Anhalt,Married,0.29658,38,11397,0.29530,0.29786
1993,17-29 y.,Saxony-Anhalt,Single,0.70342,124,11397,0.70214,0.70470
1993,17-29 y.,Thuringa,Married,0.27218,38,11397,0.27091,0.27344
1993,17-29 y.,Thuringa,Single,0.72782,118,11397,0.72656,0.72909
1993,30-45 y.,Schleswig-Holstein,Married,1.00000,60,11397,1.00000,1.00000
1993,30-45 y.,Hamburg,Married,1.00000,31,11397,1.00000,1.00000
1993,30-45 y.,Lower Saxony,Married,0.77951,190,11397,0.77881,0.78022
1993,30-45 y.,Lower Saxony,Single,0.22049,42,11397,0.21978,0.22119
1993,30-45 y.,North Rhine-Westphalia,Married,0.79703,692,11397,0.79666,0.79740
1993,30-45 y.,North Rhine-Westphalia,Single,0.12883,83,11397,0.12852,0.12914
1993,30-45 y.,North Rhine-Westphalia,Divorced,0.07414,40,11397,0.07390,0.07438
1993,30-45 y.,Hesse,Married,0.77746,217,11397,0.77672,0.77821
1993,30-45 y.,Hesse,Single,0.22254,44,11397,0.22179,0.22328
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Married,1.00000,148,11397,1.00000,1.00000
1993,30-45 y.,Baden-Wuerttemberg,Married,0.84235,407,11397,0.84187,0.84284
1993,30-45 y.,Baden-Wuerttemberg,Single,0.15765,56,11397,0.15716,0.15813
1993,30-45 y.,Bavaria,Married,0.72950,367,11397,0.72895,0.73004
1993,30-45 y.,Bavaria,Single,0.17708,63,11397,0.17661,0.17755
1993,30-45 y.,Bavaria,Divorced,0.09343,35,11397,0.09307,0.09379
1993,30-45 y.,Berlin,Married,1.00000,146,11397,1.00000,1.00000
1993,30-45 y.,Brandenburg,Married,1.00000,188,11397,1.00000,1.00000
1993,30-45 y.,Mecklenburg-Western Pomerania,Married,1.00000,111,11397,1.00000,1.00000
1993,30-45 y.,Saxony,Married,0.82852,333,11397,0.82781,0.82923
1993,30-45 y.,Saxony,Single,0.17148,41,11397,0.17077,0.17219
1993,30-45 y.,Saxony-Anhalt,Married,1.00000,224,11397,1.00000,1.00000
1993,30-45 y.,Thuringa,Married,1.00000,197,11397,1.00000,1.00000
1993,46-65 y.,Schleswig-Holstein,Married,1.00000,82,11397,1.00000,1.00000
1993,46-65 y.,Lower Saxony,Married,1.00000,251,11397,1.00000,1.00000
1993,46-65 y.,North Rhine-Westphalia,Married,0.84094,588,11397,0.84058,0.84131
1993,46-65 y.,North Rhine-Westphalia,Divorced,0.07047,35,11397,0.07022,0.07073
1993,46-65 y.,North Rhine-Westphalia,Widowed,0.08858,42,11397,0.08830,0.08887
1993,46-65 y.,Hesse,Married,1.00000,243,11397,1.00000,1.00000
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Married,1.00000,144,11397,1.00000,1.00000
1993,46-65 y.,Baden-Wuerttemberg,Married,1.00000,458,11397,1.00000,1.00000
1993,46-65 y.,Bavaria,Married,1.00000,383,11397,1.00000,1.00000
1993,46-65 y.,Berlin,Married,1.00000,130,11397,1.00000,1.00000
1993,46-65 y.,Brandenburg,Married,1.00000,161,11397,1.00000,1.00000
1993,46-65 y.,Mecklenburg-Western Pomerania,Married,1.00000,124,11397,1.00000,1.00000
1993,46-65 y.,Saxony,Married,1.00000,299,11397,1.00000,1.00000
1993,46-65 y.,Saxony-Anhalt,Married,1.00000,199,11397,1.00000,1.00000
1993,46-65 y.,Thuringa,Married,1.00000,155,11397,1.00000,1.00000
1993,66 and older,Lower Saxony,Married,0.57258,67,11397,0.57156,0.57360
1993,66 and older,Lower Saxony,Widowed,0.42742,39,11397,0.42640,0.42844
1993,66 and older,North Rhine-Westphalia,Married,0.47038,137,11397,0.46970,0.47106
1993,66 and older,North Rhine-Westphalia,Widowed,0.52962,100,11397,0.52894,0.53030
1993,66 and older,Hesse,Married,0.59667,70,11397,0.59570,0.59765
1993,66 and older,Hesse,Widowed,0.40333,36,11397,0.40235,0.40430
1993,66 and older,"Rhineland-Palatinate, Saarland",Married,0.49274,49,11397,0.49162,0.49385
1993,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.50726,40,11397,0.50615,0.50838
1993,66 and older,Baden-Wuerttemberg,Married,0.59834,106,11397,0.59749,0.59919
1993,66 and older,Baden-Wuerttemberg,Widowed,0.40166,48,11397,0.40081,0.40251
1993,66 and older,Bavaria,Married,0.53844,113,11397,0.53766,0.53921
1993,66 and older,Bavaria,Widowed,0.46156,69,11397,0.46079,0.46234
1993,66 and older,Brandenburg,Married,1.00000,31,11397,1.00000,1.00000
1993,66 and older,Saxony,Married,0.44936,55,11397,0.44812,0.45061
1993,66 and older,Saxony,Widowed,0.55064,56,11397,0.54939,0.55188
