year,age_gr,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,66 and older,North Rhine-Westphalia,Married,0.019444580669369608,115,8759,0.01940317307534868,0.019485988263390534
1988,66 and older,North Rhine-Westphalia,Widowed,0.023223623290964054,90,8759,0.02317845775205604,0.02326878882987207
1988,66 and older,Hesse,Married,0.012018304379859934,61,8759,0.011985627492408816,0.012050981267311052
1988,66 and older,Hesse,Widowed,0.008538980080342528,36,8759,0.008511387935832048,0.008566572224853007
1988,66 and older,"Rhineland-Palatinate, Saarland",Married,0.00814176947706883,50,8759,0.008114821334568225,0.008168717619569436
1988,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.009209116822769078,43,8759,0.009180472099854682,0.009237761545683475
1988,66 and older,Baden-Wuerttemberg,Married,0.01431790440237282,89,8759,0.014282279572689027,0.014353529232056614
1988,66 and older,Baden-Wuerttemberg,Widowed,0.012505406462440022,57,8759,0.012472082172613095,0.01253873075226695
1988,66 and older,Bavaria,Married,0.020045872218179633,98,8759,0.020003842160529545,0.02008790227582972
1988,66 and older,Bavaria,Widowed,0.015523264472977907,66,8759,0.015486193081231014,0.0155603358647248
1989,17-29 y.,Schleswig-Holstein,Single,0.008415831276964957,56,8484,0.008388593526366719,0.008443069027563194
1989,17-29 y.,Hamburg,Single,0.004048897353502072,34,8484,0.004029963224639019,0.004067831482365125
1989,17-29 y.,Lower Saxony,Married,0.005744197640578794,69,8484,0.005721664501826331,0.005766730779331258
1989,17-29 y.,Lower Saxony,Single,0.024676398066613585,214,8484,0.024630141522023977,0.024722654611203192
1989,17-29 y.,North Rhine-Westphalia,Married,0.020670278517162317,226,8484,0.020627856084546134,0.0207127009497785
1989,17-29 y.,North Rhine-Westphalia,Single,0.058044047708319016,531,8484,0.057974328559007894,0.05811376685763014
1989,17-29 y.,Hesse,Married,0.005850410627299524,92,8484,0.0058276713331225595,0.005873149921476489
1989,17-29 y.,Hesse,Single,0.016888667921250215,186,8484,0.016850247954383623,0.016927087888116806
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.00695228413108538,64,8484,0.006927509525362661,0.006977058736808099
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.015608010883801947,139,8484,0.015571052263370633,0.01564496950423326
1989,17-29 y.,Baden-Wuerttemberg,Married,0.009953549480978196,151,8484,0.00992395063953987,0.009983148322416521
1989,17-29 y.,Baden-Wuerttemberg,Single,0.03417099864907598,374,8484,0.03411683138587982,0.03422516591227214
1989,17-29 y.,Bavaria,Married,0.01128727841427046,130,8484,0.011255780077891247,0.011318776750649672
1989,17-29 y.,Bavaria,Single,0.03909909294837392,334,8484,0.03904129923767647,0.039156886659071376
1989,17-29 y.,Berlin,Single,0.0053780172959181785,53,8484,0.005356210188600017,0.00539982440323634
1989,30-45 y.,Schleswig-Holstein,Married,0.011649034905266252,79,8484,0.011617041644530816,0.011681028166001688
1989,30-45 y.,Hamburg,Married,0.004109527475998774,43,8484,0.004090452690197587,0.004128602261799961
1989,30-45 y.,Lower Saxony,Married,0.02253316593362452,198,8484,0.02248891524236154,0.0225774166248875
1989,30-45 y.,North Rhine-Westphalia,Married,0.07245188023759651,672,8484,0.07237458531052815,0.07252917516466487
1989,30-45 y.,North Rhine-Westphalia,Single,0.011912107014240206,85,8484,0.011879758821740123,0.01194445520674029
1989,30-45 y.,North Rhine-Westphalia,Divorced,0.007685790125480225,47,8484,0.007659750975531161,0.007711829275429289
1989,30-45 y.,Hesse,Married,0.01917132758235936,234,8484,0.01913044101909375,0.019212214145624972
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.013578297251892845,131,8484,0.013543789878589684,0.013612804625196005
1989,30-45 y.,Baden-Wuerttemberg,Married,0.03649919373299876,448,8484,0.03644327908265043,0.036555108383347086
1989,30-45 y.,Baden-Wuerttemberg,Single,0.005410729884053304,38,8484,0.0053888569145048165,0.005432602853601792
1989,30-45 y.,Bavaria,Married,0.041265150879569855,383,8484,0.04120584484145276,0.04132445691768695
1989,30-45 y.,Bavaria,Single,0.009539372314279272,52,8484,0.009510389774235458,0.009568354854323086
1989,30-45 y.,Berlin,Married,0.0051083834613315235,66,8484,0.005087127166389981,0.005129639756273066
1989,46-65 y.,Schleswig-Holstein,Married,0.013728010772053125,76,8484,0.013693316315280585,0.013762705228825665
1989,46-65 y.,Hamburg,Married,0.003768988172264873,34,8484,0.0037507176756385015,0.0037872586688912444
1989,46-65 y.,Lower Saxony,Married,0.03492919060780857,270,8484,0.03487444720521162,0.034983934010405525
1989,46-65 y.,North Rhine-Westphalia,Married,0.07302040398316934,622,8484,0.07294283017000058,0.07309797779633809
1989,46-65 y.,North Rhine-Westphalia,Divorced,0.006299773352433964,37,8484,0.006276182257746402,0.006323364447121525
1989,46-65 y.,North Rhine-Westphalia,Widowed,0.009674790927509436,53,8484,0.009645605393216412,0.00970397646180246
1989,46-65 y.,Hesse,Married,0.027640861147372905,265,8484,0.02759197936067761,0.0276897429340682
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.02618336474840275,200,8484,0.026135753533981565,0.026230975962823935
1989,46-65 y.,Baden-Wuerttemberg,Married,0.048029032441756464,486,8484,0.04796527634698222,0.048092788536530706
1989,46-65 y.,Bavaria,Married,0.04910946265946108,390,8484,0.04904503003954791,0.049173895279374255
1989,46-65 y.,Bavaria,Widowed,0.004942391983286227,32,8484,0.004921482146528555,0.004963301820043898
1989,46-65 y.,Berlin,Married,0.008092752263631953,80,8484,0.00806603809940355,0.008119466427860355
1989,66 and older,Lower Saxony,Married,0.012618907891586194,68,8484,0.01258562575296299,0.012652190030209398
1989,66 and older,Lower Saxony,Widowed,0.00983351924133259,44,8484,0.009804097624654756,0.009862940858010424
1989,66 and older,North Rhine-Westphalia,Married,0.02102239861630818,121,8484,0.02097962406645714,0.021065173166159218
1989,66 and older,North Rhine-Westphalia,Widowed,0.02259822199257967,85,8484,0.022553908943443935,0.022642535041715404
1989,66 and older,Hesse,Married,0.01104070966773632,59,8484,0.011009553384817333,0.011071865950655308
1989,66 and older,Hesse,Widowed,0.008993469790294785,38,8484,0.008965320993559836,0.009021618587029734
1989,66 and older,"Rhineland-Palatinate, Saarland",Married,0.006286694102717768,37,8484,0.006263127354940344,0.006310260850495192
1989,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.009181772847942467,44,8484,0.009153333593778385,0.00921021210210655
1989,66 and older,Baden-Wuerttemberg,Married,0.015371990098462043,89,8484,0.0153353075856567,0.015408672611267386
1989,66 and older,Baden-Wuerttemberg,Widowed,0.013905600402123946,61,8484,0.013870685401392887,0.013940515402855005
1989,66 and older,Bavaria,Married,0.02142193582659936,103,8484,0.0213787655300531,0.021465106123145623
1989,66 and older,Bavaria,Widowed,0.014603834749280004,61,8484,0.014568066570657099,0.014639602927902909
1990,17-29 y.,Schleswig-Holstein,Single,0.0067228610261905455,54,12160,0.006701143493080432,0.006744578559300659
1990,17-29 y.,Lower Saxony,Married,0.0050772650403387454,69,12160,0.0050583760910620015,0.005096153989615489
1990,17-29 y.,Lower Saxony,Single,0.018641596752971487,204,12160,0.018605650503592624,0.01867754300235035
1990,17-29 y.,North Rhine-Westphalia,Married,0.01539796995536204,214,12160,0.015365246413571277,0.015430693497152804
1990,17-29 y.,North Rhine-Westphalia,Single,0.04490875587665584,495,12160,0.04485371489775416,0.04496379685555752
1990,17-29 y.,Hesse,Married,0.004629087126341845,80,12160,0.004611047050638925,0.004647127202044764
1990,17-29 y.,Hesse,Single,0.014480068641481906,185,12160,0.01444832065243831,0.014511816630525502
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.005187186639916478,61,12160,0.005168095369553637,0.005206277910279319
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.0119648009813132,122,12160,0.011935905019587934,0.011993696943038467
1990,17-29 y.,Baden-Wuerttemberg,Married,0.008340326809412974,158,12160,0.008316157120202642,0.008364496498623307
1990,17-29 y.,Baden-Wuerttemberg,Single,0.0280724959913018,364,12160,0.028028596887342307,0.028116395095261294
1990,17-29 y.,Bavaria,Married,0.009266890076026622,143,12160,0.00924142508369148,0.009292355068361765
1990,17-29 y.,Bavaria,Single,0.02969731888181391,318,12160,0.029652204974563213,0.029742432789064608
1990,17-29 y.,Berlin,Married,0.0028433016127685784,52,12160,0.0028291504744271225,0.0028574527511100343
1990,17-29 y.,Berlin,Single,0.008363959459661483,109,12160,0.008339755840190883,0.008388163079132083
1990,17-29 y.,Brandenburg,Married,0.0028931199756628105,59,12160,0.002878845759019209,0.002907394192306412
1990,17-29 y.,Brandenburg,Single,0.006005299360692859,111,12160,0.005984766116560153,0.006025832604825565
1990,17-29 y.,Mecklenburg-Western Pomerania,Married,0.0021689984143513385,44,12160,0.0021566344905689784,0.0021813623381336986
1990,17-29 y.,Mecklenburg-Western Pomerania,Single,0.005427273605112945,100,12160,0.00540774787256045,0.0054467993376654394
1990,17-29 y.,Saxony,Married,0.007522345731491008,153,12160,0.007499382382870914,0.007545309080111102
1990,17-29 y.,Saxony,Single,0.008010218746421128,157,12160,0.007986528259190155,0.0080339092336521
1990,17-29 y.,Saxony-Anhalt,Married,0.003956867598970812,88,12160,0.003940183105072428,0.003973552092869197
1990,17-29 y.,Saxony-Anhalt,Single,0.0059249845332470215,114,12160,0.005904588233054878,0.005945380833439165
1990,17-29 y.,Thuringa,Married,0.004315354625460779,86,12160,0.004297933855106437,0.004332775395815121
1990,17-29 y.,Thuringa,Single,0.005336482506934476,107,12160,0.005317119899294836,0.005355845114574116
1990,30-45 y.,Schleswig-Holstein,Married,0.007976234665521201,62,12160,0.007952594081293268,0.007999875249749135
1990,30-45 y.,Hamburg,Married,0.003313045788688891,39,12160,0.003297773950586065,0.0033283176267917165
1990,30-45 y.,Lower Saxony,Married,0.018084211530583167,186,12160,0.018048796704267067,0.018119626356899267
1990,30-45 y.,Lower Saxony,Single,0.004145885042579899,31,12160,0.004128808313262688,0.00416296177189711
1990,30-45 y.,North Rhine-Westphalia,Married,0.05917495488928946,657,12160,0.05911224708298191,0.059237662695597014
1990,30-45 y.,North Rhine-Westphalia,Single,0.011598701100032862,90,12160,0.011570245382734198,0.011627156817331525
1990,30-45 y.,North Rhine-Westphalia,Divorced,0.0065321121848719264,46,12160,0.006510702910899812,0.0065535214588440405
1990,30-45 y.,Hesse,Married,0.016373957024024145,232,12160,0.016340229066833013,0.016407684981215278
1990,30-45 y.,Hesse,Single,0.0031662700733545036,31,12160,0.0031513392572693603,0.003181200889439647
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.012302531827467118,136,12160,0.012273235888353223,0.012331827766581012
1990,30-45 y.,Baden-Wuerttemberg,Married,0.03095714136628228,445,12160,0.030911110396645486,0.031003172335919073
1990,30-45 y.,Baden-Wuerttemberg,Single,0.005290711977954768,44,12160,0.0052714321412234534,0.005309991814686083
1990,30-45 y.,Baden-Wuerttemberg,Divorced,0.003429512575381592,33,12160,0.0034139755306460905,0.003445049620117094
1990,30-45 y.,Bavaria,Married,0.031092141481202262,367,12160,0.03104601346662685,0.031138269495777676
1990,30-45 y.,Bavaria,Single,0.008639875344307036,59,12160,0.00861527916406467,0.008664471524549402
1990,30-45 y.,Berlin,Married,0.00845448120479286,153,12160,0.008430148072625734,0.008478814336959985
1990,30-45 y.,Brandenburg,Married,0.008602680722172762,220,12160,0.008578137081841986,0.008627224362503539
1990,30-45 y.,Mecklenburg-Western Pomerania,Married,0.005699327537025277,145,12160,0.0056793211401327025,0.005719333933917852
1990,30-45 y.,Saxony,Married,0.014756070939733011,380,12160,0.014724026295343692,0.014788115584122331
1990,30-45 y.,Saxony-Anhalt,Married,0.009251044210931997,248,12160,0.009225600796300606,0.00927648762556339
1990,30-45 y.,Thuringa,Married,0.007646856889425632,210,12160,0.007623705726490257,0.007670008052361006
1990,46-65 y.,Schleswig-Holstein,Married,0.010680406880035572,73,12160,0.010653088156098216,0.010707725603972928
1990,46-65 y.,Lower Saxony,Married,0.02967713505372059,271,12160,0.029632036010885304,0.029722234096555878
1990,46-65 y.,North Rhine-Westphalia,Married,0.061090750959426406,619,12160,0.06102710105645236,0.061154400862400454
1990,46-65 y.,North Rhine-Westphalia,Divorced,0.005188108139897382,37,12160,0.005169015182677569,0.005207201097117195
1990,46-65 y.,North Rhine-Westphalia,Widowed,0.006718373586040119,46,12160,0.006696663253212758,0.0067400839188674795
1990,46-65 y.,Hesse,Married,0.023334697607436148,261,12160,0.023294576568220177,0.02337481864665212
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.02010999649259494,181,12160,0.02007268927445884,0.02014730371073104
1990,46-65 y.,Baden-Wuerttemberg,Married,0.03898747517762975,467,12160,0.038936032296362215,0.03903891805889729
1990,46-65 y.,Bavaria,Married,0.039032588595489796,390,12160,0.03898111716805204,0.03908406002292755
1990,46-65 y.,Bavaria,Widowed,0.003591308078513276,31,12160,0.003575410049311448,0.0036072061077151037
1990,46-65 y.,Berlin,Married,0.010308323683935089,141,12160,0.010281479995600706,0.010335167372269471
1990,46-65 y.,Brandenburg,Married,0.010019083924465873,191,12160,0.0099926156503276,0.010045552198604146
1990,46-65 y.,Mecklenburg-Western Pomerania,Married,0.007750748474064473,137,12160,0.007727441793858404,0.007774055154270541
1990,46-65 y.,Saxony,Married,0.019011256323224347,360,12160,0.018974962257094267,0.019047550389354427
1990,46-65 y.,Saxony-Anhalt,Married,0.009908658368094913,185,12160,0.009882334890445104,0.009934981845744721
1990,46-65 y.,Thuringa,Married,0.00976156034839769,190,12160,0.009735431051853956,0.009787689644941424
1990,66 and older,Lower Saxony,Married,0.009323140552913663,67,12160,0.0092975991157411,0.009348681990086228
1990,66 and older,Lower Saxony,Widowed,0.0075517671740178045,41,12160,0.007528759303066083,0.007574775044969526
1990,66 and older,North Rhine-Westphalia,Married,0.015245190516887898,122,12160,0.015212627196009354,0.015277753837766441
1990,66 and older,North Rhine-Westphalia,Widowed,0.01825038820351632,90,12160,0.018214814045652398,0.018285962361380245
1990,66 and older,Hesse,Married,0.009248098242417626,65,12160,0.009222658841478397,0.009273537643356854
1990,66 and older,Hesse,Widowed,0.0075135026779033064,38,12160,0.007490552728536679,0.007536452627269934
1990,66 and older,"Rhineland-Palatinate, Saarland",Married,0.00521837514874744,40,12160,0.005199226870423358,0.005237523427071521
1990,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.007384151071046641,45,12160,0.007361398048628809,0.007406904093464473
1990,66 and older,Baden-Wuerttemberg,Married,0.011838977255867867,96,12160,0.01181023180278597,0.011867722708949764
1990,66 and older,Baden-Wuerttemberg,Widowed,0.009749801846845662,55,12160,0.009723688137311377,0.009775915556379947
1990,66 and older,Bavaria,Married,0.016521547417414274,111,12160,0.016487670335779355,0.016555424499049193
1990,66 and older,Bavaria,Widowed,0.012150259287525968,68,12160,0.012121142971567186,0.012179375603484751
1990,66 and older,Saxony,Married,0.005042458191598726,62,12160,0.005023633770356959,0.005061282612840493
1990,66 and older,Saxony,Widowed,0.00540979617760201,63,12160,0.005390301738436919,0.005429290616767101
1990,66 and older,Saxony-Anhalt,Married,0.003434357436913279,44,12160,0.0034188094592777305,0.003449905414548827
1990,66 and older,Saxony-Anhalt,Widowed,0.0038492922207131754,44,12160,0.0038328352017182573,0.0038657492397080936
1990,66 and older,Thuringa,Married,0.003051917478258056,37,12160,0.003037257920467866,0.003066577036048246
1990,66 and older,Thuringa,Widowed,0.002403929061318661,31,12160,0.002390914294412305,0.002416943828225017
1991,17-29 y.,Schleswig-Holstein,Single,0.0070222071384775315,58,11922,0.007000057945704635,0.007044356331250428
1991,17-29 y.,Lower Saxony,Married,0.006098501253351965,80,11922,0.006077850564246555,0.006119151942457376
1991,17-29 y.,Lower Saxony,Single,0.018897998859676152,200,11922,0.01886188147397988,0.018934116245372425
1991,17-29 y.,North Rhine-Westphalia,Married,0.013574726290689319,213,11922,0.013544032611233334,0.013605419970145303
1991,17-29 y.,North Rhine-Westphalia,Single,0.042724595322927605,496,11922,0.04267095285548175,0.04277823779037346
1991,17-29 y.,Hesse,Married,0.004562601561016849,75,11922,0.004544725798928198,0.004580477323105499
1991,17-29 y.,Hesse,Single,0.013736848016494935,170,11922,0.01370597413253805,0.013767721900451821
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.004547547017471187,60,11922,0.004529700635808831,0.004565393399133542
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.010829393165078078,120,11922,0.010801940217609282,0.010856846112546873
1991,17-29 y.,Baden-Wuerttemberg,Married,0.007974084640150637,168,11922,0.007950493265565102,0.007997676014736171
1991,17-29 y.,Baden-Wuerttemberg,Single,0.027344612767689683,360,11922,0.02730135474101426,0.027387870794365107
1991,17-29 y.,Bavaria,Married,0.009072610842167393,142,11922,0.009047460819858126,0.00909776086447666
1991,17-29 y.,Bavaria,Single,0.027531728211481938,309,11922,0.027488326608071857,0.02757512981489202
1991,17-29 y.,Berlin,Married,0.00248548680676741,42,11922,0.0024722794271863826,0.0024986941863484376
1991,17-29 y.,Berlin,Single,0.009078985136739317,113,11922,0.009053826361866597,0.009104143911612038
