year,age_gr,bula_h,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,Berlin,Single,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,46-65 y.,Berlin,Divorced,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,46-65 y.,Berlin,"Married, living apart",0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,46-65 y.,Berlin,Widowed,0.009523809523809525,14443,0.007939811132051973,0.011107807915567076
1985,66 and older,Schleswig-Holstein,Married,0.7954545454545454,14443,0.7888759986921331,0.8020330922169577
1985,66 and older,Schleswig-Holstein,Widowed,0.07954545454545454,14443,0.07513243121928001,0.08395847787162908
1985,66 and older,Schleswig-Holstein,Divorced,0.056818181818181816,14443,0.05304273165426496,0.060593631982098675
1985,66 and older,Schleswig-Holstein,Single,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,66 and older,Schleswig-Holstein,"Married, living apart",0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,66 and older,Hamburg,Married,0.6716417910447762,14443,0.6639828247142798,0.6793007573752725
1985,66 and older,Hamburg,Divorced,0.1791044776119403,14443,0.17285095778964946,0.18535799743423112
1985,66 and older,Hamburg,Widowed,0.07462686567164178,14443,0.07034105077582185,0.07891268056746172
1985,66 and older,Hamburg,Single,0.07462686567164178,14443,0.07034105077582185,0.07891268056746172
1985,66 and older,Lower Saxony,Married,0.8426229508196721,14443,0.8366839319280727,0.8485619697112715
1985,66 and older,Lower Saxony,Widowed,0.06229508196721312,14443,0.058353347695062785,0.06623681623936345
1985,66 and older,Lower Saxony,Single,0.03934426229508197,14443,0.03617358560671882,0.04251493898344512
1985,66 and older,Lower Saxony,Divorced,0.03934426229508197,14443,0.03617358560671882,0.04251493898344512
1985,66 and older,Lower Saxony,"Married, living apart",0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1985,66 and older,Bremen,Married,0.7857142857142857,14443,0.7790222800483851,0.7924062913801863
1985,66 and older,Bremen,Widowed,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,66 and older,Bremen,Single,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,66 and older,North Rhine-Westphalia,Married,0.8314176245210728,14443,0.8253118176461094,0.8375234313960362
1985,66 and older,North Rhine-Westphalia,Widowed,0.06513409961685823,14443,0.06110965243214067,0.0691585468015758
1985,66 and older,North Rhine-Westphalia,Divorced,0.04469987228607918,14443,0.0413297130226846,0.048070031549473764
1985,66 and older,North Rhine-Westphalia,Single,0.035759897828863345,14443,0.03273146395557087,0.03878833170215582
1985,66 and older,North Rhine-Westphalia,"Married, living apart",0.022988505747126436,14443,0.020544329192946846,0.025432682301306027
1985,66 and older,Hesse,Married,0.851063829787234,14443,0.8452574087618042,0.8568702508126639
1985,66 and older,Hesse,Widowed,0.057750759878419454,14443,0.053946334105023634,0.061555185651815274
1985,66 and older,Hesse,"Married, living apart",0.0364741641337386,14443,0.03341676793054871,0.03953156033692849
1985,66 and older,Hesse,Single,0.030395136778115502,14443,0.027595338066752653,0.033194935489478355
1985,66 and older,Hesse,Divorced,0.0243161094224924,14443,0.021804055384501735,0.026828163460483067
1985,66 and older,"Rhineland-Palatinate, Saarland",Married,0.849802371541502,14443,0.8439757357426028,0.8556290073404011
1985,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.07509881422924901,14443,0.0708005652002635,0.07939706325823452
1985,66 and older,"Rhineland-Palatinate, Saarland",Divorced,0.03557312252964427,14443,0.032552315296957963,0.03859392976233058
1985,66 and older,"Rhineland-Palatinate, Saarland",Single,0.023715415019762844,14443,0.021233819785834013,0.026197010253691675
1985,66 and older,"Rhineland-Palatinate, Saarland","Married, living apart",0.015810276679841896,14443,0.013775875899419488,0.017844677460264302
1985,66 and older,Baden-Wuerttemberg,Married,0.8599640933572711,14443,0.8543044739309025,0.8656237127836397
1985,66 and older,Baden-Wuerttemberg,Widowed,0.05565529622980251,14443,0.05191637866874687,0.05939421379085815
1985,66 and older,Baden-Wuerttemberg,Single,0.03052064631956912,14443,0.02771525459758947,0.03332603804154877
1985,66 and older,Baden-Wuerttemberg,Divorced,0.026929982046678635,14443,0.024289899881051215,0.029570064212306055
1985,66 and older,Baden-Wuerttemberg,"Married, living apart",0.026929982046678635,14443,0.024289899881051215,0.029570064212306055
1985,66 and older,Bavaria,Married,0.8289205702647657,14443,0.822778953384611,0.8350621871449204
1985,66 and older,Bavaria,Widowed,0.07739307535641547,14443,0.07303507990197383,0.08175107081085711
1985,66 and older,Bavaria,Single,0.04480651731160896,14443,0.04143252852117231,0.048180506102045606
1985,66 and older,Bavaria,Divorced,0.034623217922606926,14443,0.031641548407068114,0.03760488743814574
1985,66 and older,Bavaria,"Married, living apart",0.014256619144602852,14443,0.012323237574230842,0.01619000071497486
1985,66 and older,Berlin,Married,0.7692307692307693,14443,0.7623593785621247,0.7761021598994139
1985,66 and older,Berlin,Widowed,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,66 and older,Berlin,Divorced,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,66 and older,Berlin,Single,0.04807692307692308,14443,0.044587957971590216,0.051565888182255944
1985,66 and older,Berlin,"Married, living apart",0.028846153846153848,14443,0.026116451200421758,0.031575856491885934
1985,,Schleswig-Holstein,Widowed,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,,Schleswig-Holstein,Married,0.42424242424242425,14443,0.4161820678610023,0.4323027806238462
1985,,Schleswig-Holstein,Divorced,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,,Hamburg,Married,0.5588235294117647,14443,0.5507256579536821,0.5669214008698473
1985,,Hamburg,Widowed,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,,Hamburg,Divorced,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,,Hamburg,"Married, living apart",0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,,Lower Saxony,Married,0.4956521739130435,14443,0.48749798159783636,0.5038063662282506
1985,,Lower Saxony,Widowed,0.4,14443,0.39201025374977555,0.4079897462502245
1985,,Lower Saxony,Single,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,,Lower Saxony,Divorced,0.017391304347826087,14443,0.015259321310711144,0.01952328738494103
1985,,Bremen,Married,0.45161290322580644,14443,0.443496676875031,0.45972912957658185
1985,,Bremen,Widowed,0.41935483870967744,14443,0.4113071049451028,0.42740257247425206
1985,,Bremen,Single,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,,Bremen,Divorced,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,,North Rhine-Westphalia,Married,0.4759825327510917,14443,0.467837445227943,0.4841276202742404
1985,,North Rhine-Westphalia,Widowed,0.42358078602620086,14443,0.4155220910832161,0.43163948096918564
1985,,North Rhine-Westphalia,Single,0.06986899563318777,14443,0.0657114054684685,0.07402658579790704
1985,,North Rhine-Westphalia,Divorced,0.021834061135371178,14443,0.01945063940440872,0.024217482866333635
1985,,North Rhine-Westphalia,"Married, living apart",0.008733624454148471,14443,0.007216155516768895,0.010251093391528047
1985,,Hesse,Married,0.5116279069767442,14443,0.5034756117662769,0.5197802021872115
1985,,Hesse,Widowed,0.4069767441860465,14443,0.39896461349544976,0.41498887487664327
1985,,Hesse,Single,0.05813953488372093,14443,0.05432311257268292,0.06195595719475894
1985,,Hesse,"Married, living apart",0.011627906976744186,14443,0.009879516721147123,0.01337629723234125
1985,,Hesse,Divorced,0.011627906976744186,14443,0.009879516721147123,0.01337629723234125
1985,,"Rhineland-Palatinate, Saarland",Widowed,0.4945054945054945,14443,0.48635148626269514,0.502659502748294
1985,,"Rhineland-Palatinate, Saarland",Married,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,,"Rhineland-Palatinate, Saarland",Single,0.03296703296703297,14443,0.030055055990973238,0.0358790099430927
1985,,"Rhineland-Palatinate, Saarland",Divorced,0.01098901098901099,14443,0.009288782738047117,0.012689239239974863
1985,,Baden-Wuerttemberg,Married,0.49382716049382713,14443,0.4856732813351008,0.5019810396525535
1985,,Baden-Wuerttemberg,Widowed,0.41975308641975306,14443,0.4117042938635298,0.4278018789759763
1985,,Baden-Wuerttemberg,Single,0.06172839506172839,14443,0.057803444912336834,0.06565334521111996
1985,,Baden-Wuerttemberg,Divorced,0.024691358024691357,14443,0.02216048189145264,0.027222234157930073
1985,,Bavaria,Married,0.5792682926829268,14443,0.5712169211880863,0.5873196641777673
1985,,Bavaria,Widowed,0.3597560975609756,14443,0.351928938255964,0.3675832568659872
1985,,Bavaria,Single,0.042682926829268296,14443,0.03938620454378864,0.04597964911474795
1985,,Bavaria,Divorced,0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,,Bavaria,"Married, living apart",0.006097560975609756,14443,0.0048279305543303674,0.007367191396889145
1985,,Berlin,Widowed,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,,Berlin,Single,0.19444444444444445,14443,0.1879897916789885,0.2008990972099004
1985,,Berlin,Married,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,,Berlin,Divorced,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1986,30-45 y.,Schleswig-Holstein,Single,0.7560975609756098,13742,0.7489175007107146,0.7632776212405049
1986,30-45 y.,Schleswig-Holstein,Married,0.21951219512195122,13742,0.21259159929701296,0.22643279094688948
1986,30-45 y.,Schleswig-Holstein,Divorced,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,30-45 y.,Hamburg,Single,0.7636363636363637,13742,0.7565329888220949,0.7707397384506325
1986,30-45 y.,Hamburg,Married,0.2,13742,0.19331207967519096,0.20668792032480907
1986,30-45 y.,Hamburg,"Married, living apart",0.01818181818181818,13742,0.015947910149613057,0.020415726214023305
1986,30-45 y.,Hamburg,Divorced,0.01818181818181818,13742,0.015947910149613057,0.020415726214023305
1986,30-45 y.,Lower Saxony,Single,0.7888198757763976,13742,0.7819957575509888,0.7956439940018063
1986,30-45 y.,Lower Saxony,Married,0.2080745341614907,13742,0.2012874580554622,0.21486161026751918
1986,30-45 y.,Lower Saxony,Divorced,0.003105590062111801,13742,0.0021752799453631294,0.004035900178860473
1986,30-45 y.,Bremen,Single,0.7647058823529411,13742,0.7576136353949068,0.7717981293109755
1986,30-45 y.,Bremen,Married,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,30-45 y.,North Rhine-Westphalia,Single,0.6654366543665436,13742,0.6575476238097089,0.6733256849233784
1986,30-45 y.,North Rhine-Westphalia,Married,0.2964329643296433,13742,0.2887972954083308,0.30406863325095573
1986,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.024600246002460024,13742,0.022010291439042155,0.027190200565877894
1986,30-45 y.,North Rhine-Westphalia,Divorced,0.013530135301353014,13742,0.011598504684870944,0.015461765917835085
1986,30-45 y.,Hesse,Single,0.6721854304635762,13742,0.6643368742609786,0.6800339866661737
1986,30-45 y.,Hesse,Married,0.3079470198675497,13742,0.30022841562870817,0.3156656241063912
1986,30-45 y.,Hesse,"Married, living apart",0.009933774834437087,13742,0.00827563795861527,0.011591911710258904
1986,30-45 y.,Hesse,Divorced,0.006622516556291391,13742,0.005266391371177904,0.007978641741404877
1986,30-45 y.,Hesse,Widowed,0.0033112582781456954,13742,0.002350736084382128,0.004271780471909263
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.6550218340611353,13742,0.6470738901780545,0.6629697779442162
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.29694323144104806,13742,0.28930376528438234,0.3045826975977138
1986,30-45 y.,"Rhineland-Palatinate, Saarland","Married, living apart",0.03056768558951965,13742,0.02768948456031926,0.03344588661872004
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Divorced,0.013100436681222707,13742,0.011199312596358254,0.01500156076608716
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Widowed,0.004366812227074236,13742,0.0032643517212098136,0.0054692727329386575
1986,30-45 y.,Baden-Wuerttemberg,Single,0.6855241264559068,13742,0.6777610093526923,0.6932872435591212
1986,30-45 y.,Baden-Wuerttemberg,Married,0.281198003327787,13742,0.27368105001360843,0.28871495664196556
1986,30-45 y.,Baden-Wuerttemberg,"Married, living apart",0.016638935108153077,13742,0.014500232654454607,0.018777637561851548
1986,30-45 y.,Baden-Wuerttemberg,Divorced,0.014975041597337771,13742,0.012944374484657151,0.01700570871001839
1986,30-45 y.,Baden-Wuerttemberg,Widowed,0.0016638935108153079,13742,0.0009824462464155192,0.0023453407752150966
1986,30-45 y.,Bavaria,Single,0.7053941908713693,13742,0.6977722128567488,0.7130161688859898
1986,30-45 y.,Bavaria,Married,0.2800829875518672,13742,0.27257513590212357,0.2875908392016109
1986,30-45 y.,Bavaria,Divorced,0.008298755186721992,13742,0.0067819562869089545,0.009815554086535028
1986,30-45 y.,Bavaria,"Married, living apart",0.006224066390041493,13742,0.004909106683932612,0.007539026096150375
1986,30-45 y.,Berlin,Single,0.6853932584269663,13742,0.6776292673822351,0.6931572494716975
1986,30-45 y.,Berlin,Married,0.29213483146067415,13742,0.2845316029820951,0.2997380599392532
1986,30-45 y.,Berlin,"Married, living apart",0.02247191011235955,13742,0.019993827863455667,0.024949992361263433
1986,46-65 y.,Schleswig-Holstein,Married,0.7739130434782608,13742,0.7669192156593192,0.7809068712972025
1986,46-65 y.,Schleswig-Holstein,Single,0.09565217391304348,13742,0.09073465237063556,0.1005696954554514
1986,46-65 y.,Schleswig-Holstein,Divorced,0.0782608695652174,13742,0.0737702377776115,0.08275150135282329
1986,46-65 y.,Schleswig-Holstein,"Married, living apart",0.034782608695652174,13742,0.0317190603100498,0.03784615708125455
1986,46-65 y.,Schleswig-Holstein,Widowed,0.017391304347826087,13742,0.015205619817439163,0.019576988878213013
1986,46-65 y.,Hamburg,Married,0.7727272727272727,13742,0.7657205024134761,0.7797340430410693
1986,46-65 y.,Hamburg,Divorced,0.10227272727272728,13742,0.09720651681013473,0.10733893773531983
1986,46-65 y.,Hamburg,Single,0.10227272727272728,13742,0.09720651681013473,0.10733893773531983
1986,46-65 y.,Hamburg,"Married, living apart",0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,46-65 y.,Hamburg,Widowed,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,46-65 y.,Lower Saxony,Married,0.8452012383900929,13742,0.8391534734553439,0.8512490033248419
1986,46-65 y.,Lower Saxony,Single,0.06501547987616099,13742,0.06089315992940847,0.06913779982291351
1986,46-65 y.,Lower Saxony,Divorced,0.05572755417956656,13742,0.05189211810131976,0.059562990257813364
1986,46-65 y.,Lower Saxony,"Married, living apart",0.021671826625386997,13742,0.0192372629480476,0.024106390302726394
1986,46-65 y.,Lower Saxony,Widowed,0.01238390092879257,13742,0.010534828537631765,0.014232973319953376
1986,46-65 y.,Bremen,Married,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,46-65 y.,Bremen,Single,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,46-65 y.,Bremen,"Married, living apart",0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,46-65 y.,North Rhine-Westphalia,Married,0.8162162162162162,13742,0.8097405075373748,0.8226919248950576
1986,46-65 y.,North Rhine-Westphalia,Single,0.09297297297297297,13742,0.08811763380765555,0.09782831213829038
1986,46-65 y.,North Rhine-Westphalia,Divorced,0.05081081081081081,13742,0.047138955551474765,0.05448266607014686
1986,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.02918918918918919,13742,0.026374636281304507,0.03200374209707387
1986,46-65 y.,North Rhine-Westphalia,Widowed,0.010810810810810811,13742,0.009081791222253255,0.012539830399368368
1986,46-65 y.,Hesse,Married,0.8158730158730159,13742,0.8093926264589343,0.8223534052870974
1986,46-65 y.,Hesse,Single,0.07301587301587302,13742,0.06866600690854567,0.07736573912320037
1986,46-65 y.,Hesse,Divorced,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,46-65 y.,Hesse,"Married, living apart",0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,46-65 y.,Hesse,Widowed,0.006349206349206349,13742,0.00502117688042762,0.007677235817985078
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.8089887640449438,13742,0.8024162457824966,0.815561282307391
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Single,0.09550561797752809,13742,0.09059146699472907,0.1004197689603271
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.0449438202247191,13742,0.04147979894598822,0.04840784150344998
1986,46-65 y.,"Rhineland-Palatinate, Saarland","Married, living apart",0.03932584269662921,13742,0.03607603118929643,0.042575654203962
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Widowed,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,46-65 y.,Baden-Wuerttemberg,Married,0.8593220338983051,13742,0.8535087422265963,0.8651353255700138
