year,marstat,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1988,Widowed,vocational + Abi,female,0.0048543689320388345,12817,0.0036510726097063267,0.006057665254371342
1989,Married,middle vocational,male,0.2761394101876676,12393,0.2682678737685948,0.28401094660674037
1989,Married,middle vocational,female,0.2272117962466488,12393,0.21983422306577796,0.23458936942751965
1989,Married,general elementary,female,0.16236595174262736,12393,0.155872995307691,0.16885890817756372
1989,Married,general elementary,male,0.07942359249329758,12393,0.07466287368740568,0.08418431129918949
1989,Married,higher education,male,0.05797587131367292,12393,0.05386131981829713,0.06209042280904871
1989,Married,inadequately,female,0.052781501340482574,12393,0.048844787911772984,0.056718214769192164
1989,Married,higher vocational,male,0.040214477211796246,12393,0.036755512291603926,0.043673442131988566
1989,Married,inadequately,male,0.03133378016085791,12393,0.028266444385276323,0.03440111593643949
1989,Married,higher vocational,female,0.024798927613941018,12393,0.022060940612052965,0.02753691461582907
1989,Married,higher education,female,0.0217828418230563,12393,0.01921278483438037,0.02435289881173223
1989,Married,vocational + Abi,male,0.015415549597855228,12393,0.01324647824171077,0.017584620953999687
1989,Married,vocational + Abi,female,0.010388739946380697,12393,0.008603561650335413,0.012173918242425981
1989,Married,in school,male,0.0001675603217158177,12393,-6.0325366340126246e-05,0.00039544600977176167
1989,"Married, living apart",middle vocational,male,0.24423963133640553,12393,0.23667534480254662,0.2518039178702644
1989,"Married, living apart",middle vocational,female,0.20276497695852536,12393,0.19568621183536997,0.20984374208168075
1989,"Married, living apart",general elementary,male,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,"Married, living apart",general elementary,female,0.11981566820276497,12393,0.11409809846730194,0.125533237938228
1989,"Married, living apart",inadequately,male,0.07373271889400922,12393,0.06913157163836046,0.07833386614965797
1989,"Married, living apart",higher education,male,0.059907834101382486,12393,0.05572957976553648,0.06408608843722849
1989,"Married, living apart",higher education,female,0.04608294930875576,12393,0.04239153080043464,0.049774367817076885
1989,"Married, living apart",inadequately,female,0.04608294930875576,12393,0.04239153080043464,0.049774367817076885
1989,"Married, living apart",vocational + Abi,male,0.018433179723502304,12393,0.016064927738214507,0.0208014317087901
1989,"Married, living apart",vocational + Abi,female,0.018433179723502304,12393,0.016064927738214507,0.0208014317087901
1989,"Married, living apart",higher vocational,female,0.013824884792626729,12393,0.011769109573296231,0.015880660011957225
1989,"Married, living apart",higher vocational,male,0.013824884792626729,12393,0.011769109573296231,0.015880660011957225
1989,Single,middle vocational,male,0.30254476908576816,12393,0.2944571472028665,0.31063239096866985
1989,Single,middle vocational,female,0.18378887841658811,12393,0.17696975243028934,0.1906080044028869
1989,Single,general elementary,male,0.15645617342130066,12393,0.15006003249078206,0.16285231435181927
1989,Single,general elementary,female,0.13430725730442977,12393,0.12830382697301337,0.14031068763584617
1989,Single,higher education,male,0.03817153628652215,12393,0.03479799151085928,0.041545081062185026
1989,Single,higher education,female,0.027332704995287466,12393,0.024461981854134302,0.03020342813644063
1989,Single,vocational + Abi,male,0.025918944392082942,12393,0.023121418917172783,0.0287164698669931
1989,Single,vocational + Abi,female,0.02544769085768143,12393,0.022675043645467862,0.028220338069895
1989,Single,in school,male,0.020735155513666354,12393,0.018226323534709765,0.023243987492622943
1989,Single,in school,female,0.020263901979264844,12393,0.017783146613442012,0.022744657345087675
1989,Single,inadequately,male,0.020263901979264844,12393,0.017783146613442012,0.022744657345087675
1989,Single,higher vocational,female,0.017436380772855798,12393,0.015131882650381111,0.019740878895330487
1989,Single,higher vocational,male,0.015551366635249765,12393,0.013372911315925988,0.01772982195457354
1989,Single,inadequately,female,0.0117813383600377,12393,0.009881609210941906,0.013681067509133494
1989,Divorced,middle vocational,female,0.3008130081300813,12393,0.292738560488348,0.30888745577181465
1989,Divorced,middle vocational,male,0.24390243902439024,12393,0.23634168974562988,0.2514631883031506
1989,Divorced,general elementary,female,0.15176151761517614,12393,0.14544456436792438,0.1580784708624279
1989,Divorced,general elementary,male,0.06233062330623306,12393,0.05807421337578661,0.06658703323667951
1989,Divorced,higher education,male,0.056910569105691054,12393,0.05283169078629894,0.060989447425083165
1989,Divorced,higher education,female,0.04878048780487805,12393,0.04498793801436581,0.05257303759539029
1989,Divorced,inadequately,female,0.04607046070460705,12393,0.04237951826186734,0.049761403147346756
1989,Divorced,higher vocational,female,0.032520325203252036,12393,0.02939736671503367,0.0356432836914704
1989,Divorced,higher vocational,male,0.024390243902439025,12393,0.021674342586918076,0.027106145217959975
1989,Divorced,vocational + Abi,female,0.016260162601626018,12393,0.014033417949007837,0.0184869072542442
1989,Divorced,inadequately,male,0.013550135501355014,12393,0.011514607062725581,0.015585663939984448
1989,Divorced,vocational + Abi,male,0.0027100271002710027,12393,0.0017947230383185088,0.0036253311622234967
1989,Widowed,general elementary,female,0.4233937397034596,12393,0.41469453121814753,0.4320929481887717
1989,Widowed,middle vocational,female,0.30642504118616143,12393,0.2983083938698491,0.31454168850247377
1989,Widowed,middle vocational,male,0.12520593080724876,12393,0.1193790892078031,0.13103277240669442
1989,Widowed,higher vocational,female,0.03459637561779242,12393,0.031378734442717125,0.037814016792867715
1989,Widowed,inadequately,female,0.032948929159802305,12393,0.029806154781361848,0.03609170353824276
1989,Widowed,general elementary,male,0.019769357495881382,12393,0.017318442430742473,0.022220272561020292
1989,Widowed,higher education,female,0.014827018121911038,12393,0.012699119162704891,0.016954917081117182
1989,Widowed,higher education,male,0.014827018121911038,12393,0.012699119162704891,0.016954917081117182
1989,Widowed,higher vocational,male,0.014827018121911038,12393,0.012699119162704891,0.016954917081117182
1989,Widowed,vocational + Abi,female,0.008237232289950576,12393,0.0066458944010123755,0.009828570178888777
1989,Widowed,vocational + Abi,male,0.004942339373970346,12393,0.0037076484602886414,0.00617703028765205
1990,Married,middle vocational,male,0.27754094682521874,18165,0.271029034842668,0.2840528588077695
1990,Married,middle vocational,female,0.25151447161768004,18165,0.24520473017300837,0.2578242130623517
1990,Married,general elementary,female,0.12317702490464438,18165,0.11839778109922001,0.12795626871006877
1990,Married,higher education,male,0.0839129459277541,18165,0.07988093939369789,0.0879449524618103
1990,Married,higher education,female,0.06304689252860668,18165,0.05951238312763855,0.06658140192957482
1990,Married,general elementary,male,0.0549697105676464,18165,0.05165517289432699,0.058284248240965814
1990,Married,higher vocational,male,0.046780345523895,18165,0.043709439140880726,0.04985125190690927
1990,Married,inadequately,female,0.03376710792012565,18165,0.03114031273287917,0.03639390310737212
1990,Married,higher vocational,female,0.021090419564729637,18165,0.019000871961738892,0.023179967167720382
1990,Married,inadequately,male,0.020753870316356293,18165,0.018680705396751672,0.022827035235960913
1990,Married,vocational + Abi,male,0.013461969934933812,18165,0.01178606417277226,0.015137875697095363
1990,Married,vocational + Abi,female,0.009759928202827013,18165,0.008330270955686607,0.01118958544996742
1990,Married,in school,female,0.0001121830827911151,18165,-4.1837121027813855e-05,0.0002662032866100441
1990,Married,in school,male,0.0001121830827911151,18165,-4.1837121027813855e-05,0.0002662032866100441
1990,"Married, living apart",middle vocational,female,0.2297872340425532,18165,0.2236692734488369,0.23590519463626947
1990,"Married, living apart",middle vocational,male,0.2170212765957447,18165,0.21102661726728744,0.22301593592420194
1990,"Married, living apart",general elementary,male,0.14893617021276595,18165,0.14375867712221857,0.15411366330331333
1990,"Married, living apart",general elementary,female,0.13191489361702127,18165,0.12699374547776326,0.13683604175627928
1990,"Married, living apart",inadequately,male,0.06808510638297872,18165,0.06442197448335783,0.07174823828259962
1990,"Married, living apart",higher education,male,0.059574468085106386,18165,0.05613231118302038,0.06301662498719239
1990,"Married, living apart",higher education,female,0.0425531914893617,18165,0.03961782881814522,0.04548855416057818
1990,"Married, living apart",inadequately,female,0.0425531914893617,18165,0.03961782881814522,0.04548855416057818
1990,"Married, living apart",higher vocational,male,0.029787234042553193,18165,0.027315014976166112,0.032259453108940274
1990,"Married, living apart",vocational + Abi,female,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,"Married, living apart",vocational + Abi,male,0.00425531914893617,18165,0.003308693131332914,0.005201945166539427
1990,"Married, living apart",higher vocational,female,0.00425531914893617,18165,0.003308693131332914,0.005201945166539427
1990,Single,middle vocational,male,0.31860970311368575,18165,0.31183382099888796,0.32538558522848354
1990,Single,middle vocational,female,0.20673425054308472,18165,0.20084508260648598,0.21262341847968347
1990,Single,general elementary,male,0.1386676321506155,18165,0.13364176153553947,0.14369350276569154
1990,Single,general elementary,female,0.12309920347574221,18165,0.11832125762027765,0.12787714933120678
1990,Single,higher education,female,0.03946415640839971,18165,0.036632786774625704,0.042295526042173716
1990,Single,higher education,male,0.036567704561911656,18165,0.03383811203685117,0.03929729708697214
1990,Single,vocational + Abi,male,0.030774800868935553,18165,0.028263213186607537,0.03328638855126357
1990,Single,vocational + Abi,female,0.01991310644460536,18165,0.017881497254832728,0.02194471563437799
1990,Single,higher vocational,female,0.0166545981173063,18165,0.01479354617448696,0.01851565006012564
1990,Single,in school,male,0.015930485155684286,18165,0.014109670415716086,0.017751299895652488
1990,Single,in school,female,0.015568428674873281,18165,0.013768092833407334,0.017368764516339227
1990,Single,inadequately,male,0.015568428674873281,18165,0.013768092833407334,0.017368764516339227
1990,Single,higher vocational,male,0.014120202751629254,18165,0.012404386329332632,0.015836019173925877
1990,Single,inadequately,female,0.00832729905865315,18165,0.007005776350513568,0.009648821766792732
1990,Divorced,middle vocational,female,0.3323029366306028,18165,0.32545286373725674,0.33915300952394883
1990,Divorced,middle vocational,male,0.2426584234930448,18165,0.2364242059084507,0.24889264107763892
1990,Divorced,general elementary,female,0.1205564142194745,18165,0.1158212229729117,0.1252916054660373
1990,Divorced,higher education,female,0.10046367851622875,18165,0.09609195930374165,0.10483539772871586
1990,Divorced,higher education,male,0.06491499227202473,18165,0.06133207795761998,0.06849790658642947
1990,Divorced,general elementary,male,0.04482225656877898,18165,0.041813220967674584,0.047831292169883376
1990,Divorced,higher vocational,male,0.02936630602782071,18165,0.026911084338758325,0.03182152771688309
1990,Divorced,inadequately,female,0.02627511591962906,18165,0.02394901354309059,0.028601218296167526
1990,Divorced,higher vocational,female,0.015455950540958269,18165,0.013662027509006875,0.017249873572909663
1990,Divorced,inadequately,male,0.010819165378670788,18165,0.009314731528558103,0.012323599228783472
1990,Divorced,vocational + Abi,female,0.00927357032457496,18165,0.00787964749967052,0.010667493149479401
1990,Divorced,vocational + Abi,male,0.0030911901081916537,18165,0.0022839012757737993,0.003898478940609508
1990,Widowed,general elementary,female,0.4069364161849711,18165,0.39979223801299485,0.4140805943569474
1990,Widowed,middle vocational,female,0.3248554913294798,18165,0.3180449466514946,0.33166603600746497
1990,Widowed,middle vocational,male,0.12369942196531791,18165,0.11891148135855045,0.12848736257208537
1990,Widowed,higher vocational,female,0.028901734104046242,18165,0.026465427681114168,0.03133804052697831
