year,pgisced97,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Post-secondary Non-tertiary Level,male,Single,0.007895516813326444,87,13019,0.007873510171408927,0.007917523455243962
1991,Post-secondary Non-tertiary Level,female,Married,0.0059498223247632,94,13019,0.005930699988914088,0.005968944660612313
1991,Post-secondary Non-tertiary Level,female,Single,0.005507232745166282,55,13019,0.005488831283582175,0.005525634206750389
1991,First Stage of Tertiary Education,male,Married,0.031914631864050476,406,13019,0.03187092631935964,0.031958337408741315
1991,First Stage of Tertiary Education,male,Single,0.004838206742325585,44,13019,0.004820953375832997,0.004855460108818173
1991,First Stage of Tertiary Education,female,Married,0.016402677983118414,189,13019,0.01637109516802221,0.01643426079821462
1991,First Stage of Tertiary Education,female,Single,0.004658749604765496,39,13019,0.004641817713319812,0.004675681496211179
1991,Second Stage of Tertiary Education,male,Married,0.05358527880111451,750,13019,0.05352928392601474,0.053641273676214275
1991,Second Stage of Tertiary Education,male,Single,0.010401148670652945,94,13019,0.01037592228488782,0.010426375056418071
1991,Second Stage of Tertiary Education,male,Divorced,0.00540550314235592,47,13019,0.005387271496447369,0.005423734788264471
1991,Second Stage of Tertiary Education,female,Married,0.030389714120770753,548,13019,0.03034703192988676,0.030432396311654744
1991,Second Stage of Tertiary Education,female,Single,0.01046415830380609,107,13019,0.010438856428876262,0.01048946017873592
1991,Second Stage of Tertiary Education,female,Divorced,0.005059079071006167,65,13019,0.005041438234712921,0.005076719907299414
1992,Pre-primary Level,male,Single,0.0066121505643182265,93,12768,0.006592065250552293,0.00663223587808416
1992,Pre-primary Level,female,Single,0.005705084290722299,94,12768,0.005686418926296761,0.005723749655147836
1992,Primary Level,male,Married,0.0052670530594341415,176,12768,0.0052491146088088575,0.005284991510059425
1992,Primary Level,male,Single,0.0029478270164302357,48,12768,0.002934391394606682,0.0029612626382537893
1992,Primary Level,female,Married,0.00809908885789331,286,12768,0.008076876224030945,0.008121301491755674
1992,Primary Level,female,Single,0.002309077748268437,40,12768,0.002297182729818447,0.0023209727667184267
1992,Lower Secondary Level,male,Married,0.02933235749145644,489,12768,0.02929054013329495,0.029374174849617934
1992,Lower Secondary Level,male,Single,0.025873908463996554,415,12768,0.025834563745877802,0.025913253182115306
1992,Lower Secondary Level,female,Married,0.07868623747986492,1019,12768,0.07861951057192565,0.07875296438780419
1992,Lower Secondary Level,female,"Married, living apart",0.00266710954177046,36,12768,0.0026543278503363423,0.002679891233204578
1992,Lower Secondary Level,female,Single,0.02444275973166376,363,12768,0.0244044905364596,0.024481028926867918
1992,Lower Secondary Level,female,Divorced,0.0075311429547785915,72,12768,0.007509717170837088,0.007552568738720095
1992,Lower Secondary Level,female,Widowed,0.04233492870811837,303,12768,0.042285028302958626,0.042384829113278115
1992,Upper Secondary Level,male,Married,0.18156764018533614,2305,12768,0.1814721060774619,0.18166317429321038
1992,Upper Secondary Level,male,"Married, living apart",0.0050660298191032875,51,12768,0.005048435242026811,0.005083624396179764
1992,Upper Secondary Level,male,Single,0.0707905799159811,838,12768,0.07072701867489738,0.07085414115706483
1992,Upper Secondary Level,male,Divorced,0.01445340037601197,140,12768,0.014423822197196658,0.014482978554827282
1992,Upper Secondary Level,male,Widowed,0.012577940959175233,98,12768,0.01255032220910269,0.012605559709247777
1992,Upper Secondary Level,female,Married,0.15712338657148053,2143,12768,0.15703319826143958,0.1572135748815215
1992,Upper Secondary Level,female,"Married, living apart",0.003894150384477769,48,12768,0.003878715373725042,0.003909585395230496
1992,Upper Secondary Level,female,Single,0.04711464714802317,575,12768,0.04706213665103782,0.04716715764500853
1992,Upper Secondary Level,female,Divorced,0.022178118743434543,219,12768,0.02214162318112314,0.022214614305745947
1992,Upper Secondary Level,female,Widowed,0.03881071017420427,280,12768,0.038762844069341384,0.03885857627906715
1992,Post-secondary Non-tertiary Level,male,Married,0.00845057340572757,125,12768,0.00842788791884161,0.00847325889261353
1992,Post-secondary Non-tertiary Level,male,Single,0.008002300352190865,85,12768,0.007980219766547118,0.008024380937834613
1992,Post-secondary Non-tertiary Level,female,Married,0.0060328643303355235,94,12768,0.006013673417911385,0.006052055242759662
1992,Post-secondary Non-tertiary Level,female,Single,0.00480801426969955,54,12768,0.004790871375669366,0.004825157163729735
1992,First Stage of Tertiary Education,male,Married,0.032602323639390515,401,12768,0.03255831128222403,0.032646335996557
1992,First Stage of Tertiary Education,male,Single,0.005762894206123198,53,12768,0.005744135056872428,0.0057816533553739675
1992,First Stage of Tertiary Education,female,Married,0.01783171854753914,197,12768,0.017798921301014105,0.017864515794064173
1992,First Stage of Tertiary Education,female,Single,0.004552115159984957,41,12768,0.004535432560791515,0.0045687977591784
1992,Second Stage of Tertiary Education,male,Married,0.05458124844472439,736,12768,0.05452495190909792,0.05463754498035086
1992,Second Stage of Tertiary Education,male,Single,0.010882153490627839,100,12768,0.0108564418805018,0.010907865100753878
1992,Second Stage of Tertiary Education,male,Divorced,0.004849565905805379,43,12768,0.00483234945472643,0.004866782356884328
1992,Second Stage of Tertiary Education,female,Married,0.030661631739888343,532,12768,0.030618906632317408,0.03070435684745928
1992,Second Stage of Tertiary Education,female,Single,0.010450629376108671,112,12768,0.010425427214737219,0.010475831537480124
1992,Second Stage of Tertiary Education,female,Divorced,0.005146636945910304,64,12768,0.005128903663337827,0.00516437022848278
1993,Pre-primary Level,male,Single,0.006444711957367814,87,12530,0.006424930417807641,0.0064644934969279874
1993,Pre-primary Level,female,Single,0.005830517685274923,96,12530,0.00581169653831267,0.005849338832237176
1993,Primary Level,male,Married,0.005974725540028789,174,12530,0.005955674442205038,0.00599377663785254
1993,Primary Level,male,Single,0.0032960844989720394,48,12530,0.003281915323974418,0.003310253673969661
1993,Primary Level,female,Married,0.008456557072438057,273,12530,0.00843392027528974,0.008479193869586375
1993,Primary Level,female,Single,0.002342020299332729,35,12530,0.0023300708337888085,0.0023539697648766495
1993,Lower Secondary Level,male,Married,0.029226277733722467,478,12530,0.029184637987593263,0.02926791747985167
1993,Lower Secondary Level,male,Single,0.02638899624878466,399,12530,0.0263493715032682,0.02642862099430112
1993,Lower Secondary Level,female,Married,0.0761304406206163,979,12530,0.07606487943269179,0.07619600180854082
1993,Lower Secondary Level,female,"Married, living apart",0.0028871563680024502,33,12530,0.0028738925173974706,0.00290042021860743
1993,Lower Secondary Level,female,Single,0.02224251479243785,328,12530,0.02220605872388351,0.02227897086099219
1993,Lower Secondary Level,female,Divorced,0.007750781256709026,75,12530,0.007729101947658266,0.007772460565759787
1993,Lower Secondary Level,female,Widowed,0.041585943733690504,299,12530,0.04153659088999862,0.04163529657738239
1993,Upper Secondary Level,male,Married,0.182626524759052,2267,12530,0.1825310135129712,0.1827220360051328
1993,Upper Secondary Level,male,"Married, living apart",0.005185006829614407,60,12530,0.005167252342096635,0.00520276131713218
1993,Upper Secondary Level,male,Single,0.06872872929946675,826,12530,0.06866618761509871,0.06879127098383478
1993,Upper Secondary Level,male,Divorced,0.015018312418453578,139,12530,0.014988245635747069,0.015048379201160087
1993,Upper Secondary Level,male,Widowed,0.012512407799526233,93,12530,0.012484928947690991,0.012539886651361475
1993,Upper Secondary Level,female,Married,0.15726359546312527,2085,12530,0.15717359965288516,0.15735359127336537
1993,Upper Secondary Level,female,"Married, living apart",0.004892194498429346,68,12530,0.004874946081660078,0.004909442915198615
1993,Upper Secondary Level,female,Single,0.04622064109085893,601,12530,0.046168736681219756,0.046272545500498106
1993,Upper Secondary Level,female,Divorced,0.022635293396087785,213,12530,0.022598524236484813,0.022672062555690757
1993,Upper Secondary Level,female,Widowed,0.03866397995550175,283,12530,0.038616320047514086,0.03871163986348941
1993,Post-secondary Non-tertiary Level,male,Married,0.008704155690388684,125,12530,0.008681192761462647,0.00872711861931472
1993,Post-secondary Non-tertiary Level,male,Single,0.007365476019068903,85,12530,0.0073443383345651965,0.007386613703572609
1993,Post-secondary Non-tertiary Level,female,Married,0.0065236166653123515,93,12530,0.006503715188538226,0.006543518142086477
1993,Post-secondary Non-tertiary Level,female,Single,0.005528476711881063,58,12530,0.005510146763937153,0.005546806659824973
1993,First Stage of Tertiary Education,male,Married,0.03187903489353819,382,12530,0.0318356059056146,0.03192246388146178
1993,First Stage of Tertiary Education,male,Single,0.005789610555080093,51,12530,0.005770855163417321,0.005808365946742864
1993,First Stage of Tertiary Education,female,Married,0.01772004041614282,192,12530,0.017687425797149596,0.017752655035136046
1993,First Stage of Tertiary Education,female,Single,0.004473614098232841,41,12530,0.004457116604944559,0.004490111591521123
1993,Second Stage of Tertiary Education,male,Married,0.05546213814459976,716,12530,0.05540555718570402,0.05551871910349549
1993,Second Stage of Tertiary Education,male,Single,0.012705464955900584,118,12530,0.012677777633270992,0.012733152278530176
1993,Second Stage of Tertiary Education,male,Divorced,0.005306513971220568,44,12530,0.005288553753110375,0.005324474189330761
1993,Second Stage of Tertiary Education,female,Married,0.03051409400590904,515,12530,0.030471574980303572,0.030556613031514506
1993,Second Stage of Tertiary Education,female,Single,0.01067587920670062,108,12530,0.010650473373756845,0.010701285039644393
1993,Second Stage of Tertiary Education,female,Divorced,0.005048471348530759,63,12530,0.005030950980556516,0.005065991716505001
1994,Pre-primary Level,male,Single,0.007926249075304261,107,12314,0.007904359797352338,0.007948138353256183
1994,Pre-primary Level,female,Single,0.007977737742794914,132,12314,0.007955778053771043,0.007999697431818786
1994,Primary Level,male,Married,0.006084837738701332,167,12314,0.006065641119166381,0.006104034358236283
1994,Primary Level,male,Single,0.0025377526675009598,36,12314,0.002525333328585219,0.0025501720064167004
1994,Primary Level,female,Married,0.008858590521359209,254,12314,0.008835460516550568,0.00888172052616785
1994,Primary Level,female,Single,0.0023410511686011637,32,12314,0.002329121672402091,0.0023529806648002363
1994,Lower Secondary Level,male,Married,0.028759637625823245,449,12314,0.028718382238885416,0.028800893012761074
1994,Lower Secondary Level,male,"Married, living apart",0.002131921381590734,31,12314,0.002120535995662295,0.002143306767519173
1994,Lower Secondary Level,male,Single,0.022915074149500704,339,12314,0.02287813793455836,0.022952010364443047
1994,Lower Secondary Level,female,Married,0.07172261066036563,916,12314,0.07165891753945056,0.0717863037812807
1994,Lower Secondary Level,female,"Married, living apart",0.0032272293820181123,33,12314,0.003213229041491162,0.003241229722545063
1994,Lower Secondary Level,female,Single,0.020111484180649612,298,12314,0.020076831567238648,0.020146136794060576
1994,Lower Secondary Level,female,Divorced,0.007590381076390203,73,12314,0.007568956962348732,0.007611805190431675
1994,Lower Secondary Level,female,Widowed,0.04130828357777568,295,12314,0.04125916071585061,0.041357406439700754
1994,Upper Secondary Level,male,Married,0.18113929285977534,2199,12314,0.1810442242925258,0.18123436142702487
1994,Upper Secondary Level,male,"Married, living apart",0.0059527993114280465,69,12314,0.005933810852359162,0.005971787770496931
1994,Upper Secondary Level,male,Single,0.06712888722559156,819,12314,0.06706711529919264,0.06719065915199048
1994,Upper Secondary Level,male,Divorced,0.015343125818757457,140,12314,0.01531278516177251,0.015373466475742404
1994,Upper Secondary Level,male,Widowed,0.01302327725637903,91,12314,0.012995291361587146,0.013051263151170915
1994,Upper Secondary Level,female,Married,0.1594618259780662,2071,12314,0.15937145422929713,0.1595521977268353
1994,Upper Secondary Level,female,"Married, living apart",0.005951728990225197,68,12314,0.005932742228086294,0.0059707157523640995
1994,Upper Secondary Level,female,Single,0.045657223696947094,590,12314,0.0456056969714775,0.04570875042241669
1994,Upper Secondary Level,female,Divorced,0.021741157337802738,210,12314,0.021705158057419304,0.02177715661818617
1994,Upper Secondary Level,female,Widowed,0.03853486594459937,283,12314,0.03848735219605071,0.03858237969314803
1994,Post-secondary Non-tertiary Level,male,Married,0.007956017899251117,115,12314,0.007934087883781473,0.007977947914720762
1994,Post-secondary Non-tertiary Level,male,Single,0.007639535593492424,87,12314,0.0076180427535269815,0.007661028433457866
1994,Post-secondary Non-tertiary Level,female,Married,0.006636449849533951,93,12314,0.0066164075468191485,0.0066564921522487535
1994,Post-secondary Non-tertiary Level,female,Single,0.006010637895788131,68,12314,0.005991557966992226,0.006029717824584037
1994,First Stage of Tertiary Education,male,Married,0.03184387444261441,380,12314,0.03180053221295396,0.031887216672274864
1994,First Stage of Tertiary Education,male,Single,0.005629439065788024,54,12314,0.005610970537489092,0.0056479075940869565
1994,First Stage of Tertiary Education,female,Married,0.016836826467903108,186,12314,0.01680506734367444,0.016868585592131776
