year,pgisced97,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,male,Single,0.43206,263,837,0.39848,0.46564
2017,Post-secondary Non-tertiary Level,male,Divorced,0.06904,46,837,0.05186,0.08623
2017,Post-secondary Non-tertiary Level,female,Married,0.51132,826,1438,0.48547,0.53717
2017,Post-secondary Non-tertiary Level,female,"Married, living apart",0.02106,40,1438,0.01364,0.02848
2017,Post-secondary Non-tertiary Level,female,Single,0.25707,320,1438,0.23447,0.27966
2017,Post-secondary Non-tertiary Level,female,Divorced,0.12754,201,1438,0.11029,0.14479
2017,Post-secondary Non-tertiary Level,female,Widowed,0.08301,51,1438,0.06875,0.09728
2017,First Stage of Tertiary Education,male,Married,0.63547,684,888,0.60379,0.66714
2017,First Stage of Tertiary Education,male,Single,0.19292,120,888,0.16695,0.21889
2017,First Stage of Tertiary Education,male,Divorced,0.11588,84,888,0.09482,0.13695
2017,First Stage of Tertiary Education,female,Married,0.52151,369,566,0.48032,0.56271
2017,First Stage of Tertiary Education,female,Single,0.21000,92,566,0.17641,0.24358
2017,First Stage of Tertiary Education,female,Divorced,0.12130,64,566,0.09438,0.14822
2017,First Stage of Tertiary Education,female,Widowed,0.09649,41,566,0.07214,0.12083
2017,Second Stage of Tertiary Education,male,Married,0.58461,2603,3726,0.56879,0.60044
2017,Second Stage of Tertiary Education,male,"Married, living apart",0.03346,118,3726,0.02768,0.03923
2017,Second Stage of Tertiary Education,male,Single,0.27280,724,3726,0.25849,0.28710
2017,Second Stage of Tertiary Education,male,Divorced,0.07626,197,3726,0.06773,0.08478
2017,Second Stage of Tertiary Education,male,Widowed,0.03122,84,3726,0.02564,0.03681
2017,Second Stage of Tertiary Education,female,Married,0.49275,2219,3517,0.47623,0.50928
2017,Second Stage of Tertiary Education,female,"Married, living apart",0.02990,126,3517,0.02427,0.03553
2017,Second Stage of Tertiary Education,female,Single,0.31551,710,3517,0.30015,0.33087
2017,Second Stage of Tertiary Education,female,Divorced,0.09575,312,3517,0.08602,0.10547
2017,Second Stage of Tertiary Education,female,Widowed,0.06489,150,3517,0.05675,0.07304
2018,Pre-primary Level,male,Single,0.98976,402,402,0.97991,0.99961
2018,Pre-primary Level,female,Single,0.99890,367,367,0.99550,1.00230
2018,Primary Level,male,Married,0.49041,573,885,0.45746,0.52337
2018,Primary Level,male,"Married, living apart",0.02020,35,885,0.01093,0.02947
2018,Primary Level,male,Single,0.35908,277,885,0.32746,0.39071
2018,Primary Level,female,Married,0.44214,547,923,0.41008,0.47420
2018,Primary Level,female,"Married, living apart",0.04600,68,923,0.03247,0.05952
2018,Primary Level,female,Single,0.20389,180,923,0.17789,0.22990
2018,Primary Level,female,Divorced,0.20633,67,923,0.18021,0.23245
2018,Primary Level,female,Widowed,0.10163,61,923,0.08213,0.12114
2018,Lower Secondary Level,male,Married,0.34587,691,1592,0.32250,0.36924
2018,Lower Secondary Level,male,"Married, living apart",0.02609,42,1592,0.01826,0.03392
2018,Lower Secondary Level,male,Single,0.50570,749,1592,0.48114,0.53027
2018,Lower Secondary Level,male,Divorced,0.08502,78,1592,0.07132,0.09873
2018,Lower Secondary Level,male,Widowed,0.03731,32,1592,0.02800,0.04663
2018,Lower Secondary Level,female,Married,0.44523,957,1984,0.42336,0.46711
2018,Lower Secondary Level,female,"Married, living apart",0.03452,62,1984,0.02648,0.04255
2018,Lower Secondary Level,female,Single,0.19764,543,1984,0.18012,0.21517
2018,Lower Secondary Level,female,Divorced,0.10106,206,1984,0.08780,0.11433
2018,Lower Secondary Level,female,Widowed,0.22154,216,1984,0.20326,0.23982
2018,Upper Secondary Level,male,Married,0.53253,3321,5561,0.51941,0.54564
2018,Upper Secondary Level,male,"Married, living apart",0.02879,149,5561,0.02440,0.03319
2018,Upper Secondary Level,male,Single,0.29892,1495,5561,0.28689,0.31095
2018,Upper Secondary Level,male,Divorced,0.09658,421,5561,0.08881,0.10434
2018,Upper Secondary Level,male,Widowed,0.04310,175,5561,0.03776,0.04844
2018,Upper Secondary Level,female,Married,0.49601,3586,6590,0.48393,0.50808
2018,Upper Secondary Level,female,"Married, living apart",0.02199,191,6590,0.01845,0.02553
2018,Upper Secondary Level,female,Single,0.21394,1409,6590,0.20403,0.22384
2018,Upper Secondary Level,female,Divorced,0.13725,856,6590,0.12894,0.14556
2018,Upper Secondary Level,female,Widowed,0.13082,548,6590,0.12268,0.13896
2018,Post-secondary Non-tertiary Level,male,Married,0.45405,498,811,0.41976,0.48834
2018,Post-secondary Non-tertiary Level,male,Single,0.43455,269,811,0.40041,0.46869
2018,Post-secondary Non-tertiary Level,male,Divorced,0.07685,44,811,0.05851,0.09519
2018,Post-secondary Non-tertiary Level,female,Married,0.49511,778,1372,0.46864,0.52158
2018,Post-secondary Non-tertiary Level,female,"Married, living apart",0.02299,38,1372,0.01506,0.03092
2018,Post-secondary Non-tertiary Level,female,Single,0.28575,317,1372,0.26183,0.30966
2018,Post-secondary Non-tertiary Level,female,Divorced,0.11735,188,1372,0.10031,0.13438
2018,Post-secondary Non-tertiary Level,female,Widowed,0.07880,51,1372,0.06454,0.09307
2018,First Stage of Tertiary Education,male,Married,0.63325,630,851,0.60086,0.66565
2018,First Stage of Tertiary Education,male,Single,0.18976,112,851,0.16340,0.21612
2018,First Stage of Tertiary Education,male,Divorced,0.11760,76,851,0.09594,0.13925
2018,First Stage of Tertiary Education,male,Widowed,0.03375,33,851,0.02161,0.04589
2018,First Stage of Tertiary Education,female,Married,0.50914,349,547,0.46721,0.55107
2018,First Stage of Tertiary Education,female,Single,0.20762,94,547,0.17360,0.24164
2018,First Stage of Tertiary Education,female,Divorced,0.13137,65,547,0.10303,0.15970
2018,First Stage of Tertiary Education,female,Widowed,0.08813,39,547,0.06435,0.11191
2018,Second Stage of Tertiary Education,male,Married,0.60148,2475,3555,0.58538,0.61758
2018,Second Stage of Tertiary Education,male,"Married, living apart",0.02740,102,3555,0.02203,0.03276
2018,Second Stage of Tertiary Education,male,Single,0.26526,688,3555,0.25074,0.27977
2018,Second Stage of Tertiary Education,male,Divorced,0.07722,210,3555,0.06844,0.08600
2018,Second Stage of Tertiary Education,male,Widowed,0.02864,80,3555,0.02316,0.03413
2018,Second Stage of Tertiary Education,female,Married,0.50715,2137,3421,0.49039,0.52390
2018,Second Stage of Tertiary Education,female,"Married, living apart",0.03060,124,3421,0.02483,0.03638
2018,Second Stage of Tertiary Education,female,Single,0.29962,687,3421,0.28427,0.31498
2018,Second Stage of Tertiary Education,female,Divorced,0.09797,323,3421,0.08801,0.10793
2018,Second Stage of Tertiary Education,female,Widowed,0.06464,150,3421,0.05640,0.07288
2019,Pre-primary Level,male,Single,0.99472,314,314,0.98669,1.00275
2019,Pre-primary Level,female,Single,0.99758,290,290,0.99192,1.00324
2019,Primary Level,male,Married,0.48480,568,826,0.45070,0.51890
2019,Primary Level,male,Single,0.37876,258,826,0.34566,0.41186
2019,Primary Level,female,Married,0.48527,510,817,0.45097,0.51956
2019,Primary Level,female,"Married, living apart",0.04571,58,817,0.03138,0.06004
2019,Primary Level,female,Single,0.17769,140,817,0.15146,0.20391
2019,Primary Level,female,Divorced,0.18894,63,817,0.16208,0.21580
2019,Primary Level,female,Widowed,0.10037,46,817,0.07975,0.12099
2019,Lower Secondary Level,male,Married,0.35069,632,1431,0.32596,0.37542
2019,Lower Secondary Level,male,"Married, living apart",0.03367,40,1431,0.02432,0.04302
2019,Lower Secondary Level,male,Single,0.49603,679,1431,0.47012,0.52195
2019,Lower Secondary Level,male,Divorced,0.08849,80,1431,0.07377,0.10321
2019,Lower Secondary Level,female,Married,0.44860,842,1748,0.42528,0.47192
2019,Lower Secondary Level,female,"Married, living apart",0.01732,51,1748,0.01120,0.02344
2019,Lower Secondary Level,female,Single,0.20294,482,1748,0.18408,0.22179
2019,Lower Secondary Level,female,Divorced,0.10446,188,1748,0.09012,0.11880
2019,Lower Secondary Level,female,Widowed,0.22627,185,1748,0.20665,0.24589
2019,Upper Secondary Level,male,Married,0.51867,3197,5373,0.50531,0.53203
2019,Upper Secondary Level,male,"Married, living apart",0.03138,149,5373,0.02672,0.03604
2019,Upper Secondary Level,male,Single,0.30407,1406,5373,0.29176,0.31637
2019,Upper Secondary Level,male,Divorced,0.09965,443,5373,0.09164,0.10766
2019,Upper Secondary Level,male,Widowed,0.04602,178,5373,0.04042,0.05162
2019,Upper Secondary Level,female,Married,0.48811,3404,6300,0.47577,0.50046
2019,Upper Secondary Level,female,"Married, living apart",0.02323,190,6300,0.01951,0.02695
2019,Upper Secondary Level,female,Single,0.21227,1336,6300,0.20217,0.22237
2019,Upper Secondary Level,female,Divorced,0.14327,826,6300,0.13462,0.15193
2019,Upper Secondary Level,female,Widowed,0.13304,544,6300,0.12465,0.14142
2019,Post-secondary Non-tertiary Level,male,Married,0.46770,534,840,0.43394,0.50146
2019,Post-secondary Non-tertiary Level,male,Single,0.42023,254,840,0.38683,0.45363
2019,Post-secondary Non-tertiary Level,male,Divorced,0.07885,52,840,0.06061,0.09708
2019,Post-secondary Non-tertiary Level,female,Married,0.48539,785,1347,0.45869,0.51209
2019,Post-secondary Non-tertiary Level,female,Single,0.29713,326,1347,0.27271,0.32154
2019,Post-secondary Non-tertiary Level,female,Divorced,0.12673,192,1347,0.10896,0.14451
2019,Post-secondary Non-tertiary Level,female,Widowed,0.06660,44,1347,0.05328,0.07993
2019,First Stage of Tertiary Education,male,Married,0.60682,756,1047,0.57722,0.63642
2019,First Stage of Tertiary Education,male,"Married, living apart",0.02983,33,1047,0.01952,0.04014
2019,First Stage of Tertiary Education,male,Single,0.21873,149,1047,0.19368,0.24378
2019,First Stage of Tertiary Education,male,Divorced,0.11922,109,1047,0.09958,0.13885
2019,First Stage of Tertiary Education,female,Married,0.51774,359,551,0.47598,0.55950
2019,First Stage of Tertiary Education,female,Single,0.19148,87,551,0.15859,0.22436
2019,First Stage of Tertiary Education,female,Divorced,0.14207,67,551,0.11289,0.17125
2019,First Stage of Tertiary Education,female,Widowed,0.08110,38,551,0.05828,0.10391
2019,Second Stage of Tertiary Education,male,Married,0.60681,2812,4022,0.59171,0.62191
2019,Second Stage of Tertiary Education,male,"Married, living apart",0.02912,124,4022,0.02393,0.03432
2019,Second Stage of Tertiary Education,male,Single,0.26049,741,4022,0.24693,0.27406
2019,Second Stage of Tertiary Education,male,Divorced,0.07299,260,4022,0.06495,0.08103
2019,Second Stage of Tertiary Education,male,Widowed,0.03035,85,4022,0.02505,0.03566
2019,Second Stage of Tertiary Education,female,Married,0.51683,2217,3547,0.50038,0.53328
2019,Second Stage of Tertiary Education,female,"Married, living apart",0.02895,115,3547,0.02343,0.03447
2019,Second Stage of Tertiary Education,female,Single,0.29340,711,3547,0.27841,0.30839
2019,Second Stage of Tertiary Education,female,Divorced,0.09867,347,3547,0.08886,0.10849
2019,Second Stage of Tertiary Education,female,Widowed,0.06207,157,3547,0.05413,0.07002
2020,Pre-primary Level,male,Single,0.99653,388,388,0.99067,1.00239
2020,Pre-primary Level,female,Single,0.99476,358,358,0.98728,1.00225
2020,Primary Level,male,Married,0.42127,519,824,0.38753,0.45500
2020,Primary Level,male,"Married, living apart",0.01524,38,824,0.00687,0.02361
2020,Primary Level,male,Single,0.37938,267,824,0.34623,0.41253
2020,Primary Level,female,Married,0.45038,413,687,0.41315,0.48761
2020,Primary Level,female,"Married, living apart",0.03583,41,687,0.02192,0.04974
2020,Primary Level,female,Single,0.23787,130,687,0.20601,0.26974
2020,Primary Level,female,Divorced,0.15804,69,687,0.13075,0.18534
2020,Primary Level,female,Widowed,0.09504,34,687,0.07310,0.11699
2020,Lower Secondary Level,male,Married,0.34155,613,1427,0.31694,0.36617
2020,Lower Secondary Level,male,"Married, living apart",0.02678,53,1427,0.01840,0.03516
2020,Lower Secondary Level,male,Single,0.50094,676,1427,0.47499,0.52689
2020,Lower Secondary Level,male,Divorced,0.09423,85,1427,0.07907,0.10939
2020,Lower Secondary Level,female,Married,0.42702,789,1701,0.40351,0.45053
2020,Lower Secondary Level,female,"Married, living apart",0.02175,46,1701,0.01481,0.02868
2020,Lower Secondary Level,female,Single,0.22753,498,1701,0.20760,0.24746
2020,Lower Secondary Level,female,Divorced,0.11103,196,1701,0.09609,0.12596
2020,Lower Secondary Level,female,Widowed,0.21061,172,1701,0.19123,0.23000
2020,Upper Secondary Level,male,Married,0.52524,2976,5152,0.51160,0.53888
2020,Upper Secondary Level,male,"Married, living apart",0.02780,175,5152,0.02331,0.03229
2020,Upper Secondary Level,male,Single,0.30620,1435,5152,0.29361,0.31879
2020,Upper Secondary Level,male,Divorced,0.09696,404,5152,0.08888,0.10504
2020,Upper Secondary Level,male,Widowed,0.04156,162,5152,0.03611,0.04701
2020,Upper Secondary Level,female,Married,0.49141,3157,5986,0.47875,0.50408
2020,Upper Secondary Level,female,"Married, living apart",0.02364,184,5986,0.01979,0.02749
2020,Upper Secondary Level,female,Single,0.21543,1352,5986,0.20502,0.22585
2020,Upper Secondary Level,female,Divorced,0.14044,792,5986,0.13164,0.14924
2020,Upper Secondary Level,female,Widowed,0.12813,501,5986,0.11966,0.13660
2020,Post-secondary Non-tertiary Level,male,Married,0.45064,519,900,0.41812,0.48317
2020,Post-secondary Non-tertiary Level,male,"Married, living apart",0.02511,35,900,0.01489,0.03534
2020,Post-secondary Non-tertiary Level,male,Single,0.42524,296,900,0.39292,0.45756
2020,Post-secondary Non-tertiary Level,male,Divorced,0.08503,50,900,0.06680,0.10326
2020,Post-secondary Non-tertiary Level,female,Married,0.50136,776,1380,0.47497,0.52775
2020,Post-secondary Non-tertiary Level,female,"Married, living apart",0.02373,40,1380,0.01569,0.03176
2020,Post-secondary Non-tertiary Level,female,Single,0.31026,341,1380,0.28585,0.33468
2020,Post-secondary Non-tertiary Level,female,Divorced,0.10392,180,1380,0.08781,0.12003
2020,Post-secondary Non-tertiary Level,female,Widowed,0.05419,43,1380,0.04224,0.06614
2020,First Stage of Tertiary Education,male,Married,0.62237,656,872,0.59017,0.65457
2020,First Stage of Tertiary Education,male,Single,0.21259,131,872,0.18541,0.23976
2020,First Stage of Tertiary Education,male,Divorced,0.10875,85,872,0.08808,0.12943
2020,First Stage of Tertiary Education,female,Married,0.52909,333,515,0.48593,0.57224
2020,First Stage of Tertiary Education,female,Single,0.20190,87,515,0.16720,0.23661
2020,First Stage of Tertiary Education,female,Divorced,0.13066,59,515,0.10152,0.15979
2020,First Stage of Tertiary Education,female,Widowed,0.08206,36,515,0.05833,0.10578
2020,Second Stage of Tertiary Education,male,Married,0.59564,2644,3957,0.58035,0.61093
2020,Second Stage of Tertiary Education,male,"Married, living apart",0.02579,134,3957,0.02085,0.03073
2020,Second Stage of Tertiary Education,male,Single,0.27515,856,3957,0.26123,0.28906
2020,Second Stage of Tertiary Education,male,Divorced,0.07271,239,3957,0.06462,0.08080
2020,Second Stage of Tertiary Education,male,Widowed,0.02829,84,3957,0.02312,0.03346
2020,Second Stage of Tertiary Education,female,Married,0.51073,2131,3558,0.49430,0.52716
2020,Second Stage of Tertiary Education,female,"Married, living apart",0.02596,107,3558,0.02073,0.03118
2020,Second Stage of Tertiary Education,female,Single,0.30284,829,3558,0.28774,0.31794
2020,Second Stage of Tertiary Education,female,Divorced,0.09789,338,3558,0.08813,0.10766
2020,Second Stage of Tertiary Education,female,Widowed,0.06037,153,3558,0.05254,0.06819
2021,Pre-primary Level,male,Single,0.95931,219,219,0.93309,0.98554
2021,Pre-primary Level,female,Single,0.99225,206,206,0.98025,1.00426
2021,Primary Level,male,Married,0.38817,285,432,0.34217,0.43418
2021,Primary Level,male,Single,0.40500,147,432,0.35865,0.45134
2021,Primary Level,female,Married,0.47480,263,366,0.42357,0.52603
2021,Primary Level,female,Single,0.12650,67,366,0.09240,0.16061
2021,Primary Level,female,Divorced,0.19050,36,366,0.15022,0.23079
2021,Lower Secondary Level,male,Married,0.31527,328,764,0.28231,0.34824
2021,Lower Secondary Level,male,Single,0.50131,390,764,0.46583,0.53679
2021,Lower Secondary Level,male,Divorced,0.12910,46,764,0.10531,0.15289
2021,Lower Secondary Level,female,Married,0.43750,461,950,0.40594,0.46906
2021,Lower Secondary Level,female,Single,0.20578,271,950,0.18006,0.23150
2021,Lower Secondary Level,female,Divorced,0.12643,116,950,0.10528,0.14757
2021,Lower Secondary Level,female,Widowed,0.20779,102,950,0.18198,0.23361
2021,Upper Secondary Level,male,Married,0.51296,1866,3305,0.49592,0.53001
2021,Upper Secondary Level,male,"Married, living apart",0.02022,92,3305,0.01542,0.02502
2021,Upper Secondary Level,male,Single,0.32955,969,3305,0.31352,0.34557
2021,Upper Secondary Level,male,Divorced,0.08748,260,3305,0.07785,0.09711
2021,Upper Secondary Level,male,Widowed,0.04348,118,3305,0.03652,0.05043
2021,Upper Secondary Level,female,Married,0.46469,1998,3958,0.44915,0.48023
2021,Upper Secondary Level,female,"Married, living apart",0.02360,121,3958,0.01887,0.02832
2021,Upper Secondary Level,female,Single,0.23155,918,3958,0.21841,0.24470
2021,Upper Secondary Level,female,Divorced,0.14823,573,3958,0.13716,0.15930
2021,Upper Secondary Level,female,Widowed,0.12385,348,3958,0.11358,0.13411
2021,Post-secondary Non-tertiary Level,male,Married,0.38677,327,572,0.34682,0.42671
2021,Post-secondary Non-tertiary Level,male,Single,0.44136,205,572,0.40063,0.48209
2021,Post-secondary Non-tertiary Level,male,Divorced,0.10251,40,572,0.07763,0.12739
2021,Post-secondary Non-tertiary Level,female,Married,0.46215,533,971,0.43077,0.49352
2021,Post-secondary Non-tertiary Level,female,"Married, living apart",0.03284,32,971,0.02162,0.04405
2021,Post-secondary Non-tertiary Level,female,Single,0.32760,236,971,0.29806,0.35714
2021,Post-secondary Non-tertiary Level,female,Divorced,0.11338,139,971,0.09343,0.13333
2021,Post-secondary Non-tertiary Level,female,Widowed,0.06290,31,971,0.04762,0.07818
2021,First Stage of Tertiary Education,male,Married,0.63857,417,565,0.59892,0.67821
2021,First Stage of Tertiary Education,male,Single,0.18665,83,565,0.15449,0.21880
2021,First Stage of Tertiary Education,male,Divorced,0.10722,65,565,0.08168,0.13275
2021,First Stage of Tertiary Education,female,Married,0.45687,227,341,0.40392,0.50982
2021,First Stage of Tertiary Education,female,Single,0.21170,64,341,0.16828,0.25512
2021,First Stage of Tertiary Education,female,Divorced,0.16279,50,341,0.12354,0.20203
2021,Second Stage of Tertiary Education,male,Married,0.56712,1903,2860,0.54896,0.58529
2021,Second Stage of Tertiary Education,male,"Married, living apart",0.02278,87,2860,0.01731,0.02825
2021,Second Stage of Tertiary Education,male,Single,0.30060,620,2860,0.28380,0.31741
2021,Second Stage of Tertiary Education,male,Divorced,0.06725,185,2860,0.05806,0.07643
2021,Second Stage of Tertiary Education,male,Widowed,0.02925,65,2860,0.02307,0.03542
2021,Second Stage of Tertiary Education,female,Married,0.49744,1568,2680,0.47850,0.51637
2021,Second Stage of Tertiary Education,female,"Married, living apart",0.02444,90,2680,0.01859,0.03029
2021,Second Stage of Tertiary Education,female,Single,0.31227,645,2680,0.29472,0.32982
2021,Second Stage of Tertiary Education,female,Divorced,0.09286,247,2680,0.08187,0.10385
2021,Second Stage of Tertiary Education,female,Widowed,0.06442,130,2680,0.05513,0.07372
2022,Pre-primary Level,male,Single,0.90391,208,208,0.86376,0.94406
2022,Pre-primary Level,female,Single,0.85729,235,235,0.81247,0.90211
2022,Primary Level,male,Married,0.43012,248,409,0.38208,0.47816
2022,Primary Level,male,Single,0.38523,161,409,0.33801,0.43245
2022,Primary Level,female,Married,0.40342,242,358,0.35253,0.45431
2022,Primary Level,female,Single,0.23764,77,358,0.19348,0.28179
2022,Primary Level,female,Divorced,0.18355,39,358,0.14339,0.22371
2022,Lower Secondary Level,male,Married,0.38286,348,821,0.34959,0.41613
2022,Lower Secondary Level,male,Single,0.44541,418,821,0.41139,0.47943
2022,Lower Secondary Level,male,Divorced,0.12125,55,821,0.09891,0.14359
2022,Lower Secondary Level,female,Married,0.44293,488,1006,0.41222,0.47364
2022,Lower Secondary Level,female,Single,0.19766,302,1006,0.17304,0.22228
2022,Lower Secondary Level,female,Divorced,0.11629,111,1006,0.09647,0.13611
2022,Lower Secondary Level,female,Widowed,0.22543,105,1006,0.19959,0.25126
2022,Upper Secondary Level,male,Married,0.52633,2262,4204,0.51123,0.54142
2022,Upper Secondary Level,male,"Married, living apart",0.01864,97,4204,0.01455,0.02273
2022,Upper Secondary Level,male,Single,0.32332,1412,4204,0.30918,0.33746
2022,Upper Secondary Level,male,Divorced,0.08556,318,4204,0.07711,0.09402
2022,Upper Secondary Level,male,Widowed,0.04094,115,4204,0.03495,0.04693
2022,Upper Secondary Level,female,Married,0.47190,2456,4992,0.45805,0.48575
2022,Upper Secondary Level,female,"Married, living apart",0.02443,134,4992,0.02014,0.02871
2022,Upper Secondary Level,female,Single,0.22850,1353,4992,0.21685,0.24015
2022,Upper Secondary Level,female,Divorced,0.14369,659,4992,0.13396,0.15342
2022,Upper Secondary Level,female,Widowed,0.12782,390,4992,0.11856,0.13709
2022,Post-secondary Non-tertiary Level,male,Married,0.43946,448,845,0.40598,0.47295
2022,Post-secondary Non-tertiary Level,male,Single,0.43716,347,845,0.40369,0.47063
2022,Post-secondary Non-tertiary Level,male,Divorced,0.08728,50,845,0.06824,0.10633
2022,Post-secondary Non-tertiary Level,female,Married,0.48381,701,1325,0.45689,0.51072
2022,Post-secondary Non-tertiary Level,female,"Married, living apart",0.02179,38,1325,0.01392,0.02965
2022,Post-secondary Non-tertiary Level,female,Single,0.32352,404,1325,0.29832,0.34872
2022,Post-secondary Non-tertiary Level,female,Divorced,0.10935,141,1325,0.09254,0.12617
2022,Post-secondary Non-tertiary Level,female,Widowed,0.06152,41,1325,0.04858,0.07447
2022,First Stage of Tertiary Education,male,Married,0.63661,587,847,0.60420,0.66903
2022,First Stage of Tertiary Education,male,Single,0.19917,156,847,0.17226,0.22608
2022,First Stage of Tertiary Education,male,Divorced,0.08614,72,847,0.06723,0.10505
2022,First Stage of Tertiary Education,male,Widowed,0.04171,32,847,0.02824,0.05518
2022,First Stage of Tertiary Education,female,Married,0.54732,301,449,0.50123,0.59341
2022,First Stage of Tertiary Education,female,Single,0.20002,93,449,0.16298,0.23707
2022,First Stage of Tertiary Education,female,Divorced,0.12344,55,449,0.09298,0.15390
2022,Second Stage of Tertiary Education,male,Married,0.57145,2677,4472,0.55695,0.58596
2022,Second Stage of Tertiary Education,male,"Married, living apart",0.02634,138,4472,0.02165,0.03103
2022,Second Stage of Tertiary Education,male,Single,0.29458,1343,4472,0.28122,0.30794
2022,Second Stage of Tertiary Education,male,Divorced,0.07347,238,4472,0.06582,0.08111
2022,Second Stage of Tertiary Education,male,Widowed,0.03039,76,4472,0.02536,0.03542
2022,Second Stage of Tertiary Education,female,Married,0.50486,2223,4165,0.48968,0.52005
2022,Second Stage of Tertiary Education,female,"Married, living apart",0.02053,128,4165,0.01622,0.02484
2022,Second Stage of Tertiary Education,female,Single,0.30993,1336,4165,0.29588,0.32398
2022,Second Stage of Tertiary Education,female,Divorced,0.09812,331,4165,0.08909,0.10716
2022,Second Stage of Tertiary Education,female,Widowed,0.06201,147,4165,0.05468,0.06933
