year,pgisced97,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Second Stage of Tertiary Education,male,Married,0.7722119607695174,750,13019,0.7718160803476943,0.7726078411913404
1991,Second Stage of Tertiary Education,male,Single,0.149889887463889,94,13019,0.14955294630743715,0.15022682862034087
1991,Second Stage of Tertiary Education,male,Divorced,0.07789815176659366,47,13019,0.07764517343315806,0.07815113010002926
1991,Second Stage of Tertiary Education,female,Married,0.6618985086091524,548,13019,0.6613495540100972,0.6624474632082077
1991,Second Stage of Tertiary Education,female,Single,0.2279129954172687,107,13019,0.2274262130378544,0.228399777796683
1991,Second Stage of Tertiary Education,female,Divorced,0.11018849597357878,65,13019,0.10982513831437994,0.11055185363277763
1992,Pre-primary Level,male,Single,1.0,93,12768,1.0,1.0
1992,Pre-primary Level,female,Single,1.0,94,12768,1.0,1.0
1992,Primary Level,male,Married,0.6411600669508176,176,12768,0.6398485290844619,0.6424716048171734
1992,Primary Level,male,Single,0.35883993304918244,48,12768,0.3575283951828267,0.3601514709155382
1992,Primary Level,female,Married,0.7781475032402501,286,12768,0.7771381949549736,0.7791568115255265
1992,Primary Level,female,Single,0.22185249675975,40,12768,0.22084318847447357,0.22286180504502642
1992,Lower Secondary Level,male,Married,0.5313229754594394,489,12768,0.5307966313402027,0.5318493195786761
1992,Lower Secondary Level,male,Single,0.46867702454056054,415,12768,0.46815068042132385,0.4692033686597972
1992,Lower Secondary Level,female,Married,0.5054936162429929,1019,12768,0.5051795653240616,0.5058076671619243
1992,Lower Secondary Level,female,"Married, living apart",0.017133960021035892,36,12768,0.017052445999649134,0.01721547404242265
1992,Lower Secondary Level,female,Single,0.15702439719371533,363,12768,0.1567958650203577,0.15725292936707297
1992,Lower Secondary Level,female,Divorced,0.048381328280287024,72,12768,0.04824654790828024,0.048516108652293805
1992,Lower Secondary Level,female,Widowed,0.2719666982619689,303,12768,0.271687193142643,0.2722462033812948
1992,Upper Secondary Level,male,Married,0.6382987213711755,2305,12768,0.6380754527946649,0.638521989947686
1992,Upper Secondary Level,male,"Married, living apart",0.01780956316148142,51,12768,0.017748107049890105,0.017871019273072733
1992,Upper Secondary Level,male,Single,0.24886338005699352,838,12768,0.24866247976882508,0.24906428034516195
1992,Upper Secondary Level,male,Divorced,0.05081074452505436,140,12768,0.050708698808336866,0.05091279024177185
1992,Upper Secondary Level,male,Widowed,0.04421759088529526,98,12768,0.04412206575265391,0.04431311601793661
1992,Upper Secondary Level,female,Married,0.5838391614513496,2143,12768,0.5836036829608213,0.5840746399418779
1992,Upper Secondary Level,female,"Married, living apart",0.014469886021738947,48,12768,0.014412837876144138,0.014526934167333756
1992,Upper Secondary Level,female,Single,0.17506863034971606,575,12768,0.17488708417455925,0.17525017652487287
1992,Upper Secondary Level,female,Divorced,0.08240946514887273,219,12768,0.08227809792041388,0.08254083237733159
1992,Upper Secondary Level,female,Widowed,0.14421285702832257,280,12768,0.1440450311625458,0.14438068289409933
1992,Post-secondary Non-tertiary Level,male,Married,0.5136229408956889,125,12768,0.5126572554262461,0.5145886263651318
1992,Post-secondary Non-tertiary Level,male,Single,0.4863770591043112,85,12768,0.4854113736348683,0.48734274457375415
1992,Post-secondary Non-tertiary Level,female,Married,0.5564921952281621,94,12768,0.5553097098932811,0.557674680563043
1992,Post-secondary Non-tertiary Level,female,Single,0.4435078047718378,54,12768,0.4423253194369568,0.44469029010671884
1992,First Stage of Tertiary Education,male,Married,0.8497885707484106,401,12768,0.8493365213148726,0.8502406201819487
1992,First Stage of Tertiary Education,male,Single,0.15021142925158942,53,12768,0.1497593798180514,0.15066347868512744
1992,First Stage of Tertiary Education,female,Married,0.7966338019007526,197,12768,0.7959670729000989,0.7973005309014063
1992,First Stage of Tertiary Education,female,Single,0.20336619809924747,41,12768,0.20269946909859382,0.20403292709990112
1992,Second Stage of Tertiary Education,male,Married,0.7762614795044297,736,12768,0.7758719821469077,0.7766509768619517
1992,Second Stage of Tertiary Education,male,Single,0.15476737541802332,100,12768,0.1544293433116753,0.15510540752437135
1992,Second Stage of Tertiary Education,male,Divorced,0.06897114507754701,43,12768,0.06873431033836074,0.06920797981673328
1992,Second Stage of Tertiary Education,female,Married,0.6628266782069586,532,12768,0.6622819538657689,0.6633714025481483
1992,Second Stage of Tertiary Education,female,Single,0.22591608996225573,112,12768,0.22543423338476476,0.2263979465397467
1992,Second Stage of Tertiary Education,female,Divorced,0.11125723183078565,64,12768,0.11089490344851191,0.11161956021305938
1993,Pre-primary Level,male,Single,1.0,87,12530,1.0,1.0
1993,Pre-primary Level,female,Single,1.0,96,12530,1.0,1.0
1993,Primary Level,male,Married,0.6444663966680436,174,12530,0.6432374191498806,0.6456953741862066
1993,Primary Level,male,Single,0.3555336033319563,48,12530,0.3543046258137933,0.35676258085011936
1993,Primary Level,female,Married,0.7831176997948688,273,12530,0.7821372968285109,0.7840981027612267
1993,Primary Level,female,Single,0.21688230020513125,35,12530,0.2159018972387733,0.2178627031714892
1993,Lower Secondary Level,male,Married,0.5255081138845977,478,12530,0.5249846709029488,0.5260315568662467
1993,Lower Secondary Level,male,Single,0.47449188611540216,399,12530,0.47396844313375314,0.4750153290970512
1993,Lower Secondary Level,female,Married,0.5055248320796465,979,12530,0.5052063405558037,0.5058433236034893
1993,Lower Secondary Level,female,"Married, living apart",0.01917142769993212,33,12530,0.019084074630277944,0.019258780769586297
1993,Lower Secondary Level,female,Single,0.1476957635318251,328,12530,0.1474697493289367,0.1479217777347135
1993,Lower Secondary Level,female,Divorced,0.05146709202445941,75,12530,0.05132634299614983,0.05160784105276899
1993,Lower Secondary Level,female,Widowed,0.2761408846641368,299,12530,0.2758560802156703,0.27642568911260323
1993,Upper Secondary Level,male,Married,0.6428904636719405,2267,12530,0.6426682257877678,0.6431127015561131
1993,Upper Secondary Level,male,"Married, living apart",0.018252504389660203,60,12530,0.01819041605522401,0.018314592724096395
1993,Upper Secondary Level,male,Single,0.24194209852710566,826,12530,0.2417434635205714,0.2421407335336399
1993,Upper Secondary Level,male,Divorced,0.05286816823026207,139,12530,0.052764379254534484,0.05297195720598966
1993,Upper Secondary Level,male,Widowed,0.04404676518103164,93,12530,0.04395158989053904,0.04414194047152425
1993,Upper Secondary Level,female,Married,0.5831581892432088,2085,12530,0.5829234853849723,0.5833928931014454
1993,Upper Secondary Level,female,"Married, living apart",0.018141027977441805,68,12530,0.018077495336926236,0.018204560617957374
1993,Upper Secondary Level,female,Single,0.17139341934049593,601,12530,0.17121402337853783,0.17157281530245402
1993,Upper Secondary Level,female,Divorced,0.08393523415879425,213,12530,0.08380323333380518,0.08406723498378332
1993,Upper Secondary Level,female,Widowed,0.14337212928005916,283,12530,0.14320530092396497,0.14353895763615335
1993,Post-secondary Non-tertiary Level,male,Married,0.5416524689402782,125,12530,0.5406808025888943,0.5426241352916621
1993,Post-secondary Non-tertiary Level,male,Single,0.45834753105972187,85,12530,0.457375864708338,0.4593191974111057
1993,Post-secondary Non-tertiary Level,female,Married,0.5412849420547315,93,12530,0.540162883449436,0.5424070006600271
1993,Post-secondary Non-tertiary Level,female,Single,0.45871505794526846,58,12530,0.4575929993399729,0.45983711655056403
1993,First Stage of Tertiary Education,male,Married,0.8463015994833852,382,12530,0.845842222145511,0.8467609768212595
1993,First Stage of Tertiary Education,male,Single,0.15369840051661485,51,12530,0.15323902317874055,0.15415777785448914
1993,First Stage of Tertiary Education,female,Married,0.7984282356321661,192,12530,0.797762532354823,0.7990939389095093
1993,First Stage of Tertiary Education,female,Single,0.20157176436783375,41,12530,0.20090606109049058,0.20223746764517692
1993,Second Stage of Tertiary Education,male,Married,0.7548527339288885,716,12530,0.7544604145428372,0.7552450533149399
1993,Second Stage of Tertiary Education,male,Single,0.17292436387494511,118,12530,0.1725794617796308,0.17326926597025943
1993,Second Stage of Tertiary Education,male,Divorced,0.07222290219616624,44,12530,0.07198682479399413,0.07245897959833836
1993,Second Stage of Tertiary Education,female,Married,0.659929076237863,515,12530,0.6593844556083615,0.6604736968673646
1993,Second Stage of Tertiary Education,female,Single,0.23088750731188765,108,12530,0.2304030496199274,0.23137196500384788
1993,Second Stage of Tertiary Education,female,Divorced,0.10918341645024929,63,12530,0.10882488010108611,0.10954195279941246
1994,Pre-primary Level,male,Single,1.0,107,12314,1.0,1.0
1994,Pre-primary Level,female,Single,1.0,132,12314,1.0,1.0
1994,Primary Level,male,Married,0.7056855831078865,167,12314,0.7044740979127615,0.7068970683030116
1994,Primary Level,male,Single,0.2943144168921135,36,12314,0.2931029316969884,0.2955259020872386
1994,Primary Level,female,Married,0.7909708869793809,254,12314,0.7900224528518452,0.7919193211069165
1994,Primary Level,female,Single,0.20902911302061902,32,12314,0.2080806788930834,0.20997754714815464
1994,Lower Secondary Level,male,Married,0.5344998551006225,449,12314,0.5339690422893982,0.5350306679118467
1994,Lower Secondary Level,male,"Married, living apart",0.03962190638045453,31,12314,0.039414321128152185,0.03982949163275687
1994,Lower Secondary Level,male,Single,0.4258782385189231,339,12314,0.4253520366105723,0.4264044404272739
1994,Lower Secondary Level,female,Married,0.49821211587857556,916,12314,0.4978868249708221,0.498537406786329
1994,Lower Secondary Level,female,"Married, living apart",0.022417543980022145,33,12314,0.02232123308666129,0.022513854873383
1994,Lower Secondary Level,female,Single,0.13970190146239253,298,12314,0.1394763579514017,0.13992744497338336
1994,Lower Secondary Level,female,Divorced,0.05272562977804167,73,12314,0.05258023343680997,0.05287102611927337
1994,Lower Secondary Level,female,Widowed,0.2869428089009682,295,12314,0.2866485263234147,0.28723709147852167
1994,Upper Secondary Level,male,Married,0.6410027626685257,2199,12314,0.6407800090747929,0.6412255162622585
1994,Upper Secondary Level,male,"Married, living apart",0.02106534007058621,69,12314,0.0209986578113757,0.021132022329796718
1994,Upper Secondary Level,male,Single,0.2375509006749772,819,12314,0.23735327972438,0.2377485216255744
1994,Upper Secondary Level,male,Divorced,0.05429515530574493,140,12314,0.05418993306106837,0.054400377550421486
1994,Upper Secondary Level,male,Widowed,0.046085841280166136,91,12314,0.04598847969798206,0.04618320286235021
1994,Upper Secondary Level,female,Married,0.587667976307442,2071,12314,0.5874347095832338,0.5879012430316503
1994,Upper Secondary Level,female,"Married, living apart",0.021934030353428117,68,12314,0.021864622831427146,0.022003437875429088
1994,Upper Secondary Level,female,Single,0.16826151393432368,590,12314,0.16808423830330016,0.1684387895653472
1994,Upper Secondary Level,female,Divorced,0.08012313829295817,210,12314,0.07999448909935562,0.08025178748656071
1994,Upper Secondary Level,female,Widowed,0.1420133411118481,283,12314,0.14184792870341778,0.14217875352027842
1994,Post-secondary Non-tertiary Level,male,Married,0.510146555744429,115,12314,0.5091584446742198,0.5111346668146383
1994,Post-secondary Non-tertiary Level,male,Single,0.489853444255571,87,12314,0.48886533318536174,0.4908415553257802
1994,Post-secondary Non-tertiary Level,female,Married,0.5247413462430233,93,12314,0.5236452012807019,0.5258374912053446
1994,Post-secondary Non-tertiary Level,female,Single,0.47525865375697673,68,12314,0.4741625087946554,0.4763547987192981
1994,First Stage of Tertiary Education,male,Married,0.849774718626743,380,12314,0.8493191141667478,0.8502303230867383
1994,First Stage of Tertiary Education,male,Single,0.15022528137325689,54,12314,0.14976967691326165,0.15068088583325212
1994,First Stage of Tertiary Education,female,Married,0.7533058504830411,186,12314,0.7525940697200797,0.7540176312460025
1994,First Stage of Tertiary Education,female,Single,0.24669414951695876,53,12314,0.24598236875399737,0.24740593027992014
1994,Second Stage of Tertiary Education,male,Married,0.751276431202178,708,12314,0.7508882454024021,0.751664617001954
1994,Second Stage of Tertiary Education,male,Single,0.1835851876183723,130,12314,0.18323752695978135,0.18393284827696327
1994,Second Stage of Tertiary Education,male,Divorced,0.06513838117944966,42,12314,0.06491677930096351,0.0653599830579358
1994,Second Stage of Tertiary Education,female,Married,0.659579297473381,521,12314,0.6590506039601522,0.6601079909866097
1994,Second Stage of Tertiary Education,female,Single,0.225797164740586,112,12314,0.2253306674635753,0.2262636620175967
1994,Second Stage of Tertiary Education,female,Divorced,0.11462353778603303,63,12314,0.11426810017399495,0.1149789753980711
1995,Pre-primary Level,male,Single,1.0,142,12569,1.0,1.0
1995,Pre-primary Level,female,Single,1.0,144,12569,1.0,1.0
1995,Primary Level,male,Married,1.0,160,12569,1.0,1.0
1995,Primary Level,female,Married,1.0,255,12569,1.0,1.0
1995,Lower Secondary Level,male,Married,0.5715297452511603,467,12569,0.5709778460206308,0.5720816444816897
1995,Lower Secondary Level,male,Single,0.42847025474883965,336,12569,0.42791835551831015,0.42902215397936916
1995,Lower Secondary Level,female,Married,0.49387305548934024,909,12569,0.49354067814531655,0.49420543283336393
1995,Lower Secondary Level,female,Single,0.14499992985574817,295,12569,0.1447658516451546,0.14523400806634174
1995,Lower Secondary Level,female,Divorced,0.05722314799519296,76,12569,0.057068734822694756,0.05737756116769116
1995,Lower Secondary Level,female,Widowed,0.30390386665971875,293,12569,0.3035980953445966,0.3042096379748409
1995,Upper Secondary Level,male,Married,0.6333369112020367,2232,12569,0.6331126292497017,0.6335611931543718
1995,Upper Secondary Level,male,"Married, living apart",0.017616041171397017,58,12569,0.01755481485644077,0.017677267486353263
1995,Upper Secondary Level,male,Single,0.24325071413908222,849,12569,0.24305102869723041,0.24345039958093403
1995,Upper Secondary Level,male,Divorced,0.057599531949410455,149,12569,0.05749109668182739,0.05770796721699352
1995,Upper Secondary Level,male,Widowed,0.048196801538073576,96,12569,0.048097117408544,0.04829648566760315
1995,Upper Secondary Level,female,Married,0.590735066568843,2126,12569,0.5905006999754159,0.5909694331622701
1995,Upper Secondary Level,female,"Married, living apart",0.018371824196060017,66,12569,0.018307814360383617,0.018435834031736417
