year,pgisced97,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,male,Single,1.00000,438,30116,1.00000,1.00000
2017,Pre-primary Level,female,Single,1.00000,472,30116,1.00000,1.00000
2017,Primary Level,male,Married,0.55543,614,30116,0.55408,0.55678
2017,Primary Level,male,"Married, living apart",0.01441,33,30116,0.01408,0.01473
2017,Primary Level,male,Single,0.43016,281,30116,0.42882,0.43151
2017,Primary Level,female,Married,0.47309,613,30116,0.47194,0.47425
2017,Primary Level,female,"Married, living apart",0.06334,72,30116,0.06278,0.06391
2017,Primary Level,female,Single,0.17890,172,30116,0.17801,0.17978
2017,Primary Level,female,Divorced,0.18015,56,30116,0.17926,0.18104
2017,Primary Level,female,Widowed,0.10452,52,30116,0.10381,0.10523
2017,Lower Secondary Level,male,Married,0.36656,734,30116,0.36601,0.36711
2017,Lower Secondary Level,male,"Married, living apart",0.02572,52,30116,0.02554,0.02590
2017,Lower Secondary Level,male,Single,0.51588,724,30116,0.51531,0.51645
2017,Lower Secondary Level,male,Divorced,0.09184,63,30116,0.09151,0.09217
2017,Lower Secondary Level,female,Married,0.45855,1039,30116,0.45810,0.45900
2017,Lower Secondary Level,female,"Married, living apart",0.02548,70,30116,0.02534,0.02563
2017,Lower Secondary Level,female,Single,0.20422,543,30116,0.20385,0.20458
2017,Lower Secondary Level,female,Divorced,0.09261,193,30116,0.09235,0.09288
2017,Lower Secondary Level,female,Widowed,0.21914,234,30116,0.21876,0.21951
2017,Upper Secondary Level,male,Married,0.53067,3527,30116,0.53042,0.53091
2017,Upper Secondary Level,male,"Married, living apart",0.02833,153,30116,0.02825,0.02841
2017,Upper Secondary Level,male,Single,0.30271,1558,30116,0.30249,0.30294
2017,Upper Secondary Level,male,Divorced,0.09761,436,30116,0.09747,0.09776
2017,Upper Secondary Level,male,Widowed,0.04067,170,30116,0.04058,0.04077
2017,Upper Secondary Level,female,Married,0.50902,3857,30116,0.50878,0.50926
2017,Upper Secondary Level,female,"Married, living apart",0.02026,195,30116,0.02019,0.02032
2017,Upper Secondary Level,female,Single,0.20956,1424,30116,0.20937,0.20976
2017,Upper Secondary Level,female,Divorced,0.13085,830,30116,0.13068,0.13101
2017,Upper Secondary Level,female,Widowed,0.13031,552,30116,0.13015,0.13048
2017,Post-secondary Non-tertiary Level,male,Married,0.47454,526,30116,0.47388,0.47520
2017,Post-secondary Non-tertiary Level,male,Single,0.45386,260,30116,0.45321,0.45452
2017,Post-secondary Non-tertiary Level,male,Divorced,0.07160,45,30116,0.07126,0.07194
2017,Post-secondary Non-tertiary Level,female,Married,0.51277,829,30116,0.51220,0.51335
2017,Post-secondary Non-tertiary Level,female,"Married, living apart",0.01562,38,30116,0.01548,0.01576
2017,Post-secondary Non-tertiary Level,female,Single,0.26077,318,30116,0.26027,0.26128
2017,Post-secondary Non-tertiary Level,female,Divorced,0.12749,200,30116,0.12711,0.12788
2017,Post-secondary Non-tertiary Level,female,Widowed,0.08334,51,30116,0.08302,0.08366
2017,First Stage of Tertiary Education,male,Married,0.67695,686,30116,0.67639,0.67752
2017,First Stage of Tertiary Education,male,Single,0.20571,122,30116,0.20522,0.20620
2017,First Stage of Tertiary Education,male,Divorced,0.11733,81,30116,0.11694,0.11772
2017,First Stage of Tertiary Education,female,Married,0.55088,372,30116,0.55006,0.55169
2017,First Stage of Tertiary Education,female,Single,0.22010,93,30116,0.21942,0.22078
2017,First Stage of Tertiary Education,female,Divorced,0.12725,64,30116,0.12671,0.12780
2017,First Stage of Tertiary Education,female,Widowed,0.10177,41,30116,0.10128,0.10226
2017,Second Stage of Tertiary Education,male,Married,0.58904,2601,30116,0.58870,0.58937
2017,Second Stage of Tertiary Education,male,"Married, living apart",0.03279,116,30116,0.03267,0.03292
2017,Second Stage of Tertiary Education,male,Single,0.27290,729,30116,0.27259,0.27321
2017,Second Stage of Tertiary Education,male,Divorced,0.07585,200,30116,0.07567,0.07603
2017,Second Stage of Tertiary Education,male,Widowed,0.02942,80,30116,0.02930,0.02954
2017,Second Stage of Tertiary Education,female,Married,0.49491,2216,30116,0.49455,0.49528
2017,Second Stage of Tertiary Education,female,"Married, living apart",0.02924,124,30116,0.02912,0.02937
2017,Second Stage of Tertiary Education,female,Single,0.31809,708,30116,0.31775,0.31843
2017,Second Stage of Tertiary Education,female,Divorced,0.09555,314,30116,0.09534,0.09577
2017,Second Stage of Tertiary Education,female,Widowed,0.06219,145,30116,0.06202,0.06237
2018,Pre-primary Level,male,Single,1.00000,400,28728,1.00000,1.00000
2018,Pre-primary Level,female,Single,1.00000,362,28728,1.00000,1.00000
2018,Primary Level,male,Married,0.56091,569,28728,0.55953,0.56228
2018,Primary Level,male,"Married, living apart",0.02158,36,28728,0.02117,0.02198
2018,Primary Level,male,Single,0.41752,280,28728,0.41615,0.41888
2018,Primary Level,female,Married,0.44133,543,28728,0.44023,0.44242
2018,Primary Level,female,"Married, living apart",0.04333,65,28728,0.04289,0.04378
2018,Primary Level,female,Single,0.20634,183,28728,0.20545,0.20723
2018,Primary Level,female,Divorced,0.20444,70,28728,0.20355,0.20532
2018,Primary Level,female,Widowed,0.10457,55,28728,0.10389,0.10524
2018,Lower Secondary Level,male,Married,0.35957,681,28728,0.35902,0.36011
2018,Lower Secondary Level,male,"Married, living apart",0.02675,46,28728,0.02657,0.02694
2018,Lower Secondary Level,male,Single,0.52313,748,28728,0.52256,0.52370
2018,Lower Secondary Level,male,Divorced,0.09055,79,28728,0.09022,0.09087
2018,Lower Secondary Level,female,Married,0.44692,948,28728,0.44646,0.44738
2018,Lower Secondary Level,female,"Married, living apart",0.03441,60,28728,0.03424,0.03458
2018,Lower Secondary Level,female,Single,0.19833,541,28728,0.19796,0.19870
2018,Lower Secondary Level,female,Divorced,0.09916,207,28728,0.09888,0.09944
2018,Lower Secondary Level,female,Widowed,0.22117,211,28728,0.22079,0.22156
2018,Upper Secondary Level,male,Married,0.53261,3306,28728,0.53236,0.53285
2018,Upper Secondary Level,male,"Married, living apart",0.02869,151,28728,0.02861,0.02878
2018,Upper Secondary Level,male,Single,0.29979,1493,28728,0.29956,0.30002
2018,Upper Secondary Level,male,Divorced,0.09579,422,28728,0.09564,0.09594
2018,Upper Secondary Level,male,Widowed,0.04312,174,28728,0.04302,0.04322
2018,Upper Secondary Level,female,Married,0.49806,3579,28728,0.49782,0.49830
2018,Upper Secondary Level,female,"Married, living apart",0.02238,189,28728,0.02231,0.02245
2018,Upper Secondary Level,female,Single,0.21338,1410,28728,0.21318,0.21357
2018,Upper Secondary Level,female,Divorced,0.13587,842,28728,0.13570,0.13603
2018,Upper Secondary Level,female,Widowed,0.13032,541,28728,0.13016,0.13048
2018,Post-secondary Non-tertiary Level,male,Married,0.47124,496,28728,0.47060,0.47189
2018,Post-secondary Non-tertiary Level,male,Single,0.45224,267,28728,0.45159,0.45288
2018,Post-secondary Non-tertiary Level,male,Divorced,0.07652,43,28728,0.07618,0.07687
2018,Post-secondary Non-tertiary Level,female,Married,0.49931,780,28728,0.49875,0.49988
2018,Post-secondary Non-tertiary Level,female,"Married, living apart",0.01647,34,28728,0.01633,0.01661
2018,Post-secondary Non-tertiary Level,female,Single,0.28772,319,28728,0.28721,0.28824
2018,Post-secondary Non-tertiary Level,female,Divorced,0.11755,188,28728,0.11718,0.11791
2018,Post-secondary Non-tertiary Level,female,Widowed,0.07894,51,28728,0.07864,0.07925
2018,First Stage of Tertiary Education,male,Married,0.65297,632,28728,0.65241,0.65354
2018,First Stage of Tertiary Education,male,Single,0.19705,115,28728,0.19658,0.19753
2018,First Stage of Tertiary Education,male,Divorced,0.11718,75,28728,0.11680,0.11757
2018,First Stage of Tertiary Education,male,Widowed,0.03279,31,28728,0.03258,0.03300
2018,First Stage of Tertiary Education,female,Married,0.54678,352,28728,0.54596,0.54759
2018,First Stage of Tertiary Education,female,Single,0.22001,94,28728,0.21933,0.22069
2018,First Stage of Tertiary Education,female,Divorced,0.13878,64,28728,0.13821,0.13934
2018,First Stage of Tertiary Education,female,Widowed,0.09443,39,28728,0.09395,0.09491
2018,Second Stage of Tertiary Education,male,Married,0.60447,2467,28728,0.60414,0.60480
2018,Second Stage of Tertiary Education,male,"Married, living apart",0.02722,103,28728,0.02711,0.02733
2018,Second Stage of Tertiary Education,male,Single,0.26597,695,28728,0.26567,0.26627
2018,Second Stage of Tertiary Education,male,Divorced,0.07573,206,28728,0.07556,0.07591
2018,Second Stage of Tertiary Education,male,Widowed,0.02660,75,28728,0.02650,0.02671
2018,Second Stage of Tertiary Education,female,Married,0.50693,2133,28728,0.50657,0.50728
2018,Second Stage of Tertiary Education,female,"Married, living apart",0.02997,122,28728,0.02985,0.03009
2018,Second Stage of Tertiary Education,female,Single,0.30234,686,28728,0.30201,0.30267
2018,Second Stage of Tertiary Education,female,Divorced,0.09753,323,28728,0.09732,0.09774
2018,Second Stage of Tertiary Education,female,Widowed,0.06324,147,28728,0.06307,0.06342
2019,Pre-primary Level,male,Single,1.00000,310,28445,1.00000,1.00000
2019,Pre-primary Level,female,Single,1.00000,289,28445,1.00000,1.00000
2019,Primary Level,male,Married,0.56415,572,28445,0.56283,0.56547
2019,Primary Level,male,Single,0.43585,266,28445,0.43453,0.43717
2019,Primary Level,female,Married,0.48200,517,28445,0.48091,0.48309
2019,Primary Level,female,"Married, living apart",0.04464,57,28445,0.04419,0.04509
2019,Primary Level,female,Single,0.18030,143,28445,0.17946,0.18114
2019,Primary Level,female,Divorced,0.18786,63,28445,0.18701,0.18871
2019,Primary Level,female,Widowed,0.10520,46,28445,0.10453,0.10587
2019,Lower Secondary Level,male,Married,0.36386,633,28445,0.36332,0.36441
2019,Lower Secondary Level,male,"Married, living apart",0.02849,37,28445,0.02831,0.02868
2019,Lower Secondary Level,male,Single,0.51182,683,28445,0.51126,0.51239
2019,Lower Secondary Level,male,Divorced,0.09582,83,28445,0.09548,0.09615
2019,Lower Secondary Level,female,Married,0.45368,843,28445,0.45320,0.45415
2019,Lower Secondary Level,female,"Married, living apart",0.01526,44,28445,0.01514,0.01538
2019,Lower Secondary Level,female,Single,0.20445,481,28445,0.20406,0.20484
2019,Lower Secondary Level,female,Divorced,0.10354,189,28445,0.10325,0.10383
2019,Lower Secondary Level,female,Widowed,0.22307,181,28445,0.22267,0.22347
2019,Upper Secondary Level,male,Married,0.52590,3225,28445,0.52564,0.52615
2019,Upper Secondary Level,male,"Married, living apart",0.02648,123,28445,0.02640,0.02656
2019,Upper Secondary Level,male,Single,0.30232,1403,28445,0.30209,0.30255
2019,Upper Secondary Level,male,Divorced,0.09910,440,28445,0.09894,0.09925
2019,Upper Secondary Level,male,Widowed,0.04621,178,28445,0.04610,0.04631
2019,Upper Secondary Level,female,Married,0.49277,3421,28445,0.49253,0.49301
2019,Upper Secondary Level,female,"Married, living apart",0.02003,162,28445,0.01996,0.02010
2019,Upper Secondary Level,female,Single,0.21471,1346,28445,0.21451,0.21491
2019,Upper Secondary Level,female,Divorced,0.14020,816,28445,0.14004,0.14037
2019,Upper Secondary Level,female,Widowed,0.13228,536,28445,0.13212,0.13245
2019,Post-secondary Non-tertiary Level,male,Married,0.48425,543,28445,0.48360,0.48490
2019,Post-secondary Non-tertiary Level,male,Single,0.43472,251,28445,0.43407,0.43536
2019,Post-secondary Non-tertiary Level,male,Divorced,0.08103,52,28445,0.08067,0.08138
2019,Post-secondary Non-tertiary Level,female,Married,0.49788,785,28445,0.49733,0.49843
2019,Post-secondary Non-tertiary Level,female,Single,0.30174,329,28445,0.30123,0.30224
2019,Post-secondary Non-tertiary Level,female,Divorced,0.13258,194,28445,0.13221,0.13295
2019,Post-secondary Non-tertiary Level,female,Widowed,0.06780,44,28445,0.06753,0.06808
2019,First Stage of Tertiary Education,male,Married,0.64956,766,28445,0.64899,0.65013
2019,First Stage of Tertiary Education,male,Single,0.23265,152,28445,0.23214,0.23315
2019,First Stage of Tertiary Education,male,Divorced,0.11779,106,28445,0.11741,0.11818
2019,First Stage of Tertiary Education,female,Married,0.55989,370,28445,0.55908,0.56070
2019,First Stage of Tertiary Education,female,Single,0.20138,87,28445,0.20072,0.20203
2019,First Stage of Tertiary Education,female,Divorced,0.15220,67,28445,0.15161,0.15279
2019,First Stage of Tertiary Education,female,Widowed,0.08653,38,28445,0.08607,0.08699
2019,Second Stage of Tertiary Education,male,Married,0.61597,2844,28445,0.61565,0.61629
2019,Second Stage of Tertiary Education,male,"Married, living apart",0.01996,98,28445,0.01987,0.02006
2019,Second Stage of Tertiary Education,male,Single,0.26396,751,28445,0.26367,0.26425
2019,Second Stage of Tertiary Education,male,Divorced,0.07215,256,28445,0.07198,0.07232
2019,Second Stage of Tertiary Education,male,Widowed,0.02795,81,28445,0.02784,0.02806
2019,Second Stage of Tertiary Education,female,Married,0.51954,2224,28445,0.51919,0.51990
2019,Second Stage of Tertiary Education,female,"Married, living apart",0.02606,107,28445,0.02595,0.02617
2019,Second Stage of Tertiary Education,female,Single,0.29434,712,28445,0.29401,0.29466
2019,Second Stage of Tertiary Education,female,Divorced,0.09818,345,28445,0.09797,0.09840
2019,Second Stage of Tertiary Education,female,Widowed,0.06188,156,28445,0.06170,0.06205
2020,Pre-primary Level,male,Single,1.00000,392,28596,1.00000,1.00000
2020,Pre-primary Level,female,Single,1.00000,359,28596,1.00000,1.00000
2020,Primary Level,male,Married,0.51371,630,28596,0.51233,0.51509
2020,Primary Level,male,"Married, living apart",0.02257,39,28596,0.02216,0.02298
2020,Primary Level,male,Single,0.46372,314,28596,0.46235,0.46510
2020,Primary Level,female,Married,0.45449,498,28596,0.45335,0.45564
2020,Primary Level,female,"Married, living apart",0.03988,49,28596,0.03943,0.04033
2020,Primary Level,female,Single,0.24817,150,28596,0.24718,0.24916
2020,Primary Level,female,Divorced,0.15862,70,28596,0.15778,0.15946
2020,Primary Level,female,Widowed,0.09884,40,28596,0.09816,0.09953
2020,Lower Secondary Level,male,Married,0.36066,687,28596,0.36012,0.36120
2020,Lower Secondary Level,male,"Married, living apart",0.02504,39,28596,0.02487,0.02522
2020,Lower Secondary Level,male,Single,0.51615,724,28596,0.51559,0.51671
2020,Lower Secondary Level,male,Divorced,0.09815,84,28596,0.09781,0.09848
2020,Lower Secondary Level,female,Married,0.43497,825,28596,0.43449,0.43545
2020,Lower Secondary Level,female,"Married, living apart",0.01956,40,28596,0.01942,0.01969
2020,Lower Secondary Level,female,Single,0.22784,508,28596,0.22743,0.22825
2020,Lower Secondary Level,female,Divorced,0.10893,192,28596,0.10862,0.10923
2020,Lower Secondary Level,female,Widowed,0.20871,169,28596,0.20831,0.20910
2020,Upper Secondary Level,male,Married,0.53099,3105,28596,0.53073,0.53124
2020,Upper Secondary Level,male,"Married, living apart",0.02200,119,28596,0.02192,0.02207
2020,Upper Secondary Level,male,Single,0.30771,1493,28596,0.30748,0.30795
2020,Upper Secondary Level,male,Divorced,0.09772,406,28596,0.09757,0.09787
2020,Upper Secondary Level,male,Widowed,0.04158,163,28596,0.04148,0.04168
2020,Upper Secondary Level,female,Married,0.49486,3220,28596,0.49462,0.49510
2020,Upper Secondary Level,female,"Married, living apart",0.02081,155,28596,0.02074,0.02088
2020,Upper Secondary Level,female,Single,0.21903,1383,28596,0.21883,0.21923
2020,Upper Secondary Level,female,Divorced,0.13814,783,28596,0.13798,0.13831
2020,Upper Secondary Level,female,Widowed,0.12716,499,28596,0.12700,0.12732
2020,Post-secondary Non-tertiary Level,male,Married,0.47224,552,28596,0.47159,0.47289
2020,Post-secondary Non-tertiary Level,male,Single,0.44035,304,28596,0.43970,0.44100
2020,Post-secondary Non-tertiary Level,male,Divorced,0.08741,52,28596,0.08704,0.08778
2020,Post-secondary Non-tertiary Level,female,Married,0.50845,795,28596,0.50792,0.50899
2020,Post-secondary Non-tertiary Level,female,"Married, living apart",0.01463,33,28596,0.01451,0.01476
2020,Post-secondary Non-tertiary Level,female,Single,0.31489,351,28596,0.31439,0.31540
2020,Post-secondary Non-tertiary Level,female,Divorced,0.10774,184,28596,0.10741,0.10807
2020,Post-secondary Non-tertiary Level,female,Widowed,0.05428,47,28596,0.05403,0.05452
2020,First Stage of Tertiary Education,male,Married,0.66071,662,28596,0.66014,0.66128
2020,First Stage of Tertiary Education,male,Single,0.22426,133,28596,0.22375,0.22476
2020,First Stage of Tertiary Education,male,Divorced,0.11504,85,28596,0.11465,0.11542
2020,First Stage of Tertiary Education,female,Married,0.56617,342,28596,0.56537,0.56697
2020,First Stage of Tertiary Education,female,Single,0.20973,87,28596,0.20907,0.21038
2020,First Stage of Tertiary Education,female,Divorced,0.13818,59,28596,0.13763,0.13874
2020,First Stage of Tertiary Education,female,Widowed,0.08592,36,28596,0.08547,0.08637
2020,Second Stage of Tertiary Education,male,Married,0.60570,2764,28596,0.60537,0.60602
2020,Second Stage of Tertiary Education,male,"Married, living apart",0.01901,88,28596,0.01892,0.01910
2020,Second Stage of Tertiary Education,male,Single,0.27758,919,28596,0.27729,0.27788
2020,Second Stage of Tertiary Education,male,Divorced,0.07090,235,28596,0.07073,0.07107
2020,Second Stage of Tertiary Education,male,Widowed,0.02681,81,28596,0.02671,0.02692
2020,Second Stage of Tertiary Education,female,Married,0.51691,2190,28596,0.51656,0.51727
2020,Second Stage of Tertiary Education,female,"Married, living apart",0.02106,103,28596,0.02096,0.02116
2020,Second Stage of Tertiary Education,female,Single,0.30869,868,28596,0.30837,0.30902
2020,Second Stage of Tertiary Education,female,Divorced,0.09538,341,28596,0.09518,0.09559
2020,Second Stage of Tertiary Education,female,Widowed,0.05795,150,28596,0.05778,0.05811
2021,Pre-primary Level,male,Single,1.00000,92,18408,1.00000,1.00000
2021,Pre-primary Level,female,Single,1.00000,91,18408,1.00000,1.00000
2021,Primary Level,male,Married,0.49503,362,18408,0.49375,0.49631
2021,Primary Level,male,Single,0.50497,159,18408,0.50369,0.50625
2021,Primary Level,female,Married,0.61009,334,18408,0.60859,0.61159
2021,Primary Level,female,Single,0.15841,65,18408,0.15728,0.15953
2021,Primary Level,female,Divorced,0.23150,37,18408,0.23020,0.23280
2021,Lower Secondary Level,male,Married,0.36774,377,18408,0.36714,0.36833
2021,Lower Secondary Level,male,Single,0.49612,361,18408,0.49551,0.49674
2021,Lower Secondary Level,male,Divorced,0.13614,44,18408,0.13572,0.13656
2021,Lower Secondary Level,female,Married,0.46384,496,18408,0.46332,0.46435
2021,Lower Secondary Level,female,Single,0.19223,254,18408,0.19182,0.19264
2021,Lower Secondary Level,female,Divorced,0.12869,118,18408,0.12834,0.12903
2021,Lower Secondary Level,female,Widowed,0.21524,102,18408,0.21482,0.21567
2021,Upper Secondary Level,male,Married,0.52227,1938,18408,0.52201,0.52252
2021,Upper Secondary Level,male,"Married, living apart",0.01733,68,18408,0.01726,0.01740
2021,Upper Secondary Level,male,Single,0.33012,987,18408,0.32988,0.33036
2021,Upper Secondary Level,male,Divorced,0.08505,256,18408,0.08491,0.08520
2021,Upper Secondary Level,male,Widowed,0.04523,119,18408,0.04512,0.04534
2021,Upper Secondary Level,female,Married,0.46866,2044,18408,0.46842,0.46890
2021,Upper Secondary Level,female,"Married, living apart",0.02427,114,18408,0.02420,0.02435
2021,Upper Secondary Level,female,Single,0.23575,922,18408,0.23554,0.23595
2021,Upper Secondary Level,female,Divorced,0.14826,570,18408,0.14808,0.14843
2021,Upper Secondary Level,female,Widowed,0.12306,339,18408,0.12290,0.12322
2021,Post-secondary Non-tertiary Level,male,Married,0.41802,345,18408,0.41738,0.41866
2021,Post-secondary Non-tertiary Level,male,Single,0.47377,210,18408,0.47313,0.47442
2021,Post-secondary Non-tertiary Level,male,Divorced,0.10820,39,18408,0.10780,0.10861
2021,Post-secondary Non-tertiary Level,female,Married,0.48676,547,18408,0.48624,0.48728
2021,Post-secondary Non-tertiary Level,female,Single,0.33279,239,18408,0.33230,0.33328
2021,Post-secondary Non-tertiary Level,female,Divorced,0.11690,140,18408,0.11657,0.11724
2021,Post-secondary Non-tertiary Level,female,Widowed,0.06354,31,18408,0.06329,0.06379
2021,First Stage of Tertiary Education,male,Married,0.68483,423,18408,0.68427,0.68539
2021,First Stage of Tertiary Education,male,Single,0.20149,85,18408,0.20100,0.20197
2021,First Stage of Tertiary Education,male,Divorced,0.11368,64,18408,0.11330,0.11407
2021,First Stage of Tertiary Education,female,Married,0.53280,230,18408,0.53194,0.53367
2021,First Stage of Tertiary Education,female,Single,0.26663,66,18408,0.26586,0.26740
2021,First Stage of Tertiary Education,female,Divorced,0.20057,50,18408,0.19987,0.20126
2021,Second Stage of Tertiary Education,male,Married,0.58626,1987,18408,0.58595,0.58658
2021,Second Stage of Tertiary Education,male,"Married, living apart",0.01566,59,18408,0.01558,0.01574
2021,Second Stage of Tertiary Education,male,Single,0.30610,666,18408,0.30581,0.30640
2021,Second Stage of Tertiary Education,male,Divorced,0.06699,182,18408,0.06683,0.06715
2021,Second Stage of Tertiary Education,male,Widowed,0.02498,62,18408,0.02488,0.02508
2021,Second Stage of Tertiary Education,female,Married,0.50740,1620,18408,0.50706,0.50773
2021,Second Stage of Tertiary Education,female,"Married, living apart",0.02148,77,18408,0.02138,0.02158
2021,Second Stage of Tertiary Education,female,Single,0.32022,668,18408,0.31991,0.32054
2021,Second Stage of Tertiary Education,female,Divorced,0.08918,242,18408,0.08898,0.08937
2021,Second Stage of Tertiary Education,female,Widowed,0.06172,127,18408,0.06156,0.06189
