year,age_gr,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,,3rd Quintile,"Married, living apart",0.009478672985781991,13742,0.007858591776433443,0.011098754195130539
1986,,4th Quintile,Married,0.5337423312883436,13742,0.525401488849736,0.5420831737269511
1986,,4th Quintile,Widowed,0.36809815950920244,13742,0.36003439692987294,0.37616192208853194
1986,,4th Quintile,Single,0.05521472392638037,13742,0.05139593978828515,0.05903350806447559
1986,,4th Quintile,"Married, living apart",0.024539877300613498,13742,0.02195302249944576,0.027126732101781233
1986,,4th Quintile,Divorced,0.018404907975460124,13742,0.01615759213208884,0.02065222381883141
1986,,5th Quintile,Married,0.5099337748344371,13742,0.5015755244992496,0.5182920251696247
1986,,5th Quintile,Widowed,0.3576158940397351,13742,0.3496021235739648,0.3656296645055054
1986,,5th Quintile,Single,0.08609271523178808,13742,0.08140279591567175,0.0907826345479044
1986,,5th Quintile,"Married, living apart",0.039735099337748346,13742,0.036469117402303096,0.043001081273193596
1986,,5th Quintile,Divorced,0.006622516556291391,13742,0.005266391371177904,0.007978641741404877
1987,30-45 y.,1st Quintile,Single,0.6635367762128326,13496,0.6555650048061498,0.6715085476195154
1987,30-45 y.,1st Quintile,Married,0.30359937402190923,13496,0.2958416638760794,0.31135708416773905
1987,30-45 y.,1st Quintile,"Married, living apart",0.018779342723004695,13496,0.01648912341436737,0.02106956203164202
1987,30-45 y.,1st Quintile,Divorced,0.012519561815336464,13496,0.010643650290549162,0.014395473340123765
1987,30-45 y.,1st Quintile,Widowed,0.001564945226917058,13496,0.0008980416945048628,0.002231848759329253
1987,30-45 y.,2nd Quintile,Single,0.6353322528363047,13496,0.6272113808392821,0.6434531248333273
1987,30-45 y.,2nd Quintile,Married,0.3338735818476499,13496,0.3259170667049753,0.3418300969903246
1987,30-45 y.,2nd Quintile,"Married, living apart",0.01620745542949757,13496,0.014077047754258727,0.01833786310473641
1987,30-45 y.,2nd Quintile,Divorced,0.011345218800648298,13496,0.009558392608073563,0.013132044993223034
1987,30-45 y.,2nd Quintile,Widowed,0.0032414910858995136,13496,0.0022824859605216304,0.004200496211277397
1987,30-45 y.,3rd Quintile,Single,0.735973597359736,13496,0.7285364166685747,0.7434107780508973
1987,30-45 y.,3rd Quintile,Married,0.23267326732673269,13496,0.22554445888117605,0.23980207577228932
1987,30-45 y.,3rd Quintile,"Married, living apart",0.0231023102310231,13496,0.020567731514917493,0.02563688894712871
1987,30-45 y.,3rd Quintile,Divorced,0.006600660066006601,13496,0.005234476195349071,0.00796684393666413
1987,30-45 y.,3rd Quintile,Widowed,0.0016501650165016502,13496,0.0009653731400904337,0.002334956892912867
1987,30-45 y.,4th Quintile,Single,0.7107692307692308,13496,0.703119606708997,0.7184188548294647
1987,30-45 y.,4th Quintile,Married,0.2523076923076923,13496,0.24497978042114138,0.2596356041942432
1987,30-45 y.,4th Quintile,"Married, living apart",0.018461538461538463,13496,0.01619041291567826,0.020732664007398666
1987,30-45 y.,4th Quintile,Divorced,0.018461538461538463,13496,0.01619041291567826,0.020732664007398666
1987,30-45 y.,5th Quintile,Single,0.738045738045738,13496,0.7306273779735701,0.7454640981179059
1987,30-45 y.,5th Quintile,Married,0.2494802494802495,13496,0.24217974815445023,0.25678075080604873
1987,30-45 y.,5th Quintile,"Married, living apart",0.010395010395010396,13496,0.008683825497049344,0.012106195292971448
1987,30-45 y.,5th Quintile,Divorced,0.002079002079002079,13496,0.001310528255233736,0.002847475902770422
1987,46-65 y.,1st Quintile,Married,0.8209764918625678,13496,0.8145084335147196,0.8274445502104161
1987,46-65 y.,1st Quintile,Divorced,0.081374321880651,13496,0.0767615017717434,0.08598714198955859
1987,46-65 y.,1st Quintile,Single,0.05063291139240506,13496,0.046933888043790534,0.05433193474101959
1987,46-65 y.,1st Quintile,"Married, living apart",0.027124773960216998,13496,0.024384050782027773,0.029865497138406222
1987,46-65 y.,1st Quintile,Widowed,0.019891500904159132,13496,0.017535776987812533,0.022247224820505732
1987,46-65 y.,2nd Quintile,Married,0.8805513016845329,13496,0.8750796104921966,0.8860229928768691
1987,46-65 y.,2nd Quintile,Single,0.05359877488514548,13496,0.04979890596929402,0.05739864380099694
1987,46-65 y.,2nd Quintile,Divorced,0.036753445635528334,13496,0.033578975111477755,0.03992791615957891
1987,46-65 y.,2nd Quintile,"Married, living apart",0.019908116385911178,13496,0.01755142877662727,0.022264803995195086
1987,46-65 y.,2nd Quintile,Widowed,0.009188361408882083,13496,0.007578575502583633,0.010798147315180534
1987,46-65 y.,3rd Quintile,Married,0.8322981366459627,13496,0.8259949242465762,0.8386013490453493
1987,46-65 y.,3rd Quintile,Single,0.08074534161490683,13496,0.07614881060489027,0.08534187262492339
1987,46-65 y.,3rd Quintile,Divorced,0.046583850931677016,13496,0.043028254332512304,0.05013944753084173
1987,46-65 y.,3rd Quintile,"Married, living apart",0.021739130434782608,13496,0.019278751716767604,0.024199509152797612
1987,46-65 y.,3rd Quintile,Widowed,0.018633540372670808,13496,0.016352059503904844,0.020915021241436772
1987,46-65 y.,4th Quintile,Married,0.7983739837398374,13496,0.7916048980878998,0.8051430693917749
1987,46-65 y.,4th Quintile,Single,0.11869918699186992,13496,0.11324236867750445,0.12415600530623538
1987,46-65 y.,4th Quintile,Divorced,0.056910569105691054,13496,0.05300192219749486,0.06081921601388725
1987,46-65 y.,4th Quintile,"Married, living apart",0.024390243902439025,13496,0.02178769034515149,0.02699279745972656
1987,46-65 y.,4th Quintile,Widowed,0.0016260162601626016,13496,0.0009462453018906499,0.0023057872184345535
1987,46-65 y.,5th Quintile,Married,0.7647058823529411,13496,0.7575492898853254,0.7718624748205568
1987,46-65 y.,5th Quintile,Single,0.1411764705882353,13496,0.13530175746300757,0.147051183713463
1987,46-65 y.,5th Quintile,Divorced,0.057352941176470586,13496,0.05343005287744372,0.06127582947549745
1987,46-65 y.,5th Quintile,"Married, living apart",0.03235294117647059,13496,0.02936777225818661,0.03533811009475457
1987,46-65 y.,5th Quintile,Widowed,0.004411764705882353,13496,0.0032936159483239738,0.005529913463440732
1987,66 and older,1st Quintile,Married,0.7495029821073559,13496,0.7421925760734603,0.7568133881412514
1987,66 and older,1st Quintile,Widowed,0.09741550695825049,13496,0.09241272565670437,0.10241828825979661
1987,66 and older,1st Quintile,Divorced,0.073558648111332,13496,0.06915432297607227,0.07796297324659174
1987,66 and older,1st Quintile,"Married, living apart",0.039761431411530816,13496,0.0364647717448382,0.043058091078223434
1987,66 and older,1st Quintile,Single,0.039761431411530816,13496,0.0364647717448382,0.043058091078223434
1987,66 and older,2nd Quintile,Married,0.8414179104477612,13496,0.8352549911513649,0.8475808297441574
1987,66 and older,2nd Quintile,Widowed,0.08395522388059702,13496,0.07927641021366721,0.08863403754752683
1987,66 and older,2nd Quintile,Divorced,0.04291044776119403,13496,0.03949135134768049,0.04632954417470757
1987,66 and older,2nd Quintile,Single,0.018656716417910446,13496,0.016373844115407217,0.020939588720413675
1987,66 and older,2nd Quintile,"Married, living apart",0.013059701492537313,13496,0.011144274501694366,0.01497512848338026
1987,66 and older,3rd Quintile,Married,0.8635634028892456,13496,0.8577722358662514,0.8693545699122398
1987,66 and older,3rd Quintile,Widowed,0.0593900481540931,13496,0.055402415350890244,0.06337768095729596
1987,66 and older,3rd Quintile,"Married, living apart",0.033707865168539325,13496,0.030662962723665626,0.03675276761341302
1987,66 and older,3rd Quintile,Single,0.02247191011235955,13496,0.019971345078234882,0.024972475146484218
1987,66 and older,3rd Quintile,Divorced,0.02086677367576244,13496,0.018455191398532356,0.023278355952992526
1987,66 and older,4th Quintile,Married,0.8579088471849866,13496,0.8520182730146615,0.8637994213553117
1987,66 and older,4th Quintile,Divorced,0.04825737265415549,13496,0.044641649804062496,0.05187309550424849
1987,66 and older,4th Quintile,Widowed,0.03351206434316354,13496,0.030475710745608186,0.0365484179407189
1987,66 and older,4th Quintile,Single,0.030831099195710455,13496,0.027914694587789803,0.03374750380363111
1987,66 and older,4th Quintile,"Married, living apart",0.029490616621983913,13496,0.026636344783446737,0.03234488846052109
1987,66 and older,5th Quintile,Married,0.8324607329842932,13496,0.8261599616206563,0.8387615043479302
1987,66 and older,5th Quintile,Widowed,0.056282722513089,13496,0.052394402164321126,0.06017104286185688
1987,66 and older,5th Quintile,Divorced,0.04581151832460733,13496,0.04228409189708626,0.0493389447521284
1987,66 and older,5th Quintile,Single,0.04319371727748691,13496,0.039763861676159626,0.04662357287881419
1987,66 and older,5th Quintile,"Married, living apart",0.02225130890052356,13496,0.019762767102771143,0.024739850698275976
1987,,1st Quintile,Married,0.5016393442622951,13496,0.49320364270576417,0.510075045818826
1987,,1st Quintile,Widowed,0.3901639344262295,13496,0.38193424113428087,0.3983936277181781
1987,,1st Quintile,Single,0.06885245901639345,13496,0.06458054488363327,0.07312437314915363
1987,,1st Quintile,Divorced,0.03934426229508197,13496,0.036064229919646994,0.04262429467051695
1987,,2nd Quintile,Married,0.504424778761062,13496,0.4959893621909475,0.5128601953311763
1987,,2nd Quintile,Widowed,0.42035398230088494,13496,0.41202594718223823,0.42868201741953166
1987,,2nd Quintile,Single,0.03982300884955752,13496,0.03652390323357777,0.04312211446553727
1987,,2nd Quintile,Divorced,0.035398230088495575,13496,0.032280644840845744,0.038515815336145405
1987,,3rd Quintile,Married,0.5238095238095238,13496,0.5153833466785851,0.5322357009404626
1987,,3rd Quintile,Widowed,0.4142857142857143,13496,0.4059748455333463,0.42259658303808234
1987,,3rd Quintile,Single,0.04285714285714286,13496,0.03944007561347939,0.046274210100806325
1987,,3rd Quintile,Divorced,0.014285714285714285,13496,0.012283640671886182,0.01628778789954239
1987,,3rd Quintile,"Married, living apart",0.004761904761904762,13496,0.0036004363982386905,0.005923373125570834
1987,,4th Quintile,Married,0.5878787878787879,13496,0.5795743562121356,0.5961832195454402
1987,,4th Quintile,Widowed,0.3515151515151515,13496,0.3434599672783894,0.3595703357519136
1987,,4th Quintile,Single,0.048484848484848485,13496,0.04486104688782033,0.05210865008187664
1987,,4th Quintile,Divorced,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
1987,,5th Quintile,Married,0.5066666666666667,13496,0.4982316696462226,0.5151016636871109
1987,,5th Quintile,Widowed,0.36,13496,0.35190168297797547,0.3680983170220245
1987,,5th Quintile,Single,0.1,13496,0.0949385518612347,0.1050614481387653
1987,,5th Quintile,"Married, living apart",0.02,13496,0.01763799086857619,0.02236200913142381
1987,,5th Quintile,Divorced,0.013333333333333334,13496,0.011398212301692148,0.01526845436497452
1988,30-45 y.,1st Quintile,Single,0.6210691823899371,12817,0.6126704676145299,0.6294678971653443
1988,30-45 y.,1st Quintile,Married,0.33490566037735847,12817,0.3267348383888678,0.34307648236584914
1988,30-45 y.,1st Quintile,"Married, living apart",0.02830188679245283,12817,0.025430866555972844,0.031172907028932818
1988,30-45 y.,1st Quintile,Divorced,0.015723270440251572,12817,0.013569532145406054,0.01787700873509709
1988,30-45 y.,2nd Quintile,Single,0.6559714795008913,12817,0.6477471106078856,0.664195848393897
1988,30-45 y.,2nd Quintile,Married,0.31194295900178254,12817,0.30392225120833705,0.31996366679522803
1988,30-45 y.,2nd Quintile,"Married, living apart",0.0213903743315508,12817,0.018885552653776456,0.023895196009325145
1988,30-45 y.,2nd Quintile,Divorced,0.008912655971479501,12817,0.007285525358905836,0.010539786584053166
1988,30-45 y.,2nd Quintile,Widowed,0.0017825311942959,12817,0.0010522434179129172,0.0025128189706788828
1988,30-45 y.,3rd Quintile,Single,0.7265238879736409,12817,0.71880690526953,0.7342408706777518
1988,30-45 y.,3rd Quintile,Married,0.2471169686985173,12817,0.23964942250675486,0.2545845148902797
1988,30-45 y.,3rd Quintile,"Married, living apart",0.023064250411861616,12817,0.020465494126993982,0.02566300669672925
1988,30-45 y.,3rd Quintile,Divorced,0.0032948929159802307,12817,0.002302766819516169,0.0042870190124442925
1988,30-45 y.,4th Quintile,Single,0.7152,12817,0.7073864818632447,0.7230135181367552
1988,30-45 y.,4th Quintile,Married,0.2576,12817,0.2500289730842337,0.2651710269157663
1988,30-45 y.,4th Quintile,"Married, living apart",0.0144,12817,0.012337497552158743,0.016462502447841258
1988,30-45 y.,4th Quintile,Divorced,0.0128,12817,0.010853876318716897,0.014746123681283104
1988,30-45 y.,5th Quintile,Single,0.74364896073903,12817,0.7360899596469397,0.7512079618311203
1988,30-45 y.,5th Quintile,Married,0.24018475750577367,12817,0.23278888184046986,0.24758063317107748
1988,30-45 y.,5th Quintile,"Married, living apart",0.011547344110854504,12817,0.009697726850548719,0.013396961371160289
1988,30-45 y.,5th Quintile,Divorced,0.0023094688221709007,12817,0.0014784385270101828,0.0031404991173316185
1988,30-45 y.,5th Quintile,Widowed,0.0023094688221709007,12817,0.0014784385270101828,0.0031404991173316185
1988,46-65 y.,1st Quintile,Married,0.8324022346368715,12817,0.8259358190923695,0.8388686501813735
1988,46-65 y.,1st Quintile,Divorced,0.08193668528864059,12817,0.07718838265057383,0.08668498792670735
1988,46-65 y.,1st Quintile,Single,0.0446927374301676,12817,0.04111545773956539,0.04827001712076981
1988,46-65 y.,1st Quintile,"Married, living apart",0.020484171322160148,12817,0.018031847549629876,0.02293649509469042
1988,46-65 y.,1st Quintile,Widowed,0.020484171322160148,12817,0.018031847549629876,0.02293649509469042
1988,46-65 y.,2nd Quintile,Married,0.8833592534992224,12817,0.8778020448135443,0.8889164621849005
1988,46-65 y.,2nd Quintile,Single,0.04510108864696734,12817,0.04150827169826181,0.04869390559567287
1988,46-65 y.,2nd Quintile,Divorced,0.03576982892690513,12817,0.03255460171348725,0.038985056140323014
1988,46-65 y.,2nd Quintile,"Married, living apart",0.027993779160186624,12817,0.025137976673000047,0.0308495816473732
1988,46-65 y.,2nd Quintile,Widowed,0.007776049766718507,12817,0.0062553368044488255,0.00929676272898819
1988,46-65 y.,3rd Quintile,Married,0.8204697986577181,12817,0.8138252889868189,0.8271143083286172
1988,46-65 y.,3rd Quintile,Single,0.08389261744966443,12817,0.07909309593317275,0.08869213896615612
1988,46-65 y.,3rd Quintile,Divorced,0.04530201342281879,12817,0.04170158124244797,0.048902445603189605
1988,46-65 y.,3rd Quintile,"Married, living apart",0.031879194630872486,12817,0.02883774011204994,0.03492064914969503
1988,46-65 y.,3rd Quintile,Widowed,0.018456375838926176,12817,0.01612618819476561,0.02078656348308674
1988,46-65 y.,4th Quintile,Married,0.781981981981982,12817,0.7748336050282343,0.7891303589357297
1988,46-65 y.,4th Quintile,Single,0.11891891891891893,12817,0.11331494257397445,0.1245228952638634
1988,46-65 y.,4th Quintile,Divorced,0.05765765765765766,12817,0.053622172729159666,0.06169314258615565
1988,46-65 y.,4th Quintile,"Married, living apart",0.032432432432432434,12817,0.02936557709118017,0.0354992877736847
1988,46-65 y.,4th Quintile,Widowed,0.009009009009009009,12817,0.007373186262029825,0.010644831755988193
1988,46-65 y.,5th Quintile,Married,0.7295081967213115,12817,0.721817688836115,0.737198704606508
1988,46-65 y.,5th Quintile,Single,0.18032786885245902,12817,0.17367185236698632,0.18698388533793173
1988,46-65 y.,5th Quintile,Divorced,0.05901639344262295,12817,0.05493658059950084,0.06309620628574507
1988,46-65 y.,5th Quintile,"Married, living apart",0.02622950819672131,12817,0.023462654101796175,0.028996362291646448
1988,46-65 y.,5th Quintile,Widowed,0.004918032786885246,12817,0.0037069104412649524,0.00612915513250554
1988,66 and older,1st Quintile,Married,0.7775551102204409,12817,0.7703549910302661,0.7847552294106157
1988,66 and older,1st Quintile,Widowed,0.0841683366733467,12817,0.07936165812935249,0.0889750152173409
1988,66 and older,1st Quintile,Divorced,0.06412825651302605,12817,0.059886988051986126,0.06836952497406597
1988,66 and older,1st Quintile,"Married, living apart",0.04208416833667335,12817,0.03860811902122553,0.04556021765212116
1988,66 and older,1st Quintile,Single,0.03206412825651302,12817,0.029014155990235213,0.035114100522790834
1988,66 and older,2nd Quintile,Married,0.8382642998027613,12817,0.8318896502981591,0.8446389493073635
