year,age_gr,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,18-29 y.,2nd Quintile,"Married, living apart",0.02442002442002442,13496,0.02181592223296491,0.02702412660708393
1987,18-29 y.,2nd Quintile,Divorced,0.018315018315018316,13496,0.016052754293209855,0.020577282336826777
1987,18-29 y.,3rd Quintile,Single,0.7032710280373832,13496,0.6955638591494387,0.7109781969253276
1987,18-29 y.,3rd Quintile,Married,0.28738317757009346,13496,0.2797481212858175,0.2950182338543694
1987,18-29 y.,3rd Quintile,Divorced,0.004672897196261682,13496,0.0035222834321297714,0.005823510960393592
1987,18-29 y.,3rd Quintile,"Married, living apart",0.004672897196261682,13496,0.0035222834321297714,0.005823510960393592
1987,18-29 y.,4th Quintile,Single,0.7524752475247525,13496,0.7451939468828878,0.7597565481666172
1987,18-29 y.,4th Quintile,Married,0.2079207920792079,13496,0.20107400529605465,0.21476757886236117
1987,18-29 y.,4th Quintile,"Married, living apart",0.039603960396039604,13496,0.036313565479216825,0.042894355312862384
1987,18-29 y.,5th Quintile,Single,0.8620689655172413,13496,0.8562512090359019,0.8678867219985807
1987,18-29 y.,5th Quintile,Married,0.13793103448275862,13496,0.1321132780014192,0.14374879096409804
1987,30-45 y.,1st Quintile,Married,0.8515831134564644,13496,0.8455850823261155,0.8575811445868133
1987,30-45 y.,1st Quintile,Single,0.05738786279683377,13496,0.05346385306334577,0.06131187253032177
1987,30-45 y.,1st Quintile,Divorced,0.05343007915567282,13496,0.049635856654459215,0.057224301656886425
1987,30-45 y.,1st Quintile,"Married, living apart",0.022427440633245383,13496,0.019929294177602013,0.024925587088888753
1987,30-45 y.,1st Quintile,Widowed,0.015171503957783642,13496,0.013109221454642803,0.01723378646092448
1987,30-45 y.,2nd Quintile,Married,0.8124267291910903,13496,0.8058405868273812,0.8190128715547993
1987,30-45 y.,2nd Quintile,Single,0.10433763188745604,13496,0.09918004933530346,0.10949521443960862
1987,30-45 y.,2nd Quintile,Divorced,0.05158264947245018,13496,0.047850963375968,0.05531433556893235
1987,30-45 y.,2nd Quintile,"Married, living apart",0.023446658851113716,13496,0.020893710645287975,0.025999607056939458
1987,30-45 y.,2nd Quintile,Widowed,0.008206330597889801,13496,0.006684246295763049,0.009728414900016554
1987,30-45 y.,3rd Quintile,Married,0.8024439918533605,13496,0.7957265174153455,0.8091614662913754
1987,30-45 y.,3rd Quintile,Single,0.109979633401222,13496,0.10470114413398798,0.115258122668456
1987,30-45 y.,3rd Quintile,Divorced,0.04684317718940937,13496,0.04327818248566113,0.05040817189315761
1987,30-45 y.,3rd Quintile,"Married, living apart",0.034623217922606926,13496,0.03153871152064271,0.037707724324571146
1987,30-45 y.,3rd Quintile,Widowed,0.006109979633401222,13496,0.004795231439747559,0.0074247278270548845
1987,30-45 y.,4th Quintile,Married,0.6744186046511628,13496,0.6665127632491146,0.682324446053211
1987,30-45 y.,4th Quintile,Single,0.2186046511627907,13496,0.2116316675193252,0.22557763480625623
1987,30-45 y.,4th Quintile,Divorced,0.09302325581395349,13496,0.08812267697742843,0.09792383465047855
1987,30-45 y.,4th Quintile,"Married, living apart",0.013953488372093023,13496,0.011974498213568998,0.01593247853061705
1987,30-45 y.,5th Quintile,Married,0.7464788732394366,13496,0.7391393242233077,0.7538184222555655
1987,30-45 y.,5th Quintile,Single,0.11267605633802817,13496,0.10734135075600439,0.11801076192005196
1987,30-45 y.,5th Quintile,"Married, living apart",0.07042253521126761,13496,0.0661058323240623,0.07473923809847292
1987,30-45 y.,5th Quintile,Divorced,0.07042253521126761,13496,0.0661058323240623,0.07473923809847292
1987,46-65 y.,1st Quintile,Married,0.8139356814701378,13496,0.807369995172748,0.8205013677675277
1987,46-65 y.,1st Quintile,Widowed,0.08116385911179173,13496,0.07655648035813688,0.08577123786544659
1987,46-65 y.,1st Quintile,Divorced,0.04900459418070444,13496,0.04536241636701713,0.05264677199439176
1987,46-65 y.,1st Quintile,"Married, living apart",0.028330781010719754,13496,0.02553152878168611,0.0311300332397534
1987,46-65 y.,1st Quintile,Single,0.027565084226646247,13496,0.02480283112127192,0.030327337332020574
1987,46-65 y.,2nd Quintile,Married,0.8572874493927125,13496,0.8513861472136262,0.8631887515717989
1987,46-65 y.,2nd Quintile,Widowed,0.04554655870445344,13496,0.04202885954303313,0.049064257865873755
1987,46-65 y.,2nd Quintile,Divorced,0.039473684210526314,13496,0.03618848279181344,0.042758885629239185
1987,46-65 y.,2nd Quintile,"Married, living apart",0.03137651821862348,13496,0.028435258279318774,0.034317778157928185
1987,46-65 y.,2nd Quintile,Single,0.02631578947368421,13496,0.023615123939690414,0.029016455007678004
1987,46-65 y.,3rd Quintile,Married,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,46-65 y.,3rd Quintile,Widowed,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,46-65 y.,3rd Quintile,Single,0.043402777777777776,13496,0.039965007464721966,0.046840548090833586
1987,46-65 y.,3rd Quintile,Divorced,0.043402777777777776,13496,0.039965007464721966,0.046840548090833586
1987,46-65 y.,3rd Quintile,"Married, living apart",0.024305555555555556,13496,0.02170741149006638,0.026903699621044733
1987,46-65 y.,4th Quintile,Married,0.84688995215311,13496,0.8408146361440036,0.8529652681622164
1987,46-65 y.,4th Quintile,Widowed,0.05741626794258373,13496,0.053491346339062065,0.0613411895461054
1987,46-65 y.,4th Quintile,Single,0.04784688995215311,13496,0.04424580150208274,0.05144797840222348
1987,46-65 y.,4th Quintile,Divorced,0.03349282296650718,13496,0.030457310958692727,0.03652833497432163
1987,46-65 y.,4th Quintile,"Married, living apart",0.014354066985645933,13496,0.012347279019892297,0.01636085495139957
1987,46-65 y.,5th Quintile,Married,0.8064516129032258,13496,0.7997860401615404,0.8131171856449111
1987,46-65 y.,5th Quintile,Divorced,0.0967741935483871,13496,0.09178613565118594,0.10176225144558824
1987,46-65 y.,5th Quintile,Widowed,0.043010752688172046,13496,0.039587841846451984,0.04643366352989211
1987,46-65 y.,5th Quintile,Single,0.03225806451612903,13496,0.029277129764253444,0.03523899926800462
1987,46-65 y.,5th Quintile,"Married, living apart",0.021505376344086023,13496,0.01905796886989276,0.023952783818279286
1987,66 and older,1st Quintile,Married,0.5007923930269413,13496,0.49235665672239254,0.5092281293314902
1987,66 and older,1st Quintile,Widowed,0.41362916006339145,13496,0.40532022637419746,0.42193809375258545
1987,66 and older,1st Quintile,Single,0.05071315372424723,13496,0.047011356907099566,0.05441495054139489
1987,66 and older,1st Quintile,Divorced,0.03486529318541997,13496,0.03177041069424822,0.03796017567659172
1987,66 and older,2nd Quintile,Married,0.5748987854251012,13496,0.5665582216971732,0.5832393491530292
1987,66 and older,2nd Quintile,Widowed,0.3481781376518219,13496,0.3401406790887334,0.35621559621491033
1987,66 and older,2nd Quintile,Single,0.06072874493927125,13496,0.056699290911229924,0.06475819896731258
1987,66 and older,2nd Quintile,Divorced,0.012145748987854251,13496,0.010297705767720376,0.013993792207988126
1987,66 and older,2nd Quintile,"Married, living apart",0.004048582995951417,13496,0.0029772508487948502,0.005119915143107984
1987,66 and older,3rd Quintile,Married,0.4642857142857143,13496,0.45587151466918974,0.47269991390223887
1987,66 and older,3rd Quintile,Widowed,0.4017857142857143,13496,0.3935143114559771,0.4100571171154515
1987,66 and older,3rd Quintile,Single,0.10714285714285714,13496,0.10192459206177593,0.11236112222393835
1987,66 and older,3rd Quintile,Divorced,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,66 and older,3rd Quintile,"Married, living apart",0.008928571428571428,13496,0.007341498063153208,0.01051564479398965
1987,66 and older,4th Quintile,Married,0.55,13496,0.5416065378139364,0.5583934621860637
1987,66 and older,4th Quintile,Widowed,0.325,13496,0.31709781662610337,0.33290218337389665
1987,66 and older,4th Quintile,Single,0.075,13496,0.07055619457682898,0.07944380542317102
1987,66 and older,4th Quintile,"Married, living apart",0.05,13496,0.04632294317585833,0.05367705682414167
1987,66 and older,5th Quintile,Married,0.6923076923076923,13496,0.6845208490172842,0.7000945355981004
1987,66 and older,5th Quintile,Widowed,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1988,18-29 y.,1st Quintile,Single,0.6101973684210527,12817,0.6017539088596239,0.6186408279824814
1988,18-29 y.,1st Quintile,Married,0.3511513157894737,12817,0.3428874787700328,0.35941515280891456
1988,18-29 y.,1st Quintile,"Married, living apart",0.027138157894736843,12817,0.02432510015437052,0.029951215635103168
1988,18-29 y.,1st Quintile,Divorced,0.01069078947368421,12817,0.008910323025437782,0.01247125592193064
1988,18-29 y.,1st Quintile,Widowed,0.0008223684210526315,12817,0.00032609908295393446,0.0013186377591513287
1988,18-29 y.,2nd Quintile,Single,0.6950934579439252,12817,0.6871232830574924,0.703063632830358
1988,18-29 y.,2nd Quintile,Married,0.27102803738317754,12817,0.2633327401046191,0.278723334661736
1988,18-29 y.,2nd Quintile,"Married, living apart",0.02336448598130841,12817,0.020749271869365055,0.025979700093251765
1988,18-29 y.,2nd Quintile,Divorced,0.010514018691588784,12817,0.008748175747293183,0.012279861635884386
1988,18-29 y.,3rd Quintile,Single,0.7233560090702947,12817,0.7156113991776454,0.7311006189629441
1988,18-29 y.,3rd Quintile,Married,0.272108843537415,12817,0.2644039360423442,0.2798137510324858
1988,18-29 y.,3rd Quintile,"Married, living apart",0.0022675736961451248,12817,0.001444098299706624,0.0030910490925836255
1988,18-29 y.,3rd Quintile,Divorced,0.0022675736961451248,12817,0.001444098299706624,0.0030910490925836255
1988,18-29 y.,4th Quintile,Single,0.7788461538461539,12817,0.7716610017238091,0.7860313059684986
1988,18-29 y.,4th Quintile,Married,0.17307692307692307,12817,0.16652731944704852,0.17962652670679763
1988,18-29 y.,4th Quintile,"Married, living apart",0.028846153846153848,12817,0.025948470971215432,0.03174383672109227
1988,18-29 y.,4th Quintile,Widowed,0.009615384615384616,12817,0.007925923687727484,0.011304845543041748
1988,18-29 y.,4th Quintile,Divorced,0.009615384615384616,12817,0.007925923687727484,0.011304845543041748
1988,18-29 y.,5th Quintile,Single,0.8484848484848485,12817,0.8422774023855931,0.8546922945841039
1988,18-29 y.,5th Quintile,Married,0.12121212121212122,12817,0.11556173759637148,0.12686250482787095
1988,18-29 y.,5th Quintile,"Married, living apart",0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
1988,30-45 y.,1st Quintile,Married,0.8601346297681376,12817,0.8541297931509655,0.8661394663853097
1988,30-45 y.,1st Quintile,Divorced,0.053103964098728494,12817,0.04922176772906685,0.05698616046839014
1988,30-45 y.,1st Quintile,Single,0.04712041884816754,12817,0.04345193627222593,0.05078890142410915
1988,30-45 y.,1st Quintile,"Married, living apart",0.025430067314884067,12817,0.022704586443449755,0.02815554818631838
1988,30-45 y.,1st Quintile,Widowed,0.014210919970082274,12817,0.012161806644718073,0.016260033295446476
1988,30-45 y.,2nd Quintile,Married,0.796875,12817,0.7899097025194646,0.8038402974805354
1988,30-45 y.,2nd Quintile,Single,0.10216346153846154,12817,0.0969201058844837,0.10740681719243937
1988,30-45 y.,2nd Quintile,Divorced,0.06009615384615385,12817,0.055981550910520754,0.06421075678178695
1988,30-45 y.,2nd Quintile,"Married, living apart",0.028846153846153848,12817,0.025948470971215432,0.03174383672109227
1988,30-45 y.,2nd Quintile,Widowed,0.01201923076923077,12817,0.010132649745822266,0.013905811792639274
1988,30-45 y.,3rd Quintile,Married,0.7583148558758315,12817,0.7509032444984481,0.7657264672532148
1988,30-45 y.,3rd Quintile,Single,0.15964523281596452,12817,0.1533040220174036,0.16598644361452544
1988,30-45 y.,3rd Quintile,Divorced,0.037694013303769404,12817,0.03439673456081875,0.04099129204672006
1988,30-45 y.,3rd Quintile,"Married, living apart",0.03325942350332594,12817,0.030155041111169713,0.03636380589548217
1988,30-45 y.,3rd Quintile,Widowed,0.011086474501108648,12817,0.009273720932136669,0.012899228070080627
1988,30-45 y.,4th Quintile,Married,0.6937984496124031,12817,0.6858188107939501,0.7017780884308561
1988,30-45 y.,4th Quintile,Single,0.19767441860465115,12817,0.19077974940373196,0.20456908780557034
1988,30-45 y.,4th Quintile,Divorced,0.08139534883720931,12817,0.07666136257158608,0.08612933510283254
1988,30-45 y.,4th Quintile,"Married, living apart",0.023255813953488372,12817,0.020646543666256578,0.025865084240720166
1988,30-45 y.,4th Quintile,Widowed,0.003875968992248062,12817,0.002800223004627716,0.004951714979868408
1988,30-45 y.,5th Quintile,Married,0.765625,12817,0.7582912420036526,0.7729587579963474
1988,30-45 y.,5th Quintile,Single,0.125,12817,0.11927438802910213,0.13072561197089785
1988,30-45 y.,5th Quintile,"Married, living apart",0.0625,12817,0.05830928114494434,0.06669071885505566
1988,30-45 y.,5th Quintile,Divorced,0.046875,12817,0.043215612080126545,0.050534387919873455
1988,46-65 y.,1st Quintile,Married,0.8125,12817,0.8057426688879773,0.8192573311120227
1988,46-65 y.,1st Quintile,Widowed,0.0821917808219178,12817,0.07743675318328863,0.08694680846054698
1988,46-65 y.,1st Quintile,Divorced,0.04965753424657534,12817,0.04589660188789177,0.05341846660525891
1988,46-65 y.,1st Quintile,"Married, living apart",0.032534246575342464,12817,0.02946274277876334,0.03560575037192159
1988,46-65 y.,1st Quintile,Single,0.023116438356164382,12817,0.02051481309571985,0.025718063616608916
1988,46-65 y.,2nd Quintile,Married,0.851063829787234,12817,0.8449000936761317,0.8572275658983364
1988,46-65 y.,2nd Quintile,Widowed,0.05369807497467072,12817,0.04979544748412136,0.057600702465220074
1988,46-65 y.,2nd Quintile,"Married, living apart",0.034447821681864235,12817,0.031290406917998254,0.03760523644573022
1988,46-65 y.,2nd Quintile,Divorced,0.03343465045592705,12817,0.030322383198129917,0.03654691771372418
1988,46-65 y.,2nd Quintile,Single,0.02735562310030395,12817,0.024531632641091976,0.030179613559515928
1988,46-65 y.,3rd Quintile,Married,0.8450946643717728,12817,0.8388307076628687,0.851358621080677
1988,46-65 y.,3rd Quintile,Divorced,0.05163511187607573,12817,0.04780401465097024,0.05546620910118122
1988,46-65 y.,3rd Quintile,Widowed,0.04819277108433735,12817,0.04448486839339153,0.05190067377528317
1988,46-65 y.,3rd Quintile,Single,0.03614457831325301,12817,0.03291318064188479,0.03937597598462123
1988,46-65 y.,3rd Quintile,"Married, living apart",0.0189328743545611,12817,0.01657337144497275,0.021292377264149454
1988,46-65 y.,4th Quintile,Married,0.8326359832635983,12817,0.8261731714209795,0.8390987951062172
1988,46-65 y.,4th Quintile,Single,0.05439330543933055,12817,0.05046693859268897,0.058319672285972124
1988,46-65 y.,4th Quintile,Divorced,0.04602510460251046,12817,0.04239742649322649,0.049652782711794435
1988,46-65 y.,4th Quintile,"Married, living apart",0.03347280334728033,12817,0.03035882232357371,0.036586784370986954
1988,46-65 y.,4th Quintile,Widowed,0.03347280334728033,12817,0.03035882232357371,0.036586784370986954
1988,46-65 y.,5th Quintile,Married,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,46-65 y.,5th Quintile,Divorced,0.06481481481481481,12817,0.060552467543531524,0.0690771620860981
1988,46-65 y.,5th Quintile,Widowed,0.046296296296296294,12817,0.042658463464116614,0.049934129128475974
1988,46-65 y.,5th Quintile,"Married, living apart",0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,46-65 y.,5th Quintile,Single,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,66 and older,1st Quintile,Married,0.49473684210526314,12817,0.4860810100476579,0.5033926741628684
1988,66 and older,1st Quintile,Widowed,0.4105263157894737,12817,0.4020097287174141,0.4190429028615333
1988,66 and older,1st Quintile,Single,0.05789473684210526,12817,0.05385147249460323,0.061938001189607295
1988,66 and older,1st Quintile,Divorced,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,66 and older,1st Quintile,"Married, living apart",0.0035087719298245615,12817,0.0024850613557392313,0.004532482503909892
1988,66 and older,2nd Quintile,Married,0.6015625,12817,0.5930866480886406,0.6100383519113594
1988,66 and older,2nd Quintile,Widowed,0.33203125,12817,0.3238780061426033,0.3401844938573967
1988,66 and older,2nd Quintile,Single,0.04296875,12817,0.03945798064628609,0.04647951935371391
1988,66 and older,2nd Quintile,Divorced,0.015625,12817,0.013477895510913301,0.0177721044890867
1988,66 and older,2nd Quintile,"Married, living apart",0.0078125,12817,0.006288255031748942,0.009336744968251057
1988,66 and older,3rd Quintile,Married,0.45132743362831856,12817,0.4427122335378634,0.45994263371877375
1988,66 and older,3rd Quintile,Widowed,0.4424778761061947,12817,0.4338790391835793,0.45107671302881014
1988,66 and older,3rd Quintile,"Married, living apart",0.04424778761061947,12817,0.0406875308842005,0.04780804433703844
