year,marstat,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1987,Married,46-65 y.,3rd Quintile,0.0652206886091309,13496,0.06105486600203054,0.06938651121623125
1987,Married,30-45 y.,3rd Quintile,0.056575155467920524,13496,0.0526773508206445,0.060472960115196546
1987,Married,66 and older,1st Quintile,0.04959805854694373,13496,0.04593503650145482,0.05326108059243263
1987,Married,18-29 y.,2nd Quintile,0.03230699226452298,13496,0.029323873101763615,0.03529011142728234
1987,Married,46-65 y.,4th Quintile,0.025329895343546186,13496,0.02267896047851121,0.02798083020858116
1987,Married,66 and older,2nd Quintile,0.021689670863036553,13496,0.019232030467005543,0.024147311259067564
1987,Married,30-45 y.,4th Quintile,0.01895950250265433,13496,0.016658535064002,0.02126046994130666
1987,Married,18-29 y.,3rd Quintile,0.01638101016229334,13496,0.014239415238496667,0.01852260508609001
1987,Married,46-65 y.,5th Quintile,0.010010617321401486,13496,0.008331042966176155,0.011690191676626818
1987,Married,30-45 y.,5th Quintile,0.006673744880934324,13496,0.005300068932538292,0.008047420829330357
1987,Married,66 and older,3rd Quintile,0.006370392840891855,13496,0.00502809495636233,0.00771269072542138
1987,Married,66 and older,4th Quintile,0.0031851964204459276,13496,0.0022345283985509487,0.0041358644423409065
1987,Married,66 and older,5th Quintile,0.002578492340360989,13496,0.001722882395520342,0.003434102285201636
1987,Married,18-29 y.,4th Quintile,0.0024268163203397543,13496,0.0015966896385959596,0.003256943002083549
1987,Married,18-29 y.,5th Quintile,0.0006067040800849386,13496,0.0001912622619238817,0.0010221458982459955
1987,"Married, living apart",46-65 y.,1st Quintile,0.18385650224215247,13496,0.1773210402113455,0.19039196427295943
1987,"Married, living apart",30-45 y.,1st Quintile,0.16591928251121077,13496,0.15964294907755605,0.1721956159448655
1987,"Married, living apart",46-65 y.,2nd Quintile,0.13004484304932734,13496,0.12437006947839409,0.1357196166202606
1987,"Married, living apart",18-29 y.,1st Quintile,0.12556053811659193,13496,0.11997011093564652,0.13115096529753734
1987,"Married, living apart",18-29 y.,2nd Quintile,0.08968609865470852,13496,0.08486538106290205,0.09450681624651498
1987,"Married, living apart",30-45 y.,2nd Quintile,0.08520179372197309,13496,0.08049158060317618,0.08991200684077
1987,"Married, living apart",30-45 y.,3rd Quintile,0.06726457399103139,13496,0.06303860826434642,0.07149053971771636
1987,"Married, living apart",46-65 y.,3rd Quintile,0.053811659192825115,13496,0.05000467981573286,0.05761863856991737
1987,"Married, living apart",30-45 y.,5th Quintile,0.02242152466367713,13496,0.01992370015560217,0.02491934917175209
1987,"Married, living apart",30-45 y.,4th Quintile,0.013452914798206279,13496,0.01150925325777901,0.015396576338633547
1987,"Married, living apart",18-29 y.,4th Quintile,0.013452914798206279,13496,0.01150925325777901,0.015396576338633547
1987,"Married, living apart",46-65 y.,4th Quintile,0.013452914798206279,13496,0.01150925325777901,0.015396576338633547
1987,"Married, living apart",66 and older,4th Quintile,0.008968609865470852,13496,0.007378014150303697,0.010559205580638007
1987,"Married, living apart",46-65 y.,5th Quintile,0.008968609865470852,13496,0.007378014150303697,0.010559205580638007
1987,"Married, living apart",18-29 y.,3rd Quintile,0.008968609865470852,13496,0.007378014150303697,0.010559205580638007
1987,"Married, living apart",66 and older,2nd Quintile,0.004484304932735426,13496,0.0033570421707631278,0.005611567694707724
1987,"Married, living apart",66 and older,3rd Quintile,0.004484304932735426,13496,0.0033570421707631278,0.005611567694707724
1987,Single,18-29 y.,1st Quintile,0.3970331588132635,13496,0.38877822413627133,0.4052880934902557
1987,Single,18-29 y.,2nd Quintile,0.2513089005235602,13496,0.24399062414637349,0.25862717690074694
1987,Single,18-29 y.,3rd Quintile,0.12041884816753927,13496,0.11492800893378892,0.12590968740128963
1987,Single,30-45 y.,1st Quintile,0.04144851657940663,13496,0.03808560263239256,0.044811430526420705
1987,Single,30-45 y.,2nd Quintile,0.04101221640488656,13496,0.0376662876125994,0.044358145197173716
1987,Single,18-29 y.,4th Quintile,0.027050610820244327,13496,0.024313532658706567,0.029787688981782086
1987,Single,30-45 y.,3rd Quintile,0.02137870855148342,13496,0.018938361462938088,0.023819055640028754
1987,Single,30-45 y.,4th Quintile,0.017015706806282723,13496,0.014833721495136315,0.01919769211742913
1987,Single,46-65 y.,1st Quintile,0.01614310645724258,13496,0.014016862666224572,0.018269350248260593
1987,Single,66 and older,1st Quintile,0.013961605584642234,13496,0.011982048035294714,0.015941163133989755
1987,Single,46-65 y.,2nd Quintile,0.012652705061082025,13496,0.010766972069837776,0.014538438052326274
1987,Single,46-65 y.,3rd Quintile,0.009598603839441536,13496,0.00795361410424804,0.011243593574635032
1987,Single,18-29 y.,5th Quintile,0.009162303664921465,13496,0.007554780878347987,0.010769826451494944
1987,Single,66 and older,2nd Quintile,0.006544502617801047,13496,0.005184104356786873,0.007904900878815221
1987,Single,66 and older,3rd Quintile,0.005235602094240838,13496,0.00401802359684263,0.006453180591639046
1987,Single,46-65 y.,4th Quintile,0.004363001745200698,13496,0.0032510223412997377,0.005474981149101658
1987,Single,30-45 y.,5th Quintile,0.0034904013961605585,13496,0.00249538103792549,0.004485421754395627
1987,Single,66 and older,4th Quintile,0.0013089005235602095,13496,0.0006989109005466339,0.0019188901465737851
1987,Single,46-65 y.,5th Quintile,0.0008726003490401396,13496,0.00037443712630859036,0.001370763571771689
1987,Divorced,30-45 y.,1st Quintile,0.22666666666666666,13496,0.21960299131658437,0.23373034201674894
1987,Divorced,46-65 y.,1st Quintile,0.17333333333333334,13496,0.1669468792500087,0.17971978741665798
1987,Divorced,46-65 y.,2nd Quintile,0.11733333333333333,13496,0.1119037987466887,0.12276286791997797
1987,Divorced,30-45 y.,2nd Quintile,0.11733333333333333,13496,0.1119037987466887,0.12276286791997797
1987,Divorced,66 and older,1st Quintile,0.06133333333333333,13496,0.05728517473800765,0.06538149192865901
1987,Divorced,30-45 y.,3rd Quintile,0.056,13496,0.05212087702943734,0.059879122970562665
1987,Divorced,46-65 y.,3rd Quintile,0.050666666666666665,13496,0.0469664762986184,0.05436685703471493
1987,Divorced,30-45 y.,4th Quintile,0.048,13496,0.044393444419736895,0.05160655558026311
1987,Divorced,18-29 y.,1st Quintile,0.042666666666666665,13496,0.0392568621283689,0.04607647120496443
1987,Divorced,18-29 y.,2nd Quintile,0.037333333333333336,13496,0.034134880964377744,0.04053178570228893
1987,Divorced,46-65 y.,5th Quintile,0.024,13496,0.021417834547664206,0.026582165452335795
1987,Divorced,46-65 y.,4th Quintile,0.018666666666666668,13496,0.016383197255975555,0.02095013607735778
1987,Divorced,30-45 y.,5th Quintile,0.013333333333333334,13496,0.011398212301692148,0.01526845436497452
1987,Divorced,66 and older,3rd Quintile,0.005333333333333333,13496,0.004104503681009378,0.006562162985657288
1987,Divorced,66 and older,2nd Quintile,0.005333333333333333,13496,0.004104503681009378,0.006562162985657288
1987,Divorced,18-29 y.,3rd Quintile,0.0026666666666666666,13496,0.001796588902433067,0.003536744430900266
1987,Widowed,66 and older,1st Quintile,0.4206471494607088,13496,0.41231831777359074,0.42897598114782687
1987,Widowed,46-65 y.,1st Quintile,0.1694915254237288,13496,0.16316158583947862,0.175821465007979
1987,Widowed,66 and older,2nd Quintile,0.13097072419106318,13496,0.12527881641680075,0.1366626319653256
1987,Widowed,46-65 y.,2nd Quintile,0.06471494607087827,13496,0.06056418408651155,0.068865708055245
1987,Widowed,66 and older,3rd Quintile,0.05701078582434515,13496,0.05309890682527626,0.06092266482341404
1987,Widowed,46-65 y.,3rd Quintile,0.053929121725731895,13496,0.0501182261596716,0.05774001729179219
1987,Widowed,30-45 y.,1st Quintile,0.03543913713405239,13496,0.032319817172816095,0.038558457095288684
1987,Widowed,66 and older,4th Quintile,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,Widowed,46-65 y.,4th Quintile,0.012326656394453005,13496,0.010465071492522762,0.014188241296383249
1987,Widowed,30-45 y.,2nd Quintile,0.01078582434514638,13496,0.00904311333979427,0.01252853535049849
1987,Widowed,66 and older,5th Quintile,0.01078582434514638,13496,0.00904311333979427,0.01252853535049849
1987,Widowed,46-65 y.,5th Quintile,0.0061633281972265025,13496,0.004842888133875747,0.007483768260577258
1987,Widowed,18-29 y.,1st Quintile,0.0061633281972265025,13496,0.004842888133875747,0.007483768260577258
1987,Widowed,30-45 y.,3rd Quintile,0.004622496147919877,13496,0.003478075391246326,0.005766916904593428
1988,Married,30-45 y.,1st Quintile,0.1962809917355372,12817,0.18940470273990356,0.20315728073117084
1988,Married,46-65 y.,1st Quintile,0.16115702479338842,12817,0.15479159348778068,0.16752245609899616
1988,Married,46-65 y.,2nd Quintile,0.13747616020343292,12817,0.1315145698597029,0.14343775054716296
1988,Married,30-45 y.,2nd Quintile,0.09917355371900827,12817,0.09399889894923365,0.10434820848878289
1988,Married,18-29 y.,1st Quintile,0.0707247298156389,12817,0.06628638829022361,0.0751630713410542
1988,Married,46-65 y.,3rd Quintile,0.06865861411315957,12817,0.06428072409813382,0.07303650412818533
1988,Married,30-45 y.,3rd Quintile,0.05197075651621106,12817,0.048127907995395125,0.055813605037026995
1988,Married,66 and older,1st Quintile,0.0472027972027972,12817,0.04353126802745859,0.05087432637813581
1988,Married,18-29 y.,2nd Quintile,0.03671328671328671,12817,0.03345752735770522,0.039969046068868204
1988,Married,46-65 y.,4th Quintile,0.028766687857596947,12817,0.025872880646409073,0.03166049506878482
1988,Married,30-45 y.,4th Quintile,0.02431659249841068,12817,0.021649926046198077,0.02698325895062328
1988,Married,66 and older,2nd Quintile,0.023521932612841703,12817,0.02089813322467899,0.026145732001004417
1988,Married,18-29 y.,3rd Quintile,0.016687857596948505,12817,0.014470126568372038,0.018905588625524973
1988,Married,46-65 y.,5th Quintile,0.012237762237762238,12817,0.010334318281230256,0.01414120619429422
1988,Married,66 and older,3rd Quintile,0.007628734901462174,12817,0.006122383724462355,0.009135086078461993
1988,Married,30-45 y.,5th Quintile,0.006993006993006993,12817,0.005550323661966353,0.008435690324047633
1988,Married,66 and older,4th Quintile,0.004767959313413859,12817,0.003575368871767756,0.0059605497550599615
1988,Married,66 and older,5th Quintile,0.0025429116338207248,12817,0.001670993672690857,0.0034148295949505926
1988,Married,18-29 y.,4th Quintile,0.0025429116338207248,12817,0.001670993672690857,0.0034148295949505926
1988,Married,18-29 y.,5th Quintile,0.0006357279084551812,12817,0.00019935234014057052,0.0010721034767697919
1988,"Married, living apart",46-65 y.,1st Quintile,0.17073170731707318,12817,0.1642174111276379,0.17724600350650846
1988,"Married, living apart",30-45 y.,1st Quintile,0.15040650406504066,12817,0.1442177706258764,0.15659523750420493
1988,"Married, living apart",18-29 y.,1st Quintile,0.14634146341463414,12817,0.14022234764491243,0.15246057918435585
1988,"Married, living apart",46-65 y.,2nd Quintile,0.12601626016260162,12817,0.12027075989820438,0.13176176042699886
1988,"Married, living apart",30-45 y.,2nd Quintile,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,"Married, living apart",18-29 y.,2nd Quintile,0.06910569105691057,12817,0.06471462496460513,0.07349675714921601
1988,"Married, living apart",30-45 y.,3rd Quintile,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,"Married, living apart",46-65 y.,3rd Quintile,0.04065040650406504,12817,0.03723152716603616,0.04406928584209392
1988,"Married, living apart",46-65 y.,4th Quintile,0.036585365853658534,12817,0.033335067709939756,0.03983566399737731
1988,"Married, living apart",30-45 y.,4th Quintile,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,"Married, living apart",30-45 y.,5th Quintile,0.016260162601626018,12817,0.014070559242073644,0.01844976596117839
1988,"Married, living apart",66 and older,3rd Quintile,0.016260162601626018,12817,0.014070559242073644,0.01844976596117839
1988,"Married, living apart",18-29 y.,4th Quintile,0.012195121951219513,12817,0.01029495598037838,0.014095287922060645
1988,"Married, living apart",66 and older,2nd Quintile,0.012195121951219513,12817,0.01029495598037838,0.014095287922060645
1988,"Married, living apart",66 and older,1st Quintile,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,"Married, living apart",46-65 y.,5th Quintile,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,"Married, living apart",66 and older,4th Quintile,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,"Married, living apart",18-29 y.,3rd Quintile,0.0040650406504065045,12817,0.002963473911320261,0.005166607389492748
1988,"Married, living apart",18-29 y.,5th Quintile,0.0040650406504065045,12817,0.002963473911320261,0.005166607389492748
1988,Single,18-29 y.,1st Quintile,0.3651300775901415,12817,0.3567946274099931,0.37346552777028985
1988,Single,18-29 y.,2nd Quintile,0.2724783204016431,12817,0.2647701407909453,0.2801865000123409
1988,Single,18-29 y.,3rd Quintile,0.12368781378366044,12817,0.11798806438506708,0.1293875631822538
1988,Single,30-45 y.,2nd Quintile,0.041077133728890915,12817,0.03764112085338517,0.04451314660439666
1988,Single,18-29 y.,4th Quintile,0.03468735737106344,12817,0.0315193769882238,0.037855337753903075
1988,Single,30-45 y.,1st Quintile,0.03194888178913738,12817,0.028904214397911486,0.03499354918036327
1988,Single,30-45 y.,3rd Quintile,0.029666818804198997,12817,0.026729447755583814,0.03260418985281418
1988,Single,30-45 y.,4th Quintile,0.02190780465540849,12817,0.01937353860424294,0.024442070706574042
1988,Single,66 and older,1st Quintile,0.015518028297581013,12817,0.013378169913316258,0.01765788668184577
1988,Single,46-65 y.,1st Quintile,0.01323596531264263,12817,0.011257413874903973,0.015214516750381286
1988,Single,46-65 y.,2nd Quintile,0.01323596531264263,12817,0.011257413874903973,0.015214516750381286
1988,Single,18-29 y.,5th Quintile,0.009584664536741214,12817,0.00789787842747716,0.011271450646005267
1988,Single,46-65 y.,3rd Quintile,0.008215426745778184,12817,0.006652687145828111,0.009778166345728256
1988,Single,46-65 y.,4th Quintile,0.005476951163852123,12817,0.00419921925734858,0.006754683070355666
1988,Single,66 and older,2nd Quintile,0.004564125969876769,12817,0.003397186486526398,0.0057310654532271394
1988,Single,66 and older,3rd Quintile,0.003194888178913738,12817,0.0022178853107661977,0.004171891047061278
1988,Single,30-45 y.,5th Quintile,0.0027384755819260614,12817,0.0018337396319680226,0.0036432115318841
1988,Single,46-65 y.,5th Quintile,0.0013692377909630307,12817,0.0007290538320514467,0.0020094217498746146
1988,Single,66 and older,4th Quintile,0.0013692377909630307,12817,0.0007290538320514467,0.0020094217498746146
1988,Single,66 and older,5th Quintile,0.0009128251939753537,12817,0.0003899977451895135,0.001435652642761194
1988,Divorced,30-45 y.,1st Quintile,0.21652421652421652,12817,0.20939357004316395,0.2236548630052691
1988,Divorced,46-65 y.,1st Quintile,0.1737891737891738,12817,0.1672289345251141,0.18034941305323351
1988,Divorced,30-45 y.,2nd Quintile,0.13675213675213677,12817,0.1308037705730368,0.14270050293123673
1988,Divorced,46-65 y.,2nd Quintile,0.09686609686609686,12817,0.0917454496977031,0.10198674403449062
1988,Divorced,46-65 y.,3rd Quintile,0.08262108262108261,12817,0.07785476809768144,0.08738739714448379
1988,Divorced,66 and older,1st Quintile,0.05698005698005698,12817,0.05296691285027468,0.06099320110983928
1988,Divorced,30-45 y.,4th Quintile,0.05128205128205128,12817,0.04746336367268267,0.05510073889141989
1988,Divorced,30-45 y.,3rd Quintile,0.04843304843304843,12817,0.04471638310002475,0.05214971376607211
1988,Divorced,18-29 y.,1st Quintile,0.039886039886039885,12817,0.036498107526487245,0.043273972245592526
1988,Divorced,18-29 y.,2nd Quintile,0.02564102564102564,12817,0.022904559552915402,0.028377491729135878
1988,Divorced,46-65 y.,4th Quintile,0.022792022792022793,12817,0.020208288696756397,0.02537575688728919
1988,Divorced,46-65 y.,5th Quintile,0.019943019943019943,12817,0.017522637444041023,0.022363402441998862
1988,Divorced,66 and older,2nd Quintile,0.008547008547008548,12817,0.006953310604104777,0.010140706489912318
1988,Divorced,30-45 y.,5th Quintile,0.008547008547008548,12817,0.006953310604104777,0.010140706489912318
1988,Divorced,66 and older,3rd Quintile,0.005698005698005698,12817,0.004394888507258656,0.007001122888752741
