year,age_gr,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,4th Quintile,Divorced,0.06223,63,17768,0.06200,0.06247
2009,30-45 y.,5th Quintile,Married,0.56420,704,17768,0.56372,0.56468
2009,30-45 y.,5th Quintile,Single,0.36217,363,17768,0.36170,0.36263
2009,30-45 y.,5th Quintile,Divorced,0.07363,71,17768,0.07338,0.07389
2009,46-65 y.,1st Quintile,Married,0.49172,416,17768,0.49120,0.49225
2009,46-65 y.,1st Quintile,"Married, living apart",0.04892,36,17768,0.04869,0.04914
2009,46-65 y.,1st Quintile,Single,0.12384,70,17768,0.12349,0.12418
2009,46-65 y.,1st Quintile,Divorced,0.27705,209,17768,0.27658,0.27751
2009,46-65 y.,1st Quintile,Widowed,0.05847,47,17768,0.05823,0.05872
2009,46-65 y.,2nd Quintile,Married,0.69398,565,17768,0.69347,0.69448
2009,46-65 y.,2nd Quintile,Single,0.07919,50,17768,0.07889,0.07948
2009,46-65 y.,2nd Quintile,Divorced,0.15921,102,17768,0.15880,0.15961
2009,46-65 y.,2nd Quintile,Widowed,0.06763,47,17768,0.06736,0.06791
2009,46-65 y.,3rd Quintile,Married,0.69135,788,17768,0.69090,0.69180
2009,46-65 y.,3rd Quintile,"Married, living apart",0.03486,33,17768,0.03468,0.03504
2009,46-65 y.,3rd Quintile,Single,0.07729,53,17768,0.07703,0.07754
2009,46-65 y.,3rd Quintile,Divorced,0.14694,123,17768,0.14660,0.14728
2009,46-65 y.,3rd Quintile,Widowed,0.04957,52,17768,0.04936,0.04978
2009,46-65 y.,4th Quintile,Married,0.72943,1081,17768,0.72903,0.72984
2009,46-65 y.,4th Quintile,Single,0.09375,75,17768,0.09348,0.09401
2009,46-65 y.,4th Quintile,Divorced,0.13629,164,17768,0.13598,0.13660
2009,46-65 y.,4th Quintile,Widowed,0.04053,56,17768,0.04035,0.04071
2009,46-65 y.,5th Quintile,Married,0.72807,1860,17768,0.72772,0.72842
2009,46-65 y.,5th Quintile,"Married, living apart",0.03467,55,17768,0.03453,0.03481
2009,46-65 y.,5th Quintile,Single,0.09991,123,17768,0.09968,0.10015
2009,46-65 y.,5th Quintile,Divorced,0.11942,207,17768,0.11917,0.11967
2009,46-65 y.,5th Quintile,Widowed,0.01792,42,17768,0.01782,0.01803
2009,66 and older,1st Quintile,Married,0.46049,395,17768,0.45995,0.46103
2009,66 and older,1st Quintile,Single,0.06328,35,17768,0.06301,0.06354
2009,66 and older,1st Quintile,Divorced,0.12656,76,17768,0.12620,0.12692
2009,66 and older,1st Quintile,Widowed,0.34968,191,17768,0.34916,0.35019
2009,66 and older,2nd Quintile,Married,0.62742,704,17768,0.62694,0.62789
2009,66 and older,2nd Quintile,Divorced,0.06204,47,17768,0.06180,0.06228
2009,66 and older,2nd Quintile,Widowed,0.31054,245,17768,0.31009,0.31100
2009,66 and older,3rd Quintile,Married,0.66248,561,17768,0.66195,0.66302
2009,66 and older,3rd Quintile,Widowed,0.33752,232,17768,0.33698,0.33805
2009,66 and older,4th Quintile,Married,0.62915,458,17768,0.62856,0.62975
2009,66 and older,4th Quintile,Divorced,0.07799,38,17768,0.07766,0.07832
2009,66 and older,4th Quintile,Widowed,0.29285,158,17768,0.29229,0.29341
2009,66 and older,5th Quintile,Married,0.73420,633,17768,0.73360,0.73479
2009,66 and older,5th Quintile,Widowed,0.26580,138,17768,0.26521,0.26640
2010,17-29 y.,1st Quintile,Married,0.02017,53,16345,0.01999,0.02034
2010,17-29 y.,1st Quintile,Single,0.97983,586,16345,0.97966,0.98001
2010,17-29 y.,2nd Quintile,Married,0.03151,54,16345,0.03127,0.03176
2010,17-29 y.,2nd Quintile,Single,0.96849,446,16345,0.96824,0.96873
2010,17-29 y.,3rd Quintile,Married,0.06725,48,16345,0.06692,0.06757
2010,17-29 y.,3rd Quintile,Single,0.93275,493,16345,0.93243,0.93308
2010,17-29 y.,4th Quintile,Married,0.06099,45,16345,0.06065,0.06132
2010,17-29 y.,4th Quintile,Single,0.93901,472,16345,0.93868,0.93935
2010,17-29 y.,5th Quintile,Single,1.00000,452,16345,1.00000,1.00000
2010,30-45 y.,1st Quintile,Married,0.36739,304,16345,0.36661,0.36818
2010,30-45 y.,1st Quintile,Single,0.50155,157,16345,0.50073,0.50236
2010,30-45 y.,1st Quintile,Divorced,0.13106,105,16345,0.13051,0.13161
2010,30-45 y.,2nd Quintile,Married,0.55654,482,16345,0.55585,0.55723
2010,30-45 y.,2nd Quintile,Single,0.38942,179,16345,0.38875,0.39010
2010,30-45 y.,2nd Quintile,Divorced,0.05404,42,16345,0.05373,0.05435
2010,30-45 y.,3rd Quintile,Married,0.57105,561,16345,0.57049,0.57161
2010,30-45 y.,3rd Quintile,Single,0.35911,222,16345,0.35856,0.35965
2010,30-45 y.,3rd Quintile,Divorced,0.06984,53,16345,0.06955,0.07013
2010,30-45 y.,4th Quintile,Married,0.56419,593,16345,0.56364,0.56473
2010,30-45 y.,4th Quintile,Single,0.36420,262,16345,0.36367,0.36473
2010,30-45 y.,4th Quintile,Divorced,0.07162,54,16345,0.07133,0.07190
2010,30-45 y.,5th Quintile,Married,0.53719,565,16345,0.53667,0.53771
2010,30-45 y.,5th Quintile,Single,0.38755,326,16345,0.38705,0.38806
2010,30-45 y.,5th Quintile,Divorced,0.07526,59,16345,0.07498,0.07553
2010,46-65 y.,1st Quintile,Married,0.48161,364,16345,0.48108,0.48214
2010,46-65 y.,1st Quintile,"Married, living apart",0.05753,36,16345,0.05728,0.05777
2010,46-65 y.,1st Quintile,Single,0.11852,70,16345,0.11818,0.11886
2010,46-65 y.,1st Quintile,Divorced,0.27007,207,16345,0.26960,0.27055
2010,46-65 y.,1st Quintile,Widowed,0.07227,45,16345,0.07200,0.07255
2010,46-65 y.,2nd Quintile,Married,0.68906,588,16345,0.68858,0.68955
2010,46-65 y.,2nd Quintile,Single,0.09770,50,16345,0.09738,0.09801
2010,46-65 y.,2nd Quintile,Divorced,0.17643,118,16345,0.17602,0.17683
2010,46-65 y.,2nd Quintile,Widowed,0.03681,42,16345,0.03661,0.03701
2010,46-65 y.,3rd Quintile,Married,0.72579,737,16345,0.72533,0.72625
2010,46-65 y.,3rd Quintile,Single,0.07732,53,16345,0.07704,0.07760
2010,46-65 y.,3rd Quintile,Divorced,0.15629,116,16345,0.15591,0.15667
2010,46-65 y.,3rd Quintile,Widowed,0.04060,39,16345,0.04039,0.04080
2010,46-65 y.,4th Quintile,Married,0.71314,1005,16345,0.71274,0.71354
2010,46-65 y.,4th Quintile,"Married, living apart",0.02385,34,16345,0.02371,0.02398
2010,46-65 y.,4th Quintile,Single,0.09942,74,16345,0.09915,0.09968
2010,46-65 y.,4th Quintile,Divorced,0.12826,156,16345,0.12797,0.12856
2010,46-65 y.,4th Quintile,Widowed,0.03533,42,16345,0.03517,0.03550
2010,46-65 y.,5th Quintile,Married,0.71514,1734,16345,0.71479,0.71550
2010,46-65 y.,5th Quintile,"Married, living apart",0.03297,53,16345,0.03283,0.03311
2010,46-65 y.,5th Quintile,Single,0.10771,129,16345,0.10747,0.10796
2010,46-65 y.,5th Quintile,Divorced,0.12212,198,16345,0.12186,0.12238
2010,46-65 y.,5th Quintile,Widowed,0.02205,47,16345,0.02194,0.02217
2010,66 and older,1st Quintile,Married,0.49632,385,16345,0.49577,0.49687
2010,66 and older,1st Quintile,Divorced,0.13087,75,16345,0.13050,0.13124
2010,66 and older,1st Quintile,Widowed,0.37281,196,16345,0.37228,0.37334
2010,66 and older,2nd Quintile,Married,0.61012,646,16345,0.60964,0.61060
2010,66 and older,2nd Quintile,Divorced,0.06538,43,16345,0.06513,0.06562
2010,66 and older,2nd Quintile,Widowed,0.32451,242,16345,0.32404,0.32497
2010,66 and older,3rd Quintile,Married,0.63005,542,16345,0.62953,0.63058
2010,66 and older,3rd Quintile,Divorced,0.05774,35,16345,0.05748,0.05799
2010,66 and older,3rd Quintile,Widowed,0.31221,216,16345,0.31171,0.31271
2010,66 and older,4th Quintile,Married,0.65041,470,16345,0.64984,0.65099
2010,66 and older,4th Quintile,Divorced,0.07176,37,16345,0.07145,0.07207
2010,66 and older,4th Quintile,Widowed,0.27783,151,16345,0.27729,0.27837
2010,66 and older,5th Quintile,Married,0.69747,610,16345,0.69686,0.69808
2010,66 and older,5th Quintile,Single,0.08163,31,16345,0.08127,0.08199
2010,66 and older,5th Quintile,Widowed,0.22090,116,16345,0.22035,0.22146
2011,17-29 y.,1st Quintile,Married,0.07337,207,21791,0.07303,0.07371
2011,17-29 y.,1st Quintile,Single,0.92663,950,21791,0.92629,0.92697
2011,17-29 y.,2nd Quintile,Married,0.10935,199,21791,0.10889,0.10982
2011,17-29 y.,2nd Quintile,Single,0.89065,621,21791,0.89018,0.89111
2011,17-29 y.,3rd Quintile,Married,0.08635,107,21791,0.08594,0.08676
2011,17-29 y.,3rd Quintile,Single,0.91365,562,21791,0.91324,0.91406
2011,17-29 y.,4th Quintile,Married,0.07858,62,21791,0.07816,0.07899
2011,17-29 y.,4th Quintile,Single,0.92142,505,21791,0.92101,0.92184
2011,17-29 y.,5th Quintile,Single,1.00000,433,21791,1.00000,1.00000
2011,30-45 y.,1st Quintile,Married,0.44852,974,21791,0.44781,0.44922
2011,30-45 y.,1st Quintile,"Married, living apart",0.02994,73,21791,0.02969,0.03018
2011,30-45 y.,1st Quintile,Single,0.39517,383,21791,0.39447,0.39586
2011,30-45 y.,1st Quintile,Divorced,0.12638,234,21791,0.12591,0.12686
2011,30-45 y.,2nd Quintile,Married,0.60282,1238,21791,0.60221,0.60344
2011,30-45 y.,2nd Quintile,"Married, living apart",0.03582,59,21791,0.03559,0.03605
2011,30-45 y.,2nd Quintile,Single,0.28634,290,21791,0.28578,0.28691
2011,30-45 y.,2nd Quintile,Divorced,0.07501,151,21791,0.07468,0.07534
2011,30-45 y.,3rd Quintile,Married,0.61012,1090,21791,0.60953,0.61071
2011,30-45 y.,3rd Quintile,"Married, living apart",0.02631,39,21791,0.02612,0.02651
2011,30-45 y.,3rd Quintile,Single,0.30218,293,21791,0.30163,0.30274
2011,30-45 y.,3rd Quintile,Divorced,0.06138,82,21791,0.06109,0.06168
2011,30-45 y.,4th Quintile,Married,0.58896,1036,21791,0.58839,0.58952
2011,30-45 y.,4th Quintile,Single,0.34931,322,21791,0.34877,0.34986
2011,30-45 y.,4th Quintile,Divorced,0.06173,73,21791,0.06145,0.06201
2011,30-45 y.,5th Quintile,Married,0.56566,969,21791,0.56510,0.56621
2011,30-45 y.,5th Quintile,Single,0.36627,362,21791,0.36573,0.36681
2011,30-45 y.,5th Quintile,Divorced,0.06807,67,21791,0.06779,0.06835
2011,46-65 y.,1st Quintile,Married,0.46360,558,21791,0.46301,0.46418
2011,46-65 y.,1st Quintile,"Married, living apart",0.06028,56,21791,0.06000,0.06056
2011,46-65 y.,1st Quintile,Single,0.14506,107,21791,0.14465,0.14547
2011,46-65 y.,1st Quintile,Divorced,0.26719,305,21791,0.26668,0.26771
2011,46-65 y.,1st Quintile,Widowed,0.06388,56,21791,0.06359,0.06416
2011,46-65 y.,2nd Quintile,Married,0.66257,653,21791,0.66199,0.66314
2011,46-65 y.,2nd Quintile,"Married, living apart",0.03102,44,21791,0.03081,0.03123
2011,46-65 y.,2nd Quintile,Single,0.08220,70,21791,0.08187,0.08254
2011,46-65 y.,2nd Quintile,Divorced,0.16600,177,21791,0.16555,0.16645
2011,46-65 y.,2nd Quintile,Widowed,0.05821,53,21791,0.05792,0.05849
2011,46-65 y.,3rd Quintile,Married,0.66550,823,21791,0.66498,0.66601
2011,46-65 y.,3rd Quintile,"Married, living apart",0.03784,38,21791,0.03764,0.03805
2011,46-65 y.,3rd Quintile,Single,0.07535,82,21791,0.07506,0.07564
2011,46-65 y.,3rd Quintile,Divorced,0.18323,199,21791,0.18281,0.18365
2011,46-65 y.,3rd Quintile,Widowed,0.03808,54,21791,0.03787,0.03829
2011,46-65 y.,4th Quintile,Married,0.72128,1106,21791,0.72083,0.72173
2011,46-65 y.,4th Quintile,"Married, living apart",0.02239,34,21791,0.02225,0.02254
2011,46-65 y.,4th Quintile,Single,0.10434,93,21791,0.10404,0.10465
2011,46-65 y.,4th Quintile,Divorced,0.12151,161,21791,0.12119,0.12184
2011,46-65 y.,4th Quintile,Widowed,0.03047,40,21791,0.03030,0.03064
2011,46-65 y.,5th Quintile,Married,0.71735,1715,21791,0.71695,0.71776
2011,46-65 y.,5th Quintile,"Married, living apart",0.02921,55,21791,0.02906,0.02936
2011,46-65 y.,5th Quintile,Single,0.11059,129,21791,0.11031,0.11088
2011,46-65 y.,5th Quintile,Divorced,0.12166,208,21791,0.12137,0.12196
2011,46-65 y.,5th Quintile,Widowed,0.02118,49,21791,0.02105,0.02131
2011,66 and older,1st Quintile,Married,0.49491,381,21791,0.49430,0.49552
2011,66 and older,1st Quintile,Divorced,0.14159,74,21791,0.14116,0.14201
2011,66 and older,1st Quintile,Widowed,0.36350,179,21791,0.36291,0.36409
2011,66 and older,2nd Quintile,Married,0.64352,636,21791,0.64299,0.64405
2011,66 and older,2nd Quintile,Divorced,0.05915,43,21791,0.05889,0.05941
2011,66 and older,2nd Quintile,Widowed,0.29733,219,21791,0.29682,0.29783
2011,66 and older,3rd Quintile,Married,0.68016,517,21791,0.67957,0.68074
2011,66 and older,3rd Quintile,Widowed,0.31984,206,21791,0.31926,0.32043
2011,66 and older,4th Quintile,Married,0.64760,419,21791,0.64692,0.64827
2011,66 and older,4th Quintile,Divorced,0.08875,37,21791,0.08835,0.08916
2011,66 and older,4th Quintile,Widowed,0.26365,127,21791,0.26303,0.26427
2011,66 and older,5th Quintile,Married,0.74653,591,21791,0.74585,0.74721
2011,66 and older,5th Quintile,Widowed,0.25347,116,21791,0.25279,0.25415
2012,17-29 y.,1st Quintile,Married,0.10874,220,25307,0.10837,0.10911
2012,17-29 y.,1st Quintile,Single,0.89126,1120,25307,0.89089,0.89163
2012,17-29 y.,2nd Quintile,Married,0.09760,143,25307,0.09719,0.09801
2012,17-29 y.,2nd Quintile,Single,0.90240,710,25307,0.90199,0.90281
2012,17-29 y.,3rd Quintile,Married,0.09806,85,25307,0.09768,0.09845
2012,17-29 y.,3rd Quintile,Single,0.90194,671,25307,0.90155,0.90232
2012,17-29 y.,4th Quintile,Married,0.05307,53,25307,0.05275,0.05339
2012,17-29 y.,4th Quintile,Single,0.94693,596,25307,0.94661,0.94725
2012,17-29 y.,5th Quintile,Single,1.00000,448,25307,1.00000,1.00000
2012,30-45 y.,1st Quintile,Married,0.44737,1068,25307,0.44675,0.44798
2012,30-45 y.,1st Quintile,"Married, living apart",0.03905,122,25307,0.03881,0.03929
2012,30-45 y.,1st Quintile,Single,0.36680,453,25307,0.36620,0.36740
2012,30-45 y.,1st Quintile,Divorced,0.14678,315,25307,0.14634,0.14722
2012,30-45 y.,2nd Quintile,Married,0.64322,1248,25307,0.64264,0.64379
2012,30-45 y.,2nd Quintile,"Married, living apart",0.02125,44,25307,0.02107,0.02142
2012,30-45 y.,2nd Quintile,Single,0.26383,331,25307,0.26330,0.26435
2012,30-45 y.,2nd Quintile,Divorced,0.07171,161,25307,0.07140,0.07202
2012,30-45 y.,3rd Quintile,Married,0.61352,1228,25307,0.61297,0.61407
2012,30-45 y.,3rd Quintile,"Married, living apart",0.02502,46,25307,0.02485,0.02520
2012,30-45 y.,3rd Quintile,Single,0.29604,300,25307,0.29553,0.29655
2012,30-45 y.,3rd Quintile,Divorced,0.06542,115,25307,0.06514,0.06570
2012,30-45 y.,4th Quintile,Married,0.56294,1125,25307,0.56238,0.56349
2012,30-45 y.,4th Quintile,Single,0.37430,322,25307,0.37376,0.37484
2012,30-45 y.,4th Quintile,Divorced,0.06276,98,25307,0.06249,0.06303
2012,30-45 y.,5th Quintile,Married,0.55175,1000,25307,0.55124,0.55227
2012,30-45 y.,5th Quintile,"Married, living apart",0.04085,32,25307,0.04064,0.04105
2012,30-45 y.,5th Quintile,Single,0.34394,368,25307,0.34344,0.34443
2012,30-45 y.,5th Quintile,Divorced,0.06346,62,25307,0.06321,0.06372
2012,46-65 y.,1st Quintile,Married,0.44935,673,25307,0.44881,0.44989
2012,46-65 y.,1st Quintile,"Married, living apart",0.05001,64,25307,0.04977,0.05025
2012,46-65 y.,1st Quintile,Single,0.15600,176,25307,0.15561,0.15640
2012,46-65 y.,1st Quintile,Divorced,0.28631,416,25307,0.28581,0.28680
2012,46-65 y.,1st Quintile,Widowed,0.05833,80,25307,0.05807,0.05858
2012,46-65 y.,2nd Quintile,Married,0.60023,771,25307,0.59970,0.60075
2012,46-65 y.,2nd Quintile,"Married, living apart",0.04488,56,25307,0.04465,0.04510
2012,46-65 y.,2nd Quintile,Single,0.11347,108,25307,0.11312,0.11381
2012,46-65 y.,2nd Quintile,Divorced,0.17582,235,25307,0.17541,0.17623
2012,46-65 y.,2nd Quintile,Widowed,0.06561,69,25307,0.06535,0.06588
2012,46-65 y.,3rd Quintile,Married,0.72295,1126,25307,0.72250,0.72339
2012,46-65 y.,3rd Quintile,"Married, living apart",0.02504,43,25307,0.02488,0.02519
2012,46-65 y.,3rd Quintile,Single,0.07404,92,25307,0.07378,0.07430
2012,46-65 y.,3rd Quintile,Divorced,0.14002,210,25307,0.13968,0.14037
2012,46-65 y.,3rd Quintile,Widowed,0.03795,56,25307,0.03776,0.03814
2012,46-65 y.,4th Quintile,Married,0.71862,1337,25307,0.71820,0.71903
2012,46-65 y.,4th Quintile,"Married, living apart",0.01750,41,25307,0.01738,0.01761
2012,46-65 y.,4th Quintile,Single,0.11041,131,25307,0.11012,0.11069
2012,46-65 y.,4th Quintile,Divorced,0.13025,207,25307,0.12995,0.13056
2012,46-65 y.,4th Quintile,Widowed,0.02323,52,25307,0.02309,0.02337
2012,46-65 y.,5th Quintile,Married,0.73073,1944,25307,0.73037,0.73108
2012,46-65 y.,5th Quintile,"Married, living apart",0.02419,60,25307,0.02407,0.02432
2012,46-65 y.,5th Quintile,Single,0.09583,152,25307,0.09560,0.09607
2012,46-65 y.,5th Quintile,Divorced,0.12194,261,25307,0.12167,0.12220
2012,46-65 y.,5th Quintile,Widowed,0.02731,57,25307,0.02718,0.02744
2012,66 and older,1st Quintile,Married,0.47449,420,25307,0.47392,0.47507
2012,66 and older,1st Quintile,Single,0.06354,42,25307,0.06326,0.06382
2012,66 and older,1st Quintile,Divorced,0.16064,106,25307,0.16021,0.16106
2012,66 and older,1st Quintile,Widowed,0.30133,180,25307,0.30080,0.30186
2012,66 and older,2nd Quintile,Married,0.64223,788,25307,0.64176,0.64271
2012,66 and older,2nd Quintile,Single,0.03662,36,25307,0.03643,0.03680
2012,66 and older,2nd Quintile,Divorced,0.04650,43,25307,0.04629,0.04671
2012,66 and older,2nd Quintile,Widowed,0.27465,267,25307,0.27421,0.27509
2012,66 and older,3rd Quintile,Married,0.65452,629,25307,0.65396,0.65508
2012,66 and older,3rd Quintile,Divorced,0.05062,42,25307,0.05036,0.05088
2012,66 and older,3rd Quintile,Widowed,0.29486,222,25307,0.29432,0.29540
2012,66 and older,4th Quintile,Married,0.65142,579,25307,0.65084,0.65200
2012,66 and older,4th Quintile,Divorced,0.07303,44,25307,0.07271,0.07335
2012,66 and older,4th Quintile,Widowed,0.27555,188,25307,0.27500,0.27610
2012,66 and older,5th Quintile,Married,0.72580,661,25307,0.72516,0.72644
2012,66 and older,5th Quintile,Divorced,0.06262,31,25307,0.06228,0.06297
2012,66 and older,5th Quintile,Widowed,0.21157,128,25307,0.21099,0.21216
2013,17-29 y.,1st Quintile,Married,0.05622,142,25915,0.05593,0.05652
2013,17-29 y.,1st Quintile,Single,0.94378,1140,25915,0.94348,0.94407
2013,17-29 y.,2nd Quintile,Married,0.08853,132,25915,0.08813,0.08894
2013,17-29 y.,2nd Quintile,Single,0.91147,799,25915,0.91106,0.91187
2013,17-29 y.,3rd Quintile,Married,0.07638,81,25915,0.07601,0.07675
2013,17-29 y.,3rd Quintile,Single,0.92362,678,25915,0.92325,0.92399
2013,17-29 y.,4th Quintile,Married,0.03506,39,25915,0.03480,0.03533
2013,17-29 y.,4th Quintile,Single,0.96494,605,25915,0.96467,0.96520
2013,17-29 y.,5th Quintile,Married,0.03691,31,25915,0.03660,0.03722
2013,17-29 y.,5th Quintile,Single,0.96309,474,25915,0.96278,0.96340
2013,30-45 y.,1st Quintile,Married,0.35236,912,25915,0.35172,0.35300
2013,30-45 y.,1st Quintile,"Married, living apart",0.06317,128,25915,0.06285,0.06350
2013,30-45 y.,1st Quintile,Single,0.46013,448,25915,0.45946,0.46080
2013,30-45 y.,1st Quintile,Divorced,0.12434,284,25915,0.12389,0.12478
2013,30-45 y.,2nd Quintile,Married,0.58111,1239,25915,0.58050,0.58172
2013,30-45 y.,2nd Quintile,"Married, living apart",0.03028,56,25915,0.03007,0.03050
2013,30-45 y.,2nd Quintile,Single,0.33006,334,25915,0.32947,0.33064
2013,30-45 y.,2nd Quintile,Divorced,0.05855,156,25915,0.05826,0.05884
2013,30-45 y.,3rd Quintile,Married,0.59572,1120,25915,0.59514,0.59630
2013,30-45 y.,3rd Quintile,"Married, living apart",0.03510,55,25915,0.03488,0.03531
2013,30-45 y.,3rd Quintile,Single,0.29529,281,25915,0.29475,0.29582
2013,30-45 y.,3rd Quintile,Divorced,0.07389,106,25915,0.07359,0.07420
2013,30-45 y.,4th Quintile,Married,0.57139,1068,25915,0.57084,0.57194
2013,30-45 y.,4th Quintile,"Married, living apart",0.02489,31,25915,0.02471,0.02506
2013,30-45 y.,4th Quintile,Single,0.36690,338,25915,0.36636,0.36744
2013,30-45 y.,4th Quintile,Divorced,0.03682,72,25915,0.03661,0.03704
2013,30-45 y.,5th Quintile,Married,0.51401,916,25915,0.51348,0.51455
2013,30-45 y.,5th Quintile,"Married, living apart",0.03322,38,25915,0.03303,0.03341
2013,30-45 y.,5th Quintile,Single,0.38435,361,25915,0.38383,0.38487
2013,30-45 y.,5th Quintile,Divorced,0.06843,63,25915,0.06816,0.06870
2013,46-65 y.,1st Quintile,Married,0.41959,651,25915,0.41906,0.42012
2013,46-65 y.,1st Quintile,"Married, living apart",0.04048,63,25915,0.04026,0.04069
2013,46-65 y.,1st Quintile,Single,0.16859,189,25915,0.16819,0.16899
2013,46-65 y.,1st Quintile,Divorced,0.31219,456,25915,0.31170,0.31269
2013,46-65 y.,1st Quintile,Widowed,0.05915,77,25915,0.05890,0.05940
2013,46-65 y.,2nd Quintile,Married,0.62400,860,25915,0.62348,0.62453
2013,46-65 y.,2nd Quintile,"Married, living apart",0.03852,57,25915,0.03831,0.03873
2013,46-65 y.,2nd Quintile,Single,0.11256,122,25915,0.11221,0.11290
2013,46-65 y.,2nd Quintile,Divorced,0.15894,258,25915,0.15854,0.15934
2013,46-65 y.,2nd Quintile,Widowed,0.06598,80,25915,0.06571,0.06625
2013,46-65 y.,3rd Quintile,Married,0.66944,1131,25915,0.66898,0.66989
2013,46-65 y.,3rd Quintile,"Married, living apart",0.03105,57,25915,0.03088,0.03122
2013,46-65 y.,3rd Quintile,Single,0.11024,136,25915,0.10994,0.11054
2013,46-65 y.,3rd Quintile,Divorced,0.15368,239,25915,0.15333,0.15403
2013,46-65 y.,3rd Quintile,Widowed,0.03559,63,25915,0.03541,0.03577
2013,46-65 y.,4th Quintile,Married,0.70493,1431,25915,0.70455,0.70532
2013,46-65 y.,4th Quintile,"Married, living apart",0.01500,35,25915,0.01489,0.01510
2013,46-65 y.,4th Quintile,Single,0.11119,145,25915,0.11092,0.11146
2013,46-65 y.,4th Quintile,Divorced,0.14197,245,25915,0.14167,0.14227
2013,46-65 y.,4th Quintile,Widowed,0.02691,56,25915,0.02677,0.02704
2013,46-65 y.,5th Quintile,Married,0.73371,2081,25915,0.73337,0.73406
2013,46-65 y.,5th Quintile,"Married, living apart",0.01834,62,25915,0.01824,0.01845
2013,46-65 y.,5th Quintile,Single,0.10635,186,25915,0.10612,0.10659
2013,46-65 y.,5th Quintile,Divorced,0.11841,268,25915,0.11816,0.11866
2013,46-65 y.,5th Quintile,Widowed,0.02318,53,25915,0.02306,0.02330
2013,66 and older,1st Quintile,Married,0.46960,443,25915,0.46903,0.47018
2013,66 and older,1st Quintile,Single,0.08113,47,25915,0.08081,0.08144
2013,66 and older,1st Quintile,Divorced,0.15872,111,25915,0.15830,0.15914
2013,66 and older,1st Quintile,Widowed,0.29055,186,25915,0.29002,0.29107
2013,66 and older,2nd Quintile,Married,0.60015,813,25915,0.59967,0.60063
2013,66 and older,2nd Quintile,Single,0.04278,41,25915,0.04258,0.04298
2013,66 and older,2nd Quintile,Divorced,0.06084,64,25915,0.06060,0.06107
2013,66 and older,2nd Quintile,Widowed,0.29623,289,25915,0.29579,0.29668
2013,66 and older,3rd Quintile,Married,0.66209,715,25915,0.66158,0.66260
2013,66 and older,3rd Quintile,Divorced,0.04765,42,25915,0.04742,0.04788
2013,66 and older,3rd Quintile,Widowed,0.29026,253,25915,0.28977,0.29075
2013,66 and older,4th Quintile,Married,0.64996,589,25915,0.64939,0.65053
2013,66 and older,4th Quintile,Divorced,0.09108,53,25915,0.09074,0.09143
2013,66 and older,4th Quintile,Widowed,0.25896,180,25915,0.25844,0.25948
2013,66 and older,5th Quintile,Married,0.63040,732,25915,0.62980,0.63100
2013,66 and older,5th Quintile,Single,0.06553,35,25915,0.06522,0.06584
2013,66 and older,5th Quintile,Divorced,0.07744,48,25915,0.07711,0.07777
2013,66 and older,5th Quintile,Widowed,0.22663,146,25915,0.22611,0.22715
2014,17-29 y.,1st Quintile,Married,0.08923,182,27253,0.08892,0.08955
2014,17-29 y.,1st Quintile,Single,0.91077,1430,27253,0.91045,0.91108
2014,17-29 y.,2nd Quintile,Married,0.10088,152,27253,0.10049,0.10128
2014,17-29 y.,2nd Quintile,Single,0.89912,859,27253,0.89872,0.89951
2014,17-29 y.,3rd Quintile,Married,0.09062,84,27253,0.09025,0.09099
2014,17-29 y.,3rd Quintile,Single,0.90938,764,27253,0.90901,0.90975
2014,17-29 y.,4th Quintile,Married,0.06707,68,27253,0.06673,0.06740
2014,17-29 y.,4th Quintile,Single,0.93293,723,27253,0.93260,0.93327
2014,17-29 y.,5th Quintile,Married,0.06114,33,27253,0.06076,0.06152
2014,17-29 y.,5th Quintile,Single,0.93886,492,27253,0.93848,0.93924
2014,30-45 y.,1st Quintile,Married,0.42120,1052,27253,0.42062,0.42177
2014,30-45 y.,1st Quintile,"Married, living apart",0.07351,110,27253,0.07321,0.07382
2014,30-45 y.,1st Quintile,Single,0.37974,439,27253,0.37918,0.38031
2014,30-45 y.,1st Quintile,Divorced,0.12555,272,27253,0.12516,0.12594
2014,30-45 y.,2nd Quintile,Married,0.58871,1370,27253,0.58816,0.58926
2014,30-45 y.,2nd Quintile,"Married, living apart",0.03779,55,27253,0.03757,0.03800
2014,30-45 y.,2nd Quintile,Single,0.29815,337,27253,0.29764,0.29866
2014,30-45 y.,2nd Quintile,Divorced,0.07536,152,27253,0.07506,0.07565
2014,30-45 y.,3rd Quintile,Married,0.60677,1252,27253,0.60623,0.60731
2014,30-45 y.,3rd Quintile,"Married, living apart",0.03044,36,27253,0.03025,0.03063
2014,30-45 y.,3rd Quintile,Single,0.30263,305,27253,0.30212,0.30314
2014,30-45 y.,3rd Quintile,Divorced,0.06016,100,27253,0.05989,0.06042
2014,30-45 y.,4th Quintile,Married,0.57207,1086,27253,0.57154,0.57260
2014,30-45 y.,4th Quintile,"Married, living apart",0.02015,39,27253,0.02000,0.02030
2014,30-45 y.,4th Quintile,Single,0.35846,345,27253,0.35794,0.35897
2014,30-45 y.,4th Quintile,Divorced,0.04933,79,27253,0.04910,0.04956
