year,pgisced97,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,2nd Quintile,"Married, living apart",0.02830188679245283,14443,0.02559730113773851,0.03100647244716715
1985,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.014150943396226415,14443,0.01222463740574685,0.01607724938670598
1985,Second Stage of Tertiary Education,2nd Quintile,Widowed,0.009433962264150943,14443,0.007857381766577045,0.011010542761724841
1985,Second Stage of Tertiary Education,3rd Quintile,Married,0.6445783132530121,14443,0.6367721582185141,0.6523844682875101
1985,Second Stage of Tertiary Education,3rd Quintile,Single,0.23493975903614459,14443,0.2280253758854433,0.24185414218684587
1985,Second Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.05421686746987952,14443,0.050523773497384135,0.0579099614423749
1985,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.03614457831325301,14443,0.03310050649668688,0.03918865012981914
1985,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.030120481927710843,14443,0.027332966896799978,0.03290799695862171
1985,Second Stage of Tertiary Education,4th Quintile,Married,0.7672413793103449,14443,0.7603493635499069,0.7741333950707828
1985,Second Stage of Tertiary Education,4th Quintile,Single,0.13793103448275862,14443,0.13230724095190655,0.1435548280136107
1985,Second Stage of Tertiary Education,4th Quintile,"Married, living apart",0.04310344827586207,14443,0.03979125349831108,0.046415643053413065
1985,Second Stage of Tertiary Education,4th Quintile,Widowed,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Second Stage of Tertiary Education,4th Quintile,Divorced,0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,Second Stage of Tertiary Education,5th Quintile,Married,0.8666666666666667,14443,0.8611226722955153,0.8722106610378181
1985,Second Stage of Tertiary Education,5th Quintile,Divorced,0.08888888888888889,14443,0.08424761950556538,0.09353015827221241
1985,Second Stage of Tertiary Education,5th Quintile,Widowed,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Second Stage of Tertiary Education,5th Quintile,Single,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1986,Pre-primary Level,1st Quintile,Single,1.0,13742,1.0,1.0
1986,Pre-primary Level,2nd Quintile,Single,1.0,13742,1.0,1.0
1986,Pre-primary Level,3rd Quintile,Single,1.0,13742,1.0,1.0
1986,Pre-primary Level,4th Quintile,Single,1.0,13742,1.0,1.0
1986,Primary Level,1st Quintile,Married,0.7954971857410882,13742,0.7887534573954407,0.8022409140867357
1986,Primary Level,1st Quintile,Single,0.10881801125703565,13742,0.10361128564114294,0.11402473687292836
1986,Primary Level,1st Quintile,"Married, living apart",0.039399624765478425,13742,0.036146890999122015,0.042652358531834834
1986,Primary Level,1st Quintile,Widowed,0.0300187617260788,13742,0.02716571323492054,0.03287181021723706
1986,Primary Level,1st Quintile,Divorced,0.02626641651031895,13742,0.02359247694745339,0.02894035607318451
1986,Primary Level,2nd Quintile,Married,0.774390243902439,13742,0.7674016472842671,0.781378840520611
1986,Primary Level,2nd Quintile,Single,0.12195121951219512,13742,0.11648000811913091,0.12742243090525934
1986,Primary Level,2nd Quintile,"Married, living apart",0.06707317073170732,13742,0.06289073468239034,0.0712556067810243
1986,Primary Level,2nd Quintile,Divorced,0.018292682926829267,13742,0.01605210106152552,0.020533264792133014
1986,Primary Level,2nd Quintile,Widowed,0.018292682926829267,13742,0.01605210106152552,0.020533264792133014
1986,Primary Level,3rd Quintile,Married,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,Primary Level,3rd Quintile,Single,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Primary Level,3rd Quintile,Widowed,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Primary Level,3rd Quintile,"Married, living apart",0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Primary Level,3rd Quintile,Divorced,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,Primary Level,4th Quintile,Single,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Primary Level,4th Quintile,Married,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Secondary Level,1st Quintile,Married,0.6032639279684862,13742,0.5950842609868385,0.6114435949501338
1986,Lower Secondary Level,1st Quintile,Single,0.23241418120427687,13742,0.2253522109744252,0.23947615143412854
1986,Lower Secondary Level,1st Quintile,Widowed,0.11873944850872256,13742,0.1133308993928315,0.12414799762461362
1986,Lower Secondary Level,1st Quintile,Divorced,0.028700056274620148,13742,0.025908482207633497,0.0314916303416068
1986,Lower Secondary Level,1st Quintile,"Married, living apart",0.016882386043894203,13742,0.014728360985322325,0.01903641110246608
1986,Lower Secondary Level,2nd Quintile,Married,0.6138147566718996,13742,0.6056743219289279,0.6219551914148712
1986,Lower Secondary Level,2nd Quintile,Single,0.24332810047095763,13742,0.23615377565909235,0.2505024252828229
1986,Lower Secondary Level,2nd Quintile,Widowed,0.08948194662480377,13742,0.08470947789447149,0.09425441535513605
1986,Lower Secondary Level,2nd Quintile,Divorced,0.0282574568288854,13742,0.02548686056668375,0.031028053091087054
1986,Lower Secondary Level,2nd Quintile,"Married, living apart",0.02511773940345369,13742,0.02250137965949669,0.027734099147410693
1986,Lower Secondary Level,3rd Quintile,Married,0.5974025974025974,13742,0.5892028563644115,0.6056023384407833
1986,Lower Secondary Level,3rd Quintile,Single,0.27705627705627706,13742,0.26957342184570876,0.28453913226684535
1986,Lower Secondary Level,3rd Quintile,Widowed,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,Lower Secondary Level,3rd Quintile,Divorced,0.017316017316017316,13742,0.015134985285641389,0.019497049346393243
1986,Lower Secondary Level,3rd Quintile,"Married, living apart",0.012987012987012988,13742,0.011094027997513353,0.014879997976512623
1986,Lower Secondary Level,4th Quintile,Married,0.5208333333333334,13742,0.5124806929377284,0.5291859737289384
1986,Lower Secondary Level,4th Quintile,Single,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Secondary Level,4th Quintile,Widowed,0.10416666666666667,13742,0.09905915823992135,0.10927417509341199
1986,Lower Secondary Level,4th Quintile,Divorced,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,Lower Secondary Level,4th Quintile,"Married, living apart",0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,Lower Secondary Level,5th Quintile,Married,0.6875,13742,0.6797501649070835,0.6952498350929165
1986,Lower Secondary Level,5th Quintile,Single,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Lower Secondary Level,5th Quintile,Widowed,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Upper Secondary Level,1st Quintile,Married,0.6849258649093904,13742,0.6771587584283575,0.6926929713904234
1986,Upper Secondary Level,1st Quintile,Single,0.19645799011532125,13742,0.18981489851222175,0.20310108171842076
1986,Upper Secondary Level,1st Quintile,Widowed,0.06219110378912685,13742,0.058153233108858296,0.06622897446939541
1986,Upper Secondary Level,1st Quintile,Divorced,0.03459637561779242,13742,0.03154074492616916,0.03765200630941568
1986,Upper Secondary Level,1st Quintile,"Married, living apart",0.02182866556836903,13742,0.019385504166280463,0.024271826970457596
1986,Upper Secondary Level,2nd Quintile,Married,0.6176075268817204,13742,0.6094821772630761,0.6257328765003647
1986,Upper Secondary Level,2nd Quintile,Single,0.2614247311827957,13742,0.25407787032330686,0.2687715920422845
1986,Upper Secondary Level,2nd Quintile,Divorced,0.04973118279569892,13742,0.04609648144273303,0.05336588414866481
1986,Upper Secondary Level,2nd Quintile,Widowed,0.043682795698924734,13742,0.040265462730579515,0.04710012866726995
1986,Upper Secondary Level,2nd Quintile,"Married, living apart",0.027553763440860215,13742,0.024816892225598873,0.030290634656121557
1986,Upper Secondary Level,3rd Quintile,Married,0.6690042075736325,13742,0.6611363450937021,0.676872070053563
1986,Upper Secondary Level,3rd Quintile,Single,0.23422159887798036,13742,0.22714057390023315,0.24130262385572757
1986,Upper Secondary Level,3rd Quintile,Divorced,0.03927068723702665,13742,0.03602306227513888,0.042518312198914415
1986,Upper Secondary Level,3rd Quintile,Widowed,0.0364656381486676,13742,0.03333158316151951,0.03959969313581569
1986,Upper Secondary Level,3rd Quintile,"Married, living apart",0.021037868162692847,13742,0.018638400451033297,0.023437335874352396
1986,Upper Secondary Level,4th Quintile,Married,0.6639676113360324,13742,0.656070011653811,0.6718652110182539
1986,Upper Secondary Level,4th Quintile,Single,0.21862348178137653,13742,0.21171297845415166,0.2255339851086014
1986,Upper Secondary Level,4th Quintile,Widowed,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Upper Secondary Level,4th Quintile,Divorced,0.032388663967611336,13742,0.02942875680279399,0.03534857113242868
1986,Upper Secondary Level,4th Quintile,"Married, living apart",0.032388663967611336,13742,0.02942875680279399,0.03534857113242868
1986,Upper Secondary Level,5th Quintile,Married,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,Upper Secondary Level,5th Quintile,Single,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Upper Secondary Level,5th Quintile,Widowed,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Upper Secondary Level,5th Quintile,Divorced,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,Upper Secondary Level,5th Quintile,"Married, living apart",0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,Post-secondary Non-tertiary Level,1st Quintile,Married,0.62,13742,0.6118844353397906,0.6281155646602093
1986,Post-secondary Non-tertiary Level,1st Quintile,Single,0.32,13742,0.31220061166189605,0.32779938833810396
1986,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1986,Post-secondary Non-tertiary Level,1st Quintile,"Married, living apart",0.02,13742,0.017659227886316832,0.02234077211368317
1986,Post-secondary Non-tertiary Level,1st Quintile,Widowed,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.6346153846153846,13742,0.6265641677278122,0.642666601502957
1986,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.3269230769230769,13742,0.3190800042621303,0.33476614958402356
1986,Post-secondary Non-tertiary Level,2nd Quintile,Widowed,0.019230769230769232,13742,0.01693455267618169,0.021526985785356775
1986,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.019230769230769232,13742,0.01693455267618169,0.021526985785356775
1986,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.475,13742,0.4666505560088451,0.48334944399115487
1986,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.425,13742,0.41673468353506876,0.4332653164649312
1986,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Post-secondary Non-tertiary Level,3rd Quintile,"Married, living apart",0.025,13742,0.02238962193488247,0.027610378065117534
1986,Post-secondary Non-tertiary Level,3rd Quintile,Widowed,0.025,13742,0.02238962193488247,0.027610378065117534
1986,Post-secondary Non-tertiary Level,4th Quintile,Married,0.5238095238095238,13742,0.5154591071279563,0.5321599404910914
1986,Post-secondary Non-tertiary Level,4th Quintile,Single,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,Post-secondary Non-tertiary Level,4th Quintile,"Married, living apart",0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Post-secondary Non-tertiary Level,4th Quintile,Widowed,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Post-secondary Non-tertiary Level,5th Quintile,Married,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,Post-secondary Non-tertiary Level,5th Quintile,Single,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,First Stage of Tertiary Education,1st Quintile,Married,0.7523364485981309,13742,0.745119257600691,0.7595536395955708
1986,First Stage of Tertiary Education,1st Quintile,Single,0.1542056074766355,13742,0.14816732281150255,0.16024389214176846
1986,First Stage of Tertiary Education,1st Quintile,Widowed,0.0514018691588785,13742,0.047709869200647306,0.0550938691171097
1986,First Stage of Tertiary Education,1st Quintile,Divorced,0.028037383177570093,13742,0.025277284439169757,0.03079748191597043
1986,First Stage of Tertiary Education,1st Quintile,"Married, living apart",0.014018691588785047,13742,0.012052982793245293,0.0159844003843248
1986,First Stage of Tertiary Education,2nd Quintile,Married,0.7165775401069518,13742,0.7090425996162818,0.7241124805976219
1986,First Stage of Tertiary Education,2nd Quintile,Single,0.1711229946524064,13742,0.1648260434040492,0.17741994590076363
1986,First Stage of Tertiary Education,2nd Quintile,Widowed,0.053475935828877004,13742,0.04971430539156157,0.05723756626619244
1986,First Stage of Tertiary Education,2nd Quintile,Divorced,0.0481283422459893,13742,0.04454967969540461,0.051707004796573995
1986,First Stage of Tertiary Education,2nd Quintile,"Married, living apart",0.0106951871657754,13742,0.00897533802110214,0.01241503631044866
1986,First Stage of Tertiary Education,3rd Quintile,Married,0.7652173913043478,13742,0.7581304884914052,0.7723042941172905
1986,First Stage of Tertiary Education,3rd Quintile,Single,0.12173913043478261,13742,0.11627201852753027,0.12720624234203495
1986,First Stage of Tertiary Education,3rd Quintile,Widowed,0.06956521739130435,13742,0.06531148522594887,0.07381894955665982
1986,First Stage of Tertiary Education,3rd Quintile,Divorced,0.02608695652173913,13742,0.023421921640845986,0.028751991402632272
1986,First Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.017391304347826087,13742,0.015205619817439163,0.019576988878213013
1986,First Stage of Tertiary Education,4th Quintile,Married,0.7450980392156863,13742,0.7378114481389161,0.7523846302924565
1986,First Stage of Tertiary Education,4th Quintile,Single,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,First Stage of Tertiary Education,4th Quintile,Divorced,0.0784313725490196,13742,0.07393626747628501,0.0829264776217542
1986,First Stage of Tertiary Education,4th Quintile,"Married, living apart",0.0392156862745098,13742,0.035970243461180905,0.0424611290878387
1986,First Stage of Tertiary Education,4th Quintile,Widowed,0.0196078431372549,13742,0.017289669699162832,0.02192601657534697
1986,First Stage of Tertiary Education,5th Quintile,Married,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,First Stage of Tertiary Education,5th Quintile,Widowed,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Second Stage of Tertiary Education,1st Quintile,Married,0.6341463414634146,13742,0.6260929363513027,0.6421997465755266
1986,Second Stage of Tertiary Education,1st Quintile,Single,0.24390243902439024,13742,0.23672237875949512,0.2510824992892854
