year,marstat,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1986,Married,higher vocational,2nd Quintile,0.021311970979443772,13742,0.018897260619361717,0.023726681339525827
1986,Married,inadequately,2nd Quintile,0.019347037484885126,13742,0.017044026507046586,0.021650048462723667
1986,Married,higher education,3rd Quintile,0.01919588875453446,13742,0.016901714771990595,0.021490062737078326
1986,Married,higher education,1st Quintile,0.017230955259975818,13742,0.01505519264131329,0.019406717878638347
1986,Married,general elementary,3rd Quintile,0.017079806529625152,13742,0.014913441175975735,0.01924617188327457
1986,Married,vocational + Abi,1st Quintile,0.014812575574365175,13742,0.012792787430254934,0.016832363718475414
1986,Married,higher education,4th Quintile,0.013301088270858524,13742,0.01138565506676462,0.015216521474952428
1986,Married,higher vocational,3rd Quintile,0.01133615477629988,13742,0.009566093467945389,0.01310621608465437
1986,Married,higher education,5th Quintile,0.005894800483675937,13742,0.004614883425616412,0.007174717541735463
1986,Married,middle vocational,5th Quintile,0.005743651753325272,13742,0.0044801544027340285,0.007007149103916515
1986,Married,higher vocational,4th Quintile,0.005592503022974607,13742,0.004345646711627288,0.006839359334321926
1986,Married,vocational + Abi,2nd Quintile,0.0048367593712212815,13742,0.0036767660119870144,0.005996752730455549
1986,Married,inadequately,3rd Quintile,0.0036275695284159614,13742,0.0026223756782038617,0.004632763378628061
1986,Married,general elementary,4th Quintile,0.003476420798065296,13742,0.002492316658613194,0.004460524937517398
1986,Married,vocational + Abi,3rd Quintile,0.0024183796856106408,13742,0.0015971444745179239,0.0032396148967033574
1986,Married,general elementary,5th Quintile,0.0016626360338573155,13742,0.000981445888845034,0.002343826178869597
1986,Married,vocational + Abi,4th Quintile,0.0015114873035066505,13742,0.0008619488194464962,0.0021610257875668048
1986,Married,higher vocational,5th Quintile,0.0013603385731559856,13742,0.0007440856237555893,0.0019765915225563816
1986,Married,vocational + Abi,5th Quintile,0.0009068923821039903,13742,0.00040360973359468725,0.0014101750306132934
1986,Married,inadequately,4th Quintile,0.00015114873035066505,13742,-5.439324547071447e-05,0.00035669070617204456
1986,"Married, living apart",middle vocational,1st Quintile,0.2301255230125523,13742,0.22308794123314293,0.23716310479196165
1986,"Married, living apart",middle vocational,2nd Quintile,0.16736401673640167,13742,0.16112250585241586,0.17360552762038747
1986,"Married, living apart",general elementary,1st Quintile,0.13807531380753138,13742,0.1323073333746138,0.14384329424044895
1986,"Married, living apart",inadequately,1st Quintile,0.09205020920502092,13742,0.08721656805014139,0.09688385035990046
1986,"Married, living apart",general elementary,2nd Quintile,0.06276150627615062,13742,0.05870639443199558,0.06681661812030568
1986,"Married, living apart",middle vocational,3rd Quintile,0.06276150627615062,13742,0.05870639443199558,0.06681661812030568
1986,"Married, living apart",inadequately,2nd Quintile,0.04184100418410042,13742,0.03849327021182311,0.04518873815637772
1986,"Married, living apart",middle vocational,4th Quintile,0.029288702928870293,13742,0.02646950082546825,0.03210790503227234
1986,"Married, living apart",higher education,3rd Quintile,0.029288702928870293,13742,0.02646950082546825,0.03210790503227234
1986,"Married, living apart",higher education,1st Quintile,0.029288702928870293,13742,0.02646950082546825,0.03210790503227234
1986,"Married, living apart",higher education,2nd Quintile,0.02092050209205021,13742,0.01852759338931956,0.023313410794780855
1986,"Married, living apart",higher vocational,1st Quintile,0.012552301255230125,13742,0.01069085789048043,0.01441374461997982
1986,"Married, living apart",higher vocational,2nd Quintile,0.012552301255230125,13742,0.01069085789048043,0.01441374461997982
1986,"Married, living apart",vocational + Abi,1st Quintile,0.012552301255230125,13742,0.01069085789048043,0.01441374461997982
1986,"Married, living apart",higher education,4th Quintile,0.012552301255230125,13742,0.01069085789048043,0.01441374461997982
1986,"Married, living apart",inadequately,3rd Quintile,0.008368200836820083,13742,0.006845122050857304,0.009891279622782863
1986,"Married, living apart",higher vocational,4th Quintile,0.008368200836820083,13742,0.006845122050857304,0.009891279622782863
1986,"Married, living apart",general elementary,4th Quintile,0.0041841004184100415,13742,0.0031048513639623217,0.005263349472857761
1986,"Married, living apart",middle vocational,5th Quintile,0.0041841004184100415,13742,0.0031048513639623217,0.005263349472857761
1986,"Married, living apart",higher education,5th Quintile,0.0041841004184100415,13742,0.0031048513639623217,0.005263349472857761
1986,"Married, living apart",vocational + Abi,3rd Quintile,0.0041841004184100415,13742,0.0031048513639623217,0.005263349472857761
1986,"Married, living apart",vocational + Abi,4th Quintile,0.0041841004184100415,13742,0.0031048513639623217,0.005263349472857761
1986,"Married, living apart",general elementary,3rd Quintile,0.0041841004184100415,13742,0.0031048513639623217,0.005263349472857761
1986,"Married, living apart",higher vocational,3rd Quintile,0.0041841004184100415,13742,0.0031048513639623217,0.005263349472857761
1986,Single,middle vocational,1st Quintile,0.2251448952296032,13742,0.2181614070757356,0.2321283833834708
1986,Single,general elementary,1st Quintile,0.1876950512706197,13742,0.18116649638010562,0.19422360616113377
1986,Single,middle vocational,2nd Quintile,0.17432010699955416,13742,0.16797687354207652,0.1806633404570318
1986,Single,general elementary,2nd Quintile,0.07133303611234953,13742,0.0670296882682989,0.07563638395640017
1986,Single,middle vocational,3rd Quintile,0.06419973250111458,13742,0.06010156890654799,0.06829789609568115
1986,Single,inadequately,1st Quintile,0.02719572001783326,13742,0.02447618837542056,0.02991525166024596
1986,Single,general elementary,3rd Quintile,0.024966562639322336,13742,0.022357886110586544,0.027575239168058128
1986,Single,in school,1st Quintile,0.023629068212215783,13742,0.021089488681878106,0.02616864774255346
1986,Single,middle vocational,4th Quintile,0.021845742309407043,13742,0.019401646776291016,0.02428983784252307
1986,Single,vocational + Abi,1st Quintile,0.02139991083370486,13742,0.018980332390147518,0.023819489277262202
1986,Single,higher education,1st Quintile,0.018279090503789567,13742,0.016039325722719502,0.02051885528485963
1986,Single,higher education,3rd Quintile,0.01649576460098083,13742,0.014366128296360166,0.018625400905601497
1986,Single,higher vocational,2nd Quintile,0.01560410164957646,13742,0.013531883933192575,0.017676319365960348
1986,Single,higher vocational,1st Quintile,0.014712438698172091,13742,0.012699386981040974,0.016725490415303208
1986,Single,higher education,2nd Quintile,0.013374944271065538,13742,0.011454272470889423,0.015295616071241653
1986,Single,higher education,4th Quintile,0.013374944271065538,13742,0.011454272470889423,0.015295616071241653
1986,Single,in school,2nd Quintile,0.0115916183682568,13742,0.009801955010760527,0.013381281725753072
1986,Single,inadequately,2nd Quintile,0.008470798038341507,13742,0.006938490219645416,0.010003105857037597
1986,Single,vocational + Abi,2nd Quintile,0.007579135086937138,13742,0.0061290654252016165,0.00902920474867266
1986,Single,vocational + Abi,3rd Quintile,0.007579135086937138,13742,0.0061290654252016165,0.00902920474867266
1986,Single,higher vocational,3rd Quintile,0.00490414623272403,13742,0.0037361397226796573,0.006072152742768403
1986,Single,general elementary,4th Quintile,0.00490414623272403,13742,0.0037361397226796573,0.006072152742768403
1986,Single,in school,3rd Quintile,0.004458314757021846,13742,0.003344414799954961,0.005572214714088731
1986,Single,middle vocational,5th Quintile,0.0026749888542131075,13742,0.0018113932105378238,0.003538584497888391
1986,Single,higher vocational,4th Quintile,0.0026749888542131075,13742,0.0018113932105378238,0.003538584497888391
1986,Single,vocational + Abi,4th Quintile,0.0026749888542131075,13742,0.0018113932105378238,0.003538584497888391
1986,Single,inadequately,3rd Quintile,0.002229157378510923,13742,0.0014406298332482258,0.00301768492377362
1986,Single,in school,4th Quintile,0.002229157378510923,13742,0.0014406298332482258,0.00301768492377362
1986,Single,general elementary,5th Quintile,0.0017833259028087382,13742,0.0010778878737061066,0.00248876393191137
1986,Single,higher education,5th Quintile,0.0013374944271065537,13742,0.000726430759741606,0.0019485580944715013
1986,Single,inadequately,4th Quintile,0.0008916629514043691,13742,0.0003926202000835064,0.0013907057027252318
1986,Single,vocational + Abi,5th Quintile,0.00044583147570218456,13742,9.287623899163977e-05,0.0007987867124127294
1986,Divorced,middle vocational,1st Quintile,0.2819767441860465,13742,0.27445346808655474,0.2895000202855383
1986,Divorced,middle vocational,2nd Quintile,0.19476744186046513,13742,0.18814604006015806,0.2013888436607722
1986,Divorced,general elementary,1st Quintile,0.14825581395348839,13742,0.1423143761536663,0.15419725175331048
1986,Divorced,middle vocational,3rd Quintile,0.06686046511627906,13742,0.06268419009254672,0.0710367401400114
1986,Divorced,general elementary,2nd Quintile,0.055232558139534885,13742,0.0514131933711047,0.05905192290796507
1986,Divorced,inadequately,1st Quintile,0.0436046511627907,13742,0.040190236716897594,0.047019065608683804
1986,Divorced,higher education,1st Quintile,0.03197674418604651,13742,0.02903509339170607,0.03491839498038696
1986,Divorced,higher vocational,2nd Quintile,0.02616279069767442,13742,0.02349398894039179,0.02883159245495705
1986,Divorced,middle vocational,4th Quintile,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,Divorced,higher vocational,1st Quintile,0.01744186046511628,13742,0.015253057683226108,0.01963066324700645
1986,Divorced,higher education,4th Quintile,0.014534883720930232,13742,0.012533835713640328,0.016535931728220137
1986,Divorced,higher education,3rd Quintile,0.014534883720930232,13742,0.012533835713640328,0.016535931728220137
1986,Divorced,vocational + Abi,1st Quintile,0.011627906976744186,13742,0.009835477361586926,0.013420336591901446
1986,Divorced,higher vocational,4th Quintile,0.011627906976744186,13742,0.009835477361586926,0.013420336591901446
1986,Divorced,inadequately,2nd Quintile,0.00872093023255814,13742,0.0071663595485904185,0.01027550091652586
1986,Divorced,general elementary,3rd Quintile,0.00872093023255814,13742,0.0071663595485904185,0.01027550091652586
1986,Divorced,higher vocational,3rd Quintile,0.00872093023255814,13742,0.0071663595485904185,0.01027550091652586
1986,Divorced,higher education,5th Quintile,0.00872093023255814,13742,0.0071663595485904185,0.01027550091652586
1986,Divorced,vocational + Abi,4th Quintile,0.005813953488372093,13742,0.004542792056469722,0.007085114920274464
1986,Divorced,higher education,2nd Quintile,0.005813953488372093,13742,0.004542792056469722,0.007085114920274464
1986,Divorced,vocational + Abi,3rd Quintile,0.005813953488372093,13742,0.004542792056469722,0.007085114920274464
1986,Divorced,vocational + Abi,2nd Quintile,0.0029069767441860465,13742,0.0020068167312964134,0.0038071367570756795
1986,Divorced,general elementary,4th Quintile,0.0029069767441860465,13742,0.0020068167312964134,0.0038071367570756795
1986,Widowed,general elementary,1st Quintile,0.34768740031897927,13742,0.3397248267267156,0.3556499739112429
1986,Widowed,middle vocational,1st Quintile,0.24880382775119617,13742,0.24157552538535068,0.2560321301170416
1986,Widowed,middle vocational,2nd Quintile,0.10366826156299841,13742,0.09857156950254507,0.10876495362345175
1986,Widowed,general elementary,2nd Quintile,0.08452950558213716,13742,0.07987838670808098,0.08918062445619335
1986,Widowed,middle vocational,3rd Quintile,0.03987240829346093,13742,0.03660102216075758,0.04314379442616428
1986,Widowed,general elementary,3rd Quintile,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Widowed,inadequately,1st Quintile,0.025518341307814992,13742,0.022881741871625245,0.02815494074400474
1986,Widowed,higher vocational,1st Quintile,0.019138755980861243,13742,0.01684793190200801,0.021429580059714477
1986,Widowed,higher vocational,2nd Quintile,0.014354066985645933,13742,0.01236532221501099,0.016342811756280877
1986,Widowed,middle vocational,4th Quintile,0.014354066985645933,13742,0.01236532221501099,0.016342811756280877
1986,Widowed,higher vocational,3rd Quintile,0.012759170653907496,13742,0.010882647720337636,0.014635693587477357
1986,Widowed,general elementary,4th Quintile,0.007974481658692184,13742,0.006487369402453819,0.009461593914930549
1986,Widowed,higher education,1st Quintile,0.006379585326953748,13742,0.005048402895130178,0.007710767758777318
1986,Widowed,higher education,4th Quintile,0.006379585326953748,13742,0.005048402895130178,0.007710767758777318
1986,Widowed,higher education,2nd Quintile,0.006379585326953748,13742,0.005048402895130178,0.007710767758777318
1986,Widowed,inadequately,2nd Quintile,0.006379585326953748,13742,0.005048402895130178,0.007710767758777318
1986,Widowed,higher education,3rd Quintile,0.004784688995215311,13742,0.003630926332185798,0.005938451658244824
1986,Widowed,vocational + Abi,1st Quintile,0.003189792663476874,13742,0.0022469948537265113,0.004132590473227237
1986,Widowed,middle vocational,5th Quintile,0.003189792663476874,13742,0.0022469948537265113,0.004132590473227237
1986,Widowed,higher education,5th Quintile,0.003189792663476874,13742,0.0022469948537265113,0.004132590473227237
1986,Widowed,vocational + Abi,4th Quintile,0.001594896331738437,13742,0.0009277044933567789,0.002262088170120095
1986,Widowed,vocational + Abi,3rd Quintile,0.001594896331738437,13742,0.0009277044933567789,0.002262088170120095
