year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Secondary Level,4th Quintile,Single,0.01248132028686663,140,8816,0.01244882743112807,0.01251381314260519
1988,Lower Secondary Level,5th Quintile,Married,0.01772589737277018,163,8816,0.017687277981761607,0.017764516763778753
1988,Lower Secondary Level,5th Quintile,Single,0.009438351175097937,85,8816,0.00941005199978448,0.009466650350411394
1988,Upper Secondary Level,1st Quintile,Married,0.05075792303853424,477,8816,0.050693680104014455,0.05082216597305403
1988,Upper Secondary Level,1st Quintile,Single,0.01879030033382587,136,8816,0.018750559887905496,0.018830040779746243
1988,Upper Secondary Level,1st Quintile,Divorced,0.008825939828281,50,8816,0.008798565693344635,0.008853313963217367
1988,Upper Secondary Level,1st Quintile,Widowed,0.01122037238831354,50,8816,0.011189544885289122,0.011251199891337958
1988,Upper Secondary Level,2nd Quintile,Married,0.07624500899029486,660,8816,0.0761673361712494,0.07632268180934032
1988,Upper Secondary Level,2nd Quintile,Single,0.017562925235950936,156,8816,0.017524480599651095,0.017601369872250777
1988,Upper Secondary Level,2nd Quintile,Divorced,0.005255335223391312,31,8816,0.005234173989868004,0.00527649645691462
1988,Upper Secondary Level,2nd Quintile,Widowed,0.014746272347558667,66,8816,0.014710994658551307,0.014781550036566027
1988,Upper Secondary Level,3rd Quintile,Married,0.07561947507036755,649,8816,0.07554209534546227,0.07569685479527283
1988,Upper Secondary Level,3rd Quintile,Single,0.030096446615617212,231,8816,0.03004644237394966,0.030146450857284766
1988,Upper Secondary Level,3rd Quintile,Divorced,0.005015790959340431,34,8816,0.0049951151381777146,0.005036466780503147
1988,Upper Secondary Level,3rd Quintile,Widowed,0.009981649158924305,47,8816,0.009952554871057036,0.010010743446791573
1988,Upper Secondary Level,4th Quintile,Married,0.08143314509813245,698,8816,0.08135309885601572,0.08151319134024917
1988,Upper Secondary Level,4th Quintile,Single,0.03483371423843437,289,8816,0.03478004988234638,0.034887378594522366
1988,Upper Secondary Level,4th Quintile,Divorced,0.006323036665790403,38,8816,0.0062998376041079164,0.006346235727472889
1988,Upper Secondary Level,4th Quintile,Widowed,0.010416300166416958,52,8816,0.010386585697777813,0.010446014635056103
1988,Upper Secondary Level,5th Quintile,Married,0.0807329827312189,633,8816,0.0806532509811267,0.0808127144813111
1988,Upper Secondary Level,5th Quintile,Single,0.029404218397398475,222,8816,0.02935477492331044,0.02945366187148651
1988,Upper Secondary Level,5th Quintile,Divorced,0.006371809728293728,40,8816,0.006348521936465285,0.006395097520122172
1988,Upper Secondary Level,5th Quintile,Widowed,0.008919183411815178,49,8816,0.00889166635116271,0.008946700472467647
1988,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.0026878638370775834,32,8816,0.0026727106444913236,0.0027030170296638433
1988,Post-secondary Non-tertiary Level,4th Quintile,Married,0.004007112778008594,36,8816,0.00398862312078151,0.004025602435235679
1988,Post-secondary Non-tertiary Level,5th Quintile,Married,0.003727535657747814,34,8816,0.003709700172664623,0.0037453711428310048
1988,Post-secondary Non-tertiary Level,5th Quintile,Single,0.004555666970900602,34,8816,0.004535957751122629,0.004575376190678575
1988,First Stage of Tertiary Education,1st Quintile,Married,0.004936450141319836,33,8816,0.004915937681414929,0.004956962601224743
1988,First Stage of Tertiary Education,2nd Quintile,Married,0.007648976888181168,67,8816,0.007623478114519924,0.0076744756618424125
1988,First Stage of Tertiary Education,3rd Quintile,Married,0.009767625146694986,78,8816,0.009738841354445204,0.009796408938944769
1988,First Stage of Tertiary Education,4th Quintile,Married,0.012131751947801786,97,8816,0.012099711672946278,0.012163792222657295
1988,First Stage of Tertiary Education,5th Quintile,Married,0.016288419069530147,124,8816,0.016251371619747292,0.016325466519313003
1988,Second Stage of Tertiary Education,3rd Quintile,Married,0.0074338458009927475,67,8816,0.007408705442637848,0.007458986159347647
1988,Second Stage of Tertiary Education,4th Quintile,Married,0.014523862883569643,122,8816,0.01448884829037004,0.014558877476769245
1988,Second Stage of Tertiary Education,5th Quintile,Married,0.03009462690992915,246,8816,0.03004462413306775,0.030144629686790547
1988,Second Stage of Tertiary Education,5th Quintile,Single,0.011824028366481115,77,8816,0.01179239212842031,0.01185566460454192
1989,Pre-primary Level,1st Quintile,Single,0.004373629294213901,46,8521,0.004354351901092641,0.004392906687335161
1989,Pre-primary Level,2nd Quintile,Single,0.003926635056270017,43,8521,0.003908365203104923,0.0039449049094351105
1989,Pre-primary Level,3rd Quintile,Single,0.004435620887735467,37,8521,0.004416207961327147,0.004455033814143787
1989,Primary Level,1st Quintile,Married,0.00582245134036286,171,8521,0.005800225201003483,0.005844677479722236
1989,Primary Level,2nd Quintile,Married,0.004168049785772141,134,8521,0.004149228963202204,0.004186870608342078
1989,Primary Level,3rd Quintile,Married,0.002596364632330262,97,8521,0.0025814985190014067,0.002611230745659117
1989,Primary Level,4th Quintile,Married,0.002211876709205294,76,8521,0.002198152771235103,0.002225600647175485
1989,Lower Secondary Level,1st Quintile,Married,0.035606797212183704,389,8521,0.03555266289671014,0.035660931527657265
1989,Lower Secondary Level,1st Quintile,Single,0.016924901530700164,197,8521,0.01688721939175536,0.016962583669644968
1989,Lower Secondary Level,1st Quintile,Widowed,0.020069968174151277,90,8521,0.020028999680180595,0.02011093666812196
1989,Lower Secondary Level,2nd Quintile,Married,0.03291285746109797,359,8521,0.03286073862330842,0.03296497629888752
1989,Lower Secondary Level,2nd Quintile,Single,0.013678357927808787,161,8521,0.01364442624591927,0.013712289609698303
1989,Lower Secondary Level,2nd Quintile,Widowed,0.015760950731422793,77,8521,0.015724565878391526,0.01579733558445406
1989,Lower Secondary Level,3rd Quintile,Married,0.03087249313025621,290,8521,0.03082196241623204,0.03092302384428038
1989,Lower Secondary Level,3rd Quintile,Single,0.013065408835323469,141,8521,0.013032235830567439,0.013098581840079499
1989,Lower Secondary Level,3rd Quintile,Widowed,0.008989604125973041,48,8521,0.008962030840810226,0.009017177411135856
1989,Lower Secondary Level,4th Quintile,Married,0.026777342941951464,262,8521,0.02673018346611611,0.02682450241778682
1989,Lower Secondary Level,4th Quintile,Single,0.012914140532223176,124,8521,0.012881157593886312,0.01294712347056004
1989,Lower Secondary Level,4th Quintile,Widowed,0.005921143428770071,31,8521,0.005898730824010953,0.005943556033529189
1989,Lower Secondary Level,5th Quintile,Married,0.016362677922166356,144,8521,0.016325616352081206,0.016399739492251507
1989,Lower Secondary Level,5th Quintile,Single,0.00827892418765869,75,8521,0.008252453766707357,0.008305394608610024
1989,Upper Secondary Level,1st Quintile,Married,0.04884146515952671,453,8521,0.048778500056262594,0.04890443026279083
1989,Upper Secondary Level,1st Quintile,Single,0.017652338679589277,138,8521,0.017613869505976796,0.01769080785320176
1989,Upper Secondary Level,1st Quintile,Divorced,0.008828416385941682,44,8521,0.008801089197668848,0.008855743574214515
1989,Upper Secondary Level,1st Quintile,Widowed,0.015066168283605194,63,8521,0.015030581883421148,0.01510175468378924
1989,Upper Secondary Level,2nd Quintile,Married,0.07315483858396207,633,8521,0.07307877019031304,0.0732309069776111
1989,Upper Secondary Level,2nd Quintile,Single,0.020640592158661777,180,8521,0.020599057442241345,0.02068212687508221
1989,Upper Secondary Level,2nd Quintile,Divorced,0.006469650614436552,38,8521,0.006446229362459224,0.006493071866413881
1989,Upper Secondary Level,2nd Quintile,Widowed,0.01073654266194219,48,8521,0.010706435672238201,0.01076664965164618
1989,Upper Secondary Level,3rd Quintile,Married,0.07906764472732448,642,8521,0.07898881457053665,0.07914647488411232
1989,Upper Secondary Level,3rd Quintile,Single,0.025987243529019984,208,8521,0.025940766158025767,0.026033720900014202
1989,Upper Secondary Level,3rd Quintile,Divorced,0.007452592349661813,45,8521,0.007427467212782169,0.0074777174865414565
1989,Upper Secondary Level,3rd Quintile,Widowed,0.010188604846446235,52,8521,0.010159268048636856,0.010217941644255614
1989,Upper Secondary Level,4th Quintile,Married,0.08069266118293882,666,8521,0.08061309536965092,0.08077222699622671
1989,Upper Secondary Level,4th Quintile,Single,0.038319826303399473,314,8521,0.03826374653378954,0.038375906073009405
1989,Upper Secondary Level,4th Quintile,Divorced,0.0073300122613299745,45,8521,0.007305093071415691,0.0073549314512442576
1989,Upper Secondary Level,4th Quintile,Widowed,0.009538414768390572,48,8521,0.00951002014954291,0.009566809387238234
1989,Upper Secondary Level,5th Quintile,Married,0.08292503388538369,610,8521,0.08284447297383869,0.08300559479692869
1989,Upper Secondary Level,5th Quintile,Single,0.025318893141678265,195,8521,0.025273001588611028,0.025364784694745502
1989,Upper Secondary Level,5th Quintile,Widowed,0.009520273563995141,50,8521,0.009491905700212242,0.00954864142777804
1989,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.0025562230356336747,32,8521,0.0025414719933393765,0.002570974077927973
1989,Post-secondary Non-tertiary Level,4th Quintile,Married,0.002928180816309035,31,8521,0.002912395936116128,0.002943965696501942
1989,Post-secondary Non-tertiary Level,4th Quintile,Single,0.004033134602594955,35,8521,0.004014619636252357,0.0040516495689375525
1989,Post-secondary Non-tertiary Level,5th Quintile,Married,0.003932501146290661,36,8521,0.003914217705180413,0.003950784587400908
1989,Post-secondary Non-tertiary Level,5th Quintile,Single,0.004659339379073749,33,8521,0.00463944514750058,0.004679233610646918
1989,First Stage of Tertiary Education,1st Quintile,Married,0.006222910285598488,44,8521,0.006199937144302513,0.006245883426894464
1989,First Stage of Tertiary Education,2nd Quintile,Married,0.0062778084109518665,51,8521,0.006254734795699209,0.006300882026204524
1989,First Stage of Tertiary Education,3rd Quintile,Married,0.01002551283754958,80,8521,0.009996409390964234,0.010054616284134926
1989,First Stage of Tertiary Education,4th Quintile,Married,0.012516098799951064,92,8521,0.012483621596420651,0.012548576003481476
1989,First Stage of Tertiary Education,5th Quintile,Married,0.016279277077203474,121,8521,0.016242308512355502,0.016316245642051447
1989,Second Stage of Tertiary Education,3rd Quintile,Married,0.008939122784751693,66,8521,0.008911626327512271,0.008966619241991115
1989,Second Stage of Tertiary Education,4th Quintile,Married,0.013133392700003743,113,8521,0.013100134647417874,0.013166650752589612
1989,Second Stage of Tertiary Education,5th Quintile,Married,0.033561052633132825,253,8521,0.033508440716614595,0.033613664549651055
1989,Second Stage of Tertiary Education,5th Quintile,Single,0.011534036556144107,70,8521,0.011502844023009273,0.011565229089278942
1990,Pre-primary Level,1st Quintile,Single,0.0032355881770493636,37,8380,0.0032191608062220613,0.003252015547876666
1990,Pre-primary Level,2nd Quintile,Single,0.003886795591039563,44,8380,0.0038687967153111383,0.0039047944667679876
1990,Primary Level,1st Quintile,Married,0.00679710383595747,177,8380,0.006773336739976376,0.006820870931938565
1990,Primary Level,2nd Quintile,Married,0.004013301716016186,123,8380,0.003995013436377892,0.00403158999565448
1990,Primary Level,3rd Quintile,Married,0.002584682212377215,96,8380,0.0025699950879900144,0.002599369336764415
1990,Primary Level,4th Quintile,Married,0.0020322761192393024,65,8380,0.002019249108117436,0.002045303130361169
1990,Lower Secondary Level,1st Quintile,Married,0.036833150796913634,401,8380,0.036778667249347176,0.03688763434448009
1990,Lower Secondary Level,1st Quintile,Single,0.017127225697567423,177,8380,0.017089694939022192,0.017164756456112654
1990,Lower Secondary Level,1st Quintile,Divorced,0.004914676996546033,31,8380,0.00489444807036189,0.004934905922730176
1990,Lower Secondary Level,1st Quintile,Widowed,0.02065486990994321,90,8380,0.02061372896190514,0.02069601085798128
1990,Lower Secondary Level,2nd Quintile,Married,0.03343381879170037,339,8380,0.033381818716802986,0.03348581886659775
1990,Lower Secondary Level,2nd Quintile,Single,0.01353100764621055,146,8380,0.013497587990751571,0.013564427301669528
1990,Lower Secondary Level,2nd Quintile,Widowed,0.012597713151979084,64,8380,0.012565451388630201,0.012629974915327967
1990,Lower Secondary Level,3rd Quintile,Married,0.027033728063819547,284,8380,0.02698681464942375,0.027080641478215345
1990,Lower Secondary Level,3rd Quintile,Single,0.012705450571943841,145,8380,0.012673052916345321,0.012737848227542361
1990,Lower Secondary Level,3rd Quintile,Widowed,0.009816091965579447,54,8380,0.00978757374521752,0.009844610185941374
1990,Lower Secondary Level,4th Quintile,Married,0.02523272172684869,241,8380,0.025187356018201646,0.02527808743549573
1990,Lower Secondary Level,4th Quintile,Single,0.011877323555116674,110,8380,0.011845986375570614,0.011908660734662733
1990,Lower Secondary Level,4th Quintile,Widowed,0.0065120042228275065,38,8380,0.006488737574376983,0.00653527087127803
1990,Lower Secondary Level,5th Quintile,Married,0.014947014414545795,135,8380,0.014911914811762348,0.014982114017329242
1990,Lower Secondary Level,5th Quintile,Single,0.006974849375076266,65,8380,0.006950775681966673,0.006998923068185859
1990,Upper Secondary Level,1st Quintile,Married,0.05160178932961923,457,8380,0.0515377977364392,0.05166578092279926
1990,Upper Secondary Level,1st Quintile,Single,0.01660057043324154,134,8380,0.016563611309929654,0.016637529556553423
1990,Upper Secondary Level,1st Quintile,Divorced,0.007461258759530184,38,8380,0.007436365889951563,0.007486151629108804
1990,Upper Secondary Level,1st Quintile,Widowed,0.012805207208337294,56,8380,0.012772684259771008,0.01283773015690358
1990,Upper Secondary Level,2nd Quintile,Married,0.07348538299570172,625,8380,0.07340990474995604,0.0735608612414474
1990,Upper Secondary Level,2nd Quintile,Single,0.020572052155063834,164,8380,0.020530992033227762,0.020613112276899905
1990,Upper Secondary Level,2nd Quintile,Divorced,0.006231874385051559,37,8380,0.006209110464772411,0.006254638305330708
1990,Upper Secondary Level,2nd Quintile,Widowed,0.00913168875230013,43,8380,0.009104173170562592,0.00915920433403767
1990,Upper Secondary Level,3rd Quintile,Married,0.07910209864406362,652,8380,0.07902402671260657,0.07918017057552067
1990,Upper Secondary Level,3rd Quintile,Single,0.026015518520284203,199,8380,0.025969472994020353,0.026061564046548052
1990,Upper Secondary Level,3rd Quintile,Divorced,0.007327481476616796,45,8380,0.007302811113419277,0.007352151839814315
1990,Upper Secondary Level,3rd Quintile,Widowed,0.011095209378850794,55,8380,0.011064909550328468,0.01112550920737312
1990,Upper Secondary Level,4th Quintile,Married,0.07902323305527964,628,8380,0.07894519671148194,0.07910126939907734
1990,Upper Secondary Level,4th Quintile,Single,0.03886282691578475,309,8380,0.03880692134826209,0.03891873248330741
1990,Upper Secondary Level,4th Quintile,Divorced,0.008212984709996596,45,8380,0.008186877834660012,0.00823909158533318
1990,Upper Secondary Level,4th Quintile,Widowed,0.010549669534486166,49,8380,0.010520115851806905,0.010579223217165428
1990,Upper Secondary Level,5th Quintile,Married,0.08209455966931756,602,8380,0.08201515403123202,0.08217396530740309
