year,pgisced97,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,2nd Quintile,"Married, living apart",0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,First Stage of Tertiary Education,3rd Quintile,Married,0.76,14443,0.7530347007021477,0.7669652992978523
1985,First Stage of Tertiary Education,3rd Quintile,Single,0.14,14443,0.13434098807387196,0.14565901192612807
1985,First Stage of Tertiary Education,3rd Quintile,Widowed,0.07,14443,0.06583880699257627,0.07416119300742374
1985,First Stage of Tertiary Education,3rd Quintile,Divorced,0.03,14443,0.027217892799767444,0.03278210720023255
1985,First Stage of Tertiary Education,4th Quintile,Married,0.7702702702702703,14443,0.7634097423751729,0.7771307981653677
1985,First Stage of Tertiary Education,4th Quintile,Single,0.14189189189189189,14443,0.13620104163504287,0.1475827421487409
1985,First Stage of Tertiary Education,4th Quintile,Widowed,0.0472972972972973,14443,0.04383531991144854,0.05075927468314606
1985,First Stage of Tertiary Education,4th Quintile,Divorced,0.033783783783783786,14443,0.030837200835809563,0.03673036673175801
1985,First Stage of Tertiary Education,4th Quintile,"Married, living apart",0.006756756756756757,14443,0.0054207018150522115,0.008092811698461303
1985,First Stage of Tertiary Education,5th Quintile,Married,0.7272727272727273,14443,0.7200093215907051,0.7345361329547495
1985,First Stage of Tertiary Education,5th Quintile,Single,0.1443850267379679,14443,0.13865274361332322,0.1501173098626126
1985,First Stage of Tertiary Education,5th Quintile,Widowed,0.06417112299465241,14443,0.06017447953534737,0.06816776645395746
1985,First Stage of Tertiary Education,5th Quintile,Divorced,0.0427807486631016,14443,0.039480419415223886,0.04608107791097932
1985,First Stage of Tertiary Education,5th Quintile,"Married, living apart",0.0213903743315508,14443,0.019030758508838307,0.023749990154263295
1985,Second Stage of Tertiary Education,1st Quintile,Married,0.5306122448979592,14443,0.5224730419478869,0.5387514478480315
1985,Second Stage of Tertiary Education,1st Quintile,Single,0.30612244897959184,14443,0.2986059366575068,0.3136389613016769
1985,Second Stage of Tertiary Education,1st Quintile,"Married, living apart",0.061224489795918366,14443,0.05731454317039836,0.06513443642143837
1985,Second Stage of Tertiary Education,1st Quintile,Divorced,0.061224489795918366,14443,0.05731454317039836,0.06513443642143837
1985,Second Stage of Tertiary Education,1st Quintile,Widowed,0.04081632653061224,14443,0.03758935441619749,0.04404329864502699
1985,Second Stage of Tertiary Education,2nd Quintile,Married,0.6078431372549019,14443,0.5998805714519652,0.6158057030578387
1985,Second Stage of Tertiary Education,2nd Quintile,Single,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Second Stage of Tertiary Education,2nd Quintile,"Married, living apart",0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,Second Stage of Tertiary Education,2nd Quintile,Widowed,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,Second Stage of Tertiary Education,3rd Quintile,Married,0.7912087912087912,14443,0.7845800811682395,0.7978375012493428
1985,Second Stage of Tertiary Education,3rd Quintile,Single,0.1978021978021978,14443,0.19130563477714488,0.2042987608272507
1985,Second Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.01098901098901099,14443,0.009288782738047117,0.012689239239974863
1985,Second Stage of Tertiary Education,4th Quintile,Married,0.725609756097561,14443,0.7183325737851365,0.7328869384099854
1985,Second Stage of Tertiary Education,4th Quintile,Single,0.21341463414634146,14443,0.20673254300430394,0.22009672528837898
1985,Second Stage of Tertiary Education,4th Quintile,"Married, living apart",0.03048780487804878,14443,0.027683875428592308,0.033291734327505255
1985,Second Stage of Tertiary Education,4th Quintile,Divorced,0.018292682926829267,14443,0.016107151362834846,0.02047821449082369
1985,Second Stage of Tertiary Education,4th Quintile,Widowed,0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,Second Stage of Tertiary Education,5th Quintile,Married,0.7264957264957265,14443,0.7192258680268846,0.7337655849645683
1985,Second Stage of Tertiary Education,5th Quintile,Single,0.17094017094017094,14443,0.16480053854480659,0.1770798033355353
1985,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.039886039886039885,14443,0.036694507781054535,0.043077571991025236
1985,Second Stage of Tertiary Education,5th Quintile,Divorced,0.03418803418803419,14443,0.03122449467973254,0.03715157369633584
1985,Second Stage of Tertiary Education,5th Quintile,Widowed,0.02849002849002849,14443,0.025776730839505685,0.031203326140551296
1986,Pre-primary Level,1st Quintile,Single,1.0,13742,1.0,1.0
1986,Pre-primary Level,2nd Quintile,Single,1.0,13742,1.0,1.0
1986,Pre-primary Level,3rd Quintile,Single,1.0,13742,1.0,1.0
1986,Pre-primary Level,4th Quintile,Single,1.0,13742,1.0,1.0
1986,Pre-primary Level,5th Quintile,Single,1.0,13742,1.0,1.0
1986,Primary Level,1st Quintile,Married,0.7865612648221344,13742,0.779710579862749,0.7934119497815197
1986,Primary Level,1st Quintile,Single,0.09881422924901186,13742,0.09382483288847919,0.10380362560954452
1986,Primary Level,1st Quintile,"Married, living apart",0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Primary Level,1st Quintile,Widowed,0.039525691699604744,13742,0.036267971993848146,0.04278341140536134
1986,Primary Level,1st Quintile,Divorced,0.03162055335968379,13742,0.02869479392780814,0.034546312791559446
1986,Primary Level,2nd Quintile,Married,0.7659574468085106,13742,0.7588783013791968,0.7730365922378245
1986,Primary Level,2nd Quintile,Single,0.13829787234042554,13742,0.13252599050755715,0.14406975417329393
1986,Primary Level,2nd Quintile,"Married, living apart",0.0425531914893617,13742,0.03917834132402185,0.04592804165470155
1986,Primary Level,2nd Quintile,Widowed,0.031914893617021274,13742,0.028975995239081294,0.034853791994961254
1986,Primary Level,2nd Quintile,Divorced,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,Primary Level,3rd Quintile,Married,0.7586206896551724,13742,0.751465956155063,0.7657754231552818
1986,Primary Level,3rd Quintile,Single,0.18620689655172415,13742,0.17969832051690618,0.19271547258654212
1986,Primary Level,3rd Quintile,"Married, living apart",0.020689655172413793,13742,0.018309704824741577,0.02306960552008601
1986,Primary Level,3rd Quintile,Divorced,0.020689655172413793,13742,0.018309704824741577,0.02306960552008601
1986,Primary Level,3rd Quintile,Widowed,0.013793103448275862,13742,0.011843051802148586,0.01574315509440314
1986,Primary Level,4th Quintile,Married,0.7734375,13742,0.7664384720818952,0.7804365279181048
1986,Primary Level,4th Quintile,Single,0.1328125,13742,0.12713826811699866,0.13848673188300134
1986,Primary Level,4th Quintile,"Married, living apart",0.0703125,13742,0.06603769936705295,0.07458730063294705
1986,Primary Level,4th Quintile,Divorced,0.015625,13742,0.013551417113164953,0.017698582886835047
1986,Primary Level,4th Quintile,Widowed,0.0078125,13742,0.0063404485476488154,0.009284551452351185
1986,Primary Level,5th Quintile,Married,0.6739130434782609,13742,0.6660751430127342,0.6817509439437875
1986,Primary Level,5th Quintile,Single,0.1956521739130435,13742,0.18901939709390733,0.20228495073217964
1986,Primary Level,5th Quintile,"Married, living apart",0.06521739130434782,13742,0.0610891210273255,0.06934566158137015
1986,Primary Level,5th Quintile,Widowed,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Primary Level,5th Quintile,Divorced,0.021739130434782608,13742,0.019300873183525732,0.024177387686039484
1986,Lower Secondary Level,1st Quintile,Married,0.5767690253671562,13742,0.5685082505061426,0.5850298002281699
1986,Lower Secondary Level,1st Quintile,Single,0.24299065420560748,13742,0.23581970733238325,0.2501616010788317
1986,Lower Secondary Level,1st Quintile,Widowed,0.12016021361815754,13742,0.11472379058827253,0.12559663664804255
1986,Lower Secondary Level,1st Quintile,Divorced,0.042723631508678236,13742,0.03934233038717692,0.046104932630179556
1986,Lower Secondary Level,1st Quintile,"Married, living apart",0.017356475300400534,13742,0.015172941772361836,0.01954000882843923
1986,Lower Secondary Level,2nd Quintile,Married,0.5858585858585859,13742,0.57762286098783,0.5940943107293417
1986,Lower Secondary Level,2nd Quintile,Single,0.2683982683982684,13742,0.2609892902069477,0.2758072465895891
1986,Lower Secondary Level,2nd Quintile,Widowed,0.11544011544011544,13742,0.11009726403987015,0.12078296684036073
1986,Lower Secondary Level,2nd Quintile,Divorced,0.017316017316017316,13742,0.015134985285641389,0.019497049346393243
1986,Lower Secondary Level,2nd Quintile,"Married, living apart",0.012987012987012988,13742,0.011094027997513353,0.014879997976512623
1986,Lower Secondary Level,3rd Quintile,Married,0.5561224489795918,13742,0.5478153783466693,0.5644295196125144
1986,Lower Secondary Level,3rd Quintile,Single,0.3010204081632653,13742,0.2933510094317528,0.3086898068947778
1986,Lower Secondary Level,3rd Quintile,Widowed,0.10374149659863946,13742,0.09864321290267741,0.1088397802946015
1986,Lower Secondary Level,3rd Quintile,"Married, living apart",0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,Lower Secondary Level,3rd Quintile,Divorced,0.015306122448979591,13742,0.01325347525555961,0.017358769642399574
1986,Lower Secondary Level,4th Quintile,Married,0.5913757700205339,13742,0.583156657611705,0.5995948824293628
1986,Lower Secondary Level,4th Quintile,Single,0.28336755646817247,13742,0.27583305720542173,0.2909020557309232
1986,Lower Secondary Level,4th Quintile,Widowed,0.07392197125256673,13742,0.06954733790369338,0.07829660460144008
1986,Lower Secondary Level,4th Quintile,Divorced,0.030800821355236138,13742,0.02791201276477213,0.03368962994570015
1986,Lower Secondary Level,4th Quintile,"Married, living apart",0.02053388090349076,13742,0.018162718351158236,0.022905043455823282
1986,Lower Secondary Level,5th Quintile,Married,0.575,13742,0.5667346835350687,0.5832653164649312
1986,Lower Secondary Level,5th Quintile,Single,0.303125,13742,0.2954404326792448,0.31080956732075515
1986,Lower Secondary Level,5th Quintile,Widowed,0.090625,13742,0.0858251616166371,0.0954248383833629
1986,Lower Secondary Level,5th Quintile,Divorced,0.01875,13742,0.016482112171739567,0.02101788782826043
1986,Lower Secondary Level,5th Quintile,"Married, living apart",0.0125,13742,0.010642389497049399,0.014357610502950603
1986,Upper Secondary Level,1st Quintile,Married,0.6017925736235595,13742,0.5936077525685565,0.6099773946785626
1986,Upper Secondary Level,1st Quintile,Single,0.23815620998719592,13742,0.23103432394281956,0.24527809603157227
1986,Upper Secondary Level,1st Quintile,Widowed,0.088348271446863,13742,0.0836031797700526,0.09309336312367339
1986,Upper Secondary Level,1st Quintile,Divorced,0.04353393085787452,13742,0.040122160239488704,0.046945701476260336
1986,Upper Secondary Level,1st Quintile,"Married, living apart",0.028169014084507043,13742,0.025402631169686878,0.030935396999327208
1986,Upper Secondary Level,2nd Quintile,Married,0.7508021390374332,13742,0.7435700126871694,0.758034265387697
1986,Upper Secondary Level,2nd Quintile,Single,0.16149732620320856,13742,0.15534462261090826,0.16765002979550886
1986,Upper Secondary Level,2nd Quintile,Widowed,0.044919786096256686,13742,0.041456647575910395,0.04838292461660298
1986,Upper Secondary Level,2nd Quintile,Divorced,0.023529411764705882,13742,0.020995063948784958,0.026063759580626806
1986,Upper Secondary Level,2nd Quintile,"Married, living apart",0.019251336898395723,13742,0.016953916838588733,0.021548756958202714
1986,Upper Secondary Level,3rd Quintile,Married,0.6693069306930693,13742,0.6614408878618436,0.6771729735242951
1986,Upper Secondary Level,3rd Quintile,Single,0.21683168316831683,13742,0.20994167043310288,0.22372169590353078
1986,Upper Secondary Level,3rd Quintile,Widowed,0.05148514851485148,13742,0.047790321146873,0.05517997588282997
1986,Upper Secondary Level,3rd Quintile,Divorced,0.04356435643564356,13742,0.04015144807778213,0.046977264793504996
1986,Upper Secondary Level,3rd Quintile,"Married, living apart",0.01881188118811881,13742,0.01654032568305506,0.021083436693182564
1986,Upper Secondary Level,4th Quintile,Married,0.6106346483704974,13742,0.6024819669462987,0.6187873297946961
1986,Upper Secondary Level,4th Quintile,Single,0.2667238421955403,13742,0.2593295637502828,0.27411812064079777
1986,Upper Secondary Level,4th Quintile,Divorced,0.048027444253859346,13742,0.04445234542557442,0.05160254308214427
1986,Upper Secondary Level,4th Quintile,Widowed,0.044596912521440824,13742,0.04114565937117043,0.04804816567171122
1986,Upper Secondary Level,4th Quintile,"Married, living apart",0.030017152658662092,13742,0.02716417826681834,0.03287012705050584
1986,Upper Secondary Level,5th Quintile,Married,0.6752873563218391,13742,0.6674580189382432,0.683116693705435
1986,Upper Secondary Level,5th Quintile,Single,0.22413793103448276,13742,0.21716555119068598,0.23111031087827955
1986,Upper Secondary Level,5th Quintile,Widowed,0.040229885057471264,13742,0.0369444785989415,0.043515291516001024
1986,Upper Secondary Level,5th Quintile,Divorced,0.03735632183908046,13742,0.03418568913458215,0.040526954543578776
1986,Upper Secondary Level,5th Quintile,"Married, living apart",0.022988505747126436,13742,0.0204827640076265,0.025494247486626372
1986,Post-secondary Non-tertiary Level,1st Quintile,Married,0.559322033898305,13742,0.5510211807351019,0.5676228870615082
1986,Post-secondary Non-tertiary Level,1st Quintile,Single,0.4067796610169492,13742,0.3985663412648046,0.41499298076909374
1986,Post-secondary Non-tertiary Level,1st Quintile,"Married, living apart",0.01694915254237288,13742,0.014790945604074516,0.019107359480671247
1986,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.01694915254237288,13742,0.014790945604074516,0.019107359480671247
1986,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.6842105263157895,13742,0.6764386693418728,0.6919823832897062
1986,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.23684210526315788,13742,0.2297337724014313,0.24395043812488446
1986,Post-secondary Non-tertiary Level,2nd Quintile,Widowed,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Post-secondary Non-tertiary Level,2nd Quintile,"Married, living apart",0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1986,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.6875,13742,0.6797501649070835,0.6952498350929165
1986,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.046875,13742,0.04334091760880339,0.05040908239119661
1986,Post-secondary Non-tertiary Level,3rd Quintile,"Married, living apart",0.015625,13742,0.013551417113164953,0.017698582886835047
1986,Post-secondary Non-tertiary Level,4th Quintile,Married,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,Post-secondary Non-tertiary Level,4th Quintile,Single,0.41025641025641024,13742,0.40203227202073766,0.4184805484920828
1986,Post-secondary Non-tertiary Level,4th Quintile,Widowed,0.02564102564102564,13742,0.022998262198654244,0.028283789083397036
