year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Post-secondary Non-tertiary Level,4th Quintile,Married,1.0,36,8816,1.0,1.0
1988,Post-secondary Non-tertiary Level,5th Quintile,Married,0.45001140559518604,34,8816,0.44841157345202054,0.45161123773835155
1988,Post-secondary Non-tertiary Level,5th Quintile,Single,0.5499885944048138,34,8816,0.5483887622616483,0.5515884265479793
1988,First Stage of Tertiary Education,1st Quintile,Married,1.0,33,8816,1.0,1.0
1988,First Stage of Tertiary Education,2nd Quintile,Married,1.0,67,8816,1.0,1.0
1988,First Stage of Tertiary Education,3rd Quintile,Married,1.0,78,8816,1.0,1.0
1988,First Stage of Tertiary Education,4th Quintile,Married,1.0,97,8816,1.0,1.0
1988,First Stage of Tertiary Education,5th Quintile,Married,1.0,124,8816,1.0,1.0
1988,Second Stage of Tertiary Education,3rd Quintile,Married,1.0,67,8816,1.0,1.0
1988,Second Stage of Tertiary Education,4th Quintile,Married,1.0,122,8816,1.0,1.0
1988,Second Stage of Tertiary Education,5th Quintile,Married,0.7179292062564065,246,8816,0.7172859246130722,0.7185724878997409
1988,Second Stage of Tertiary Education,5th Quintile,Single,0.28207079374359345,77,8816,0.281427512100259,0.2827140753869279
1989,Pre-primary Level,1st Quintile,Single,1.0,46,8521,1.0,1.0
1989,Pre-primary Level,2nd Quintile,Single,1.0,43,8521,1.0,1.0
1989,Pre-primary Level,3rd Quintile,Single,1.0,37,8521,1.0,1.0
1989,Primary Level,1st Quintile,Married,1.0,171,8521,1.0,1.0
1989,Primary Level,2nd Quintile,Married,1.0,134,8521,1.0,1.0
1989,Primary Level,3rd Quintile,Married,1.0,97,8521,1.0,1.0
1989,Primary Level,4th Quintile,Married,1.0,76,8521,1.0,1.0
1989,Lower Secondary Level,1st Quintile,Married,0.4904404915781483,389,8521,0.48989849512810024,0.49098248802819633
1989,Lower Secondary Level,1st Quintile,Single,0.23312001293360016,197,8521,0.2326615974174509,0.2335784284497494
1989,Lower Secondary Level,1st Quintile,Widowed,0.27643949548825153,90,8521,0.2759546054076932,0.2769243855688099
1989,Lower Secondary Level,2nd Quintile,Married,0.5278542753042693,359,8521,0.5272702274896158,0.5284383231189228
1989,Lower Secondary Level,2nd Quintile,Single,0.21937261812864337,161,8521,0.2188884831622787,0.21985675309500802
1989,Lower Secondary Level,2nd Quintile,Widowed,0.25277310656708735,77,8521,0.2522646603378312,0.2532815527963435
1989,Lower Secondary Level,3rd Quintile,Married,0.583297710586509,290,8521,0.5826716786523214,0.5839237425206967
1989,Lower Secondary Level,3rd Quintile,Single,0.24685479819742956,141,8521,0.2463072800082191,0.24740231638664
1989,Lower Secondary Level,3rd Quintile,Widowed,0.16984749121606152,48,8521,0.1693706794994597,0.17032430293266335
1989,Lower Secondary Level,4th Quintile,Married,0.587059872673607,262,8521,0.5863863979155659,0.5877333474316482
1989,Lower Secondary Level,4th Quintile,Single,0.28312643688998873,124,8521,0.2825101994576045,0.28374267432237293
1989,Lower Secondary Level,4th Quintile,Widowed,0.12981369043640428,31,8521,0.12935396032228333,0.13027342055052524
1989,Lower Secondary Level,5th Quintile,Married,0.664026545402349,144,8521,0.6631475434163456,0.6649055473883523
1989,Lower Secondary Level,5th Quintile,Single,0.33597345459765116,75,8521,0.3350944526116479,0.3368524565836544
1989,Upper Secondary Level,1st Quintile,Married,0.5403511000181812,453,8521,0.5398668452181156,0.5408353548182468
1989,Upper Secondary Level,1st Quintile,Single,0.195294317896789,138,8521,0.1949091180200086,0.1956795177735694
1989,Upper Secondary Level,1st Quintile,Divorced,0.09767201884670797,44,8521,0.09738355585954032,0.09796048183387561
1989,Upper Secondary Level,1st Quintile,Widowed,0.16668256323832176,63,8521,0.16632042605312575,0.16704470042351777
1989,Upper Secondary Level,2nd Quintile,Married,0.6590429575286083,633,8521,0.6586273138770807,0.6594586011801359
1989,Upper Secondary Level,2nd Quintile,Single,0.18594856013213168,180,8521,0.1856074168751547,0.18628970338910866
1989,Upper Secondary Level,2nd Quintile,Divorced,0.05828428792473342,38,8521,0.05807886443021283,0.058489711419254006
1989,Upper Secondary Level,2nd Quintile,Widowed,0.09672419441452658,48,8521,0.09646501995194372,0.09698336887710944
1989,Upper Secondary Level,3rd Quintile,Married,0.6444186416849049,642,8521,0.6440194170706603,0.6448178662991495
1989,Upper Secondary Level,3rd Quintile,Single,0.2118017329826763,208,8521,0.21146097482426268,0.2121424911410899
1989,Upper Secondary Level,3rd Quintile,Divorced,0.06074026177917354,45,8521,0.060541059201923084,0.060939464356424
1989,Upper Secondary Level,3rd Quintile,Widowed,0.08303936355324512,52,8521,0.08280922937509615,0.0832694977313941
1989,Upper Secondary Level,4th Quintile,Married,0.5938483816533506,666,8521,0.5934591736379,0.5942375896688012
1989,Upper Secondary Level,4th Quintile,Single,0.28201036503085003,314,8521,0.28165375667450243,0.28236697338719763
1989,Upper Secondary Level,4th Quintile,Divorced,0.05394438422375859,45,8521,0.053765351941904585,0.0541234165056126
1989,Upper Secondary Level,4th Quintile,Widowed,0.07019686909204083,48,8521,0.06999440208347871,0.07039933610060295
1989,Upper Secondary Level,5th Quintile,Married,0.7041616507324292,610,8521,0.7037731105861816,0.7045501908786768
1989,Upper Secondary Level,5th Quintile,Single,0.21499651859056526,195,8521,0.2146467957602071,0.21534624142092343
1989,Upper Secondary Level,5th Quintile,Widowed,0.08084183067700543,50,8521,0.08060977848513337,0.08107388286887748
1989,Post-secondary Non-tertiary Level,2nd Quintile,Married,1.0,32,8521,1.0,1.0
1989,Post-secondary Non-tertiary Level,4th Quintile,Married,0.42063613557250024,31,8521,0.41890766313327676,0.4223646080117237
1989,Post-secondary Non-tertiary Level,4th Quintile,Single,0.5793638644274998,35,8521,0.5776353919882763,0.5810923368667232
1989,Post-secondary Non-tertiary Level,5th Quintile,Married,0.45770183171828244,36,8521,0.456131662663836,0.4592720007727289
1989,Post-secondary Non-tertiary Level,5th Quintile,Single,0.5422981682817175,33,8521,0.540727999227271,0.543868337336164
1989,First Stage of Tertiary Education,1st Quintile,Married,1.0,44,8521,1.0,1.0
1989,First Stage of Tertiary Education,2nd Quintile,Married,1.0,51,8521,1.0,1.0
1989,First Stage of Tertiary Education,3rd Quintile,Married,1.0,80,8521,1.0,1.0
1989,First Stage of Tertiary Education,4th Quintile,Married,1.0,92,8521,1.0,1.0
1989,First Stage of Tertiary Education,5th Quintile,Married,1.0,121,8521,1.0,1.0
1989,Second Stage of Tertiary Education,3rd Quintile,Married,1.0,66,8521,1.0,1.0
1989,Second Stage of Tertiary Education,4th Quintile,Married,1.0,113,8521,1.0,1.0
1989,Second Stage of Tertiary Education,5th Quintile,Married,0.7442285454247032,253,8521,0.743628348595212,0.7448287422541944
1989,Second Stage of Tertiary Education,5th Quintile,Single,0.25577145457529693,70,8521,0.2551712577458057,0.2563716514047882
1990,Pre-primary Level,1st Quintile,Single,1.0,37,8380,1.0,1.0
1990,Pre-primary Level,2nd Quintile,Single,1.0,44,8380,1.0,1.0
1990,Primary Level,1st Quintile,Married,1.0,177,8380,1.0,1.0
1990,Primary Level,2nd Quintile,Married,1.0,123,8380,1.0,1.0
1990,Primary Level,3rd Quintile,Married,1.0,96,8380,1.0,1.0
1990,Primary Level,4th Quintile,Married,1.0,65,8380,1.0,1.0
1990,Lower Secondary Level,1st Quintile,Married,0.4631357509450871,401,8380,0.46262428550608076,0.4636472163840934
1990,Lower Secondary Level,1st Quintile,Single,0.21535574240674374,177,8380,0.21493409976494313,0.21577738504854435
1990,Lower Secondary Level,1st Quintile,Divorced,0.06179657651331362,31,8380,0.061549597181222854,0.062043555845404386
1990,Lower Secondary Level,1st Quintile,Widowed,0.2597119301348555,90,8380,0.25926217490483616,0.26016168536487483
1990,Lower Secondary Level,2nd Quintile,Married,0.5613229224593933,339,8380,0.560734773361233,0.5619110715575536
1990,Lower Secondary Level,2nd Quintile,Single,0.22717311483654856,146,8380,0.22667649032237702,0.2276697393507201
1990,Lower Secondary Level,2nd Quintile,Widowed,0.2115039627040582,64,8380,0.21101993793357743,0.21198798747453895
1990,Lower Secondary Level,3rd Quintile,Married,0.5455267973672814,284,8380,0.5448797852146373,0.5461738095199254
1990,Lower Secondary Level,3rd Quintile,Single,0.25638949031588076,145,8380,0.25582211149260053,0.256956869139161
1990,Lower Secondary Level,3rd Quintile,Widowed,0.19808371231683786,54,8380,0.19756582037492054,0.19860160425875517
1990,Lower Secondary Level,4th Quintile,Married,0.578439619717462,241,8380,0.5777557064075614,0.5791235330273627
1990,Lower Secondary Level,4th Quintile,Single,0.27227798074484516,110,8380,0.2716614834652287,0.2728944780244616
1990,Lower Secondary Level,4th Quintile,Widowed,0.14928239953769287,38,8380,0.14878884044336757,0.14977595863201817
1990,Lower Secondary Level,5th Quintile,Married,0.6818313697223956,135,8380,0.6809214069817959,0.6827413324629952
1990,Lower Secondary Level,5th Quintile,Single,0.31816863027760445,65,8380,0.3172586675370048,0.31907859301820407
1990,Upper Secondary Level,1st Quintile,Married,0.5832765259785309,457,8380,0.5827970561545591,0.5837559958025026
1990,Upper Secondary Level,1st Quintile,Single,0.18764316465292016,134,8380,0.18726346531338947,0.18802286399245086
1990,Upper Secondary Level,1st Quintile,Divorced,0.0843377166804491,38,8380,0.08406745863591283,0.08460797472498538
1990,Upper Secondary Level,1st Quintile,Widowed,0.14474259268809994,56,8380,0.14440041897411277,0.14508476640208712
1990,Upper Secondary Level,2nd Quintile,Married,0.6715839203203648,625,8380,0.6711732368778783,0.6719946037628514
1990,Upper Secondary Level,2nd Quintile,Single,0.18800826602674023,164,8380,0.18766659423990267,0.18834993781357778
1990,Upper Secondary Level,2nd Quintile,Divorced,0.05695318524368024,37,8380,0.05675052410516722,0.05715584638219326
1990,Upper Secondary Level,2nd Quintile,Widowed,0.0834546284092146,43,8380,0.08321277788058051,0.08369647893784868
1990,Upper Secondary Level,3rd Quintile,Married,0.6402938434585733,652,8380,0.6398988822548788,0.6406888046622679
1990,Upper Secondary Level,3rd Quintile,Single,0.21058324151265195,199,8380,0.21024769254006814,0.21091879048523576
1990,Upper Secondary Level,3rd Quintile,Divorced,0.059312475369913235,45,8380,0.05911807971377097,0.0595068710260555
1990,Upper Secondary Level,3rd Quintile,Widowed,0.08981043965886149,55,8380,0.08957514060794501,0.09004573870977796
1990,Upper Secondary Level,4th Quintile,Married,0.5782947429028118,628,8380,0.5779083122807609,0.5786811735248627
1990,Upper Secondary Level,4th Quintile,Single,0.2843995067123958,309,8380,0.2840464925415373,0.28475252088325426
1990,Upper Secondary Level,4th Quintile,Divorced,0.060102905154611155,45,8380,0.05991691913911643,0.06028889117010588
1990,Upper Secondary Level,4th Quintile,Widowed,0.07720284523018134,49,8380,0.07699398190838351,0.07741170855197917
1990,Upper Secondary Level,5th Quintile,Married,0.6583518496994469,602,8380,0.6579633545621134,0.6587403448367805
1990,Upper Secondary Level,5th Quintile,Single,0.22227452040366946,204,8380,0.22193393578947843,0.2226151050178605
1990,Upper Secondary Level,5th Quintile,Divorced,0.04596066166533196,39,8380,0.045789130397449,0.046132192933214924
1990,Upper Secondary Level,5th Quintile,Widowed,0.0734129682315517,48,8380,0.07319932136823572,0.07362661509486769
1990,Post-secondary Non-tertiary Level,1st Quintile,Married,1.0,31,8380,1.0,1.0
1990,Post-secondary Non-tertiary Level,3rd Quintile,Married,1.0,37,8380,1.0,1.0
1990,Post-secondary Non-tertiary Level,4th Quintile,Single,1.0,34,8380,1.0,1.0
1990,Post-secondary Non-tertiary Level,5th Quintile,Married,0.42890072784496236,35,8380,0.42735274124182915,0.43044871444809557
1990,Post-secondary Non-tertiary Level,5th Quintile,Single,0.5710992721550375,33,8380,0.5695512855519044,0.5726472587581707
1990,First Stage of Tertiary Education,1st Quintile,Married,1.0,40,8380,1.0,1.0
1990,First Stage of Tertiary Education,2nd Quintile,Married,1.0,65,8380,1.0,1.0
1990,First Stage of Tertiary Education,3rd Quintile,Married,1.0,65,8380,1.0,1.0
1990,First Stage of Tertiary Education,4th Quintile,Married,1.0,81,8380,1.0,1.0
1990,First Stage of Tertiary Education,5th Quintile,Married,1.0,128,8380,1.0,1.0
1990,Second Stage of Tertiary Education,2nd Quintile,Married,1.0,39,8380,1.0,1.0
1990,Second Stage of Tertiary Education,3rd Quintile,Married,1.0,73,8380,1.0,1.0
1990,Second Stage of Tertiary Education,4th Quintile,Married,1.0,117,8380,1.0,1.0
1990,Second Stage of Tertiary Education,5th Quintile,Married,0.7269917492708753,234,8380,0.7263709363799534,0.7276125621617971
1990,Second Stage of Tertiary Education,5th Quintile,Single,0.27300825072912466,77,8380,0.27238743783820274,0.2736290636200466
1991,Pre-primary Level,1st Quintile,Single,1.0,33,8343,1.0,1.0
1991,Pre-primary Level,2nd Quintile,Single,1.0,33,8343,1.0,1.0
1991,Pre-primary Level,3rd Quintile,Single,1.0,32,8343,1.0,1.0
1991,Primary Level,1st Quintile,Married,1.0,173,8343,1.0,1.0
1991,Primary Level,2nd Quintile,Married,1.0,136,8343,1.0,1.0
1991,Primary Level,3rd Quintile,Married,1.0,87,8343,1.0,1.0
1991,Primary Level,4th Quintile,Married,1.0,61,8343,1.0,1.0
1991,Lower Secondary Level,1st Quintile,Married,0.4529452686527186,369,8343,0.4524325453682839,0.4534579919371533
1991,Lower Secondary Level,1st Quintile,Single,0.21771017775877638,184,8343,0.21728510038002338,0.21813525513752938
1991,Lower Secondary Level,1st Quintile,Divorced,0.07379369934632603,36,8343,0.0735244167447883,0.07406298194786376
1991,Lower Secondary Level,1st Quintile,Widowed,0.255550854242179,86,8343,0.2551015909098447,0.2560001175745133
1991,Lower Secondary Level,2nd Quintile,Married,0.5676852904049176,346,8343,0.5670874414133542,0.5682831393964809
1991,Lower Secondary Level,2nd Quintile,Single,0.18652955995342746,120,8343,0.18605946845725665,0.18699965144959826
1991,Lower Secondary Level,2nd Quintile,Widowed,0.24578514964165496,63,8343,0.24526555695058896,0.24630474233272096
1991,Lower Secondary Level,3rd Quintile,Married,0.5759484055805152,285,8343,0.5752970204624747,0.5765997906985557
1991,Lower Secondary Level,3rd Quintile,Single,0.26584208652766433,132,8343,0.26525979120389387,0.2664243818514348
1991,Lower Secondary Level,3rd Quintile,Widowed,0.15820950789182062,45,8343,0.15772849691228372,0.15869051887135752
1991,Lower Secondary Level,4th Quintile,Married,0.5830660314288116,246,8343,0.5823560902198637,0.5837759726377596
1991,Lower Secondary Level,4th Quintile,Single,0.2608248224710242,115,8343,0.26019258821546404,0.2614570567265843
1991,Lower Secondary Level,4th Quintile,Widowed,0.15610914610016424,39,8343,0.15558652469929687,0.1566317675010316
1991,Lower Secondary Level,5th Quintile,Married,0.6875903642054731,134,8343,0.686687542497066,0.6884931859138803
1991,Lower Secondary Level,5th Quintile,Single,0.3124096357945269,59,8343,0.31150681408611974,0.31331245750293407
1991,Upper Secondary Level,1st Quintile,Married,0.5266800866171424,402,8343,0.5261875330811682,0.5271726401531166
1991,Upper Secondary Level,1st Quintile,Single,0.18107889887093984,128,8343,0.18069900913726147,0.1814587886046182
1991,Upper Secondary Level,1st Quintile,Divorced,0.11555075059106375,54,8343,0.11523537690936927,0.11586612427275822
1991,Upper Secondary Level,1st Quintile,Widowed,0.17669026392085402,62,8343,0.1763140017653328,0.17706652607637524
1991,Upper Secondary Level,2nd Quintile,Married,0.6487354914382324,619,8343,0.6483166502604415,0.6491543326160233
1991,Upper Secondary Level,2nd Quintile,Single,0.17849243949081212,170,8343,0.17815645896740154,0.1788284200142227
1991,Upper Secondary Level,2nd Quintile,Divorced,0.050664435800717285,33,8343,0.05047201151277182,0.05085686008866275
1991,Upper Secondary Level,2nd Quintile,Widowed,0.12210763327023828,57,8343,0.1218203631536391,0.12239490338683746
1991,Upper Secondary Level,3rd Quintile,Married,0.6365351095069013,678,8343,0.6361406066493174,0.6369296123644852
1991,Upper Secondary Level,3rd Quintile,Single,0.22214209134521667,209,8343,0.22180115499878728,0.22248302769164607
1991,Upper Secondary Level,3rd Quintile,Divorced,0.05934474909579334,45,8343,0.05915096678519547,0.05953853140639121
1991,Upper Secondary Level,3rd Quintile,Widowed,0.0819780500520887,53,8343,0.08175304976952931,0.0822030503346481
1991,Upper Secondary Level,4th Quintile,Married,0.6078632429389764,639,8343,0.6074768903175095,0.6082495955604433
1991,Upper Secondary Level,4th Quintile,Single,0.25229742656932985,276,8343,0.25195372382991965,0.25264112930874005
1991,Upper Secondary Level,4th Quintile,Divorced,0.06761932977712654,50,8343,0.06742063145165436,0.06781802810259871
1991,Upper Secondary Level,4th Quintile,Widowed,0.07222000071456719,48,8343,0.07201516136284927,0.0724248400662851
1991,Upper Secondary Level,5th Quintile,Married,0.6502808816341492,593,8343,0.64988414507786,0.6506776181904385
1991,Upper Secondary Level,5th Quintile,Single,0.2481296330739293,233,8343,0.2477702953274715,0.2484889708203871
1991,Upper Secondary Level,5th Quintile,Divorced,0.03652979319504846,34,8343,0.036373717675068064,0.03668586871502886
1991,Upper Secondary Level,5th Quintile,Widowed,0.06505969209687303,41,8343,0.06485450975487816,0.06526487443886789
1991,Post-secondary Non-tertiary Level,1st Quintile,Married,1.0,31,8343,1.0,1.0
1991,Post-secondary Non-tertiary Level,2nd Quintile,Married,1.0,32,8343,1.0,1.0
1991,Post-secondary Non-tertiary Level,3rd Quintile,Married,1.0,39,8343,1.0,1.0
1991,Post-secondary Non-tertiary Level,5th Quintile,Married,0.5297992804670832,46,8343,0.5282823893937544,0.5313161715404121
1991,Post-secondary Non-tertiary Level,5th Quintile,Single,0.4702007195329167,36,8343,0.46868382845958784,0.47171761060624556
