year,pgisced97,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,inadequately,4th Quintile,Single,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,inadequately,4th Quintile,Married,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,general elementary,1st Quintile,Married,0.6042692939244664,13742,0.5960931931212248,0.612445394727708
1986,general elementary,1st Quintile,Single,0.23043240284619596,13742,0.22339153390938513,0.23747327178300678
1986,general elementary,1st Quintile,Widowed,0.11932129173508484,13742,0.11390129754808469,0.12474128592208499
1986,general elementary,1st Quintile,Divorced,0.027914614121510674,13742,0.02516039099473115,0.0306688372482902
1986,general elementary,1st Quintile,"Married, living apart",0.0180623973727422,13742,0.015835702335460042,0.020289092410024356
1986,general elementary,2nd Quintile,Married,0.6097946287519748,13742,0.6016387733352121,0.6179504841687374
1986,general elementary,2nd Quintile,Single,0.2527646129541864,13742,0.24549823554581113,0.26003099036256166
1986,general elementary,2nd Quintile,Widowed,0.08372827804107424,13742,0.07909722963143817,0.08835932645071032
1986,general elementary,2nd Quintile,Divorced,0.030015797788309637,13742,0.027162885791416846,0.03286870978520243
1986,general elementary,2nd Quintile,"Married, living apart",0.023696682464454975,13742,0.021153560104748843,0.026239804824161106
1986,general elementary,3rd Quintile,Married,0.5885416666666666,13742,0.5803138872876532,0.59676944604568
1986,general elementary,3rd Quintile,Single,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,general elementary,3rd Quintile,Widowed,0.09895833333333333,13742,0.09396569941808154,0.10395096724858512
1986,general elementary,3rd Quintile,Divorced,0.015625,13742,0.013551417113164953,0.017698582886835047
1986,general elementary,3rd Quintile,"Married, living apart",0.005208333333333333,13742,0.004004832059808701,0.006411834606857965
1986,general elementary,4th Quintile,Married,0.5609756097560976,13742,0.5526781068517613,0.5692731126604339
1986,general elementary,4th Quintile,Single,0.2682926829268293,13742,0.26088462768064,0.27570073817301854
1986,general elementary,4th Quintile,Widowed,0.12195121951219512,13742,0.11648000811913091,0.12742243090525934
1986,general elementary,4th Quintile,"Married, living apart",0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,general elementary,4th Quintile,Divorced,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,general elementary,5th Quintile,Married,0.6875,13742,0.6797501649070835,0.6952498350929165
1986,general elementary,5th Quintile,Single,0.25,13742,0.24276011387528634,0.25723988612471366
1986,general elementary,5th Quintile,Widowed,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,middle vocational,1st Quintile,Married,0.6804245283018868,13742,0.6726278826050827,0.688221173998691
1986,middle vocational,1st Quintile,Single,0.1985062893081761,13742,0.1918371729581614,0.20517540565819078
1986,middle vocational,1st Quintile,Widowed,0.06132075471698113,13742,0.05730937796987536,0.0653321314640869
1986,middle vocational,1st Quintile,Divorced,0.03812893081761006,13742,0.034926963873710554,0.04133089776150957
1986,middle vocational,1st Quintile,"Married, living apart",0.02161949685534591,13742,0.019187809226497748,0.024051184484194073
1986,middle vocational,2nd Quintile,Married,0.6195945945945946,13742,0.6114773571681423,0.627711832021047
1986,middle vocational,2nd Quintile,Single,0.2641891891891892,13742,0.25681742045019645,0.27156095792818197
1986,middle vocational,2nd Quintile,Divorced,0.04527027027027027,13742,0.04179428549057906,0.04874625504996149
1986,middle vocational,2nd Quintile,Widowed,0.04391891891891892,13742,0.040492785412787544,0.0473450524250503
1986,middle vocational,2nd Quintile,"Married, living apart",0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,middle vocational,3rd Quintile,Married,0.6790697674418604,13742,0.6712643953258157,0.6868751395579051
1986,middle vocational,3rd Quintile,Single,0.22325581395348837,13742,0.21629321318651365,0.2302184147204631
1986,middle vocational,3rd Quintile,Widowed,0.03875968992248062,13742,0.03553240555956508,0.04198697428539616
1986,middle vocational,3rd Quintile,Divorced,0.03565891472868217,13742,0.03255842358630303,0.03875940587106131
1986,middle vocational,3rd Quintile,"Married, living apart",0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,middle vocational,4th Quintile,Married,0.6588785046728972,13742,0.6509518796799689,0.6668051296658255
1986,middle vocational,4th Quintile,Single,0.22897196261682243,13742,0.22194678452945937,0.23599714070418548
1986,middle vocational,4th Quintile,Widowed,0.04205607476635514,13742,0.038700124538689304,0.04541202499402097
1986,middle vocational,4th Quintile,Divorced,0.037383177570093455,13742,0.03421144961810918,0.04055490552207773
1986,middle vocational,4th Quintile,"Married, living apart",0.03271028037383177,13742,0.029736208097230557,0.03568435265043299
1986,middle vocational,5th Quintile,Married,0.8085106382978723,13742,0.8019318441966499,0.8150894323990947
1986,middle vocational,5th Quintile,Single,0.1276595744680851,13742,0.1220800036412307,0.1332391452949395
1986,middle vocational,5th Quintile,Widowed,0.0425531914893617,13742,0.03917834132402185,0.04592804165470155
1986,middle vocational,5th Quintile,"Married, living apart",0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,vocational + Abi,1st Quintile,Married,0.632258064516129,13742,0.6241959332167845,0.6403201958154735
1986,vocational + Abi,1st Quintile,Single,0.3096774193548387,13742,0.30194684238469494,0.3174079963249825
1986,vocational + Abi,1st Quintile,Divorced,0.025806451612903226,13742,0.023155401908386736,0.028457501317419715
1986,vocational + Abi,1st Quintile,"Married, living apart",0.01935483870967742,13742,0.01705137262415042,0.02165830479520442
1986,vocational + Abi,1st Quintile,Widowed,0.012903225806451613,13742,0.011016277014974851,0.014790174597928375
1986,vocational + Abi,2nd Quintile,Married,0.6274509803921569,13742,0.619367233391962,0.6355347273923517
1986,vocational + Abi,2nd Quintile,Single,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,vocational + Abi,2nd Quintile,Widowed,0.0196078431372549,13742,0.017289669699162832,0.02192601657534697
1986,vocational + Abi,2nd Quintile,Divorced,0.0196078431372549,13742,0.017289669699162832,0.02192601657534697
1986,vocational + Abi,3rd Quintile,Single,0.4594594594594595,13742,0.45112708395116086,0.4677918349677581
1986,vocational + Abi,3rd Quintile,Married,0.43243243243243246,13742,0.42414921591073756,0.44071564895412735
1986,vocational + Abi,3rd Quintile,Divorced,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1986,vocational + Abi,3rd Quintile,"Married, living apart",0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,vocational + Abi,3rd Quintile,Widowed,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,vocational + Abi,4th Quintile,Married,0.5,13742,0.4916400995939887,0.5083599004060113
1986,vocational + Abi,4th Quintile,Single,0.3,13742,0.2923380247174322,0.3076619752825678
1986,vocational + Abi,4th Quintile,Divorced,0.1,13742,0.09498405975639322,0.10501594024360679
1986,vocational + Abi,4th Quintile,"Married, living apart",0.05,13742,0.0463560038952132,0.053643996104786804
1986,vocational + Abi,4th Quintile,Widowed,0.05,13742,0.0463560038952132,0.053643996104786804
1986,vocational + Abi,5th Quintile,Married,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,vocational + Abi,5th Quintile,Single,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,higher vocational,1st Quintile,Married,0.757847533632287,13742,0.7506850033944993,0.7650100638700746
1986,higher vocational,1st Quintile,Single,0.14798206278026907,13742,0.14204515905094836,0.15391896650958978
1986,higher vocational,1st Quintile,Widowed,0.053811659192825115,13742,0.05003890867941249,0.05758440970623774
1986,higher vocational,1st Quintile,Divorced,0.026905829596412557,13742,0.02420042808495863,0.029611231107866485
1986,higher vocational,1st Quintile,"Married, living apart",0.013452914798206279,13742,0.011526728878032425,0.015379100718380133
1986,higher vocational,2nd Quintile,Married,0.7157360406091371,13742,0.7081943546709999,0.7232777265472743
1986,higher vocational,2nd Quintile,Single,0.17766497461928935,13742,0.17127415731374204,0.18405579192483665
1986,higher vocational,2nd Quintile,Divorced,0.04568527918781726,13742,0.04219415697396755,0.049176401401666965
1986,higher vocational,2nd Quintile,Widowed,0.04568527918781726,13742,0.04219415697396755,0.049176401401666965
1986,higher vocational,2nd Quintile,"Married, living apart",0.015228426395939087,13742,0.013180914821774428,0.017275937970103745
1986,higher vocational,3rd Quintile,Married,0.7653061224489796,13742,0.7582201481424293,0.7723920967555298
1986,higher vocational,3rd Quintile,Single,0.11224489795918367,13742,0.10696699996397258,0.11752279595439477
1986,higher vocational,3rd Quintile,Widowed,0.08163265306122448,13742,0.07705470067110953,0.08621060545133943
1986,higher vocational,3rd Quintile,Divorced,0.030612244897959183,13742,0.02773201301479919,0.033492476781119176
1986,higher vocational,3rd Quintile,"Married, living apart",0.01020408163265306,13742,0.00852376591151055,0.01188439735379557
1986,higher vocational,4th Quintile,Married,0.74,13742,0.7326661228111679,0.747333877188832
1986,higher vocational,4th Quintile,Single,0.12,13742,0.11456670784341058,0.1254332921565894
1986,higher vocational,4th Quintile,Divorced,0.08,13742,0.07546403174562948,0.08453596825437053
1986,higher vocational,4th Quintile,"Married, living apart",0.04,13742,0.03672360155276582,0.04327639844723418
1986,higher vocational,4th Quintile,Widowed,0.02,13742,0.017659227886316832,0.02234077211368317
1986,higher vocational,5th Quintile,Married,0.9,13742,0.8949840597563933,0.9050159402436068
1986,higher vocational,5th Quintile,Widowed,0.1,13742,0.09498405975639322,0.10501594024360679
1986,higher education,1st Quintile,Married,0.6440677966101694,13742,0.6360624427589384,0.6520731504614005
1986,higher education,1st Quintile,Single,0.23163841807909605,13742,0.2245846818495954,0.2386921543085967
1986,higher education,1st Quintile,Divorced,0.062146892655367235,13742,0.05811036233072518,0.06618342298000929
1986,higher education,1st Quintile,"Married, living apart",0.03954802259887006,13742,0.036289420644943525,0.042806624552796595
1986,higher education,1st Quintile,Widowed,0.022598870056497175,13742,0.020113958818824943,0.025083781294169407
1986,higher education,2nd Quintile,Married,0.8066037735849056,13742,0.8000001057227345,0.8132074414470768
1986,higher education,2nd Quintile,Single,0.14150943396226415,13742,0.13568180947272132,0.14733705845180697
1986,higher education,2nd Quintile,"Married, living apart",0.02358490566037736,13742,0.021047643087612814,0.026122168233141906
1986,higher education,2nd Quintile,Widowed,0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1986,higher education,2nd Quintile,Divorced,0.009433962264150943,13742,0.007817670040212762,0.011050254488089124
1986,higher education,3rd Quintile,Married,0.7094972067039106,13742,0.7019065106712693,0.7170879027365519
1986,higher education,3rd Quintile,Single,0.20670391061452514,13742,0.19993337382169812,0.21347444740735216
1986,higher education,3rd Quintile,"Married, living apart",0.03910614525139665,13742,0.03586505360316651,0.042347236899626786
1986,higher education,3rd Quintile,Divorced,0.027932960893854747,13742,0.025177858814233334,0.03068806297347616
1986,higher education,3rd Quintile,Widowed,0.01675977653631285,13742,0.014613453783188795,0.0189060992894369
1986,higher education,4th Quintile,Married,0.676923076923077,13742,0.6691040316414602,0.6847421222046938
1986,higher education,4th Quintile,Single,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,higher education,4th Quintile,Divorced,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,higher education,4th Quintile,Widowed,0.03076923076923077,13742,0.02788185694398338,0.03365660459447816
1986,higher education,4th Quintile,"Married, living apart",0.023076923076923078,13742,0.020566480830200313,0.025587365323645844
1986,higher education,5th Quintile,Married,0.8125,13742,0.8059740548372062,0.8190259451627938
1986,higher education,5th Quintile,Divorced,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,higher education,5th Quintile,Single,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,higher education,5th Quintile,Widowed,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,higher education,5th Quintile,"Married, living apart",0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1987,in school,1st Quintile,Single,1.0,13496,1.0,1.0
1987,in school,2nd Quintile,Single,1.0,13496,1.0,1.0
1987,in school,3rd Quintile,Single,1.0,13496,1.0,1.0
1987,in school,4th Quintile,Single,1.0,13496,1.0,1.0
1987,in school,5th Quintile,Single,1.0,13496,1.0,1.0
1987,inadequately,1st Quintile,Married,0.8048289738430584,13496,0.798142255802835,0.8115156918832818
1987,inadequately,1st Quintile,Single,0.09859154929577464,13496,0.09356194063886432,0.10362115795268496
1987,inadequately,1st Quintile,"Married, living apart",0.03621730382293763,13496,0.03306519533026139,0.03936941231561386
1987,inadequately,1st Quintile,Widowed,0.03420523138832998,13496,0.03113873662618286,0.03727172615047711
1987,inadequately,1st Quintile,Divorced,0.026156941649899398,13496,0.02346421973552487,0.028849663564273924
1987,inadequately,2nd Quintile,Married,0.7325581395348837,13496,0.725090398002827,0.7400258810669403
1987,inadequately,2nd Quintile,Single,0.13953488372093023,13496,0.13368884660651575,0.1453809208353447
1987,inadequately,2nd Quintile,"Married, living apart",0.0755813953488372,13496,0.07112180129246409,0.08004098940521032
1987,inadequately,2nd Quintile,Divorced,0.03488372093023256,13496,0.03178805021454038,0.03797939164592474
1987,inadequately,2nd Quintile,Widowed,0.01744186046511628,13496,0.015233199430798185,0.019650521499434373
1987,inadequately,3rd Quintile,Married,0.7916666666666666,13496,0.7848148758200747,0.7985184575132586
1987,inadequately,3rd Quintile,"Married, living apart",0.10416666666666667,13496,0.0990128195782314,0.10932051375510195
1987,inadequately,3rd Quintile,Single,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,inadequately,3rd Quintile,Divorced,0.020833333333333332,13496,0.018423643040470995,0.02324302362619567
