year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Upper Secondary Level,3rd Quintile,Widowed,0.08304,52,8521,0.08281,0.08327
1989,Upper Secondary Level,4th Quintile,Married,0.59385,666,8521,0.59346,0.59424
1989,Upper Secondary Level,4th Quintile,Single,0.28201,314,8521,0.28165,0.28237
1989,Upper Secondary Level,4th Quintile,Divorced,0.05394,45,8521,0.05377,0.05412
1989,Upper Secondary Level,4th Quintile,Widowed,0.07020,48,8521,0.06999,0.07040
1989,Upper Secondary Level,5th Quintile,Married,0.70416,610,8521,0.70377,0.70455
1989,Upper Secondary Level,5th Quintile,Single,0.21500,195,8521,0.21465,0.21535
1989,Upper Secondary Level,5th Quintile,Widowed,0.08084,50,8521,0.08061,0.08107
1989,Post-secondary Non-tertiary Level,2nd Quintile,Married,1.00000,32,8521,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,4th Quintile,Married,0.42064,31,8521,0.41891,0.42236
1989,Post-secondary Non-tertiary Level,4th Quintile,Single,0.57936,35,8521,0.57764,0.58109
1989,Post-secondary Non-tertiary Level,5th Quintile,Married,0.45770,36,8521,0.45613,0.45927
1989,Post-secondary Non-tertiary Level,5th Quintile,Single,0.54230,33,8521,0.54073,0.54387
1989,First Stage of Tertiary Education,1st Quintile,Married,1.00000,44,8521,1.00000,1.00000
1989,First Stage of Tertiary Education,2nd Quintile,Married,1.00000,51,8521,1.00000,1.00000
1989,First Stage of Tertiary Education,3rd Quintile,Married,1.00000,80,8521,1.00000,1.00000
1989,First Stage of Tertiary Education,4th Quintile,Married,1.00000,92,8521,1.00000,1.00000
1989,First Stage of Tertiary Education,5th Quintile,Married,1.00000,121,8521,1.00000,1.00000
1989,Second Stage of Tertiary Education,3rd Quintile,Married,1.00000,66,8521,1.00000,1.00000
1989,Second Stage of Tertiary Education,4th Quintile,Married,1.00000,113,8521,1.00000,1.00000
1989,Second Stage of Tertiary Education,5th Quintile,Married,0.74423,253,8521,0.74363,0.74483
1989,Second Stage of Tertiary Education,5th Quintile,Single,0.25577,70,8521,0.25517,0.25637
1990,Pre-primary Level,1st Quintile,Single,1.00000,37,8380,1.00000,1.00000
1990,Pre-primary Level,2nd Quintile,Single,1.00000,44,8380,1.00000,1.00000
1990,Primary Level,1st Quintile,Married,1.00000,177,8380,1.00000,1.00000
1990,Primary Level,2nd Quintile,Married,1.00000,123,8380,1.00000,1.00000
1990,Primary Level,3rd Quintile,Married,1.00000,96,8380,1.00000,1.00000
1990,Primary Level,4th Quintile,Married,1.00000,65,8380,1.00000,1.00000
1990,Lower Secondary Level,1st Quintile,Married,0.46314,401,8380,0.46262,0.46365
1990,Lower Secondary Level,1st Quintile,Single,0.21536,177,8380,0.21493,0.21578
1990,Lower Secondary Level,1st Quintile,Divorced,0.06180,31,8380,0.06155,0.06204
1990,Lower Secondary Level,1st Quintile,Widowed,0.25971,90,8380,0.25926,0.26016
1990,Lower Secondary Level,2nd Quintile,Married,0.56132,339,8380,0.56073,0.56191
1990,Lower Secondary Level,2nd Quintile,Single,0.22717,146,8380,0.22668,0.22767
1990,Lower Secondary Level,2nd Quintile,Widowed,0.21150,64,8380,0.21102,0.21199
1990,Lower Secondary Level,3rd Quintile,Married,0.54553,284,8380,0.54488,0.54617
1990,Lower Secondary Level,3rd Quintile,Single,0.25639,145,8380,0.25582,0.25696
1990,Lower Secondary Level,3rd Quintile,Widowed,0.19808,54,8380,0.19757,0.19860
1990,Lower Secondary Level,4th Quintile,Married,0.57844,241,8380,0.57776,0.57912
1990,Lower Secondary Level,4th Quintile,Single,0.27228,110,8380,0.27166,0.27289
1990,Lower Secondary Level,4th Quintile,Widowed,0.14928,38,8380,0.14879,0.14978
1990,Lower Secondary Level,5th Quintile,Married,0.68183,135,8380,0.68092,0.68274
1990,Lower Secondary Level,5th Quintile,Single,0.31817,65,8380,0.31726,0.31908
1990,Upper Secondary Level,1st Quintile,Married,0.58328,457,8380,0.58280,0.58376
1990,Upper Secondary Level,1st Quintile,Single,0.18764,134,8380,0.18726,0.18802
1990,Upper Secondary Level,1st Quintile,Divorced,0.08434,38,8380,0.08407,0.08461
1990,Upper Secondary Level,1st Quintile,Widowed,0.14474,56,8380,0.14440,0.14508
1990,Upper Secondary Level,2nd Quintile,Married,0.67158,625,8380,0.67117,0.67199
1990,Upper Secondary Level,2nd Quintile,Single,0.18801,164,8380,0.18767,0.18835
1990,Upper Secondary Level,2nd Quintile,Divorced,0.05695,37,8380,0.05675,0.05716
1990,Upper Secondary Level,2nd Quintile,Widowed,0.08345,43,8380,0.08321,0.08370
1990,Upper Secondary Level,3rd Quintile,Married,0.64029,652,8380,0.63990,0.64069
1990,Upper Secondary Level,3rd Quintile,Single,0.21058,199,8380,0.21025,0.21092
1990,Upper Secondary Level,3rd Quintile,Divorced,0.05931,45,8380,0.05912,0.05951
1990,Upper Secondary Level,3rd Quintile,Widowed,0.08981,55,8380,0.08958,0.09005
1990,Upper Secondary Level,4th Quintile,Married,0.57829,628,8380,0.57791,0.57868
1990,Upper Secondary Level,4th Quintile,Single,0.28440,309,8380,0.28405,0.28475
1990,Upper Secondary Level,4th Quintile,Divorced,0.06010,45,8380,0.05992,0.06029
1990,Upper Secondary Level,4th Quintile,Widowed,0.07720,49,8380,0.07699,0.07741
1990,Upper Secondary Level,5th Quintile,Married,0.65835,602,8380,0.65796,0.65874
1990,Upper Secondary Level,5th Quintile,Single,0.22227,204,8380,0.22193,0.22262
1990,Upper Secondary Level,5th Quintile,Divorced,0.04596,39,8380,0.04579,0.04613
1990,Upper Secondary Level,5th Quintile,Widowed,0.07341,48,8380,0.07320,0.07363
1990,Post-secondary Non-tertiary Level,1st Quintile,Married,1.00000,31,8380,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,3rd Quintile,Married,1.00000,37,8380,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,4th Quintile,Single,1.00000,34,8380,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,5th Quintile,Married,0.42890,35,8380,0.42735,0.43045
1990,Post-secondary Non-tertiary Level,5th Quintile,Single,0.57110,33,8380,0.56955,0.57265
1990,First Stage of Tertiary Education,1st Quintile,Married,1.00000,40,8380,1.00000,1.00000
1990,First Stage of Tertiary Education,2nd Quintile,Married,1.00000,65,8380,1.00000,1.00000
1990,First Stage of Tertiary Education,3rd Quintile,Married,1.00000,65,8380,1.00000,1.00000
1990,First Stage of Tertiary Education,4th Quintile,Married,1.00000,81,8380,1.00000,1.00000
1990,First Stage of Tertiary Education,5th Quintile,Married,1.00000,128,8380,1.00000,1.00000
1990,Second Stage of Tertiary Education,2nd Quintile,Married,1.00000,39,8380,1.00000,1.00000
1990,Second Stage of Tertiary Education,3rd Quintile,Married,1.00000,73,8380,1.00000,1.00000
1990,Second Stage of Tertiary Education,4th Quintile,Married,1.00000,117,8380,1.00000,1.00000
1990,Second Stage of Tertiary Education,5th Quintile,Married,0.72699,234,8380,0.72637,0.72761
1990,Second Stage of Tertiary Education,5th Quintile,Single,0.27301,77,8380,0.27239,0.27363
1991,Pre-primary Level,1st Quintile,Single,1.00000,33,8343,1.00000,1.00000
1991,Pre-primary Level,2nd Quintile,Single,1.00000,33,8343,1.00000,1.00000
1991,Pre-primary Level,3rd Quintile,Single,1.00000,32,8343,1.00000,1.00000
1991,Primary Level,1st Quintile,Married,1.00000,173,8343,1.00000,1.00000
1991,Primary Level,2nd Quintile,Married,1.00000,136,8343,1.00000,1.00000
1991,Primary Level,3rd Quintile,Married,1.00000,87,8343,1.00000,1.00000
1991,Primary Level,4th Quintile,Married,1.00000,61,8343,1.00000,1.00000
1991,Lower Secondary Level,1st Quintile,Married,0.45295,369,8343,0.45243,0.45346
1991,Lower Secondary Level,1st Quintile,Single,0.21771,184,8343,0.21729,0.21814
1991,Lower Secondary Level,1st Quintile,Divorced,0.07379,36,8343,0.07352,0.07406
1991,Lower Secondary Level,1st Quintile,Widowed,0.25555,86,8343,0.25510,0.25600
1991,Lower Secondary Level,2nd Quintile,Married,0.56769,346,8343,0.56709,0.56828
1991,Lower Secondary Level,2nd Quintile,Single,0.18653,120,8343,0.18606,0.18700
1991,Lower Secondary Level,2nd Quintile,Widowed,0.24579,63,8343,0.24527,0.24630
1991,Lower Secondary Level,3rd Quintile,Married,0.57595,285,8343,0.57530,0.57660
1991,Lower Secondary Level,3rd Quintile,Single,0.26584,132,8343,0.26526,0.26642
1991,Lower Secondary Level,3rd Quintile,Widowed,0.15821,45,8343,0.15773,0.15869
1991,Lower Secondary Level,4th Quintile,Married,0.58307,246,8343,0.58236,0.58378
1991,Lower Secondary Level,4th Quintile,Single,0.26082,115,8343,0.26019,0.26146
1991,Lower Secondary Level,4th Quintile,Widowed,0.15611,39,8343,0.15559,0.15663
1991,Lower Secondary Level,5th Quintile,Married,0.68759,134,8343,0.68669,0.68849
1991,Lower Secondary Level,5th Quintile,Single,0.31241,59,8343,0.31151,0.31331
1991,Upper Secondary Level,1st Quintile,Married,0.52668,402,8343,0.52619,0.52717
1991,Upper Secondary Level,1st Quintile,Single,0.18108,128,8343,0.18070,0.18146
1991,Upper Secondary Level,1st Quintile,Divorced,0.11555,54,8343,0.11524,0.11587
1991,Upper Secondary Level,1st Quintile,Widowed,0.17669,62,8343,0.17631,0.17707
1991,Upper Secondary Level,2nd Quintile,Married,0.64874,619,8343,0.64832,0.64915
1991,Upper Secondary Level,2nd Quintile,Single,0.17849,170,8343,0.17816,0.17883
1991,Upper Secondary Level,2nd Quintile,Divorced,0.05066,33,8343,0.05047,0.05086
1991,Upper Secondary Level,2nd Quintile,Widowed,0.12211,57,8343,0.12182,0.12239
1991,Upper Secondary Level,3rd Quintile,Married,0.63654,678,8343,0.63614,0.63693
1991,Upper Secondary Level,3rd Quintile,Single,0.22214,209,8343,0.22180,0.22248
1991,Upper Secondary Level,3rd Quintile,Divorced,0.05934,45,8343,0.05915,0.05954
1991,Upper Secondary Level,3rd Quintile,Widowed,0.08198,53,8343,0.08175,0.08220
1991,Upper Secondary Level,4th Quintile,Married,0.60786,639,8343,0.60748,0.60825
1991,Upper Secondary Level,4th Quintile,Single,0.25230,276,8343,0.25195,0.25264
1991,Upper Secondary Level,4th Quintile,Divorced,0.06762,50,8343,0.06742,0.06782
1991,Upper Secondary Level,4th Quintile,Widowed,0.07222,48,8343,0.07202,0.07242
1991,Upper Secondary Level,5th Quintile,Married,0.65028,593,8343,0.64988,0.65068
1991,Upper Secondary Level,5th Quintile,Single,0.24813,233,8343,0.24777,0.24849
1991,Upper Secondary Level,5th Quintile,Divorced,0.03653,34,8343,0.03637,0.03669
1991,Upper Secondary Level,5th Quintile,Widowed,0.06506,41,8343,0.06485,0.06526
1991,Post-secondary Non-tertiary Level,1st Quintile,Married,1.00000,31,8343,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,2nd Quintile,Married,1.00000,32,8343,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,3rd Quintile,Married,1.00000,39,8343,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,5th Quintile,Married,0.52980,46,8343,0.52828,0.53132
1991,Post-secondary Non-tertiary Level,5th Quintile,Single,0.47020,36,8343,0.46868,0.47172
1991,First Stage of Tertiary Education,1st Quintile,Married,1.00000,33,8343,1.00000,1.00000
1991,First Stage of Tertiary Education,2nd Quintile,Married,1.00000,60,8343,1.00000,1.00000
1991,First Stage of Tertiary Education,3rd Quintile,Married,1.00000,76,8343,1.00000,1.00000
1991,First Stage of Tertiary Education,4th Quintile,Married,1.00000,88,8343,1.00000,1.00000
1991,First Stage of Tertiary Education,5th Quintile,Married,1.00000,127,8343,1.00000,1.00000
1991,Second Stage of Tertiary Education,2nd Quintile,Married,1.00000,35,8343,1.00000,1.00000
1991,Second Stage of Tertiary Education,3rd Quintile,Married,1.00000,74,8343,1.00000,1.00000
1991,Second Stage of Tertiary Education,4th Quintile,Married,1.00000,124,8343,1.00000,1.00000
1991,Second Stage of Tertiary Education,5th Quintile,Married,0.72993,235,8343,0.72931,0.73054
1991,Second Stage of Tertiary Education,5th Quintile,Single,0.27007,69,8343,0.26946,0.27069
1992,Pre-primary Level,1st Quintile,Single,1.00000,42,12207,1.00000,1.00000
1992,Pre-primary Level,2nd Quintile,Single,1.00000,39,12207,1.00000,1.00000
1992,Pre-primary Level,3rd Quintile,Single,1.00000,49,12207,1.00000,1.00000
1992,Pre-primary Level,5th Quintile,Single,1.00000,33,12207,1.00000,1.00000
1992,Primary Level,1st Quintile,Married,1.00000,110,12207,1.00000,1.00000
1992,Primary Level,2nd Quintile,Married,1.00000,113,12207,1.00000,1.00000
1992,Primary Level,3rd Quintile,Married,1.00000,118,12207,1.00000,1.00000
1992,Primary Level,4th Quintile,Married,1.00000,97,12207,1.00000,1.00000
1992,Lower Secondary Level,1st Quintile,Married,0.43015,346,12207,0.42963,0.43067
1992,Lower Secondary Level,1st Quintile,Single,0.21476,195,12207,0.21433,0.21519
1992,Lower Secondary Level,1st Quintile,Divorced,0.07320,40,12207,0.07293,0.07347
1992,Lower Secondary Level,1st Quintile,Widowed,0.28189,116,12207,0.28142,0.28236
1992,Lower Secondary Level,2nd Quintile,Married,0.58161,380,12207,0.58104,0.58218
1992,Lower Secondary Level,2nd Quintile,Single,0.21131,179,12207,0.21084,0.21178
1992,Lower Secondary Level,2nd Quintile,Widowed,0.20708,65,12207,0.20661,0.20755
1992,Lower Secondary Level,3rd Quintile,Married,0.49411,299,12207,0.49350,0.49471
1992,Lower Secondary Level,3rd Quintile,Single,0.29551,171,12207,0.29496,0.29606
1992,Lower Secondary Level,3rd Quintile,Widowed,0.21039,59,12207,0.20990,0.21088
1992,Lower Secondary Level,4th Quintile,Married,0.56906,306,12207,0.56844,0.56969
1992,Lower Secondary Level,4th Quintile,Single,0.27220,158,12207,0.27164,0.27276
1992,Lower Secondary Level,4th Quintile,Widowed,0.15873,50,12207,0.15827,0.15919
1992,Lower Secondary Level,5th Quintile,Married,0.72088,177,12207,0.72009,0.72167
1992,Lower Secondary Level,5th Quintile,Single,0.27912,75,12207,0.27833,0.27991
1992,Upper Secondary Level,1st Quintile,Married,0.52180,878,12207,0.52141,0.52220
1992,Upper Secondary Level,1st Quintile,Single,0.20925,240,12207,0.20893,0.20958
1992,Upper Secondary Level,1st Quintile,Divorced,0.12036,123,12207,0.12010,0.12062
1992,Upper Secondary Level,1st Quintile,Widowed,0.14858,128,12207,0.14829,0.14886
1992,Upper Secondary Level,2nd Quintile,Married,0.64870,1014,12207,0.64833,0.64907
1992,Upper Secondary Level,2nd Quintile,Single,0.18436,258,12207,0.18406,0.18466
1992,Upper Secondary Level,2nd Quintile,Divorced,0.05528,65,12207,0.05511,0.05546
1992,Upper Secondary Level,2nd Quintile,Widowed,0.11166,78,12207,0.11141,0.11190
1992,Upper Secondary Level,3rd Quintile,Married,0.64541,890,12207,0.64505,0.64577
1992,Upper Secondary Level,3rd Quintile,Single,0.19013,277,12207,0.18984,0.19043
1992,Upper Secondary Level,3rd Quintile,Divorced,0.06694,65,12207,0.06675,0.06712
1992,Upper Secondary Level,3rd Quintile,Widowed,0.09752,75,12207,0.09730,0.09775
1992,Upper Secondary Level,4th Quintile,Married,0.60774,896,12207,0.60740,0.60807
1992,Upper Secondary Level,4th Quintile,"Married, living apart",0.02657,33,12207,0.02646,0.02668
1992,Upper Secondary Level,4th Quintile,Single,0.25174,355,12207,0.25144,0.25204
1992,Upper Secondary Level,4th Quintile,Divorced,0.05020,54,12207,0.05005,0.05035
1992,Upper Secondary Level,4th Quintile,Widowed,0.06376,52,12207,0.06359,0.06393
1992,Upper Secondary Level,5th Quintile,Married,0.65859,770,12207,0.65823,0.65894
1992,Upper Secondary Level,5th Quintile,Single,0.23140,282,12207,0.23109,0.23172
1992,Upper Secondary Level,5th Quintile,Divorced,0.04976,51,12207,0.04960,0.04992
1992,Upper Secondary Level,5th Quintile,Widowed,0.06025,45,12207,0.06008,0.06043
1992,Post-secondary Non-tertiary Level,1st Quintile,Married,1.00000,38,12207,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,2nd Quintile,Married,1.00000,38,12207,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,3rd Quintile,Married,1.00000,41,12207,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,4th Quintile,Married,0.47215,52,12207,0.47061,0.47370
1992,Post-secondary Non-tertiary Level,4th Quintile,Single,0.52785,36,12207,0.52630,0.52939
1992,Post-secondary Non-tertiary Level,5th Quintile,Married,0.50436,50,12207,0.50300,0.50572
1992,Post-secondary Non-tertiary Level,5th Quintile,Single,0.49564,41,12207,0.49428,0.49700
1992,First Stage of Tertiary Education,1st Quintile,Married,1.00000,78,12207,1.00000,1.00000
1992,First Stage of Tertiary Education,2nd Quintile,Married,1.00000,122,12207,1.00000,1.00000
1992,First Stage of Tertiary Education,3rd Quintile,Married,1.00000,127,12207,1.00000,1.00000
1992,First Stage of Tertiary Education,4th Quintile,Married,1.00000,110,12207,1.00000,1.00000
1992,First Stage of Tertiary Education,5th Quintile,Married,1.00000,161,12207,1.00000,1.00000
1992,Second Stage of Tertiary Education,1st Quintile,Married,0.78294,177,12207,0.78205,0.78384
1992,Second Stage of Tertiary Education,1st Quintile,Single,0.21706,32,12207,0.21616,0.21795
1992,Second Stage of Tertiary Education,2nd Quintile,Married,0.75626,251,12207,0.75540,0.75712
1992,Second Stage of Tertiary Education,2nd Quintile,Single,0.24374,43,12207,0.24288,0.24460
1992,Second Stage of Tertiary Education,3rd Quintile,Married,1.00000,261,12207,1.00000,1.00000
1992,Second Stage of Tertiary Education,4th Quintile,Married,1.00000,229,12207,1.00000,1.00000
1992,Second Stage of Tertiary Education,5th Quintile,Married,0.68888,350,12207,0.68835,0.68940
1992,Second Stage of Tertiary Education,5th Quintile,Single,0.22054,86,12207,0.22006,0.22101
1992,Second Stage of Tertiary Education,5th Quintile,Divorced,0.09059,38,12207,0.09026,0.09091
1993,Pre-primary Level,1st Quintile,Single,1.00000,44,12036,1.00000,1.00000
1993,Pre-primary Level,2nd Quintile,Single,1.00000,49,12036,1.00000,1.00000
1993,Pre-primary Level,3rd Quintile,Single,1.00000,38,12036,1.00000,1.00000
1993,Primary Level,1st Quintile,Married,0.68734,136,12036,0.68601,0.68868
1993,Primary Level,1st Quintile,Single,0.31266,31,12036,0.31132,0.31399
1993,Primary Level,2nd Quintile,Married,1.00000,123,12036,1.00000,1.00000
1993,Primary Level,3rd Quintile,Married,1.00000,87,12036,1.00000,1.00000
1993,Primary Level,4th Quintile,Married,1.00000,74,12036,1.00000,1.00000
1993,Lower Secondary Level,1st Quintile,Married,0.44592,365,12036,0.44541,0.44644
1993,Lower Secondary Level,1st Quintile,Single,0.21460,186,12036,0.21418,0.21502
1993,Lower Secondary Level,1st Quintile,Divorced,0.07199,41,12036,0.07172,0.07225
1993,Lower Secondary Level,1st Quintile,Widowed,0.26749,100,12036,0.26703,0.26794
1993,Lower Secondary Level,2nd Quintile,Married,0.53092,355,12036,0.53035,0.53150
1993,Lower Secondary Level,2nd Quintile,Single,0.20302,174,12036,0.20256,0.20348
1993,Lower Secondary Level,2nd Quintile,Widowed,0.26606,92,12036,0.26555,0.26657
1993,Lower Secondary Level,3rd Quintile,Married,0.54434,293,12036,0.54371,0.54497
1993,Lower Secondary Level,3rd Quintile,Single,0.27096,151,12036,0.27040,0.27152
1993,Lower Secondary Level,3rd Quintile,Widowed,0.18470,55,12036,0.18421,0.18519
1993,Lower Secondary Level,4th Quintile,Married,0.57094,284,12036,0.57030,0.57158
1993,Lower Secondary Level,4th Quintile,Single,0.28726,143,12036,0.28667,0.28784
1993,Lower Secondary Level,4th Quintile,Widowed,0.14180,41,12036,0.14135,0.14225
1993,Lower Secondary Level,5th Quintile,Married,0.69068,160,12036,0.68985,0.69151
1993,Lower Secondary Level,5th Quintile,Single,0.30932,73,12036,0.30849,0.31015
1993,Upper Secondary Level,1st Quintile,Married,0.49925,765,12036,0.49885,0.49964
1993,Upper Secondary Level,1st Quintile,"Married, living apart",0.02254,31,12036,0.02242,0.02266
1993,Upper Secondary Level,1st Quintile,Single,0.20413,251,12036,0.20381,0.20445
1993,Upper Secondary Level,1st Quintile,Divorced,0.11769,114,12036,0.11744,0.11795
1993,Upper Secondary Level,1st Quintile,Widowed,0.15639,122,12036,0.15611,0.15668
1993,Upper Secondary Level,2nd Quintile,Married,0.68462,1051,12036,0.68426,0.68497
1993,Upper Secondary Level,2nd Quintile,Single,0.15343,230,12036,0.15315,0.15371
1993,Upper Secondary Level,2nd Quintile,Divorced,0.05456,64,12036,0.05439,0.05473
