,Unnamed: 0,year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
289,289,1989,Lower Secondary Level,1st Quintile,Single,0.23312,197,8521,0.20761,0.27249
290,290,1989,Lower Secondary Level,1st Quintile,Widowed,0.27644,90,8521,0.25544,0.29825
291,291,1989,Lower Secondary Level,2nd Quintile,Married,0.52785,359,8521,0.48524,0.57349
292,292,1989,Lower Secondary Level,2nd Quintile,Single,0.21937,161,8521,0.19637,0.24639
293,293,1989,Lower Secondary Level,2nd Quintile,Widowed,0.25277,77,8521,0.22802,0.27566
294,294,1989,Lower Secondary Level,3rd Quintile,Married,0.5833,290,8521,0.53815,0.62424
295,295,1989,Lower Secondary Level,3rd Quintile,Single,0.24685,141,8521,0.22324,0.27208
296,296,1989,Lower Secondary Level,3rd Quintile,Widowed,0.16985,48,8521,0.14593,0.19133
297,297,1989,Lower Secondary Level,4th Quintile,Married,0.58706,262,8521,0.54537,0.62777
298,298,1989,Lower Secondary Level,4th Quintile,Single,0.28313,124,8521,0.24992,0.31282
299,299,1989,Lower Secondary Level,4th Quintile,Widowed,0.12981,31,8521,0.11204,0.14625
300,300,1989,Lower Secondary Level,5th Quintile,Married,0.66403,144,8521,0.61276,0.72796
301,301,1989,Lower Secondary Level,5th Quintile,Single,0.33597,75,8521,0.29333,0.38034
302,302,1989,Upper Secondary Level,1st Quintile,Married,0.54035,453,8521,0.51073,0.57056
303,303,1989,Upper Secondary Level,1st Quintile,Single,0.19529,138,8521,0.17693,0.21811
304,304,1989,Upper Secondary Level,1st Quintile,Divorced,0.09767,44,8521,0.08272,0.11402
305,305,1989,Upper Secondary Level,1st Quintile,Widowed,0.16668,63,8521,0.15392,0.17705
306,306,1989,Upper Secondary Level,2nd Quintile,Married,0.65904,633,8521,0.62645,0.68475
307,307,1989,Upper Secondary Level,2nd Quintile,Single,0.18595,180,8521,0.16941,0.20538
308,308,1989,Upper Secondary Level,2nd Quintile,Divorced,0.05828,38,8521,0.04928,0.06717
309,309,1989,Upper Secondary Level,2nd Quintile,Widowed,0.09672,48,8521,0.08726,0.10615
310,310,1989,Upper Secondary Level,3rd Quintile,Married,0.64442,642,8521,0.61909,0.66727
311,311,1989,Upper Secondary Level,3rd Quintile,Single,0.2118,208,8521,0.19357,0.22499
312,312,1989,Upper Secondary Level,3rd Quintile,Divorced,0.06074,45,8521,0.05205,0.06958
313,313,1989,Upper Secondary Level,3rd Quintile,Widowed,0.08304,52,8521,0.07432,0.09045
314,314,1989,Upper Secondary Level,4th Quintile,Married,0.59385,666,8521,0.57007,0.61389
315,315,1989,Upper Secondary Level,4th Quintile,Single,0.28201,314,8521,0.26258,0.29927
316,316,1989,Upper Secondary Level,4th Quintile,Divorced,0.05394,45,8521,0.0471,0.06127
317,317,1989,Upper Secondary Level,4th Quintile,Widowed,0.0702,48,8521,0.06254,0.07692
318,318,1989,Upper Secondary Level,5th Quintile,Married,0.70416,610,8521,0.68009,0.73056
319,319,1989,Upper Secondary Level,5th Quintile,Single,0.215,195,8521,0.19851,0.22941
320,320,1989,Upper Secondary Level,5th Quintile,Widowed,0.08084,50,8521,0.07339,0.0886
321,321,1989,Post-secondary Non-tertiary Level,2nd Quintile,Married,1.0,32,8521,0.75709,1.23172
322,322,1989,Post-secondary Non-tertiary Level,4th Quintile,Married,0.42064,31,8521,0.28466,0.567
323,323,1989,Post-secondary Non-tertiary Level,4th Quintile,Single,0.57936,35,8521,0.46899,0.69342
324,324,1989,Post-secondary Non-tertiary Level,5th Quintile,Married,0.4577,36,8521,0.36683,0.53623
325,325,1989,Post-secondary Non-tertiary Level,5th Quintile,Single,0.5423,33,8521,0.44937,0.6231
326,326,1989,First Stage of Tertiary Education,1st Quintile,Married,1.0,44,8521,0.88497,1.12083
327,327,1989,First Stage of Tertiary Education,2nd Quintile,Married,1.0,51,8521,0.88606,1.08493
328,328,1989,First Stage of Tertiary Education,3rd Quintile,Married,1.0,80,8521,0.92608,1.06422
329,329,1989,First Stage of Tertiary Education,4th Quintile,Married,1.0,92,8521,0.91957,1.07875
330,330,1989,First Stage of Tertiary Education,5th Quintile,Married,1.0,121,8521,0.94295,1.0551
331,331,1989,Second Stage of Tertiary Education,3rd Quintile,Married,1.0,66,8521,0.92285,1.0781
332,332,1989,Second Stage of Tertiary Education,4th Quintile,Married,1.0,113,8521,0.91575,1.08999
333,333,1989,Second Stage of Tertiary Education,5th Quintile,Married,0.74423,253,8521,0.71227,0.77884
334,334,1989,Second Stage of Tertiary Education,5th Quintile,Single,0.25577,70,8521,0.23107,0.28672
335,335,1990,Pre-primary Level,1st Quintile,Single,1.0,37,8380,0.66491,1.28334
336,336,1990,Pre-primary Level,2nd Quintile,Single,1.0,44,8380,0.75251,1.19258
337,337,1990,Primary Level,1st Quintile,Married,1.0,177,8380,0.84498,1.13766
338,338,1990,Primary Level,2nd Quintile,Married,1.0,123,8380,0.83652,1.18061
339,339,1990,Primary Level,3rd Quintile,Married,1.0,96,8380,0.83207,1.21294
340,340,1990,Primary Level,4th Quintile,Married,1.0,65,8380,0.78037,1.29668
341,341,1990,Lower Secondary Level,1st Quintile,Married,0.46314,401,8380,0.4286,0.49555
342,342,1990,Lower Secondary Level,1st Quintile,Single,0.21536,177,8380,0.18612,0.24551
343,343,1990,Lower Secondary Level,1st Quintile,Divorced,0.0618,31,8380,0.05006,0.07454
344,344,1990,Lower Secondary Level,1st Quintile,Widowed,0.25971,90,8380,0.23916,0.2751
345,345,1990,Lower Secondary Level,2nd Quintile,Married,0.56132,339,8380,0.51754,0.6035
346,346,1990,Lower Secondary Level,2nd Quintile,Single,0.22717,146,8380,0.19491,0.25323
347,347,1990,Lower Secondary Level,2nd Quintile,Widowed,0.2115,64,8380,0.18996,0.23544
348,348,1990,Lower Secondary Level,3rd Quintile,Married,0.54553,284,8380,0.50117,0.58864
349,349,1990,Lower Secondary Level,3rd Quintile,Single,0.25639,145,8380,0.22303,0.28735
350,350,1990,Lower Secondary Level,3rd Quintile,Widowed,0.19808,54,8380,0.1694,0.22238
351,351,1990,Lower Secondary Level,4th Quintile,Married,0.57844,241,8380,0.5313,0.6181
352,352,1990,Lower Secondary Level,4th Quintile,Single,0.27228,110,8380,0.24011,0.31124
353,353,1990,Lower Secondary Level,4th Quintile,Widowed,0.14928,38,8380,0.1258,0.17143
354,354,1990,Lower Secondary Level,5th Quintile,Married,0.68183,135,8380,0.62436,0.73534
355,355,1990,Lower Secondary Level,5th Quintile,Single,0.31817,65,8380,0.26583,0.37076
356,356,1990,Upper Secondary Level,1st Quintile,Married,0.58328,457,8380,0.55476,0.61969
357,357,1990,Upper Secondary Level,1st Quintile,Single,0.18764,134,8380,0.16633,0.20858
358,358,1990,Upper Secondary Level,1st Quintile,Divorced,0.08434,38,8380,0.07029,0.0956
359,359,1990,Upper Secondary Level,1st Quintile,Widowed,0.14474,56,8380,0.13014,0.15768
360,360,1990,Upper Secondary Level,2nd Quintile,Married,0.67158,625,8380,0.64342,0.70078
361,361,1990,Upper Secondary Level,2nd Quintile,Single,0.18801,164,8380,0.17104,0.2061
362,362,1990,Upper Secondary Level,2nd Quintile,Divorced,0.05695,37,8380,0.04817,0.06648
363,363,1990,Upper Secondary Level,2nd Quintile,Widowed,0.08345,43,8380,0.07404,0.09495
364,364,1990,Upper Secondary Level,3rd Quintile,Married,0.64029,652,8380,0.61896,0.66418
365,365,1990,Upper Secondary Level,3rd Quintile,Single,0.21058,199,8380,0.19225,0.23498
366,366,1990,Upper Secondary Level,3rd Quintile,Divorced,0.05931,45,8380,0.0487,0.06759
367,367,1990,Upper Secondary Level,3rd Quintile,Widowed,0.08981,55,8380,0.0806,0.09935
368,368,1990,Upper Secondary Level,4th Quintile,Married,0.57829,628,8380,0.55926,0.59846
369,369,1990,Upper Secondary Level,4th Quintile,Single,0.2844,309,8380,0.2619,0.30435
370,370,1990,Upper Secondary Level,4th Quintile,Divorced,0.0601,45,8380,0.05235,0.06836
371,371,1990,Upper Secondary Level,4th Quintile,Widowed,0.0772,49,8380,0.07046,0.08515
372,372,1990,Upper Secondary Level,5th Quintile,Married,0.65835,602,8380,0.63492,0.67896
373,373,1990,Upper Secondary Level,5th Quintile,Single,0.22227,204,8380,0.20327,0.23665
374,374,1990,Upper Secondary Level,5th Quintile,Divorced,0.04596,39,8380,0.03833,0.05512
375,375,1990,Upper Secondary Level,5th Quintile,Widowed,0.07341,48,8380,0.06621,0.08072
376,376,1990,Post-secondary Non-tertiary Level,1st Quintile,Married,1.0,31,8380,0.73335,1.26227
377,377,1990,Post-secondary Non-tertiary Level,3rd Quintile,Married,1.0,37,8380,0.80418,1.22172
378,378,1990,Post-secondary Non-tertiary Level,4th Quintile,Single,1.0,34,8380,0.80365,1.21327
379,379,1990,Post-secondary Non-tertiary Level,5th Quintile,Married,0.4289,35,8380,0.35095,0.50386
380,380,1990,Post-secondary Non-tertiary Level,5th Quintile,Single,0.5711,33,8380,0.47641,0.66341
381,381,1990,First Stage of Tertiary Education,1st Quintile,Married,1.0,40,8380,0.85225,1.14847
382,382,1990,First Stage of Tertiary Education,2nd Quintile,Married,1.0,65,8380,0.89754,1.08561
383,383,1990,First Stage of Tertiary Education,3rd Quintile,Married,1.0,65,8380,0.88914,1.13385
384,384,1990,First Stage of Tertiary Education,4th Quintile,Married,1.0,81,8380,0.92779,1.08477
385,385,1990,First Stage of Tertiary Education,5th Quintile,Married,1.0,128,8380,0.93877,1.06708
386,386,1990,Second Stage of Tertiary Education,2nd Quintile,Married,1.0,39,8380,0.83821,1.15698
387,387,1990,Second Stage of Tertiary Education,3rd Quintile,Married,1.0,73,8380,0.8801,1.10478
388,388,1990,Second Stage of Tertiary Education,4th Quintile,Married,1.0,117,8380,0.92961,1.08313
389,389,1990,Second Stage of Tertiary Education,5th Quintile,Married,0.72699,234,8380,0.69114,0.76442
390,390,1990,Second Stage of Tertiary Education,5th Quintile,Single,0.27301,77,8380,0.23721,0.3067
391,391,1991,Pre-primary Level,1st Quintile,Single,1.0,33,8343,0.79695,1.26431
392,392,1991,Pre-primary Level,2nd Quintile,Single,1.0,33,8343,0.7876,1.19889
393,393,1991,Pre-primary Level,3rd Quintile,Single,1.0,32,8343,0.70783,1.29208
394,394,1991,Primary Level,1st Quintile,Married,1.0,173,8343,0.86131,1.14544
395,395,1991,Primary Level,2nd Quintile,Married,1.0,136,8343,0.87846,1.13345
396,396,1991,Primary Level,3rd Quintile,Married,1.0,87,8343,0.80898,1.21867
397,397,1991,Primary Level,4th Quintile,Married,1.0,61,8343,0.81831,1.18556
398,398,1991,Lower Secondary Level,1st Quintile,Married,0.45295,369,8343,0.41898,0.48732
399,399,1991,Lower Secondary Level,1st Quintile,Single,0.21771,184,8343,0.18872,0.24624
400,400,1991,Lower Secondary Level,1st Quintile,Divorced,0.07379,36,8343,0.05386,0.09109
401,401,1991,Lower Secondary Level,1st Quintile,Widowed,0.25555,86,8343,0.23648,0.27332
402,402,1991,Lower Secondary Level,2nd Quintile,Married,0.56769,346,8343,0.52719,0.60405
403,403,1991,Lower Secondary Level,2nd Quintile,Single,0.18653,120,8343,0.16664,0.20816
404,404,1991,Lower Secondary Level,2nd Quintile,Widowed,0.24579,63,8343,0.22112,0.26577
405,405,1991,Lower Secondary Level,3rd Quintile,Married,0.57595,285,8343,0.5268,0.62233
406,406,1991,Lower Secondary Level,3rd Quintile,Single,0.26584,132,8343,0.2327,0.29883
407,407,1991,Lower Secondary Level,3rd Quintile,Widowed,0.15821,45,8343,0.13324,0.18569
408,408,1991,Lower Secondary Level,4th Quintile,Married,0.58307,246,8343,0.53404,0.62403
409,409,1991,Lower Secondary Level,4th Quintile,Single,0.26082,115,8343,0.22937,0.28939
410,410,1991,Lower Secondary Level,4th Quintile,Widowed,0.15611,39,8343,0.12752,0.18055
411,411,1991,Lower Secondary Level,5th Quintile,Married,0.68759,134,8343,0.63828,0.7509
412,412,1991,Lower Secondary Level,5th Quintile,Single,0.31241,59,8343,0.26324,0.36403
413,413,1991,Upper Secondary Level,1st Quintile,Married,0.52668,402,8343,0.4957,0.56133
414,414,1991,Upper Secondary Level,1st Quintile,Single,0.18108,128,8343,0.16199,0.20317
415,415,1991,Upper Secondary Level,1st Quintile,Divorced,0.11555,54,8343,0.09947,0.12783
416,416,1991,Upper Secondary Level,1st Quintile,Widowed,0.17669,62,8343,0.16094,0.19174
417,417,1991,Upper Secondary Level,2nd Quintile,Married,0.64874,619,8343,0.62191,0.67526
418,418,1991,Upper Secondary Level,2nd Quintile,Single,0.17849,170,8343,0.15962,0.19747
419,419,1991,Upper Secondary Level,2nd Quintile,Divorced,0.05066,33,8343,0.04145,0.05995
420,420,1991,Upper Secondary Level,2nd Quintile,Widowed,0.12211,57,8343,0.11231,0.13363
421,421,1991,Upper Secondary Level,3rd Quintile,Married,0.63654,678,8343,0.6074,0.66594
422,422,1991,Upper Secondary Level,3rd Quintile,Single,0.22214,209,8343,0.19864,0.24149
423,423,1991,Upper Secondary Level,3rd Quintile,Divorced,0.05934,45,8343,0.05158,0.06755
424,424,1991,Upper Secondary Level,3rd Quintile,Widowed,0.08198,53,8343,0.07156,0.09313
425,425,1991,Upper Secondary Level,4th Quintile,Married,0.60786,639,8343,0.58358,0.63156
426,426,1991,Upper Secondary Level,4th Quintile,Single,0.2523,276,8343,0.23514,0.27277
427,427,1991,Upper Secondary Level,4th Quintile,Divorced,0.06762,50,8343,0.05775,0.07783
428,428,1991,Upper Secondary Level,4th Quintile,Widowed,0.07222,48,8343,0.06456,0.07984
429,429,1991,Upper Secondary Level,5th Quintile,Married,0.65028,593,8343,0.62846,0.67396
430,430,1991,Upper Secondary Level,5th Quintile,Single,0.24813,233,8343,0.23038,0.26485
431,431,1991,Upper Secondary Level,5th Quintile,Divorced,0.03653,34,8343,0.0293,0.04287
432,432,1991,Upper Secondary Level,5th Quintile,Widowed,0.06506,41,8343,0.05642,0.07446
433,433,1991,Post-secondary Non-tertiary Level,1st Quintile,Married,1.0,31,8343,0.74883,1.2938
434,434,1991,Post-secondary Non-tertiary Level,2nd Quintile,Married,1.0,32,8343,0.74809,1.29074
435,435,1991,Post-secondary Non-tertiary Level,3rd Quintile,Married,1.0,39,8343,0.83518,1.17636
436,436,1991,Post-secondary Non-tertiary Level,5th Quintile,Married,0.5298,46,8343,0.43772,0.61564
437,437,1991,Post-secondary Non-tertiary Level,5th Quintile,Single,0.4702,36,8343,0.37744,0.5432
438,438,1991,First Stage of Tertiary Education,1st Quintile,Married,1.0,33,8343,0.84653,1.12702
439,439,1991,First Stage of Tertiary Education,2nd Quintile,Married,1.0,60,8343,0.87635,1.15828
440,440,1991,First Stage of Tertiary Education,3rd Quintile,Married,1.0,76,8343,0.91744,1.07819
441,441,1991,First Stage of Tertiary Education,4th Quintile,Married,1.0,88,8343,0.93122,1.08632
442,442,1991,First Stage of Tertiary Education,5th Quintile,Married,1.0,127,8343,0.91684,1.07282
443,443,1991,Second Stage of Tertiary Education,2nd Quintile,Married,1.0,35,8343,0.83198,1.15606
444,444,1991,Second Stage of Tertiary Education,3rd Quintile,Married,1.0,74,8343,0.88927,1.1054
445,445,1991,Second Stage of Tertiary Education,4th Quintile,Married,1.0,124,8343,0.91278,1.08482
446,446,1991,Second Stage of Tertiary Education,5th Quintile,Married,0.72993,235,8343,0.67869,0.77132
447,447,1991,Second Stage of Tertiary Education,5th Quintile,Single,0.27007,69,8343,0.23927,0.3039
448,448,1992,Pre-primary Level,1st Quintile,Single,1.0,42,12207,0.80476,1.25615
449,449,1992,Pre-primary Level,2nd Quintile,Single,1.0,39,12207,0.79245,1.24333
450,450,1992,Pre-primary Level,3rd Quintile,Single,1.0,49,12207,0.82514,1.15251
451,451,1992,Pre-primary Level,5th Quintile,Single,1.0,33,12207,0.89174,1.12771
452,452,1992,Primary Level,1st Quintile,Married,1.0,110,12207,0.86423,1.15316
453,453,1992,Primary Level,2nd Quintile,Married,1.0,113,12207,0.8509,1.1286
454,454,1992,Primary Level,3rd Quintile,Married,1.0,118,12207,0.83807,1.16218
455,455,1992,Primary Level,4th Quintile,Married,1.0,97,12207,0.88338,1.13882
456,456,1992,Lower Secondary Level,1st Quintile,Married,0.43015,346,12207,0.40199,0.45515
457,457,1992,Lower Secondary Level,1st Quintile,Single,0.21476,195,12207,0.18946,0.24245
458,458,1992,Lower Secondary Level,1st Quintile,Divorced,0.0732,40,12207,0.06138,0.08986
459,459,1992,Lower Secondary Level,1st Quintile,Widowed,0.28189,116,12207,0.26137,0.30298
460,460,1992,Lower Secondary Level,2nd Quintile,Married,0.58161,380,12207,0.53453,0.62279
461,461,1992,Lower Secondary Level,2nd Quintile,Single,0.21131,179,12207,0.18914,0.23555
462,462,1992,Lower Secondary Level,2nd Quintile,Widowed,0.20708,65,12207,0.18373,0.23392
463,463,1992,Lower Secondary Level,3rd Quintile,Married,0.49411,299,12207,0.45326,0.54043
464,464,1992,Lower Secondary Level,3rd Quintile,Single,0.29551,171,12207,0.25674,0.331
465,465,1992,Lower Secondary Level,3rd Quintile,Widowed,0.21039,59,12207,0.1829,0.23923
466,466,1992,Lower Secondary Level,4th Quintile,Married,0.56906,306,12207,0.52997,0.60832
467,467,1992,Lower Secondary Level,4th Quintile,Single,0.2722,158,12207,0.24635,0.30314
468,468,1992,Lower Secondary Level,4th Quintile,Widowed,0.15873,50,12207,0.13941,0.18008
469,469,1992,Lower Secondary Level,5th Quintile,Married,0.72088,177,12207,0.66097,0.77389
470,470,1992,Lower Secondary Level,5th Quintile,Single,0.27912,75,12207,0.23403,0.32182
471,471,1992,Upper Secondary Level,1st Quintile,Married,0.5218,878,12207,0.50226,0.54314
472,472,1992,Upper Secondary Level,1st Quintile,Single,0.20925,240,12207,0.19109,0.22829
473,473,1992,Upper Secondary Level,1st Quintile,Divorced,0.12036,123,12207,0.10665,0.13574
474,474,1992,Upper Secondary Level,1st Quintile,Widowed,0.14858,128,12207,0.13395,0.1647
475,475,1992,Upper Secondary Level,2nd Quintile,Married,0.6487,1014,12207,0.61872,0.67126
476,476,1992,Upper Secondary Level,2nd Quintile,Single,0.18436,258,12207,0.16597,0.20465
477,477,1992,Upper Secondary Level,2nd Quintile,Divorced,0.05528,65,12207,0.0469,0.06512
478,478,1992,Upper Secondary Level,2nd Quintile,Widowed,0.11166,78,12207,0.10067,0.12222
479,479,1992,Upper Secondary Level,3rd Quintile,Married,0.64541,890,12207,0.61599,0.67626
480,480,1992,Upper Secondary Level,3rd Quintile,Single,0.19013,277,12207,0.17467,0.20633
481,481,1992,Upper Secondary Level,3rd Quintile,Divorced,0.06694,65,12207,0.05728,0.0799
482,482,1992,Upper Secondary Level,3rd Quintile,Widowed,0.09752,75,12207,0.08635,0.10898
483,483,1992,Upper Secondary Level,4th Quintile,Married,0.60774,896,12207,0.58918,0.62923
484,484,1992,Upper Secondary Level,4th Quintile,"Married, living apart",0.02657,33,12207,0.01963,0.03324
485,485,1992,Upper Secondary Level,4th Quintile,Single,0.25174,355,12207,0.23175,0.27082
486,486,1992,Upper Secondary Level,4th Quintile,Divorced,0.0502,54,12207,0.04145,0.05949
487,487,1992,Upper Secondary Level,4th Quintile,Widowed,0.06376,52,12207,0.05605,0.07111
488,488,1992,Upper Secondary Level,5th Quintile,Married,0.65859,770,12207,0.63478,0.68332
489,489,1992,Upper Secondary Level,5th Quintile,Single,0.2314,282,12207,0.21393,0.25233
490,490,1992,Upper Secondary Level,5th Quintile,Divorced,0.04976,51,12207,0.0408,0.05863
491,491,1992,Upper Secondary Level,5th Quintile,Widowed,0.06025,45,12207,0.05208,0.06871
492,492,1992,Post-secondary Non-tertiary Level,1st Quintile,Married,1.0,38,12207,0.79609,1.23802
493,493,1992,Post-secondary Non-tertiary Level,2nd Quintile,Married,1.0,38,12207,0.79378,1.29467
494,494,1992,Post-secondary Non-tertiary Level,3rd Quintile,Married,1.0,41,12207,0.82037,1.22314
495,495,1992,Post-secondary Non-tertiary Level,4th Quintile,Married,0.47215,52,12207,0.40113,0.55511
496,496,1992,Post-secondary Non-tertiary Level,4th Quintile,Single,0.52785,36,12207,0.42932,0.64723
497,497,1992,Post-secondary Non-tertiary Level,5th Quintile,Married,0.50436,50,12207,0.41865,0.57448
498,498,1992,Post-secondary Non-tertiary Level,5th Quintile,Single,0.49564,41,12207,0.39779,0.59654
499,499,1992,First Stage of Tertiary Education,1st Quintile,Married,1.0,78,12207,0.89414,1.1312
500,500,1992,First Stage of Tertiary Education,2nd Quintile,Married,1.0,122,12207,0.88283,1.12973
501,501,1992,First Stage of Tertiary Education,3rd Quintile,Married,1.0,127,12207,0.89143,1.10288
502,502,1992,First Stage of Tertiary Education,4th Quintile,Married,1.0,110,12207,0.89535,1.07804
503,503,1992,First Stage of Tertiary Education,5th Quintile,Married,1.0,161,12207,0.91783,1.07973
504,504,1992,Second Stage of Tertiary Education,1st Quintile,Married,0.78294,177,12207,0.71857,0.8602
505,505,1992,Second Stage of Tertiary Education,1st Quintile,Single,0.21706,32,12207,0.17006,0.25694
506,506,1992,Second Stage of Tertiary Education,2nd Quintile,Married,0.75626,251,12207,0.70701,0.82643
