year,bula_h,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",West,Single,0.28421,339,28440,0.28377,0.28466
2011,"Rhineland-Palatinate, Saarland",West,Divorced,0.08051,135,28440,0.08024,0.08077
2011,"Rhineland-Palatinate, Saarland",West,Widowed,0.10708,112,28440,0.10677,0.10738
2011,Baden-Wuerttemberg,West,Married,0.51455,2228,28440,0.51421,0.51488
2011,Baden-Wuerttemberg,West,"Married, living apart",0.02147,82,28440,0.02137,0.02156
2011,Baden-Wuerttemberg,West,Single,0.29739,826,28440,0.29708,0.29770
2011,Baden-Wuerttemberg,West,Divorced,0.08364,265,28440,0.08345,0.08382
2011,Baden-Wuerttemberg,West,Widowed,0.08296,189,28440,0.08277,0.08314
2011,Bavaria,West,Married,0.52231,2752,28440,0.52200,0.52261
2011,Bavaria,West,"Married, living apart",0.02622,105,28440,0.02612,0.02632
2011,Bavaria,West,Single,0.27939,1007,28440,0.27912,0.27967
2011,Bavaria,West,Divorced,0.09859,410,28440,0.09840,0.09877
2011,Bavaria,West,Widowed,0.07350,219,28440,0.07334,0.07366
2011,Berlin,West,Married,0.44730,258,28440,0.44650,0.44811
2011,Berlin,West,"Married, living apart",0.05484,34,28440,0.05447,0.05521
2011,Berlin,West,Single,0.33916,166,28440,0.33839,0.33992
2011,Berlin,West,Divorced,0.15870,75,28440,0.15811,0.15929
2011,Berlin,East,Married,0.47161,243,28440,0.47069,0.47254
2011,Berlin,East,Single,0.41417,142,28440,0.41326,0.41508
2011,Berlin,East,Divorced,0.11421,44,28440,0.11363,0.11480
2011,Brandenburg,East,Married,0.47948,606,28440,0.47879,0.48018
2011,Brandenburg,East,Single,0.30397,311,28440,0.30333,0.30461
2011,Brandenburg,East,Divorced,0.12379,131,28440,0.12333,0.12425
2011,Brandenburg,East,Widowed,0.09275,76,28440,0.09234,0.09315
2011,Mecklenburg-Western Pomerania,East,Married,0.53125,346,28440,0.53040,0.53209
2011,Mecklenburg-Western Pomerania,East,Single,0.24152,177,28440,0.24080,0.24225
2011,Mecklenburg-Western Pomerania,East,Divorced,0.14648,77,28440,0.14588,0.14708
2011,Mecklenburg-Western Pomerania,East,Widowed,0.08075,42,28440,0.08029,0.08121
2011,Saxony,East,Married,0.49910,1058,28440,0.49859,0.49960
2011,Saxony,East,"Married, living apart",0.01547,32,28440,0.01534,0.01559
2011,Saxony,East,Single,0.30990,505,28440,0.30943,0.31036
2011,Saxony,East,Divorced,0.10355,160,28440,0.10324,0.10386
2011,Saxony,East,Widowed,0.07199,95,28440,0.07172,0.07225
2011,Saxony-Anhalt,East,Married,0.52981,619,28440,0.52910,0.53051
2011,Saxony-Anhalt,East,Single,0.29855,316,28440,0.29791,0.29920
2011,Saxony-Anhalt,East,Divorced,0.07779,86,28440,0.07741,0.07817
2011,Saxony-Anhalt,East,Widowed,0.09385,75,28440,0.09344,0.09426
2011,Thuringa,East,Married,0.46966,611,28440,0.46894,0.47039
2011,Thuringa,East,Single,0.31486,298,28440,0.31419,0.31554
2011,Thuringa,East,Divorced,0.12183,108,28440,0.12136,0.12231
2011,Thuringa,East,Widowed,0.09364,73,28440,0.09322,0.09407
2012,Schleswig-Holstein,West,Married,0.54632,568,27856,0.54567,0.54696
2012,Schleswig-Holstein,West,Single,0.27233,244,27856,0.27176,0.27291
2012,Schleswig-Holstein,West,Divorced,0.10370,100,27856,0.10331,0.10410
2012,Schleswig-Holstein,West,Widowed,0.07765,58,27856,0.07730,0.07799
2012,Hamburg,West,Married,0.49960,222,27856,0.49873,0.50047
2012,Hamburg,West,Single,0.37888,140,27856,0.37804,0.37972
2012,Hamburg,West,Divorced,0.12152,50,27856,0.12095,0.12209
2012,Lower Saxony,West,Married,0.54983,1588,27856,0.54945,0.55021
2012,Lower Saxony,West,"Married, living apart",0.01811,64,27856,0.01801,0.01821
2012,Lower Saxony,West,Single,0.27249,589,27856,0.27215,0.27284
2012,Lower Saxony,West,Divorced,0.07286,220,27856,0.07266,0.07306
2012,Lower Saxony,West,Widowed,0.08670,154,27856,0.08649,0.08692
2012,Bremen,West,Married,0.48639,96,27856,0.48505,0.48773
2012,Bremen,West,Single,0.51361,69,27856,0.51227,0.51495
2012,North Rhine-Westphalia,West,Married,0.55065,3451,27856,0.55039,0.55090
2012,North Rhine-Westphalia,West,"Married, living apart",0.02478,167,27856,0.02470,0.02486
2012,North Rhine-Westphalia,West,Single,0.26857,1266,27856,0.26834,0.26879
2012,North Rhine-Westphalia,West,Divorced,0.08514,488,27856,0.08500,0.08528
2012,North Rhine-Westphalia,West,Widowed,0.07087,270,27856,0.07074,0.07100
2012,Hesse,West,Married,0.52134,1161,27856,0.52089,0.52178
2012,Hesse,West,"Married, living apart",0.03267,63,27856,0.03251,0.03283
2012,Hesse,West,Single,0.27410,426,27856,0.27371,0.27450
2012,Hesse,West,Divorced,0.09866,195,27856,0.09840,0.09893
2012,Hesse,West,Widowed,0.07323,90,27856,0.07300,0.07346
2012,"Rhineland-Palatinate, Saarland",West,Married,0.50346,947,27856,0.50297,0.50394
2012,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.02611,50,27856,0.02596,0.02627
2012,"Rhineland-Palatinate, Saarland",West,Single,0.29613,358,27856,0.29568,0.29657
2012,"Rhineland-Palatinate, Saarland",West,Divorced,0.07754,141,27856,0.07728,0.07780
2012,"Rhineland-Palatinate, Saarland",West,Widowed,0.09677,102,27856,0.09648,0.09705
2012,Baden-Wuerttemberg,West,Married,0.53250,2091,27856,0.53217,0.53283
2012,Baden-Wuerttemberg,West,"Married, living apart",0.02206,77,27856,0.02196,0.02215
2012,Baden-Wuerttemberg,West,Single,0.28879,786,27856,0.28849,0.28909
2012,Baden-Wuerttemberg,West,Divorced,0.08256,273,27856,0.08238,0.08275
2012,Baden-Wuerttemberg,West,Widowed,0.07409,172,27856,0.07392,0.07426
2012,Bavaria,West,Married,0.52893,2688,27856,0.52863,0.52923
2012,Bavaria,West,"Married, living apart",0.02498,99,27856,0.02489,0.02508
2012,Bavaria,West,Single,0.26855,1006,27856,0.26828,0.26882
2012,Bavaria,West,Divorced,0.10504,428,27856,0.10485,0.10522
2012,Bavaria,West,Widowed,0.07250,222,27856,0.07234,0.07266
2012,Berlin,West,Married,0.43312,268,27856,0.43232,0.43391
2012,Berlin,West,"Married, living apart",0.05326,34,27856,0.05289,0.05362
2012,Berlin,West,Single,0.36292,174,27856,0.36214,0.36369
2012,Berlin,West,Divorced,0.15071,76,27856,0.15013,0.15129
2012,Berlin,East,Married,0.45940,241,27856,0.45848,0.46031
2012,Berlin,East,Single,0.42952,153,27856,0.42862,0.43043
2012,Berlin,East,Divorced,0.11108,49,27856,0.11051,0.11166
2012,Brandenburg,East,Married,0.51602,606,27856,0.51532,0.51673
2012,Brandenburg,East,Single,0.28528,286,27856,0.28464,0.28592
2012,Brandenburg,East,Divorced,0.10606,123,27856,0.10562,0.10649
2012,Brandenburg,East,Widowed,0.09264,73,27856,0.09223,0.09305
2012,Mecklenburg-Western Pomerania,East,Married,0.55295,357,27856,0.55210,0.55381
2012,Mecklenburg-Western Pomerania,East,Single,0.23425,156,27856,0.23351,0.23498
2012,Mecklenburg-Western Pomerania,East,Divorced,0.13526,74,27856,0.13467,0.13585
2012,Mecklenburg-Western Pomerania,East,Widowed,0.07754,40,27856,0.07708,0.07800
2012,Saxony,East,Married,0.50174,1057,27856,0.50124,0.50225
2012,Saxony,East,"Married, living apart",0.01243,31,27856,0.01232,0.01254
2012,Saxony,East,Single,0.30793,513,27856,0.30746,0.30840
2012,Saxony,East,Divorced,0.10071,160,27856,0.10041,0.10102
2012,Saxony,East,Widowed,0.07718,107,27856,0.07691,0.07746
2012,Saxony-Anhalt,East,Married,0.51907,576,27856,0.51835,0.51979
2012,Saxony-Anhalt,East,Single,0.29999,288,27856,0.29933,0.30066
2012,Saxony-Anhalt,East,Divorced,0.08577,87,27856,0.08536,0.08617
2012,Saxony-Anhalt,East,Widowed,0.09517,73,27856,0.09475,0.09559
2012,Thuringa,East,Married,0.49133,623,27856,0.49060,0.49206
2012,Thuringa,East,Single,0.30939,287,27856,0.30872,0.31007
2012,Thuringa,East,Divorced,0.10803,95,27856,0.10758,0.10849
2012,Thuringa,East,Widowed,0.09124,70,27856,0.09082,0.09166
2013,Schleswig-Holstein,West,Married,0.52035,602,30839,0.51971,0.52100
2013,Schleswig-Holstein,West,Single,0.27562,294,30839,0.27504,0.27620
2013,Schleswig-Holstein,West,Divorced,0.12464,115,30839,0.12422,0.12507
2013,Schleswig-Holstein,West,Widowed,0.07938,51,30839,0.07904,0.07973
2013,Hamburg,West,Married,0.50009,308,30839,0.49924,0.50094
2013,Hamburg,West,Single,0.37523,174,30839,0.37441,0.37605
2013,Hamburg,West,Divorced,0.12468,60,30839,0.12412,0.12524
2013,Lower Saxony,West,Married,0.53234,1736,30839,0.53196,0.53272
2013,Lower Saxony,West,"Married, living apart",0.02200,85,30839,0.02189,0.02211
2013,Lower Saxony,West,Single,0.28924,737,30839,0.28889,0.28958
2013,Lower Saxony,West,Divorced,0.07106,241,30839,0.07087,0.07126
2013,Lower Saxony,West,Widowed,0.08536,149,30839,0.08515,0.08557
2013,Bremen,West,Married,0.49092,123,30839,0.48946,0.49239
2013,Bremen,West,Single,0.50908,79,30839,0.50761,0.51054
2013,North Rhine-Westphalia,West,Married,0.55042,3966,30839,0.55017,0.55067
2013,North Rhine-Westphalia,West,"Married, living apart",0.02511,185,30839,0.02504,0.02519
2013,North Rhine-Westphalia,West,Single,0.26889,1547,30839,0.26867,0.26912
2013,North Rhine-Westphalia,West,Divorced,0.08422,534,30839,0.08407,0.08436
2013,North Rhine-Westphalia,West,Widowed,0.07136,267,30839,0.07122,0.07149
2013,Hesse,West,Married,0.49610,1322,30839,0.49566,0.49655
2013,Hesse,West,"Married, living apart",0.03356,74,30839,0.03340,0.03372
2013,Hesse,West,Single,0.28095,532,30839,0.28055,0.28135
2013,Hesse,West,Divorced,0.11172,218,30839,0.11144,0.11200
2013,Hesse,West,Widowed,0.07767,93,30839,0.07744,0.07791
2013,"Rhineland-Palatinate, Saarland",West,Married,0.51036,1059,30839,0.50988,0.51085
2013,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.01747,46,30839,0.01735,0.01760
2013,"Rhineland-Palatinate, Saarland",West,Single,0.30054,435,30839,0.30010,0.30099
2013,"Rhineland-Palatinate, Saarland",West,Divorced,0.08290,151,30839,0.08263,0.08317
2013,"Rhineland-Palatinate, Saarland",West,Widowed,0.08872,104,30839,0.08844,0.08899
2013,Baden-Wuerttemberg,West,Married,0.53288,2359,30839,0.53255,0.53321
2013,Baden-Wuerttemberg,West,"Married, living apart",0.01929,80,30839,0.01920,0.01939
2013,Baden-Wuerttemberg,West,Single,0.28837,915,30839,0.28807,0.28867
2013,Baden-Wuerttemberg,West,Divorced,0.08236,302,30839,0.08218,0.08254
2013,Baden-Wuerttemberg,West,Widowed,0.07709,166,30839,0.07691,0.07727
2013,Bavaria,West,Married,0.51857,2946,30839,0.51826,0.51887
2013,Bavaria,West,"Married, living apart",0.02768,126,30839,0.02758,0.02779
2013,Bavaria,West,Single,0.27401,1212,30839,0.27373,0.27428
2013,Bavaria,West,Divorced,0.10474,464,30839,0.10455,0.10492
2013,Bavaria,West,Widowed,0.07500,222,30839,0.07484,0.07517
2013,Berlin,West,Married,0.37668,308,30839,0.37594,0.37741
2013,Berlin,West,"Married, living apart",0.05810,43,30839,0.05775,0.05846
2013,Berlin,West,Single,0.37101,228,30839,0.37028,0.37175
2013,Berlin,West,Divorced,0.12609,84,30839,0.12558,0.12659
2013,Berlin,West,Widowed,0.06812,33,30839,0.06774,0.06850
2013,Berlin,East,Married,0.48275,245,30839,0.48180,0.48369
2013,Berlin,East,Single,0.40217,154,30839,0.40124,0.40309
2013,Berlin,East,Divorced,0.11509,48,30839,0.11448,0.11569
2013,Brandenburg,East,Married,0.52644,640,30839,0.52575,0.52713
2013,Brandenburg,East,Single,0.27902,293,30839,0.27840,0.27965
2013,Brandenburg,East,Divorced,0.09731,104,30839,0.09690,0.09772
2013,Brandenburg,East,Widowed,0.09723,79,30839,0.09681,0.09764
2013,Mecklenburg-Western Pomerania,East,Married,0.53389,337,30839,0.53302,0.53475
2013,Mecklenburg-Western Pomerania,East,Single,0.26230,152,30839,0.26153,0.26306
2013,Mecklenburg-Western Pomerania,East,Divorced,0.12115,69,30839,0.12058,0.12172
2013,Mecklenburg-Western Pomerania,East,Widowed,0.08267,40,30839,0.08219,0.08315
2013,Saxony,East,Married,0.49445,1015,30839,0.49394,0.49495
2013,Saxony,East,"Married, living apart",0.01446,35,30839,0.01434,0.01458
2013,Saxony,East,Single,0.30933,495,30839,0.30887,0.30980
2013,Saxony,East,Divorced,0.10577,161,30839,0.10546,0.10608
2013,Saxony,East,Widowed,0.07598,102,30839,0.07572,0.07625
2013,Saxony-Anhalt,East,Married,0.53193,612,30839,0.53122,0.53264
2013,Saxony-Anhalt,East,Single,0.28785,293,30839,0.28721,0.28849
2013,Saxony-Anhalt,East,Divorced,0.07882,89,30839,0.07844,0.07921
2013,Saxony-Anhalt,East,Widowed,0.10140,69,30839,0.10097,0.10183
2013,Thuringa,East,Married,0.52927,608,30839,0.52855,0.52999
2013,Thuringa,East,Single,0.26399,263,30839,0.26336,0.26463
2013,Thuringa,East,Divorced,0.11034,88,30839,0.10989,0.11079
2013,Thuringa,East,Widowed,0.09640,73,30839,0.09597,0.09683
2014,Schleswig-Holstein,West,Married,0.53598,530,27294,0.53533,0.53662
2014,Schleswig-Holstein,West,Single,0.26520,248,27294,0.26463,0.26577
2014,Schleswig-Holstein,West,Divorced,0.11192,93,27294,0.11151,0.11233
2014,Schleswig-Holstein,West,Widowed,0.08691,48,27294,0.08654,0.08727
2014,Hamburg,West,Married,0.49805,247,27294,0.49721,0.49889
2014,Hamburg,West,Single,0.37157,137,27294,0.37076,0.37238
2014,Hamburg,West,Divorced,0.13038,47,27294,0.12981,0.13094
2014,Lower Saxony,West,Married,0.52256,1556,27294,0.52219,0.52294
2014,Lower Saxony,West,"Married, living apart",0.02476,68,27294,0.02464,0.02488
2014,Lower Saxony,West,Single,0.29087,669,27294,0.29053,0.29121
2014,Lower Saxony,West,Divorced,0.07372,219,27294,0.07353,0.07392
2014,Lower Saxony,West,Widowed,0.08808,142,27294,0.08787,0.08829
2014,Bremen,West,Married,0.44743,103,27294,0.44599,0.44887
2014,Bremen,West,Single,0.55257,76,27294,0.55113,0.55401
2014,North Rhine-Westphalia,West,Married,0.53268,3431,27294,0.53243,0.53294
2014,North Rhine-Westphalia,West,"Married, living apart",0.03294,168,27294,0.03285,0.03303
2014,North Rhine-Westphalia,West,Single,0.27493,1396,27294,0.27470,0.27516
2014,North Rhine-Westphalia,West,Divorced,0.08882,495,27294,0.08868,0.08897
2014,North Rhine-Westphalia,West,Widowed,0.07062,255,27294,0.07049,0.07075
2014,Hesse,West,Married,0.51561,1147,27294,0.51517,0.51605
2014,Hesse,West,"Married, living apart",0.03294,61,27294,0.03278,0.03310
2014,Hesse,West,Single,0.27232,461,27294,0.27193,0.27271
2014,Hesse,West,Divorced,0.10537,179,27294,0.10510,0.10564
2014,Hesse,West,Widowed,0.07376,85,27294,0.07353,0.07399
2014,"Rhineland-Palatinate, Saarland",West,Married,0.48473,933,27294,0.48424,0.48522
2014,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.02349,47,27294,0.02334,0.02364
2014,"Rhineland-Palatinate, Saarland",West,Single,0.30776,399,27294,0.30731,0.30821
2014,"Rhineland-Palatinate, Saarland",West,Divorced,0.09139,138,27294,0.09111,0.09167
2014,"Rhineland-Palatinate, Saarland",West,Widowed,0.09264,99,27294,0.09235,0.09292
2014,Baden-Wuerttemberg,West,Married,0.54318,2021,27294,0.54285,0.54351
2014,Baden-Wuerttemberg,West,"Married, living apart",0.01579,58,27294,0.01571,0.01587
2014,Baden-Wuerttemberg,West,Single,0.28519,813,27294,0.28489,0.28548
2014,Baden-Wuerttemberg,West,Divorced,0.07795,244,27294,0.07778,0.07813
2014,Baden-Wuerttemberg,West,Widowed,0.07789,156,27294,0.07772,0.07807
2014,Bavaria,West,Married,0.51007,2645,27294,0.50976,0.51037
2014,Bavaria,West,"Married, living apart",0.02335,108,27294,0.02325,0.02344
2014,Bavaria,West,Single,0.28138,1082,27294,0.28110,0.28165
2014,Bavaria,West,Divorced,0.11041,429,27294,0.11022,0.11060
2014,Bavaria,West,Widowed,0.07480,216,27294,0.07464,0.07496
2014,Berlin,West,Married,0.41489,252,27294,0.41409,0.41569
2014,Berlin,West,Single,0.42593,198,27294,0.42512,0.42673
2014,Berlin,West,Divorced,0.15918,75,27294,0.15859,0.15978
2014,Berlin,East,Married,0.45071,216,27294,0.44978,0.45164
2014,Berlin,East,Single,0.43405,136,27294,0.43312,0.43498
2014,Berlin,East,Divorced,0.11524,39,27294,0.11464,0.11583
2014,Brandenburg,East,Married,0.53781,586,27294,0.53712,0.53850
2014,Brandenburg,East,Single,0.27447,257,27294,0.27385,0.27508
2014,Brandenburg,East,Divorced,0.08381,88,27294,0.08343,0.08420
2014,Brandenburg,East,Widowed,0.10391,81,27294,0.10349,0.10433
2014,Mecklenburg-Western Pomerania,East,Married,0.50309,304,27294,0.50222,0.50396
2014,Mecklenburg-Western Pomerania,East,Single,0.27532,147,27294,0.27454,0.27610
2014,Mecklenburg-Western Pomerania,East,Divorced,0.13576,65,27294,0.13517,0.13636
2014,Mecklenburg-Western Pomerania,East,Widowed,0.08583,39,27294,0.08534,0.08632
2014,Saxony,East,Married,0.51546,939,27294,0.51496,0.51597
2014,Saxony,East,Single,0.30244,429,27294,0.30197,0.30290
2014,Saxony,East,Divorced,0.10804,145,27294,0.10773,0.10836
2014,Saxony,East,Widowed,0.07406,94,27294,0.07379,0.07432
2014,Saxony-Anhalt,East,Married,0.50717,539,27294,0.50645,0.50790
2014,Saxony-Anhalt,East,Single,0.29568,267,27294,0.29502,0.29634
2014,Saxony-Anhalt,East,Divorced,0.08068,82,27294,0.08029,0.08107
2014,Saxony-Anhalt,East,Widowed,0.11647,71,27294,0.11600,0.11693
2014,Thuringa,East,Married,0.51785,583,27294,0.51712,0.51859
2014,Thuringa,East,Single,0.26980,261,27294,0.26915,0.27046
2014,Thuringa,East,Divorced,0.11362,82,27294,0.11316,0.11409
2014,Thuringa,East,Widowed,0.09872,70,27294,0.09828,0.09916
2015,Schleswig-Holstein,West,Married,0.53134,507,26942,0.53070,0.53197
2015,Schleswig-Holstein,West,Single,0.26671,235,26942,0.26614,0.26727
2015,Schleswig-Holstein,West,Divorced,0.11548,91,26942,0.11507,0.11589
2015,Schleswig-Holstein,West,Widowed,0.08648,51,26942,0.08612,0.08683
2015,Hamburg,West,Married,0.52612,260,26942,0.52530,0.52694
2015,Hamburg,West,Single,0.35181,143,26942,0.35103,0.35260
2015,Hamburg,West,Divorced,0.12207,45,26942,0.12153,0.12261
2015,Lower Saxony,West,Married,0.51100,1546,26942,0.51062,0.51138
2015,Lower Saxony,West,"Married, living apart",0.02648,80,26942,0.02636,0.02660
2015,Lower Saxony,West,Single,0.28218,672,26942,0.28184,0.28252
2015,Lower Saxony,West,Divorced,0.08935,217,26942,0.08913,0.08956
2015,Lower Saxony,West,Widowed,0.09099,135,26942,0.09077,0.09121
2015,Bremen,West,Married,0.45521,90,26942,0.45379,0.45663
2015,Bremen,West,Single,0.54479,65,26942,0.54337,0.54621
2015,North Rhine-Westphalia,West,Married,0.52624,3364,26942,0.52598,0.52649
2015,North Rhine-Westphalia,West,"Married, living apart",0.03079,162,26942,0.03070,0.03088
2015,North Rhine-Westphalia,West,Single,0.28324,1462,26942,0.28302,0.28347
2015,North Rhine-Westphalia,West,Divorced,0.08878,465,26942,0.08864,0.08893
2015,North Rhine-Westphalia,West,Widowed,0.07094,236,26942,0.07081,0.07107
2015,Hesse,West,Married,0.51101,1137,26942,0.51057,0.51145
2015,Hesse,West,"Married, living apart",0.03512,65,26942,0.03496,0.03528
2015,Hesse,West,Single,0.28720,467,26942,0.28680,0.28759
2015,Hesse,West,Divorced,0.10120,170,26942,0.10094,0.10147
2015,Hesse,West,Widowed,0.06547,72,26942,0.06526,0.06569
2015,"Rhineland-Palatinate, Saarland",West,Married,0.48769,945,26942,0.48721,0.48817
2015,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.01723,34,26942,0.01711,0.01736
2015,"Rhineland-Palatinate, Saarland",West,Single,0.31507,427,26942,0.31462,0.31551
2015,"Rhineland-Palatinate, Saarland",West,Divorced,0.09061,138,26942,0.09033,0.09088
2015,"Rhineland-Palatinate, Saarland",West,Widowed,0.08941,96,26942,0.08913,0.08968
2015,Baden-Wuerttemberg,West,Married,0.53078,1984,26942,0.53046,0.53111
2015,Baden-Wuerttemberg,West,"Married, living apart",0.01577,51,26942,0.01569,0.01585
2015,Baden-Wuerttemberg,West,Single,0.29596,835,26942,0.29566,0.29626
2015,Baden-Wuerttemberg,West,Divorced,0.08170,238,26942,0.08153,0.08188
2015,Baden-Wuerttemberg,West,Widowed,0.07578,143,26942,0.07561,0.07596
2015,Bavaria,West,Married,0.50195,2612,26942,0.50165,0.50226
2015,Bavaria,West,"Married, living apart",0.02308,106,26942,0.02299,0.02317
2015,Bavaria,West,Single,0.28390,1144,26942,0.28363,0.28418
2015,Bavaria,West,Divorced,0.11512,391,26942,0.11493,0.11532
2015,Bavaria,West,Widowed,0.07594,210,26942,0.07578,0.07610
2015,Berlin,West,Married,0.35978,230,26942,0.35899,0.36057
2015,Berlin,West,Single,0.45791,212,26942,0.45709,0.45872
2015,Berlin,West,Divorced,0.18232,73,26942,0.18168,0.18295
2015,Berlin,East,Married,0.44643,223,26942,0.44552,0.44734
2015,Berlin,East,Single,0.44846,145,26942,0.44755,0.44937
2015,Berlin,East,Divorced,0.10511,36,26942,0.10455,0.10567
2015,Brandenburg,East,Married,0.54338,582,26942,0.54269,0.54406
2015,Brandenburg,East,Single,0.26685,259,26942,0.26624,0.26745
2015,Brandenburg,East,Divorced,0.07863,86,26942,0.07826,0.07900
2015,Brandenburg,East,Widowed,0.11115,81,26942,0.11072,0.11158
2015,Mecklenburg-Western Pomerania,East,Married,0.47844,302,26942,0.47757,0.47931
2015,Mecklenburg-Western Pomerania,East,Single,0.29819,142,26942,0.29739,0.29898
2015,Mecklenburg-Western Pomerania,East,Divorced,0.14160,64,26942,0.14099,0.14221
2015,Mecklenburg-Western Pomerania,East,Widowed,0.08177,37,26942,0.08130,0.08225
2015,Saxony,East,Married,0.48972,857,26942,0.48921,0.49022
2015,Saxony,East,Single,0.32727,443,26942,0.32679,0.32774
2015,Saxony,East,Divorced,0.10724,138,26942,0.10693,0.10755
2015,Saxony,East,Widowed,0.07577,96,26942,0.07551,0.07604
2015,Saxony-Anhalt,East,Married,0.46692,487,26942,0.46619,0.46765
2015,Saxony-Anhalt,East,Single,0.30032,247,26942,0.29965,0.30099
2015,Saxony-Anhalt,East,Divorced,0.08873,78,26942,0.08832,0.08915
2015,Saxony-Anhalt,East,Widowed,0.14403,73,26942,0.14352,0.14454
2015,Thuringa,East,Married,0.49818,570,26942,0.49744,0.49891
2015,Thuringa,East,Single,0.27253,244,26942,0.27187,0.27318
2015,Thuringa,East,Divorced,0.12946,77,26942,0.12897,0.12996
2015,Thuringa,East,Widowed,0.09983,69,26942,0.09939,0.10028
2016,Schleswig-Holstein,West,Married,0.55226,579,27575,0.55163,0.55289
2016,Schleswig-Holstein,West,"Married, living apart",0.02030,39,27575,0.02012,0.02048
2016,Schleswig-Holstein,West,Single,0.25662,271,27575,0.25606,0.25717
2016,Schleswig-Holstein,West,Divorced,0.09879,83,27575,0.09841,0.09917
2016,Schleswig-Holstein,West,Widowed,0.07203,46,27575,0.07171,0.07236
2016,Hamburg,West,Married,0.51046,254,27575,0.50966,0.51126
2016,Hamburg,West,Single,0.37581,148,27575,0.37504,0.37659
2016,Hamburg,West,Divorced,0.11373,41,27575,0.11322,0.11423
2016,Lower Saxony,West,Married,0.51015,1602,27575,0.50978,0.51053
2016,Lower Saxony,West,"Married, living apart",0.02369,100,27575,0.02358,0.02381
2016,Lower Saxony,West,Single,0.29940,722,27575,0.29906,0.29975
2016,Lower Saxony,West,Divorced,0.07930,206,27575,0.07910,0.07950
2016,Lower Saxony,West,Widowed,0.08745,138,27575,0.08724,0.08767
2016,Bremen,West,Married,0.55305,128,27575,0.55167,0.55443
2016,Bremen,West,Single,0.44695,67,27575,0.44557,0.44833
2016,North Rhine-Westphalia,West,Married,0.52467,3502,27575,0.52441,0.52492
2016,North Rhine-Westphalia,West,"Married, living apart",0.02402,164,27575,0.02395,0.02410
2016,North Rhine-Westphalia,West,Single,0.28857,1488,27575,0.28834,0.28880
2016,North Rhine-Westphalia,West,Divorced,0.09306,455,27575,0.09291,0.09320
2016,North Rhine-Westphalia,West,Widowed,0.06968,239,27575,0.06955,0.06981
2016,Hesse,West,Married,0.50325,1124,27575,0.50282,0.50368
2016,Hesse,West,"Married, living apart",0.03406,68,27575,0.03390,0.03422
2016,Hesse,West,Single,0.28583,461,27575,0.28543,0.28622
2016,Hesse,West,Divorced,0.11255,169,27575,0.11228,0.11282
2016,Hesse,West,Widowed,0.06431,72,27575,0.06410,0.06453
2016,"Rhineland-Palatinate, Saarland",West,Married,0.49773,1041,27575,0.49725,0.49821
2016,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.01601,55,27575,0.01589,0.01613
2016,"Rhineland-Palatinate, Saarland",West,Single,0.30012,442,27575,0.29967,0.30056
2016,"Rhineland-Palatinate, Saarland",West,Divorced,0.10058,132,27575,0.10029,0.10087
2016,"Rhineland-Palatinate, Saarland",West,Widowed,0.08556,95,27575,0.08529,0.08583
2016,Baden-Wuerttemberg,West,Married,0.52528,1980,27575,0.52495,0.52560
2016,Baden-Wuerttemberg,West,"Married, living apart",0.01941,77,27575,0.01932,0.01950
2016,Baden-Wuerttemberg,West,Single,0.29810,838,27575,0.29780,0.29840
2016,Baden-Wuerttemberg,West,Divorced,0.08233,220,27575,0.08215,0.08251
2016,Baden-Wuerttemberg,West,Widowed,0.07488,134,27575,0.07471,0.07506
2016,Bavaria,West,Married,0.50902,2579,27575,0.50872,0.50933
2016,Bavaria,West,"Married, living apart",0.02697,121,27575,0.02688,0.02707
2016,Bavaria,West,Single,0.27677,1042,27575,0.27650,0.27704
2016,Bavaria,West,Divorced,0.10763,357,27575,0.10744,0.10782
2016,Bavaria,West,Widowed,0.07960,204,27575,0.07944,0.07977
2016,Berlin,West,Married,0.34073,256,27575,0.33996,0.34150
2016,Berlin,West,Single,0.50280,212,27575,0.50199,0.50361
2016,Berlin,West,Divorced,0.15647,66,27575,0.15588,0.15706
2016,Berlin,East,Married,0.43136,211,27575,0.43044,0.43228
2016,Berlin,East,Single,0.45217,145,27575,0.45125,0.45309
2016,Berlin,East,Divorced,0.11647,39,27575,0.11588,0.11707
2016,Brandenburg,East,Married,0.52004,616,27575,0.51935,0.52073
2016,Brandenburg,East,Single,0.28939,267,27575,0.28877,0.29002
2016,Brandenburg,East,Divorced,0.08395,82,27575,0.08356,0.08433
2016,Brandenburg,East,Widowed,0.10662,75,27575,0.10620,0.10705
2016,Mecklenburg-Western Pomerania,East,Married,0.44685,325,27575,0.44598,0.44772
2016,Mecklenburg-Western Pomerania,East,Single,0.31840,153,27575,0.31759,0.31921
2016,Mecklenburg-Western Pomerania,East,Divorced,0.15694,64,27575,0.15631,0.15758
2016,Mecklenburg-Western Pomerania,East,Widowed,0.07781,39,27575,0.07734,0.07827
2016,Saxony,East,Married,0.45704,887,27575,0.45654,0.45754
