year,bula_h,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Berlin,West,Married,0.6194090489983755,184,13132,0.6185581302311159,0.620259967765635
1991,Berlin,West,Single,0.3805909510016245,85,13132,0.37974003223436503,0.38144186976888395
1991,Berlin,East,Married,0.63613848119651,167,13132,0.6350759028692318,0.6372010595237881
1991,Berlin,East,Single,0.36386151880349,63,13132,0.3627989404762118,0.3649240971307682
1991,Brandenburg,East,Married,0.6177076064317185,469,13132,0.6170750082750148,0.6183402045884222
1991,Brandenburg,East,Single,0.20279245619308583,125,13132,0.20226903630951493,0.20331587607665674
1991,Brandenburg,East,Divorced,0.08356647451271923,40,13132,0.08320622355545494,0.08392672546998352
1991,Brandenburg,East,Widowed,0.09593346286247642,42,13132,0.09555008778481858,0.09631683794013426
1991,Mecklenburg-Western Pomerania,East,Married,0.751876412401061,327,13132,0.7511259106810063,0.7526269141211156
1991,Mecklenburg-Western Pomerania,East,Single,0.24812358759893888,92,13132,0.2473730858788843,0.24887408931899346
1991,Saxony,East,Married,0.6460201199877519,867,13132,0.6455504617362027,0.6464897782393011
1991,Saxony,East,Single,0.1796327024437081,212,13132,0.17925568059580765,0.18000972429160855
1991,Saxony,East,Divorced,0.05947997774852037,58,13132,0.059247683173483445,0.05971227232355729
1991,Saxony,East,Widowed,0.11486719982001964,85,13132,0.11455403578479943,0.11518036385523985
1991,Saxony-Anhalt,East,Married,0.6471300448564552,560,13132,0.6465222892425876,0.6477378004703228
1991,Saxony-Anhalt,East,Single,0.16651783118965938,134,13132,0.16604402101165477,0.16699164136766398
1991,Saxony-Anhalt,East,Divorced,0.08478376256223419,49,13132,0.08442948466570578,0.0851380404587626
1991,Saxony-Anhalt,East,Widowed,0.1015683613916513,44,13132,0.10118417002811551,0.1019525527551871
1991,Thuringa,East,Married,0.6248842740526013,481,13132,0.6242262978392213,0.6255422502659812
1991,Thuringa,East,Single,0.19970589449255188,128,13132,0.19916258410150775,0.20024920488359602
1991,Thuringa,East,Divorced,0.08086208640196049,46,13132,0.08049158438884785,0.08123258841507314
1991,Thuringa,East,Widowed,0.09454774505288628,38,13132,0.09415010866014098,0.09494538144563158
1992,Schleswig-Holstein,West,Married,0.7361912418168993,176,12875,0.735571891627523,0.7368105920062756
1992,Schleswig-Holstein,West,Single,0.2638087581831006,60,12875,0.26318940799372426,0.264428108372477
1992,Hamburg,West,Married,1.0,80,12875,1.0,1.0
1992,Lower Saxony,West,Married,0.6053466214002716,606,12875,0.604944624323813,0.6057486184767302
1992,Lower Saxony,West,Single,0.2310648003416502,230,12875,0.23071812361481053,0.23141147706848986
1992,Lower Saxony,West,Divorced,0.06677605869949668,50,12875,0.06657074579458967,0.06698137160440369
1992,Lower Saxony,West,Widowed,0.09681251955858138,62,12875,0.09656931728165934,0.09705572183550341
1992,Bremen,West,Married,1.0,53,12875,1.0,1.0
1992,North Rhine-Westphalia,West,Married,0.5818223111691978,1596,12875,0.5815641211546401,0.5820805011837555
1992,North Rhine-Westphalia,West,"Married, living apart",0.021626386911332677,55,12875,0.021550247734483247,0.021702526088182107
1992,North Rhine-Westphalia,West,Single,0.23517607742263288,603,12875,0.23495408347692825,0.2353980713683375
1992,North Rhine-Westphalia,West,Divorced,0.0532336837569688,102,12875,0.05311617276652999,0.053351194747407606
1992,North Rhine-Westphalia,West,Widowed,0.10814154073986791,152,12875,0.10797898284301005,0.10830409863672577
1992,Hesse,West,Married,0.6082265102722971,617,12875,0.6077874045846873,0.608665615959907
1992,Hesse,West,Single,0.23646563895397543,229,12875,0.23608341563330856,0.2368478622746423
1992,Hesse,West,Divorced,0.04703455900064975,40,12875,0.04684411557667347,0.047225002424626024
1992,Hesse,West,Widowed,0.10827329177307773,52,12875,0.10799378301233932,0.10855280053381615
1992,"Rhineland-Palatinate, Saarland",West,Married,0.6415839636346815,410,12875,0.6410884852163439,0.6420794420530191
1992,"Rhineland-Palatinate, Saarland",West,Single,0.21362697038314668,139,12875,0.21320347700712752,0.21405046375916584
1992,"Rhineland-Palatinate, Saarland",West,Widowed,0.14478906598217176,60,12875,0.14442547861796948,0.14515265334637403
1992,Baden-Wuerttemberg,West,Married,0.6055229960345714,1135,12875,0.605192183562227,0.6058538085069157
1992,Baden-Wuerttemberg,West,"Married, living apart",0.017812718603593947,39,12875,0.01772318873118505,0.017902248476002844
1992,Baden-Wuerttemberg,West,Single,0.23519239301133119,430,12875,0.23490531928683273,0.23547946673582965
1992,Baden-Wuerttemberg,West,Divorced,0.053467781492317124,68,12875,0.053315509688700184,0.05362005329593406
1992,Baden-Wuerttemberg,West,Widowed,0.08800411085818641,82,12875,0.0878123527974297,0.08819586891894311
1992,Bavaria,West,Married,0.5974251896444814,1059,12875,0.5971100818917474,0.5977402973972155
1992,Bavaria,West,"Married, living apart",0.02363483105062644,36,12875,0.023537225073180634,0.023732437028072245
1992,Bavaria,West,Single,0.23330277944304464,379,12875,0.2330310317125905,0.2335745271734988
1992,Bavaria,West,Divorced,0.05275815245027603,60,12875,0.052614514482424914,0.05290179041812714
1992,Bavaria,West,Widowed,0.09287904741157145,94,12875,0.09269254454973802,0.09306555027340488
1992,Berlin,West,Married,0.6206387875086737,176,12875,0.6197892794107159,0.6214882956066315
1992,Berlin,West,Single,0.37936121249132615,80,12875,0.3785117043933683,0.380210720589284
1992,Berlin,East,Married,0.590444486349263,165,12875,0.5894224936158489,0.5914664790826772
1992,Berlin,East,Single,0.40955551365073695,75,12875,0.40853352091732276,0.41057750638415114
1992,Brandenburg,East,Married,0.6151649803213907,447,12875,0.6145318747672492,0.6157980858755321
1992,Brandenburg,East,Single,0.22306231880047953,137,12875,0.22252063078475398,0.22360400681620507
1992,Brandenburg,East,Divorced,0.0713045452277291,34,12875,0.07096970448562907,0.07163938596982912
1992,Brandenburg,East,Widowed,0.09046815565040073,41,12875,0.09009490562030044,0.09084140568050102
1992,Mecklenburg-Western Pomerania,East,Married,0.7415935539933795,286,12875,0.7408268676055508,0.7423602403812081
1992,Mecklenburg-Western Pomerania,East,Single,0.2584064460066205,88,12875,0.2576397596187919,0.2591731323944491
1992,Saxony,East,Married,0.6468185646964381,803,12875,0.6463446484891491,0.647292480903727
1992,Saxony,East,Single,0.17806083339909295,210,12875,0.1776815049388162,0.1784401618593697
1992,Saxony,East,Divorced,0.05251256981146367,50,12875,0.052291398010674464,0.052733741612252874
1992,Saxony,East,Widowed,0.12260803209300541,87,12875,0.12228281925780654,0.12293324492820429
1992,Saxony-Anhalt,East,Married,0.6236847563399447,525,12875,0.6230639968293021,0.6243055158505872
1992,Saxony-Anhalt,East,Single,0.19464509502934693,148,12875,0.1941377769985725,0.19515241306012138
1992,Saxony-Anhalt,East,Divorced,0.0881816899279359,50,12875,0.08781835405810985,0.08854502579776195
1992,Saxony-Anhalt,East,Widowed,0.09348845870277249,42,12875,0.09311544002298705,0.09386147738255793
1992,Thuringa,East,Married,0.6317971351096553,464,12875,0.6311364902714643,0.6324577799478462
1992,Thuringa,East,Single,0.211663179314015,135,12875,0.21110366113483137,0.2122226974931986
1992,Thuringa,East,Divorced,0.07252900709703183,42,12875,0.07217375089199646,0.07288426330206721
1992,Thuringa,East,Widowed,0.08401067847929786,36,12875,0.08363070954593091,0.0843906474126648
1993,Schleswig-Holstein,West,Married,0.717014076128278,178,12661,0.7163846576498527,0.7176434946067034
1993,Schleswig-Holstein,West,Single,0.2829859238717219,71,12661,0.2823565053932965,0.2836153423501473
1993,Hamburg,West,Married,1.0,73,12661,1.0,1.0
1993,Lower Saxony,West,Married,0.5945989310120966,597,12661,0.5941943296426784,0.5950035323815148
1993,Lower Saxony,West,Single,0.2361373575888804,241,12661,0.23578736179391405,0.23648735338384677
1993,Lower Saxony,West,Divorced,0.0706475067725145,53,12661,0.07043634684920279,0.0708586666958262
1993,Lower Saxony,West,Widowed,0.09861620462650846,63,12661,0.09837050649330865,0.09886190275970826
1993,Bremen,West,Married,1.0,48,12661,1.0,1.0
1993,North Rhine-Westphalia,West,Married,0.5949133089934441,1617,12661,0.5946565085648245,0.5951701094220636
1993,North Rhine-Westphalia,West,"Married, living apart",0.020331913206809115,58,12661,0.02025808479628008,0.02040574161733815
1993,North Rhine-Westphalia,West,Single,0.22404724781885552,565,12661,0.2238291344126125,0.22426536122509852
1993,North Rhine-Westphalia,West,Divorced,0.05554821410512484,95,12661,0.055428396713499646,0.05566803149675003
1993,North Rhine-Westphalia,West,Widowed,0.10515931587576643,149,12661,0.10499884668921206,0.10531978506232081
1993,Hesse,West,Married,0.6214842370770671,612,12661,0.6210522774815308,0.6219161966726034
1993,Hesse,West,Single,0.23588059811840745,224,12661,0.23550249278309446,0.23625870345372044
1993,Hesse,West,Divorced,0.04158099959472131,32,12661,0.04140320798909299,0.04175879120034962
1993,Hesse,West,Widowed,0.10105416520980406,48,12661,0.10078573588837655,0.10132259453123157
1993,"Rhineland-Palatinate, Saarland",West,Married,0.6142592618398891,403,12661,0.6137777510068707,0.6147407726729075
1993,"Rhineland-Palatinate, Saarland",West,Single,0.1821344122195134,124,12661,0.1817526267249784,0.1825161977140484
1993,"Rhineland-Palatinate, Saarland",West,Divorced,0.06842028029861046,34,12661,0.06817054214921346,0.06867001844800745
1993,"Rhineland-Palatinate, Saarland",West,Widowed,0.13518604564198705,60,12661,0.1348478175088117,0.1355242737751624
1993,Baden-Wuerttemberg,West,Married,0.6070964708380344,1133,12661,0.6067708941503802,0.6074220475256886
1993,Baden-Wuerttemberg,West,"Married, living apart",0.01905271474121034,46,12661,0.018961580255135866,0.019143849227284817
1993,Baden-Wuerttemberg,West,Single,0.24246673604123886,449,12661,0.2421810372397717,0.24275243484270603
1993,Baden-Wuerttemberg,West,Divorced,0.04718414186222171,65,12661,0.04704279570681497,0.047325488017628446
1993,Baden-Wuerttemberg,West,Widowed,0.08419993651729459,81,12661,0.08401482318528818,0.084385049849301
1993,Bavaria,West,Married,0.5792297595906225,1015,12661,0.5789115285754314,0.5795479906058136
1993,Bavaria,West,"Married, living apart",0.035564243336323596,41,12661,0.0354448615697701,0.03568362510287709
1993,Bavaria,West,Single,0.22762504131580186,381,12661,0.2273547583510636,0.2278953242805401
1993,Bavaria,West,Divorced,0.05645865848195048,66,12661,0.056309879937039564,0.0566074370268614
1993,Bavaria,West,Widowed,0.10112229727530157,101,12661,0.10092795453140492,0.10131664001919823
1993,Berlin,West,Married,0.6259078493022445,165,12661,0.6250707918436404,0.6267449067608486
1993,Berlin,West,Single,0.3740921506977555,75,12661,0.3732550932391514,0.37492920815635955
1993,Berlin,East,Married,0.6419441072503693,168,12661,0.6409813406304553,0.6429068738702833
1993,Berlin,East,Single,0.3580558927496307,65,12661,0.3570931261297166,0.35901865936954475
1993,Brandenburg,East,Married,0.6030577393119056,411,12661,0.6024049230603366,0.6037105555634747
1993,Brandenburg,East,Single,0.2289362785566326,140,12661,0.2283756821819776,0.2294968749312876
1993,Brandenburg,East,Divorced,0.07356860807418131,32,12661,0.07322027016456122,0.0739169459838014
1993,Brandenburg,East,Widowed,0.09443737405728042,41,12661,0.09404718145010942,0.09482756666445143
1993,Mecklenburg-Western Pomerania,East,Married,0.7287971402489268,259,12661,0.7280131828943782,0.7295810976034754
1993,Mecklenburg-Western Pomerania,East,Single,0.27120285975107317,96,12661,0.2704189023965246,0.2719868171056217
1993,Saxony,East,Married,0.6394130141573519,758,12661,0.6389379663275911,0.6398880619871126
1993,Saxony,East,Single,0.18689455327044574,211,12661,0.18650888550986072,0.18728022103103076
1993,Saxony,East,Divorced,0.05378445328001337,50,12661,0.053561268282778775,0.054007638277247964
1993,Saxony,East,Widowed,0.11990797929218908,86,12661,0.11958659128818684,0.12022936729619131
1993,Saxony-Anhalt,East,Married,0.6509159876970981,502,12661,0.6503034470917608,0.6515285283024355
1993,Saxony-Anhalt,East,Single,0.16867340447112422,135,12661,0.168192214489072,0.16915459445317643
1993,Saxony-Anhalt,East,Divorced,0.08734885281214705,46,12661,0.08698603513434369,0.0877116704899504
1993,Saxony-Anhalt,East,Widowed,0.09306175501963057,40,12661,0.09268843445686116,0.09343507558239998
1993,Thuringa,East,Married,0.6080442495089141,434,12661,0.6073747322432849,0.6087137667745434
1993,Thuringa,East,Single,0.21506079958870675,141,12661,0.2144973250385535,0.21562427413885998
1993,Thuringa,East,Divorced,0.07979912480333846,44,12661,0.0794274902784039,0.08017075932827303
1993,Thuringa,East,Widowed,0.09709582609904063,39,12661,0.09668975995730945,0.09750189224077181
1994,Schleswig-Holstein,West,Married,0.696508137266606,180,12464,0.6958896263219263,0.6971266482112857
1994,Schleswig-Holstein,West,Single,0.30349186273339407,76,12464,0.30287335178871433,0.3041103736780738
1994,Hamburg,West,Married,0.6345780610368082,73,12464,0.6334721196933383,0.6356840023802782
1994,Hamburg,West,Single,0.3654219389631917,32,12464,0.3643159976197217,0.36652788030666167
1994,Lower Saxony,West,Married,0.5879091148356634,585,12464,0.587503439509933,0.5883147901613939
1994,Lower Saxony,West,Single,0.23285613499929414,236,12464,0.2325077902706466,0.23320447972794167
1994,Lower Saxony,West,Divorced,0.075397765989604,56,12464,0.07518015355853762,0.07561537842067038
1994,Lower Saxony,West,Widowed,0.10383698417543846,65,12464,0.10358556607898373,0.1040884022718932
1994,Bremen,West,Married,1.0,48,12464,1.0,1.0
1994,North Rhine-Westphalia,West,Married,0.5945280300153033,1564,12464,0.5942727629188101,0.5947832971117964
1994,North Rhine-Westphalia,West,"Married, living apart",0.02189598547520747,60,12464,0.02181989977856041,0.02197207117185453
1994,North Rhine-Westphalia,West,Single,0.22255175585116704,562,12464,0.22233549420295373,0.22276801749938036
1994,North Rhine-Westphalia,West,Divorced,0.05713284193444905,100,12464,0.057012172738025314,0.057253511130872785
1994,North Rhine-Westphalia,West,Widowed,0.10389138672387324,146,12464,0.10373275196602265,0.10405002148172383
1994,Hesse,West,Married,0.615888122808153,589,12464,0.6154569681277626,0.6163192774885433
1994,Hesse,West,Single,0.23192848838938324,226,12464,0.231554350924147,0.23230262585461947
1994,Hesse,West,Divorced,0.049601429385548686,40,12464,0.04940896370241133,0.04979389506868604
1994,Hesse,West,Widowed,0.10258195941691506,53,12464,0.10231300033393764,0.10285091849989247
1994,"Rhineland-Palatinate, Saarland",West,Married,0.6177269026315666,408,12464,0.6172497193675112,0.618204085895622
1994,"Rhineland-Palatinate, Saarland",West,Single,0.1844317001303516,125,12464,0.18405085532938703,0.18481254493131616
1994,"Rhineland-Palatinate, Saarland",West,Divorced,0.0679598789602025,32,12464,0.06771273859727389,0.06820701932313111
1994,"Rhineland-Palatinate, Saarland",West,Widowed,0.1298815182778793,56,12464,0.12955140503035406,0.13021163152540455
1994,Baden-Wuerttemberg,West,Married,0.6069232292904553,1111,12464,0.606597728184724,0.6072487303961865
1994,Baden-Wuerttemberg,West,"Married, living apart",0.02120304563794514,45,12464,0.0211070409749992,0.021299050300891083
1994,Baden-Wuerttemberg,West,Single,0.23539903652149732,432,12464,0.23511630992868696,0.2356817631143077
1994,Baden-Wuerttemberg,West,Divorced,0.04862779100266787,61,12464,0.04848445199297176,0.04877113001236398
1994,Baden-Wuerttemberg,West,Widowed,0.08784689754743437,78,12464,0.08765825311921212,0.08803554197565662
1994,Bavaria,West,Married,0.5774955160711341,1004,12464,0.5771755518913518,0.5778154802509164
1994,Bavaria,West,"Married, living apart",0.030462992433925293,36,12464,0.03035167072394601,0.030574314143904574
1994,Bavaria,West,Single,0.2212872015434852,357,12464,0.2210183093483275,0.22155609373864288
1994,Bavaria,West,Divorced,0.06261418217988261,71,12464,0.06245725183197154,0.06277111252779369
1994,Bavaria,West,Widowed,0.10814010777157264,102,12464,0.10793894245365594,0.10834127308948933
1994,Berlin,West,Married,0.6238356020065523,154,12464,0.6229838132385126,0.624687390774592
1994,Berlin,West,Single,0.37616439799344764,71,12464,0.3753126092254079,0.3770161867614874
1994,Berlin,East,Married,0.6443641066543874,156,12464,0.6433639486249276,0.6453642646838471
1994,Berlin,East,Single,0.3556358933456125,61,12464,0.35463573531615283,0.3566360513750722
1994,Brandenburg,East,Married,0.6258744487839732,389,12464,0.6252378035793136,0.6265110939886329
1994,Brandenburg,East,Single,0.21714038661550358,135,12464,0.21659793947484357,0.2176828337561636
1994,Brandenburg,East,Divorced,0.06977419919147473,31,12464,0.06943901247642618,0.07010938590652328
1994,Brandenburg,East,Widowed,0.08721096540904841,38,12464,0.0868397586028368,0.08758217221526002
1994,Mecklenburg-Western Pomerania,East,Married,0.7322448827020973,261,12464,0.7314697593201853,0.7330200060840093
1994,Mecklenburg-Western Pomerania,East,Single,0.2677551172979028,99,12464,0.26697999391599075,0.26853024067981485
1994,Saxony,East,Married,0.6334514699220543,748,12464,0.6329714819287583,0.6339314579153502
