year,bula_h,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Baden-Wuerttemberg,West,Single,0.22729836435420192,12393,0.21991979918271537,0.23467692952568847
1989,Baden-Wuerttemberg,West,Widowed,0.05470953186689227,12393,0.050705643270886086,0.05871342046289846
1989,Baden-Wuerttemberg,West,Divorced,0.03327693175408911,12393,0.030119088817051696,0.03643477469112653
1989,Baden-Wuerttemberg,West,"Married, living apart",0.023124647490129723,12393,0.020478433366250687,0.02577086161400876
1989,Bavaria,West,Married,0.642811501597444,12393,0.634375077589137,0.6512479256057511
1989,Bavaria,West,Single,0.2415335463258786,12393,0.2339978261394593,0.24906926651229788
1989,Bavaria,West,Widowed,0.06261980830670927,12393,0.058354193852177084,0.06688542276124146
1989,Bavaria,West,Divorced,0.03194888178913738,12393,0.028852569024162816,0.035045194554111946
1989,Bavaria,West,"Married, living apart",0.021086261980830672,12393,0.018556731848358012,0.023615792113303332
1989,Berlin,West,Married,0.5611285266457681,12393,0.5523914187928104,0.5698656344987257
1989,Berlin,West,Single,0.21003134796238246,12393,0.20285976816389534,0.21720292776086958
1989,Berlin,West,Widowed,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Berlin,West,Divorced,0.0877742946708464,12393,0.08279230671112697,0.09275628263056582
1989,Berlin,West,"Married, living apart",0.050156739811912224,12393,0.04631384524817,0.05399963437565445
1990,Schleswig-Holstein,West,Married,0.6245487364620939,18165,0.6175066991408295,0.6315907737833583
1990,Schleswig-Holstein,West,Single,0.21660649819494585,18165,0.21061598411430077,0.22259701227559092
1990,Schleswig-Holstein,West,Widowed,0.07581227436823104,18165,0.07196291700852167,0.07966163172794041
1990,Schleswig-Holstein,West,Divorced,0.06498194945848375,18165,0.06139731615132964,0.06856658276563786
1990,Schleswig-Holstein,West,"Married, living apart",0.018050541516245487,18165,0.01611444031070991,0.019986642721781064
1990,Hamburg,West,Married,0.5030674846625767,18165,0.4957963832576637,0.5103385860674896
1990,Hamburg,West,Single,0.25153374233128833,18165,0.2452238403989321,0.2578436442636446
1990,Hamburg,West,Divorced,0.12883435582822086,18165,0.12396238605233478,0.13370632560410695
1990,Hamburg,West,Widowed,0.09815950920245399,18165,0.09383268326396565,0.10248633514094233
1990,Hamburg,West,"Married, living apart",0.018404907975460124,18165,0.016450247260500303,0.020359568690419945
1990,Lower Saxony,West,Married,0.6183524504692388,18165,0.6112878492413687,0.6254170516971089
1990,Lower Saxony,West,Single,0.24191866527632952,18165,0.23569091827969432,0.24814641227296472
1990,Lower Saxony,West,Widowed,0.0667361835245047,18165,0.06310689690347683,0.07036547014553256
1990,Lower Saxony,West,Divorced,0.049009384775808136,18165,0.04586984412111195,0.052148925430504325
1990,Lower Saxony,West,"Married, living apart",0.023983315954118872,18165,0.021758359039494735,0.02620827286874301
1990,Bremen,West,Married,0.6534653465346535,18165,0.6465450773747458,0.6603856156945612
1990,Bremen,West,Single,0.2079207920792079,18165,0.20201916671014405,0.21382241744827177
1990,Bremen,West,Widowed,0.09900990099009901,18165,0.09466642232491353,0.1033533796552845
1990,Bremen,West,"Married, living apart",0.0297029702970297,18165,0.027234143278092135,0.03217179731596727
1990,Bremen,West,Divorced,0.009900990099009901,18165,0.008461140941963818,0.011340839256055984
1990,North Rhine-Westphalia,West,Married,0.6458333333333334,18165,0.638878248357429,0.6527884183092377
1990,North Rhine-Westphalia,West,Single,0.2311698717948718,18165,0.22503904307493167,0.23730070051481195
1990,North Rhine-Westphalia,West,Widowed,0.05929487179487179,18165,0.055860291347320686,0.06272945224242289
1990,North Rhine-Westphalia,West,Divorced,0.03766025641025641,18165,0.034891758388122834,0.04042875443238998
1990,North Rhine-Westphalia,West,"Married, living apart",0.026041666666666668,18165,0.023725643245297127,0.028357690088036208
1990,Hesse,West,Married,0.663891779396462,18165,0.6570222563779072,0.6707613024150169
1990,Hesse,West,Single,0.21748178980228927,18165,0.211482538617623,0.22348104098695554
1990,Hesse,West,Widowed,0.055150884495317375,18165,0.051831207402484425,0.058470561588150324
1990,Hesse,West,Divorced,0.04058272632674298,18165,0.037713183263249524,0.043452269390236435
1990,Hesse,West,"Married, living apart",0.022892819979188347,18165,0.020717820691132587,0.025067819267244107
1990,"Rhineland-Palatinate, Saarland",West,Married,0.6333333333333333,18165,0.6263253952096139,0.6403412714570527
1990,"Rhineland-Palatinate, Saarland",West,Single,0.20303030303030303,18165,0.1971805207048878,0.20888008535571825
1990,"Rhineland-Palatinate, Saarland",West,Widowed,0.09393939393939393,18165,0.0896967081297427,0.09818207974904516
1990,"Rhineland-Palatinate, Saarland",West,Divorced,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.024242424242424242,18165,0.02200577769060759,0.026479070794240896
1990,Baden-Wuerttemberg,West,Married,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Baden-Wuerttemberg,West,Single,0.22412807318467695,18165,0.21806376144855252,0.23019238492080138
1990,Baden-Wuerttemberg,West,Widowed,0.05317324185248713,18165,0.049910218354507256,0.05643626535046701
1990,Baden-Wuerttemberg,West,Divorced,0.036020583190394515,18165,0.033310718409345214,0.038730447971443815
1990,Baden-Wuerttemberg,West,"Married, living apart",0.020011435105774727,18165,0.017974918330860554,0.0220479518806889
1990,Bavaria,West,Married,0.6480769230769231,18165,0.641131870755096,0.6550219753987502
1990,Bavaria,West,Single,0.2403846153846154,18165,0.2341703673885443,0.24659886338068648
1990,Bavaria,West,Widowed,0.06602564102564103,18165,0.062414352731499444,0.06963692931978262
1990,Bavaria,West,Divorced,0.028205128205128206,18165,0.025797498401210033,0.03061275800904638
1990,Bavaria,West,"Married, living apart",0.01730769230769231,18165,0.01541113167572321,0.01920425293966141
1990,Berlin,West,Married,0.5682539682539682,18165,0.5610507962374137,0.5754571402705227
1990,Berlin,West,Single,0.2253968253968254,18165,0.21932034775885223,0.23147330303479857
1990,Berlin,West,Widowed,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Berlin,West,Divorced,0.08253968253968254,18165,0.07853780852875661,0.08654155655060847
1990,Berlin,West,"Married, living apart",0.0380952380952381,18165,0.03531142704935167,0.04087904914112453
1990,Berlin,East,Married,0.613013698630137,18165,0.6059306331607185,0.6200967640995555
1990,Berlin,East,Single,0.2328767123287671,18165,0.2267301260188917,0.23902329863864252
1990,Berlin,East,Divorced,0.0958904109589041,18165,0.09160851118170123,0.10017231073610698
1990,Berlin,East,Widowed,0.04452054794520548,18165,0.04152118310215268,0.047519912788258276
1990,Berlin,East,"Married, living apart",0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,Brandenburg,East,Married,0.6979020979020979,18165,0.691224665859212,0.7045795299449837
1990,Brandenburg,East,Single,0.17902097902097902,18165,0.17344583149487916,0.18459612654707888
1990,Brandenburg,East,Divorced,0.06853146853146853,18165,0.06485722885123274,0.07220570821170433
1990,Brandenburg,East,Widowed,0.05174825174825175,18165,0.04852682665402537,0.054969676842478124
1990,Brandenburg,East,"Married, living apart",0.002797202797202797,18165,0.002029148203115642,0.0035652573912899523
1990,Mecklenburg-Western Pomerania,East,Married,0.6904276985743381,18165,0.6837044600197197,0.6971509371289564
1990,Mecklenburg-Western Pomerania,East,Single,0.1975560081466395,18165,0.19176584426173912,0.2033461720315399
1990,Mecklenburg-Western Pomerania,East,Widowed,0.05702647657841141,18165,0.053654175128054385,0.06039877802876843
1990,Mecklenburg-Western Pomerania,East,Divorced,0.05091649694501019,18165,0.04771966474627175,0.054113329143748626
1990,Mecklenburg-Western Pomerania,East,"Married, living apart",0.004073319755600814,18165,0.0031470738408251736,0.004999565670376455
1990,Saxony,East,Married,0.720754716981132,18165,0.7142305504227386,0.7272788835395254
1990,Saxony,East,Single,0.1471698113207547,18165,0.14201777377382283,0.1523218488676866
1990,Saxony,East,Widowed,0.07169811320754717,18165,0.06794633764428817,0.07544988877080616
1990,Saxony,East,Divorced,0.050566037735849056,18165,0.04737963831922478,0.05375243715247333
1990,Saxony,East,"Married, living apart",0.009811320754716982,18165,0.008377941595654354,0.01124469991377961
1990,Saxony-Anhalt,East,Married,0.7160963244613435,18165,0.7095392577810992,0.7226533911415879
1990,Saxony-Anhalt,East,Single,0.1394169835234474,18165,0.13437974406399858,0.1444542229828962
1990,Saxony-Anhalt,East,Widowed,0.07097591888466413,18165,0.06724163467820361,0.07471020309112465
1990,Saxony-Anhalt,East,Divorced,0.06717363751584284,18165,0.06353332885426066,0.07081394617742501
1990,Saxony-Anhalt,East,"Married, living apart",0.0063371356147021544,18165,0.0051831393567056665,0.007491131872698642
1990,Thuringa,East,Married,0.7144808743169399,18165,0.7079126000853905,0.7210491485484892
1990,Thuringa,East,Single,0.16256830601092895,18165,0.15720254893253507,0.16793406308932282
1990,Thuringa,East,Divorced,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,Thuringa,East,Widowed,0.056010928961748634,18165,0.052666990771843475,0.05935486715165379
1990,Thuringa,East,"Married, living apart",0.001366120218579235,18165,0.0008289820950062864,0.0019032583421521834
1991,Schleswig-Holstein,West,Married,0.6203389830508474,17756,0.6132006625481085,0.6274773035535864
1991,Schleswig-Holstein,West,Single,0.24067796610169492,17756,0.23438993515064246,0.24696599705274738
1991,Schleswig-Holstein,West,Divorced,0.06779661016949153,17756,0.06409881516039423,0.07149440517858882
1991,Schleswig-Holstein,West,Widowed,0.06440677966101695,17756,0.06079606783239884,0.06801749148963505
1991,Schleswig-Holstein,West,"Married, living apart",0.006779661016949152,17756,0.005572652609463734,0.007986669424434571
1991,Hamburg,West,Married,0.5161290322580645,17756,0.5087783537246622,0.5234797107914668
1991,Hamburg,West,Single,0.22580645161290322,17756,0.2196564327161034,0.23195647050970303
1991,Hamburg,West,Divorced,0.12258064516129032,17756,0.11775674778908748,0.12740454253349315
1991,Hamburg,West,Widowed,0.12258064516129032,17756,0.11775674778908748,0.12740454253349315
1991,Hamburg,West,"Married, living apart",0.012903225806451613,17756,0.011243208872811331,0.014563242740091895
1991,Lower Saxony,West,Married,0.6219895287958115,17756,0.6148572722701771,0.6291217853214459
1991,Lower Saxony,West,Single,0.2418848167539267,17756,0.23558605176787278,0.24818358173998062
1991,Lower Saxony,West,Widowed,0.06282722513089005,17756,0.059258054798058915,0.06639639546372118
1991,Lower Saxony,West,Divorced,0.05130890052356021,17756,0.0480636945221904,0.054554106524930014
1991,Lower Saxony,West,"Married, living apart",0.02198952879581152,17756,0.019832463870566704,0.024146593721056334
1991,Bremen,West,Married,0.6170212765957447,17756,0.6098710320274354,0.6241715211640539
1991,Bremen,West,Single,0.20212765957446807,17756,0.19622071247139333,0.2080346066775428
1991,Bremen,West,Widowed,0.11702127659574468,17756,0.11229312885681066,0.12174942433467871
1991,Bremen,West,Divorced,0.0425531914893617,17756,0.039584214033127514,0.04552216894559589
1991,Bremen,West,"Married, living apart",0.02127659574468085,17756,0.01915401333366765,0.02339917815569405
1991,North Rhine-Westphalia,West,Married,0.6456408196062676,17756,0.638605224510247,0.6526764147022882
1991,North Rhine-Westphalia,West,Single,0.23182000803535557,17756,0.22561288352473927,0.23802713254597188
1991,North Rhine-Westphalia,West,Widowed,0.0590598633989554,17756,0.055592409311328785,0.06252731748658202
1991,North Rhine-Westphalia,West,Divorced,0.040176777822418644,17756,0.03728831566932607,0.04306523997551122
1991,North Rhine-Westphalia,West,"Married, living apart",0.023302531137002813,17756,0.02108349138246104,0.025521570891544585
1991,Hesse,West,Married,0.6635120925341745,17756,0.6565619669028027,0.6704622181655464
1991,Hesse,West,Single,0.21661409043112514,17756,0.2105548981740423,0.222673282688208
1991,Hesse,West,Widowed,0.058885383806519455,17756,0.055422734432107865,0.062348033180931045
1991,Hesse,West,Divorced,0.0452155625657203,17756,0.04215937405804791,0.04827175107339268
1991,Hesse,West,"Married, living apart",0.015772870662460567,17756,0.013940191085679902,0.017605550239241232
1991,"Rhineland-Palatinate, Saarland",West,Married,0.6251896813353566,17756,0.6180694324705605,0.6323099302001527
1991,"Rhineland-Palatinate, Saarland",West,Single,0.2078907435508346,17756,0.20192185288750425,0.21385963421416493
1991,"Rhineland-Palatinate, Saarland",West,Widowed,0.09559939301972686,17756,0.09127433942793192,0.0999244466115218
1991,"Rhineland-Palatinate, Saarland",West,Divorced,0.04400606980273141,17756,0.040989125015576285,0.04702301458988654
1991,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.027314112291350532,17756,0.024916586123986346,0.029711638458714718
1991,Baden-Wuerttemberg,West,Married,0.6670467502850627,17756,0.6601148346485689,0.6739786659215564
1991,Baden-Wuerttemberg,West,Single,0.22006841505131128,17756,0.21397458111313483,0.22616224898948772
1991,Baden-Wuerttemberg,West,Widowed,0.052451539338654506,17756,0.0491723738279848,0.055730704849324214
1991,Baden-Wuerttemberg,West,Divorced,0.03534777651083238,17756,0.032631650351808254,0.03806390266985651
1991,Baden-Wuerttemberg,West,"Married, living apart",0.02508551881413911,17756,0.022785251503904615,0.027385786124373607
1991,Bavaria,West,Married,0.6490108487555839,17756,0.6419905381418526,0.6560311593693152
1991,Bavaria,West,Single,0.23739629865985962,17756,0.23113780337610687,0.24365479394361236
1991,Bavaria,West,Widowed,0.06062539885130823,17756,0.05711521216749061,0.06413558553512584
1991,Bavaria,West,Divorced,0.03446075303126994,17756,0.03177769015275286,0.03714381590978702
1991,Bavaria,West,"Married, living apart",0.018506700701978303,17756,0.016524298947504224,0.02048910245645238
1991,Berlin,West,Married,0.5679012345679012,17756,0.5606148611874243,0.5751876079483781
1991,Berlin,West,Single,0.2345679012345679,17756,0.22833527433792228,0.2408005281312135
1991,Berlin,West,Divorced,0.08024691358024691,17756,0.0762508416318893,0.08424298552860451
1991,Berlin,West,Widowed,0.07716049382716049,17756,0.07323545378665616,0.08108553386766482
1991,Berlin,West,"Married, living apart",0.040123456790123455,17756,0.03723683182287587,0.04301008175737104
1991,Berlin,East,Married,0.630188679245283,17756,0.6230878527233982,0.6372895057671678
1991,Berlin,East,Single,0.22264150943396227,17756,0.21652227283746622,0.22876074603045832
1991,Berlin,East,Divorced,0.1018867924528302,17756,0.09743732545560817,0.10633625945005222
1991,Berlin,East,Widowed,0.03773584905660377,17756,0.03493294830864215,0.04053874980456539
1991,Berlin,East,"Married, living apart",0.007547169811320755,17756,0.006274163662645937,0.008820175959995572
1991,Brandenburg,East,Married,0.7020958083832335,17756,0.6953688304931451,0.7088227862733218
1991,Brandenburg,East,Single,0.1721556886227545,17756,0.16660280557661944,0.17770857166888954
1991,Brandenburg,East,Widowed,0.06287425149700598,17756,0.05930383522997744,0.06644466776403453
1991,Brandenburg,East,Divorced,0.059880239520958084,17756,0.05639030837871977,0.0633701706631964
1991,Brandenburg,East,"Married, living apart",0.0029940119760479044,17756,0.0021903764020562554,0.0037976475500395533
1991,Mecklenburg-Western Pomerania,East,Married,0.6942675159235668,17756,0.6874908243763522,0.7010442074707814
1991,Mecklenburg-Western Pomerania,East,Single,0.1932059447983015,17756,0.1873986337179228,0.19901325587868018
1991,Mecklenburg-Western Pomerania,East,Widowed,0.05307855626326964,17756,0.049780940657270616,0.05637617186926867
1991,Mecklenburg-Western Pomerania,East,Divorced,0.04670912951167728,17756,0.04360530536859413,0.049812953654760427
1991,Mecklenburg-Western Pomerania,East,"Married, living apart",0.012738853503184714,17756,0.011089306490193794,0.014388400516175634
