year,migback,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,3rd Quintile,"Married, living apart",0.04081632653061224,12817,0.037390773257085036,0.04424187980413945
1988,Direct migration background,3rd Quintile,Divorced,0.027210884353741496,12817,0.02439416512316265,0.030027603584320342
1988,Direct migration background,3rd Quintile,Widowed,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,Direct migration background,4th Quintile,Married,0.6212121212121212,12817,0.6128140244090142,0.6296102180152282
1988,Direct migration background,4th Quintile,Single,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,Direct migration background,4th Quintile,"Married, living apart",0.10606060606060606,12817,0.10072978666130816,0.11139142545990396
1988,Direct migration background,4th Quintile,Divorced,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Direct migration background,4th Quintile,Widowed,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Direct migration background,5th Quintile,Married,0.8235294117647058,12817,0.8169294928028843,0.8301293307265274
1988,Direct migration background,5th Quintile,Single,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Direct migration background,5th Quintile,Widowed,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Indirect migration background,1st Quintile,Single,0.696969696969697,12817,0.6890133656959401,0.704926028243454
1988,Indirect migration background,1st Quintile,Married,0.25252525252525254,12817,0.24500359511285982,0.2600469099376453
1988,Indirect migration background,1st Quintile,Divorced,0.04040404040404041,12817,0.036995099418673384,0.04381298138940743
1988,Indirect migration background,1st Quintile,"Married, living apart",0.010101010101010102,12817,0.008369836094972825,0.011832184107047379
1988,Indirect migration background,2nd Quintile,Single,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Indirect migration background,2nd Quintile,Married,0.22448979591836735,12817,0.21726617511498086,0.23171341672175383
1988,Indirect migration background,2nd Quintile,Divorced,0.02040816326530612,12817,0.017960298518336117,0.022856028012276125
1988,Indirect migration background,2nd Quintile,"Married, living apart",0.02040816326530612,12817,0.017960298518336117,0.022856028012276125
1988,Indirect migration background,2nd Quintile,Widowed,0.02040816326530612,12817,0.017960298518336117,0.022856028012276125
1988,Indirect migration background,3rd Quintile,Single,0.8235294117647058,12817,0.8169294928028843,0.8301293307265274
1988,Indirect migration background,3rd Quintile,Married,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,Indirect migration background,4th Quintile,Single,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,Married,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,5th Quintile,Single,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,5th Quintile,"Married, living apart",0.25,12817,0.24250341421240434,0.25749658578759566
1989,No migration background,1st Quintile,Married,0.5847797062750334,12393,0.5761040311939282,0.5934553813561386
1989,No migration background,1st Quintile,Single,0.22340898976412996,12393,0.2160754382280251,0.2307425413002348
1989,No migration background,1st Quintile,Widowed,0.12194036493101913,12393,0.11617928901516097,0.1277014408468773
1989,No migration background,1st Quintile,Divorced,0.0516243880729862,12393,0.047728688178765376,0.055520087967207025
1989,No migration background,1st Quintile,"Married, living apart",0.01824655095683133,12393,0.01589009429745406,0.0206030076162086
1989,No migration background,2nd Quintile,Married,0.6247582205029013,12393,0.616233514118818,0.6332829268869846
1989,No migration background,2nd Quintile,Single,0.25,12393,0.2423762528758475,0.2576237471241525
1989,No migration background,2nd Quintile,Widowed,0.07059961315280464,12393,0.06608967660504331,0.07510954970056596
1989,No migration background,2nd Quintile,Divorced,0.0367504835589942,12393,0.03343788525423892,0.040063081863749475
1989,No migration background,2nd Quintile,"Married, living apart",0.017891682785299807,12393,0.01555783173219838,0.020225533838401234
1989,No migration background,3rd Quintile,Married,0.6164772727272727,12393,0.6079163232470989,0.6250382222074465
1989,No migration background,3rd Quintile,Single,0.2755681818181818,12393,0.2677016891833731,0.28343467445299053
1989,No migration background,3rd Quintile,Widowed,0.052556818181818184,12393,0.04862802681899611,0.056485609544640256
1989,No migration background,3rd Quintile,Divorced,0.03622159090909091,12393,0.03293201279500626,0.039511169023175564
1989,No migration background,3rd Quintile,"Married, living apart",0.019176136363636364,12393,0.01676154349812944,0.021590729229143287
1989,No migration background,4th Quintile,Married,0.6357142857142857,12393,0.6272416233092059,0.6441869481193655
1989,No migration background,4th Quintile,Single,0.24428571428571427,12393,0.23672094481733927,0.2518504837540893
1989,No migration background,4th Quintile,Widowed,0.05,12393,0.046162798095751814,0.05383720190424819
1989,No migration background,4th Quintile,Divorced,0.04285714285714286,12393,0.03929125373401507,0.046423031980270646
1989,No migration background,4th Quintile,"Married, living apart",0.027142857142857142,12393,0.02428184195737635,0.030003872328337934
1989,No migration background,5th Quintile,Married,0.6746987951807228,12393,0.6664504723637642,0.6829471179976815
1989,No migration background,5th Quintile,Single,0.17670682730923695,12393,0.16999142913633847,0.18342222548213544
1989,No migration background,5th Quintile,Divorced,0.06827309236947791,12393,0.06383254044697509,0.07271364429198074
1989,No migration background,5th Quintile,Widowed,0.05622489959839357,12393,0.05216919375594751,0.06028060544083964
1989,No migration background,5th Quintile,"Married, living apart",0.024096385542168676,12393,0.021396488137515525,0.026796282946821827
1989,Direct migration background,1st Quintile,Married,0.7561663143058492,12393,0.7486062870468226,0.7637263415648758
1989,Direct migration background,1st Quintile,Single,0.15715292459478505,12393,0.15074520538558212,0.163560643803988
1989,Direct migration background,1st Quintile,Divorced,0.03171247357293869,12393,0.02862726112959029,0.034797686016287084
1989,Direct migration background,1st Quintile,"Married, living apart",0.028893587033121917,12393,0.025944402224300864,0.031842771841942966
1989,Direct migration background,1st Quintile,Widowed,0.026074700493305146,12393,0.02326900629181226,0.028880394694798032
1989,Direct migration background,2nd Quintile,Married,0.7357723577235772,12393,0.7280093734714514,0.7435353419757029
1989,Direct migration background,2nd Quintile,Single,0.1802168021680217,12393,0.17344950897822942,0.18698409535781396
1989,Direct migration background,2nd Quintile,"Married, living apart",0.04065040650406504,12393,0.037173534197174285,0.044127278810955795
1989,Direct migration background,2nd Quintile,Widowed,0.02168021680216802,12393,0.019116086596122843,0.0242443470082132
1989,Direct migration background,2nd Quintile,Divorced,0.02168021680216802,12393,0.019116086596122843,0.0242443470082132
1989,Direct migration background,3rd Quintile,Married,0.782312925170068,12393,0.7750472760425788,0.7895785742975572
1989,Direct migration background,3rd Quintile,Single,0.11904761904761904,12393,0.11334591829237317,0.12474931980286491
1989,Direct migration background,3rd Quintile,"Married, living apart",0.03741496598639456,12393,0.03407370748756937,0.04075622448521975
1989,Direct migration background,3rd Quintile,Divorced,0.03741496598639456,12393,0.03407370748756937,0.04075622448521975
1989,Direct migration background,3rd Quintile,Widowed,0.023809523809523808,12393,0.021125350927109616,0.026493696691938
1989,Direct migration background,4th Quintile,Married,0.6901408450704225,12393,0.6819990741602453,0.6982826159805997
1989,Direct migration background,4th Quintile,Single,0.14084507042253522,12393,0.1347205171680069,0.14696962367706354
1989,Direct migration background,4th Quintile,Divorced,0.08450704225352113,12393,0.07960991035598372,0.08940417415105853
1989,Direct migration background,4th Quintile,"Married, living apart",0.04225352112676056,12393,0.038711716658492434,0.04579532559502869
1989,Direct migration background,4th Quintile,Widowed,0.04225352112676056,12393,0.038711716658492434,0.04579532559502869
1989,Direct migration background,5th Quintile,Married,0.65,12393,0.6416023349758121,0.658397665024188
1989,Direct migration background,5th Quintile,Single,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Direct migration background,5th Quintile,Divorced,0.05,12393,0.046162798095751814,0.05383720190424819
1989,Direct migration background,5th Quintile,Widowed,0.05,12393,0.046162798095751814,0.05383720190424819
1989,Indirect migration background,1st Quintile,Single,0.782608695652174,12393,0.7753466116998027,0.7898707796045452
1989,Indirect migration background,1st Quintile,Married,0.1826086956521739,12393,0.17580658675644778,0.18941080454790005
1989,Indirect migration background,1st Quintile,Divorced,0.02608695652173913,12393,0.02328062066797198,0.028893292375506276
1989,Indirect migration background,1st Quintile,"Married, living apart",0.008695652173913044,12393,0.007061011007748866,0.010330293340077222
1989,Indirect migration background,2nd Quintile,Single,0.7017543859649122,12393,0.6936997216193241,0.7098090503105003
1989,Indirect migration background,2nd Quintile,Married,0.22807017543859648,12393,0.22068278581208048,0.23545756506511248
1989,Indirect migration background,2nd Quintile,Divorced,0.03508771929824561,12393,0.0318481346414049,0.03832730395508632
1989,Indirect migration background,2nd Quintile,Widowed,0.017543859649122806,12393,0.015232396338626199,0.019855322959619413
1989,Indirect migration background,2nd Quintile,"Married, living apart",0.017543859649122806,12393,0.015232396338626199,0.019855322959619413
1989,Indirect migration background,3rd Quintile,Single,0.7058823529411765,12393,0.6978601332645301,0.7139045726178229
1989,Indirect migration background,3rd Quintile,Married,0.23529411764705882,12393,0.22782583756382307,0.24276239773029457
1989,Indirect migration background,3rd Quintile,"Married, living apart",0.029411764705882353,12393,0.026437046034427664,0.032386483377337044
1989,Indirect migration background,3rd Quintile,Divorced,0.029411764705882353,12393,0.026437046034427664,0.032386483377337044
1989,Indirect migration background,4th Quintile,Single,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Indirect migration background,4th Quintile,Married,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,5th Quintile,Married,1.0,12393,1.0,1.0
1990,No migration background,1st Quintile,Married,0.5971187282662692,18165,0.5899859740968372,0.6042514824357013
1990,No migration background,1st Quintile,Single,0.21907600596125187,18165,0.21306094323019817,0.22509106869230558
1990,No migration background,1st Quintile,Widowed,0.11823149528067561,18165,0.11353599087260818,0.12292699968874304
1990,No migration background,1st Quintile,Divorced,0.04818678589170392,18165,0.04507235846785823,0.05130121331554961
1990,No migration background,1st Quintile,"Married, living apart",0.017386984600099353,18165,0.015486161237399817,0.01928780796279889
1990,No migration background,2nd Quintile,Married,0.6331452026680349,18165,0.6261365081384742,0.6401538971975955
1990,No migration background,2nd Quintile,Single,0.22986146741918934,18165,0.22374281357387482,0.23598012126450385
1990,No migration background,2nd Quintile,Widowed,0.07696254489481785,18165,0.07308650942776633,0.08083858036186937
1990,No migration background,2nd Quintile,Divorced,0.040533606977937404,18165,0.03766572760689397,0.04340148634898084
1990,No migration background,2nd Quintile,"Married, living apart",0.019497178040020522,18165,0.017486471581192927,0.021507884498848117
1990,No migration background,3rd Quintile,Married,0.5934676858929813,18165,0.5863246234818396,0.600610748304123
1990,No migration background,3rd Quintile,Single,0.28422515635858236,18165,0.2776658511000059,0.2907844616171588
