year,migback,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,4th Quintile,"Married, living apart",0.1206896551724138,12817,0.11504978646899652,0.12632952387583107
1988,Direct migration background,4th Quintile,Divorced,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,Direct migration background,4th Quintile,Widowed,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,Direct migration background,5th Quintile,Married,0.8235294117647058,12817,0.8169294928028843,0.8301293307265274
1988,Direct migration background,5th Quintile,Single,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Direct migration background,5th Quintile,Widowed,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Indirect migration background,1st Quintile,Single,0.7047619047619048,12817,0.6968647565849077,0.712659052938902
1988,Indirect migration background,1st Quintile,Married,0.24761904761904763,12817,0.24014641210201057,0.25509168313608466
1988,Indirect migration background,1st Quintile,Divorced,0.0380952380952381,12817,0.03478114836688241,0.041409327823593786
1988,Indirect migration background,1st Quintile,"Married, living apart",0.009523809523809525,12817,0.00784233516215983,0.01120528388545922
1988,Indirect migration background,2nd Quintile,Single,0.7254901960784313,12817,0.7177641448585825,0.7332162472982802
1988,Indirect migration background,2nd Quintile,Married,0.21568627450980393,12817,0.208565634317071,0.22280691470253686
1988,Indirect migration background,2nd Quintile,"Married, living apart",0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,Indirect migration background,2nd Quintile,Divorced,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,Indirect migration background,2nd Quintile,Widowed,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,Indirect migration background,3rd Quintile,Single,0.7777777777777778,12817,0.7705802327981072,0.7849753227574484
1988,Indirect migration background,3rd Quintile,Married,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Indirect migration background,4th Quintile,Single,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,Married,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,5th Quintile,Single,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,5th Quintile,"Married, living apart",0.25,12817,0.24250341421240434,0.25749658578759566
1989,No migration background,1st Quintile,Married,0.5909656029838376,12393,0.5823093714615933,0.5996218345060819
1989,No migration background,1st Quintile,Single,0.2204724409448819,12393,0.21317348506414574,0.22777139682561803
1989,No migration background,1st Quintile,Widowed,0.11935350186489847,12393,0.11364547201369432,0.12506153171610263
1989,No migration background,1st Quintile,Divorced,0.04973062577704103,12393,0.04590323174818898,0.05355801980589308
1989,No migration background,1st Quintile,"Married, living apart",0.01947782842934107,12393,0.017044689968505212,0.021910966890176926
1989,No migration background,2nd Quintile,Married,0.6174757281553398,12393,0.6089190087531533,0.6260324475575263
1989,No migration background,2nd Quintile,Single,0.25728155339805825,12393,0.2495852128462838,0.2649778939498327
1989,No migration background,2nd Quintile,Widowed,0.06844660194174758,12393,0.06400082499170812,0.07289237889178704
1989,No migration background,2nd Quintile,Divorced,0.03737864077669903,12393,0.03403894162832242,0.04071833992507564
1989,No migration background,2nd Quintile,"Married, living apart",0.019417475728155338,12393,0.01698803500771979,0.021846916448590888
1989,No migration background,3rd Quintile,Married,0.6227239621267298,12393,0.6141901073805189,0.6312578168729406
1989,No migration background,3rd Quintile,Single,0.2716678805535324,12393,0.26383625841876696,0.2794995026882979
1989,No migration background,3rd Quintile,Widowed,0.05243991260014567,12393,0.048515251093429246,0.05636457410686209
1989,No migration background,3rd Quintile,Divorced,0.03932993445010925,12393,0.03590764619402923,0.04275222270618927
1989,No migration background,3rd Quintile,"Married, living apart",0.013838310269482883,12393,0.011781551101136139,0.015895069437829628
1989,No migration background,4th Quintile,Married,0.6389351081530782,12393,0.6304786431942973,0.6473915731118591
1989,No migration background,4th Quintile,Single,0.24292845257903495,12393,0.23537795625044314,0.2504789489076268
1989,No migration background,4th Quintile,Widowed,0.04991680532445923,12393,0.04608262922213978,0.053750981426778685
1989,No migration background,4th Quintile,Divorced,0.03826955074875208,12393,0.034891849676458406,0.041647251821045755
1989,No migration background,4th Quintile,"Married, living apart",0.029950083194675542,12393,0.026949097643489385,0.0329510687458617
1989,No migration background,5th Quintile,Married,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,No migration background,5th Quintile,Single,0.18222222222222223,12393,0.17542570896664747,0.189018735477797
1989,No migration background,5th Quintile,Divorced,0.07111111111111111,12393,0.06658611236934098,0.07563610985288124
1989,No migration background,5th Quintile,Widowed,0.05333333333333334,12393,0.04937724706795192,0.05728941959871475
1989,No migration background,5th Quintile,"Married, living apart",0.02666666666666667,12393,0.023830165209483917,0.02950316812384942
1989,Direct migration background,1st Quintile,Married,0.7627345844504021,12393,0.7552447574688319,0.7702244114319723
1989,Direct migration background,1st Quintile,Single,0.15281501340482573,12393,0.1464801101934729,0.15914991661617856
1989,Direct migration background,1st Quintile,Divorced,0.030831099195710455,12393,0.027787677826315763,0.03387452056510515
1989,Direct migration background,1st Quintile,"Married, living apart",0.028820375335120642,12393,0.02587481824943451,0.031765932420806775
1989,Direct migration background,1st Quintile,Widowed,0.024798927613941018,12393,0.022060940612052965,0.02753691461582907
1989,Direct migration background,2nd Quintile,Married,0.7195994277539342,12393,0.711690771510467,0.7275080839974013
1989,Direct migration background,2nd Quintile,Single,0.1917024320457797,12393,0.1847718885440332,0.19863297554752618
1989,Direct migration background,2nd Quintile,"Married, living apart",0.04291845493562232,12393,0.03935013031086733,0.046486779560377306
1989,Direct migration background,2nd Quintile,Widowed,0.024320457796852647,12393,0.021608347679742155,0.027032567913963138
1989,Direct migration background,2nd Quintile,Divorced,0.02145922746781116,12393,0.018907910889066327,0.02401054404655599
1989,Direct migration background,3rd Quintile,Married,0.7896678966789668,12393,0.7824925503111505,0.796843243046783
1989,Direct migration background,3rd Quintile,Single,0.11439114391143912,12393,0.10878731298856656,0.11999497483431168
1989,Direct migration background,3rd Quintile,Divorced,0.04059040590405904,12393,0.03711599185709781,0.04406481995102027
1989,Direct migration background,3rd Quintile,"Married, living apart",0.033210332103321034,12393,0.030055542099858803,0.03636512210678326
1989,Direct migration background,3rd Quintile,Widowed,0.02214022140221402,12393,0.01954964074924633,0.02473080205518171
1989,Direct migration background,4th Quintile,Married,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Direct migration background,4th Quintile,Single,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,Direct migration background,4th Quintile,Divorced,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Direct migration background,4th Quintile,Widowed,0.05,12393,0.046162798095751814,0.05383720190424819
1989,Direct migration background,4th Quintile,"Married, living apart",0.05,12393,0.046162798095751814,0.05383720190424819
1989,Direct migration background,5th Quintile,Married,0.65,12393,0.6416023349758121,0.658397665024188
1989,Direct migration background,5th Quintile,Single,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Direct migration background,5th Quintile,Divorced,0.05,12393,0.046162798095751814,0.05383720190424819
1989,Direct migration background,5th Quintile,Widowed,0.05,12393,0.046162798095751814,0.05383720190424819
1989,Indirect migration background,1st Quintile,Single,0.7666666666666667,12393,0.759220040881721,0.7741132924516124
1989,Indirect migration background,1st Quintile,Married,0.19166666666666668,12393,0.18473661638639224,0.19859671694694112
1989,Indirect migration background,1st Quintile,Divorced,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,Indirect migration background,1st Quintile,"Married, living apart",0.008333333333333333,12393,0.00673281710812142,0.009933849558545246
1989,Indirect migration background,2nd Quintile,Single,0.7454545454545455,12393,0.7377851505036317,0.7531239404054593
1989,Indirect migration background,2nd Quintile,Married,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Indirect migration background,2nd Quintile,Widowed,0.01818181818181818,12393,0.0158294676554736,0.020534168708162763
1989,Indirect migration background,2nd Quintile,"Married, living apart",0.01818181818181818,12393,0.0158294676554736,0.020534168708162763
1989,Indirect migration background,2nd Quintile,Divorced,0.01818181818181818,12393,0.0158294676554736,0.020534168708162763
1989,Indirect migration background,3rd Quintile,Single,0.6875,12393,0.6793392662557777,0.6956607337442223
1989,Indirect migration background,3rd Quintile,Married,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Indirect migration background,3rd Quintile,"Married, living apart",0.03125,12393,0.02818663521852287,0.03431336478147713
1989,Indirect migration background,3rd Quintile,Divorced,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,Indirect migration background,4th Quintile,Single,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,4th Quintile,Married,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,5th Quintile,Married,1.0,12393,1.0,1.0
1990,No migration background,1st Quintile,Married,0.6041379310344828,18165,0.5970261501525479,0.6112497119164176
1990,No migration background,1st Quintile,Single,0.21471264367816092,18165,0.20874117054831884,0.220684116808003
1990,No migration background,1st Quintile,Widowed,0.11494252873563218,18165,0.11030416844257385,0.11958088902869052
1990,No migration background,1st Quintile,Divorced,0.04827586206896552,18165,0.04515870324193265,0.051393020895998384
1990,No migration background,1st Quintile,"Married, living apart",0.01793103448275862,18165,0.01600123566210758,0.01986083330340966
1990,No migration background,2nd Quintile,Married,0.621938775510204,18165,0.6148870848004362,0.6289904662199719
1990,No migration background,2nd Quintile,Single,0.23979591836734693,18165,0.23358687973413708,0.24600495700055677
1990,No migration background,2nd Quintile,Widowed,0.07755102040816327,18165,0.07366143505640108,0.08144060575992546
1990,No migration background,2nd Quintile,Divorced,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,No migration background,2nd Quintile,"Married, living apart",0.01989795918367347,18165,0.01786710713760252,0.021928811229744417
1990,No migration background,3rd Quintile,Married,0.595203488372093,18165,0.588065275669188,0.6023417010749981
1990,No migration background,3rd Quintile,Single,0.28488372093023256,18165,0.2783198426480004,0.2914475992124647
1990,No migration background,3rd Quintile,Widowed,0.06322674418604651,18165,0.059687536720822894,0.06676595165127014
1990,No migration background,3rd Quintile,Divorced,0.042877906976744186,18165,0.03993186568476589,0.045823948268722485
1990,No migration background,3rd Quintile,"Married, living apart",0.013808139534883721,18165,0.012111120707154515,0.015505158362612927
1990,No migration background,4th Quintile,Married,0.6413793103448275,18165,0.6344048033508406,0.6483538173388145
1990,No migration background,4th Quintile,Single,0.25655172413793104,18165,0.25020059097808717,0.2629028572977749
1990,No migration background,4th Quintile,Divorced,0.044137931034482755,18165,0.041150884625691435,0.047124977443274076
1990,No migration background,4th Quintile,Widowed,0.041379310344827586,18165,0.038482944660814714,0.04427567602884046
