year,migback,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,2nd Quintile,Divorced,0.031201248049921998,12817,0.028191253927176245,0.03421124217266775
1988,No migration background,2nd Quintile,"Married, living apart",0.01794071762870515,12817,0.015642709095205976,0.02023872616220432
1988,No migration background,3rd Quintile,Married,0.6080332409972299,12817,0.5995814030875212,0.6164850789069386
1988,No migration background,3rd Quintile,Single,0.2742382271468144,12817,0.2665145534062536,0.2819619008873752
1988,No migration background,3rd Quintile,Widowed,0.07340720221606649,12817,0.06889200550931382,0.07792239892281916
1988,No migration background,3rd Quintile,Divorced,0.027700831024930747,12817,0.024859582419779272,0.030542079630082222
1988,No migration background,3rd Quintile,"Married, living apart",0.01662049861495845,12817,0.01440717213949885,0.01883382509041805
1988,No migration background,4th Quintile,Married,0.6187378009108653,12817,0.6103291160151535,0.6271464858065771
1988,No migration background,4th Quintile,Single,0.2745608327911516,12817,0.26683433524744765,0.2822873303348556
1988,No migration background,4th Quintile,Widowed,0.054001301236174366,12817,0.05008829751280514,0.05791430495954359
1988,No migration background,4th Quintile,Divorced,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,No migration background,4th Quintile,"Married, living apart",0.018217306441119064,12817,0.01590197778327529,0.02053263509896284
1988,No migration background,5th Quintile,Married,0.6400719856028795,12817,0.6317622900175299,0.648381681188229
1988,No migration background,5th Quintile,Single,0.2501499700059988,12817,0.24265188580041633,0.25764805421158127
1988,No migration background,5th Quintile,Widowed,0.04859028194361128,12817,0.04486789616503501,0.052312667722187546
1988,No migration background,5th Quintile,Divorced,0.041991601679664065,12817,0.03851920959601337,0.04546399376331476
1988,No migration background,5th Quintile,"Married, living apart",0.01919616076784643,12817,0.016820627334753945,0.021571694200938914
1988,Direct migration background,1st Quintile,Married,0.7421465968586387,12817,0.7345731398726562,0.7497200538446213
1988,Direct migration background,1st Quintile,Single,0.17670157068062828,12817,0.17009826005136341,0.18330488130989314
1988,Direct migration background,1st Quintile,Divorced,0.030104712041884817,12817,0.02714640980013898,0.033063014283630655
1988,Direct migration background,1st Quintile,Widowed,0.02617801047120419,12817,0.023413800773823826,0.02894222016858455
1988,Direct migration background,1st Quintile,"Married, living apart",0.024869109947643978,12817,0.022173081580409017,0.02756513831487894
1988,Direct migration background,2nd Quintile,Married,0.7658227848101266,12817,0.75849117507128,0.7731543945489731
1988,Direct migration background,2nd Quintile,Single,0.1661392405063291,12817,0.15969538552532236,0.17258309548733586
1988,Direct migration background,2nd Quintile,"Married, living apart",0.028481012658227847,12817,0.025601186719918272,0.031360838596537426
1988,Direct migration background,2nd Quintile,Divorced,0.022151898734177215,12817,0.019603871554415984,0.024699925913938447
1988,Direct migration background,2nd Quintile,Widowed,0.01740506329113924,12817,0.015141003230412254,0.019669123351866227
1988,Direct migration background,3rd Quintile,Married,0.7270955165692008,12817,0.7193835711390643,0.7348074619993373
1988,Direct migration background,3rd Quintile,Single,0.17348927875243664,12817,0.1669335127201707,0.18004504478470257
1988,Direct migration background,3rd Quintile,"Married, living apart",0.056530214424951264,12817,0.05253198976117514,0.06052843908872739
1988,Direct migration background,3rd Quintile,Widowed,0.02729044834307992,12817,0.024469729467526725,0.030111167218633116
1988,Direct migration background,3rd Quintile,Divorced,0.015594541910331383,12817,0.013449497951781417,0.01773958586888135
1988,Direct migration background,4th Quintile,Married,0.717479674796748,12817,0.7096850981988166,0.7252742513946794
1988,Direct migration background,4th Quintile,Single,0.18089430894308944,12817,0.1742301506722615,0.1875584672139174
1988,Direct migration background,4th Quintile,"Married, living apart",0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,Direct migration background,4th Quintile,Divorced,0.032520325203252036,12817,0.02944945652978045,0.03559119387672362
1988,Direct migration background,4th Quintile,Widowed,0.02032520325203252,12817,0.01788221546672333,0.02276819103734171
1988,Direct migration background,5th Quintile,Married,0.680161943319838,12817,0.6720870998476893,0.6882367867919867
1988,Direct migration background,5th Quintile,Single,0.1902834008097166,12817,0.18348776880960188,0.1970790328098313
1988,Direct migration background,5th Quintile,"Married, living apart",0.048582995951417005,12817,0.04486087501245024,0.05230511689038377
1988,Direct migration background,5th Quintile,Divorced,0.04048582995951417,12817,0.03707358580113754,0.043898074117890803
1988,Direct migration background,5th Quintile,Widowed,0.04048582995951417,12817,0.03707358580113754,0.043898074117890803
1988,Indirect migration background,1st Quintile,Single,0.7761194029850746,12817,0.7689027573908266,0.7833360485793227
1988,Indirect migration background,1st Quintile,Married,0.1791044776119403,12817,0.17246612917297316,0.18574282605090742
1988,Indirect migration background,1st Quintile,Divorced,0.04477611940298507,12817,0.0411956605193573,0.04835657828661284
1988,Indirect migration background,2nd Quintile,Single,0.7966101694915254,12817,0.7896414911400635,0.8035788478429873
1988,Indirect migration background,2nd Quintile,Married,0.15254237288135594,12817,0.14631769152792892,0.15876705423478296
1988,Indirect migration background,2nd Quintile,Divorced,0.03389830508474576,12817,0.030765284176033032,0.03703132599345849
1988,Indirect migration background,2nd Quintile,"Married, living apart",0.01694915254237288,12817,0.01471442354503278,0.019183881539712982
1988,Indirect migration background,3rd Quintile,Single,0.7380952380952381,12817,0.7304833783352714,0.7457070978552048
1988,Indirect migration background,3rd Quintile,Married,0.2619047619047619,12817,0.25429290214479516,0.2695166216647287
1988,Indirect migration background,4th Quintile,Single,0.7368421052631579,12817,0.7292185369152155,0.7444656736111002
1988,Indirect migration background,4th Quintile,Married,0.18421052631578946,12817,0.17749918772906145,0.19092186490251747
1988,Indirect migration background,4th Quintile,"Married, living apart",0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,Indirect migration background,4th Quintile,Divorced,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,Indirect migration background,4th Quintile,Widowed,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,Indirect migration background,5th Quintile,Single,0.7692307692307693,12817,0.7619365274573386,0.7765250110041999
1988,Indirect migration background,5th Quintile,Married,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Indirect migration background,5th Quintile,"Married, living apart",0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1989,No migration background,1st Quintile,Married,0.5107981220657277,12393,0.5019970302799582,0.5195992138514972
1989,No migration background,1st Quintile,Single,0.26009389671361505,12393,0.25237027078170066,0.26781752264552944
1989,No migration background,1st Quintile,Widowed,0.14460093896713616,12393,0.13840884144485757,0.15079303648941475
1989,No migration background,1st Quintile,Divorced,0.06103286384976526,12393,0.05681808378680003,0.06524764391273048
1989,No migration background,1st Quintile,"Married, living apart",0.023474178403755867,12393,0.020808517436628267,0.026139839370883468
1989,No migration background,2nd Quintile,Married,0.6215767634854772,12393,0.613037820185464,0.6301157067854903
1989,No migration background,2nd Quintile,Single,0.22572614107883818,12393,0.2183656621546936,0.23308662000298275
1989,No migration background,2nd Quintile,Widowed,0.0970954356846473,12393,0.09188243024441906,0.10230844112487555
1989,No migration background,2nd Quintile,Divorced,0.04232365145228216,12393,0.038779038728830234,0.045868264175734086
1989,No migration background,2nd Quintile,"Married, living apart",0.013278008298755186,12393,0.011262745359698087,0.015293271237812286
1989,No migration background,3rd Quintile,Married,0.6205389657683904,12393,0.6119954629250336,0.6290824686117472
1989,No migration background,3rd Quintile,Single,0.2498179169701384,12393,0.24219602161820486,0.2574398123220719
1989,No migration background,3rd Quintile,Widowed,0.07428987618353969,12393,0.06967276672639457,0.07890698564068481
1989,No migration background,3rd Quintile,Divorced,0.03860160233066278,12393,0.03520986501372479,0.04199333964760077
1989,No migration background,3rd Quintile,"Married, living apart",0.016751638747268753,12393,0.01449205672087817,0.019011220773659337
1989,No migration background,4th Quintile,Married,0.5941176470588235,12393,0.5854718675150437,0.6027634266026034
1989,No migration background,4th Quintile,Single,0.2954248366013072,12393,0.2873922574530933,0.30345741574952106
1989,No migration background,4th Quintile,Widowed,0.054901960784313725,12393,0.0508914452285093,0.05891247634011815
1989,No migration background,4th Quintile,Divorced,0.03398692810457516,12393,0.030796747248607335,0.037177108960542986
1989,No migration background,4th Quintile,"Married, living apart",0.021568627450980392,12393,0.019010958768305636,0.024126296133655148
1989,No migration background,5th Quintile,Married,0.642013673088875,12393,0.6335730753173702,0.6504542708603799
1989,No migration background,5th Quintile,Single,0.24176507147296458,12393,0.23422689121440673,0.24930325173152243
1989,No migration background,5th Quintile,Widowed,0.052827843380981974,12393,0.04888949846264037,0.05676618829932358
1989,No migration background,5th Quintile,Divorced,0.04288377874456184,12393,0.03931683131880999,0.04645072617031369
1989,No migration background,5th Quintile,"Married, living apart",0.020509633312616533,12393,0.01801419476800335,0.023005071857229716
1989,Direct migration background,1st Quintile,Married,0.7480519480519481,12393,0.7404085015886304,0.7556953945152658
1989,Direct migration background,1st Quintile,Single,0.17012987012987013,12393,0.16351436214076648,0.17674537811897378
1989,Direct migration background,1st Quintile,Divorced,0.03116883116883117,12393,0.028109319204021762,0.03422834313364058
1989,Direct migration background,1st Quintile,"Married, living apart",0.02727272727272727,12393,0.024405067147219118,0.030140387398235425
1989,Direct migration background,1st Quintile,Widowed,0.023376623376623377,12393,0.020716374342486302,0.026036872410760453
1989,Direct migration background,2nd Quintile,Married,0.7387387387387387,12393,0.7310039083849196,0.7464735690925579
1989,Direct migration background,2nd Quintile,Single,0.17117117117117117,12393,0.16453961302569042,0.17780272931665192
1989,Direct migration background,2nd Quintile,Divorced,0.03153153153153153,12393,0.028454845909264125,0.03460821715379893
1989,Direct migration background,2nd Quintile,"Married, living apart",0.03003003003003003,12393,0.027025165659648888,0.03303489440041117
1989,Direct migration background,2nd Quintile,Widowed,0.028528528528528527,12393,0.02559748304269984,0.031459574014357214
1989,Direct migration background,3rd Quintile,Married,0.7526881720430108,12393,0.7450919467645051,0.7602843973215164
1989,Direct migration background,3rd Quintile,Single,0.17204301075268819,12393,0.16539808317667748,0.1786879383286989
1989,Direct migration background,3rd Quintile,"Married, living apart",0.02795698924731183,12393,0.025054599126156242,0.030859379368467416
1989,Direct migration background,3rd Quintile,Widowed,0.025806451612903226,12393,0.023014842433885605,0.028598060791920846
1989,Direct migration background,3rd Quintile,Divorced,0.021505376344086023,12393,0.018951378114091897,0.02405937457408015
1989,Direct migration background,4th Quintile,Married,0.7230769230769231,12393,0.7151984932450556,0.7309553529087905
1989,Direct migration background,4th Quintile,Single,0.17582417582417584,12393,0.16912198055019562,0.18252637109815606
