year,migback,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,2nd Quintile,Married,0.6175791677007919,1466,12926,0.6172830262939062,0.6178753091076776
1992,No migration background,2nd Quintile,Single,0.20369814280577422,439,12926,0.20345272026711061,0.20394356534443783
1992,No migration background,2nd Quintile,Divorced,0.05428065521523144,94,12926,0.0541425895397044,0.054418720890758485
1992,No migration background,2nd Quintile,Widowed,0.12444203427820238,141,12926,0.12424088983100377,0.124643178725401
1992,No migration background,3rd Quintile,Married,0.601030460134718,1256,12926,0.6007395082848175,0.6013214119846184
1992,No migration background,3rd Quintile,Single,0.22780516475801713,453,12926,0.22755596464155484,0.22805436487447941
1992,No migration background,3rd Quintile,Divorced,0.05824932713252426,90,12926,0.05811016648602147,0.05838848777902705
1992,No migration background,3rd Quintile,Widowed,0.11291504797474065,136,12926,0.11272700308769716,0.11310309286178415
1992,No migration background,4th Quintile,Married,0.6006589129591915,1275,12926,0.6003804059072206,0.6009374200111623
1992,No migration background,4th Quintile,"Married, living apart",0.018789816593566887,31,12926,0.018712603219725538,0.018867029967408237
1992,No migration background,4th Quintile,Single,0.2564420600056168,494,12926,0.25619374539621187,0.25669037461502175
1992,No migration background,4th Quintile,Divorced,0.045564116484763925,72,12926,0.045445530028363976,0.045682702941163875
1992,No migration background,4th Quintile,Widowed,0.07854509395686082,103,12926,0.07839210967556696,0.07869807823815468
1992,No migration background,5th Quintile,Married,0.6207645607767296,1334,12926,0.62050148652229,0.6210276350311692
1992,No migration background,5th Quintile,"Married, living apart",0.02108904472789581,35,12926,0.02101114059796618,0.02116694885782544
1992,No migration background,5th Quintile,Single,0.23953686336536398,490,12926,0.23930545146138477,0.2397682752693432
1992,No migration background,5th Quintile,Divorced,0.05874163674305647,110,12926,0.05861414329146786,0.05886913019464508
1992,No migration background,5th Quintile,Widowed,0.05986789438695419,91,12926,0.05973926154432072,0.059996527229587655
1992,Direct migration background,1st Quintile,Married,0.7743088953335557,385,12926,0.7735885306064735,0.775029260060638
1992,Direct migration background,1st Quintile,Single,0.12141985804081709,65,12926,0.12085703269642847,0.12198268338520571
1992,Direct migration background,1st Quintile,Widowed,0.10427124662562719,32,12926,0.1037446129403786,0.10479788031087578
1992,Direct migration background,2nd Quintile,Married,0.8414291431077459,465,12926,0.8407854589508318,0.8420728272646599
1992,Direct migration background,2nd Quintile,Single,0.15857085689225414,70,12926,0.15792717273534013,0.15921454104916816
1992,Direct migration background,3rd Quintile,Married,0.8450921322092897,478,12926,0.8444947218434816,0.8456895425750978
1992,Direct migration background,3rd Quintile,Single,0.15490786779071047,74,12926,0.1543104574249024,0.15550527815651854
1992,Direct migration background,4th Quintile,Married,0.7594907144691971,408,12926,0.7587944055002878,0.7601870234381065
1992,Direct migration background,4th Quintile,"Married, living apart",0.07217528321066902,34,12926,0.07175368180708197,0.07259688461425606
1992,Direct migration background,4th Quintile,Single,0.16833400232013382,84,12926,0.1677244159773609,0.16894358866290674
1992,Direct migration background,5th Quintile,Married,0.8598640732940768,210,12926,0.8591597699897598,0.8605683765983937
1992,Direct migration background,5th Quintile,Single,0.14013592670592326,46,12926,0.13943162340160636,0.14084023001024015
1992,Indirect migration background,1st Quintile,Single,1.0,61,12926,1.0,1.0
1992,Indirect migration background,2nd Quintile,Single,1.0,81,12926,1.0,1.0
1992,Indirect migration background,3rd Quintile,Single,1.0,80,12926,1.0,1.0
1992,Indirect migration background,4th Quintile,Single,1.0,73,12926,1.0,1.0
1993,No migration background,1st Quintile,Married,0.4495617419816926,1015,12655,0.44926027775004357,0.4498632062133416
1993,No migration background,1st Quintile,"Married, living apart",0.025800445866407198,47,12655,0.025704367771879403,0.025896523960934992
1993,No migration background,1st Quintile,Single,0.236182833559202,441,12655,0.23592543525333048,0.2364402318650735
1993,No migration background,1st Quintile,Divorced,0.09846484748139595,164,12655,0.09828428864328712,0.09864540631950477
1993,No migration background,1st Quintile,Widowed,0.18999013111130228,220,12655,0.18975239372222721,0.19022786850037735
1993,No migration background,2nd Quintile,Married,0.615173876318522,1407,12655,0.614877910228195,0.615469842408849
1993,No migration background,2nd Quintile,Single,0.18586430907948256,399,12655,0.18562768598040313,0.186100932178562
1993,No migration background,2nd Quintile,Divorced,0.05340042829332703,94,12655,0.05326366603547232,0.05353719055118174
1993,No migration background,2nd Quintile,Widowed,0.14556138630866833,178,12655,0.14534686310944137,0.1457759095078953
1993,No migration background,3rd Quintile,Married,0.6140187550227548,1339,12655,0.6137301808484535,0.6143073291970561
1993,No migration background,3rd Quintile,"Married, living apart",0.014048097543720581,32,12655,0.013978335344392067,0.014117859743049096
1993,No migration background,3rd Quintile,Single,0.21768927787335707,460,12655,0.21744465801933396,0.21793389772738017
1993,No migration background,3rd Quintile,Divorced,0.05417637076785315,80,12655,0.05404218897938369,0.05431055255632261
1993,No migration background,3rd Quintile,Widowed,0.10006749879231444,125,12655,0.09988961555169237,0.10024538203293651
1993,No migration background,4th Quintile,Married,0.6073753179937907,1310,12655,0.6070991490669047,0.6076514869206768
1993,No migration background,4th Quintile,"Married, living apart",0.01753172338523514,32,12655,0.017457502006627587,0.017605944763842696
1993,No migration background,4th Quintile,Single,0.24653787835825264,517,12655,0.2462941365756329,0.24678162014087238
1993,No migration background,4th Quintile,Divorced,0.05409813478204096,91,12655,0.05397020500866145,0.05422606455542047
1993,No migration background,4th Quintile,Widowed,0.07445694548068053,104,12655,0.07430848585377658,0.07460540510758448
1993,No migration background,5th Quintile,Married,0.6210756712338947,1322,12655,0.6208115198232806,0.6213398226445088
1993,No migration background,5th Quintile,"Married, living apart",0.023208780203161278,35,12655,0.023126795757990242,0.023290764648332313
1993,No migration background,5th Quintile,Single,0.2399899844445669,479,12655,0.23975743749495737,0.24022253139417643
1993,No migration background,5th Quintile,Divorced,0.05833208139404943,105,12655,0.05820446482793336,0.05845969796016551
1993,No migration background,5th Quintile,Widowed,0.057393482724327635,88,12655,0.05726683396513978,0.057520131483515494
1993,Direct migration background,1st Quintile,Married,0.762897226808,459,12655,0.7622331653918673,0.7635612882241327
1993,Direct migration background,1st Quintile,Single,0.13602542907496198,64,12655,0.1354901658027897,0.13656069234713428
1993,Direct migration background,1st Quintile,Widowed,0.10107734411703814,32,12655,0.10060669745115187,0.10154799078292441
1993,Direct migration background,2nd Quintile,Married,0.8689699300887623,477,12655,0.8683972714702923,0.8695425887072323
1993,Direct migration background,2nd Quintile,Single,0.13103006991123758,62,12655,0.1304574112927676,0.13160272852970756
1993,Direct migration background,3rd Quintile,Married,0.8077631164484746,387,12655,0.8070847646850229,0.8084414682119264
1993,Direct migration background,3rd Quintile,Single,0.19223688355152532,74,12655,0.1915585317880736,0.19291523531497703
1993,Direct migration background,4th Quintile,Married,0.8202595654405794,353,12655,0.8195959202891714,0.8209232105919875
1993,Direct migration background,4th Quintile,Single,0.17974043455942074,66,12655,0.17907678940801275,0.18040407971082872
1993,Direct migration background,5th Quintile,Married,0.8470452613236845,214,12655,0.8463737389743531,0.847716783673016
1993,Direct migration background,5th Quintile,Single,0.15295473867631557,50,12655,0.15228321632698413,0.153626261025647
1993,Indirect migration background,1st Quintile,Single,1.0,99,12655,1.0,1.0
1993,Indirect migration background,2nd Quintile,Single,1.0,83,12655,1.0,1.0
1993,Indirect migration background,3rd Quintile,Single,1.0,84,12655,1.0,1.0
1993,Indirect migration background,4th Quintile,Single,1.0,67,12655,1.0,1.0
1994,No migration background,1st Quintile,Married,0.44793523652877026,888,12407,0.44762623672416346,0.44824423633337707
1994,No migration background,1st Quintile,"Married, living apart",0.03248177688459644,54,12407,0.03237162167447344,0.032591932094719445
1994,No migration background,1st Quintile,Single,0.23123893537310158,402,12407,0.23097694716327344,0.23150092358292973
1994,No migration background,1st Quintile,Divorced,0.10457560490963949,167,12407,0.10438545976911652,0.10476575005016246
1994,No migration background,1st Quintile,Widowed,0.18376844630389225,196,12407,0.18352778972502767,0.18400910288275682
1994,No migration background,2nd Quintile,Married,0.6144358352556629,1366,12407,0.6141415498547157,0.6147301206566101
1994,No migration background,2nd Quintile,"Married, living apart",0.014401544344081299,31,12407,0.014329510488911668,0.014473578199250929
1994,No migration background,2nd Quintile,Single,0.18250556810514645,385,12407,0.18227202740422171,0.1827391088060712
1994,No migration background,2nd Quintile,Divorced,0.04984888920825259,81,12407,0.04971730426393194,0.049980474152573236
1994,No migration background,2nd Quintile,Widowed,0.13880816308685684,167,12407,0.13859911818815016,0.13901720798556352
1994,No migration background,3rd Quintile,Married,0.6188879148099153,1384,12407,0.6186017382142467,0.619174091405584
1994,No migration background,3rd Quintile,Single,0.2174949797789075,472,12407,0.2172518881877066,0.2177380713701084
1994,No migration background,3rd Quintile,Divorced,0.048929442090470045,76,12407,0.04880232812937475,0.049056556051565336
1994,No migration background,3rd Quintile,Widowed,0.11468766332070703,137,12407,0.11449990103568634,0.11487542560572771
1994,No migration background,4th Quintile,Married,0.6101003265797083,1282,12407,0.6098219484512919,0.6103787047081246
1994,No migration background,4th Quintile,Single,0.26233162798710513,552,12407,0.2620805469261891,0.26258270904802117
1994,No migration background,4th Quintile,Divorced,0.05362870053069236,90,12407,0.05350011637320482,0.0537572846881799
1994,No migration background,4th Quintile,Widowed,0.07393934490249418,106,12407,0.07378999134833075,0.07408869845665761
1994,No migration background,5th Quintile,Married,0.618657816179294,1339,12407,0.6183931196945794,0.6189225126640087
1994,No migration background,5th Quintile,"Married, living apart",0.024351232072283163,45,12407,0.024267233342843128,0.024435230801723197
1994,No migration background,5th Quintile,Single,0.23174221394569983,483,12407,0.23151227022307766,0.231972157668322
1994,No migration background,5th Quintile,Divorced,0.06309980775835017,115,12407,0.06296730461562294,0.0632323109010774
1994,No migration background,5th Quintile,Widowed,0.062148930044372754,97,12407,0.062017362349963315,0.06228049773878219
1994,Direct migration background,1st Quintile,Married,0.7715625877367166,507,12407,0.7709531160519275,0.7721720594215057
1994,Direct migration background,1st Quintile,Single,0.13342987100302192,73,12407,0.13293622829318477,0.13392351371285907
1994,Direct migration background,1st Quintile,Widowed,0.09500754126026152,33,12407,0.09458185870106837,0.09543322381945467
1994,Direct migration background,2nd Quintile,Married,0.8562817153400069,440,12407,0.8556877890627865,0.8568756416172272
1994,Direct migration background,2nd Quintile,Single,0.14371828465999317,53,12407,0.14312435838277288,0.14431221093721347
1994,Direct migration background,3rd Quintile,Married,0.8540985486123848,392,12407,0.8534820672363209,0.8547150299884486
1994,Direct migration background,3rd Quintile,Single,0.14590145138761523,63,12407,0.14528497001155136,0.1465179327636791
1994,Direct migration background,4th Quintile,Married,0.8404011864731318,282,12407,0.8397359752543293,0.8410663976919343
1994,Direct migration background,4th Quintile,Single,0.15959881352686825,50,12407,0.15893360230806583,0.16026402474567067
1994,Direct migration background,5th Quintile,Married,0.8535162296328003,195,12407,0.8528676071640238,0.8541648521015768
1994,Direct migration background,5th Quintile,Single,0.14648377036719976,39,12407,0.14583514789842325,0.14713239283597626
1994,Indirect migration background,1st Quintile,Single,1.0,94,12407,1.0,1.0
1994,Indirect migration background,2nd Quintile,Single,1.0,79,12407,1.0,1.0
1994,Indirect migration background,3rd Quintile,Single,1.0,84,12407,1.0,1.0
1994,Indirect migration background,4th Quintile,Single,1.0,75,12407,1.0,1.0
1994,Indirect migration background,5th Quintile,Single,1.0,33,12407,1.0,1.0
1995,No migration background,1st Quintile,Married,0.42638629319712057,778,12863,0.4260628025781266,0.4267097838161145
