year,migback,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,5th Quintile,Married,0.35171,105,25250,0.35044,0.35298
2015,Indirect migration background,5th Quintile,Single,0.64829,102,25250,0.64702,0.64956
2016,No migration background,1st Quintile,Married,0.25327,931,24393,0.25298,0.25356
2016,No migration background,1st Quintile,"Married, living apart",0.02593,122,24393,0.02582,0.02603
2016,No migration background,1st Quintile,Single,0.43061,1125,24393,0.43028,0.43095
2016,No migration background,1st Quintile,Divorced,0.19244,540,24393,0.19217,0.19271
2016,No migration background,1st Quintile,Widowed,0.09775,177,24393,0.09755,0.09795
2016,No migration background,2nd Quintile,Married,0.46456,1949,24393,0.46426,0.46487
2016,No migration background,2nd Quintile,"Married, living apart",0.03016,105,24393,0.03006,0.03027
2016,No migration background,2nd Quintile,Single,0.27227,880,24393,0.27199,0.27254
2016,No migration background,2nd Quintile,Divorced,0.10991,347,24393,0.10972,0.11010
2016,No migration background,2nd Quintile,Widowed,0.12310,311,24393,0.12289,0.12330
2016,No migration background,3rd Quintile,Married,0.51442,2128,24393,0.51412,0.51471
2016,No migration background,3rd Quintile,"Married, living apart",0.01539,64,24393,0.01532,0.01546
2016,No migration background,3rd Quintile,Single,0.27820,844,24393,0.27794,0.27846
2016,No migration background,3rd Quintile,Divorced,0.08733,313,24393,0.08716,0.08749
2016,No migration background,3rd Quintile,Widowed,0.10467,294,24393,0.10449,0.10485
2016,No migration background,4th Quintile,Married,0.54147,2358,24393,0.54119,0.54175
2016,No migration background,4th Quintile,"Married, living apart",0.02408,72,24393,0.02399,0.02416
2016,No migration background,4th Quintile,Single,0.28060,863,24393,0.28035,0.28086
2016,No migration background,4th Quintile,Divorced,0.08226,304,24393,0.08210,0.08241
2016,No migration background,4th Quintile,Widowed,0.07159,207,24393,0.07145,0.07174
2016,No migration background,5th Quintile,Married,0.60677,2883,24393,0.60651,0.60704
2016,No migration background,5th Quintile,"Married, living apart",0.01799,65,24393,0.01791,0.01806
2016,No migration background,5th Quintile,Single,0.23842,771,24393,0.23818,0.23865
2016,No migration background,5th Quintile,Divorced,0.08249,290,24393,0.08234,0.08264
2016,No migration background,5th Quintile,Widowed,0.05433,174,24393,0.05421,0.05446
2016,Direct migration background,1st Quintile,Married,0.54358,1124,24393,0.54303,0.54414
2016,Direct migration background,1st Quintile,"Married, living apart",0.04879,69,24393,0.04856,0.04903
2016,Direct migration background,1st Quintile,Single,0.22077,393,24393,0.22031,0.22123
2016,Direct migration background,1st Quintile,Divorced,0.13354,146,24393,0.13316,0.13392
2016,Direct migration background,1st Quintile,Widowed,0.05331,42,24393,0.05306,0.05356
2016,Direct migration background,2nd Quintile,Married,0.66859,928,24393,0.66802,0.66916
2016,Direct migration background,2nd Quintile,"Married, living apart",0.03147,40,24393,0.03126,0.03169
2016,Direct migration background,2nd Quintile,Single,0.16282,198,24393,0.16237,0.16327
2016,Direct migration background,2nd Quintile,Divorced,0.08124,75,24393,0.08091,0.08157
2016,Direct migration background,2nd Quintile,Widowed,0.05587,40,24393,0.05560,0.05615
2016,Direct migration background,3rd Quintile,Married,0.73749,549,24393,0.73681,0.73818
2016,Direct migration background,3rd Quintile,Single,0.18601,143,24393,0.18540,0.18662
2016,Direct migration background,3rd Quintile,Divorced,0.07650,49,24393,0.07608,0.07691
2016,Direct migration background,4th Quintile,Married,0.75285,449,24393,0.75210,0.75360
2016,Direct migration background,4th Quintile,Single,0.24715,103,24393,0.24640,0.24790
2016,Direct migration background,5th Quintile,Married,0.77572,359,24393,0.77494,0.77650
2016,Direct migration background,5th Quintile,Single,0.22428,75,24393,0.22350,0.22506
2016,Indirect migration background,1st Quintile,Married,0.13618,91,24393,0.13548,0.13688
2016,Indirect migration background,1st Quintile,Single,0.86382,341,24393,0.86312,0.86452
2016,Indirect migration background,2nd Quintile,Married,0.22019,126,24393,0.21930,0.22107
2016,Indirect migration background,2nd Quintile,Single,0.77981,253,24393,0.77893,0.78070
2016,Indirect migration background,3rd Quintile,Married,0.39743,132,24393,0.39627,0.39860
2016,Indirect migration background,3rd Quintile,Single,0.60257,137,24393,0.60140,0.60373
2016,Indirect migration background,4th Quintile,Married,0.33913,92,24393,0.33788,0.34038
2016,Indirect migration background,4th Quintile,Single,0.66087,124,24393,0.65962,0.66212
2016,Indirect migration background,5th Quintile,Married,0.41160,101,24393,0.41034,0.41285
2016,Indirect migration background,5th Quintile,Single,0.58840,97,24393,0.58715,0.58966
2017,No migration background,1st Quintile,Married,0.24765,833,24696,0.24733,0.24797
2017,No migration background,1st Quintile,"Married, living apart",0.02773,108,24696,0.02761,0.02785
2017,No migration background,1st Quintile,Single,0.42837,1094,24696,0.42801,0.42874
2017,No migration background,1st Quintile,Divorced,0.19534,507,24696,0.19505,0.19563
2017,No migration background,1st Quintile,Widowed,0.10091,168,24696,0.10069,0.10113
2017,No migration background,2nd Quintile,Married,0.45263,1836,24696,0.45230,0.45296
2017,No migration background,2nd Quintile,"Married, living apart",0.02582,92,24696,0.02572,0.02592
2017,No migration background,2nd Quintile,Single,0.26577,884,24696,0.26548,0.26606
2017,No migration background,2nd Quintile,Divorced,0.11480,355,24696,0.11459,0.11501
2017,No migration background,2nd Quintile,Widowed,0.14098,279,24696,0.14076,0.14121
2017,No migration background,3rd Quintile,Married,0.51887,2016,24696,0.51856,0.51919
2017,No migration background,3rd Quintile,"Married, living apart",0.01899,65,24696,0.01890,0.01907
2017,No migration background,3rd Quintile,Single,0.24589,825,24696,0.24562,0.24616
2017,No migration background,3rd Quintile,Divorced,0.09537,301,24696,0.09519,0.09556
2017,No migration background,3rd Quintile,Widowed,0.12088,292,24696,0.12067,0.12108
2017,No migration background,4th Quintile,Married,0.54545,2221,24696,0.54515,0.54575
2017,No migration background,4th Quintile,"Married, living apart",0.02152,64,24696,0.02143,0.02161
2017,No migration background,4th Quintile,Single,0.27040,850,24696,0.27013,0.27067
2017,No migration background,4th Quintile,Divorced,0.08517,291,24696,0.08500,0.08534
2017,No migration background,4th Quintile,Widowed,0.07745,213,24696,0.07729,0.07761
2017,No migration background,5th Quintile,Married,0.60286,2733,24696,0.60257,0.60315
2017,No migration background,5th Quintile,"Married, living apart",0.02113,83,24696,0.02105,0.02122
2017,No migration background,5th Quintile,Single,0.24664,727,24696,0.24638,0.24689
2017,No migration background,5th Quintile,Divorced,0.07217,263,24696,0.07202,0.07233
2017,No migration background,5th Quintile,Widowed,0.05720,157,24696,0.05706,0.05734
2017,Direct migration background,1st Quintile,Married,0.50456,1989,24696,0.50400,0.50513
2017,Direct migration background,1st Quintile,"Married, living apart",0.05852,175,24696,0.05825,0.05878
2017,Direct migration background,1st Quintile,Single,0.23133,779,24696,0.23086,0.23181
2017,Direct migration background,1st Quintile,Divorced,0.14307,193,24696,0.14268,0.14347
2017,Direct migration background,1st Quintile,Widowed,0.06251,69,24696,0.06224,0.06279
2017,Direct migration background,2nd Quintile,Married,0.65817,922,24696,0.65756,0.65878
2017,Direct migration background,2nd Quintile,"Married, living apart",0.04045,49,24696,0.04019,0.04070
2017,Direct migration background,2nd Quintile,Single,0.17367,182,24696,0.17318,0.17416
2017,Direct migration background,2nd Quintile,Divorced,0.06953,79,24696,0.06921,0.06986
2017,Direct migration background,2nd Quintile,Widowed,0.05818,44,24696,0.05788,0.05849
2017,Direct migration background,3rd Quintile,Married,0.75965,523,24696,0.75896,0.76034
2017,Direct migration background,3rd Quintile,Single,0.15080,114,24696,0.15023,0.15138
2017,Direct migration background,3rd Quintile,Divorced,0.08954,56,24696,0.08908,0.09000
2017,Direct migration background,4th Quintile,Married,0.74960,358,24696,0.74882,0.75038
2017,Direct migration background,4th Quintile,Single,0.17264,79,24696,0.17196,0.17333
2017,Direct migration background,4th Quintile,Divorced,0.07776,36,24696,0.07727,0.07824
2017,Direct migration background,5th Quintile,Married,0.76746,322,24696,0.76660,0.76832
2017,Direct migration background,5th Quintile,Single,0.23254,58,24696,0.23168,0.23340
2017,Indirect migration background,1st Quintile,Married,0.13357,93,24696,0.13284,0.13430
2017,Indirect migration background,1st Quintile,Single,0.86643,345,24696,0.86570,0.86716
2017,Indirect migration background,2nd Quintile,Married,0.23288,109,24696,0.23182,0.23394
2017,Indirect migration background,2nd Quintile,Single,0.76712,207,24696,0.76606,0.76818
2017,Indirect migration background,3rd Quintile,Married,0.32109,99,24696,0.31985,0.32233
2017,Indirect migration background,3rd Quintile,Single,0.67891,146,24696,0.67767,0.68015
2017,Indirect migration background,4th Quintile,Married,0.35443,99,24696,0.35314,0.35572
2017,Indirect migration background,4th Quintile,Single,0.64557,129,24696,0.64428,0.64686
2017,Indirect migration background,5th Quintile,Married,0.44506,100,24696,0.44367,0.44644
2017,Indirect migration background,5th Quintile,Single,0.55494,85,24696,0.55356,0.55633
2018,No migration background,1st Quintile,Married,0.26368,876,27414,0.26338,0.26399
2018,No migration background,1st Quintile,"Married, living apart",0.03243,113,27414,0.03230,0.03255
2018,No migration background,1st Quintile,Single,0.41590,1184,27414,0.41556,0.41624
2018,No migration background,1st Quintile,Divorced,0.20014,549,27414,0.19986,0.20042
2018,No migration background,1st Quintile,Widowed,0.08785,150,27414,0.08765,0.08805
2018,No migration background,2nd Quintile,Married,0.45795,1993,27414,0.45764,0.45826
2018,No migration background,2nd Quintile,"Married, living apart",0.02874,112,27414,0.02864,0.02885
2018,No migration background,2nd Quintile,Single,0.28759,1074,27414,0.28730,0.28787
2018,No migration background,2nd Quintile,Divorced,0.09918,362,27414,0.09900,0.09937
2018,No migration background,2nd Quintile,Widowed,0.12654,289,27414,0.12633,0.12675
2018,No migration background,3rd Quintile,Married,0.50507,2192,27414,0.50477,0.50536
2018,No migration background,3rd Quintile,"Married, living apart",0.02181,75,27414,0.02173,0.02190
2018,No migration background,3rd Quintile,Single,0.26510,949,27414,0.26484,0.26536
2018,No migration background,3rd Quintile,Divorced,0.10277,333,27414,0.10259,0.10295
2018,No migration background,3rd Quintile,Widowed,0.10525,263,27414,0.10506,0.10543
2018,No migration background,4th Quintile,Married,0.53802,2389,27414,0.53773,0.53830
2018,No migration background,4th Quintile,"Married, living apart",0.02022,71,27414,0.02014,0.02030
2018,No migration background,4th Quintile,Single,0.27658,935,27414,0.27632,0.27683
2018,No migration background,4th Quintile,Divorced,0.08886,322,27414,0.08870,0.08902
2018,No migration background,4th Quintile,Widowed,0.07633,221,27414,0.07618,0.07648
2018,No migration background,5th Quintile,Married,0.61677,3080,27414,0.61650,0.61704
2018,No migration background,5th Quintile,"Married, living apart",0.02284,94,27414,0.02275,0.02292
2018,No migration background,5th Quintile,Single,0.23706,851,27414,0.23682,0.23729
2018,No migration background,5th Quintile,Divorced,0.07597,308,27414,0.07582,0.07612
2018,No migration background,5th Quintile,Widowed,0.04736,174,27414,0.04725,0.04748
2018,Direct migration background,1st Quintile,Married,0.52274,2489,27414,0.52220,0.52328
2018,Direct migration background,1st Quintile,"Married, living apart",0.06238,220,27414,0.06212,0.06264
2018,Direct migration background,1st Quintile,Single,0.22012,990,27414,0.21968,0.22057
2018,Direct migration background,1st Quintile,Divorced,0.13581,204,27414,0.13544,0.13618
2018,Direct migration background,1st Quintile,Widowed,0.05894,85,27414,0.05869,0.05919
2018,Direct migration background,2nd Quintile,Married,0.65796,905,27414,0.65735,0.65856
2018,Direct migration background,2nd Quintile,"Married, living apart",0.02952,55,27414,0.02930,0.02973
2018,Direct migration background,2nd Quintile,Single,0.14944,221,27414,0.14899,0.14990
2018,Direct migration background,2nd Quintile,Divorced,0.10048,106,27414,0.10009,0.10086
2018,Direct migration background,2nd Quintile,Widowed,0.06260,39,27414,0.06229,0.06291
2018,Direct migration background,3rd Quintile,Married,0.68112,539,27414,0.68043,0.68180
2018,Direct migration background,3rd Quintile,"Married, living apart",0.03751,32,27414,0.03723,0.03779
2018,Direct migration background,3rd Quintile,Single,0.19591,126,27414,0.19533,0.19650
2018,Direct migration background,3rd Quintile,Divorced,0.08546,58,27414,0.08505,0.08587
2018,Direct migration background,4th Quintile,Married,0.72350,394,27414,0.72277,0.72424
2018,Direct migration background,4th Quintile,Single,0.19335,78,27414,0.19270,0.19400
2018,Direct migration background,4th Quintile,Divorced,0.08315,36,27414,0.08269,0.08360
2018,Direct migration background,5th Quintile,Married,0.77849,328,27414,0.77772,0.77925
2018,Direct migration background,5th Quintile,Single,0.22151,57,27414,0.22075,0.22228
2018,Indirect migration background,1st Quintile,Married,0.16581,85,27414,0.16504,0.16658
2018,Indirect migration background,1st Quintile,Single,0.83419,352,27414,0.83342,0.83496
2018,Indirect migration background,2nd Quintile,Married,0.29505,132,27414,0.29406,0.29603
2018,Indirect migration background,2nd Quintile,Single,0.70495,248,27414,0.70397,0.70594
2018,Indirect migration background,3rd Quintile,Married,0.32026,112,27414,0.31920,0.32133
2018,Indirect migration background,3rd Quintile,Single,0.67974,165,27414,0.67867,0.68080
2018,Indirect migration background,4th Quintile,Married,0.32293,80,27414,0.32173,0.32413
2018,Indirect migration background,4th Quintile,Single,0.67707,112,27414,0.67587,0.67827
2018,Indirect migration background,5th Quintile,Married,0.52713,115,27414,0.52584,0.52842
2018,Indirect migration background,5th Quintile,Single,0.47287,92,27414,0.47158,0.47416
2019,No migration background,1st Quintile,Married,0.25387,857,25720,0.25357,0.25417
2019,No migration background,1st Quintile,"Married, living apart",0.03182,97,25720,0.03169,0.03194
2019,No migration background,1st Quintile,Single,0.42726,1126,25720,0.42692,0.42761
2019,No migration background,1st Quintile,Divorced,0.19015,517,25720,0.18988,0.19043
2019,No migration background,1st Quintile,Widowed,0.09690,154,25720,0.09669,0.09710
2019,No migration background,2nd Quintile,Married,0.45705,1809,25720,0.45674,0.45736
2019,No migration background,2nd Quintile,"Married, living apart",0.01430,70,25720,0.01422,0.01437
2019,No migration background,2nd Quintile,Single,0.28863,1035,25720,0.28835,0.28891
2019,No migration background,2nd Quintile,Divorced,0.11599,379,25720,0.11579,0.11619
2019,No migration background,2nd Quintile,Widowed,0.12403,284,25720,0.12383,0.12424
2019,No migration background,3rd Quintile,Married,0.51612,2076,25720,0.51582,0.51642
2019,No migration background,3rd Quintile,"Married, living apart",0.02540,70,25720,0.02530,0.02549
2019,No migration background,3rd Quintile,Single,0.27645,903,25720,0.27618,0.27672
2019,No migration background,3rd Quintile,Divorced,0.09951,322,25720,0.09933,0.09969
2019,No migration background,3rd Quintile,Widowed,0.08252,229,25720,0.08235,0.08268
2019,No migration background,4th Quintile,Married,0.53589,2184,25720,0.53561,0.53618
2019,No migration background,4th Quintile,"Married, living apart",0.01660,69,25720,0.01653,0.01668
2019,No migration background,4th Quintile,Single,0.27026,892,25720,0.27001,0.27052
2019,No migration background,4th Quintile,Divorced,0.09236,307,25720,0.09219,0.09252
2019,No migration background,4th Quintile,Widowed,0.08488,233,25720,0.08473,0.08504
2019,No migration background,5th Quintile,Married,0.60595,2845,25720,0.60568,0.60623
2019,No migration background,5th Quintile,"Married, living apart",0.01876,74,25720,0.01869,0.01884
2019,No migration background,5th Quintile,Single,0.23615,787,25720,0.23591,0.23639
2019,No migration background,5th Quintile,Divorced,0.08629,320,25720,0.08613,0.08645
2019,No migration background,5th Quintile,Widowed,0.05284,161,25720,0.05271,0.05296
2019,Direct migration background,1st Quintile,Married,0.50562,2549,25720,0.50509,0.50614
2019,Direct migration background,1st Quintile,"Married, living apart",0.05701,217,25720,0.05677,0.05725
2019,Direct migration background,1st Quintile,Single,0.22231,877,25720,0.22188,0.22275
2019,Direct migration background,1st Quintile,Divorced,0.14936,241,25720,0.14899,0.14974
2019,Direct migration background,1st Quintile,Widowed,0.06569,96,25720,0.06543,0.06595
2019,Direct migration background,2nd Quintile,Married,0.65065,739,25720,0.65005,0.65124
2019,Direct migration background,2nd Quintile,"Married, living apart",0.03676,47,25720,0.03652,0.03699
2019,Direct migration background,2nd Quintile,Single,0.16940,214,25720,0.16893,0.16987
2019,Direct migration background,2nd Quintile,Divorced,0.09397,92,25720,0.09361,0.09434
2019,Direct migration background,2nd Quintile,Widowed,0.04923,32,25720,0.04896,0.04950
2019,Direct migration background,3rd Quintile,Married,0.74063,488,25720,0.74001,0.74126
2019,Direct migration background,3rd Quintile,Single,0.16145,102,25720,0.16093,0.16198
2019,Direct migration background,3rd Quintile,Divorced,0.09791,51,25720,0.09749,0.09834
2019,Direct migration background,4th Quintile,Married,0.75892,325,25720,0.75817,0.75967
2019,Direct migration background,4th Quintile,Single,0.24108,69,25720,0.24033,0.24183
2019,Direct migration background,5th Quintile,Married,0.83700,331,25720,0.83634,0.83765
2019,Direct migration background,5th Quintile,Single,0.16300,44,25720,0.16235,0.16366
2019,Indirect migration background,1st Quintile,Married,0.14806,91,25720,0.14739,0.14874
2019,Indirect migration background,1st Quintile,Single,0.77656,322,25720,0.77577,0.77735
2019,Indirect migration background,1st Quintile,Divorced,0.07538,32,25720,0.07487,0.07588
2019,Indirect migration background,2nd Quintile,Married,0.33950,102,25720,0.33842,0.34058
2019,Indirect migration background,2nd Quintile,Single,0.66050,196,25720,0.65942,0.66158
2019,Indirect migration background,3rd Quintile,Married,0.35938,121,25720,0.35832,0.36045
2019,Indirect migration background,3rd Quintile,Single,0.64062,162,25720,0.63955,0.64168
2019,Indirect migration background,4th Quintile,Married,0.45150,81,25720,0.45018,0.45282
2019,Indirect migration background,4th Quintile,Single,0.54850,99,25720,0.54718,0.54982
2019,Indirect migration background,5th Quintile,Married,0.45379,108,25720,0.45261,0.45496
2019,Indirect migration background,5th Quintile,Single,0.54621,92,25720,0.54504,0.54739
2020,No migration background,1st Quintile,Married,0.23765,780,26365,0.23736,0.23794
2020,No migration background,1st Quintile,"Married, living apart",0.02767,88,26365,0.02756,0.02778
2020,No migration background,1st Quintile,Single,0.44381,1173,26365,0.44347,0.44414
2020,No migration background,1st Quintile,Divorced,0.19324,507,26365,0.19297,0.19351
2020,No migration background,1st Quintile,Widowed,0.09763,167,26365,0.09743,0.09783
2020,No migration background,2nd Quintile,Married,0.48658,1806,26365,0.48628,0.48689
2020,No migration background,2nd Quintile,"Married, living apart",0.01805,70,26365,0.01797,0.01813
2020,No migration background,2nd Quintile,Single,0.28807,984,26365,0.28779,0.28834
2020,No migration background,2nd Quintile,Divorced,0.10530,371,26365,0.10512,0.10549
2020,No migration background,2nd Quintile,Widowed,0.10199,264,26365,0.10181,0.10218
2020,No migration background,3rd Quintile,Married,0.50402,1991,26365,0.50373,0.50431
2020,No migration background,3rd Quintile,"Married, living apart",0.02168,81,26365,0.02160,0.02177
2020,No migration background,3rd Quintile,Single,0.28339,912,26365,0.28313,0.28365
2020,No migration background,3rd Quintile,Divorced,0.10933,331,26365,0.10915,0.10952
2020,No migration background,3rd Quintile,Widowed,0.08158,228,26365,0.08142,0.08174
2020,No migration background,4th Quintile,Married,0.53948,2245,26365,0.53920,0.53976
2020,No migration background,4th Quintile,"Married, living apart",0.01428,59,26365,0.01421,0.01434
2020,No migration background,4th Quintile,Single,0.30352,986,26365,0.30326,0.30378
2020,No migration background,4th Quintile,Divorced,0.07469,285,26365,0.07454,0.07484
2020,No migration background,4th Quintile,Widowed,0.06803,196,26365,0.06789,0.06817
2020,No migration background,5th Quintile,Married,0.60724,3609,26365,0.60697,0.60751
2020,No migration background,5th Quintile,"Married, living apart",0.02077,88,26365,0.02069,0.02085
2020,No migration background,5th Quintile,Single,0.24028,994,26365,0.24005,0.24052
2020,No migration background,5th Quintile,Divorced,0.07805,400,26365,0.07790,0.07820
2020,No migration background,5th Quintile,Widowed,0.05366,203,26365,0.05353,0.05378
2020,Direct migration background,1st Quintile,Married,0.49862,2298,26365,0.49808,0.49916
2020,Direct migration background,1st Quintile,"Married, living apart",0.05130,177,26365,0.05106,0.05154
2020,Direct migration background,1st Quintile,Single,0.21759,828,26365,0.21714,0.21804
2020,Direct migration background,1st Quintile,Divorced,0.15863,228,26365,0.15823,0.15902
2020,Direct migration background,1st Quintile,Widowed,0.07386,98,26365,0.07358,0.07414
2020,Direct migration background,2nd Quintile,Married,0.65745,651,26365,0.65679,0.65810
2020,Direct migration background,2nd Quintile,"Married, living apart",0.03312,35,26365,0.03287,0.03336
2020,Direct migration background,2nd Quintile,Single,0.20287,197,26365,0.20232,0.20343
2020,Direct migration background,2nd Quintile,Divorced,0.10657,93,26365,0.10614,0.10699
2020,Direct migration background,3rd Quintile,Married,0.71678,425,26365,0.71609,0.71748
2020,Direct migration background,3rd Quintile,Single,0.20314,100,26365,0.20252,0.20377
2020,Direct migration background,3rd Quintile,Divorced,0.08007,47,26365,0.07965,0.08050
2020,Direct migration background,4th Quintile,Married,0.75747,325,26365,0.75674,0.75821
2020,Direct migration background,4th Quintile,Single,0.18387,78,26365,0.18320,0.18454
2020,Direct migration background,4th Quintile,Divorced,0.05866,35,26365,0.05825,0.05906
2020,Direct migration background,5th Quintile,Married,0.74124,376,26365,0.74043,0.74205
2020,Direct migration background,5th Quintile,Single,0.25876,69,26365,0.25795,0.25957
2020,Indirect migration background,1st Quintile,Married,0.19826,81,26365,0.19745,0.19907
2020,Indirect migration background,1st Quintile,Single,0.80174,338,26365,0.80093,0.80255
2020,Indirect migration background,2nd Quintile,Married,0.30011,105,26365,0.29907,0.30115
2020,Indirect migration background,2nd Quintile,Single,0.69989,188,26365,0.69885,0.70093
2020,Indirect migration background,3rd Quintile,Married,0.34851,108,26365,0.34739,0.34964
2020,Indirect migration background,3rd Quintile,Single,0.65149,167,26365,0.65036,0.65261
2020,Indirect migration background,4th Quintile,Married,0.38034,102,26365,0.37909,0.38160
2020,Indirect migration background,4th Quintile,Single,0.61966,122,26365,0.61840,0.62091
2020,Indirect migration background,5th Quintile,Married,0.52570,170,26365,0.52447,0.52693
2020,Indirect migration background,5th Quintile,Single,0.47430,106,26365,0.47307,0.47553
2021,No migration background,1st Quintile,Married,0.27240,607,18636,0.27210,0.27269
2021,No migration background,1st Quintile,"Married, living apart",0.02908,72,18636,0.02897,0.02919
2021,No migration background,1st Quintile,Single,0.43759,786,18636,0.43726,0.43793
2021,No migration background,1st Quintile,Divorced,0.18644,351,18636,0.18617,0.18670
2021,No migration background,1st Quintile,Widowed,0.07450,102,18636,0.07432,0.07468
2021,No migration background,2nd Quintile,Married,0.46653,1266,18636,0.46623,0.46683
2021,No migration background,2nd Quintile,"Married, living apart",0.02377,69,18636,0.02368,0.02386
2021,No migration background,2nd Quintile,Single,0.29842,680,18636,0.29814,0.29869
2021,No migration background,2nd Quintile,Divorced,0.10726,278,18636,0.10707,0.10744
2021,No migration background,2nd Quintile,Widowed,0.10402,188,18636,0.10384,0.10421
2021,No migration background,3rd Quintile,Married,0.50192,1323,18636,0.50162,0.50221
2021,No migration background,3rd Quintile,"Married, living apart",0.02216,52,18636,0.02207,0.02225
2021,No migration background,3rd Quintile,Single,0.29083,621,18636,0.29056,0.29110
2021,No migration background,3rd Quintile,Divorced,0.10065,225,18636,0.10048,0.10083
2021,No migration background,3rd Quintile,Widowed,0.08444,158,18636,0.08427,0.08460
2021,No migration background,4th Quintile,Married,0.51976,1601,18636,0.51948,0.52004
2021,No migration background,4th Quintile,"Married, living apart",0.01258,37,18636,0.01252,0.01264
2021,No migration background,4th Quintile,Single,0.29965,662,18636,0.29940,0.29991
2021,No migration background,4th Quintile,Divorced,0.08639,236,18636,0.08624,0.08655
2021,No migration background,4th Quintile,Widowed,0.08161,154,18636,0.08146,0.08177
2021,No migration background,5th Quintile,Married,0.63514,2554,18636,0.63488,0.63541
2021,No migration background,5th Quintile,"Married, living apart",0.01623,63,18636,0.01616,0.01630
2021,No migration background,5th Quintile,Single,0.21813,629,18636,0.21790,0.21836
2021,No migration background,5th Quintile,Divorced,0.07851,290,18636,0.07836,0.07866
2021,No migration background,5th Quintile,Widowed,0.05199,153,18636,0.05187,0.05211
2021,Direct migration background,1st Quintile,Married,0.46386,1614,18636,0.46333,0.46439
2021,Direct migration background,1st Quintile,"Married, living apart",0.03484,72,18636,0.03465,0.03504
2021,Direct migration background,1st Quintile,Single,0.24463,648,18636,0.24417,0.24508
2021,Direct migration background,1st Quintile,Divorced,0.19088,161,18636,0.19047,0.19130
2021,Direct migration background,1st Quintile,Widowed,0.06578,60,18636,0.06552,0.06605
2021,Direct migration background,2nd Quintile,Married,0.70058,611,18636,0.69994,0.70121
2021,Direct migration background,2nd Quintile,Single,0.18219,185,18636,0.18166,0.18272
2021,Direct migration background,2nd Quintile,Divorced,0.11723,74,18636,0.11679,0.11768
2021,Direct migration background,3rd Quintile,Married,0.74990,334,18636,0.74925,0.75055
2021,Direct migration background,3rd Quintile,Single,0.16424,99,18636,0.16368,0.16480
2021,Direct migration background,3rd Quintile,Divorced,0.08586,43,18636,0.08544,0.08628
2021,Direct migration background,4th Quintile,Married,0.71512,263,18636,0.71434,0.71589
2021,Direct migration background,4th Quintile,Single,0.28488,96,18636,0.28411,0.28566
2021,Direct migration background,5th Quintile,Married,0.72869,301,18636,0.72791,0.72946
2021,Direct migration background,5th Quintile,Single,0.27131,83,18636,0.27054,0.27209
2021,Indirect migration background,1st Quintile,Married,0.16152,45,18636,0.16072,0.16232
2021,Indirect migration background,1st Quintile,Single,0.83848,167,18636,0.83768,0.83928
2021,Indirect migration background,2nd Quintile,Married,0.27800,53,18636,0.27696,0.27903
2021,Indirect migration background,2nd Quintile,Single,0.72200,122,18636,0.72097,0.72304
2021,Indirect migration background,3rd Quintile,Married,0.39928,71,18636,0.39817,0.40040
2021,Indirect migration background,3rd Quintile,Single,0.60072,79,18636,0.59960,0.60183
2021,Indirect migration background,4th Quintile,Married,0.32329,62,18636,0.32201,0.32457
2021,Indirect migration background,4th Quintile,Single,0.67671,69,18636,0.67543,0.67799
2021,Indirect migration background,5th Quintile,Married,0.46067,98,18636,0.45944,0.46191
2021,Indirect migration background,5th Quintile,Single,0.53933,69,18636,0.53809,0.54056
