year,migback,quintil_oecd,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,2nd Quintile,Single,0.23224,884,3568,0.21839,0.24610
2016,No migration background,2nd Quintile,Divorced,0.09389,351,3568,0.08431,0.10346
2016,No migration background,2nd Quintile,Widowed,0.10982,315,3568,0.09956,0.12008
2016,No migration background,3rd Quintile,Married,0.43007,2095,3614,0.41393,0.44622
2016,No migration background,3rd Quintile,"Married, living apart",0.01392,62,3614,0.01010,0.01774
2016,No migration background,3rd Quintile,Single,0.24016,847,3614,0.22623,0.25409
2016,No migration background,3rd Quintile,Divorced,0.07687,317,3614,0.06818,0.08556
2016,No migration background,3rd Quintile,Widowed,0.09016,293,3614,0.08082,0.09950
2016,No migration background,4th Quintile,Married,0.47533,2377,3844,0.45954,0.49112
2016,No migration background,4th Quintile,"Married, living apart",0.02087,78,3844,0.01635,0.02539
2016,No migration background,4th Quintile,Single,0.24061,855,3844,0.22710,0.25413
2016,No migration background,4th Quintile,Divorced,0.07384,311,3844,0.06557,0.08211
2016,No migration background,4th Quintile,Widowed,0.06925,223,3844,0.06122,0.07727
2016,No migration background,5th Quintile,Married,0.55160,2921,4221,0.53660,0.56661
2016,No migration background,5th Quintile,"Married, living apart",0.01763,72,4221,0.01366,0.02160
2016,No migration background,5th Quintile,Single,0.21875,772,4221,0.20628,0.23123
2016,No migration background,5th Quintile,Divorced,0.07476,285,4221,0.06683,0.08270
2016,No migration background,5th Quintile,Widowed,0.04503,171,4221,0.03878,0.05129
2016,Direct migration background,1st Quintile,Married,0.51041,1148,1863,0.48770,0.53312
2016,Direct migration background,1st Quintile,"Married, living apart",0.04736,73,1863,0.03771,0.05701
2016,Direct migration background,1st Quintile,Single,0.20178,408,1863,0.18355,0.22001
2016,Direct migration background,1st Quintile,Divorced,0.13347,185,1863,0.11802,0.14891
2016,Direct migration background,1st Quintile,Widowed,0.04985,49,1863,0.03996,0.05973
2016,Direct migration background,2nd Quintile,Married,0.64342,906,1269,0.61705,0.66978
2016,Direct migration background,2nd Quintile,"Married, living apart",0.03073,42,1269,0.02123,0.04023
2016,Direct migration background,2nd Quintile,Single,0.15719,183,1269,0.13715,0.17722
2016,Direct migration background,2nd Quintile,Divorced,0.08629,95,1269,0.07084,0.10175
2016,Direct migration background,2nd Quintile,Widowed,0.05563,43,1269,0.04301,0.06825
2016,Direct migration background,3rd Quintile,Married,0.65653,561,759,0.62273,0.69034
2016,Direct migration background,3rd Quintile,Single,0.17146,146,759,0.14462,0.19829
2016,Direct migration background,3rd Quintile,Divorced,0.07054,52,759,0.05231,0.08877
2016,Direct migration background,4th Quintile,Married,0.60288,440,586,0.56322,0.64253
2016,Direct migration background,4th Quintile,Single,0.23174,106,586,0.19755,0.26593
2016,Direct migration background,4th Quintile,Divorced,0.08132,40,586,0.05917,0.10346
2016,Direct migration background,5th Quintile,Married,0.69121,379,449,0.64843,0.73399
2016,Direct migration background,5th Quintile,Single,0.16244,70,449,0.12828,0.19660
2016,Indirect migration background,1st Quintile,Married,0.05208,89,436,0.03120,0.07296
2016,Indirect migration background,1st Quintile,Single,0.34136,347,436,0.29680,0.38592
2016,Indirect migration background,2nd Quintile,Married,0.11455,118,364,0.08179,0.14731
2016,Indirect migration background,2nd Quintile,Single,0.36919,246,364,0.31955,0.41884
2016,Indirect migration background,3rd Quintile,Married,0.18929,130,265,0.14203,0.23654
2016,Indirect migration background,3rd Quintile,Single,0.34467,135,265,0.28734,0.40200
2016,Indirect migration background,4th Quintile,Married,0.22063,98,233,0.16727,0.27399
2016,Indirect migration background,4th Quintile,Single,0.38460,135,233,0.32200,0.44721
2016,Indirect migration background,5th Quintile,Married,0.25431,92,193,0.19271,0.31591
2016,Indirect migration background,5th Quintile,Single,0.39927,101,193,0.32999,0.46854
2017,No migration background,1st Quintile,Married,0.21510,851,2720,0.19965,0.23054
2017,No migration background,1st Quintile,"Married, living apart",0.02456,112,2720,0.01874,0.03038
2017,No migration background,1st Quintile,Single,0.36821,1094,2720,0.35008,0.38634
2017,No migration background,1st Quintile,Divorced,0.16165,506,2720,0.14782,0.17549
2017,No migration background,1st Quintile,Widowed,0.07888,157,2720,0.06875,0.08901
2017,No migration background,2nd Quintile,Married,0.39233,1797,3398,0.37591,0.40875
2017,No migration background,2nd Quintile,"Married, living apart",0.01898,89,3398,0.01439,0.02357
2017,No migration background,2nd Quintile,Single,0.20930,857,3398,0.19562,0.22298
2017,No migration background,2nd Quintile,Divorced,0.10247,361,3398,0.09227,0.11266
2017,No migration background,2nd Quintile,Widowed,0.12983,294,3398,0.11853,0.14114
2017,No migration background,3rd Quintile,Married,0.44669,2044,3510,0.43024,0.46314
2017,No migration background,3rd Quintile,"Married, living apart",0.01970,64,3510,0.01510,0.02429
2017,No migration background,3rd Quintile,Single,0.21391,822,3510,0.20034,0.22748
2017,No migration background,3rd Quintile,Divorced,0.07617,291,3510,0.06739,0.08494
2017,No migration background,3rd Quintile,Widowed,0.09990,289,3510,0.08998,0.10982
2017,No migration background,4th Quintile,Married,0.47400,2227,3682,0.45787,0.49013
2017,No migration background,4th Quintile,"Married, living apart",0.02141,69,3682,0.01674,0.02609
2017,No migration background,4th Quintile,Single,0.24203,865,3682,0.22820,0.25587
2017,No migration background,4th Quintile,Divorced,0.08124,297,3682,0.07242,0.09007
2017,No migration background,4th Quintile,Widowed,0.07285,224,3682,0.06445,0.08125
2017,No migration background,5th Quintile,Married,0.54483,2719,3951,0.52930,0.56036
2017,No migration background,5th Quintile,"Married, living apart",0.01460,78,3951,0.01086,0.01834
2017,No migration background,5th Quintile,Single,0.22493,728,3951,0.21191,0.23795
2017,No migration background,5th Quintile,Divorced,0.06832,267,3951,0.06046,0.07619
2017,No migration background,5th Quintile,Widowed,0.05326,159,3951,0.04626,0.06026
2017,Direct migration background,1st Quintile,Married,0.46458,2008,3255,0.44744,0.48171
2017,Direct migration background,1st Quintile,"Married, living apart",0.05536,177,3255,0.04750,0.06322
2017,Direct migration background,1st Quintile,Single,0.21387,787,3255,0.19979,0.22796
2017,Direct migration background,1st Quintile,Divorced,0.13680,209,3255,0.12499,0.14861
2017,Direct migration background,1st Quintile,Widowed,0.05608,74,3255,0.04817,0.06398
2017,Direct migration background,2nd Quintile,Married,0.63806,927,1298,0.61190,0.66421
2017,Direct migration background,2nd Quintile,"Married, living apart",0.03725,51,1298,0.02695,0.04756
2017,Direct migration background,2nd Quintile,Single,0.16324,187,1298,0.14313,0.18336
2017,Direct migration background,2nd Quintile,Divorced,0.07709,90,1298,0.06257,0.09160
2017,Direct migration background,2nd Quintile,Widowed,0.05145,43,1298,0.03943,0.06348
2017,Direct migration background,3rd Quintile,Married,0.69002,530,696,0.65563,0.72440
2017,Direct migration background,3rd Quintile,Single,0.14363,110,696,0.11756,0.16971
2017,Direct migration background,3rd Quintile,Divorced,0.08019,56,696,0.06000,0.10039
2017,Direct migration background,4th Quintile,Married,0.67031,357,477,0.62807,0.71254
2017,Direct migration background,4th Quintile,Single,0.17531,85,477,0.14115,0.20946
2017,Direct migration background,4th Quintile,Divorced,0.07499,35,477,0.05133,0.09865
2017,Direct migration background,5th Quintile,Married,0.70667,331,390,0.66142,0.75191
2017,Direct migration background,5th Quintile,Single,0.18612,59,390,0.14745,0.22480
2017,Indirect migration background,1st Quintile,Married,0.05300,95,445,0.03216,0.07383
2017,Indirect migration background,1st Quintile,Single,0.33099,350,445,0.28721,0.37476
2017,Indirect migration background,2nd Quintile,Married,0.10823,99,316,0.07392,0.14254
2017,Indirect migration background,2nd Quintile,Single,0.36204,217,316,0.30897,0.41512
2017,Indirect migration background,3rd Quintile,Married,0.16298,102,245,0.11664,0.20933
2017,Indirect migration background,3rd Quintile,Single,0.33098,143,245,0.27194,0.39003
2017,Indirect migration background,4th Quintile,Married,0.21187,90,210,0.15647,0.26727
2017,Indirect migration background,4th Quintile,Single,0.41056,120,210,0.34386,0.47725
2017,Indirect migration background,5th Quintile,Married,0.26054,96,189,0.19780,0.32329
2017,Indirect migration background,5th Quintile,Single,0.35618,93,189,0.28773,0.42463
2018,No migration background,1st Quintile,Married,0.21702,899,2930,0.20209,0.23195
2018,No migration background,1st Quintile,"Married, living apart",0.02731,115,2930,0.02141,0.03321
2018,No migration background,1st Quintile,Single,0.35815,1199,2930,0.34079,0.37552
2018,No migration background,1st Quintile,Divorced,0.17584,557,2930,0.16205,0.18963
2018,No migration background,1st Quintile,Widowed,0.07639,160,2930,0.06677,0.08601
2018,No migration background,2nd Quintile,Married,0.38831,1959,3760,0.37273,0.40389
2018,No migration background,2nd Quintile,"Married, living apart",0.02346,103,3760,0.01862,0.02830
2018,No migration background,2nd Quintile,Single,0.24528,1071,3760,0.23153,0.25903
2018,No migration background,2nd Quintile,Divorced,0.08070,344,3760,0.07199,0.08941
2018,No migration background,2nd Quintile,Widowed,0.11034,283,3760,0.10032,0.12035
2018,No migration background,3rd Quintile,Married,0.44748,2184,3750,0.43156,0.46340
2018,No migration background,3rd Quintile,"Married, living apart",0.01988,79,3750,0.01541,0.02434
2018,No migration background,3rd Quintile,Single,0.21618,896,3750,0.20300,0.22936
2018,No migration background,3rd Quintile,Divorced,0.08402,331,3750,0.07514,0.09290
2018,No migration background,3rd Quintile,Widowed,0.08760,260,3750,0.07855,0.09665
2018,No migration background,4th Quintile,Married,0.46750,2437,4054,0.45214,0.48286
2018,No migration background,4th Quintile,"Married, living apart",0.01806,73,4054,0.01396,0.02216
2018,No migration background,4th Quintile,Single,0.24493,977,4054,0.23169,0.25817
2018,No migration background,4th Quintile,Divorced,0.08460,337,4054,0.07603,0.09317
2018,No migration background,4th Quintile,Widowed,0.06845,230,4054,0.06068,0.07623
2018,No migration background,5th Quintile,Married,0.55615,3053,4474,0.54159,0.57071
2018,No migration background,5th Quintile,"Married, living apart",0.02066,96,4474,0.01649,0.02482
2018,No migration background,5th Quintile,Single,0.21781,835,4474,0.20571,0.22990
2018,No migration background,5th Quintile,Divorced,0.07068,312,4474,0.06317,0.07819
2018,No migration background,5th Quintile,Widowed,0.04388,178,4474,0.03788,0.04988
2018,Direct migration background,1st Quintile,Married,0.47505,2552,4049,0.45967,0.49044
2018,Direct migration background,1st Quintile,"Married, living apart",0.05759,212,4049,0.05041,0.06477
2018,Direct migration background,1st Quintile,Single,0.20671,987,4049,0.19424,0.21919
2018,Direct migration background,1st Quintile,Divorced,0.12897,207,4049,0.11865,0.13930
2018,Direct migration background,1st Quintile,Widowed,0.05364,91,4049,0.04670,0.06058
2018,Direct migration background,2nd Quintile,Married,0.63152,852,1288,0.60517,0.65788
2018,Direct migration background,2nd Quintile,"Married, living apart",0.02587,58,1288,0.01719,0.03454
2018,Direct migration background,2nd Quintile,Single,0.14798,228,1288,0.12858,0.16738
2018,Direct migration background,2nd Quintile,Divorced,0.09786,107,1288,0.08162,0.11409
2018,Direct migration background,2nd Quintile,Widowed,0.06504,43,1288,0.05157,0.07851
2018,Direct migration background,3rd Quintile,Married,0.63928,593,813,0.60625,0.67231
2018,Direct migration background,3rd Quintile,"Married, living apart",0.03426,35,813,0.02175,0.04677
2018,Direct migration background,3rd Quintile,Single,0.17590,123,813,0.14972,0.20209
2018,Direct migration background,3rd Quintile,Divorced,0.08381,62,813,0.06475,0.10287
2018,Direct migration background,4th Quintile,Married,0.68434,390,507,0.64385,0.72484
2018,Direct migration background,4th Quintile,Single,0.18245,85,507,0.14880,0.21610
2018,Direct migration background,4th Quintile,Divorced,0.05323,32,507,0.03367,0.07279
2018,Direct migration background,5th Quintile,Married,0.68640,339,397,0.64070,0.73210
2018,Direct migration background,5th Quintile,Single,0.19605,58,397,0.15695,0.23515
2018,Indirect migration background,1st Quintile,Married,0.06308,78,431,0.04010,0.08605
2018,Indirect migration background,1st Quintile,Single,0.32536,353,431,0.28107,0.36964
2018,Indirect migration background,2nd Quintile,Married,0.15234,133,375,0.11592,0.18876
2018,Indirect migration background,2nd Quintile,Single,0.33079,242,375,0.28311,0.37848
2018,Indirect migration background,3rd Quintile,Married,0.17640,110,288,0.13230,0.22049
2018,Indirect migration background,3rd Quintile,Single,0.41602,178,288,0.35899,0.47305
2018,Indirect migration background,4th Quintile,Married,0.16993,77,190,0.11638,0.22347
2018,Indirect migration background,4th Quintile,Single,0.37136,113,190,0.30248,0.44025
2018,Indirect migration background,5th Quintile,Married,0.35243,113,208,0.28735,0.41751
2018,Indirect migration background,5th Quintile,Single,0.30726,95,208,0.24441,0.37011
2019,No migration background,1st Quintile,Married,0.21236,856,2789,0.19718,0.22754
2019,No migration background,1st Quintile,"Married, living apart",0.03308,120,2789,0.02644,0.03972
2019,No migration background,1st Quintile,Single,0.36137,1137,2789,0.34354,0.37920
2019,No migration background,1st Quintile,Divorced,0.16319,526,2789,0.14947,0.17691
2019,No migration background,1st Quintile,Widowed,0.07896,150,2789,0.06895,0.08897
2019,No migration background,2nd Quintile,Married,0.39057,1808,3561,0.37454,0.40659
2019,No migration background,2nd Quintile,"Married, living apart",0.01473,82,3561,0.01077,0.01868
2019,No migration background,2nd Quintile,Single,0.23896,1014,3561,0.22495,0.25297
2019,No migration background,2nd Quintile,Divorced,0.09562,366,3561,0.08596,0.10528
2019,No migration background,2nd Quintile,Widowed,0.11012,291,3561,0.09984,0.12040
2019,No migration background,3rd Quintile,Married,0.43256,2026,3546,0.41626,0.44887
2019,No migration background,3rd Quintile,"Married, living apart",0.02105,73,3546,0.01633,0.02578
2019,No migration background,3rd Quintile,Single,0.24019,887,3546,0.22612,0.25425
2019,No migration background,3rd Quintile,Divorced,0.09228,338,3546,0.08275,0.10181
2019,No migration background,3rd Quintile,Widowed,0.07038,222,3546,0.06196,0.07880
2019,No migration background,4th Quintile,Married,0.45483,2157,3694,0.43877,0.47089
2019,No migration background,4th Quintile,"Married, living apart",0.01894,82,3694,0.01455,0.02334
2019,No migration background,4th Quintile,Single,0.23856,905,3694,0.22481,0.25230
2019,No migration background,4th Quintile,Divorced,0.07836,303,3694,0.06970,0.08703
2019,No migration background,4th Quintile,Widowed,0.07671,247,3694,0.06812,0.08529
2019,No migration background,5th Quintile,Married,0.55630,2864,4192,0.54125,0.57134
2019,No migration background,5th Quintile,"Married, living apart",0.01992,78,4192,0.01569,0.02415
2019,No migration background,5th Quintile,Single,0.21000,769,4192,0.19767,0.22233
2019,No migration background,5th Quintile,Divorced,0.08079,321,4192,0.07254,0.08904
2019,No migration background,5th Quintile,Widowed,0.04626,160,4192,0.03990,0.05262
2019,Direct migration background,1st Quintile,Married,0.44931,2527,3956,0.43380,0.46481
2019,Direct migration background,1st Quintile,"Married, living apart",0.05762,223,3956,0.05036,0.06488
2019,Direct migration background,1st Quintile,Single,0.20350,856,3956,0.19095,0.21605
2019,Direct migration background,1st Quintile,Divorced,0.13420,247,3956,0.12357,0.14482
2019,Direct migration background,1st Quintile,Widowed,0.06324,103,3956,0.05566,0.07083
2019,Direct migration background,2nd Quintile,Married,0.61738,739,1138,0.58912,0.64563
2019,Direct migration background,2nd Quintile,"Married, living apart",0.03549,44,1138,0.02474,0.04624
2019,Direct migration background,2nd Quintile,Single,0.16719,220,1138,0.14550,0.18888
2019,Direct migration background,2nd Quintile,Divorced,0.10071,99,1138,0.08322,0.11821
2019,Direct migration background,2nd Quintile,Widowed,0.05096,36,1138,0.03818,0.06375
2019,Direct migration background,3rd Quintile,Married,0.65548,469,654,0.61903,0.69193
2019,Direct migration background,3rd Quintile,"Married, living apart",0.05099,31,654,0.03411,0.06786
2019,Direct migration background,3rd Quintile,Single,0.14374,99,654,0.11683,0.17065
2019,Direct migration background,3rd Quintile,Divorced,0.07991,55,654,0.05912,0.10071
2019,Direct migration background,4th Quintile,Married,0.70063,331,402,0.65580,0.74546
2019,Direct migration background,4th Quintile,Single,0.19750,71,402,0.15853,0.23646
2019,Direct migration background,5th Quintile,Married,0.73184,349,430,0.68992,0.77376
2019,Direct migration background,5th Quintile,Single,0.15017,48,430,0.11637,0.18398
2019,Direct migration background,5th Quintile,Divorced,0.06815,33,430,0.04430,0.09199
2019,Indirect migration background,1st Quintile,Married,0.05643,87,408,0.03401,0.07885
2019,Indirect migration background,1st Quintile,Single,0.32397,321,408,0.27850,0.36943
2019,Indirect migration background,2nd Quintile,Married,0.17220,106,301,0.12948,0.21493
2019,Indirect migration background,2nd Quintile,Single,0.28562,195,301,0.23451,0.33674
2019,Indirect migration background,3rd Quintile,Married,0.14620,100,274,0.10428,0.18811
2019,Indirect migration background,3rd Quintile,Single,0.37750,174,274,0.31999,0.43500
2019,Indirect migration background,4th Quintile,Married,0.23046,79,179,0.16859,0.29232
2019,Indirect migration background,4th Quintile,Single,0.36654,100,179,0.29575,0.43733
2019,Indirect migration background,5th Quintile,Married,0.33119,111,208,0.26707,0.39530
2019,Indirect migration background,5th Quintile,Single,0.30563,97,208,0.24288,0.36839
2020,No migration background,1st Quintile,Married,0.20270,759,2707,0.18755,0.21785
2020,No migration background,1st Quintile,"Married, living apart",0.02872,106,2707,0.02243,0.03501
2020,No migration background,1st Quintile,Single,0.37940,1158,2707,0.36112,0.39769
2020,No migration background,1st Quintile,Divorced,0.16337,516,2707,0.14944,0.17730
2020,No migration background,1st Quintile,Widowed,0.08292,168,2707,0.07253,0.09332
2020,No migration background,2nd Quintile,Married,0.40408,1816,3541,0.38791,0.42024
2020,No migration background,2nd Quintile,"Married, living apart",0.01372,75,3541,0.00989,0.01755
2020,No migration background,2nd Quintile,Single,0.24468,1008,3541,0.23052,0.25885
2020,No migration background,2nd Quintile,Divorced,0.08813,360,3541,0.07880,0.09747
2020,No migration background,2nd Quintile,Widowed,0.09273,282,3541,0.08318,0.10229
2020,No migration background,3rd Quintile,Married,0.42773,1905,3456,0.41123,0.44422
2020,No migration background,3rd Quintile,"Married, living apart",0.02600,102,3456,0.02069,0.03131
2020,No migration background,3rd Quintile,Single,0.24386,901,3456,0.22954,0.25818
2020,No migration background,3rd Quintile,Divorced,0.08966,324,3456,0.08013,0.09918
2020,No migration background,3rd Quintile,Widowed,0.07032,224,3456,0.06180,0.07885
2020,No migration background,4th Quintile,Married,0.46780,2312,3877,0.45209,0.48351
2020,No migration background,4th Quintile,"Married, living apart",0.01313,66,3877,0.00954,0.01671
2020,No migration background,4th Quintile,Single,0.25025,982,3877,0.23661,0.26389
2020,No migration background,4th Quintile,Divorced,0.07479,311,3877,0.06651,0.08307
2020,No migration background,4th Quintile,Widowed,0.05999,206,3877,0.05252,0.06747
2020,No migration background,5th Quintile,Married,0.54393,3562,5243,0.53045,0.55742
2020,No migration background,5th Quintile,"Married, living apart",0.02428,123,5243,0.02011,0.02845
2020,No migration background,5th Quintile,Single,0.21789,975,5243,0.20672,0.22907
2020,No migration background,5th Quintile,Divorced,0.06842,392,5243,0.06158,0.07525
2020,No migration background,5th Quintile,Widowed,0.04489,191,5243,0.03929,0.05050
2020,Direct migration background,1st Quintile,Married,0.43843,2008,3220,0.42129,0.45557
2020,Direct migration background,1st Quintile,"Married, living apart",0.04899,159,3220,0.04153,0.05645
2020,Direct migration background,1st Quintile,Single,0.19996,718,3220,0.18614,0.21378
2020,Direct migration background,1st Quintile,Divorced,0.16195,243,3220,0.14922,0.17467
2020,Direct migration background,1st Quintile,Widowed,0.06967,92,3220,0.06087,0.07846
2020,Direct migration background,2nd Quintile,Married,0.62231,688,1024,0.59260,0.65202
2020,Direct migration background,2nd Quintile,"Married, living apart",0.03668,44,1024,0.02516,0.04820
2020,Direct migration background,2nd Quintile,Single,0.17573,200,1024,0.15241,0.19905
2020,Direct migration background,2nd Quintile,Divorced,0.09299,92,1024,0.07519,0.11079
2020,Direct migration background,3rd Quintile,Married,0.65133,402,539,0.61106,0.69160
2020,Direct migration background,3rd Quintile,Single,0.17448,94,539,0.14241,0.20655
2020,Direct migration background,3rd Quintile,Divorced,0.06167,43,539,0.04134,0.08200
2020,Direct migration background,4th Quintile,Married,0.70163,334,452,0.65941,0.74386
2020,Direct migration background,4th Quintile,Single,0.19434,86,452,0.15782,0.23086
2020,Direct migration background,4th Quintile,Divorced,0.04568,32,452,0.02641,0.06495
2020,Direct migration background,5th Quintile,Married,0.66342,378,486,0.62137,0.70548
2020,Direct migration background,5th Quintile,Single,0.22113,72,486,0.18420,0.25807
2020,Direct migration background,5th Quintile,Divorced,0.07059,36,486,0.04779,0.09339
2020,Indirect migration background,1st Quintile,Married,0.07275,75,405,0.04743,0.09808
2020,Indirect migration background,1st Quintile,Single,0.29775,330,405,0.25316,0.34234
2020,Indirect migration background,2nd Quintile,Married,0.13583,109,322,0.09835,0.17331
2020,Indirect migration background,2nd Quintile,Single,0.30964,213,322,0.25906,0.36022
2020,Indirect migration background,3rd Quintile,Married,0.17265,102,260,0.12663,0.21868
2020,Indirect migration background,3rd Quintile,Single,0.37093,158,260,0.31210,0.42976
2020,Indirect migration background,4th Quintile,Married,0.23304,97,221,0.17717,0.28891
2020,Indirect migration background,4th Quintile,Single,0.34508,124,221,0.28226,0.40790
2020,Indirect migration background,5th Quintile,Married,0.30160,164,276,0.24735,0.35584
2020,Indirect migration background,5th Quintile,Single,0.32485,112,276,0.26950,0.38020
2021,No migration background,1st Quintile,Married,0.24754,634,1992,0.22858,0.26650
2021,No migration background,1st Quintile,"Married, living apart",0.02400,75,1992,0.01727,0.03072
2021,No migration background,1st Quintile,Single,0.36432,812,1992,0.34318,0.38546
2021,No migration background,1st Quintile,Divorced,0.16527,363,1992,0.14896,0.18159
2021,No migration background,1st Quintile,Widowed,0.06841,108,1992,0.05732,0.07950
2021,No migration background,2nd Quintile,Married,0.37003,1212,2453,0.35092,0.38914
2021,No migration background,2nd Quintile,"Married, living apart",0.02418,81,2453,0.01810,0.03026
2021,No migration background,2nd Quintile,Single,0.27900,711,2453,0.26125,0.29675
2021,No migration background,2nd Quintile,Divorced,0.09029,265,2453,0.07895,0.10164
2021,No migration background,2nd Quintile,Widowed,0.08596,184,2453,0.07486,0.09705
2021,No migration background,3rd Quintile,Married,0.42240,1369,2516,0.40310,0.44171
2021,No migration background,3rd Quintile,"Married, living apart",0.01910,60,2516,0.01375,0.02445
2021,No migration background,3rd Quintile,Single,0.24524,695,2516,0.22843,0.26206
2021,No migration background,3rd Quintile,Divorced,0.07915,223,2516,0.06859,0.08970
2021,No migration background,3rd Quintile,Widowed,0.07315,169,2516,0.06297,0.08333
2021,No migration background,4th Quintile,Married,0.43802,1545,2670,0.41920,0.45685
2021,No migration background,4th Quintile,"Married, living apart",0.01576,53,2670,0.01104,0.02049
2021,No migration background,4th Quintile,Single,0.25922,669,2670,0.24260,0.27585
2021,No migration background,4th Quintile,Divorced,0.08072,242,2670,0.07039,0.09106
2021,No migration background,4th Quintile,Widowed,0.06569,161,2670,0.05629,0.07509
2021,No migration background,5th Quintile,Married,0.55920,2511,3686,0.54317,0.57523
2021,No migration background,5th Quintile,"Married, living apart",0.01481,76,3686,0.01091,0.01871
2021,No migration background,5th Quintile,Single,0.19890,663,3686,0.18601,0.21179
2021,No migration background,5th Quintile,Divorced,0.06720,290,3686,0.05911,0.07528
2021,No migration background,5th Quintile,Widowed,0.04845,146,3686,0.04152,0.05538
2021,Direct migration background,1st Quintile,Married,0.41119,1308,2257,0.39089,0.43150
2021,Direct migration background,1st Quintile,"Married, living apart",0.03584,120,2257,0.02817,0.04351
2021,Direct migration background,1st Quintile,Single,0.20643,605,2257,0.18973,0.22313
2021,Direct migration background,1st Quintile,Divorced,0.16689,165,2257,0.15150,0.18228
2021,Direct migration background,1st Quintile,Widowed,0.05547,59,2257,0.04602,0.06491
2021,Direct migration background,2nd Quintile,Married,0.61496,576,880,0.58279,0.64713
2021,Direct migration background,2nd Quintile,"Married, living apart",0.02648,44,880,0.01586,0.03709
2021,Direct migration background,2nd Quintile,Single,0.15253,177,880,0.12876,0.17629
2021,Direct migration background,2nd Quintile,Divorced,0.11110,83,880,0.09032,0.13187
2021,Direct migration background,3rd Quintile,Married,0.50675,292,453,0.46065,0.55284
2021,Direct migration background,3rd Quintile,Single,0.17449,113,453,0.13950,0.20948
2021,Direct migration background,3rd Quintile,Divorced,0.10746,48,453,0.07891,0.13601
2021,Direct migration background,4th Quintile,Married,0.61269,266,347,0.56136,0.66402
2021,Direct migration background,4th Quintile,Single,0.25667,81,347,0.21064,0.30269
2021,Direct migration background,5th Quintile,Married,0.63683,288,372,0.58790,0.68577
2021,Direct migration background,5th Quintile,Single,0.22709,84,372,0.18446,0.26972
2021,Indirect migration background,1st Quintile,Married,0.05248,39,228,0.02347,0.08149
2021,Indirect migration background,1st Quintile,Single,0.28424,189,228,0.22556,0.34292
2021,Indirect migration background,2nd Quintile,Married,0.10808,59,193,0.06416,0.15200
2021,Indirect migration background,2nd Quintile,Single,0.34410,134,193,0.27690,0.41130
2021,Indirect migration background,3rd Quintile,Married,0.19803,53,142,0.13225,0.26381
2021,Indirect migration background,3rd Quintile,Single,0.29929,89,142,0.22370,0.37488
2021,Indirect migration background,4th Quintile,Married,0.19062,62,142,0.12578,0.25545
2021,Indirect migration background,4th Quintile,Single,0.33501,80,142,0.25711,0.41292
2021,Indirect migration background,5th Quintile,Married,0.26862,96,173,0.20238,0.33486
2021,Indirect migration background,5th Quintile,Single,0.31603,77,173,0.24655,0.38551
2022,No migration background,1st Quintile,Married,0.25618,553,1782,0.23591,0.27645
2022,No migration background,1st Quintile,"Married, living apart",0.02434,63,1782,0.01719,0.03150
2022,No migration background,1st Quintile,Single,0.32719,729,1782,0.30540,0.34898
2022,No migration background,1st Quintile,Divorced,0.19653,351,1782,0.17808,0.21499
2022,No migration background,1st Quintile,Widowed,0.07371,86,1782,0.06157,0.08584
2022,No migration background,2nd Quintile,Married,0.40386,1107,2262,0.38364,0.42409
2022,No migration background,2nd Quintile,"Married, living apart",0.01542,55,2262,0.01034,0.02050
2022,No migration background,2nd Quintile,Single,0.24164,668,2262,0.22399,0.25928
2022,No migration background,2nd Quintile,Divorced,0.10520,272,2262,0.09255,0.11785
2022,No migration background,2nd Quintile,Widowed,0.10499,160,2262,0.09236,0.11763
2022,No migration background,3rd Quintile,Married,0.44599,1295,2349,0.42589,0.46610
2022,No migration background,3rd Quintile,"Married, living apart",0.02605,69,2349,0.01961,0.03250
2022,No migration background,3rd Quintile,Single,0.21148,604,2349,0.19496,0.22800
2022,No migration background,3rd Quintile,Divorced,0.08709,225,2349,0.07568,0.09849
2022,No migration background,3rd Quintile,Widowed,0.09347,156,2349,0.08169,0.10524
2022,No migration background,4th Quintile,Married,0.46707,1540,2616,0.44794,0.48619
2022,No migration background,4th Quintile,"Married, living apart",0.01974,57,2616,0.01441,0.02507
2022,No migration background,4th Quintile,Single,0.23454,672,2616,0.21830,0.25078
2022,No migration background,4th Quintile,Divorced,0.06935,198,2616,0.05962,0.07909
2022,No migration background,4th Quintile,Widowed,0.07880,149,2616,0.06848,0.08913
2022,No migration background,5th Quintile,Married,0.53944,2310,3500,0.52293,0.55596
2022,No migration background,5th Quintile,"Married, living apart",0.01687,78,3500,0.01260,0.02114
2022,No migration background,5th Quintile,Single,0.19439,646,3500,0.18128,0.20750
2022,No migration background,5th Quintile,Divorced,0.06661,272,3500,0.05835,0.07487
2022,No migration background,5th Quintile,Widowed,0.08375,194,3500,0.07457,0.09292
2022,Direct migration background,1st Quintile,Married,0.45179,1389,2313,0.43151,0.47208
2022,Direct migration background,1st Quintile,"Married, living apart",0.05167,118,2313,0.04265,0.06069
2022,Direct migration background,1st Quintile,Single,0.20016,609,2313,0.18385,0.21647
2022,Direct migration background,1st Quintile,Divorced,0.10734,135,2313,0.09473,0.11996
2022,Direct migration background,1st Quintile,Widowed,0.07608,62,2313,0.06527,0.08689
2022,Direct migration background,2nd Quintile,Married,0.62273,497,801,0.58914,0.65632
