year,marstat,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1988,Single,No migration background,5th Quintile,0.01323596531264263,12817,0.011257413874903973,0.015214516750381286
1988,Single,Direct migration background,4th Quintile,0.004107713372889092,12817,0.003000403608777758,0.005215023137000426
1988,Single,Indirect migration background,3rd Quintile,0.003194888178913738,12817,0.0022178853107661977,0.004171891047061278
1988,Single,Direct migration background,5th Quintile,0.0009128251939753537,12817,0.0003899977451895135,0.001435652642761194
1988,Single,Indirect migration background,5th Quintile,0.00045641259698767686,12817,8.663332843050878e-05,0.000826191865544845
1988,Single,Indirect migration background,4th Quintile,0.00045641259698767686,12817,8.663332843050878e-05,0.000826191865544845
1988,Divorced,No migration background,1st Quintile,0.37037037037037035,12817,0.36201003737838583,0.37873070336235487
1988,Divorced,No migration background,2nd Quintile,0.19943019943019943,12817,0.19251255966134745,0.20634783919905142
1988,Divorced,No migration background,3rd Quintile,0.11965811965811966,12817,0.11403911169400031,0.125277127622239
1988,Divorced,Direct migration background,1st Quintile,0.10541310541310542,12817,0.10009665890181843,0.1107295519243924
1988,Divorced,No migration background,4th Quintile,0.06837606837606838,12817,0.06400653299857025,0.07274560375356652
1988,Divorced,Direct migration background,2nd Quintile,0.06552706552706553,12817,0.06124299509125074,0.06981113596288031
1988,Divorced,No migration background,5th Quintile,0.02849002849002849,12817,0.025609760139619225,0.03137029684043776
1988,Divorced,Direct migration background,3rd Quintile,0.017094017094017096,12817,0.014849923657829223,0.01933811053020497
1988,Divorced,Direct migration background,4th Quintile,0.011396011396011397,12817,0.009558413454059014,0.013233609337963779
1988,Divorced,Indirect migration background,1st Quintile,0.011396011396011397,12817,0.009558413454059014,0.013233609337963779
1988,Divorced,Indirect migration background,2nd Quintile,0.002849002849002849,12817,0.001926240672121994,0.0037717650258837043
1988,Widowed,No migration background,1st Quintile,0.529886914378029,12817,0.5212460806846262,0.5385277480714319
1988,Widowed,No migration background,2nd Quintile,0.20516962843295639,12817,0.198178349300379,0.21216090756553377
1988,Widowed,No migration background,3rd Quintile,0.11631663974151858,12817,0.1107661392996793,0.12186714018335787
1988,Widowed,Direct migration background,1st Quintile,0.061389337641357025,12817,0.057233561985627325,0.06554511329708672
1988,Widowed,Direct migration background,2nd Quintile,0.027463651050080775,12817,0.024634247223838477,0.030293054876323073
1988,Widowed,No migration background,4th Quintile,0.024232633279483037,12817,0.02157045994510864,0.026894806613857434
1988,Widowed,No migration background,5th Quintile,0.017770597738287562,12817,0.015483312314275039,0.020057883162300085
1988,Widowed,Direct migration background,3rd Quintile,0.011308562197092083,12817,0.009477947430515323,0.013139176963668843
1988,Widowed,Direct migration background,4th Quintile,0.0032310177705977385,12817,0.0022485239896591763,0.004213511551536301
1988,Widowed,Direct migration background,5th Quintile,0.0016155088852988692,12817,0.0009202181095873565,0.002310799661010382
1988,Widowed,Indirect migration background,2nd Quintile,0.0016155088852988692,12817,0.0009202181095873565,0.002310799661010382
1989,Married,No migration background,1st Quintile,0.23609271523178807,12393,0.22861567933388124,0.2435697511296949
1989,Married,No migration background,2nd Quintile,0.21059602649006623,12393,0.20341737967388088,0.21777467330625158
1989,Married,Direct migration background,1st Quintile,0.18841059602649007,12393,0.18152583782020953,0.1952953542327706
1989,Married,No migration background,3rd Quintile,0.14155629139072848,12393,0.1354188360412295,0.14769374674022745
1989,Married,Direct migration background,2nd Quintile,0.08327814569536424,12393,0.0784134893901867,0.08814280200054177
1989,Married,No migration background,4th Quintile,0.06357615894039735,12393,0.05928028804984507,0.06787202983094963
1989,Married,Direct migration background,3rd Quintile,0.03543046357615894,12393,0.03217567311370651,0.03868525403861137
1989,Married,No migration background,5th Quintile,0.024834437086092714,12393,0.022094540414382566,0.02757433375780286
1989,Married,Direct migration background,4th Quintile,0.006622516556291391,12393,0.005194489194823928,0.008050543917758854
1989,Married,Indirect migration background,1st Quintile,0.0038079470198675498,12393,0.002723558698580506,0.0048923353411545936
1989,Married,Direct migration background,5th Quintile,0.002152317880794702,12393,0.001336387357989838,0.002968248403599566
1989,Married,Indirect migration background,2nd Quintile,0.0018211920529801326,12393,0.0010705206140867339,0.0025718634918735312
1989,Married,Indirect migration background,3rd Quintile,0.0013245033112582781,12393,0.0006841693031229007,0.0019648373193936557
1989,Married,Indirect migration background,5th Quintile,0.00033112582781456954,12393,1.0799629071890366e-05,0.0006514520265572487
1989,Married,Indirect migration background,4th Quintile,0.00016556291390728477,12393,-6.096066924924173e-05,0.00039208649706381127
1989,"Married, living apart",No migration background,1st Quintile,0.21559633027522937,12393,0.2083560006731578,0.22283665987730095
1989,"Married, living apart",Direct migration background,1st Quintile,0.19724770642201836,12393,0.19024179559776824,0.20425361724626848
1989,"Married, living apart",No migration background,2nd Quintile,0.1834862385321101,12393,0.17667146622796803,0.19030101083625217
1989,"Married, living apart",Direct migration background,2nd Quintile,0.13761467889908258,12393,0.1315493981967871,0.14367995960137805
1989,"Married, living apart",No migration background,3rd Quintile,0.0871559633027523,12393,0.08218987209505502,0.09212205451044958
1989,"Married, living apart",No migration background,4th Quintile,0.08256880733944955,12393,0.07772303949978376,0.08741457517911533
1989,"Married, living apart",Direct migration background,3rd Quintile,0.04128440366972477,12393,0.03778168101984537,0.04478712631960417
1989,"Married, living apart",No migration background,5th Quintile,0.027522935779816515,12393,0.024642521809956425,0.030403349749676605
1989,"Married, living apart",Direct migration background,4th Quintile,0.013761467889908258,12393,0.011710347224571274,0.01581258855524524
1989,"Married, living apart",Indirect migration background,1st Quintile,0.0045871559633027525,12393,0.0033974456679835294,0.005776866258621976
1989,"Married, living apart",Indirect migration background,3rd Quintile,0.0045871559633027525,12393,0.0033974456679835294,0.005776866258621976
1989,"Married, living apart",Indirect migration background,2nd Quintile,0.0045871559633027525,12393,0.0033974456679835294,0.005776866258621976
1989,Single,No migration background,1st Quintile,0.24358974358974358,12393,0.2360322802331976,0.25114720694628956
1989,Single,No migration background,2nd Quintile,0.24267399267399267,12393,0.23512618370476826,0.25022180164321706
1989,Single,No migration background,3rd Quintile,0.1707875457875458,12393,0.16416189024966688,0.1774132013254247
1989,Single,Direct migration background,1st Quintile,0.1043956043956044,12393,0.09901207534170087,0.10977913344950793
1989,Single,No migration background,4th Quintile,0.06684981684981685,12393,0.062452439549598296,0.0712471941500354
1989,Single,Direct migration background,2nd Quintile,0.06135531135531135,12393,0.05713013790468561,0.0655804848059371
1989,Single,Indirect migration background,1st Quintile,0.04212454212454213,12393,0.03858790935847915,0.0456611748906051
1989,Single,No migration background,5th Quintile,0.018772893772893772,12393,0.0163833321961664,0.021162455349621145
1989,Single,Indirect migration background,2nd Quintile,0.018772893772893772,12393,0.0163833321961664,0.021162455349621145
1989,Single,Direct migration background,3rd Quintile,0.014194139194139194,12393,0.012111480640728792,0.016276797747549594
1989,Single,Indirect migration background,3rd Quintile,0.010073260073260074,12393,0.008315116256221626,0.011831403890298521
1989,Single,Direct migration background,4th Quintile,0.003663003663003663,12393,0.002599375932709266,0.00472663139329806
1989,Single,Direct migration background,5th Quintile,0.0022893772893772895,12393,0.0014479262915518443,0.0031308282872027347
1989,Single,Indirect migration background,4th Quintile,0.0004578754578754579,12393,8.122189463181142e-05,0.0008345290211191044
1989,Divorced,No migration background,1st Quintile,0.32,12393,0.31178708568221847,0.32821291431778155
1989,Divorced,No migration background,2nd Quintile,0.20533333333333334,12393,0.19822136075580365,0.21244530591086302
1989,Divorced,No migration background,3rd Quintile,0.144,12393,0.1378186124243659,0.15018138757563407
1989,Divorced,Direct migration background,1st Quintile,0.12266666666666666,12393,0.11689084941492293,0.12844248391841037
1989,Divorced,No migration background,4th Quintile,0.06133333333333333,12393,0.05710886724167635,0.0655577994249903
1989,Divorced,No migration background,5th Quintile,0.042666666666666665,12393,0.03910835655800401,0.04622497677532932
1989,Divorced,Direct migration background,2nd Quintile,0.04,12393,0.036549885894694614,0.04345011410530539
1989,Divorced,Direct migration background,3rd Quintile,0.029333333333333333,12393,0.026362463573298984,0.03230420309336768
1989,Divorced,Direct migration background,4th Quintile,0.016,12393,0.013790849075041012,0.018209150924958988
1989,Divorced,Indirect migration background,1st Quintile,0.010666666666666666,12393,0.008858020845637247,0.012475312487696085
1989,Divorced,Indirect migration background,3rd Quintile,0.0026666666666666666,12393,0.0017586948257526992,0.003574638507580634
1989,Divorced,Direct migration background,5th Quintile,0.0026666666666666666,12393,0.0017586948257526992,0.003574638507580634
1989,Divorced,Indirect migration background,2nd Quintile,0.0026666666666666666,12393,0.0017586948257526992,0.003574638507580634
1989,Widowed,No migration background,1st Quintile,0.47368421052631576,12393,0.46489326679449794,0.4824751542581336
1989,Widowed,No migration background,2nd Quintile,0.23190789473684212,12393,0.22447715134658328,0.23933863812710096
1989,Widowed,No migration background,3rd Quintile,0.11842105263157894,12393,0.11273235421738131,0.12410975104577657
1989,Widowed,Direct migration background,1st Quintile,0.06085526315789474,12393,0.056646221894392085,0.06506430442139739
1989,Widowed,No migration background,4th Quintile,0.049342105263157895,12393,0.045528912028699346,0.053155298497616445
1989,Widowed,Direct migration background,2nd Quintile,0.027960526315789474,12393,0.025057957878771846,0.030863094752807102
1989,Widowed,No migration background,5th Quintile,0.019736842105263157,12393,0.017287902808651123,0.02218578140187519
1989,Widowed,Direct migration background,3rd Quintile,0.009868421052631578,12393,0.008128064879476477,0.01160877722578668
1989,Widowed,Direct migration background,4th Quintile,0.004934210526315789,12393,0.003700530362226259,0.006167890690405319
1989,Widowed,Direct migration background,5th Quintile,0.001644736842105263,12393,0.0009312949401725124,0.0023581787440380138
1989,Widowed,Indirect migration background,2nd Quintile,0.001644736842105263,12393,0.0009312949401725124,0.0023581787440380138
1990,Married,No migration background,1st Quintile,0.22128662849444258,18165,0.21524985651090267,0.2273234004779825
1990,Married,No migration background,2nd Quintile,0.20528797574941057,18165,0.1994140964447694,0.21116185505405174
1990,Married,Direct migration background,1st Quintile,0.17547995958235096,18165,0.16994833445103152,0.1810115847136704
1990,Married,No migration background,3rd Quintile,0.13792522734927584,18165,0.13291066895918321,0.14293978573936847
1990,Married,Direct migration background,2nd Quintile,0.09077130346918154,18165,0.08659348829144708,0.09494911864691599
