year,bula_h,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Hamburg,Direct migration background,Married,1.00000,31,12553,1.00000,1.00000
1991,Lower Saxony,No migration background,Married,0.59342,488,12553,0.59300,0.59384
1991,Lower Saxony,No migration background,Single,0.25373,198,12553,0.25336,0.25410
1991,Lower Saxony,No migration background,Divorced,0.05894,42,12553,0.05874,0.05914
1991,Lower Saxony,No migration background,Widowed,0.09391,55,12553,0.09366,0.09415
1991,Lower Saxony,Direct migration background,Married,1.00000,105,12553,1.00000,1.00000
1991,Bremen,No migration background,Married,1.00000,47,12553,1.00000,1.00000
1991,North Rhine-Westphalia,No migration background,Married,0.58031,1108,12553,0.58003,0.58059
1991,North Rhine-Westphalia,No migration background,Single,0.24831,436,12553,0.24807,0.24856
1991,North Rhine-Westphalia,No migration background,Divorced,0.05872,79,12553,0.05858,0.05885
1991,North Rhine-Westphalia,No migration background,Widowed,0.11266,133,12553,0.11248,0.11284
1991,North Rhine-Westphalia,Direct migration background,Married,0.81111,479,12553,0.81045,0.81176
1991,North Rhine-Westphalia,Direct migration background,Single,0.18889,110,12553,0.18824,0.18955
1991,North Rhine-Westphalia,Indirect migration background,Single,1.00000,74,12553,1.00000,1.00000
1991,Hesse,No migration background,Married,0.61604,360,12553,0.61555,0.61653
1991,Hesse,No migration background,Single,0.25570,151,12553,0.25526,0.25614
1991,Hesse,No migration background,Widowed,0.12826,46,12553,0.12793,0.12860
1991,Hesse,Direct migration background,Married,0.87736,267,12553,0.87657,0.87815
1991,Hesse,Direct migration background,Single,0.12264,36,12553,0.12185,0.12343
1991,Hesse,Indirect migration background,Single,1.00000,34,12553,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",No migration background,Married,0.62712,335,12553,0.62660,0.62765
1991,"Rhineland-Palatinate, Saarland",No migration background,Single,0.21367,103,12553,0.21322,0.21411
1991,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.15921,61,12553,0.15881,0.15961
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Married,1.00000,76,12553,1.00000,1.00000
1991,Baden-Wuerttemberg,No migration background,Married,0.59760,635,12553,0.59722,0.59797
1991,Baden-Wuerttemberg,No migration background,Single,0.24741,259,12553,0.24708,0.24774
1991,Baden-Wuerttemberg,No migration background,Divorced,0.04751,38,12553,0.04734,0.04767
1991,Baden-Wuerttemberg,No migration background,Widowed,0.10748,74,12553,0.10725,0.10772
1991,Baden-Wuerttemberg,Direct migration background,Married,0.86186,522,12553,0.86126,0.86246
1991,Baden-Wuerttemberg,Direct migration background,Single,0.13814,92,12553,0.13754,0.13874
1991,Baden-Wuerttemberg,Indirect migration background,Single,1.00000,68,12553,1.00000,1.00000
1991,Bavaria,No migration background,Married,0.57922,718,12553,0.57887,0.57957
1991,Bavaria,No migration background,Single,0.25989,315,12553,0.25958,0.26020
1991,Bavaria,No migration background,Divorced,0.05125,45,12553,0.05110,0.05141
1991,Bavaria,No migration background,Widowed,0.10964,86,12553,0.10942,0.10986
1991,Bavaria,Direct migration background,Married,0.84355,286,12553,0.84282,0.84427
1991,Bavaria,Direct migration background,Single,0.15645,46,12553,0.15573,0.15718
1991,Bavaria,Indirect migration background,Single,1.00000,34,12553,1.00000,1.00000
1991,Berlin,No migration background,Married,0.51939,266,12553,0.51871,0.52008
1991,Berlin,No migration background,Single,0.33523,116,12553,0.33458,0.33588
1991,Berlin,No migration background,Divorced,0.14538,47,12553,0.14489,0.14586
1991,Berlin,Direct migration background,Married,1.00000,81,12553,1.00000,1.00000
1991,Brandenburg,No migration background,Married,0.62164,458,12553,0.62100,0.62228
1991,Brandenburg,No migration background,Single,0.20886,124,12553,0.20832,0.20939
1991,Brandenburg,No migration background,Divorced,0.07862,36,12553,0.07826,0.07897
1991,Brandenburg,No migration background,Widowed,0.09089,39,12553,0.09051,0.09127
1991,Mecklenburg-Western Pomerania,No migration background,Married,0.74839,316,12553,0.74763,0.74916
1991,Mecklenburg-Western Pomerania,No migration background,Single,0.25161,91,12553,0.25084,0.25237
1991,Saxony,No migration background,Married,0.63986,832,12553,0.63938,0.64034
1991,Saxony,No migration background,Single,0.18427,210,12553,0.18388,0.18466
1991,Saxony,No migration background,Divorced,0.06043,57,12553,0.06019,0.06067
1991,Saxony,No migration background,Widowed,0.11544,82,12553,0.11512,0.11576
1991,Saxony,Direct migration background,Married,1.00000,35,12553,1.00000,1.00000
1991,Saxony-Anhalt,No migration background,Married,0.64136,534,12553,0.64074,0.64199
1991,Saxony-Anhalt,No migration background,Single,0.17491,134,12553,0.17441,0.17540
1991,Saxony-Anhalt,No migration background,Divorced,0.08906,49,12553,0.08868,0.08943
1991,Saxony-Anhalt,No migration background,Widowed,0.09468,39,12553,0.09429,0.09506
1991,Thuringa,No migration background,Married,0.62416,463,12553,0.62348,0.62483
1991,Thuringa,No migration background,Single,0.19860,123,12553,0.19804,0.19916
1991,Thuringa,No migration background,Divorced,0.08455,45,12553,0.08416,0.08494
1991,Thuringa,No migration background,Widowed,0.09269,35,12553,0.09229,0.09310
1992,Schleswig-Holstein,No migration background,Married,0.72220,149,12248,0.72155,0.72285
1992,Schleswig-Holstein,No migration background,Single,0.27780,54,12248,0.27715,0.27845
1992,Hamburg,No migration background,Married,1.00000,49,12248,1.00000,1.00000
1992,Lower Saxony,No migration background,Married,0.60788,504,12248,0.60746,0.60830
1992,Lower Saxony,No migration background,Single,0.23022,183,12248,0.22986,0.23058
1992,Lower Saxony,No migration background,Divorced,0.06292,43,12248,0.06272,0.06313
1992,Lower Saxony,No migration background,Widowed,0.09898,56,12248,0.09872,0.09923
1992,Lower Saxony,Direct migration background,Married,1.00000,101,12248,1.00000,1.00000
1992,Bremen,No migration background,Married,1.00000,45,12248,1.00000,1.00000
1992,North Rhine-Westphalia,No migration background,Married,0.58559,1099,12248,0.58531,0.58587
1992,North Rhine-Westphalia,No migration background,Single,0.23932,416,12248,0.23908,0.23956
1992,North Rhine-Westphalia,No migration background,Divorced,0.05647,82,12248,0.05634,0.05660
1992,North Rhine-Westphalia,No migration background,Widowed,0.11862,138,12248,0.11844,0.11881
1992,North Rhine-Westphalia,Direct migration background,Married,0.80653,476,12248,0.80590,0.80717
1992,North Rhine-Westphalia,Direct migration background,Single,0.19347,101,12248,0.19283,0.19410
1992,North Rhine-Westphalia,Indirect migration background,Single,1.00000,86,12248,1.00000,1.00000
1992,Hesse,No migration background,Married,0.61643,356,12248,0.61593,0.61692
1992,Hesse,No migration background,Single,0.26345,153,12248,0.26300,0.26390
1992,Hesse,No migration background,Widowed,0.12012,43,12248,0.11979,0.12045
1992,Hesse,Direct migration background,Married,0.88469,257,12248,0.88393,0.88545
1992,Hesse,Direct migration background,Single,0.11531,35,12248,0.11455,0.11607
1992,Hesse,Indirect migration background,Single,1.00000,41,12248,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",No migration background,Married,0.63468,328,12248,0.63416,0.63520
1992,"Rhineland-Palatinate, Saarland",No migration background,Single,0.20919,103,12248,0.20876,0.20963
1992,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.15613,58,12248,0.15574,0.15652
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Married,1.00000,81,12248,1.00000,1.00000
1992,Baden-Wuerttemberg,No migration background,Married,0.59531,612,12248,0.59493,0.59568
1992,Baden-Wuerttemberg,No migration background,Single,0.24978,255,12248,0.24945,0.25012
1992,Baden-Wuerttemberg,No migration background,Divorced,0.05723,46,12248,0.05705,0.05740
1992,Baden-Wuerttemberg,No migration background,Widowed,0.09768,63,12248,0.09746,0.09791
1992,Baden-Wuerttemberg,Direct migration background,Married,0.84738,506,12248,0.84678,0.84799
1992,Baden-Wuerttemberg,Direct migration background,Single,0.15262,97,12248,0.15201,0.15322
1992,Baden-Wuerttemberg,Indirect migration background,Single,1.00000,78,12248,1.00000,1.00000
1992,Bavaria,No migration background,Married,0.59141,753,12248,0.59107,0.59175
1992,Bavaria,No migration background,Single,0.24750,301,12248,0.24720,0.24780
1992,Bavaria,No migration background,Divorced,0.05272,50,12248,0.05256,0.05288
1992,Bavaria,No migration background,Widowed,0.10837,85,12248,0.10815,0.10859
1992,Bavaria,Direct migration background,Married,0.85710,286,12248,0.85643,0.85778
1992,Bavaria,Direct migration background,Single,0.14290,42,12248,0.14222,0.14357
1992,Bavaria,Indirect migration background,Single,1.00000,36,12248,1.00000,1.00000
1992,Berlin,No migration background,Married,0.49880,259,12248,0.49813,0.49947
1992,Berlin,No migration background,Single,0.34984,126,12248,0.34920,0.35047
1992,Berlin,No migration background,Divorced,0.15136,50,12248,0.15088,0.15184
1992,Berlin,Direct migration background,Married,1.00000,76,12248,1.00000,1.00000
1992,Brandenburg,No migration background,Married,0.66586,437,12248,0.66521,0.66651
1992,Brandenburg,No migration background,Single,0.24396,134,12248,0.24337,0.24455
1992,Brandenburg,No migration background,Widowed,0.09018,37,12248,0.08979,0.09058
1992,Mecklenburg-Western Pomerania,No migration background,Married,0.73604,274,12248,0.73525,0.73683
1992,Mecklenburg-Western Pomerania,No migration background,Single,0.26396,85,12248,0.26317,0.26475
1992,Saxony,No migration background,Married,0.64085,768,12248,0.64036,0.64134
1992,Saxony,No migration background,Single,0.18238,207,12248,0.18199,0.18277
1992,Saxony,No migration background,Divorced,0.05336,49,12248,0.05313,0.05358
1992,Saxony,No migration background,Widowed,0.12341,83,12248,0.12308,0.12375
1992,Saxony,Direct migration background,Married,1.00000,35,12248,1.00000,1.00000
1992,Saxony-Anhalt,No migration background,Married,0.62153,500,12248,0.62089,0.62217
1992,Saxony-Anhalt,No migration background,Single,0.20540,147,12248,0.20487,0.20593
1992,Saxony-Anhalt,No migration background,Divorced,0.09341,50,12248,0.09303,0.09380
1992,Saxony-Anhalt,No migration background,Widowed,0.07966,34,12248,0.07930,0.08001
1992,Thuringa,No migration background,Married,0.63221,446,12248,0.63153,0.63289
1992,Thuringa,No migration background,Single,0.21032,130,12248,0.20975,0.21089
1992,Thuringa,No migration background,Divorced,0.07591,41,12248,0.07553,0.07628
1992,Thuringa,No migration background,Widowed,0.08156,33,12248,0.08117,0.08195
1993,Schleswig-Holstein,No migration background,Married,0.70627,149,12047,0.70560,0.70693
1993,Schleswig-Holstein,No migration background,Single,0.29373,63,12047,0.29307,0.29440
1993,Hamburg,No migration background,Married,1.00000,47,12047,1.00000,1.00000
1993,Lower Saxony,No migration background,Married,0.59722,489,12047,0.59680,0.59764
1993,Lower Saxony,No migration background,Single,0.23433,192,12047,0.23397,0.23470
1993,Lower Saxony,No migration background,Divorced,0.06630,45,12047,0.06609,0.06652
1993,Lower Saxony,No migration background,Widowed,0.10214,57,12047,0.10188,0.10240
1993,Lower Saxony,Direct migration background,Married,1.00000,106,12047,1.00000,1.00000
1993,Lower Saxony,Indirect migration background,Single,1.00000,31,12047,1.00000,1.00000
1993,Bremen,No migration background,Married,1.00000,39,12047,1.00000,1.00000
1993,North Rhine-Westphalia,No migration background,Married,0.59689,1106,12047,0.59661,0.59717
1993,North Rhine-Westphalia,No migration background,Single,0.22721,380,12047,0.22697,0.22745
1993,North Rhine-Westphalia,No migration background,Divorced,0.05806,75,12047,0.05792,0.05819
1993,North Rhine-Westphalia,No migration background,Widowed,0.11784,136,12047,0.11766,0.11803
1993,North Rhine-Westphalia,Direct migration background,Married,0.82746,478,12047,0.82688,0.82804
1993,North Rhine-Westphalia,Direct migration background,Single,0.17254,87,12047,0.17196,0.17312
1993,North Rhine-Westphalia,Indirect migration background,Married,0.25758,33,12047,0.25604,0.25912
1993,North Rhine-Westphalia,Indirect migration background,Single,0.74242,98,12047,0.74088,0.74396
1993,Hesse,No migration background,Married,0.63244,353,12047,0.63195,0.63293
1993,Hesse,No migration background,Single,0.25442,146,12047,0.25398,0.25487
1993,Hesse,No migration background,Widowed,0.11314,41,12047,0.11281,0.11346
1993,Hesse,Direct migration background,Married,0.83843,250,12047,0.83761,0.83924
1993,Hesse,Direct migration background,Single,0.16157,37,12047,0.16076,0.16239
1993,Hesse,Indirect migration background,Single,1.00000,41,12047,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",No migration background,Married,0.65256,328,12047,0.65205,0.65307
1993,"Rhineland-Palatinate, Saarland",No migration background,Single,0.19044,95,12047,0.19001,0.19086
1993,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.15700,58,12047,0.15661,0.15740
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Married,1.00000,73,12047,1.00000,1.00000
1993,Baden-Wuerttemberg,No migration background,Married,0.60347,619,12047,0.60310,0.60385
1993,Baden-Wuerttemberg,No migration background,Single,0.24921,259,12047,0.24888,0.24954
1993,Baden-Wuerttemberg,No migration background,Divorced,0.05009,42,12047,0.04992,0.05025
1993,Baden-Wuerttemberg,No migration background,Widowed,0.09723,62,12047,0.09700,0.09745
1993,Baden-Wuerttemberg,Direct migration background,Married,0.82913,496,12047,0.82852,0.82975
1993,Baden-Wuerttemberg,Direct migration background,Single,0.17087,98,12047,0.17025,0.17148
1993,Baden-Wuerttemberg,Indirect migration background,Single,1.00000,92,12047,1.00000,1.00000
1993,Bavaria,No migration background,Married,0.58408,729,12047,0.58373,0.58443
1993,Bavaria,No migration background,Single,0.23836,297,12047,0.23805,0.23866
1993,Bavaria,No migration background,Divorced,0.05841,55,12047,0.05824,0.05858
1993,Bavaria,No migration background,Widowed,0.11916,89,12047,0.11893,0.11939
1993,Bavaria,Direct migration background,Married,0.85052,268,12047,0.84983,0.85121
1993,Bavaria,Direct migration background,Single,0.14948,38,12047,0.14879,0.15017
1993,Bavaria,Indirect migration background,Single,1.00000,46,12047,1.00000,1.00000
1993,Berlin,No migration background,Married,0.53960,261,12047,0.53894,0.54026
1993,Berlin,No migration background,Single,0.33327,116,12047,0.33265,0.33390
1993,Berlin,No migration background,Divorced,0.12713,45,12047,0.12669,0.12757
1993,Berlin,Direct migration background,Married,1.00000,66,12047,1.00000,1.00000
1993,Brandenburg,No migration background,Married,0.65548,402,12047,0.65481,0.65615
1993,Brandenburg,No migration background,Single,0.25019,136,12047,0.24958,0.25080
1993,Brandenburg,No migration background,Widowed,0.09433,37,12047,0.09392,0.09474
1993,Mecklenburg-Western Pomerania,No migration background,Married,0.72410,249,12047,0.72330,0.72490
1993,Mecklenburg-Western Pomerania,No migration background,Single,0.27590,94,12047,0.27510,0.27670
1993,Saxony,No migration background,Married,0.63632,727,12047,0.63584,0.63681
1993,Saxony,No migration background,Single,0.19054,207,12047,0.19014,0.19094
1993,Saxony,No migration background,Divorced,0.05458,49,12047,0.05435,0.05481
1993,Saxony,No migration background,Widowed,0.11856,81,12047,0.11823,0.11888
1993,Saxony,Direct migration background,Married,1.00000,31,12047,1.00000,1.00000
1993,Saxony-Anhalt,No migration background,Married,0.65136,478,12047,0.65073,0.65199
1993,Saxony-Anhalt,No migration background,Single,0.17850,134,12047,0.17799,0.17901
1993,Saxony-Anhalt,No migration background,Divorced,0.09287,46,12047,0.09249,0.09326
1993,Saxony-Anhalt,No migration background,Widowed,0.07727,32,12047,0.07692,0.07762
1993,Thuringa,No migration background,Married,0.60566,417,12047,0.60497,0.60635
1993,Thuringa,No migration background,Single,0.21672,137,12047,0.21614,0.21730
1993,Thuringa,No migration background,Divorced,0.08319,43,12047,0.08280,0.08358
1993,Thuringa,No migration background,Widowed,0.09443,36,12047,0.09402,0.09484
1994,Schleswig-Holstein,No migration background,Married,0.69170,158,11818,0.69105,0.69235
