year,bula_h,migback,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Thuringa,No migration background,Widowed,0.06111,39,716,0.04355,0.07867
1991,Schleswig-Holstein,No migration background,Married,0.45061,155,221,0.38486,0.51636
1991,Schleswig-Holstein,No migration background,Single,0.18849,66,221,0.13681,0.24017
1991,Hamburg,No migration background,Married,0.32890,48,48,0.19459,0.46322
1991,Hamburg,Direct migration background,Married,0.70138,31,31,0.53762,0.86515
1991,Lower Saxony,No migration background,Married,0.50308,489,784,0.46806,0.53810
1991,Lower Saxony,No migration background,Single,0.21355,198,784,0.18484,0.24225
1991,Lower Saxony,No migration background,Divorced,0.05157,42,784,0.03607,0.06706
1991,Lower Saxony,No migration background,Widowed,0.07943,55,784,0.06049,0.09837
1991,Lower Saxony,Direct migration background,Married,0.57123,103,103,0.47518,0.66727
1991,Bremen,No migration background,Married,0.42341,47,47,0.28062,0.56620
1991,North Rhine-Westphalia,No migration background,Married,0.47191,1106,1795,0.44881,0.49502
1991,North Rhine-Westphalia,No migration background,"Married, living apart",0.02119,38,1795,0.01452,0.02785
1991,North Rhine-Westphalia,No migration background,Single,0.19795,431,1795,0.17951,0.21638
1991,North Rhine-Westphalia,No migration background,Divorced,0.04903,82,1795,0.03903,0.05902
1991,North Rhine-Westphalia,No migration background,Widowed,0.09562,138,1795,0.08201,0.10923
1991,North Rhine-Westphalia,Direct migration background,Married,0.65619,482,593,0.61793,0.69445
1991,North Rhine-Westphalia,Direct migration background,Single,0.15678,111,593,0.12749,0.18607
1991,North Rhine-Westphalia,Indirect migration background,Single,0.16332,74,74,0.07852,0.24812
1991,Hesse,No migration background,Married,0.49570,355,551,0.45392,0.53749
1991,Hesse,No migration background,Single,0.20867,150,551,0.17471,0.24263
1991,Hesse,No migration background,Widowed,0.10478,46,551,0.07918,0.13037
1991,Hesse,Direct migration background,Married,0.67233,268,304,0.61948,0.72518
1991,Hesse,Direct migration background,Single,0.09369,36,304,0.06088,0.12650
1991,Hesse,Indirect migration background,Single,0.17926,34,34,0.04839,0.31013
1991,"Rhineland-Palatinate, Saarland",No migration background,Married,0.49686,336,499,0.45294,0.54077
1991,"Rhineland-Palatinate, Saarland",No migration background,Single,0.16718,102,499,0.13441,0.19995
1991,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.12697,61,499,0.09773,0.15621
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.66729,78,78,0.56205,0.77254
1991,Baden-Wuerttemberg,No migration background,Married,0.48615,637,1010,0.45531,0.51699
1991,Baden-Wuerttemberg,No migration background,Single,0.19958,258,1010,0.17492,0.22425
1991,Baden-Wuerttemberg,No migration background,Divorced,0.04007,39,1010,0.02797,0.05217
1991,Baden-Wuerttemberg,No migration background,Widowed,0.08947,76,1010,0.07186,0.10709
1991,Baden-Wuerttemberg,Direct migration background,Married,0.71864,522,615,0.68307,0.75421
1991,Baden-Wuerttemberg,Direct migration background,Single,0.11600,93,615,0.09067,0.14132
1991,Baden-Wuerttemberg,Indirect migration background,Single,0.15309,69,69,0.06750,0.23867
1991,Bavaria,No migration background,Married,0.46776,718,1174,0.43921,0.49632
1991,Bavaria,No migration background,Single,0.21006,316,1174,0.18675,0.23337
1991,Bavaria,No migration background,Divorced,0.05407,55,1174,0.04113,0.06701
1991,Bavaria,No migration background,Widowed,0.08786,85,1174,0.07166,0.10406
1991,Bavaria,Direct migration background,Married,0.75080,286,330,0.70406,0.79754
1991,Bavaria,Direct migration background,Single,0.12706,44,330,0.09107,0.16305
1991,Bavaria,Indirect migration background,Single,0.15029,34,34,0.02837,0.27222
1991,Berlin,No migration background,Married,0.39034,273,437,0.34455,0.43613
1991,Berlin,No migration background,Single,0.23891,115,437,0.19889,0.27894
1991,Berlin,No migration background,Divorced,0.10946,49,437,0.08015,0.13877
1991,Berlin,Direct migration background,Married,0.61967,82,82,0.51395,0.72539
1991,Brandenburg,No migration background,Married,0.49932,458,657,0.46106,0.53758
1991,Brandenburg,No migration background,Single,0.16682,123,657,0.13829,0.19535
1991,Brandenburg,No migration background,Divorced,0.06408,37,657,0.04534,0.08283
1991,Brandenburg,No migration background,Widowed,0.07300,39,657,0.05309,0.09290
1991,Mecklenburg-Western Pomerania,No migration background,Married,0.49976,317,408,0.45118,0.54834
1991,Mecklenburg-Western Pomerania,No migration background,Single,0.16746,91,408,0.13118,0.20374
1991,Saxony,No migration background,Married,0.51989,834,1186,0.49145,0.54834
1991,Saxony,No migration background,Single,0.14848,209,1186,0.12824,0.16873
1991,Saxony,No migration background,Divorced,0.04994,58,1186,0.03754,0.06234
1991,Saxony,No migration background,Widowed,0.09669,85,1186,0.07986,0.11351
1991,Saxony,Direct migration background,Married,0.80328,35,35,0.66966,0.93690
1991,Saxony-Anhalt,No migration background,Married,0.52233,536,758,0.48675,0.55792
1991,Saxony-Anhalt,No migration background,Single,0.14225,134,758,0.11737,0.16714
1991,Saxony-Anhalt,No migration background,Divorced,0.07055,47,758,0.05231,0.08879
1991,Saxony-Anhalt,No migration background,Widowed,0.08144,41,758,0.06195,0.10092
1991,Thuringa,No migration background,Married,0.49311,464,668,0.45517,0.53106
1991,Thuringa,No migration background,Single,0.15605,122,668,0.12850,0.18359
1991,Thuringa,No migration background,Divorced,0.06696,47,668,0.04799,0.08593
1991,Thuringa,No migration background,Widowed,0.07292,35,668,0.05319,0.09265
1992,Schleswig-Holstein,No migration background,Married,0.46698,149,202,0.39801,0.53596
1992,Schleswig-Holstein,No migration background,Single,0.17357,53,202,0.12121,0.22593
1992,Hamburg,No migration background,Married,0.35928,49,49,0.22355,0.49501
1992,Lower Saxony,No migration background,Married,0.50708,503,788,0.47215,0.54200
1992,Lower Saxony,No migration background,Single,0.19196,184,788,0.16444,0.21947
1992,Lower Saxony,No migration background,Divorced,0.05578,45,788,0.03975,0.07182
1992,Lower Saxony,No migration background,Widowed,0.08260,56,788,0.06336,0.10183
1992,Lower Saxony,Direct migration background,Married,0.57696,99,99,0.47915,0.67478
1992,Bremen,No migration background,Married,0.42023,46,46,0.27602,0.56445
1992,North Rhine-Westphalia,No migration background,Married,0.47239,1097,1775,0.44916,0.49562
1992,North Rhine-Westphalia,No migration background,"Married, living apart",0.01930,36,1775,0.01290,0.02570
1992,North Rhine-Westphalia,No migration background,Single,0.19112,413,1775,0.17282,0.20941
1992,North Rhine-Westphalia,No migration background,Divorced,0.04777,85,1775,0.03784,0.05769
1992,North Rhine-Westphalia,No migration background,Widowed,0.10051,144,1775,0.08652,0.11450
1992,North Rhine-Westphalia,Direct migration background,Married,0.68065,478,579,0.64264,0.71866
1992,North Rhine-Westphalia,Direct migration background,Single,0.16260,101,579,0.13251,0.19268
1992,North Rhine-Westphalia,Indirect migration background,Single,0.20612,86,86,0.12012,0.29211
1992,Hesse,No migration background,Married,0.49766,354,549,0.45579,0.53952
1992,Hesse,No migration background,Single,0.21358,152,549,0.17927,0.24789
1992,Hesse,No migration background,Widowed,0.09749,43,549,0.07265,0.12232
1992,Hesse,Direct migration background,Married,0.71291,257,292,0.66093,0.76489
1992,Hesse,Direct migration background,Single,0.09291,35,292,0.05955,0.12626
1992,Hesse,Indirect migration background,Single,0.25217,41,41,0.11759,0.38674
1992,"Rhineland-Palatinate, Saarland",No migration background,Married,0.49673,329,491,0.45246,0.54100
1992,"Rhineland-Palatinate, Saarland",No migration background,Single,0.16324,103,491,0.13052,0.19596
1992,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.12552,59,491,0.09618,0.15485
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.71670,83,83,0.61917,0.81423
1992,Baden-Wuerttemberg,No migration background,Married,0.48277,612,977,0.45142,0.51412
1992,Baden-Wuerttemberg,No migration background,Single,0.20110,254,977,0.17595,0.22625
1992,Baden-Wuerttemberg,No migration background,Divorced,0.04698,47,977,0.03371,0.06026
1992,Baden-Wuerttemberg,No migration background,Widowed,0.08077,64,977,0.06367,0.09786
1992,Baden-Wuerttemberg,Direct migration background,Married,0.70423,504,603,0.66777,0.74069
1992,Baden-Wuerttemberg,Direct migration background,Single,0.12782,99,603,0.10115,0.15449
1992,Baden-Wuerttemberg,Indirect migration background,Single,0.18354,78,78,0.09707,0.27000
1992,Bavaria,No migration background,Married,0.47518,753,1199,0.44690,0.50346
1992,Bavaria,No migration background,Single,0.19891,301,1199,0.17631,0.22152
1992,Bavaria,No migration background,Divorced,0.05345,59,1199,0.04071,0.06618
1992,Bavaria,No migration background,Widowed,0.08854,86,1199,0.07245,0.10462
1992,Bavaria,Direct migration background,Married,0.74513,287,327,0.69782,0.79243
1992,Bavaria,Direct migration background,Single,0.11087,40,327,0.07679,0.14495
1992,Bavaria,Indirect migration background,Single,0.16220,37,37,0.04178,0.28262
1992,Berlin,No migration background,Married,0.38121,262,440,0.33577,0.42664
1992,Berlin,No migration background,Single,0.26088,125,440,0.21980,0.30196
1992,Berlin,No migration background,Divorced,0.11927,53,440,0.08895,0.14959
1992,Berlin,Direct migration background,Married,0.64114,77,77,0.53330,0.74898
1992,Brandenburg,No migration background,Married,0.50382,437,638,0.46499,0.54264
1992,Brandenburg,No migration background,Single,0.18369,133,638,0.15362,0.21376
1992,Brandenburg,No migration background,Divorced,0.05452,31,638,0.03689,0.07215
1992,Brandenburg,No migration background,Widowed,0.06823,37,638,0.04865,0.08781
1992,Mecklenburg-Western Pomerania,No migration background,Married,0.49992,273,358,0.44805,0.55179
1992,Mecklenburg-Western Pomerania,No migration background,Single,0.17993,85,358,0.14009,0.21978
1992,Saxony,No migration background,Married,0.52107,772,1113,0.49171,0.55044
1992,Saxony,No migration background,Single,0.14604,205,1113,0.12528,0.16679
1992,Saxony,No migration background,Divorced,0.04473,51,1113,0.03258,0.05688
1992,Saxony,No migration background,Widowed,0.10235,85,1113,0.08453,0.12017
1992,Saxony,Direct migration background,Married,0.79647,35,35,0.66113,0.93181
1992,Saxony-Anhalt,No migration background,Married,0.51371,500,733,0.47750,0.54992
1992,Saxony-Anhalt,No migration background,Single,0.16711,147,733,0.14008,0.19414
1992,Saxony-Anhalt,No migration background,Divorced,0.08069,50,733,0.06096,0.10042
1992,Saxony-Anhalt,No migration background,Widowed,0.07076,36,733,0.05218,0.08933
1992,Thuringa,No migration background,Married,0.49676,447,652,0.45835,0.53517
1992,Thuringa,No migration background,Single,0.16409,129,652,0.13564,0.19254
1992,Thuringa,No migration background,Divorced,0.05972,43,652,0.04152,0.07792
1992,Thuringa,No migration background,Widowed,0.06371,33,652,0.04495,0.08247
1993,Schleswig-Holstein,No migration background,Married,0.46975,149,211,0.40225,0.53725
1993,Schleswig-Holstein,No migration background,Single,0.18944,62,211,0.13644,0.24244
1993,Hamburg,No migration background,Married,0.34879,47,47,0.21106,0.48651
1993,Lower Saxony,No migration background,Married,0.48960,491,788,0.45467,0.52453
1993,Lower Saxony,No migration background,Single,0.19170,192,788,0.16420,0.21921
1993,Lower Saxony,No migration background,Divorced,0.05835,48,788,0.04197,0.07472
1993,Lower Saxony,No migration background,Widowed,0.08371,57,788,0.06436,0.10306
1993,Lower Saxony,Direct migration background,Married,0.59832,105,105,0.50410,0.69254
1993,Lower Saxony,Indirect migration background,Single,0.29565,31,31,0.13235,0.45895
1993,Bremen,No migration background,Married,0.38501,39,39,0.23029,0.53972
1993,North Rhine-Westphalia,No migration background,Married,0.47758,1102,1737,0.45409,0.50108
1993,North Rhine-Westphalia,No migration background,"Married, living apart",0.01479,32,1737,0.00911,0.02047
1993,North Rhine-Westphalia,No migration background,Single,0.18147,380,1737,0.16334,0.19960
1993,North Rhine-Westphalia,No migration background,Divorced,0.05059,81,1737,0.04028,0.06090
1993,North Rhine-Westphalia,No migration background,Widowed,0.09970,142,1737,0.08561,0.11379
1993,North Rhine-Westphalia,Direct migration background,Married,0.70006,480,569,0.66237,0.73774
1993,North Rhine-Westphalia,Direct migration background,Single,0.14847,89,569,0.11923,0.17772
1993,North Rhine-Westphalia,Indirect migration background,Married,0.08275,34,133,0.03575,0.12975
1993,North Rhine-Westphalia,Indirect migration background,Single,0.22349,99,133,0.15242,0.29455
1993,Hesse,No migration background,Married,0.50657,351,539,0.46432,0.54882
1993,Hesse,No migration background,Single,0.20489,146,539,0.17078,0.23900
1993,Hesse,No migration background,Widowed,0.09252,42,539,0.06803,0.11700
1993,Hesse,Direct migration background,Married,0.69027,247,284,0.63640,0.74415
1993,Hesse,Direct migration background,Single,0.13551,37,284,0.09563,0.17539
1993,Hesse,Indirect migration background,Single,0.23829,41,41,0.10626,0.37032
1993,"Rhineland-Palatinate, Saarland",No migration background,Married,0.49950,329,483,0.45486,0.54414
1993,"Rhineland-Palatinate, Saarland",No migration background,Single,0.14536,95,483,0.11389,0.17682
1993,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.12365,59,483,0.09426,0.15303
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.72638,75,75,0.62480,0.82795
1993,Baden-Wuerttemberg,No migration background,Married,0.49223,620,984,0.46097,0.52348
1993,Baden-Wuerttemberg,No migration background,Single,0.20160,258,984,0.17652,0.22668
1993,Baden-Wuerttemberg,No migration background,Divorced,0.04152,43,984,0.02905,0.05399
1993,Baden-Wuerttemberg,No migration background,Widowed,0.08072,63,984,0.06369,0.09775
1993,Baden-Wuerttemberg,Direct migration background,Married,0.70419,495,593,0.66743,0.74096
1993,Baden-Wuerttemberg,Direct migration background,Single,0.14539,98,593,0.11699,0.17378
1993,Baden-Wuerttemberg,Indirect migration background,Single,0.22514,92,92,0.13932,0.31095
1993,Bavaria,No migration background,Married,0.46467,731,1180,0.43620,0.49314
1993,Bavaria,No migration background,Single,0.18918,296,1180,0.16682,0.21153
1993,Bavaria,No migration background,Divorced,0.05615,61,1180,0.04301,0.06929
1993,Bavaria,No migration background,Widowed,0.09881,92,1180,0.08177,0.11584
1993,Bavaria,Direct migration background,Married,0.72404,269,306,0.67387,0.77421
1993,Bavaria,Direct migration background,Single,0.11547,37,306,0.07960,0.15134
1993,Bavaria,Indirect migration background,Single,0.25470,47,47,0.12879,0.38061
1993,Berlin,No migration background,Married,0.40014,263,425,0.35350,0.44677
1993,Berlin,No migration background,Single,0.24316,116,425,0.20233,0.28400
1993,Berlin,No migration background,Divorced,0.09460,46,425,0.06674,0.12245
1993,Berlin,Direct migration background,Married,0.61975,67,67,0.50263,0.73687
1993,Brandenburg,No migration background,Married,0.49605,402,574,0.45511,0.53699
1993,Brandenburg,No migration background,Single,0.18837,135,574,0.15636,0.22039
1993,Brandenburg,No migration background,Widowed,0.07139,37,574,0.05031,0.09247
1993,Mecklenburg-Western Pomerania,No migration background,Married,0.47394,248,342,0.42094,0.52694
1993,Mecklenburg-Western Pomerania,No migration background,Single,0.18133,94,342,0.14043,0.22222
1993,Saxony,No migration background,Married,0.51854,730,1067,0.48854,0.54853
1993,Saxony,No migration background,Single,0.15345,206,1067,0.13181,0.17509
1993,Saxony,No migration background,Divorced,0.04475,49,1067,0.03234,0.05716
1993,Saxony,No migration background,Widowed,0.09770,82,1067,0.07987,0.11552
1993,Saxony,Direct migration background,Married,0.73825,31,31,0.58094,0.89555
1993,Saxony-Anhalt,No migration background,Married,0.52479,479,695,0.48764,0.56195
1993,Saxony-Anhalt,No migration background,Single,0.14365,134,695,0.11756,0.16975
1993,Saxony-Anhalt,No migration background,Divorced,0.07758,48,695,0.05768,0.09748
