year,bula_h,migback,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony,Direct migration background,Single,0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,Saxony,Direct migration background,Divorced,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,Saxony,Indirect migration background,Single,1.0,16642,1.0,1.0
1994,Saxony-Anhalt,No migration background,Married,0.6927803379416283,16642,0.6857710226992062,0.6997896531840504
1994,Saxony-Anhalt,No migration background,Single,0.18433179723502305,16642,0.17844050986645837,0.19022308460358772
1994,Saxony-Anhalt,No migration background,Divorced,0.0629800307219662,16642,0.0592891571432917,0.06667090430064071
1994,Saxony-Anhalt,No migration background,Widowed,0.0445468509984639,16642,0.04141236369342415,0.04768133830350365
1994,Saxony-Anhalt,No migration background,"Married, living apart",0.015360983102918587,16642,0.013492447665919945,0.017229518539917228
1994,Saxony-Anhalt,Direct migration background,Married,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Saxony-Anhalt,Direct migration background,Widowed,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Saxony-Anhalt,Indirect migration background,Married,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony-Anhalt,Indirect migration background,Single,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Thuringa,No migration background,Married,0.6581875993640699,16642,0.6509811379170886,0.6653940608110512
1994,Thuringa,No migration background,Single,0.2082670906200318,16642,0.20209754775080124,0.21443663348926234
1994,Thuringa,No migration background,Divorced,0.07313195548489666,16642,0.06917632367858019,0.07708758729121314
1994,Thuringa,No migration background,Widowed,0.05246422893481717,16642,0.04907670192327895,0.05585175594635539
1994,Thuringa,No migration background,"Married, living apart",0.00794912559618442,16642,0.006599914314139882,0.009298336878228957
1994,Thuringa,Direct migration background,Married,0.72,16642,0.7131782063821247,0.7268217936178752
1994,Thuringa,Direct migration background,Single,0.12,16642,0.11506274825909854,0.12493725174090145
1994,Thuringa,Direct migration background,Widowed,0.12,16642,0.11506274825909854,0.12493725174090145
1994,Thuringa,Direct migration background,Divorced,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Thuringa,Indirect migration background,Single,1.0,16642,1.0,1.0
1995,Schleswig-Holstein,No migration background,Married,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Schleswig-Holstein,No migration background,Single,0.21666666666666667,17246,0.21051799595610235,0.222815337377231
1995,Schleswig-Holstein,No migration background,Widowed,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Schleswig-Holstein,No migration background,Divorced,0.04583333333333333,17246,0.042712182747648625,0.048954483919018035
1995,Schleswig-Holstein,No migration background,"Married, living apart",0.008333333333333333,17246,0.006976569947190864,0.009690096719475802
1995,Schleswig-Holstein,Direct migration background,Married,0.8484848484848485,17246,0.8431335157119854,0.8538361812577117
1995,Schleswig-Holstein,Direct migration background,Single,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Schleswig-Holstein,Direct migration background,Widowed,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Schleswig-Holstein,Direct migration background,Divorced,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Schleswig-Holstein,Indirect migration background,Single,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Schleswig-Holstein,Indirect migration background,Married,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,No migration background,Married,0.45652173913043476,17246,0.44908754837600723,0.4639559298848623
1995,Hamburg,No migration background,Single,0.2391304347826087,17246,0.2327641741642898,0.2454966954009276
1995,Hamburg,No migration background,Widowed,0.16304347826086957,17246,0.15753013483829295,0.16855682168344618
1995,Hamburg,No migration background,Divorced,0.09782608695652174,17246,0.0933922026789013,0.10225997123414218
1995,Hamburg,No migration background,"Married, living apart",0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Hamburg,Direct migration background,Married,0.7586206896551724,17246,0.7522340230918793,0.7650073562184655
1995,Hamburg,Direct migration background,Single,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,Hamburg,Direct migration background,Divorced,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Hamburg,Direct migration background,Widowed,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Hamburg,Direct migration background,"Married, living apart",0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Hamburg,Indirect migration background,Single,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Hamburg,Indirect migration background,Married,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Lower Saxony,No migration background,Married,0.6194690265486725,17246,0.6122227202961361,0.626715332801209
1995,Lower Saxony,No migration background,Single,0.21491782553729458,17246,0.20878718774967905,0.2210484633249101
1995,Lower Saxony,No migration background,Widowed,0.07838179519595449,17246,0.07437040410262515,0.08239318628928384
1995,Lower Saxony,No migration background,Divorced,0.06447534766118837,17246,0.060809821319049294,0.06814087400332744
1995,Lower Saxony,No migration background,"Married, living apart",0.022756005056890013,17246,0.020530331856246344,0.024981678257533682
1995,Lower Saxony,Direct migration background,Married,0.751219512195122,17246,0.744767376865351,0.7576716475248929
1995,Lower Saxony,Direct migration background,Single,0.15609756097560976,17246,0.15068059559390473,0.16151452635731478
1995,Lower Saxony,Direct migration background,Divorced,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,Lower Saxony,Direct migration background,Widowed,0.03414634146341464,17246,0.031435902482895114,0.03685678044393416
1995,Lower Saxony,Direct migration background,"Married, living apart",0.00975609756097561,17246,0.0082891282239331,0.01122306689801812
1995,Lower Saxony,Indirect migration background,Single,0.7878787878787878,17246,0.7817773297596416,0.793980245997934
1995,Lower Saxony,Indirect migration background,Married,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Lower Saxony,Indirect migration background,Divorced,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Bremen,No migration background,Married,0.5428571428571428,17246,0.5354221487622405,0.5502921369520452
1995,Bremen,No migration background,Single,0.24285714285714285,17246,0.23645719794261708,0.24925708777166863
1995,Bremen,No migration background,Widowed,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Bremen,No migration background,Divorced,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Bremen,No migration background,"Married, living apart",0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Bremen,Direct migration background,Married,0.8823529411764706,17246,0.8775442865418908,0.8871615958110504
1995,Bremen,Direct migration background,Divorced,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Bremen,Direct migration background,Widowed,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Bremen,Indirect migration background,Single,1.0,17246,1.0,1.0
1995,North Rhine-Westphalia,No migration background,Married,0.6280023432923257,17246,0.6207885679222966,0.6352161186623548
1995,North Rhine-Westphalia,No migration background,Single,0.2190978324545987,17246,0.21292436397366238,0.22527130093553505
1995,North Rhine-Westphalia,No migration background,Widowed,0.0773286467486819,17246,0.07334201974619049,0.0813152737511733
1995,North Rhine-Westphalia,No migration background,Divorced,0.05741066198008202,17246,0.053938744301242125,0.06088257965892191
1995,North Rhine-Westphalia,No migration background,"Married, living apart",0.01816051552431166,17246,0.016167566394575044,0.020153464654048273
1995,North Rhine-Westphalia,Direct migration background,Married,0.7976539589442815,17246,0.7916578916424543,0.8036500262461087
1995,North Rhine-Westphalia,Direct migration background,Single,0.12756598240469208,17246,0.12258694240790066,0.1325450224014835
1995,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.02785923753665689,17246,0.025403052560923598,0.030315422512390184
1995,North Rhine-Westphalia,Direct migration background,Widowed,0.024926686217008796,17246,0.02259986621126734,0.027253506222750253
1995,North Rhine-Westphalia,Direct migration background,Divorced,0.021994134897360705,17246,0.01980518383498825,0.02418308595973316
1995,North Rhine-Westphalia,Indirect migration background,Single,0.6917293233082706,17246,0.6848373104101724,0.6986213362063689
1995,North Rhine-Westphalia,Indirect migration background,Married,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,North Rhine-Westphalia,Indirect migration background,Divorced,0.015037593984962405,17246,0.013221196528128486,0.016853991441796324
1995,North Rhine-Westphalia,Indirect migration background,Widowed,0.007518796992481203,17246,0.006229517113004362,0.008808076871958044
1995,Hesse,No migration background,Married,0.5989492119089317,17246,0.5916343426805871,0.6062640811372763
1995,Hesse,No migration background,Single,0.2609457092819615,17246,0.25439142714895424,0.2674999914149687
1995,Hesse,No migration background,Widowed,0.07355516637478109,17246,0.06965908289778966,0.07745124985177251
1995,Hesse,No migration background,Divorced,0.050788091068301226,17246,0.047511106362651094,0.05406507577395136
1995,Hesse,No migration background,"Married, living apart",0.01576182136602452,17246,0.013902882169782005,0.017620760562267034
1995,Hesse,Direct migration background,Married,0.7841269841269841,17246,0.7779864767186104,0.7902674915353578
1995,Hesse,Direct migration background,Single,0.11746031746031746,17246,0.11265497231251771,0.1222656626081172
1995,Hesse,Direct migration background,Divorced,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Hesse,Direct migration background,Widowed,0.0380952380952381,17246,0.035238218204612454,0.040952257985863744
1995,Hesse,Direct migration background,"Married, living apart",0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,Hesse,Indirect migration background,Single,0.7659574468085106,17246,0.7596382538701019,0.7722766397469194
1995,Hesse,Indirect migration background,Married,0.2127659574468085,17246,0.2066577344383069,0.21887418045531012
1995,Hesse,Indirect migration background,Divorced,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,"Rhineland-Palatinate, Saarland",No migration background,Married,0.6607843137254902,17246,0.6537182149121723,0.6678504125388081
1995,"Rhineland-Palatinate, Saarland",No migration background,Single,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.09607843137254903,17246,0.09168007710302656,0.10047678564207149
1995,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,"Rhineland-Palatinate, Saarland",No migration background,"Married, living apart",0.01764705882352941,17246,0.015681971645079236,0.019612146001979587
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.7740112994350282,17246,0.7677692257164666,0.7802533731535899
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.14124293785310735,17246,0.1360450080228656,0.1464408676833491
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Widowed,0.03389830508474576,17246,0.03119738151669878,0.03659922865279275
1995,"Rhineland-Palatinate, Saarland",Direct migration background,"Married, living apart",0.02824858757062147,17246,0.025775794131736016,0.030721381009506922
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Divorced,0.022598870056497175,17246,0.02038071622670745,0.0248170238862869
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,0.7,17246,0.6931605445059266,0.7068394554940733
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Married,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Baden-Wuerttemberg,No migration background,Married,0.6244855967078189,17246,0.6172581251160255,0.6317130682996123
1995,Baden-Wuerttemberg,No migration background,Single,0.24794238683127573,17246,0.2414975366613663,0.25438723700118515
1995,Baden-Wuerttemberg,No migration background,Widowed,0.06378600823045268,17246,0.060138786586558246,0.0674332298743471
