year,marstat,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1986,"Married, living apart",North Rhine-Westphalia,Direct migration background,0.1836734693877551,13742,0.17719926702975622,0.190147671745754
1986,"Married, living apart",North Rhine-Westphalia,No migration background,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,"Married, living apart",Baden-Wuerttemberg,Direct migration background,0.11428571428571428,13742,0.10896617650772593,0.11960525206370264
1986,"Married, living apart",Bavaria,No migration background,0.07755102040816327,13742,0.07307907971878397,0.08202296109754256
1986,"Married, living apart",Baden-Wuerttemberg,No migration background,0.0653061224489796,13742,0.06117524084848996,0.06943700404946924
1986,"Married, living apart",Hesse,No migration background,0.0653061224489796,13742,0.06117524084848996,0.06943700404946924
1986,"Married, living apart",Hesse,Direct migration background,0.053061224489795916,13742,0.04931338758394516,0.05680906139564667
1986,"Married, living apart","Rhineland-Palatinate, Saarland",No migration background,0.053061224489795916,13742,0.04931338758394516,0.05680906139564667
1986,"Married, living apart",Bavaria,Direct migration background,0.044897959183673466,13742,0.0414356225874883,0.048360295779858634
1986,"Married, living apart",Berlin,No migration background,0.036734693877551024,13742,0.03358953730010259,0.039879850454999456
1986,"Married, living apart",Lower Saxony,Direct migration background,0.0326530612244898,13742,0.029681503429835887,0.03562461901914371
1986,"Married, living apart",Berlin,Direct migration background,0.024489795918367346,13742,0.021905515775505622,0.02707407606122907
1986,"Married, living apart",Lower Saxony,No migration background,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,"Married, living apart",Hamburg,Direct migration background,0.0163265306122449,13742,0.014207664418836658,0.01844539680565314
1986,"Married, living apart","Rhineland-Palatinate, Saarland",Direct migration background,0.0163265306122449,13742,0.014207664418836658,0.01844539680565314
1986,"Married, living apart",Schleswig-Holstein,Direct migration background,0.0163265306122449,13742,0.014207664418836658,0.01844539680565314
1986,"Married, living apart",Schleswig-Holstein,No migration background,0.012244897959183673,13742,0.01040610291226653,0.014083693006100816
1986,"Married, living apart",Hamburg,No migration background,0.00816326530612245,13742,0.0066587966313720595,0.009667733980872839
1986,"Married, living apart",Bremen,No migration background,0.00816326530612245,13742,0.0066587966313720595,0.009667733980872839
1986,"Married, living apart",Bavaria,Indirect migration background,0.004081632653061225,13742,0.0030156259683810326,0.005147639337741417
1986,"Married, living apart",Berlin,Indirect migration background,0.004081632653061225,13742,0.0030156259683810326,0.005147639337741417
1986,Single,North Rhine-Westphalia,No migration background,0.19781181619256016,13742,0.1911514923729279,0.20447214001219244
1986,Single,Bavaria,No migration background,0.13960612691466084,13742,0.13381141308755584,0.14540084074176585
1986,Single,Baden-Wuerttemberg,No migration background,0.11947483588621444,13742,0.11405182836752277,0.1248978434049061
1986,Single,Lower Saxony,No migration background,0.09934354485776806,13742,0.09434227246787619,0.10434481724765993
1986,Single,Hesse,No migration background,0.0687089715536105,13742,0.06447955429770821,0.07293838880951278
1986,Single,Baden-Wuerttemberg,Direct migration background,0.05601750547045952,13742,0.05217269485781619,0.05986231608310285
1986,Single,North Rhine-Westphalia,Direct migration background,0.05557986870897155,13742,0.05174921868731926,0.05941051873062385
1986,Single,"Rhineland-Palatinate, Saarland",No migration background,0.05470459518599562,13742,0.05090246680540202,0.058506723566589224
1986,Single,Berlin,No migration background,0.02800875273522976,13742,0.02525002296744464,0.030767482503014882
1986,Single,Schleswig-Holstein,No migration background,0.027571115973741796,13742,0.024833407520911198,0.030308824426572394
1986,Single,Hesse,Direct migration background,0.024070021881838075,13742,0.021507434572184382,0.02663260919149177
1986,Single,Hamburg,No migration background,0.018380743982494528,13742,0.016134876242875767,0.02062661172211329
1986,Single,Bavaria,Direct migration background,0.018380743982494528,13742,0.016134876242875767,0.02062661172211329
1986,Single,Lower Saxony,Direct migration background,0.01487964989059081,13742,0.012855362821622442,0.016903936959559177
1986,Single,North Rhine-Westphalia,Indirect migration background,0.01312910284463895,13742,0.011225927532991713,0.015032278156286185
1986,Single,"Rhineland-Palatinate, Saarland",Direct migration background,0.01225382932166302,13742,0.010414372109711547,0.014093286533614493
1986,Single,Baden-Wuerttemberg,Indirect migration background,0.01225382932166302,13742,0.010414372109711547,0.014093286533614493
1986,Single,Bavaria,Indirect migration background,0.009190371991247264,13742,0.007594886888540176,0.010785857093954352
1986,Single,Berlin,Direct migration background,0.00700218818380744,13742,0.005607997635697979,0.008396378731916902
1986,Single,Bremen,No migration background,0.006564551422319475,13742,0.005214334791447275,0.007914768053191674
1986,Single,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00350109409190372,13742,0.0025135160988592727,0.004488672084948167
1986,Single,Hamburg,Direct migration background,0.003063457330415755,13742,0.002139459876057732,0.003987454784773779
1986,Single,Schleswig-Holstein,Direct migration background,0.003063457330415755,13742,0.002139459876057732,0.003987454784773779
1986,Single,Hesse,Indirect migration background,0.00262582056892779,13742,0.0017701774095686723,0.0034814637282869075
1986,Single,Lower Saxony,Indirect migration background,0.002188183807439825,13742,0.0014069206930925938,0.002969446921787056
1986,Single,Bremen,Direct migration background,0.00175054704595186,13742,0.0010516108480735744,0.002449483243830146
1986,Single,Berlin,Indirect migration background,0.00087527352297593,13742,0.0003808343760779491,0.001369712669873911
1986,Divorced,North Rhine-Westphalia,No migration background,0.21902017291066284,13742,0.2121051588735548,0.22593518694777087
1986,Divorced,Baden-Wuerttemberg,No migration background,0.1239193083573487,13742,0.1184103099850293,0.1294283067296681
1986,Divorced,Bavaria,No migration background,0.11239193083573487,13742,0.1071110145108851,0.11767284716058464
1986,Divorced,Lower Saxony,No migration background,0.07492795389048991,13742,0.07052604737937708,0.07932986040160274
1986,Divorced,Berlin,No migration background,0.06340057636887608,13742,0.05932626096990699,0.06747489176784517
1986,Divorced,Hamburg,No migration background,0.06051873198847262,13742,0.05653197217554859,0.06450549180139666
1986,Divorced,Hesse,No migration background,0.06051873198847262,13742,0.05653197217554859,0.06450549180139666
1986,Divorced,"Rhineland-Palatinate, Saarland",No migration background,0.05475504322766571,13742,0.05095126361144473,0.058558822843886686
1986,Divorced,North Rhine-Westphalia,Direct migration background,0.04899135446685879,13742,0.045382386268938264,0.05260032266477931
1986,Divorced,Schleswig-Holstein,No migration background,0.04899135446685879,13742,0.045382386268938264,0.05260032266477931
1986,Divorced,Baden-Wuerttemberg,Direct migration background,0.03170028818443804,13742,0.028770962862794857,0.03462961350608123
1986,Divorced,Hesse,Direct migration background,0.02881844380403458,13742,0.02602128853284112,0.03161559907522805
1986,Divorced,Lower Saxony,Direct migration background,0.020172910662824207,13742,0.01782224911602752,0.022523572209620896
1986,Divorced,Bavaria,Direct migration background,0.011527377521613832,13742,0.009742622222282225,0.01331213282094544
1986,Divorced,Hamburg,Direct migration background,0.011527377521613832,13742,0.009742622222282225,0.01331213282094544
1986,Divorced,Berlin,Direct migration background,0.008645533141210375,13742,0.007097638227748077,0.010193428054672674
1986,Divorced,Bremen,No migration background,0.005763688760806916,13742,0.004498002196822579,0.007029375324791253
1986,Divorced,"Rhineland-Palatinate, Saarland",Direct migration background,0.002881844380403458,13742,0.0019855727006788744,0.0037781160601280416
1986,Divorced,Schleswig-Holstein,Direct migration background,0.002881844380403458,13742,0.0019855727006788744,0.0037781160601280416
1986,Divorced,North Rhine-Westphalia,Indirect migration background,0.002881844380403458,13742,0.0019855727006788744,0.0037781160601280416
1986,Divorced,Lower Saxony,Indirect migration background,0.002881844380403458,13742,0.0019855727006788744,0.0037781160601280416
1986,Divorced,Bavaria,Indirect migration background,0.002881844380403458,13742,0.0019855727006788744,0.0037781160601280416
1986,Widowed,North Rhine-Westphalia,No migration background,0.23089171974522293,13742,0.22384594066149135,0.2379374988289545
1986,Widowed,Bavaria,No migration background,0.1480891719745223,13742,0.14215049339073,0.15402785055831458
1986,Widowed,Baden-Wuerttemberg,No migration background,0.12898089171974522,13742,0.12337676911390541,0.13458501432558503
1986,Widowed,Lower Saxony,No migration background,0.1035031847133758,13742,0.09841008321358008,0.10859628621317152
1986,Widowed,"Rhineland-Palatinate, Saarland",No migration background,0.10031847133757962,13742,0.09529543923065222,0.10534150344450703
1986,Widowed,Hesse,No migration background,0.06847133757961783,13742,0.06424870186745346,0.0726939732917822
1986,Widowed,Berlin,No migration background,0.03821656050955414,13742,0.035011062248033964,0.04142205877107431
1986,Widowed,Schleswig-Holstein,No migration background,0.030254777070063694,13742,0.02739088331590396,0.03311867082422343
1986,Widowed,Hamburg,No migration background,0.030254777070063694,13742,0.02739088331590396,0.03311867082422343
1986,Widowed,Baden-Wuerttemberg,Direct migration background,0.028662420382165606,13742,0.02587262323664115,0.03145221752769006
1986,Widowed,North Rhine-Westphalia,Direct migration background,0.02388535031847134,13742,0.021332370849051298,0.02643832978789138
1986,Widowed,Bremen,No migration background,0.02388535031847134,13742,0.021332370849051298,0.02643832978789138
1986,Widowed,Hesse,Direct migration background,0.01592356687898089,13742,0.013830583916511603,0.01801654984145018
1986,Widowed,Bavaria,Direct migration background,0.009554140127388535,13742,0.00792768429925425,0.011180595955522819
1986,Widowed,"Rhineland-Palatinate, Saarland",Direct migration background,0.006369426751592357,13742,0.005039297801213997,0.007699555701970717
1986,Widowed,Berlin,Direct migration background,0.0031847133757961785,13742,0.0022426641001861867,0.00412676265140617
1986,Widowed,Schleswig-Holstein,Direct migration background,0.0031847133757961785,13742,0.0022426641001861867,0.00412676265140617
1986,Widowed,Lower Saxony,Direct migration background,0.0031847133757961785,13742,0.0022426641001861867,0.00412676265140617
1986,Widowed,Lower Saxony,Indirect migration background,0.0015923566878980893,13742,0.0009256954169526016,0.002259017958843577
1986,Widowed,Hamburg,Direct migration background,0.0015923566878980893,13742,0.0009256954169526016,0.002259017958843577
1987,Married,North Rhine-Westphalia,No migration background,0.1877749127862885,13496,0.1811860491301991,0.1943637764423779
1987,Married,Bavaria,No migration background,0.12331260427726376,13496,0.11776532982969648,0.12885987872483104
1987,Married,Baden-Wuerttemberg,No migration background,0.10844835431518277,13496,0.10320223368522533,0.1136944749451402
1987,Married,Lower Saxony,No migration background,0.08630365539208251,13496,0.08156593882467153,0.0910413719594935
1987,Married,Baden-Wuerttemberg,Direct migration background,0.08266343091157288,13496,0.07801748014538541,0.08730938167776035
1987,Married,North Rhine-Westphalia,Direct migration background,0.0809949946913393,13496,0.0763919884307218,0.08559800095195681
1987,Married,Hesse,No migration background,0.06082208402851509,13496,0.05678973495704749,0.06485443309998269
1987,Married,"Rhineland-Palatinate, Saarland",No migration background,0.05915364780828151,13496,0.0551734591766849,0.06313383643987812
1987,Married,Hesse,Direct migration background,0.04383436978613681,13496,0.04038032881765808,0.04728841075461555
1987,Married,Bavaria,Direct migration background,0.04216593356590323,13496,0.03877531031188754,0.04555655681991892
