year,bula_h,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Hamburg,No migration background,Single,0.43978016682438137,34,12923,0.43859008768591823,0.4409702459628445
1990,Hamburg,Direct migration background,Married,1.0,31,12923,1.0,1.0
1990,Lower Saxony,No migration background,Married,0.5970554528715603,486,12923,0.5966345217262382,0.5974763840168823
1990,Lower Saxony,No migration background,Single,0.24920127422515004,203,12923,0.2488300656691445,0.24957248278115557
1990,Lower Saxony,No migration background,Divorced,0.05379037297825866,39,12923,0.053596763308583935,0.05398398264793338
1990,Lower Saxony,No migration background,Widowed,0.0999528999250311,58,12923,0.0996954982297797,0.10021030162028251
1990,Lower Saxony,Direct migration background,Married,1.0,106,12923,1.0,1.0
1990,Bremen,No migration background,Married,1.0,53,12923,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Married,0.5869369358402734,1114,12923,0.5866595978186009,0.5872142738619459
1990,North Rhine-Westphalia,No migration background,Single,0.25445115439990623,442,12923,0.2542058271583503,0.2546964816414622
1990,North Rhine-Westphalia,No migration background,Divorced,0.05230744344355513,74,12923,0.05218203667023054,0.052432850216879726
1990,North Rhine-Westphalia,No migration background,Widowed,0.10630446631626522,132,12923,0.10613085578686846,0.10647807684566199
1990,North Rhine-Westphalia,Direct migration background,Married,0.7640183407707022,480,12923,0.7633172525792432,0.7647194289621612
1990,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.059104468460487024,36,12923,0.05871509845259375,0.0594938384683803
1990,North Rhine-Westphalia,Direct migration background,Single,0.1768771907688109,118,12923,0.17624717724921882,0.17750720428840297
1990,North Rhine-Westphalia,Indirect migration background,Single,1.0,63,12923,1.0,1.0
1990,Hesse,No migration background,Married,0.6201937615747213,361,12923,0.6197038302873947,0.6206836928620478
1990,Hesse,No migration background,Single,0.26300556745799775,161,12923,0.262561135781286,0.2634499991347095
1990,Hesse,No migration background,Widowed,0.11680067096728097,45,12923,0.11647644897878076,0.11712489295578118
1990,Hesse,Direct migration background,Married,0.8807144952165277,274,12923,0.8799222794570428,0.8815067109760125
1990,Hesse,Direct migration background,Single,0.11928550478347236,42,12923,0.11849328902398754,0.12007772054295718
1990,"Rhineland-Palatinate, Saarland",No migration background,Married,0.6270323676058418,337,12923,0.6265182075984433,0.6275465276132403
1990,"Rhineland-Palatinate, Saarland",No migration background,Single,0.22005865177920167,106,12923,0.2196181801529839,0.22049912340541944
1990,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.15290898061495656,61,12923,0.1525263327656593,0.15329162846425382
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Married,1.0,80,12923,1.0,1.0
1990,Baden-Wuerttemberg,No migration background,Married,0.5939238900503674,650,12923,0.5935491112734936,0.5942986688272411
1990,Baden-Wuerttemberg,No migration background,Single,0.25415421259517335,259,12923,0.2538219518391421,0.2544864733512046
1990,Baden-Wuerttemberg,No migration background,Divorced,0.05027652934262621,37,12923,0.05010977117950699,0.050443287505745435
1990,Baden-Wuerttemberg,No migration background,Widowed,0.10164536801183294,73,12923,0.1014147604340707,0.10187597558959517
1990,Baden-Wuerttemberg,Direct migration background,Married,0.8238538183854822,505,12923,0.8231591637063124,0.8245484730646521
1990,Baden-Wuerttemberg,Direct migration background,Single,0.17614618161451784,107,12923,0.17545152693534796,0.17684083629368771
1990,Baden-Wuerttemberg,Indirect migration background,Single,1.0,61,12923,1.0,1.0
1990,Bavaria,No migration background,Married,0.5739441221294415,710,12923,0.5735963497759667,0.5742918944829162
1990,Bavaria,No migration background,Single,0.270090424677683,316,12923,0.2697781648671794,0.2704026844881866
1990,Bavaria,No migration background,Divorced,0.04401916060254904,38,12923,0.04387489179578986,0.04416342940930822
1990,Bavaria,No migration background,Widowed,0.11194629259032648,95,12923,0.11172454881317989,0.11216803636747308
1990,Bavaria,Direct migration background,Married,0.8266955728502849,289,12923,0.825909845492006,0.8274813002085639
1990,Bavaria,Direct migration background,Single,0.17330442714971514,47,12923,0.1725186997914362,0.1740901545079941
1990,Bavaria,Indirect migration background,Single,1.0,38,12923,1.0,1.0
1990,Berlin,No migration background,Married,0.44907713276459055,274,12923,0.448438997140011,0.4497152683891701
1990,Berlin,No migration background,Single,0.29225088782201025,125,12923,0.291667409525501,0.2928343661185195
1990,Berlin,No migration background,Divorced,0.12023694333999654,48,12923,0.11981968123546198,0.1206542054445311
1990,Berlin,No migration background,Widowed,0.13843503607340266,35,12923,0.1379919642381226,0.1388781079086827
1990,Berlin,Direct migration background,Married,1.0,80,12923,1.0,1.0
1990,Brandenburg,No migration background,Married,0.6233773707886315,487,12923,0.6227115039570135,0.6240432376202496
1990,Brandenburg,No migration background,Single,0.21823258376910584,139,12923,0.2176649643561313,0.21880020318208038
1990,Brandenburg,No migration background,Divorced,0.08084326819902546,45,12923,0.08046866163972853,0.08121787475832239
1990,Brandenburg,No migration background,Widowed,0.07754677724323711,34,12923,0.0771792303861453,0.07791432410032892
1990,Mecklenburg-Western Pomerania,No migration background,Married,0.7229281223422422,329,12923,0.7221346862711882,0.7237215584132963
1990,Mecklenburg-Western Pomerania,No migration background,Single,0.27707187765775776,110,12923,0.2762784415867036,0.2778653137288119
1990,Saxony,No migration background,Married,0.6636949784023031,921,12923,0.6632111706638254,0.6641787861407807
1990,Saxony,No migration background,Single,0.16695557191897617,205,12923,0.1665736659823277,0.16733747785562464
1990,Saxony,No migration background,Divorced,0.05801620039789744,66,12923,0.05777680366078232,0.05825559713501256
1990,Saxony,No migration background,Widowed,0.11133324928082337,92,12923,0.11101113960073086,0.11165535896091588
1990,Saxony,Direct migration background,Married,1.0,34,12923,1.0,1.0
1990,Saxony-Anhalt,No migration background,Married,0.6299123740647592,538,12923,0.62926852535625,0.6305562227732684
1990,Saxony-Anhalt,No migration background,Single,0.17193501612217615,128,12923,0.17143185641733658,0.17243817582701573
1990,Saxony-Anhalt,No migration background,Divorced,0.09416119809890618,53,12923,0.0937717470080817,0.09455064918973065
1990,Saxony-Anhalt,No migration background,Widowed,0.10399141171415857,50,12923,0.10358436308176841,0.10439846034654873
1990,Thuringa,No migration background,Married,0.6517845065233885,505,12923,0.6511207392901703,0.6524482737566066
1990,Thuringa,No migration background,Single,0.19035459026958212,125,12923,0.18980761353523262,0.19090156700393163
1990,Thuringa,No migration background,Divorced,0.07843559326750513,47,12923,0.07806100067303286,0.0788101858619774
1990,Thuringa,No migration background,Widowed,0.07942530993952424,38,12923,0.07904856387677743,0.07980205600227104
1991,Schleswig-Holstein,No migration background,Married,0.6990676951096142,155,12553,0.6983963816500943,0.6997390085691341
1991,Schleswig-Holstein,No migration background,Single,0.3009323048903859,67,12553,0.3002609914308661,0.30160361834990573
1991,Hamburg,No migration background,Married,1.0,47,12553,1.0,1.0
1991,Hamburg,Direct migration background,Married,1.0,31,12553,1.0,1.0
1991,Lower Saxony,No migration background,Married,0.5934234994820536,488,12553,0.5930045843056838,0.5938424146584235
1991,Lower Saxony,No migration background,Single,0.2537315247634817,198,12553,0.2533604107533652,0.25410263877359823
1991,Lower Saxony,No migration background,Divorced,0.05893969680429942,42,12553,0.05873884059461431,0.05914055301398453
1991,Lower Saxony,No migration background,Widowed,0.0939052789501653,55,12553,0.09365650529285703,0.09415405260747357
1991,Lower Saxony,Direct migration background,Married,1.0,105,12553,1.0,1.0
1991,Bremen,No migration background,Married,1.0,47,12553,1.0,1.0
1991,North Rhine-Westphalia,No migration background,Married,0.5803121205052811,1108,12553,0.5800310441196614,0.5805931968909008
1991,North Rhine-Westphalia,No migration background,Single,0.24831296284549745,436,12553,0.24806689857758263,0.24855902711341227
1991,North Rhine-Westphalia,No migration background,Divorced,0.05871710494095242,79,12553,0.05858320736131871,0.05885100252058613
1991,North Rhine-Westphalia,No migration background,Widowed,0.11265781170826893,133,12553,0.11247773541320717,0.11283788800333068
1991,North Rhine-Westphalia,Direct migration background,Married,0.8111073415468661,479,12553,0.8104521145729506,0.8117625685207817
1991,North Rhine-Westphalia,Direct migration background,Single,0.1888926584531338,110,12553,0.18823743147921826,0.18954788542704934
1991,North Rhine-Westphalia,Indirect migration background,Single,1.0,74,12553,1.0,1.0
1991,Hesse,No migration background,Married,0.6160373598119109,360,12553,0.6155454541783328,0.6165292654454889
1991,Hesse,No migration background,Single,0.2556993711036762,151,12553,0.25525813320345914,0.25614060900389324
1991,Hesse,No migration background,Widowed,0.128263269084413,46,12553,0.1279250659631363,0.12860147220568968
1991,Hesse,Direct migration background,Married,0.8773587011694202,267,12553,0.876568280311985,0.8781491220268554
1991,Hesse,Direct migration background,Single,0.12264129883057975,36,12553,0.12185087797314456,0.12343171968801495
1991,Hesse,Indirect migration background,Single,1.0,34,12553,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",No migration background,Married,0.6271232380133314,335,12553,0.626597375890339,0.6276491001363237
1991,"Rhineland-Palatinate, Saarland",No migration background,Single,0.21366580620506945,103,12553,0.21322006387617892,0.21411154853395997
1991,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.15921095578159916,61,12553,0.15881308432763988,0.15960882723555844
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Married,1.0,76,12553,1.0,1.0
1991,Baden-Wuerttemberg,No migration background,Married,0.5975960195220997,635,12553,0.5972207490030628,0.5979712900411367
1991,Baden-Wuerttemberg,No migration background,Single,0.2474128825707573,259,12553,0.24708266588789848,0.24774309925361612
1991,Baden-Wuerttemberg,No migration background,Divorced,0.047507677878446126,38,12553,0.0473448899827475,0.04767046577414475
1991,Baden-Wuerttemberg,No migration background,Widowed,0.10748342002869686,74,12553,0.10724639819667568,0.10772044186071804
1991,Baden-Wuerttemberg,Direct migration background,Married,0.8618570672204159,522,12553,0.8612555030817629,0.8624586313590689
1991,Baden-Wuerttemberg,Direct migration background,Single,0.1381429327795842,92,12553,0.13754136864093125,0.13874449691823715
1991,Baden-Wuerttemberg,Indirect migration background,Single,1.0,68,12553,1.0,1.0
1991,Bavaria,No migration background,Married,0.5792221532584477,718,12553,0.5788721741786979,0.5795721323381976
1991,Bavaria,No migration background,Single,0.25988775650452417,315,12553,0.2595768464449906,0.2601986665640577
1991,Bavaria,No migration background,Divorced,0.051252121420546734,45,12553,0.051095797873206075,0.05140844496788739
1991,Bavaria,No migration background,Widowed,0.10963796881648127,86,12553,0.10941647741258986,0.10985946022037268
1991,Bavaria,Direct migration background,Married,0.8435469775969384,286,12553,0.842821085977874,0.8442728692160029
1991,Bavaria,Direct migration background,Single,0.15645302240306158,46,12553,0.15572713078399716,0.157178914022126
1991,Bavaria,Indirect migration background,Single,1.0,34,12553,1.0,1.0
1991,Berlin,No migration background,Married,0.5193949287632201,266,12553,0.5187111791791212,0.520078678347319
1991,Berlin,No migration background,Single,0.33522939359494647,116,12553,0.33458335123031013,0.3358754359595828
1991,Berlin,No migration background,Divorced,0.1453756776418334,47,12553,0.14489329957969665,0.14585805570397015
1991,Berlin,Direct migration background,Married,1.0,81,12553,1.0,1.0
1991,Brandenburg,No migration background,Married,0.6216421037366647,458,12553,0.6209995479687171,0.6222846595046123
1991,Brandenburg,No migration background,Single,0.20885535337117184,124,12553,0.20831678608814147,0.2093939206542022
1991,Brandenburg,No migration background,Divorced,0.07861552005391469,36,12553,0.0782589344492199,0.07897210565860947
1991,Brandenburg,No migration background,Widowed,0.09088702283824876,39,12553,0.0905061771158574,0.09126786856064012
1991,Mecklenburg-Western Pomerania,No migration background,Married,0.7483946369890137,316,12553,0.7476275298678227,0.7491617441102046
1991,Mecklenburg-Western Pomerania,No migration background,Single,0.2516053630109863,91,12553,0.25083825588979536,0.25237247013217723
1991,Saxony,No migration background,Married,0.6398609486392681,832,12553,0.6393802710855336,0.6403416261930026
1991,Saxony,No migration background,Single,0.1842727834258264,210,12553,0.18388456244215048,0.1846610044095023
1991,Saxony,No migration background,Divorced,0.06042694714984302,57,12553,0.06018835478897324,0.0606655395107128
1991,Saxony,No migration background,Widowed,0.11543932078506246,82,12553,0.11511934535767053,0.11575929621245439
1991,Saxony,Direct migration background,Married,1.0,35,12553,1.0,1.0
1991,Saxony-Anhalt,No migration background,Married,0.6413602691228429,534,12553,0.640735124599351,0.6419854136463349
1991,Saxony-Anhalt,No migration background,Single,0.1749079068359745,134,12553,0.1744127347682833,0.17540307890366572
1991,Saxony-Anhalt,No migration background,Divorced,0.08905563048409157,49,12553,0.088684371626641,0.08942688934154214
1991,Saxony-Anhalt,No migration background,Widowed,0.09467619355709098,39,12553,0.09429458107690378,0.09505780603727818
1991,Thuringa,No migration background,Married,0.6241555873548293,463,12553,0.6234796615158122,0.6248315131938464
1991,Thuringa,No migration background,Single,0.19859869162691038,123,12553,0.19804193963001013,0.19915544362381063
