year,bula_h,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Bavaria,No migration background,Single,0.04511342471683908,323,8840,0.04505401436062214,0.04517283507305602
1989,Bavaria,No migration background,Divorced,0.00797804756065311,44,8840,0.007952582640671233,0.008003512480634986
1989,Bavaria,No migration background,Widowed,0.01843983955709282,92,8840,0.01840132983412303,0.01847834928006261
1989,Bavaria,Direct migration background,Married,0.015348529459375562,287,8840,0.015313340370920638,0.015383718547830485
1989,Bavaria,Direct migration background,Single,0.0032232579757857033,50,8840,0.0032070331573720427,0.003239482794199364
1989,Bavaria,Indirect migration background,Single,0.001417727859936953,37,8840,0.001406957710561614,0.0014284980093122919
1989,Berlin,No migration background,Married,0.01206802569149107,107,8840,0.012036771015736046,0.012099280367246095
1989,Berlin,No migration background,Single,0.007847765629746714,55,8840,0.007822507828956977,0.007873023430536452
1989,Berlin,Direct migration background,Married,0.002313328555920409,69,8840,0.002299577086464252,0.002327080025376566
1990,Schleswig-Holstein,No migration background,Married,0.020036177724982934,146,12923,0.020000753569525062,0.020071601880440805
1990,Schleswig-Holstein,No migration background,Single,0.008310387799193795,59,12923,0.008287437646827437,0.008333337951560153
1990,Hamburg,No migration background,Married,0.006228378641793065,49,12923,0.006208489417532751,0.00624826786605338
1990,Hamburg,No migration background,Single,0.004889361703969709,34,12923,0.004871727786096934,0.004906995621842484
1990,Hamburg,Direct migration background,Married,0.0011774555664712397,31,12923,0.0011687858782902536,0.0011861252546522259
1990,Lower Saxony,No migration background,Married,0.0518115507342572,486,12923,0.0517555172444213,0.051867584224093106
1990,Lower Saxony,No migration background,Single,0.021625301972303487,203,12923,0.021588529676700097,0.021662074267906877
1990,Lower Saxony,No migration background,Divorced,0.004667845549644788,39,12923,0.004650613802950268,0.004685077296339308
1990,Lower Saxony,No migration background,Widowed,0.008673758393118533,58,12923,0.008650316158530765,0.0086972006277063
1990,Lower Saxony,Direct migration background,Married,0.004356602432081,106,12923,0.004339952482611401,0.004373252381550599
1990,Bremen,No migration background,Married,0.005401768547928642,53,12923,0.00538323840056176,0.005420298695295524
1990,North Rhine-Westphalia,No migration background,Married,0.11823730129153392,1114,12923,0.11815567310247195,0.1183189294805959
1990,North Rhine-Westphalia,No migration background,Single,0.05125868891466,442,12923,0.05120293893689045,0.051314438892429544
1990,North Rhine-Westphalia,No migration background,Divorced,0.010537232490525312,74,12923,0.010511418802590877,0.010563046178459747
1990,North Rhine-Westphalia,No migration background,Widowed,0.021414827462643254,132,12923,0.021378230617249007,0.021451424308037502
1990,North Rhine-Westphalia,Direct migration background,Married,0.017910784403491146,480,12923,0.017877255463766884,0.017944313343215407
1990,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.0013855785069385338,36,12923,0.001376174747044862,0.0013949822668322058
1990,North Rhine-Westphalia,Direct migration background,Single,0.004146509397352454,118,12923,0.0041302641586197725,0.004162754636085136
1990,North Rhine-Westphalia,Indirect migration background,Single,0.0018151026435197606,63,12923,0.0018043418787474536,0.0018258634082920675
1990,Hesse,No migration background,Married,0.038897404508482225,361,12923,0.03884852439194654,0.03894628462501791
1990,Hesse,No migration background,Single,0.01649522226637893,161,12923,0.016463022377801922,0.016527422154955937
1990,Hesse,No migration background,Widowed,0.007325521840046905,45,12923,0.007303963776001315,0.007347079904092495
1990,Hesse,Direct migration background,Married,0.009422043348621206,274,12923,0.009397620072209208,0.009446466625033205
1990,Hesse,Direct migration background,Single,0.0012761379573475963,42,12923,0.0012671127212365702,0.0012851631934586224
1990,"Rhineland-Palatinate, Saarland",No migration background,Married,0.035451006420723526,337,12923,0.03540425837323783,0.03549775446820922
1990,"Rhineland-Palatinate, Saarland",No migration background,Single,0.012441623559159242,106,12923,0.012413601053668179,0.012469646064650305
1990,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.008645131469472503,61,12923,0.008621727613387215,0.00866853532555779
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.003278251158111393,80,12923,0.0032638002504819514,0.003292702065740835
1990,Baden-Wuerttemberg,No migration background,Married,0.06517681627104982,650,12923,0.06511441429329055,0.06523921824880909
1990,Baden-Wuerttemberg,No migration background,Single,0.027890715790914164,259,12923,0.0278490888571947,0.027932342724633626
1990,Baden-Wuerttemberg,No migration background,Divorced,0.00551731319552157,37,12923,0.005498587003248076,0.005536039387795063
1990,Baden-Wuerttemberg,No migration background,Widowed,0.011154495696660152,73,12923,0.011127944980630628,0.011181046412689676
1990,Baden-Wuerttemberg,Direct migration background,Married,0.015834695344408827,505,12923,0.015803136148653325,0.01586625454016433
1990,Baden-Wuerttemberg,Direct migration background,Single,0.0033855777077211016,107,12923,0.003370892941973953,0.00340026247346825
1990,Baden-Wuerttemberg,Indirect migration background,Single,0.0014493833086069866,61,12923,0.001439765774926894,0.001459000842287079
1990,Bavaria,No migration background,Married,0.07416342353665611,710,12923,0.07409717914780138,0.07422966792551085
1990,Bavaria,No migration background,Single,0.03490031483247558,316,12923,0.03485391805628839,0.03494671160866278
1990,Bavaria,No migration background,Divorced,0.00568803046432918,38,12923,0.005669018397309084,0.005707042531349277
1990,Bavaria,No migration background,Widowed,0.014465380845667742,95,12923,0.014435196071961028,0.014495565619374456
1990,Bavaria,Direct migration background,Married,0.012261150480727073,289,12923,0.01223332941738321,0.012288971544070935
1990,Bavaria,Direct migration background,Single,0.002570367775083855,47,12923,0.002557567308122117,0.0025831682420455926
1990,Bavaria,Indirect migration background,Single,0.0011170412833844702,38,12923,0.0011085966857760617,0.0011254858809928788
1990,Berlin,No migration background,Married,0.017437362367716792,274,12923,0.017404271544970762,0.017470453190462823
1990,Berlin,No migration background,Single,0.011347904984310896,125,12923,0.011321127693398634,0.011374682275223157
1990,Berlin,No migration background,Divorced,0.0046687194649592915,48,12923,0.004651486112839676,0.004685952817078907
1990,Berlin,No migration background,Widowed,0.005375339139490929,35,12923,0.005356854133640167,0.005393824145341691
1990,Berlin,Direct migration background,Married,0.0030190559944413276,80,12923,0.0030051863266583267,0.0030329256622243284
1990,Brandenburg,No migration background,Married,0.0210963734207711,487,12923,0.021060043795625778,0.021132703045916423
1990,Brandenburg,No migration background,Single,0.007385439856355991,139,12923,0.007363794459661452,0.00740708525305053
1990,Brandenburg,No migration background,Divorced,0.002735902607957313,45,12923,0.0027226974848372056,0.0027491077310774206
1990,Brandenburg,No migration background,Widowed,0.002624342568340338,34,12923,0.0026114087519720974,0.0026372763847085784
1990,Mecklenburg-Western Pomerania,No migration background,Married,0.014700526784872036,329,12923,0.014670101292148522,0.01473095227759555
1990,Mecklenburg-Western Pomerania,No migration background,Single,0.005634173623853581,110,12923,0.005615251265879639,0.005653095981827522
1990,Saxony,No migration background,Married,0.04044817081091633,921,12923,0.040398366067399084,0.04049797555443358
1990,Saxony,No migration background,Single,0.010174926299833431,205,12923,0.010149555631522481,0.010200296968144382
1990,Saxony,No migration background,Divorced,0.003535734425991198,66,12923,0.003520728675221176,0.00355074017676122
1990,Saxony,No migration background,Widowed,0.006785084158216143,92,12923,0.006764330900373848,0.006805837416058437
1990,Saxony,Direct migration background,Married,0.0014755633359184023,34,12923,0.001465859458035105,0.0014852672138016996
1990,Saxony-Anhalt,No migration background,Married,0.02263973182274371,538,12923,0.022602126438978114,0.022677337206509305
1990,Saxony-Anhalt,No migration background,Single,0.006179530385832686,128,12923,0.006159718822331867,0.006199341949333505
1990,Saxony-Anhalt,No migration background,Divorced,0.003384255272382249,53,12923,0.003369573365171279,0.0033989371795932195
1990,Saxony-Anhalt,No migration background,Widowed,0.0037375637787281147,50,12923,0.003722137249372089,0.0037529903080841405
1990,Thuringa,No migration background,Married,0.02145846383606551,505,12923,0.02142183054027068,0.021495097131860336
1990,Thuringa,No migration background,Single,0.006266974821351205,125,12923,0.006247024454661991,0.006286925188040419
1990,Thuringa,No migration background,Divorced,0.0025823064597972397,47,12923,0.0025694763766525392,0.00259513654294194
1990,Thuringa,No migration background,Widowed,0.002614890541195178,38,12923,0.0026019799763583643,0.0026278011060319917
1991,Schleswig-Holstein,No migration background,Married,0.02098431366595103,155,12553,0.020947967273616874,0.02102066005828519
1991,Schleswig-Holstein,No migration background,Single,0.009033256610502213,67,12553,0.00900926436956573,0.009057248851438696
1991,Hamburg,No migration background,Married,0.0056222687171927355,47,12553,0.00560330818187359,0.0056412292525118805
1991,Hamburg,Direct migration background,Married,0.0013094875893656344,31,12553,0.0013003172532111856,0.0013186579255200833
1991,Lower Saxony,No migration background,Married,0.05246356114290856,488,12553,0.0524070224265993,0.052520099859217816
1991,Lower Saxony,No migration background,Single,0.022431972065364614,198,12553,0.02239442064897291,0.02246952348175632
1991,Lower Saxony,No migration background,Divorced,0.005210758235451997,42,12553,0.0051925009963981195,0.005229015474505874
1991,Lower Saxony,No migration background,Widowed,0.008302005815650838,55,12553,0.008278996678415841,0.008325014952885835
1991,Lower Saxony,Direct migration background,Married,0.004697602155732525,105,12553,0.0046802627287135575,0.004714941582751493
1991,Bremen,No migration background,Married,0.004366419153158483,47,12553,0.0043496993338351915,0.004383138972481775
1991,North Rhine-Westphalia,No migration background,Married,0.11503743509837852,1108,12553,0.11495652529509337,0.11511834490166367
1991,North Rhine-Westphalia,No migration background,Single,0.04922400435571297,436,12553,0.04916914550880013,0.049278863202625804
1991,North Rhine-Westphalia,No migration background,Divorced,0.011639710614570946,79,12553,0.011612511934048168,0.011666909295093723
1991,North Rhine-Westphalia,No migration background,Widowed,0.02233257801238255,133,12553,0.022295107977093234,0.022370048047671863
1991,North Rhine-Westphalia,Direct migration background,Married,0.01861342992152369,479,12553,0.01857915690266941,0.018647702940377972
1991,North Rhine-Westphalia,Direct migration background,Single,0.004334741014798919,110,12553,0.004318081691561088,0.004351400338036749
1991,North Rhine-Westphalia,Indirect migration background,Single,0.0021981573847869953,74,12553,0.0021862813723654536,0.002210033397208537
1991,Hesse,No migration background,Married,0.03872377419980724,360,12553,0.03867484906391182,0.03877269933570267
1991,Hesse,No migration background,Single,0.016073123735019342,151,12553,0.016041234018681214,0.01610501345135747
1991,Hesse,No migration background,Widowed,0.008062559503972949,46,12553,0.008039881871726244,0.008085237136219654
1991,Hesse,Direct migration background,Married,0.009716559925238675,267,12553,0.009691685381387758,0.009741434469089592
1991,Hesse,Direct migration background,Single,0.0013582261483337374,36,12553,0.0013488869411850304,0.0013675653554824443
1991,Hesse,Indirect migration background,Single,0.0008131095455688504,34,12553,0.0008058815647099078,0.000820337526427793
1991,"Rhineland-Palatinate, Saarland",No migration background,Married,0.03410087526393816,335,12553,0.034054853024277784,0.03414689750359853
1991,"Rhineland-Palatinate, Saarland",No migration background,Single,0.011618435682035702,103,12553,0.011591261577140011,0.011645609786931393
1991,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.008657362085576666,61,12553,0.00863386988046067,0.008680854290692661
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.0032630288634098313,76,12553,0.0032485671469701105,0.003277490579849552
1991,Baden-Wuerttemberg,No migration background,Married,0.06561860070918608,635,12553,0.06555581010311157,0.0656813913152606
1991,Baden-Wuerttemberg,No migration background,Single,0.027166993456051437,259,12553,0.027125768610433563,0.02720821830166931
