year,age_gr,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Urban regions,Divorced,0.08074712643678161,44486,0.07821534956233912,0.0832789033112241
2013,30-45 y.,Urban regions,"Married, living apart",0.036637931034482756,44486,0.03489209025201847,0.03838377181694704
2013,30-45 y.,Urban regions,Widowed,0.0047413793103448275,44486,0.0041030207057121135,0.0053797379149775415
2013,30-45 y.,Rural regions,Married,0.6759314015375517,44486,0.6715821534673221,0.6802806496077813
2013,30-45 y.,Rural regions,Single,0.2046126552335896,44486,0.20086378872124794,0.20836152174593126
2013,30-45 y.,Rural regions,Divorced,0.08013010053222945,44486,0.0776071691416603,0.0826530319227986
2013,30-45 y.,Rural regions,"Married, living apart",0.03489059727971614,44486,0.033185351952893925,0.03659584260653836
2013,30-45 y.,Rural regions,Widowed,0.004435245416913069,44486,0.0038177439735540093,0.005052746860272129
2013,46-65 y.,Urban regions,Married,0.6892690513219285,44486,0.6849684316466182,0.6935696709972388
2013,46-65 y.,Urban regions,Divorced,0.1552099533437014,44486,0.15184500368805096,0.15857490299935187
2013,46-65 y.,Urban regions,Single,0.08678071539657854,44486,0.08416468044193132,0.08939675035122577
2013,46-65 y.,Urban regions,Widowed,0.034836702954898914,44486,0.033132727579121696,0.03654067833067613
2013,46-65 y.,Urban regions,"Married, living apart",0.03390357698289269,44486,0.03222176520327494,0.03558538876251044
2013,46-65 y.,Rural regions,Married,0.7167785234899329,44486,0.7125915522667948,0.7209654947130709
2013,46-65 y.,Rural regions,Divorced,0.15328859060402686,44486,0.14994073271886868,0.15663644848918504
2013,46-65 y.,Rural regions,Single,0.06577181208053691,44486,0.06346829848589201,0.0680753256751818
2013,46-65 y.,Rural regions,Widowed,0.03946308724832215,44486,0.03765384404002825,0.041272330456616046
2013,46-65 y.,Rural regions,"Married, living apart",0.024697986577181207,44486,0.02325572269411061,0.026140250460251806
2013,66 and older,Urban regions,Married,0.665010866190624,44486,0.6606248106851194,0.6693969216961286
2013,66 and older,Urban regions,Widowed,0.20894132257063025,44486,0.20516333163394465,0.21271931350731585
2013,66 and older,Urban regions,Divorced,0.06674945669046879,44486,0.06443010084071742,0.06906881254022017
2013,66 and older,Urban regions,Single,0.039118286246507296,44486,0.037316641054591,0.04091993143842359
2013,66 and older,Urban regions,"Married, living apart",0.020180068301769636,44486,0.018873359418983278,0.021486777184555994
2013,66 and older,Rural regions,Married,0.6750418760469011,44486,0.6706895296843061,0.6793942224094962
2013,66 and older,Rural regions,Widowed,0.22278056951423786,44486,0.21891374135806668,0.22664739767040903
2013,66 and older,Rural regions,Divorced,0.06141820212171971,44486,0.059187050903080324,0.0636493533403591
2013,66 and older,Rural regions,Single,0.02847571189279732,44486,0.026930071285955686,0.030021352499638953
2013,66 and older,Rural regions,"Married, living apart",0.012283640424343942,44486,0.011260055069229773,0.013307225779458112
2014,18-29 y.,Urban regions,Single,0.8596008258774949,38694,0.8561393210127547,0.863062330742235
2014,18-29 y.,Urban regions,Married,0.12697866483138334,38694,0.12366115617743843,0.13029617348532824
2014,18-29 y.,Urban regions,"Married, living apart",0.008602890571231933,38694,0.007682694698124365,0.009523086444339501
2014,18-29 y.,Urban regions,Divorced,0.004473503097040606,38694,0.003808559909872669,0.005138446284208543
2014,18-29 y.,Urban regions,Widowed,0.00034411562284927734,38694,0.00015931147433974704,0.0005289197713588076
2014,18-29 y.,Rural regions,Single,0.8734545454545455,38694,0.8701418791716846,0.8767672117374063
2014,18-29 y.,Rural regions,Married,0.10909090909090909,38694,0.10598459595362575,0.11219722222819242
2014,18-29 y.,Rural regions,"Married, living apart",0.010181818181818183,38694,0.009181531146493387,0.011182105217142978
2014,18-29 y.,Rural regions,Divorced,0.006545454545454545,38694,0.0057419688230866146,0.007348940267822476
2014,18-29 y.,Rural regions,Widowed,0.0007272727272727272,38694,0.00045866102699292354,0.000995884427552531
2014,30-45 y.,Urban regions,Married,0.6745216158752658,38694,0.6698529448883707,0.679190286862161
2014,30-45 y.,Urban regions,Single,0.21084337349397592,38694,0.2067789791375357,0.21490776785041613
2014,30-45 y.,Urban regions,Divorced,0.07919914953933381,38694,0.07650837461000784,0.08188992446865978
2014,30-45 y.,Urban regions,"Married, living apart",0.0313607370659107,38694,0.029624102572832295,0.033097371558989105
2014,30-45 y.,Urban regions,Widowed,0.00407512402551382,38694,0.0034403517308008343,0.004709896320226805
2014,30-45 y.,Rural regions,Married,0.6768100734522561,38694,0.6721499591121695,0.6814701877923427
2014,30-45 y.,Rural regions,Single,0.20846449807625045,38694,0.2044170106414404,0.21251198551106049
2014,30-45 y.,Rural regions,Divorced,0.07625043721580972,38694,0.07360600432760209,0.07889487010401736
2014,30-45 y.,Rural regions,"Married, living apart",0.03252885624344176,38694,0.030761241299738975,0.03429647118714455
2014,30-45 y.,Rural regions,Widowed,0.005946135012242042,38694,0.005180085924331241,0.006712184100152844
2014,46-65 y.,Urban regions,Married,0.6899778798706824,38694,0.6853695009379549,0.6945862588034099
2014,46-65 y.,Urban regions,Divorced,0.1546707503828484,38694,0.1510678578997286,0.15827364286596818
2014,46-65 y.,Urban regions,Single,0.08762974306619023,38694,0.08481236203461434,0.09044712409776612
2014,46-65 y.,Urban regions,"Married, living apart",0.03573251659009699,38694,0.033882971937734443,0.03758206124245954
2014,46-65 y.,Urban regions,Widowed,0.031989110090182064,38694,0.030235732471996207,0.03374248770836792
2014,46-65 y.,Rural regions,Married,0.7083821805392732,38694,0.7038534643906578,0.7129108966878885
2014,46-65 y.,Rural regions,Divorced,0.15357561547479484,38694,0.14998317589047439,0.1571680550591153
2014,46-65 y.,Rural regions,Single,0.070926143024619,38694,0.06836836678137886,0.07348391926785913
2014,46-65 y.,Rural regions,Widowed,0.04132473622508793,38694,0.039341497182013976,0.04330797526816188
2014,46-65 y.,Rural regions,"Married, living apart",0.02579132473622509,38694,0.02421190675206474,0.02737074272038544
2014,66 and older,Urban regions,Married,0.6621019108280255,38694,0.6573889964883906,0.6668148251676604
2014,66 and older,Urban regions,Widowed,0.2105095541401274,38694,0.20644751968614483,0.21457158859410996
2014,66 and older,Urban regions,Divorced,0.06847133757961783,38694,0.06595489645026849,0.07098777870896718
2014,66 and older,Urban regions,Single,0.03821656050955414,38694,0.03630627314043306,0.040126847878675216
2014,66 and older,Urban regions,"Married, living apart",0.020700636942675158,38694,0.01928195889697947,0.022119314988370845
2014,66 and older,Rural regions,Married,0.6827084499160604,38694,0.6780709795229721,0.6873459203091487
2014,66 and older,Rural regions,Widowed,0.21824286513710128,38694,0.2141271982966763,0.22235853197752625
2014,66 and older,Rural regions,Divorced,0.0604364857302742,38694,0.05806212374160687,0.06281084771894153
2014,66 and older,Rural regions,Single,0.024062674874090653,38694,0.022535751746236295,0.02558959800194501
2014,66 and older,Rural regions,"Married, living apart",0.014549524342473419,38694,0.013356426508776983,0.015742622176169854
2015,18-29 y.,Urban regions,Single,0.8370394955194158,38036,0.833327796027058,0.8407511950117736
2015,18-29 y.,Urban regions,Married,0.14968469963491537,38036,0.14609930178290753,0.15327009748692322
2015,18-29 y.,Urban regions,"Married, living apart",0.009293063391968137,38036,0.008328766640466279,0.010257360143469996
2015,18-29 y.,Urban regions,Divorced,0.002987056090275473,38036,0.002438614048227506,0.0035354981323234397
2015,18-29 y.,Urban regions,Widowed,0.0009956853634251576,38036,0.000678726139024693,0.0013126445878256223
2015,18-29 y.,Rural regions,Single,0.853589196872779,38036,0.8500364058037271,0.8571419879418309
2015,18-29 y.,Rural regions,Married,0.1300639658848614,38036,0.12668346691189517,0.13344446485782765
2015,18-29 y.,Rural regions,"Married, living apart",0.00923951670220327,38036,0.008277976122080944,0.010201057282325595
2015,18-29 y.,Rural regions,Divorced,0.006396588486140725,38036,0.005595391337577633,0.007197785634703816
2015,18-29 y.,Rural regions,Widowed,0.0007107320540156361,38036,0.0004429032913695262,0.0009785608166617459
2015,30-45 y.,Urban regions,Married,0.6696347446847174,38036,0.6649078619898908,0.674361627379544
2015,30-45 y.,Urban regions,Single,0.22914773759767398,38036,0.22492395054536765,0.23337152464998032
2015,30-45 y.,Urban regions,Divorced,0.06923496274759222,38036,0.06668378091190698,0.07178614458327746
2015,30-45 y.,Urban regions,"Married, living apart",0.0288933309104125,38036,0.027209916943591882,0.03057674487723312
2015,30-45 y.,Urban regions,Widowed,0.0030892240596038525,38036,0.002531510117376495,0.00364693800183121
2015,30-45 y.,Rural regions,Married,0.670899854862119,38036,0.6661775769980102,0.6756221327262278
2015,30-45 y.,Rural regions,Single,0.22060957910014514,38036,0.21644234050290176,0.22477681769738853
2015,30-45 y.,Rural regions,Divorced,0.06821480406386067,38036,0.06568110008699159,0.07074850804072975
2015,30-45 y.,Rural regions,"Married, living apart",0.03519593613933237,38036,0.03334400653360614,0.0370478657450586
2015,30-45 y.,Rural regions,Widowed,0.0050798258345428155,38036,0.004365367047684522,0.005794284621401109
2015,46-65 y.,Urban regions,Married,0.681692573402418,38036,0.6770111672767996,0.6863739795280364
2015,46-65 y.,Urban regions,Divorced,0.15509499136442143,38036,0.15145700153339373,0.15873298119544912
2015,46-65 y.,Urban regions,Single,0.09844559585492228,38036,0.09545158915678871,0.10143960255305585
2015,46-65 y.,Urban regions,"Married, living apart",0.035233160621761656,38036,0.03338028768651058,0.03708603355701273
2015,46-65 y.,Urban regions,Widowed,0.029533678756476684,38036,0.02783227393372286,0.031235083579230508
2015,46-65 y.,Rural regions,Married,0.7034358047016275,38036,0.6988456191103072,0.7080259902929478
2015,46-65 y.,Rural regions,Divorced,0.15491259795057263,38036,0.151276355484431,0.15854884041671427
2015,46-65 y.,Rural regions,Single,0.07745629897528632,38036,0.07476983824389735,0.08014275970667528
2015,46-65 y.,Rural regions,Widowed,0.03767329716696805,38036,0.03575976073115211,0.03958683360278399
2015,46-65 y.,Rural regions,"Married, living apart",0.02652200120554551,38036,0.02490717842460139,0.02813682398648963
2015,66 and older,Urban regions,Married,0.6644993498049415,38036,0.6597541706356258,0.6692445289742572
2015,66 and older,Urban regions,Widowed,0.2051365409622887,38036,0.20107840650597864,0.20919467541859876
2015,66 and older,Urban regions,Divorced,0.06859557867360208,38036,0.0660553321735613,0.07113582517364286
2015,66 and older,Urban regions,Single,0.03933680104031209,38036,0.037383164594365546,0.04129043748625864
2015,66 and older,Urban regions,"Married, living apart",0.022431729518855657,38036,0.02094352170566426,0.023919937332047055
2015,66 and older,Rural regions,Married,0.669449081803005,38036,0.6647215265749423,0.6741766370310677
2015,66 and older,Rural regions,Widowed,0.22426265998887035,38036,0.22007091856137123,0.22845440141636947
2015,66 and older,Rural regions,Divorced,0.06566499721758487,38036,0.06317569900881675,0.06815429542635298
2015,66 and older,Rural regions,Single,0.025598219254312743,38036,0.02401101593237849,0.027185422576246995
2015,66 and older,Rural regions,"Married, living apart",0.015025041736227046,38036,0.01380245666006578,0.01624762681238831
2016,18-29 y.,Urban regions,Single,0.8068422646079322,41132,0.8030270714538075,0.8106574577620569
2016,18-29 y.,Urban regions,Married,0.17135937026945203,41132,0.1677176783842743,0.17500106215462977
2016,18-29 y.,Urban regions,"Married, living apart",0.01574326369966697,41132,0.014540257845723171,0.01694626955361077
2016,18-29 y.,Urban regions,Divorced,0.004844081138359067,41132,0.004173089006712781,0.005515073270005354
2016,18-29 y.,Urban regions,Widowed,0.0012110202845897668,41132,0.0008749123713297962,0.0015471281978497375
2016,18-29 y.,Rural regions,Single,0.7924528301886793,41132,0.7885335052045878,0.7963721551727708
2016,18-29 y.,Rural regions,Married,0.1789199739752765,41132,0.17521582611193676,0.18262412183861626
2016,18-29 y.,Rural regions,"Married, living apart",0.018217306441119064,41132,0.016924849968448227,0.0195097629137899
2016,18-29 y.,Rural regions,Divorced,0.009108653220559532,41132,0.008190518819994214,0.01002678762112485
2016,18-29 y.,Rural regions,Widowed,0.0013012361743656475,41132,0.0009528495457686937,0.0016496228029626013
2016,30-45 y.,Urban regions,Married,0.6989378373672297,41132,0.6945046761806738,0.7033709985537856
2016,30-45 y.,Urban regions,Single,0.1972836496604562,41132,0.19343779596132693,0.20112950335958546
2016,30-45 y.,Urban regions,Divorced,0.05920250740031342,41132,0.05692172273796551,0.061483292062661336
2016,30-45 y.,Urban regions,"Married, living apart",0.03970050496256312,41132,0.03781352397942622,0.04158748594570001
2016,30-45 y.,Urban regions,Widowed,0.004875500609437576,41132,0.004202346541617077,0.005548654677258076
2016,30-45 y.,Rural regions,Married,0.6819148936170213,41132,0.6774139568347839,0.6864158303992587
2016,30-45 y.,Rural regions,Single,0.19361702127659575,41132,0.18979838230052581,0.19743566025266568
2016,30-45 y.,Rural regions,Divorced,0.06595744680851064,41132,0.06355871658663545,0.06835617703038582
2016,30-45 y.,Rural regions,"Married, living apart",0.04964539007092199,41132,0.04754621594674583,0.051744564195098146
2016,30-45 y.,Rural regions,Widowed,0.008865248226950355,41132,0.007959353023992087,0.009771143429908624
2016,46-65 y.,Urban regions,Married,0.6842842142107105,41132,0.6797922884799975,0.6887761399414235
2016,46-65 y.,Urban regions,Divorced,0.15208260413020652,41132,0.14861217883102337,0.15555302942938967
2016,46-65 y.,Urban regions,Single,0.09502975148757438,41132,0.0921956649609577,0.09786383801419106
2016,46-65 y.,Urban regions,"Married, living apart",0.037626881344067206,41132,0.03578785897625719,0.03946590371187722
2016,46-65 y.,Urban regions,Widowed,0.030976548827441372,41132,0.029302185063061082,0.032650912591821665
2016,46-65 y.,Rural regions,Married,0.7108655616942909,41132,0.7064841929401188,0.7152469304484631
2016,46-65 y.,Rural regions,Divorced,0.14855739717618172,41132,0.14512030652130645,0.15199448783105698
2016,46-65 y.,Rural regions,Single,0.07427869858809086,41132,0.07174451292617978,0.07681288425000193
2016,46-65 y.,Rural regions,Widowed,0.03560466543891958,41132,0.03381386512111644,0.03739546575672272
2016,46-65 y.,Rural regions,"Married, living apart",0.030693677102516883,41132,0.02902673260182213,0.03236062160321163
2016,66 and older,Urban regions,Married,0.6599121918270855,41132,0.6553338863632188,0.6644904972909522
2016,66 and older,Urban regions,Widowed,0.20871327254305977,41132,0.2047858454454883,0.21264069964063123
2016,66 and older,Urban regions,Divorced,0.07024653833164471,41132,0.06777673413873872,0.0727163425245507
2016,66 and older,Urban regions,Single,0.037825059101654845,41132,0.035981389961706765,0.039668728241602925
2016,66 and older,Urban regions,"Married, living apart",0.02330293819655522,41132,0.021844958621096873,0.024760917772013565
2016,66 and older,Rural regions,Married,0.6762013729977117,41132,0.6716792571558673,0.680723488839556
2016,66 and older,Rural regions,Widowed,0.21681922196796338,41132,0.2128368111541844,0.22080163278174236
2016,66 and older,Rural regions,Divorced,0.06807780320366133,41132,0.06564358922344339,0.07051201718387927
2016,66 and older,Rural regions,Single,0.02345537757437071,41132,0.021992751139495493,0.024918004009245927
2016,66 and older,Rural regions,"Married, living apart",0.015446224256292907,41132,0.014254441639031874,0.016638006873553938
2017,18-29 y.,Urban regions,Single,0.8079081632653061,45410,0.8042847674937986,0.8115315590368136
2017,18-29 y.,Urban regions,Married,0.17091836734693877,45410,0.1674559984702485,0.17438073622362904
2017,18-29 y.,Urban regions,"Married, living apart",0.01403061224489796,45410,0.012948803850026136,0.015112420639769782
2017,18-29 y.,Urban regions,Divorced,0.006122448979591836,45410,0.005404969724873394,0.006839928234310279
2017,18-29 y.,Urban regions,Widowed,0.0010204081632653062,45410,0.0007267476249195048,0.0013140687016111076
2017,18-29 y.,Rural regions,Single,0.7972177635098984,45410,0.7935196200181727,0.8009159070016241
2017,18-29 y.,Rural regions,Married,0.17174959871589085,45410,0.16828056106532785,0.17521863636645385
2017,18-29 y.,Rural regions,"Married, living apart",0.021401819154628143,45410,0.02007072778557959,0.022732910523676694
2017,18-29 y.,Rural regions,Divorced,0.00909577314071696,45410,0.00822256862917734,0.00996897765225658
2017,18-29 y.,Rural regions,Widowed,0.0005350454788657035,45410,0.0003223494140146875,0.0007477415437167196
2017,30-45 y.,Urban regions,Married,0.6881244881244881,45410,0.6838635574828781,0.6923854187660982
2017,30-45 y.,Urban regions,Single,0.20475020475020475,45410,0.2010387490965408,0.2084616604038687
2017,30-45 y.,Urban regions,Divorced,0.05814905814905815,45410,0.05599656017682538,0.06030155612129092
2017,30-45 y.,Urban regions,"Married, living apart",0.04373464373464373,45410,0.04185367174586954,0.04561561572341792
2017,30-45 y.,Urban regions,Widowed,0.005241605241605242,45410,0.004577447434883875,0.005905763048326609
2017,30-45 y.,Rural regions,Married,0.680509042196919,45410,0.6762203334246365,0.6847977509692015
2017,30-45 y.,Rural regions,Single,0.20997990622906898,45410,0.20623372953328226,0.2137260829248557
2017,30-45 y.,Rural regions,Divorced,0.06128600133958473,45410,0.05907988906621558,0.06349211361295388
2017,30-45 y.,Rural regions,"Married, living apart",0.041527126590756865,45410,0.039692126144056136,0.04336212703745759
2017,30-45 y.,Rural regions,Widowed,0.006697923643670462,45410,0.00594769941066399,0.007448147876676935
2017,46-65 y.,Urban regions,Married,0.6886693608741207,45410,0.684410468818226,0.6929282529300154
2017,46-65 y.,Urban regions,Divorced,0.1478820535847927,45410,0.14461701804548513,0.15114708912410027
2017,46-65 y.,Urban regions,Single,0.09384822631342614,45410,0.09116600982839812,0.09653044279845416
2017,46-65 y.,Urban regions,"Married, living apart",0.03951504265828469,45410,0.037723171283161716,0.041306914033407666
2017,46-65 y.,Urban regions,Widowed,0.030085316569375842,45410,0.028514142220047032,0.03165649091870465
2017,46-65 y.,Rural regions,Married,0.7075252133436772,45410,0.7033411765275038,0.7117092501598506
2017,46-65 y.,Rural regions,Divorced,0.14714248771657615,45410,0.14388421368439955,0.15040076174875275
2017,46-65 y.,Rural regions,Single,0.08016550297388156,45410,0.0776678682257647,0.08266313772199842
2017,46-65 y.,Rural regions,Widowed,0.03646237393328161,45410,0.034738374455481794,0.03818637341108143
2017,46-65 y.,Rural regions,"Married, living apart",0.028704422032583398,45410,0.02716863700429173,0.030240207060875067
2017,66 and older,Urban regions,Married,0.658309225329476,45410,0.653946961604789,0.662671489054163
2017,66 and older,Urban regions,Widowed,0.203150112504018,45410,0.19944947017739936,0.2068507548306366
2017,66 and older,Urban regions,Divorced,0.08003857280617165,45410,0.07754274397332586,0.08253440163901743
2017,66 and older,Urban regions,Single,0.03728704596592736,45410,0.035544405810220864,0.03902968612163385
2017,66 and older,Urban regions,"Married, living apart",0.021215043394406944,45410,0.019889646570466914,0.022540440218346974
2017,66 and older,Rural regions,Married,0.6851453175457481,45410,0.6808733617947176,0.6894172732967787
2017,66 and older,Rural regions,Widowed,0.20398277717976318,45410,0.20027649652547433,0.20768905783405203
2017,66 and older,Rural regions,Divorced,0.07050592034445641,45410,0.06815132420642875,0.07286051648248407
2017,66 and older,Rural regions,Single,0.02529601722282024,45410,0.02385176593032816,0.026740268515312318
2017,66 and older,Rural regions,"Married, living apart",0.015069967707212056,45410,0.01394939724285682,0.016190538171567292
2018,18-29 y.,Urban regions,Single,0.8207647371216145,43121,0.8171445357156184,0.8243849385276105
2018,18-29 y.,Urban regions,Married,0.15878916622411046,43121,0.15533952028909262,0.1622388121591283
2018,18-29 y.,Urban regions,"Married, living apart",0.014338821030270845,43121,0.013216719363558742,0.015460922696982947
2018,18-29 y.,Urban regions,Divorced,0.005841741901221455,43121,0.0051224410003768385,0.006561042802066072
2018,18-29 y.,Urban regions,Widowed,0.0002655337227827934,43121,0.00011174877340175971,0.0004193186721638271
2018,18-29 y.,Rural regions,Single,0.8259847148736038,43121,0.8224062944532848,0.8295631352939228
2018,18-29 y.,Rural regions,Married,0.1475602586713698,43121,0.14421269992117675,0.15090781742156284
2018,18-29 y.,Rural regions,"Married, living apart",0.01763668430335097,43121,0.016394299306605974,0.018879069300095964
2018,18-29 y.,Rural regions,Divorced,0.007642563198118754,43121,0.006820575641576402,0.008464550754661106
2018,18-29 y.,Rural regions,Widowed,0.0011757789535567313,43121,0.0008523201073265148,0.0014992377997869479
2018,30-45 y.,Urban regions,Married,0.6708595387840671,43121,0.666424288873906,0.6752947886942282
2018,30-45 y.,Urban regions,Single,0.2248427672955975,43121,0.22090231547177766,0.22878321911941732
2018,30-45 y.,Urban regions,Divorced,0.062368972746331235,43121,0.06008646668209689,0.06465147881056557
2018,30-45 y.,Urban regions,"Married, living apart",0.037910552061495455,43121,0.03610795175937025,0.039713152363620656
2018,30-45 y.,Urban regions,Widowed,0.004018169112508735,43121,0.0034210630607182124,0.0046152751642992585
2018,30-45 y.,Rural regions,Married,0.6743323442136498,43121,0.6699091504055383,0.6787555380217614
2018,30-45 y.,Rural regions,Single,0.21476261127596438,43121,0.2108865424286259,0.21863868012330287
2018,30-45 y.,Rural regions,Divorced,0.0663946587537092,43121,0.06404470186566165,0.06874461564175675
2018,30-45 y.,Rural regions,"Married, living apart",0.03635014836795252,43121,0.03458360467811951,0.038116692057785534
2018,30-45 y.,Rural regions,Widowed,0.008160237388724036,43121,0.007311088562817853,0.00900938621463022
2018,46-65 y.,Urban regions,Married,0.6720908811789991,43121,0.6676598744658154,0.6765218878921827
2018,46-65 y.,Urban regions,Divorced,0.1550506601166718,43121,0.15163429872922654,0.15846702150411704
2018,46-65 y.,Urban regions,Single,0.0961007061713233,43121,0.0933188480763076,0.098882564266339
2018,46-65 y.,Urban regions,"Married, living apart",0.04329137242861529,43121,0.041370483817179435,0.04521226104005115
2018,46-65 y.,Urban regions,Widowed,0.03346638010439054,43121,0.03176882253409965,0.035163937674681435
2018,46-65 y.,Rural regions,Married,0.6969371305749597,43121,0.6925992776181715,0.7012749835317478
2018,46-65 y.,Rural regions,Divorced,0.1477700161203654,43121,0.14442049111175778,0.151119541128973
2018,46-65 y.,Rural regions,Single,0.08597528210639441,43121,0.08332935768698169,0.08862120652580713
2018,46-65 y.,Rural regions,Widowed,0.03492745835572273,43121,0.03319455185544175,0.03666036485600371
2018,46-65 y.,Rural regions,"Married, living apart",0.03439011284255777,43121,0.03267010941696061,0.036110116268154926
2018,66 and older,Urban regions,Married,0.6534307496823379,43121,0.6489390940018297,0.6579224053628462
2018,66 and older,Urban regions,Widowed,0.19758576874205844,43121,0.19382749161197316,0.20134404587214372
2018,66 and older,Urban regions,Divorced,0.09021601016518424,43121,0.08751191100924612,0.09292010932112237
2018,66 and older,Urban regions,Single,0.03748411689961881,43121,0.03569128630977429,0.039276947489463324
2018,66 and older,Urban regions,"Married, living apart",0.021283354510800507,43121,0.019921093941067582,0.02264561508053343
2018,66 and older,Rural regions,Married,0.6791530944625407,43121,0.6747470951112741,0.6835590938138073
2018,66 and older,Rural regions,Widowed,0.1992399565689468,43121,0.19546987214202075,0.20301004099587286
2018,66 and older,Rural regions,Divorced,0.08034744842562432,43121,0.07778172644820949,0.08291317040303914
2018,66 and older,Rural regions,Single,0.026601520086862108,43121,0.02508268640909233,0.028120353764631886
2018,66 and older,Rural regions,"Married, living apart",0.014657980456026058,43121,0.013523643110882128,0.015792317801169988
2019,18-29 y.,Urban regions,Single,0.8341463414634146,42417,0.8306066146192058,0.8376860683076234
2019,18-29 y.,Urban regions,Married,0.15,42417,0.14660186061236025,0.15339813938763974
2019,18-29 y.,Urban regions,"Married, living apart",0.009451219512195122,42417,0.008530413904167203,0.01037202512022304
2019,18-29 y.,Urban regions,Divorced,0.006097560975609756,42417,0.005356701140019005,0.006838420811200507
2019,18-29 y.,Urban regions,Widowed,0.0003048780487804878,42417,0.0001387346994125183,0.0004710213981484573
2019,18-29 y.,Rural regions,Single,0.8463157894736842,42417,0.8428836340715469,0.8497479448758216
2019,18-29 y.,Rural regions,Married,0.1319298245614035,42417,0.1287092377742058,0.13515041134860123
2019,18-29 y.,Rural regions,"Married, living apart",0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,18-29 y.,Rural regions,Divorced,0.008421052631578947,42417,0.007551425789392587,0.009290679473765308
2019,30-45 y.,Urban regions,Married,0.67130070462769,42417,0.6668303288132883,0.6757710804420917
2019,30-45 y.,Urban regions,Single,0.22928965911255,42417,0.22528907022636926,0.23329024799873074
2019,30-45 y.,Urban regions,Divorced,0.06208341268329842,42417,0.05978696796131841,0.06437985740527843
2019,30-45 y.,Urban regions,"Married, living apart",0.03351742525233289,42417,0.0318045787874852,0.03523027171718057
2019,30-45 y.,Urban regions,Widowed,0.0038087983241287373,42417,0.0032225907353546084,0.004395005912902867
2019,30-45 y.,Rural regions,Married,0.6605108055009823,42417,0.6560043090016212,0.6650173020003434
2019,30-45 y.,Rural regions,Single,0.2306483300589391,42417,0.22663944407765202,0.23465721604022616
2019,30-45 y.,Rural regions,Divorced,0.06522593320235756,42417,0.06287603215340767,0.06757583425130745
2019,30-45 y.,Rural regions,"Married, living apart",0.03654223968565815,42417,0.03475657455826418,0.03832790481305212
2019,30-45 y.,Rural regions,Widowed,0.007072691552062868,42417,0.006275179630883732,0.007870203473242004
2019,46-65 y.,Urban regions,Married,0.6919438073394495,42417,0.687550045809881,0.696337568869018
2019,46-65 y.,Urban regions,Divorced,0.14521215596330275,42417,0.14185928567593217,0.14856502625067333
2019,46-65 y.,Urban regions,Single,0.09461009174311927,42417,0.09182478741977962,0.09739539606645892
2019,46-65 y.,Urban regions,"Married, living apart",0.037700688073394495,42417,0.035888030279669816,0.03951334586711917
2019,46-65 y.,Urban regions,Widowed,0.030533256880733946,42417,0.028895915943654073,0.03217059781781382
2019,46-65 y.,Rural regions,Married,0.7061562338334195,42417,0.7018211775915283,0.7104912900753108
2019,46-65 y.,Rural regions,Divorced,0.14976720124159337,42417,0.14637123487033107,0.15316316761285567
2019,46-65 y.,Rural regions,Single,0.08303155716502846,42417,0.0804056166550878,0.08565749767496911
2019,46-65 y.,Rural regions,Widowed,0.030781169167097777,42417,0.029137404752440196,0.032424933581755355
2019,46-65 y.,Rural regions,"Married, living apart",0.030263838592860838,42417,0.028633510927854006,0.03189416625786767
2019,66 and older,Urban regions,Married,0.6697703289882061,42417,0.6652946689106333,0.6742459890657789
2019,66 and older,Urban regions,Widowed,0.1803227808814401,42417,0.17666403010612078,0.18398153165675943
2019,66 and older,Urban regions,Divorced,0.09559279950341402,42417,0.09279458700129438,0.09839101200553367
2019,66 and older,Urban regions,Single,0.03972687771570453,42417,0.03786810752010552,0.04158564791130354
2019,66 and older,Urban regions,"Married, living apart",0.014587212911235258,42417,0.01344622418198198,0.015728201640488538
2019,66 and older,Rural regions,Married,0.6817697228144989,42417,0.6773369476849056,0.6862024979440922
2019,66 and older,Rural regions,Widowed,0.19349680170575692,42417,0.1897373367639871,0.19725626664752674
2019,66 and older,Rural regions,Divorced,0.0906183368869936,42417,0.08788642154661677,0.09335025222737042
2019,66 and older,Rural regions,Single,0.025053304904051173,42417,0.023565969059745076,0.02654064074835727
2019,66 and older,Rural regions,"Married, living apart",0.00906183368869936,42417,0.008160018764315762,0.009963648613082958
2020,18-29 y.,Urban regions,Single,0.8269913749365804,42741,0.8234053104149366,0.8305774394582242
2020,18-29 y.,Urban regions,Married,0.15296803652968036,42741,0.1495554476008411,0.1563806254585196
2020,18-29 y.,Urban regions,"Married, living apart",0.010400811770674784,42741,0.009438984657330209,0.011362638884019359
2020,18-29 y.,Urban regions,Divorced,0.008625063419583967,42741,0.007748398056574824,0.009501728782593111
2020,18-29 y.,Urban regions,Widowed,0.0010147133434804667,42741,0.0007128676642909021,0.0013165590226700313
2020,18-29 y.,Rural regions,Single,0.8361543669600542,42741,0.8326452778381868,0.8396634560819216
2020,18-29 y.,Rural regions,Married,0.13879485443466485,42741,0.13551712030918797,0.14207258856014174
2020,18-29 y.,Rural regions,"Married, living apart",0.014218009478672985,42741,0.013095620040200295,0.015340398917145675
2020,18-29 y.,Rural regions,Divorced,0.008801624915368992,42741,0.007916110876096923,0.00968713895464106
2020,18-29 y.,Rural regions,Widowed,0.002031144211238998,42741,0.0016043066738029022,0.002457981748675094
