year,age_gr,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Rural regions,Divorced,0.18267152794037927,359,19362,0.18240703965072097,0.18293601623003758
2021,46-65 y.,Rural regions,Widowed,0.031858400033770495,72,19362,0.03173818628930781,0.03197861377823318
2021,66 and older,Urban regions,Married,0.5494709535184483,1463,19362,0.5491795430014865,0.5497623640354101
2021,66 and older,Urban regions,"Married, living apart",0.01706560269953181,38,19362,0.016989745896484526,0.017141459502579094
2021,66 and older,Urban regions,Single,0.06946255632518863,106,19362,0.06931364978903486,0.06961146286134241
2021,66 and older,Urban regions,Divorced,0.14380017812536602,256,19362,0.14359466539356486,0.1440056908571672
2021,66 and older,Urban regions,Widowed,0.22020070933146518,380,19362,0.2199580079611905,0.22044341070173987
2021,66 and older,Rural regions,Married,0.5723549467729012,863,19362,0.5719511874159905,0.572758706129812
2021,66 and older,Rural regions,Single,0.04558808266118876,38,19362,0.04541785044872089,0.04575831487365663
2021,66 and older,Rural regions,Divorced,0.12687810438747463,140,19362,0.12660647363689082,0.12714973513805844
2021,66 and older,Rural regions,Widowed,0.25517886617843544,266,19362,0.254823073914828,0.2555346584420429
