year,marstat,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2013,"Married, living apart",18-29 y.,Urban regions,0.034229828850855744,44486,0.03254022982583355,0.035919427875877936
2013,"Married, living apart",66 and older,Rural regions,0.02689486552567237,44486,0.025391519467440674,0.028398211583904067
2013,"Married, living apart",18-29 y.,Rural regions,0.02444987775061125,44486,0.02301469392114175,0.025885061580080748
2013,Single,18-29 y.,Urban regions,0.393830405311938,44486,0.38928998468446757,0.3983708259394085
2013,Single,30-45 y.,Urban regions,0.19394107068750865,44486,0.19026687161067504,0.19761526976434227
2013,Single,18-29 y.,Rural regions,0.180937889057961,44486,0.17736048850001218,0.1845152896159098
2013,Single,30-45 y.,Rural regions,0.09572554986858486,44486,0.09299148724674361,0.09845961249042612
2013,Single,46-65 y.,Urban regions,0.0771890994605063,44486,0.07470894495011614,0.07966925397089646
2013,Single,46-65 y.,Rural regions,0.03389127126850187,44486,0.03220975402446057,0.03557278851254316
2013,Single,66 and older,Urban regions,0.01742979665237239,44486,0.016213688085845293,0.018645905218899486
2013,Single,66 and older,Rural regions,0.007054917692626919,44486,0.006277144477463546,0.007832690907790292
2013,Divorced,46-65 y.,Urban regions,0.36277717193747727,44486,0.3583092041750866,0.36724513969986794
2013,Divorced,46-65 y.,Rural regions,0.20756088695019992,44486,0.20379211288073976,0.21132966101966008
2013,Divorced,30-45 y.,Urban regions,0.20428934932751727,44486,0.20054268452199187,0.20803601413304268
2013,Divorced,30-45 y.,Rural regions,0.0985096328607779,44486,0.09574036931925736,0.10127889640229842
2013,Divorced,66 and older,Urban regions,0.0781533987640858,44486,0.0756591046793887,0.08064769284878288
2013,Divorced,66 and older,Rural regions,0.039985459832788076,44486,0.03816477679824627,0.04180614286732988
2013,Divorced,18-29 y.,Urban regions,0.004725554343874954,44486,0.004088256865245446,0.005362851822504463
2013,Divorced,18-29 y.,Rural regions,0.003998545983278807,44486,0.003412103497151782,0.004584988469405833
2013,Widowed,66 and older,Urban regions,0.4507702612190221,44486,0.44614646119201656,0.4553940612460276
2013,Widowed,66 and older,Rural regions,0.2672471533824514,44486,0.2631349016360019,0.27135940512890094
2013,Widowed,46-65 y.,Urban regions,0.15003348961821836,44486,0.1467150080859201,0.1533519711505166
2013,Widowed,46-65 y.,Rural regions,0.09845947756195579,44486,0.09569084206841819,0.1012281130554934
2013,Widowed,30-45 y.,Urban regions,0.022103148024112524,44486,0.02073693637926081,0.023469359668964237
2013,Widowed,30-45 y.,Rural regions,0.010046885465505693,44486,0.009120125144247362,0.010973645786764024
2013,Widowed,18-29 y.,Urban regions,0.0006697923643670462,44486,0.00042937324809731107,0.0009102114806367813
2013,Widowed,18-29 y.,Rural regions,0.0006697923643670462,44486,0.00042937324809731107,0.0009102114806367813
2014,Married,46-65 y.,Urban regions,0.2529316367265469,38694,0.24860035924462134,0.25726291420847247
2014,Married,30-45 y.,Urban regions,0.2374625748502994,38694,0.23322260834472688,0.2417025413558719
2014,Married,46-65 y.,Rural regions,0.15076097804391217,38694,0.14719569756270662,0.15432625852511772
2014,Married,66 and older,Urban regions,0.12967814371257486,38694,0.12633074383978118,0.13302554358536853
2014,Married,30-45 y.,Rural regions,0.12069610778443114,38694,0.11745009378847424,0.12394212178038805
2014,Married,66 and older,Rural regions,0.07609780439121756,38694,0.07345580130535706,0.07873980747707807
2014,Married,18-29 y.,Urban regions,0.023016467065868264,38694,0.02152230670539146,0.02451062742634507
2014,Married,18-29 y.,Rural regions,0.0093562874251497,38694,0.00839700877494452,0.01031556607535488
2014,"Married, living apart",46-65 y.,Urban regions,0.3008595988538682,38694,0.2962897862258666,0.3054294114818698
2014,"Married, living apart",30-45 y.,Urban regions,0.25358166189111747,38694,0.2492467095226477,0.25791661425958723
2014,"Married, living apart",30-45 y.,Rural regions,0.1332378223495702,38694,0.12985173625189486,0.13662390844724556
2014,"Married, living apart",46-65 y.,Rural regions,0.12607449856733524,38694,0.12276711100666883,0.12938188612800167
2014,"Married, living apart",66 and older,Urban regions,0.09312320916905444,38694,0.09022761716690478,0.0960188011712041
2014,"Married, living apart",66 and older,Rural regions,0.03724928366762178,38694,0.03536237818842651,0.039136189146817046
2014,"Married, living apart",18-29 y.,Urban regions,0.03581661891117478,38694,0.033964979689382245,0.03766825813296732
2014,"Married, living apart",18-29 y.,Rural regions,0.02005730659025788,38694,0.01866038862152355,0.02145422455899221
2014,Single,18-29 y.,Urban regions,0.39000780640124905,38694,0.3851478424684757,0.39486777033402237
2014,Single,18-29 y.,Rural regions,0.18750975800156128,38694,0.18362060282947704,0.19139891317364552
2014,Single,30-45 y.,Urban regions,0.18579234972677597,38694,0.1819169566355989,0.18966774281795304
2014,Single,30-45 y.,Rural regions,0.09305230288836847,38694,0.09015770032930333,0.0959469054474336
2014,Single,46-65 y.,Urban regions,0.08040593286494926,38694,0.0776965125328182,0.08311535319708033
2014,Single,46-65 y.,Rural regions,0.03778298204527713,38694,0.03588313389450186,0.0396828301960524
2014,Single,66 and older,Urban regions,0.01873536299765808,38694,0.01738435354508379,0.02008637245023237
2014,Single,66 and older,Rural regions,0.006713505074160812,38694,0.0058998390461952755,0.007527171102126348
2014,Divorced,46-65 y.,Urban regions,0.37208350388866146,38694,0.3672672939214458,0.3768997138558771
2014,Divorced,46-65 y.,Rural regions,0.21449038067949242,38694,0.21040046907588195,0.21858029228310288
2014,Divorced,30-45 y.,Urban regions,0.1829717560376586,38694,0.17911923675824426,0.18682427531707296
2014,Divorced,30-45 y.,Rural regions,0.08923454768726975,38694,0.08639398717679651,0.09207510819774299
2014,Divorced,66 and older,Urban regions,0.0880065493246009,38694,0.08518370054255262,0.0908293981066492
2014,Divorced,66 and older,Rural regions,0.044207941056078594,38694,0.04215977053601455,0.046256111576142636
2014,Divorced,18-29 y.,Urban regions,0.005321326238231682,38694,0.004596413712996108,0.006046238763467256
2014,Divorced,18-29 y.,Rural regions,0.0036839950880065493,38694,0.0030803351811273904,0.004287654994885709
2014,Widowed,66 and older,Urban regions,0.4648382559774965,38694,0.4598685840538108,0.4698079279011822
2014,Widowed,66 and older,Rural regions,0.2742616033755274,38694,0.2698162446435122,0.2787069621075426
2014,Widowed,46-65 y.,Urban regions,0.13220815752461323,38694,0.1288331778182068,0.13558313723101967
2014,Widowed,46-65 y.,Rural regions,0.09915611814345991,38694,0.0961781586749023,0.10213407761201752
2014,Widowed,30-45 y.,Urban regions,0.01617440225035162,38694,0.01491748282972553,0.017431321670977707
2014,Widowed,30-45 y.,Rural regions,0.011954992967651195,38694,0.010872070699747388,0.013037915235555001
2014,Widowed,18-29 y.,Urban regions,0.0007032348804500703,38694,0.00043909638468156713,0.0009673733762185735
2014,Widowed,18-29 y.,Rural regions,0.0007032348804500703,38694,0.00043909638468156713,0.0009673733762185735
2015,Married,46-65 y.,Urban regions,0.25146534148827726,38036,0.2471051689320028,0.2558255140445517
2015,Married,30-45 y.,Urban regions,0.23477319062181448,38036,0.2305135006495095,0.23903288059411945
2015,Married,46-65 y.,Rural regions,0.14870030581039756,38036,0.14512464905972544,0.15227596256106968
2015,Married,66 and older,Urban regions,0.1302242609582059,38036,0.12684199116094744,0.1336065307554644
2015,Married,30-45 y.,Rural regions,0.11780071355759429,38036,0.11456093024865498,0.1210404968665336
2015,Married,66 and older,Rural regions,0.07664373088685016,38036,0.07397022206353247,0.07931723971016784
2015,Married,18-29 y.,Urban regions,0.02873343527013252,38036,0.02705454757056165,0.030412322969703386
2015,Married,18-29 y.,Rural regions,0.011659021406727829,38036,0.010580216028077407,0.012737826785378251
2015,"Married, living apart",46-65 y.,Urban regions,0.29781021897810217,38036,0.2932144763164667,0.30240596163973765
2015,"Married, living apart",30-45 y.,Urban regions,0.2321167883211679,38036,0.22787392037870535,0.23635965626363042
2015,"Married, living apart",30-45 y.,Rural regions,0.1416058394160584,38036,0.13810201277301254,0.14510966605910425
2015,"Married, living apart",46-65 y.,Rural regions,0.12846715328467154,38036,0.125104387792576,0.13182991877676709
2015,"Married, living apart",66 and older,Urban regions,0.10072992700729927,38036,0.09770522230180916,0.10375463171278938
2015,"Married, living apart",18-29 y.,Urban regions,0.040875912408759124,38036,0.03888601914904625,0.042865805668472
2015,"Married, living apart",66 and older,Rural regions,0.03941605839416058,38036,0.03746053547931294,0.041371581309008226
2015,"Married, living apart",18-29 y.,Rural regions,0.01897810218978102,38036,0.017606827711354505,0.020349376668207537
2015,Single,18-29 y.,Urban regions,0.3829334952930459,38036,0.37804825065903935,0.3878187399270524
2015,Single,30-45 y.,Urban regions,0.19146674764652294,38036,0.18751258731457676,0.19542090797846912
2015,Single,18-29 y.,Rural regions,0.18235651381718798,38036,0.1784758923382451,0.18623713529613087
2015,Single,30-45 y.,Rural regions,0.09231703613726086,38036,0.08940788241334705,0.09522618986117468
2015,Single,46-65 y.,Urban regions,0.08654722137868205,38036,0.08372150696284794,0.08937293579451616
2015,Single,46-65 y.,Rural regions,0.03902216823565138,38036,0.03707604187576464,0.04096829459553813
2015,Single,66 and older,Urban regions,0.018372304889158822,38036,0.017022677524242916,0.019721932254074728
2015,Single,66 and older,Rural regions,0.006984512602490131,38036,0.006147552577558271,0.00782147262742199
2015,Divorced,46-65 y.,Urban regions,0.3857388316151203,38036,0.3808468832645997,0.3906307799656409
2015,Divorced,46-65 y.,Rural regions,0.22079037800687284,38036,0.21662191571812064,0.22495884029562505
2015,Divorced,30-45 y.,Urban regions,0.163659793814433,38036,0.15994169318542442,0.16737789444344156
2015,Divorced,66 and older,Urban regions,0.09063573883161512,38036,0.08775052946998672,0.09352094819324351
2015,Divorced,30-45 y.,Rural regions,0.08075601374570447,38036,0.0780178369402167,0.08349419055119224
2015,Divorced,66 and older,Rural regions,0.0506872852233677,38036,0.048482771450233775,0.05289179899650162
2015,Divorced,18-29 y.,Urban regions,0.003865979381443299,38036,0.0032423202219844867,0.004489638540902111
2015,Divorced,18-29 y.,Rural regions,0.003865979381443299,38036,0.0032423202219844867,0.004489638540902111
2015,Widowed,66 and older,Urban regions,0.4622710622710623,38036,0.45726047408379544,0.46728165045832915
2015,Widowed,66 and older,Rural regions,0.29523809523809524,38036,0.29065386881879823,0.29982232165739225
2015,Widowed,46-65 y.,Urban regions,0.12527472527472527,38036,0.1219479289026285,0.12860152164682206
2015,Widowed,46-65 y.,Rural regions,0.09157509157509157,38036,0.08867646780235736,0.09447371534782578
2015,Widowed,30-45 y.,Urban regions,0.012454212454212455,38036,0.011339673101418445,0.013568751807006466
2015,Widowed,30-45 y.,Rural regions,0.010256410256410256,38036,0.009243857423728569,0.011268963089091944
2015,Widowed,18-29 y.,Urban regions,0.002197802197802198,38036,0.001727176993836762,0.0026684274017676336
2015,Widowed,18-29 y.,Rural regions,0.0007326007326007326,38036,0.00046068572009210423,0.001004515745109361
2016,Married,30-45 y.,Urban regions,0.24869888475836432,41132,0.2445214459844725,0.25287632353225614
2016,Married,46-65 y.,Urban regions,0.24225526641883519,41132,0.23811465729632178,0.2463958755413486
2016,Married,46-65 y.,Rural regions,0.14349442379182156,41132,0.14010638193179087,0.14688246565185226
2016,Married,66 and older,Urban regions,0.12106567534076827,41132,0.11791317686799171,0.12421817381354483
2016,Married,30-45 y.,Rural regions,0.1191449814126394,41132,0.11601417473654638,0.12227578808873243
2016,Married,66 and older,Rural regions,0.07323420074349442,41132,0.07071647668364137,0.07575192480334747
2016,Married,18-29 y.,Urban regions,0.03506815365551425,41132,0.03329040266954779,0.036845904641480715
2016,Married,18-29 y.,Rural regions,0.01703841387856258,41132,0.015787725793305264,0.018289101963819894
2016,"Married, living apart",30-45 y.,Urban regions,0.26542491268917345,41132,0.26115759381028975,0.26969223156805716
2016,"Married, living apart",46-65 y.,Urban regions,0.25029103608847497,41132,0.24610468972384478,0.25447738245310514
2016,"Married, living apart",30-45 y.,Rural regions,0.1629802095459837,41132,0.15941075827906875,0.16654966081289863
2016,"Married, living apart",46-65 y.,Rural regions,0.11641443538998836,41132,0.11331491939467424,0.11951395138530248
2016,"Married, living apart",66 and older,Urban regions,0.08032596041909197,41132,0.0776992567243247,0.08295266411385924
2016,"Married, living apart",18-29 y.,Urban regions,0.06053550640279395,41132,0.05823082215684618,0.0628401906487417
2016,"Married, living apart",18-29 y.,Rural regions,0.03259604190919674,41132,0.030879902669855686,0.03431218114853779
2016,"Married, living apart",66 and older,Rural regions,0.03143189755529686,41132,0.029745668613158728,0.03311812649743499
2016,Single,18-29 y.,Urban regions,0.41,41132,0.40524682185072763,0.4147531781492723
2016,Single,18-29 y.,Rural regions,0.18738461538461537,41132,0.18361344943639882,0.19115578133283193
2016,Single,30-45 y.,Urban regions,0.1743076923076923,41132,0.17064134541307344,0.17797403920231117
2016,Single,30-45 y.,Rural regions,0.084,41132,0.08131926714144216,0.08668073285855785
2016,Single,46-65 y.,Urban regions,0.08353846153846153,41132,0.08086443005655797,0.0862124930203651
2016,Single,46-65 y.,Rural regions,0.037230769230769234,41132,0.035401076074985924,0.039060462386552544
2016,Single,66 and older,Urban regions,0.01723076923076923,41132,0.015973164199367562,0.018488374262170898
2016,Single,66 and older,Rural regions,0.0063076923076923076,41132,0.005542576152986887,0.0070728084623977285
2016,Divorced,46-65 y.,Urban regions,0.3886404293381038,41132,0.3839296961801862,0.39335116249602137
2016,Divorced,46-65 y.,Rural regions,0.21645796064400716,41132,0.21247795131254724,0.22043796997546708
2016,Divorced,30-45 y.,Urban regions,0.1520572450805009,41132,0.14858705724074683,0.15552743292025495
2016,Divorced,66 and older,Urban regions,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,Divorced,30-45 y.,Rural regions,0.08318425760286226,41132,0.08051538550554928,0.08585312970017524
2016,Divorced,66 and older,Rural regions,0.053220035778175315,41132,0.05105069256088222,0.05538937899546841
2016,Divorced,18-29 y.,Urban regions,0.007155635062611807,41132,0.006341060512683909,0.007970209612539705
2016,Divorced,18-29 y.,Rural regions,0.006261180679785331,41132,0.005498872809248487,0.0070234885503221755
2016,Widowed,66 and older,Urban regions,0.458117123795404,41132,0.45330200358167005,0.4629322440091379
2016,Widowed,66 and older,Rural regions,0.2809488510007413,41132,0.27660515242695655,0.28529254957452604
2016,Widowed,46-65 y.,Urban regions,0.13120830244625648,41132,0.12794539581048905,0.1344712090820239
2016,Widowed,46-65 y.,Rural regions,0.08598962194217939,41132,0.08328027425527589,0.0886989696290829
2016,Widowed,30-45 y.,Urban regions,0.020756115641215715,41132,0.019378320551666776,0.022133910730764653
2016,Widowed,30-45 y.,Rural regions,0.018532246108228317,41132,0.01722887465418914,0.019835617562267496
2016,Widowed,18-29 y.,Urban regions,0.0029651593773165306,41132,0.0024396924995438093,0.003490626255089252
2016,Widowed,18-29 y.,Rural regions,0.0014825796886582653,41132,0.001110742345041734,0.0018544170322747967
2017,Married,46-65 y.,Urban regions,0.2572978414047646,45410,0.25327710377149687,0.2613185790380323
2017,Married,30-45 y.,Urban regions,0.2349289788614249,45410,0.2310295635551509,0.23882839416769888
2017,Married,46-65 y.,Rural regions,0.15300301979644335,45410,0.14969192776086565,0.15631411183202104
2017,Married,66 and older,Urban regions,0.11452857622189912,45410,0.11159954145744133,0.1174576109863569
2017,Married,30-45 y.,Rural regions,0.11363382172016553,45410,0.11071477722547082,0.11655286621486025
2017,Married,66 and older,Rural regions,0.0711889050441785,45410,0.06882380141643533,0.07355400867192168
2017,Married,18-29 y.,Urban regions,0.037467844760093946,45410,0.035721148863781145,0.03921454065640675
2017,Married,18-29 y.,Rural regions,0.017951012191030086,45410,0.016729799335197495,0.019172225046862678
2017,"Married, living apart",30-45 y.,Urban regions,0.27958115183246074,45410,0.2754532743509813,0.28370902931394015
2017,"Married, living apart",46-65 y.,Urban regions,0.2764397905759162,45410,0.27232622963179043,0.280553351520042
2017,"Married, living apart",30-45 y.,Rural regions,0.12984293193717278,45410,0.12675129631036616,0.1329345675639794
2017,"Married, living apart",46-65 y.,Rural regions,0.1162303664921466,45410,0.11328248743630384,0.11917824554798936
2017,"Married, living apart",66 and older,Urban regions,0.06910994764397906,45410,0.06677702790846314,0.07144286737949497
2017,"Married, living apart",18-29 y.,Urban regions,0.05759162303664921,45410,0.05544883334573902,0.05973441272755941
2017,"Married, living apart",18-29 y.,Rural regions,0.041884816753926704,45410,0.04004227434957035,0.04372735915828306
2017,"Married, living apart",66 and older,Rural regions,0.02931937172774869,45410,0.027767714346991858,0.030871029108505525
2017,Single,18-29 y.,Urban regions,0.414854597851716,45410,0.410322908067135,0.41938628763629704
2017,Single,18-29 y.,Rural regions,0.1951794603091433,45410,0.19153404592820075,0.19882487469008583
2017,Single,30-45 y.,Urban regions,0.16374115797746921,45410,0.16033762776214946,0.16714468819278896
2017,Single,30-45 y.,Rural regions,0.08213256484149856,45410,0.07960717753071103,0.08465795215228608
2017,Single,46-65 y.,Urban regions,0.08213256484149856,45410,0.07960717753071103,0.08465795215228608
2017,Single,46-65 y.,Rural regions,0.040607807178412364,45410,0.038792361830243594,0.042423252526581134
2017,Single,66 and older,Urban regions,0.015195179460309143,45410,0.014070034912337383,0.0163203240082809
2017,Single,66 and older,Rural regions,0.006156667539952842,45410,0.005437198457605005,0.0068761366223006794
2017,Divorced,46-65 y.,Urban regions,0.39268680445151033,45410,0.3881951138533216,0.39717849504969904
2017,Divorced,46-65 y.,Rural regions,0.22615262321144675,45410,0.2223048559726048,0.2300003904502887
2017,Divorced,30-45 y.,Urban regions,0.14109697933227344,45410,0.1378950536793692,0.1442989049851777
2017,Divorced,66 and older,Urban regions,0.09896661367249603,45410,0.09622001556015032,0.10171321178484173
2017,Divorced,30-45 y.,Rural regions,0.07273449920508744,45410,0.0703458487703708,0.07512314963980408
2017,Divorced,66 and older,Rural regions,0.05206677265500795,45410,0.050023390844364794,0.0541101544656511
2017,Divorced,18-29 y.,Urban regions,0.009538950715421303,45410,0.008644926415013762,0.010432975015828844
2017,Divorced,18-29 y.,Rural regions,0.006756756756756757,45410,0.006003267139373153,0.007510246374140361
2017,Widowed,66 and older,Urban regions,0.4482269503546099,45410,0.44365280938007245,0.45280109132914736
2017,Widowed,66 and older,Rural regions,0.26879432624113475,45410,0.2647166743683816,0.2728719781138879
2017,Widowed,46-65 y.,Urban regions,0.1425531914893617,45410,0.13933751472991393,0.1457688682488095
2017,Widowed,46-65 y.,Rural regions,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Widowed,30-45 y.,Urban regions,0.02269503546099291,45410,0.021325223968033193,0.024064846953952626
2017,Widowed,30-45 y.,Rural regions,0.014184397163120567,45410,0.013096761083709234,0.0152720332425319
2017,Widowed,18-29 y.,Urban regions,0.0028368794326241137,45410,0.002347682343981274,0.0033260765212669535
2017,Widowed,18-29 y.,Rural regions,0.0007092198581560284,45410,0.00046436050137986214,0.0009540792149321947
2018,Married,46-65 y.,Urban regions,0.26079704533269793,43121,0.2566528058889026,0.26494128477649326
2018,Married,30-45 y.,Urban regions,0.2287484362899863,43121,0.22478393325005513,0.2327129393299175
2018,Married,46-65 y.,Rural regions,0.15452433430630846,43121,0.15111271427052717,0.15793595434208976
2018,Married,66 and older,Urban regions,0.12253529516888068,43121,0.11944032057527203,0.1256302697624893
2018,Married,30-45 y.,Rural regions,0.10829808780604039,43121,0.10536495381612274,0.11123122179595804
2018,Married,66 and older,Rural regions,0.07452195151009709,43121,0.07204317809238008,0.07700072492781411
2018,Married,18-29 y.,Urban regions,0.03562280335974266,43121,0.03387336287502626,0.037372243844459065
2018,Married,18-29 y.,Rural regions,0.0149520462262465,43121,0.013806557915976398,0.016097534536516606
2018,"Married, living apart",46-65 y.,Urban regions,0.3122923588039867,43121,0.307918202847179,0.3166665147607944
2018,"Married, living apart",30-45 y.,Urban regions,0.24031007751937986,43121,0.23627719255767185,0.24434296248108786
2018,"Married, living apart",46-65 y.,Rural regions,0.14174972314507198,43121,0.13845757215592258,0.14504187413422137
2018,"Married, living apart",30-45 y.,Rural regions,0.10852713178294573,43121,0.10559127485691813,0.11146298870897334
2018,"Married, living apart",66 and older,Urban regions,0.07419712070874862,43121,0.07172332148333896,0.07667091993415828
2018,"Married, living apart",18-29 y.,Urban regions,0.059800664451827246,43121,0.05756258946156615,0.06203873944208834
2018,"Married, living apart",18-29 y.,Rural regions,0.03322259136212625,43121,0.03153101480290829,0.034914167921344205
2018,"Married, living apart",66 and older,Rural regions,0.029900332225913623,43121,0.028292806824087934,0.03150785762773931
2018,Single,18-29 y.,Urban regions,0.41351170568561874,43121,0.4088635010687565,0.41815991030248095
2018,Single,18-29 y.,Rural regions,0.1879598662207358,43121,0.184272358229892,0.1916473742115796
2018,Single,30-45 y.,Urban regions,0.17217391304347826,43121,0.1686105104773369,0.1757373156096196
2018,Single,46-65 y.,Urban regions,0.0837458193979933,43121,0.08113124374826478,0.08636039504772183
2018,Single,30-45 y.,Rural regions,0.07745819397993312,43121,0.07493507128078344,0.07998131667908279
2018,Single,46-65 y.,Rural regions,0.04280936454849498,43121,0.04089871836720682,0.04472001072978314
2018,Single,66 and older,Urban regions,0.015785953177257527,43121,0.014609453413998637,0.016962452940516414
2018,Single,66 and older,Rural regions,0.006555183946488294,43121,0.00579349794351991,0.007316869949456678
2018,Divorced,46-65 y.,Urban regions,0.3940694498634413,43121,0.3894572356691563,0.39868166405772626
2018,Divorced,46-65 y.,Rural regions,0.2145922746781116,43121,0.21071732305027152,0.21846722630595167
2018,Divorced,30-45 y.,Urban regions,0.1392898946547015,43121,0.13602176020166085,0.14255802910774218
2018,Divorced,66 and older,Urban regions,0.11080764728833398,43121,0.10784490152425397,0.11377039305241399
2018,Divorced,30-45 y.,Rural regions,0.06984003121342178,43121,0.06743432442171154,0.07224573800513201
2018,Divorced,66 and older,Rural regions,0.05774483027701912,43121,0.055543158990644576,0.059946501563393664
2018,Divorced,18-29 y.,Urban regions,0.008583690987124463,43121,0.007712974583728137,0.009454407390520789
2018,Divorced,18-29 y.,Rural regions,0.005072181037846274,43121,0.004401671716675807,0.005742690359016742
2018,Widowed,66 and older,Urban regions,0.4490974729241877,43121,0.44440264858549827,0.4537922972628772
2018,Widowed,66 and older,Rural regions,0.26498194945848375,43121,0.26081643345648264,0.26914746546048485
2018,Widowed,46-65 y.,Urban regions,0.15740072202166064,43121,0.15396335773167433,0.16083808631164695
2018,Widowed,46-65 y.,Rural regions,0.09386281588447654,43121,0.09111013780078801,0.09661549396816506
2018,Widowed,30-45 y.,Urban regions,0.01660649819494585,43121,0.015400311988145886,0.017812684401745812
2018,Widowed,30-45 y.,Rural regions,0.01588447653429603,43121,0.014704370164952622,0.017064582903639436
2018,Widowed,18-29 y.,Rural regions,0.001444043321299639,43121,0.0010856268383223336,0.0018024598042769443
2018,Widowed,18-29 y.,Urban regions,0.0007220216606498195,43121,0.00046849132516722336,0.0009755519961324156
2019,Married,46-65 y.,Urban regions,0.28595971563981043,42417,0.2816594044703631,0.2902600268092578
2019,Married,30-45 y.,Urban regions,0.20882701421800948,42417,0.20495875863243732,0.21269526980358164
2019,Married,46-65 y.,Rural regions,0.1617298578199052,42417,0.158225784394583,0.1652339312452274
2019,Married,66 and older,Urban regions,0.1278436018957346,42417,0.1246658295498122,0.131021374241657
2019,Married,30-45 y.,Rural regions,0.09958530805687203,42417,0.09673556949827493,0.10243504661546914
2019,Married,66 and older,Rural regions,0.07577014218009478,42417,0.07325173966076994,0.07828854469941963
2019,Married,18-29 y.,Urban regions,0.02914691943127962,42417,0.027546037940102422,0.030747800922456818
2019,Married,18-29 y.,Rural regions,0.01113744075829384,42417,0.0101387138130559,0.01213616770353178
2019,"Married, living apart",46-65 y.,Urban regions,0.34469200524246396,42417,0.34016902766014046,0.34921498282478747
2019,"Married, living apart",30-45 y.,Urban regions,0.2306684141546527,42417,0.22665940596592954,0.23467742234337585
2019,"Married, living apart",46-65 y.,Rural regions,0.15334207077326342,42417,0.14991304500553626,0.15677109654099058
2019,"Married, living apart",30-45 y.,Rural regions,0.1218872870249017,42417,0.11877384750016344,0.12500072654963998
2019,"Married, living apart",66 and older,Urban regions,0.061598951507208385,42417,0.05931089366668859,0.06388700934772819
2019,"Married, living apart",18-29 y.,Urban regions,0.04062909567496723,42417,0.03875022042214184,0.04250797092779263
2019,"Married, living apart",18-29 y.,Rural regions,0.02490170380078637,42417,0.023418759541772752,0.026384648059799985
2019,"Married, living apart",66 and older,Rural regions,0.022280471821756225,42417,0.020875862865720893,0.023685080777791558
2019,Single,18-29 y.,Urban regions,0.3971548845986355,42417,0.3924982847030273,0.40181148449424375
2019,Single,18-29 y.,Rural regions,0.17506169255334592,42417,0.17144515987274547,0.17867822523394636
2019,Single,30-45 y.,Urban regions,0.1747713746552475,42417,0.171157206208716,0.178385543101779
2019,Single,46-65 y.,Urban regions,0.09580490637247786,42417,0.09300391968178784,0.09860589306316789
2019,Single,30-45 y.,Rural regions,0.08520830309188561,42417,0.08255132384617259,0.08786528233759863
2019,Single,46-65 y.,Rural regions,0.04659602264479605,42417,0.04459017011629696,0.048601875173295145
2019,Single,66 and older,Urban regions,0.018580345478298736,42417,0.017295235295542905,0.019865455661054566
2019,Single,66 and older,Rural regions,0.006822470605312818,42417,0.006039094400040497,0.007605846810585138
2019,Divorced,46-65 y.,Urban regions,0.3905165767154973,42417,0.3858737039463032,0.39515944948469134
2019,Divorced,46-65 y.,Rural regions,0.22320740169622205,42417,0.21924468584507611,0.227170117547368
2019,Divorced,30-45 y.,Urban regions,0.12567463377023902,42417,0.12252001814466482,0.12882924939581322
2019,Divorced,66 and older,Urban regions,0.11873554356206631,42417,0.1156571113390747,0.12181397578505791
2019,Divorced,66 and older,Rural regions,0.06553585196607556,42417,0.06318076530078814,0.06789093863136297
2019,Divorced,30-45 y.,Rural regions,0.06399383191981496,42417,0.061664697731583354,0.06632296610804657
2019,Divorced,18-29 y.,Urban regions,0.007710100231303007,42417,0.0068776938629725734,0.00854250659963344
2019,Divorced,18-29 y.,Rural regions,0.004626060138781804,42417,0.003980279727876143,0.0052718405496874655
2019,Widowed,66 and older,Urban regions,0.4418250950570342,42417,0.43709906542751487,0.44655112468655356
2019,Widowed,66 and older,Rural regions,0.27604562737642585,42417,0.2717912880075575,0.2802999667452942
2019,Widowed,46-65 y.,Urban regions,0.16197718631178706,42417,0.1584709519394416,0.16548342068413252
2019,Widowed,46-65 y.,Rural regions,0.09049429657794676,42417,0.08776406544609852,0.093224527709795
2019,Widowed,30-45 y.,Urban regions,0.015209125475285171,42417,0.014044435798907198,0.016373815151663144
2019,Widowed,30-45 y.,Rural regions,0.013688212927756654,42417,0.012582438392193716,0.014793987463319593
2019,Widowed,18-29 y.,Urban regions,0.0007604562737642585,42417,0.000498120192674807,0.00102279235485371
2020,Married,46-65 y.,Urban regions,0.28030620178219007,42741,0.2760480222773093,0.28456438128707084
2020,Married,30-45 y.,Urban regions,0.22396985826206567,42741,0.22001739524989752,0.2279223212742338
2020,Married,46-65 y.,Rural regions,0.15375874648645416,42741,0.15033894620891855,0.15717854676398976
2020,Married,66 and older,Urban regions,0.12206207762693619,42741,0.11895854714595731,0.12516560810791508
2020,Married,30-45 y.,Rural regions,0.0984390885712577,42741,0.09561476103150952,0.10126341611100588
2020,Married,66 and older,Rural regions,0.07314155851922732,42741,0.07067311871013093,0.07560999832832371
2020,Married,18-29 y.,Urban regions,0.03606243645714969,42741,0.03429482944091165,0.037830043473387726
2020,Married,18-29 y.,Rural regions,0.012260032294719215,42741,0.011216752365114626,0.013303312224323804
2020,"Married, living apart",46-65 y.,Urban regions,0.3390728476821192,42741,0.3345848044089377,0.34356089095530074
2020,"Married, living apart",30-45 y.,Urban regions,0.2423841059602649,42741,0.23832144725768414,0.24644676466284568
2020,"Married, living apart",46-65 y.,Rural regions,0.1629139072847682,42741,0.1594128608163171,0.16641495375321932
