year,age_gr,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Urban regions,"Married, living apart",0.007794181405942701,170,19362,0.007773412538695372,0.00781495027319003
2021,46-65 y.,Urban regions,Single,0.033041655878744455,532,19362,0.03299944139763352,0.03308387035985539
2021,46-65 y.,Urban regions,Divorced,0.03513347660397142,716,19362,0.0350899934683866,0.035176959739556236
2021,46-65 y.,Urban regions,Widowed,0.009031925750580365,145,19362,0.009009582483250591,0.009054269017910139
2021,46-65 y.,Rural regions,Married,0.0738858744880931,1705,19362,0.07382409566453071,0.07394765331165548
2021,46-65 y.,Rural regions,"Married, living apart",0.003952191821837046,75,19362,0.003937373952173439,0.003967009691500653
2021,46-65 y.,Rural regions,Single,0.01566752412276665,252,19362,0.015638195088443566,0.015696853157089734
2021,46-65 y.,Rural regions,Divorced,0.021745970576897925,359,19362,0.02171152433147183,0.021780416822324022
2021,46-65 y.,Rural regions,Widowed,0.003792555071787279,72,19362,0.0037780383848764125,0.003807071758698145
2021,66 and older,Urban regions,Married,0.0893418978590837,1463,19362,0.08927453322801596,0.08940926249015144
2021,66 and older,Urban regions,"Married, living apart",0.002774802423171371,38,19362,0.0027623790558796426,0.0027872257904630994
2021,66 and older,Urban regions,Single,0.011294348814067911,106,19362,0.011269391906116111,0.011319305722019711
2021,66 and older,Urban regions,Divorced,0.023381364827254964,256,19362,0.023345676671677962,0.023417052982831966
2021,66 and older,Urban regions,Widowed,0.035803802103852284,380,19362,0.03575992136291666,0.035847682844787905
2021,66 and older,Rural regions,Married,0.047931660631826405,863,19362,0.04788120937726288,0.04798211188638993
2021,66 and older,Rural regions,Single,0.003817757703138639,38,19362,0.0038031930465275447,0.0038323223597497335
2021,66 and older,Rural regions,Divorced,0.010625361544263696,140,19362,0.010601146854135353,0.01064957623439204
2021,66 and older,Rural regions,Widowed,0.021369863024757053,266,19362,0.021335709397612177,0.02140401665190193
