year,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Mecklenburg-Western Pomerania,Married,0.015298618409339952,327,13220,0.01526819725487131,0.015329039563808594
1991,Mecklenburg-Western Pomerania,Single,0.005048633023225885,92,13220,0.005031066527275186,0.005066199519176584
1991,Saxony,Married,0.04114351340795928,867,13220,0.04109428397829658,0.041192742837621976
1991,Saxony,Single,0.011440387493876795,212,13220,0.011414029089855936,0.011466745897897654
1991,Saxony,Divorced,0.003788140935994013,58,13220,0.003772914921832099,0.003803366950155927
1991,Saxony,Widowed,0.007315623816823719,85,13220,0.0072945021305605975,0.007336745503086841
1991,Saxony-Anhalt,Married,0.02457731718741111,560,13220,0.024538941075312855,0.024615693299509363
1991,Saxony-Anhalt,Single,0.006324171759658971,134,13220,0.006304523617008695,0.006343819902309247
1991,Saxony-Anhalt,Divorced,0.00321999796083706,49,13220,0.003205956096655258,0.0032340398250188624
1991,Saxony-Anhalt,Widowed,0.003857459337530732,44,13220,0.00384209518063177,0.0038728234944296934
1991,Thuringa,Married,0.020784457712546188,481,13220,0.020749098237441217,0.02081981718765116
1991,Thuringa,Single,0.006642475881345755,128,13220,0.006622342575198477,0.006662609187493033
1991,Thuringa,Divorced,0.0026895773908183337,46,13220,0.0026767406576708374,0.00270241412396583
1991,Thuringa,Widowed,0.0031447800664333777,38,13220,0.0031309026540442073,0.003158657478822548
1992,Schleswig-Holstein,Married,0.02271334794028118,176,12963,0.022676569512424086,0.022750126368138276
1992,Schleswig-Holstein,Single,0.00813916245392736,60,12963,0.008116982694551049,0.00816134221330367
1992,Hamburg,Married,0.007494110148557119,80,12963,0.00747282051517667,0.0075153997819375675
1992,Lower Saxony,Married,0.05453326270183895,606,12963,0.0544772101397263,0.054589315263951596
1992,Lower Saxony,Single,0.02081570626268886,230,12963,0.02078046354466883,0.02085094898070889
1992,Lower Saxony,Divorced,0.006015588792466722,50,12963,0.005996500351562207,0.006034677233371237
1992,Lower Saxony,Widowed,0.008721453751080058,62,12963,0.008698501045024554,0.008744406457135562
1992,Bremen,Married,0.004640259841236779,53,12963,0.004623483286201804,0.004657036396271754
1992,North Rhine-Westphalia,Married,0.12940346842412845,1596,12963,0.12932061260310682,0.12948632424515008
1992,North Rhine-Westphalia,"Married, living apart",0.0048099383988641714,55,12963,0.004792859322802256,0.004827017474926087
1992,North Rhine-Westphalia,Single,0.05230566020700444,603,12963,0.05225069978132103,0.05236062063268784
1992,North Rhine-Westphalia,Divorced,0.01183973729247673,102,12963,0.011813036366295764,0.011866438218657696
1992,North Rhine-Westphalia,Widowed,0.024051828511606494,152,12963,0.024014007858253084,0.024089649164959905
1992,Hesse,Married,0.045804781079473715,617,12963,0.04575317324638212,0.04585638891256531
1992,Hesse,Single,0.017807932804927668,229,12963,0.0177752855578865,0.017840580051968837
1992,Hesse,Divorced,0.0035421140673888812,40,12963,0.003527448382615905,0.0035567797521618575
1992,Hesse,Widowed,0.008153926773431032,52,12963,0.008131727071521148,0.008176126475340915
1992,"Rhineland-Palatinate, Saarland",Married,0.036620827092667306,410,12963,0.036574460594044705,0.03666719359128991
1992,"Rhineland-Palatinate, Saarland",Single,0.012193565905874337,139,12963,0.01216647379210974,0.012220658019638935
1992,"Rhineland-Palatinate, Saarland",Widowed,0.008264382607388612,60,12963,0.00824203429346124,0.008286730921315984
1992,Baden-Wuerttemberg,Married,0.08053829360282429,1135,12963,0.08047111829959969,0.08060546890604889
1992,Baden-Wuerttemberg,"Married, living apart",0.002369201450903828,39,12963,0.0023572001722575848,0.0023812027295500716
1992,Baden-Wuerttemberg,Single,0.031282039039878126,430,12963,0.03123906681861948,0.03132501126113677
1992,Baden-Wuerttemberg,Divorced,0.007111544751099816,68,12963,0.007090801644249222,0.00713228785795041
1992,Baden-Wuerttemberg,Widowed,0.0117050895919194,82,12963,0.011678539119633258,0.011731640064205543
1992,Bavaria,Married,0.08818174343853853,1059,12963,0.08811174552700288,0.08825174135007419
1992,Bavaria,"Married, living apart",0.0034885716974200516,36,12963,0.0034740168864744354,0.0035031265083656678
1992,Bavaria,Single,0.03443618748748644,379,12963,0.034391174315009945,0.034481200659962935
1992,Bavaria,Divorced,0.0077872609730936515,60,12963,0.007765562140745554,0.007808959805441749
1992,Bavaria,Widowed,0.013709224973484854,94,12963,0.013680520437051055,0.013737929509918654
1992,Berlin,Married,0.020669228959852706,341,12963,0.02063410783324898,0.020704350086456432
1992,Berlin,Single,0.013320306177346024,155,12963,0.013292006153642314,0.013348606201049733
1992,Berlin,Divorced,0.005728410667117655,56,12963,0.005709780738636635,0.0057470405955986755
1992,Berlin,Widowed,0.004367983721708404,32,12963,0.004351704578910087,0.00438426286450672
1992,Brandenburg,Married,0.02214056746823889,447,12963,0.022104245097334413,0.022176889839143364
1992,Brandenburg,Single,0.008028295623140983,137,12963,0.008006266210372818,0.008050325035909148
1992,Brandenburg,Divorced,0.0025663409734114403,34,12963,0.0025538515960144637,0.002578830350808417
1992,Brandenburg,Widowed,0.0032560636056661848,41,12963,0.0032420005452828797,0.00327012666604949
1992,Mecklenburg-Western Pomerania,Married,0.014732719859416496,286,12963,0.01470297854926156,0.014762461169571433
1992,Mecklenburg-Western Pomerania,Single,0.005133579921754499,88,12963,0.005115938476946796,0.0051512213665622026
1992,Saxony,Married,0.04009063157402841,803,12963,0.040042205622333696,0.040139057525723124
1992,Saxony,Single,0.011036435345540416,210,12963,0.011010645653400479,0.011062225037680354
1992,Saxony,Divorced,0.0032547954004765907,50,12963,0.0032407350701280065,0.003268855730825175
1992,Saxony,Widowed,0.007599400683504223,87,12963,0.007577963151731731,0.007620838215276714
1992,Saxony-Anhalt,Married,0.02314826824253542,525,12963,0.023111147626164417,0.02318538885890642
1992,Saxony-Anhalt,Single,0.00722431777597792,148,12963,0.007203412033988978,0.007245223517966862
1992,Saxony-Anhalt,Divorced,0.0032728929026755644,50,12963,0.0032587936649800227,0.003286992140371106
1992,Saxony-Anhalt,Widowed,0.0034698553999184378,42,12963,0.00345533954867661,0.0034843712511602653
1992,Thuringa,Married,0.020520577387031093,464,12963,0.020485580126804633,0.020555574647257553
1992,Thuringa,Single,0.006874755217660855,135,12963,0.006854357938922395,0.006895152496399316
1992,Thuringa,Divorced,0.0023557199300703567,42,12963,0.0023437527648533453,0.002367687095287368
1992,Thuringa,Widowed,0.002728641098969544,36,12963,0.002715763897760516,0.0027415183001785717
1993,Schleswig-Holstein,Married,0.022203601889142523,178,12741,0.022167371162970274,0.022239832615314772
1993,Schleswig-Holstein,Single,0.00876315682365319,71,12741,0.008740239699577582,0.008786073947728798
1993,Hamburg,Married,0.0070318998693367114,73,12741,0.0070113530267593,0.007052446711914123
1993,Lower Saxony,Married,0.052937161836413234,597,12741,0.05288210505353824,0.052992218619288226
1993,Lower Saxony,Single,0.021023316495083363,241,12741,0.020988040611998708,0.02105859237816802
1993,Lower Saxony,Divorced,0.006289749786448262,53,12741,0.006270310170730317,0.006309189402166207
1993,Lower Saxony,Widowed,0.008779803850505268,63,12741,0.008756865161995475,0.00880274253901506
1993,Bremen,Married,0.004233500990329379,48,12741,0.004217535961961104,0.004249466018697653
1993,North Rhine-Westphalia,Married,0.1314456045672834,1617,12741,0.131362521475134,0.13152868765943282
1993,North Rhine-Westphalia,"Married, living apart",0.004492319440626279,58,12741,0.004475875771517209,0.004508763109735349
1993,North Rhine-Westphalia,Single,0.049503054471941504,565,12741,0.049449716995082375,0.049556391948800634
1993,North Rhine-Westphalia,Divorced,0.012273332055782763,95,12741,0.01224625878430899,0.012300405327256536
1993,North Rhine-Westphalia,Widowed,0.023234864041887432,149,12741,0.023197821033592303,0.02327190705018256
1993,Hesse,Married,0.047374012096453914,612,12741,0.04732177579710422,0.04742624839580361
1993,Hesse,Single,0.017980520891625624,224,12741,0.017947846892587827,0.01801319489066342
1993,Hesse,Divorced,0.0031696037650890577,32,12741,0.003155782295279482,0.0031834252348986332
1993,Hesse,Widowed,0.007703077502917674,48,12741,0.007681579700742417,0.00772457530509293
1993,"Rhineland-Palatinate, Saarland",Married,0.037955002296806054,403,12741,0.03790801577362631,0.038001988819985795
1993,"Rhineland-Palatinate, Saarland",Single,0.011254062353757314,124,12741,0.011228124256113393,0.011280000451401234
1993,"Rhineland-Palatinate, Saarland",Divorced,0.0042276804880457325,34,12741,0.004211726391722803,0.004243634584368662
1993,"Rhineland-Palatinate, Saarland",Widowed,0.008353128705733985,60,12741,0.008330749523345922,0.008375507888122047
1993,Baden-Wuerttemberg,Married,0.08259941239698539,1133,12741,0.08253172480064669,0.08266709999332408
1993,Baden-Wuerttemberg,"Married, living apart",0.0025922454136802424,46,12741,0.002579742376178525,0.00260474845118196
1993,Baden-Wuerttemberg,Single,0.032989172042418934,449,12741,0.03294525404967262,0.03303309003516525
1993,Baden-Wuerttemberg,Divorced,0.006419708529841355,65,12741,0.00640007039464206,0.0064393466650406505
1993,Baden-Wuerttemberg,Widowed,0.011455947471728055,81,12741,0.011429780430009917,0.011482114513446193
1993,Bavaria,Married,0.08428377009778679,1015,12741,0.08421545864228304,0.08435208155329053
1993,Bavaria,"Married, living apart",0.005174955981507155,41,12741,0.005157313170126293,0.005192598792888018
1993,Bavaria,Single,0.03312173853829533,381,12741,0.033077735408603086,0.033165741667987574
1993,Bavaria,Divorced,0.008215304052894891,66,12741,0.008193108721784541,0.008237499384005241
1993,Bavaria,Widowed,0.014714313817948991,101,12741,0.01468470696817417,0.014743920667723813
1993,Berlin,Married,0.02227118138003157,333,12741,0.02223489681328607,0.02230746594677707
1993,Berlin,Single,0.012926891267235714,140,12741,0.012899115707841085,0.012954666826630342
1993,Berlin,Divorced,0.004847562722154485,49,12741,0.0048304843044929815,0.004864641139815989
1993,Berlin,Widowed,0.004218258803761327,31,12741,0.004202322419376725,0.00423419518814593
1993,Brandenburg,Married,0.02048072975065973,411,12741,0.020445902410165792,0.020515557091153665
1993,Brandenburg,Single,0.007775013478129127,140,12741,0.0077534163123873815,0.007796610643870873
1993,Brandenburg,Divorced,0.0024984983723427764,32,12741,0.002486222922370478,0.002510773822315075
1993,Brandenburg,Widowed,0.003207232426261543,41,12741,0.003193329418590572,0.003221135433932514
1993,Mecklenburg-Western Pomerania,Married,0.01417114426783728,259,12741,0.014142081007718289,0.014200207527956272
1993,Mecklenburg-Western Pomerania,Single,0.005273421970439953,96,12741,0.005255612982930303,0.0052912309579496025
1993,Saxony,Married,0.039498493045564895,758,12741,0.0394505991244198,0.03954638696670999
1993,Saxony,Single,0.011545046861980233,211,12741,0.011518779443250306,0.011571314280710161
1993,Saxony,Divorced,0.0033224298017139314,50,12741,0.003308280130276911,0.0033365794731509517
1993,Saxony,Widowed,0.007407081778624466,86,12741,0.007385997911906376,0.007428165645342557
1993,Saxony-Anhalt,Married,0.023833744653470972,502,12741,0.023796238792224696,0.023871250514717248
1993,Saxony-Anhalt,Single,0.006176094807901929,135,12741,0.006156830526979351,0.006195359088824508
1993,Saxony-Anhalt,Divorced,0.00319833940638606,46,12741,0.003184455625305008,0.003212223187467112
1993,Saxony-Anhalt,Widowed,0.0034075213208219586,40,12741,0.00339319221137862,0.003421850430265297
1993,Thuringa,Married,0.019546367581825652,434,12741,0.019512327729527264,0.01958040743412404
1993,Thuringa,Single,0.0069134071156783045,141,12741,0.006893032907857158,0.006933781323499451
1993,Thuringa,Divorced,0.0025652459132271877,44,12741,0.0025528079904345124,0.002577683836019863
1993,Thuringa,Widowed,0.00312127071200111,39,12741,0.003107554695796374,0.0031349867282058465
1994,Schleswig-Holstein,Married,0.023118865843084393,180,12545,0.02308203301595002,0.023155698670218765
1994,Schleswig-Holstein,Single,0.010073662149212513,76,12545,0.010049186959802801,0.010098137338622224
1994,Hamburg,Married,0.0072270723003189,73,12545,0.00720631183450791,0.0072478327661298905
1994,Hamburg,Single,0.004161711434988486,32,12545,0.004145933094518689,0.004177489775458284
1994,Lower Saxony,Married,0.05198979090898557,585,12545,0.05193537868543475,0.05204420313253639
1994,Lower Saxony,Single,0.0205918592942241,236,12545,0.02055705277720984,0.02062666581123836
1994,Lower Saxony,Divorced,0.0066675511399408366,56,12545,0.0066476048824949665,0.006687497397386707
1994,Lower Saxony,Widowed,0.009182478991518453,65,12545,0.009159100970663019,0.009205857012373888
1994,Bremen,Married,0.004160159945125858,48,12545,0.0041443845337313405,0.004175935356520375
1994,North Rhine-Westphalia,Married,0.13212277667022723,1564,12545,0.13203978224479967,0.1322057710956548
1994,North Rhine-Westphalia,"Married, living apart",0.004865974778078859,60,12545,0.00484891958478754,0.0048830299713701775
1994,North Rhine-Westphalia,Single,0.049457980871202685,562,12545,0.04940483925210709,0.04951112249029828
1994,North Rhine-Westphalia,Divorced,0.012696709548322397,100,12545,0.012669268429413476,0.012724150667231317
1994,North Rhine-Westphalia,Widowed,0.023087924863231756,146,12545,0.023051116108921625,0.023124733617541887
1994,Hesse,Married,0.04708223238719295,589,12545,0.047030318067554325,0.04713414670683158
1994,Hesse,Single,0.017730023657171214,226,12545,0.01769767911385453,0.017762368200487898
1994,Hesse,Divorced,0.0037918348131464074,40,12545,0.003776771146913359,0.003806898479379456
1994,Hesse,Widowed,0.007841988622835082,53,12545,0.007820369679816551,0.007863607565853612
1994,"Rhineland-Palatinate, Saarland",Married,0.038482051997177295,408,12545,0.03843490666067926,0.03852919733367533
1994,"Rhineland-Palatinate, Saarland",Single,0.011489398056178038,125,12545,0.011463278232858434,0.01151551787949764
1994,"Rhineland-Palatinate, Saarland",Divorced,0.0042336436776952285,32,12545,0.004217730137439827,0.00424955721795063
1994,"Rhineland-Palatinate, Saarland",Widowed,0.00809112784071625,56,12545,0.008069170924225268,0.008113084757207232
1994,Baden-Wuerttemberg,Married,0.08209218689438906,1111,12545,0.08202490760790365,0.08215946618087447
1994,Baden-Wuerttemberg,"Married, living apart",0.002867915250624642,45,12545,0.002854808638920338,0.002881021862328946
1994,Baden-Wuerttemberg,Single,0.03183997706509563,432,12545,0.031796945129904795,0.03188300900028646
1994,Baden-Wuerttemberg,Divorced,0.006577375052721649,61,12545,0.006557563237998723,0.006597186867444575
1994,Baden-Wuerttemberg,Widowed,0.011882135307272942,78,12545,0.011855578090805025,0.011908692523740858
1994,Bavaria,Married,0.08267756830405973,1004,12545,0.08261007109969885,0.0827450655084206
1994,Bavaria,"Married, living apart",0.004361256611716582,36,12545,0.004345106049483927,0.004377407173949237
1994,Bavaria,Single,0.031680744198492004,357,12545,0.03163781647057715,0.031723671926406856
1994,Bavaria,Divorced,0.008964205227426256,71,12545,0.008941104189296372,0.00898730626555614
1994,Bavaria,Widowed,0.01548195769123735,102,12545,0.015451698611972417,0.015512216770502282
1994,Berlin,Married,0.020987704841578764,310,12545,0.020952572469136427,0.021022837214021102
1994,Berlin,Single,0.012202456980127403,132,12545,0.012175548538640092,0.012229365421614714
1994,Berlin,Divorced,0.0047210102391294344,49,12545,0.004704209792766436,0.004737810685492433
1994,Berlin,Widowed,0.0041762652918191845,32,12545,0.0041604595018317194,0.0041920710818066495
1994,Brandenburg,Married,0.0217199455092742,389,12545,0.021684218892099788,0.021755672126448612
1994,Brandenburg,Single,0.007535500729123615,135,12545,0.007514305189412228,0.007556696268835003
1994,Brandenburg,Divorced,0.0024213990638802417,31,12545,0.002409353207566386,0.0024334449201940975
1994,Brandenburg,Widowed,0.0030265134168299245,38,12545,0.003013050348892395,0.003039976484767454
1994,Mecklenburg-Western Pomerania,Married,0.01435392448516361,261,12545,0.014324771921111996,0.014383077049215223
1994,Mecklenburg-Western Pomerania,Single,0.005248704122079641,99,12545,0.005230994298547763,0.00526641394561152
1994,Saxony,Married,0.03834946356870533,748,12545,0.03830239627617351,0.038396530861237156
