year,bula_h,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Single,0.26470,294,1067,0.23821,0.29118
2013,Schleswig-Holstein,Divorced,0.12674,117,1067,0.10677,0.14671
2013,Schleswig-Holstein,Widowed,0.08150,55,1067,0.06508,0.09793
2013,Hamburg,Married,0.45404,307,546,0.41224,0.49584
2013,Hamburg,Single,0.35617,178,546,0.31597,0.39638
2013,Hamburg,Divorced,0.11240,61,546,0.08588,0.13892
2013,Lower Saxony,Married,0.52835,1734,2966,0.51038,0.54632
2013,Lower Saxony,"Married, living apart",0.02230,88,2966,0.01699,0.02762
2013,Lower Saxony,Single,0.28877,741,2966,0.27246,0.30509
2013,Lower Saxony,Divorced,0.07391,248,2966,0.06449,0.08333
2013,Lower Saxony,Widowed,0.08666,155,2966,0.07653,0.09679
2013,Bremen,Married,0.39033,123,204,0.32322,0.45744
2013,Bremen,Single,0.40888,81,204,0.34125,0.47651
2013,North Rhine-Westphalia,Married,0.54744,3970,6520,0.53536,0.55953
2013,North Rhine-Westphalia,"Married, living apart",0.02589,187,6520,0.02204,0.02975
2013,North Rhine-Westphalia,Single,0.26915,1549,6520,0.25839,0.27992
2013,North Rhine-Westphalia,Divorced,0.08533,542,6520,0.07855,0.09211
2013,North Rhine-Westphalia,Widowed,0.07218,272,6520,0.06590,0.07846
2013,Hesse,Married,0.49582,1323,2247,0.47514,0.51650
2013,Hesse,"Married, living apart",0.03410,76,2247,0.02660,0.04161
2013,Hesse,Single,0.28090,536,2247,0.26231,0.29949
2013,Hesse,Divorced,0.11175,218,2247,0.09872,0.12478
2013,Hesse,Widowed,0.07743,94,2247,0.06637,0.08848
2013,"Rhineland-Palatinate, Saarland",Married,0.50923,1064,1801,0.48613,0.53232
2013,"Rhineland-Palatinate, Saarland","Married, living apart",0.01745,44,1801,0.01140,0.02350
2013,"Rhineland-Palatinate, Saarland",Single,0.29978,433,1801,0.27861,0.32095
2013,"Rhineland-Palatinate, Saarland",Divorced,0.08154,151,1801,0.06890,0.09419
2013,"Rhineland-Palatinate, Saarland",Widowed,0.09200,109,1801,0.07865,0.10535
2013,Baden-Wuerttemberg,Married,0.52986,2358,3842,0.51407,0.54564
2013,Baden-Wuerttemberg,"Married, living apart",0.01981,81,3842,0.01541,0.02422
2013,Baden-Wuerttemberg,Single,0.28759,925,3842,0.27328,0.30191
2013,Baden-Wuerttemberg,Divorced,0.08424,308,3842,0.07546,0.09302
2013,Baden-Wuerttemberg,Widowed,0.07850,170,3842,0.06999,0.08701
2013,Bavaria,Married,0.52047,2947,4977,0.50659,0.53435
2013,Bavaria,"Married, living apart",0.02711,128,4977,0.02260,0.03163
2013,Bavaria,Single,0.27115,1210,4977,0.25880,0.28350
2013,Bavaria,Divorced,0.10621,469,4977,0.09765,0.11477
2013,Bavaria,Widowed,0.07506,223,4977,0.06774,0.08238
2013,Berlin,Married,0.40443,553,1185,0.37647,0.43238
2013,Berlin,"Married, living apart",0.04455,62,1185,0.03280,0.05631
2013,Berlin,Single,0.36867,382,1185,0.34119,0.39615
2013,Berlin,Divorced,0.11896,133,1185,0.10052,0.13740
2013,Berlin,Widowed,0.06339,55,1185,0.04951,0.07727
2013,Brandenburg,Married,0.51209,639,1118,0.48278,0.54141
2013,Brandenburg,Single,0.27450,294,1118,0.24833,0.30067
2013,Brandenburg,Divorced,0.09573,106,1118,0.07848,0.11299
2013,Brandenburg,Widowed,0.09443,79,1118,0.07728,0.11157
2013,Mecklenburg-Western Pomerania,Married,0.52128,335,599,0.48124,0.56131
2013,Mecklenburg-Western Pomerania,Single,0.25571,152,599,0.22074,0.29067
2013,Mecklenburg-Western Pomerania,Divorced,0.12128,71,599,0.09512,0.14745
2013,Mecklenburg-Western Pomerania,Widowed,0.08438,41,599,0.06210,0.10665
2013,Saxony,Married,0.49425,1017,1810,0.47121,0.51729
2013,Saxony,"Married, living apart",0.01449,35,1810,0.00899,0.02000
2013,Saxony,Single,0.30882,494,1810,0.28753,0.33011
2013,Saxony,Divorced,0.10648,162,1810,0.09227,0.12070
2013,Saxony,Widowed,0.07595,102,1810,0.06374,0.08816
2013,Saxony-Anhalt,Married,0.51626,612,1065,0.48623,0.54629
2013,Saxony-Anhalt,Single,0.27863,293,1065,0.25169,0.30557
2013,Saxony-Anhalt,Divorced,0.08067,90,1065,0.06430,0.09703
2013,Saxony-Anhalt,Widowed,0.09947,70,1065,0.08149,0.11746
2013,Thuringa,Married,0.51878,608,1034,0.48831,0.54925
2013,Thuringa,Single,0.25790,262,1034,0.23122,0.28457
2013,Thuringa,Divorced,0.10884,89,1034,0.08984,0.12783
2013,Thuringa,Widowed,0.09499,75,1034,0.07711,0.11287
2014,Schleswig-Holstein,Married,0.51378,529,952,0.48202,0.54555
2014,Schleswig-Holstein,"Married, living apart",0.02889,31,952,0.01825,0.03954
2014,Schleswig-Holstein,Single,0.25425,248,952,0.22658,0.28193
2014,Schleswig-Holstein,Divorced,0.11684,94,952,0.09643,0.13726
2014,Schleswig-Holstein,Widowed,0.08623,50,952,0.06838,0.10407
2014,Hamburg,Married,0.45635,247,430,0.40922,0.50349
2014,Hamburg,Single,0.35011,137,430,0.30497,0.39525
2014,Hamburg,Divorced,0.11745,46,430,0.08698,0.14792
2014,Lower Saxony,Married,0.52215,1559,2662,0.50317,0.54113
2014,Lower Saxony,"Married, living apart",0.02479,69,2662,0.01889,0.03070
2014,Lower Saxony,Single,0.28898,666,2662,0.27176,0.30620
2014,Lower Saxony,Divorced,0.07557,222,2662,0.06553,0.08561
2014,Lower Saxony,Widowed,0.08851,146,2662,0.07771,0.09930
2014,Bremen,Married,0.34531,103,179,0.27546,0.41516
2014,Bremen,Single,0.42900,76,179,0.35629,0.50171
2014,North Rhine-Westphalia,Married,0.53026,3439,5768,0.51738,0.54314
2014,North Rhine-Westphalia,"Married, living apart",0.03392,170,5768,0.02925,0.03860
2014,North Rhine-Westphalia,Single,0.27428,1395,5768,0.26276,0.28579
2014,North Rhine-Westphalia,Divorced,0.09023,505,5768,0.08284,0.09763
2014,North Rhine-Westphalia,Widowed,0.07131,259,5768,0.06466,0.07795
2014,Hesse,Married,0.51580,1147,1936,0.49354,0.53807
2014,Hesse,"Married, living apart",0.03388,62,1936,0.02582,0.04194
2014,Hesse,Single,0.27202,462,1936,0.25219,0.29184
2014,Hesse,Divorced,0.10476,180,1936,0.09111,0.11840
2014,Hesse,Widowed,0.07354,85,1936,0.06191,0.08517
2014,"Rhineland-Palatinate, Saarland",Married,0.48249,936,1621,0.45816,0.50683
2014,"Rhineland-Palatinate, Saarland","Married, living apart",0.02301,45,1621,0.01571,0.03032
2014,"Rhineland-Palatinate, Saarland",Single,0.30816,399,1621,0.28568,0.33064
2014,"Rhineland-Palatinate, Saarland",Divorced,0.09212,139,1621,0.07804,0.10620
2014,"Rhineland-Palatinate, Saarland",Widowed,0.09421,102,1621,0.07999,0.10844
2014,Baden-Wuerttemberg,Married,0.54125,2020,3297,0.52424,0.55826
2014,Baden-Wuerttemberg,"Married, living apart",0.01664,60,3297,0.01228,0.02101
2014,Baden-Wuerttemberg,Single,0.28421,812,3297,0.26881,0.29961
2014,Baden-Wuerttemberg,Divorced,0.07894,247,3297,0.06973,0.08814
2014,Baden-Wuerttemberg,Widowed,0.07896,158,3297,0.06975,0.08817
2014,Bavaria,Married,0.50960,2643,4488,0.49497,0.52423
2014,Bavaria,"Married, living apart",0.02345,113,4488,0.01902,0.02788
2014,Bavaria,Single,0.28107,1086,4488,0.26792,0.29423
2014,Bavaria,Divorced,0.11089,429,4488,0.10170,0.12008
2014,Bavaria,Widowed,0.07499,217,4488,0.06728,0.08269
2014,Berlin,Married,0.38527,467,1010,0.35524,0.41530
2014,Berlin,"Married, living apart",0.04458,46,1010,0.03185,0.05732
2014,Berlin,Single,0.38602,338,1010,0.35598,0.41606
2014,Berlin,Divorced,0.12587,114,1010,0.10540,0.14634
2014,Berlin,Widowed,0.05826,45,1010,0.04381,0.07271
2014,Brandenburg,Married,0.52050,584,1013,0.48972,0.55128
2014,Brandenburg,Single,0.26975,258,1013,0.24240,0.29709
2014,Brandenburg,Divorced,0.08186,90,1013,0.06496,0.09875
2014,Brandenburg,Widowed,0.10056,81,1013,0.08203,0.11909
2014,Mecklenburg-Western Pomerania,Married,0.49635,304,554,0.45468,0.53803
2014,Mecklenburg-Western Pomerania,Single,0.26985,146,554,0.23285,0.30685
2014,Mecklenburg-Western Pomerania,Divorced,0.13315,65,554,0.10483,0.16147
2014,Mecklenburg-Western Pomerania,Widowed,0.08616,39,554,0.06277,0.10955
2014,Saxony,Married,0.50569,939,1608,0.48125,0.53014
2014,Saxony,Single,0.29649,429,1608,0.27416,0.31882
2014,Saxony,Divorced,0.10562,145,1608,0.09059,0.12064
2014,Saxony,Widowed,0.07347,95,1608,0.06071,0.08622
2014,Saxony-Anhalt,Married,0.48954,539,963,0.45795,0.52113
2014,Saxony-Anhalt,Single,0.28524,267,963,0.25671,0.31377
2014,Saxony-Anhalt,Divorced,0.08178,84,963,0.06447,0.09910
2014,Saxony-Anhalt,Widowed,0.11370,73,963,0.09364,0.13376
2014,Thuringa,Married,0.50972,582,997,0.47868,0.54077
2014,Thuringa,Single,0.26697,261,997,0.23950,0.29445
2014,Thuringa,Divorced,0.11238,83,997,0.09277,0.13200
2014,Thuringa,Widowed,0.09792,71,997,0.07946,0.11638
2015,Schleswig-Holstein,Married,0.51314,505,885,0.48019,0.54609
2015,Schleswig-Holstein,Single,0.25616,230,885,0.22738,0.28494
2015,Schleswig-Holstein,Divorced,0.12246,98,885,0.10085,0.14407
2015,Schleswig-Holstein,Widowed,0.08383,52,885,0.06556,0.10209
2015,Hamburg,Married,0.48511,260,449,0.43883,0.53139
2015,Hamburg,Single,0.33468,142,449,0.29098,0.37837
2015,Hamburg,Divorced,0.11757,47,449,0.08774,0.14740
2015,Lower Saxony,Married,0.51014,1544,2657,0.49113,0.52916
2015,Lower Saxony,"Married, living apart",0.02790,83,2657,0.02163,0.03416
2015,Lower Saxony,Single,0.27927,665,2657,0.26220,0.29633
2015,Lower Saxony,Divorced,0.09156,226,2657,0.08059,0.10253
2015,Lower Saxony,Widowed,0.09113,139,2657,0.08019,0.10208
2015,Bremen,Married,0.35430,90,156,0.27900,0.42959
2015,Bremen,Single,0.43997,66,156,0.36182,0.51811
2015,North Rhine-Westphalia,Married,0.52299,3360,5698,0.51002,0.53596
2015,North Rhine-Westphalia,"Married, living apart",0.03110,164,5698,0.02659,0.03561
2015,North Rhine-Westphalia,Single,0.28315,1443,5698,0.27145,0.29485
2015,North Rhine-Westphalia,Divorced,0.09112,490,5698,0.08365,0.09859
2015,North Rhine-Westphalia,Widowed,0.07164,241,5698,0.06494,0.07834
2015,Hesse,Married,0.50949,1129,1902,0.48702,0.53197
2015,Hesse,"Married, living apart",0.03679,67,1902,0.02833,0.04525
2015,Hesse,Single,0.28564,458,1902,0.26533,0.30594
2015,Hesse,Divorced,0.10231,176,1902,0.08869,0.11594
2015,Hesse,Widowed,0.06576,72,1902,0.05462,0.07691
2015,"Rhineland-Palatinate, Saarland",Married,0.48830,949,1644,0.46413,0.51247
2015,"Rhineland-Palatinate, Saarland","Married, living apart",0.01713,34,1644,0.01086,0.02341
2015,"Rhineland-Palatinate, Saarland",Single,0.31304,415,1644,0.29062,0.33546
2015,"Rhineland-Palatinate, Saarland",Divorced,0.09254,149,1644,0.07853,0.10656
2015,"Rhineland-Palatinate, Saarland",Widowed,0.08898,97,1644,0.07522,0.10275
2015,Baden-Wuerttemberg,Married,0.53033,1984,3260,0.51320,0.54747
2015,Baden-Wuerttemberg,"Married, living apart",0.01655,51,3260,0.01217,0.02093
2015,Baden-Wuerttemberg,Single,0.29583,830,3260,0.28016,0.31150
2015,Baden-Wuerttemberg,Divorced,0.08416,249,3260,0.07463,0.09369
2015,Baden-Wuerttemberg,Widowed,0.07312,146,3260,0.06419,0.08206
2015,Bavaria,Married,0.50121,2603,4454,0.48653,0.51590
2015,Bavaria,"Married, living apart",0.02341,108,4454,0.01896,0.02785
2015,Bavaria,Single,0.28128,1123,4454,0.26808,0.29449
2015,Bavaria,Divorced,0.11805,408,4454,0.10857,0.12753
2015,Bavaria,Widowed,0.07605,212,4454,0.06826,0.08383
2015,Berlin,Married,0.35696,443,984,0.32701,0.38691
2015,Berlin,"Married, living apart",0.03242,34,984,0.02135,0.04349
2015,Berlin,Single,0.40737,348,984,0.37665,0.43809
2015,Berlin,Divorced,0.13385,109,984,0.11256,0.15513
2015,Berlin,Widowed,0.06941,50,984,0.05352,0.08530
2015,Brandenburg,Married,0.52813,580,1008,0.49730,0.55897
2015,Brandenburg,Single,0.26480,260,1008,0.23755,0.29205
2015,Brandenburg,Divorced,0.07761,87,1008,0.06109,0.09414
2015,Brandenburg,Widowed,0.10837,81,1008,0.08917,0.12757
2015,Mecklenburg-Western Pomerania,Married,0.46302,301,545,0.42111,0.50492
2015,Mecklenburg-Western Pomerania,Single,0.28865,142,545,0.25057,0.32673
2015,Mecklenburg-Western Pomerania,Divorced,0.13709,64,545,0.10818,0.16599
2015,Mecklenburg-Western Pomerania,Widowed,0.08255,38,545,0.05942,0.10567
2015,Saxony,Married,0.48754,859,1533,0.46251,0.51257
2015,Saxony,Single,0.31335,435,1533,0.29013,0.33658
2015,Saxony,Divorced,0.10614,143,1533,0.09071,0.12156
2015,Saxony,Widowed,0.07385,96,1533,0.06076,0.08695
2015,Saxony-Anhalt,Married,0.44983,485,886,0.41705,0.48260
2015,Saxony-Anhalt,Single,0.28917,246,886,0.25930,0.31904
2015,Saxony-Anhalt,Divorced,0.08956,81,886,0.07074,0.10837
2015,Saxony-Anhalt,Widowed,0.13898,74,886,0.11619,0.16177
2015,Thuringa,Married,0.48798,571,961,0.45636,0.51960
2015,Thuringa,Single,0.26645,242,961,0.23848,0.29442
2015,Thuringa,Divorced,0.12780,78,961,0.10668,0.14892
2015,Thuringa,Widowed,0.09842,70,961,0.07958,0.11727
2016,Schleswig-Holstein,Married,0.54657,577,1025,0.51608,0.57706
2016,Schleswig-Holstein,"Married, living apart",0.02036,40,1025,0.01171,0.02901
2016,Schleswig-Holstein,Single,0.25867,276,1025,0.23185,0.28549
2016,Schleswig-Holstein,Divorced,0.10086,85,1025,0.08241,0.11930
2016,Schleswig-Holstein,Widowed,0.07354,47,1025,0.05756,0.08953
2016,Hamburg,Married,0.46703,254,448,0.42078,0.51328
2016,Hamburg,Single,0.35877,150,448,0.31431,0.40324
2016,Hamburg,Divorced,0.10926,44,448,0.08034,0.13818
2016,Lower Saxony,Married,0.50790,1605,2790,0.48935,0.52645
2016,Lower Saxony,"Married, living apart",0.02257,98,2790,0.01706,0.02808
2016,Lower Saxony,Single,0.29813,728,2790,0.28116,0.31511
2016,Lower Saxony,Divorced,0.08362,216,2790,0.07335,0.09390
2016,Lower Saxony,Widowed,0.08777,143,2790,0.07727,0.09828
2016,Bremen,Married,0.44106,126,198,0.37173,0.51040
2016,Bremen,Single,0.35887,72,198,0.29189,0.42585
2016,North Rhine-Westphalia,Married,0.52228,3504,5889,0.50952,0.53504
2016,North Rhine-Westphalia,"Married, living apart",0.02554,174,5889,0.02151,0.02957
2016,North Rhine-Westphalia,Single,0.28663,1492,5889,0.27508,0.29818
2016,North Rhine-Westphalia,Divorced,0.09537,476,5889,0.08787,0.10288
2016,North Rhine-Westphalia,Widowed,0.07018,243,5889,0.06365,0.07670
2016,Hesse,Married,0.50234,1124,1901,0.47985,0.52482
2016,Hesse,"Married, living apart",0.03623,71,1901,0.02782,0.04463
2016,Hesse,Single,0.28279,460,1901,0.26254,0.30304
2016,Hesse,Divorced,0.11250,173,1901,0.09829,0.12671
2016,Hesse,Widowed,0.06615,73,1901,0.05497,0.07732
2016,"Rhineland-Palatinate, Saarland",Married,0.49483,1043,1780,0.47160,0.51806
2016,"Rhineland-Palatinate, Saarland","Married, living apart",0.01618,55,1780,0.01032,0.02204
2016,"Rhineland-Palatinate, Saarland",Single,0.30086,441,1780,0.27955,0.32217
2016,"Rhineland-Palatinate, Saarland",Divorced,0.10279,144,1780,0.08868,0.11690
2016,"Rhineland-Palatinate, Saarland",Widowed,0.08533,97,1780,0.07235,0.09832
2016,Baden-Wuerttemberg,Married,0.52390,1982,3266,0.50676,0.54103
2016,Baden-Wuerttemberg,"Married, living apart",0.01893,76,3266,0.01425,0.02360
2016,Baden-Wuerttemberg,Single,0.29773,839,3266,0.28205,0.31342
2016,Baden-Wuerttemberg,Divorced,0.08464,233,3266,0.07510,0.09419
2016,Baden-Wuerttemberg,Widowed,0.07480,136,3266,0.06578,0.08383
2016,Bavaria,Married,0.50574,2580,4327,0.49084,0.52064
2016,Bavaria,"Married, living apart",0.02748,125,4327,0.02261,0.03236
2016,Bavaria,Single,0.27417,1045,4327,0.26088,0.28746
2016,Bavaria,Divorced,0.11076,369,4327,0.10141,0.12012
2016,Bavaria,Widowed,0.08184,208,4327,0.07367,0.09001
2016,Berlin,Married,0.33915,467,1024,0.31014,0.36816
2016,Berlin,"Married, living apart",0.03823,37,1024,0.02648,0.04998
2016,Berlin,Single,0.42838,358,1024,0.39805,0.45870
2016,Berlin,Divorced,0.12629,108,1024,0.10594,0.14665
2016,Berlin,Widowed,0.06795,54,1024,0.05253,0.08337
2016,Brandenburg,Married,0.50377,616,1046,0.47346,0.53409
2016,Brandenburg,Single,0.28166,270,1046,0.25439,0.30893
2016,Brandenburg,Divorced,0.08347,84,1046,0.06670,0.10024
2016,Brandenburg,Widowed,0.10416,76,1046,0.08564,0.12268
2016,Mecklenburg-Western Pomerania,Married,0.43751,326,584,0.39724,0.47778
2016,Mecklenburg-Western Pomerania,Single,0.30955,154,584,0.27203,0.34708
2016,Mecklenburg-Western Pomerania,Divorced,0.15255,64,584,0.12336,0.18173
2016,Mecklenburg-Western Pomerania,Widowed,0.07938,40,584,0.05744,0.10133
2016,Saxony,Married,0.46087,888,1623,0.43661,0.48513
2016,Saxony,"Married, living apart",0.02187,43,1623,0.01475,0.02898
2016,Saxony,Single,0.32617,451,1623,0.30336,0.34899
2016,Saxony,Divorced,0.11872,145,1623,0.10298,0.13447
2016,Saxony,Widowed,0.07237,96,1623,0.05976,0.08498
2016,Saxony-Anhalt,Married,0.41979,488,936,0.38815,0.45142
2016,Saxony-Anhalt,"Married, living apart",0.04750,45,936,0.03387,0.06113
2016,Saxony-Anhalt,Single,0.31741,251,936,0.28757,0.34724
2016,Saxony-Anhalt,Divorced,0.09318,80,936,0.07455,0.11181
2016,Saxony-Anhalt,Widowed,0.12213,72,936,0.10114,0.14312
2016,Thuringa,Married,0.49671,565,995,0.46563,0.52780
2016,Thuringa,"Married, living apart",0.02797,41,995,0.01772,0.03821
2016,Thuringa,Single,0.26549,236,995,0.23803,0.29294
2016,Thuringa,Divorced,0.11921,83,995,0.09906,0.13935
2016,Thuringa,Widowed,0.09063,70,995,0.07278,0.10847
2017,Schleswig-Holstein,Married,0.54264,700,1219,0.51466,0.57061
2017,Schleswig-Holstein,"Married, living apart",0.02279,44,1219,0.01441,0.03118
2017,Schleswig-Holstein,Single,0.26869,332,1219,0.24380,0.29359
2017,Schleswig-Holstein,Divorced,0.09842,92,1219,0.08169,0.11515
2017,Schleswig-Holstein,Widowed,0.06746,51,1219,0.05337,0.08155
2017,Hamburg,Married,0.50515,292,511,0.46176,0.54854
2017,Hamburg,Single,0.33043,176,511,0.28961,0.37126
2017,Hamburg,Divorced,0.08335,43,511,0.05936,0.10734
2017,Lower Saxony,Married,0.50918,1892,3313,0.49216,0.52621
2017,Lower Saxony,"Married, living apart",0.02513,103,3313,0.01980,0.03046
2017,Lower Saxony,Single,0.28278,909,3313,0.26744,0.29812
2017,Lower Saxony,Divorced,0.08497,250,3313,0.07547,0.09446
2017,Lower Saxony,Widowed,0.09793,159,3313,0.08781,0.10806
2017,Bremen,Married,0.41351,153,240,0.35108,0.47595
2017,Bremen,Single,0.35269,87,240,0.29212,0.41327
2017,North Rhine-Westphalia,Married,0.51274,3861,6665,0.50074,0.52474
2017,North Rhine-Westphalia,"Married, living apart",0.02736,213,6665,0.02344,0.03128
2017,North Rhine-Westphalia,Single,0.28802,1781,6665,0.27715,0.29890
2017,North Rhine-Westphalia,Divorced,0.10131,544,6665,0.09407,0.10856
2017,North Rhine-Westphalia,Widowed,0.07056,266,6665,0.06441,0.07671
2017,Hesse,Married,0.48059,1270,2212,0.45976,0.50142
2017,Hesse,"Married, living apart",0.03437,93,2212,0.02677,0.04196
2017,Hesse,Single,0.30226,573,2212,0.28312,0.32140
2017,Hesse,Divorced,0.11673,194,2212,0.10334,0.13011
2017,Hesse,Widowed,0.06606,82,2212,0.05570,0.07641
2017,"Rhineland-Palatinate, Saarland",Married,0.51729,1061,1827,0.49437,0.54021
2017,"Rhineland-Palatinate, Saarland","Married, living apart",0.02236,62,1827,0.01557,0.02914
2017,"Rhineland-Palatinate, Saarland",Single,0.26489,463,1827,0.24465,0.28513
2017,"Rhineland-Palatinate, Saarland",Divorced,0.11220,147,1827,0.09772,0.12668
2017,"Rhineland-Palatinate, Saarland",Widowed,0.08326,94,1827,0.07059,0.09593
2017,Baden-Wuerttemberg,Married,0.52537,2164,3553,0.50894,0.54179
2017,Baden-Wuerttemberg,"Married, living apart",0.01723,86,3553,0.01295,0.02151
2017,Baden-Wuerttemberg,Single,0.29662,917,3553,0.28160,0.31165
2017,Baden-Wuerttemberg,Divorced,0.08960,249,3553,0.08021,0.09899
2017,Baden-Wuerttemberg,Widowed,0.07117,137,3553,0.06272,0.07963
2017,Bavaria,Married,0.51834,2831,4720,0.50408,0.53259
2017,Bavaria,"Married, living apart",0.02585,125,4720,0.02132,0.03038
2017,Bavaria,Single,0.27432,1181,4720,0.26159,0.28705
2017,Bavaria,Divorced,0.10340,374,4720,0.09472,0.11209
2017,Bavaria,Widowed,0.07809,209,4720,0.07043,0.08574
2017,Berlin,Married,0.33067,503,1105,0.30292,0.35843
2017,Berlin,"Married, living apart",0.03857,43,1105,0.02721,0.04993
2017,Berlin,Single,0.43873,382,1105,0.40946,0.46800
2017,Berlin,Divorced,0.12397,118,1105,0.10453,0.14341
2017,Berlin,Widowed,0.06805,59,1105,0.05320,0.08291
2017,Brandenburg,Married,0.50241,681,1187,0.47395,0.53086
2017,Brandenburg,"Married, living apart",0.03222,33,1187,0.02217,0.04227
2017,Brandenburg,Single,0.28405,302,1187,0.25839,0.30972
2017,Brandenburg,Divorced,0.08702,92,1187,0.07098,0.10306
2017,Brandenburg,Widowed,0.09430,79,1187,0.07767,0.11093
2017,Mecklenburg-Western Pomerania,Married,0.41726,334,617,0.37832,0.45620
2017,Mecklenburg-Western Pomerania,Single,0.33320,172,617,0.29598,0.37042
2017,Mecklenburg-Western Pomerania,Divorced,0.15896,73,617,0.13009,0.18784
2017,Mecklenburg-Western Pomerania,Widowed,0.07610,38,617,0.05516,0.09704
2017,Saxony,Married,0.44006,988,1837,0.41735,0.46276
2017,Saxony,"Married, living apart",0.02527,47,1837,0.01809,0.03245
2017,Saxony,Single,0.34883,546,1837,0.32703,0.37063
2017,Saxony,Divorced,0.11214,159,1837,0.09771,0.12658
2017,Saxony,Widowed,0.07370,97,1837,0.06174,0.08565
2017,Saxony-Anhalt,Married,0.43303,568,1015,0.40253,0.46353
2017,Saxony-Anhalt,Single,0.33203,291,1015,0.30304,0.36101
2017,Saxony-Anhalt,Divorced,0.08833,89,1015,0.07087,0.10580
2017,Saxony-Anhalt,Widowed,0.11264,67,1015,0.09318,0.13210
2017,Thuringa,Married,0.47503,615,1093,0.44541,0.50465
2017,Thuringa,"Married, living apart",0.01938,36,1093,0.01120,0.02756
2017,Thuringa,Single,0.29362,275,1093,0.26661,0.32063
2017,Thuringa,Divorced,0.11998,99,1093,0.10071,0.13926
2017,Thuringa,Widowed,0.09199,68,1093,0.07485,0.10914
2018,Schleswig-Holstein,Married,0.53516,649,1125,0.50600,0.56432
2018,Schleswig-Holstein,"Married, living apart",0.03699,33,1125,0.02595,0.04802
2018,Schleswig-Holstein,Single,0.28160,311,1125,0.25530,0.30789
2018,Schleswig-Holstein,Divorced,0.08323,86,1125,0.06708,0.09937
2018,Schleswig-Holstein,Widowed,0.06303,46,1125,0.04882,0.07724
2018,Hamburg,Married,0.48985,272,508,0.44633,0.53336
2018,Hamburg,Single,0.34137,176,508,0.30010,0.38265
2018,Hamburg,Divorced,0.08480,60,508,0.06055,0.10905
2018,Lower Saxony,Married,0.51673,1794,3137,0.49924,0.53422
2018,Lower Saxony,"Married, living apart",0.02185,91,3137,0.01673,0.02697
2018,Lower Saxony,Single,0.28004,860,3137,0.26432,0.29575
2018,Lower Saxony,Divorced,0.08796,240,3137,0.07805,0.09788
2018,Lower Saxony,Widowed,0.09341,152,3137,0.08323,0.10360
2018,Bremen,Married,0.40965,166,260,0.34976,0.46954
2018,Bremen,Single,0.35287,94,260,0.29467,0.41107
2018,North Rhine-Westphalia,Married,0.52025,3648,6375,0.50799,0.53252
2018,North Rhine-Westphalia,"Married, living apart",0.02802,210,6375,0.02397,0.03207
2018,North Rhine-Westphalia,Single,0.28372,1726,6375,0.27266,0.29479
2018,North Rhine-Westphalia,Divorced,0.09843,522,6375,0.09112,0.10574
2018,North Rhine-Westphalia,Widowed,0.06958,269,6375,0.06333,0.07582
2018,Hesse,Married,0.47019,1181,2143,0.44905,0.49133
2018,Hesse,"Married, living apart",0.03599,92,2143,0.02810,0.04387
2018,Hesse,Single,0.30039,581,2143,0.28098,0.31980
2018,Hesse,Divorced,0.12255,204,2143,0.10866,0.13643
2018,Hesse,Widowed,0.07089,85,2143,0.06002,0.08175
2018,"Rhineland-Palatinate, Saarland",Married,0.52334,1003,1765,0.50004,0.54665
2018,"Rhineland-Palatinate, Saarland","Married, living apart",0.02731,58,1765,0.01970,0.03491
2018,"Rhineland-Palatinate, Saarland",Single,0.25342,455,1765,0.23312,0.27372
2018,"Rhineland-Palatinate, Saarland",Divorced,0.11464,157,1765,0.09977,0.12950
2018,"Rhineland-Palatinate, Saarland",Widowed,0.08129,92,1765,0.06854,0.09404
2018,Baden-Wuerttemberg,Married,0.53205,1964,3236,0.51485,0.54924
2018,Baden-Wuerttemberg,"Married, living apart",0.01744,67,3236,0.01293,0.02195
2018,Baden-Wuerttemberg,Single,0.29082,823,3236,0.27517,0.30647
2018,Baden-Wuerttemberg,Divorced,0.09476,249,3236,0.08467,0.10485
2018,Baden-Wuerttemberg,Widowed,0.06493,133,3236,0.05644,0.07342
2018,Bavaria,Married,0.50395,2553,4415,0.48920,0.51870
2018,Bavaria,"Married, living apart",0.02426,130,4415,0.01972,0.02880
2018,Bavaria,Single,0.27014,1129,4415,0.25704,0.28324
2018,Bavaria,Divorced,0.11462,394,4415,0.10523,0.12402
2018,Bavaria,Widowed,0.08702,209,4415,0.07871,0.09534
2018,Berlin,Married,0.33496,523,1149,0.30766,0.36226
2018,Berlin,"Married, living apart",0.04816,49,1149,0.03577,0.06055
2018,Berlin,Single,0.43501,403,1149,0.40634,0.46369
2018,Berlin,Divorced,0.12614,122,1149,0.10694,0.14535
2018,Berlin,Widowed,0.05572,52,1149,0.04245,0.06899
2018,Brandenburg,Married,0.51059,650,1127,0.48139,0.53979
2018,Brandenburg,Single,0.29471,301,1127,0.26808,0.32134
2018,Brandenburg,Divorced,0.08937,98,1127,0.07271,0.10603
2018,Brandenburg,Widowed,0.08126,78,1127,0.06530,0.09722
2018,Mecklenburg-Western Pomerania,Married,0.45117,362,653,0.41298,0.48937
2018,Mecklenburg-Western Pomerania,Single,0.30617,177,653,0.27079,0.34155
2018,Mecklenburg-Western Pomerania,Divorced,0.15285,76,653,0.12523,0.18047
