year,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony-Anhalt,Widowed,0.09517,73,27913,0.09475,0.09559
2012,Thuringa,Married,0.49133,623,27913,0.49060,0.49206
2012,Thuringa,Single,0.30939,287,27913,0.30872,0.31007
2012,Thuringa,Divorced,0.10803,95,27913,0.10758,0.10849
2012,Thuringa,Widowed,0.09124,70,27913,0.09082,0.09166
2013,Schleswig-Holstein,Married,0.52035,602,30875,0.51971,0.52100
2013,Schleswig-Holstein,Single,0.27562,294,30875,0.27504,0.27620
2013,Schleswig-Holstein,Divorced,0.12464,115,30875,0.12422,0.12507
2013,Schleswig-Holstein,Widowed,0.07938,51,30875,0.07904,0.07973
2013,Hamburg,Married,0.50009,308,30875,0.49924,0.50094
2013,Hamburg,Single,0.37523,174,30875,0.37441,0.37605
2013,Hamburg,Divorced,0.12468,60,30875,0.12412,0.12524
2013,Lower Saxony,Married,0.53234,1736,30875,0.53196,0.53272
2013,Lower Saxony,"Married, living apart",0.02200,85,30875,0.02189,0.02211
2013,Lower Saxony,Single,0.28924,737,30875,0.28889,0.28958
2013,Lower Saxony,Divorced,0.07106,241,30875,0.07087,0.07126
2013,Lower Saxony,Widowed,0.08536,149,30875,0.08515,0.08557
2013,Bremen,Married,0.49092,123,30875,0.48946,0.49239
2013,Bremen,Single,0.50908,79,30875,0.50761,0.51054
2013,North Rhine-Westphalia,Married,0.55042,3966,30875,0.55017,0.55067
2013,North Rhine-Westphalia,"Married, living apart",0.02511,185,30875,0.02504,0.02519
2013,North Rhine-Westphalia,Single,0.26889,1547,30875,0.26867,0.26912
2013,North Rhine-Westphalia,Divorced,0.08422,534,30875,0.08407,0.08436
2013,North Rhine-Westphalia,Widowed,0.07136,267,30875,0.07122,0.07149
2013,Hesse,Married,0.49610,1322,30875,0.49566,0.49655
2013,Hesse,"Married, living apart",0.03356,74,30875,0.03340,0.03372
2013,Hesse,Single,0.28095,532,30875,0.28055,0.28135
2013,Hesse,Divorced,0.11172,218,30875,0.11144,0.11200
2013,Hesse,Widowed,0.07767,93,30875,0.07744,0.07791
2013,"Rhineland-Palatinate, Saarland",Married,0.51036,1059,30875,0.50988,0.51085
2013,"Rhineland-Palatinate, Saarland","Married, living apart",0.01747,46,30875,0.01735,0.01760
2013,"Rhineland-Palatinate, Saarland",Single,0.30054,435,30875,0.30010,0.30099
2013,"Rhineland-Palatinate, Saarland",Divorced,0.08290,151,30875,0.08263,0.08317
2013,"Rhineland-Palatinate, Saarland",Widowed,0.08872,104,30875,0.08844,0.08899
2013,Baden-Wuerttemberg,Married,0.53288,2359,30875,0.53255,0.53321
2013,Baden-Wuerttemberg,"Married, living apart",0.01929,80,30875,0.01920,0.01939
2013,Baden-Wuerttemberg,Single,0.28837,915,30875,0.28807,0.28867
2013,Baden-Wuerttemberg,Divorced,0.08236,302,30875,0.08218,0.08254
2013,Baden-Wuerttemberg,Widowed,0.07709,166,30875,0.07691,0.07727
2013,Bavaria,Married,0.51857,2946,30875,0.51826,0.51887
2013,Bavaria,"Married, living apart",0.02768,126,30875,0.02758,0.02779
2013,Bavaria,Single,0.27401,1212,30875,0.27373,0.27428
2013,Bavaria,Divorced,0.10474,464,30875,0.10455,0.10492
2013,Bavaria,Widowed,0.07500,222,30875,0.07484,0.07517
2013,Berlin,Married,0.40511,553,30875,0.40453,0.40568
2013,Berlin,"Married, living apart",0.04405,60,30875,0.04381,0.04428
2013,Berlin,Single,0.37113,382,30875,0.37056,0.37169
2013,Berlin,Divorced,0.11792,132,30875,0.11754,0.11829
2013,Berlin,Widowed,0.06180,52,30875,0.06152,0.06208
2013,Brandenburg,Married,0.52644,640,30875,0.52575,0.52713
2013,Brandenburg,Single,0.27902,293,30875,0.27840,0.27965
2013,Brandenburg,Divorced,0.09731,104,30875,0.09690,0.09772
2013,Brandenburg,Widowed,0.09723,79,30875,0.09681,0.09764
2013,Mecklenburg-Western Pomerania,Married,0.53389,337,30875,0.53302,0.53475
2013,Mecklenburg-Western Pomerania,Single,0.26230,152,30875,0.26153,0.26306
2013,Mecklenburg-Western Pomerania,Divorced,0.12115,69,30875,0.12058,0.12172
2013,Mecklenburg-Western Pomerania,Widowed,0.08267,40,30875,0.08219,0.08315
2013,Saxony,Married,0.49445,1015,30875,0.49394,0.49495
2013,Saxony,"Married, living apart",0.01446,35,30875,0.01434,0.01458
2013,Saxony,Single,0.30933,495,30875,0.30887,0.30980
2013,Saxony,Divorced,0.10577,161,30875,0.10546,0.10608
2013,Saxony,Widowed,0.07598,102,30875,0.07572,0.07625
2013,Saxony-Anhalt,Married,0.53193,612,30875,0.53122,0.53264
2013,Saxony-Anhalt,Single,0.28785,293,30875,0.28721,0.28849
2013,Saxony-Anhalt,Divorced,0.07882,89,30875,0.07844,0.07921
2013,Saxony-Anhalt,Widowed,0.10140,69,30875,0.10097,0.10183
2013,Thuringa,Married,0.52927,608,30875,0.52855,0.52999
2013,Thuringa,Single,0.26399,263,30875,0.26336,0.26463
2013,Thuringa,Divorced,0.11034,88,30875,0.10989,0.11079
2013,Thuringa,Widowed,0.09640,73,30875,0.09597,0.09683
2014,Schleswig-Holstein,Married,0.53598,530,27383,0.53533,0.53662
2014,Schleswig-Holstein,Single,0.26520,248,27383,0.26463,0.26577
2014,Schleswig-Holstein,Divorced,0.11192,93,27383,0.11151,0.11233
2014,Schleswig-Holstein,Widowed,0.08691,48,27383,0.08654,0.08727
2014,Hamburg,Married,0.49805,247,27383,0.49721,0.49889
2014,Hamburg,Single,0.37157,137,27383,0.37076,0.37238
2014,Hamburg,Divorced,0.13038,47,27383,0.12981,0.13094
2014,Lower Saxony,Married,0.52256,1556,27383,0.52219,0.52294
2014,Lower Saxony,"Married, living apart",0.02476,68,27383,0.02464,0.02488
2014,Lower Saxony,Single,0.29087,669,27383,0.29053,0.29121
2014,Lower Saxony,Divorced,0.07372,219,27383,0.07353,0.07392
2014,Lower Saxony,Widowed,0.08808,142,27383,0.08787,0.08829
2014,Bremen,Married,0.44743,103,27383,0.44599,0.44887
2014,Bremen,Single,0.55257,76,27383,0.55113,0.55401
2014,North Rhine-Westphalia,Married,0.53268,3431,27383,0.53243,0.53294
2014,North Rhine-Westphalia,"Married, living apart",0.03294,168,27383,0.03285,0.03303
2014,North Rhine-Westphalia,Single,0.27493,1396,27383,0.27470,0.27516
2014,North Rhine-Westphalia,Divorced,0.08882,495,27383,0.08868,0.08897
2014,North Rhine-Westphalia,Widowed,0.07062,255,27383,0.07049,0.07075
2014,Hesse,Married,0.51561,1147,27383,0.51517,0.51605
2014,Hesse,"Married, living apart",0.03294,61,27383,0.03278,0.03310
2014,Hesse,Single,0.27232,461,27383,0.27193,0.27271
2014,Hesse,Divorced,0.10537,179,27383,0.10510,0.10564
2014,Hesse,Widowed,0.07376,85,27383,0.07353,0.07399
2014,"Rhineland-Palatinate, Saarland",Married,0.48473,933,27383,0.48424,0.48522
2014,"Rhineland-Palatinate, Saarland","Married, living apart",0.02349,47,27383,0.02334,0.02364
2014,"Rhineland-Palatinate, Saarland",Single,0.30776,399,27383,0.30731,0.30821
2014,"Rhineland-Palatinate, Saarland",Divorced,0.09139,138,27383,0.09111,0.09167
2014,"Rhineland-Palatinate, Saarland",Widowed,0.09264,99,27383,0.09235,0.09292
2014,Baden-Wuerttemberg,Married,0.54318,2021,27383,0.54285,0.54351
2014,Baden-Wuerttemberg,"Married, living apart",0.01579,58,27383,0.01571,0.01587
2014,Baden-Wuerttemberg,Single,0.28519,813,27383,0.28489,0.28548
2014,Baden-Wuerttemberg,Divorced,0.07795,244,27383,0.07778,0.07813
2014,Baden-Wuerttemberg,Widowed,0.07789,156,27383,0.07772,0.07807
2014,Bavaria,Married,0.51007,2645,27383,0.50976,0.51037
2014,Bavaria,"Married, living apart",0.02335,108,27383,0.02325,0.02344
2014,Bavaria,Single,0.28138,1082,27383,0.28110,0.28165
2014,Bavaria,Divorced,0.11041,429,27383,0.11022,0.11060
2014,Bavaria,Widowed,0.07480,216,27383,0.07464,0.07496
2014,Berlin,Married,0.38657,468,27383,0.38600,0.38713
2014,Berlin,"Married, living apart",0.04485,46,27383,0.04461,0.04509
2014,Berlin,Single,0.38571,334,27383,0.38515,0.38628
2014,Berlin,Divorced,0.12589,114,27383,0.12550,0.12628
2014,Berlin,Widowed,0.05698,43,27383,0.05671,0.05725
2014,Brandenburg,Married,0.53781,586,27383,0.53712,0.53850
2014,Brandenburg,Single,0.27447,257,27383,0.27385,0.27508
2014,Brandenburg,Divorced,0.08381,88,27383,0.08343,0.08420
2014,Brandenburg,Widowed,0.10391,81,27383,0.10349,0.10433
2014,Mecklenburg-Western Pomerania,Married,0.50309,304,27383,0.50222,0.50396
2014,Mecklenburg-Western Pomerania,Single,0.27532,147,27383,0.27454,0.27610
2014,Mecklenburg-Western Pomerania,Divorced,0.13576,65,27383,0.13517,0.13636
2014,Mecklenburg-Western Pomerania,Widowed,0.08583,39,27383,0.08534,0.08632
2014,Saxony,Married,0.51546,939,27383,0.51496,0.51597
2014,Saxony,Single,0.30244,429,27383,0.30197,0.30290
2014,Saxony,Divorced,0.10804,145,27383,0.10773,0.10836
2014,Saxony,Widowed,0.07406,94,27383,0.07379,0.07432
2014,Saxony-Anhalt,Married,0.50717,539,27383,0.50645,0.50790
2014,Saxony-Anhalt,Single,0.29568,267,27383,0.29502,0.29634
2014,Saxony-Anhalt,Divorced,0.08068,82,27383,0.08029,0.08107
2014,Saxony-Anhalt,Widowed,0.11647,71,27383,0.11600,0.11693
2014,Thuringa,Married,0.51785,583,27383,0.51712,0.51859
2014,Thuringa,Single,0.26980,261,27383,0.26915,0.27046
2014,Thuringa,Divorced,0.11362,82,27383,0.11316,0.11409
2014,Thuringa,Widowed,0.09872,70,27383,0.09828,0.09916
2015,Schleswig-Holstein,Married,0.53134,507,27024,0.53070,0.53197
2015,Schleswig-Holstein,Single,0.26671,235,27024,0.26614,0.26727
2015,Schleswig-Holstein,Divorced,0.11548,91,27024,0.11507,0.11589
2015,Schleswig-Holstein,Widowed,0.08648,51,27024,0.08612,0.08683
2015,Hamburg,Married,0.52612,260,27024,0.52530,0.52694
2015,Hamburg,Single,0.35181,143,27024,0.35103,0.35260
2015,Hamburg,Divorced,0.12207,45,27024,0.12153,0.12261
2015,Lower Saxony,Married,0.51100,1546,27024,0.51062,0.51138
2015,Lower Saxony,"Married, living apart",0.02648,80,27024,0.02636,0.02660
2015,Lower Saxony,Single,0.28218,672,27024,0.28184,0.28252
2015,Lower Saxony,Divorced,0.08935,217,27024,0.08913,0.08956
2015,Lower Saxony,Widowed,0.09099,135,27024,0.09077,0.09121
2015,Bremen,Married,0.45521,90,27024,0.45379,0.45663
2015,Bremen,Single,0.54479,65,27024,0.54337,0.54621
2015,North Rhine-Westphalia,Married,0.52624,3364,27024,0.52598,0.52649
2015,North Rhine-Westphalia,"Married, living apart",0.03079,162,27024,0.03070,0.03088
2015,North Rhine-Westphalia,Single,0.28324,1462,27024,0.28302,0.28347
2015,North Rhine-Westphalia,Divorced,0.08878,465,27024,0.08864,0.08893
2015,North Rhine-Westphalia,Widowed,0.07094,236,27024,0.07081,0.07107
2015,Hesse,Married,0.51101,1137,27024,0.51057,0.51145
2015,Hesse,"Married, living apart",0.03512,65,27024,0.03496,0.03528
2015,Hesse,Single,0.28720,467,27024,0.28680,0.28759
2015,Hesse,Divorced,0.10120,170,27024,0.10094,0.10147
2015,Hesse,Widowed,0.06547,72,27024,0.06526,0.06569
2015,"Rhineland-Palatinate, Saarland",Married,0.48769,945,27024,0.48721,0.48817
2015,"Rhineland-Palatinate, Saarland","Married, living apart",0.01723,34,27024,0.01711,0.01736
2015,"Rhineland-Palatinate, Saarland",Single,0.31507,427,27024,0.31462,0.31551
2015,"Rhineland-Palatinate, Saarland",Divorced,0.09061,138,27024,0.09033,0.09088
2015,"Rhineland-Palatinate, Saarland",Widowed,0.08941,96,27024,0.08913,0.08968
2015,Baden-Wuerttemberg,Married,0.53078,1984,27024,0.53046,0.53111
2015,Baden-Wuerttemberg,"Married, living apart",0.01577,51,27024,0.01569,0.01585
2015,Baden-Wuerttemberg,Single,0.29596,835,27024,0.29566,0.29626
2015,Baden-Wuerttemberg,Divorced,0.08170,238,27024,0.08153,0.08188
2015,Baden-Wuerttemberg,Widowed,0.07578,143,27024,0.07561,0.07596
2015,Bavaria,Married,0.50195,2612,27024,0.50165,0.50226
2015,Bavaria,"Married, living apart",0.02308,106,27024,0.02299,0.02317
2015,Bavaria,Single,0.28390,1144,27024,0.28363,0.28418
2015,Bavaria,Divorced,0.11512,391,27024,0.11493,0.11532
2015,Bavaria,Widowed,0.07594,210,27024,0.07578,0.07610
2015,Berlin,Married,0.35861,453,27024,0.35806,0.35917
2015,Berlin,"Married, living apart",0.03291,35,27024,0.03270,0.03312
2015,Berlin,Single,0.40826,357,27024,0.40769,0.40883
2015,Berlin,Divorced,0.13301,109,27024,0.13262,0.13340
2015,Berlin,Widowed,0.06721,47,27024,0.06692,0.06750
2015,Brandenburg,Married,0.54338,582,27024,0.54269,0.54406
2015,Brandenburg,Single,0.26685,259,27024,0.26624,0.26745
2015,Brandenburg,Divorced,0.07863,86,27024,0.07826,0.07900
2015,Brandenburg,Widowed,0.11115,81,27024,0.11072,0.11158
2015,Mecklenburg-Western Pomerania,Married,0.47844,302,27024,0.47757,0.47931
2015,Mecklenburg-Western Pomerania,Single,0.29819,142,27024,0.29739,0.29898
2015,Mecklenburg-Western Pomerania,Divorced,0.14160,64,27024,0.14099,0.14221
2015,Mecklenburg-Western Pomerania,Widowed,0.08177,37,27024,0.08130,0.08225
2015,Saxony,Married,0.48972,857,27024,0.48921,0.49022
2015,Saxony,Single,0.32727,443,27024,0.32679,0.32774
2015,Saxony,Divorced,0.10724,138,27024,0.10693,0.10755
2015,Saxony,Widowed,0.07577,96,27024,0.07551,0.07604
2015,Saxony-Anhalt,Married,0.46692,487,27024,0.46619,0.46765
2015,Saxony-Anhalt,Single,0.30032,247,27024,0.29965,0.30099
2015,Saxony-Anhalt,Divorced,0.08873,78,27024,0.08832,0.08915
2015,Saxony-Anhalt,Widowed,0.14403,73,27024,0.14352,0.14454
2015,Thuringa,Married,0.49818,570,27024,0.49744,0.49891
2015,Thuringa,Single,0.27253,244,27024,0.27187,0.27318
2015,Thuringa,Divorced,0.12946,77,27024,0.12897,0.12996
2015,Thuringa,Widowed,0.09983,69,27024,0.09939,0.10028
2016,Schleswig-Holstein,Married,0.55226,579,27664,0.55163,0.55289
2016,Schleswig-Holstein,"Married, living apart",0.02030,39,27664,0.02012,0.02048
2016,Schleswig-Holstein,Single,0.25662,271,27664,0.25606,0.25717
2016,Schleswig-Holstein,Divorced,0.09879,83,27664,0.09841,0.09917
2016,Schleswig-Holstein,Widowed,0.07203,46,27664,0.07171,0.07236
2016,Hamburg,Married,0.51046,254,27664,0.50966,0.51126
2016,Hamburg,Single,0.37581,148,27664,0.37504,0.37659
2016,Hamburg,Divorced,0.11373,41,27664,0.11322,0.11423
2016,Lower Saxony,Married,0.51015,1602,27664,0.50978,0.51053
2016,Lower Saxony,"Married, living apart",0.02369,100,27664,0.02358,0.02381
2016,Lower Saxony,Single,0.29940,722,27664,0.29906,0.29975
2016,Lower Saxony,Divorced,0.07930,206,27664,0.07910,0.07950
2016,Lower Saxony,Widowed,0.08745,138,27664,0.08724,0.08767
2016,Bremen,Married,0.55305,128,27664,0.55167,0.55443
2016,Bremen,Single,0.44695,67,27664,0.44557,0.44833
2016,North Rhine-Westphalia,Married,0.52467,3502,27664,0.52441,0.52492
2016,North Rhine-Westphalia,"Married, living apart",0.02402,164,27664,0.02395,0.02410
2016,North Rhine-Westphalia,Single,0.28857,1488,27664,0.28834,0.28880
2016,North Rhine-Westphalia,Divorced,0.09306,455,27664,0.09291,0.09320
2016,North Rhine-Westphalia,Widowed,0.06968,239,27664,0.06955,0.06981
2016,Hesse,Married,0.50325,1124,27664,0.50282,0.50368
2016,Hesse,"Married, living apart",0.03406,68,27664,0.03390,0.03422
2016,Hesse,Single,0.28583,461,27664,0.28543,0.28622
2016,Hesse,Divorced,0.11255,169,27664,0.11228,0.11282
2016,Hesse,Widowed,0.06431,72,27664,0.06410,0.06453
2016,"Rhineland-Palatinate, Saarland",Married,0.49773,1041,27664,0.49725,0.49821
2016,"Rhineland-Palatinate, Saarland","Married, living apart",0.01601,55,27664,0.01589,0.01613
2016,"Rhineland-Palatinate, Saarland",Single,0.30012,442,27664,0.29967,0.30056
2016,"Rhineland-Palatinate, Saarland",Divorced,0.10058,132,27664,0.10029,0.10087
2016,"Rhineland-Palatinate, Saarland",Widowed,0.08556,95,27664,0.08529,0.08583
2016,Baden-Wuerttemberg,Married,0.52528,1980,27664,0.52495,0.52560
2016,Baden-Wuerttemberg,"Married, living apart",0.01941,77,27664,0.01932,0.01950
2016,Baden-Wuerttemberg,Single,0.29810,838,27664,0.29780,0.29840
2016,Baden-Wuerttemberg,Divorced,0.08233,220,27664,0.08215,0.08251
2016,Baden-Wuerttemberg,Widowed,0.07488,134,27664,0.07471,0.07506
2016,Bavaria,Married,0.50902,2579,27664,0.50872,0.50933
2016,Bavaria,"Married, living apart",0.02697,121,27664,0.02688,0.02707
2016,Bavaria,Single,0.27677,1042,27664,0.27650,0.27704
2016,Bavaria,Divorced,0.10763,357,27664,0.10744,0.10782
2016,Bavaria,Widowed,0.07960,204,27664,0.07944,0.07977
2016,Berlin,Married,0.33991,467,27664,0.33936,0.34045
2016,Berlin,"Married, living apart",0.04017,37,27664,0.03994,0.04040
2016,Berlin,Single,0.42979,357,27664,0.42922,0.43036
2016,Berlin,Divorced,0.12431,105,27664,0.12393,0.12469
2016,Berlin,Widowed,0.06583,52,27664,0.06554,0.06611
2016,Brandenburg,Married,0.52004,616,27664,0.51935,0.52073
2016,Brandenburg,Single,0.28939,267,27664,0.28877,0.29002
2016,Brandenburg,Divorced,0.08395,82,27664,0.08356,0.08433
2016,Brandenburg,Widowed,0.10662,75,27664,0.10620,0.10705
2016,Mecklenburg-Western Pomerania,Married,0.44685,325,27664,0.44598,0.44772
2016,Mecklenburg-Western Pomerania,Single,0.31840,153,27664,0.31759,0.31921
2016,Mecklenburg-Western Pomerania,Divorced,0.15694,64,27664,0.15631,0.15758
2016,Mecklenburg-Western Pomerania,Widowed,0.07781,39,27664,0.07734,0.07827
2016,Saxony,Married,0.45704,887,27664,0.45654,0.45754
2016,Saxony,"Married, living apart",0.02188,43,27664,0.02173,0.02203
2016,Saxony,Single,0.32981,451,27664,0.32934,0.33028
2016,Saxony,Divorced,0.11838,143,27664,0.11805,0.11870
2016,Saxony,Widowed,0.07290,95,27664,0.07264,0.07316
2016,Saxony-Anhalt,Married,0.42212,491,27664,0.42141,0.42282
2016,Saxony-Anhalt,"Married, living apart",0.04605,42,27664,0.04575,0.04635
2016,Saxony-Anhalt,Single,0.31913,249,27664,0.31846,0.31979
2016,Saxony-Anhalt,Divorced,0.09008,79,27664,0.08967,0.09049
2016,Saxony-Anhalt,Widowed,0.12262,70,27664,0.12216,0.12309
2016,Thuringa,Married,0.49807,565,27664,0.49734,0.49879
2016,Thuringa,"Married, living apart",0.02815,44,27664,0.02791,0.02839
2016,Thuringa,Single,0.26710,234,27664,0.26646,0.26774
2016,Thuringa,Divorced,0.11717,80,27664,0.11670,0.11764
2016,Thuringa,Widowed,0.08951,69,27664,0.08910,0.08993
2017,Schleswig-Holstein,Married,0.54529,700,31033,0.54468,0.54590
2017,Schleswig-Holstein,"Married, living apart",0.02287,43,31033,0.02268,0.02305
2017,Schleswig-Holstein,Single,0.26671,328,31033,0.26616,0.26725
2017,Schleswig-Holstein,Divorced,0.09767,92,31033,0.09731,0.09804
2017,Schleswig-Holstein,Widowed,0.06746,52,31033,0.06715,0.06777
2017,Hamburg,Married,0.55673,291,31033,0.55593,0.55753
2017,Hamburg,Single,0.35317,175,31033,0.35240,0.35394
2017,Hamburg,Divorced,0.09010,41,31033,0.08964,0.09057
2017,Lower Saxony,Married,0.51379,1894,31033,0.51341,0.51417
2017,Lower Saxony,"Married, living apart",0.02419,95,31033,0.02408,0.02431
2017,Lower Saxony,Single,0.28258,905,31033,0.28224,0.28292
2017,Lower Saxony,Divorced,0.08388,245,31033,0.08367,0.08409
2017,Lower Saxony,Widowed,0.09556,153,31033,0.09534,0.09578
2017,Bremen,Married,0.53855,152,31033,0.53716,0.53994
2017,Bremen,Single,0.46145,87,31033,0.46006,0.46284
2017,North Rhine-Westphalia,Married,0.51373,3854,31033,0.51348,0.51398
2017,North Rhine-Westphalia,"Married, living apart",0.02705,211,31033,0.02697,0.02713
2017,North Rhine-Westphalia,Single,0.28942,1777,31033,0.28919,0.28965
2017,North Rhine-Westphalia,Divorced,0.09920,536,31033,0.09905,0.09935
2017,North Rhine-Westphalia,Widowed,0.07059,266,31033,0.07046,0.07072
2017,Hesse,Married,0.48287,1265,31033,0.48244,0.48330
2017,Hesse,"Married, living apart",0.03251,90,31033,0.03236,0.03266
2017,Hesse,Single,0.30496,576,31033,0.30456,0.30535
2017,Hesse,Divorced,0.11559,191,31033,0.11532,0.11587
2017,Hesse,Widowed,0.06407,79,31033,0.06386,0.06428
2017,"Rhineland-Palatinate, Saarland",Married,0.51895,1064,31033,0.51847,0.51944
2017,"Rhineland-Palatinate, Saarland","Married, living apart",0.02461,61,31033,0.02446,0.02476
2017,"Rhineland-Palatinate, Saarland",Single,0.26092,457,31033,0.26049,0.26135
2017,"Rhineland-Palatinate, Saarland",Divorced,0.11105,141,31033,0.11074,0.11136
2017,"Rhineland-Palatinate, Saarland",Widowed,0.08446,91,31033,0.08419,0.08474
2017,Baden-Wuerttemberg,Married,0.52621,2158,31033,0.52589,0.52654
2017,Baden-Wuerttemberg,"Married, living apart",0.01809,90,31033,0.01800,0.01817
2017,Baden-Wuerttemberg,Single,0.29709,916,31033,0.29679,0.29739
2017,Baden-Wuerttemberg,Divorced,0.08681,243,31033,0.08662,0.08699
2017,Baden-Wuerttemberg,Widowed,0.07181,137,31033,0.07164,0.07197
2017,Bavaria,Married,0.52061,2825,31033,0.52031,0.52091
2017,Bavaria,"Married, living apart",0.02639,130,31033,0.02629,0.02649
2017,Bavaria,Single,0.27576,1181,31033,0.27549,0.27603
2017,Bavaria,Divorced,0.10247,375,31033,0.10228,0.10265
2017,Bavaria,Widowed,0.07477,205,31033,0.07461,0.07493
2017,Berlin,Married,0.33174,502,31033,0.33120,0.33227
2017,Berlin,"Married, living apart",0.03728,44,31033,0.03706,0.03749
2017,Berlin,Single,0.43956,380,31033,0.43900,0.44013
2017,Berlin,Divorced,0.12355,115,31033,0.12317,0.12392
2017,Berlin,Widowed,0.06788,56,31033,0.06759,0.06816
2017,Brandenburg,Married,0.50129,680,31033,0.50061,0.50196
2017,Brandenburg,"Married, living apart",0.03217,34,31033,0.03193,0.03241
2017,Brandenburg,Single,0.28630,301,31033,0.28568,0.28691
2017,Brandenburg,Divorced,0.08616,92,31033,0.08578,0.08654
2017,Brandenburg,Widowed,0.09409,79,31033,0.09369,0.09448
2017,Mecklenburg-Western Pomerania,Married,0.42569,332,31033,0.42482,0.42656
2017,Mecklenburg-Western Pomerania,Single,0.34012,172,31033,0.33929,0.34095
2017,Mecklenburg-Western Pomerania,Divorced,0.16057,72,31033,0.15993,0.16121
2017,Mecklenburg-Western Pomerania,Widowed,0.07362,37,31033,0.07316,0.07407
2017,Saxony,Married,0.43180,985,31033,0.43130,0.43231
2017,Saxony,"Married, living apart",0.02455,43,31033,0.02439,0.02471
2017,Saxony,Single,0.35729,546,31033,0.35680,0.35778
2017,Saxony,Divorced,0.11205,160,31033,0.11172,0.11237
2017,Saxony,Widowed,0.07431,97,31033,0.07404,0.07458
2017,Saxony-Anhalt,Married,0.43221,565,31033,0.43150,0.43291
2017,Saxony-Anhalt,"Married, living apart",0.03367,31,31033,0.03341,0.03393
2017,Saxony-Anhalt,Single,0.33333,291,31033,0.33266,0.33400
2017,Saxony-Anhalt,Divorced,0.08840,89,31033,0.08800,0.08881
2017,Saxony-Anhalt,Widowed,0.11238,66,31033,0.11194,0.11283
2017,Thuringa,Married,0.47711,615,31033,0.47638,0.47784
2017,Thuringa,"Married, living apart",0.01935,37,31033,0.01915,0.01955
2017,Thuringa,Single,0.29367,275,31033,0.29301,0.29434
2017,Thuringa,Divorced,0.11889,98,31033,0.11842,0.11937
2017,Thuringa,Widowed,0.09097,67,31033,0.09055,0.09140
2018,Schleswig-Holstein,Married,0.55905,650,29589,0.55843,0.55966
2018,Schleswig-Holstein,Single,0.28995,309,29589,0.28939,0.29051
2018,Schleswig-Holstein,Divorced,0.08535,87,29589,0.08500,0.08569
2018,Schleswig-Holstein,Widowed,0.06565,46,29589,0.06535,0.06596
2018,Hamburg,Married,0.54195,271,29589,0.54113,0.54277
2018,Hamburg,Single,0.36453,177,29589,0.36374,0.36532
2018,Hamburg,Divorced,0.09352,59,29589,0.09304,0.09400
2018,Lower Saxony,Married,0.51939,1787,29589,0.51902,0.51977
2018,Lower Saxony,"Married, living apart",0.02162,92,29589,0.02151,0.02173
2018,Lower Saxony,Single,0.27999,858,29589,0.27965,0.28033
2018,Lower Saxony,Divorced,0.08779,238,29589,0.08758,0.08801
2018,Lower Saxony,Widowed,0.09120,147,29589,0.09098,0.09142
2018,Bremen,Married,0.53388,164,29589,0.53250,0.53525
2018,Bremen,Single,0.46612,94,29589,0.46475,0.46750
2018,North Rhine-Westphalia,Married,0.52149,3631,29589,0.52124,0.52174
2018,North Rhine-Westphalia,"Married, living apart",0.02662,205,29589,0.02654,0.02670
2018,North Rhine-Westphalia,Single,0.28581,1726,29589,0.28558,0.28604
2018,North Rhine-Westphalia,Divorced,0.09682,523,29589,0.09667,0.09696
2018,North Rhine-Westphalia,Widowed,0.06927,264,29589,0.06914,0.06940
2018,Hesse,Married,0.47247,1177,29589,0.47205,0.47289
2018,Hesse,"Married, living apart",0.03406,89,29589,0.03391,0.03422
2018,Hesse,Single,0.30076,583,29589,0.30037,0.30114
2018,Hesse,Divorced,0.12220,204,29589,0.12192,0.12248
2018,Hesse,Widowed,0.07051,83,29589,0.07029,0.07072
2018,"Rhineland-Palatinate, Saarland",Married,0.52528,1000,29589,0.52479,0.52577
2018,"Rhineland-Palatinate, Saarland","Married, living apart",0.02635,56,29589,0.02619,0.02651
2018,"Rhineland-Palatinate, Saarland",Single,0.25366,458,29589,0.25323,0.25409
2018,"Rhineland-Palatinate, Saarland",Divorced,0.11334,154,29589,0.11303,0.11366
2018,"Rhineland-Palatinate, Saarland",Widowed,0.08136,88,29589,0.08109,0.08163
2018,Baden-Wuerttemberg,Married,0.53523,1960,29589,0.53491,0.53555
2018,Baden-Wuerttemberg,"Married, living apart",0.01740,63,29589,0.01731,0.01748
2018,Baden-Wuerttemberg,Single,0.29034,830,29589,0.29005,0.29064
2018,Baden-Wuerttemberg,Divorced,0.09202,242,29589,0.09183,0.09221
2018,Baden-Wuerttemberg,Widowed,0.06501,131,29589,0.06485,0.06517
2018,Bavaria,Married,0.50556,2546,29589,0.50526,0.50586
2018,Bavaria,"Married, living apart",0.02460,132,29589,0.02451,0.02470
2018,Bavaria,Single,0.27008,1125,29589,0.26981,0.27035
2018,Bavaria,Divorced,0.11387,393,29589,0.11368,0.11407
2018,Bavaria,Widowed,0.08588,207,29589,0.08571,0.08605
2018,Berlin,Married,0.33480,522,29589,0.33427,0.33533
2018,Berlin,"Married, living apart",0.04804,50,29589,0.04780,0.04828
2018,Berlin,Single,0.43809,402,29589,0.43754,0.43865
2018,Berlin,Divorced,0.12389,119,29589,0.12352,0.12426
2018,Berlin,Widowed,0.05517,50,29589,0.05492,0.05543
2018,Brandenburg,Married,0.52048,645,29589,0.51979,0.52118
