year,marstat,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Single,5th Quintile,Rural regions,0.003787878787878788,18165,0.0028945479675021456,0.00468120960825543
1990,Divorced,1st Quintile,Urban regions,0.31592689295039167,18165,0.30916632897156643,0.3226874569292169
1990,Divorced,2nd Quintile,Urban regions,0.206266318537859,18165,0.20038208455645473,0.2121505525192633
1990,Divorced,3rd Quintile,Urban regions,0.17754569190600522,18165,0.1719885776061234,0.18310280620588704
1990,Divorced,1st Quintile,Rural regions,0.08616187989556136,18165,0.08208121822799204,0.09024254156313068
1990,Divorced,4th Quintile,Urban regions,0.0783289817232376,18165,0.07442158438480677,0.08223637906166843
1990,Divorced,5th Quintile,Urban regions,0.04960835509138381,18165,0.04645068256442161,0.05276602761834601
1990,Divorced,2nd Quintile,Rural regions,0.044386422976501305,18165,0.04139136937187806,0.04738147658112455
1990,Divorced,3rd Quintile,Rural regions,0.020887728459530026,18165,0.018808030701446144,0.02296742621761391
1990,Divorced,4th Quintile,Rural regions,0.018276762402088774,18165,0.016328791170488653,0.020224733633688895
1990,Divorced,5th Quintile,Rural regions,0.0026109660574412533,18165,0.001868850941433405,0.0033530811734491014
1990,Widowed,1st Quintile,Urban regions,0.36515912897822445,18165,0.35815729367797844,0.37216096427847045
1990,Widowed,2nd Quintile,Urban regions,0.23283082077051925,18165,0.22668465629264062,0.2389769852483979
1990,Widowed,1st Quintile,Rural regions,0.10720268006700168,18165,0.10270366310390396,0.1117016970300994
1990,Widowed,3rd Quintile,Urban regions,0.10552763819095477,18165,0.10105972277844973,0.10999555360345982
1990,Widowed,2nd Quintile,Rural regions,0.06532663316582915,18165,0.06173316797649362,0.06892009835516469
1990,Widowed,4th Quintile,Urban regions,0.04690117252931323,18165,0.043826497732121245,0.049975847326505216
1990,Widowed,3rd Quintile,Rural regions,0.04522613065326633,18165,0.04220420796691312,0.04824805333961955
1990,Widowed,5th Quintile,Urban regions,0.021775544388609715,18165,0.019653071561857006,0.023898017215362423
1990,Widowed,4th Quintile,Rural regions,0.008375209380234505,18165,0.007049922512224068,0.009700496248244941
1990,Widowed,5th Quintile,Rural regions,0.0016750418760469012,18165,0.0010803566230523352,0.002269727129041467
1991,Married,1st Quintile,Urban regions,0.24484623183507942,17756,0.23852141559073173,0.2511710480794271
1991,Married,2nd Quintile,Urban regions,0.24214261574856372,17756,0.23584156668571143,0.248443664811416
1991,Married,3rd Quintile,Urban regions,0.1539371409259885,17756,0.1486288278795149,0.15924545397246212
1991,Married,4th Quintile,Urban regions,0.10848259547144305,17756,0.10390825538441426,0.11305693555847185
1991,Married,1st Quintile,Rural regions,0.07434944237918216,17756,0.07049069902463512,0.0782081857337292
1991,Married,2nd Quintile,Rural regions,0.06133828996282528,17756,0.05780886554059958,0.06486771438505098
1991,Married,3rd Quintile,Rural regions,0.05069280162216965,17756,0.04746609086335909,0.053919512380980215
1991,Married,5th Quintile,Urban regions,0.03683676917877662,17756,0.034066166709196585,0.03960737164835665
1991,Married,4th Quintile,Rural regions,0.01926326461642447,17756,0.017241527566716895,0.021285001666132043
1991,Married,5th Quintile,Rural regions,0.008110848259547145,17756,0.006791534136041993,0.009430162383052297
1991,"Married, living apart",1st Quintile,Urban regions,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,"Married, living apart",2nd Quintile,Urban regions,0.18627450980392157,17756,0.18054787909169315,0.19200114051615
1991,"Married, living apart",3rd Quintile,Urban regions,0.17647058823529413,17756,0.17086321806468252,0.18207795840590574
1991,"Married, living apart",1st Quintile,Rural regions,0.0784313725490196,17756,0.07447686643155794,0.08238587866648127
1991,"Married, living apart",4th Quintile,Urban regions,0.0784313725490196,17756,0.07447686643155794,0.08238587866648127
1991,"Married, living apart",3rd Quintile,Rural regions,0.049019607843137254,17756,0.045843800118558986,0.05219541556771552
1991,"Married, living apart",2nd Quintile,Rural regions,0.03431372549019608,17756,0.03163618856464535,0.036991262415746816
1991,"Married, living apart",5th Quintile,Urban regions,0.03431372549019608,17756,0.03163618856464535,0.036991262415746816
1991,"Married, living apart",4th Quintile,Rural regions,0.029411764705882353,17756,0.026926563497683995,0.03189696591408071
1991,Single,1st Quintile,Urban regions,0.2402101241642789,17756,0.23392627273738098,0.2464939755911768
1991,Single,2nd Quintile,Urban regions,0.21442215854823304,17756,0.2083852729273288,0.22045904416913728
1991,Single,3rd Quintile,Urban regions,0.18529130850047756,17756,0.17957636156739065,0.19100625543356448
1991,Single,4th Quintile,Urban regions,0.11604584527220631,17756,0.11133484453702532,0.1207568460073873
1991,Single,1st Quintile,Rural regions,0.0659025787965616,17756,0.06225310042422444,0.06955205716889876
1991,Single,2nd Quintile,Rural regions,0.06208213944603629,17756,0.05853278604089144,0.06563149285118115
1991,Single,3rd Quintile,Rural regions,0.05873925501432665,17756,0.05528063624732416,0.062197873781329134
1991,Single,5th Quintile,Urban regions,0.03247373447946514,17756,0.02986649452572677,0.0350809744332035
1991,Single,4th Quintile,Rural regions,0.020534861509073542,17756,0.018448815495324587,0.022620907522822496
1991,Single,5th Quintile,Rural regions,0.004297994269340974,17756,0.0033357593568985842,0.005260229181783364
1991,Divorced,1st Quintile,Urban regions,0.27722772277227725,17756,0.2706435294322974,0.2838119161122571
1991,Divorced,2nd Quintile,Urban regions,0.1905940594059406,17756,0.18481680653613214,0.19637131227574905
1991,Divorced,3rd Quintile,Urban regions,0.1782178217821782,17756,0.17258874168785737,0.18384690187649905
1991,Divorced,4th Quintile,Urban regions,0.09158415841584158,17756,0.08734151988106528,0.09582679695061788
1991,Divorced,1st Quintile,Rural regions,0.0891089108910891,17756,0.08491830038177987,0.09329952140039834
1991,Divorced,5th Quintile,Urban regions,0.08168316831683169,17756,0.07765464331955593,0.08571169331410744
1991,Divorced,2nd Quintile,Rural regions,0.039603960396039604,17756,0.036735307566440216,0.04247261322563899
1991,Divorced,3rd Quintile,Rural regions,0.024752475247524754,17756,0.022467138258100643,0.027037812236948865
1991,Divorced,4th Quintile,Rural regions,0.022277227722772276,17756,0.020106417087567188,0.024448038357977365
1991,Divorced,5th Quintile,Rural regions,0.0049504950495049506,17756,0.00391813744206171,0.0059828526569481915
1991,Widowed,1st Quintile,Urban regions,0.33560477001703576,17756,0.328659153224033,0.3425503868100385
1991,Widowed,2nd Quintile,Urban regions,0.22998296422487224,17756,0.22379309457339674,0.23617283387634774
1991,Widowed,3rd Quintile,Urban regions,0.11073253833049404,17756,0.10611684090351824,0.11534823575746984
1991,Widowed,1st Quintile,Rural regions,0.10562180579216354,17756,0.10110094745581631,0.11014266412851077
1991,Widowed,4th Quintile,Urban regions,0.059625212947189095,17756,0.05614224912868766,0.06310817676569053
1991,Widowed,3rd Quintile,Rural regions,0.056218057921635436,17756,0.05282994985376842,0.059606165989502455
1991,Widowed,2nd Quintile,Rural regions,0.05110732538330494,17756,0.04786815623822752,0.054346494528382354
1991,Widowed,5th Quintile,Urban regions,0.03577512776831346,17756,0.0330432374130911,0.03850701812353582
1991,Widowed,4th Quintile,Rural regions,0.01192504258943782,17756,0.010328397393063054,0.013521687785812586
1991,Widowed,5th Quintile,Rural regions,0.0034071550255536627,17756,0.002550041530928444,0.004264268520178882
1992,Married,1st Quintile,Urban regions,0.20443870361672148,17350,0.19843768858855224,0.21043971864489072
1992,Married,2nd Quintile,Urban regions,0.1923438233912635,17350,0.18647894902337403,0.19820869775915295
1992,Married,1st Quintile,Rural regions,0.18306716768435885,17350,0.17731270552819733,0.18882162984052037
1992,Married,3rd Quintile,Urban regions,0.12083137623297323,17350,0.11598148182793137,0.1256812706380151
1992,Married,2nd Quintile,Rural regions,0.09499765147956787,17350,0.09063462730498849,0.09936067565414726
1992,Married,4th Quintile,Urban regions,0.09358853922029121,17350,0.08925462451136036,0.09792245392922207
1992,Married,3rd Quintile,Rural regions,0.04837952090183185,17350,0.045186740836302725,0.05157230096736097
1992,Married,5th Quintile,Urban regions,0.03428839830906529,17350,0.031580678915209034,0.03699611770292155
1992,Married,4th Quintile,Rural regions,0.021723813997181776,17350,0.01955458645236313,0.023893041542000424
1992,Married,5th Quintile,Rural regions,0.0063410051667449506,17350,0.005159857845249702,0.007522152488240199
1992,"Married, living apart",1st Quintile,Urban regions,0.2987012987012987,17350,0.29189083935969323,0.30551175804290415
1992,"Married, living apart",2nd Quintile,Urban regions,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,"Married, living apart",3rd Quintile,Urban regions,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,"Married, living apart",4th Quintile,Urban regions,0.11688311688311688,17350,0.1121024187971016,0.12166381496913216
1992,"Married, living apart",1st Quintile,Rural regions,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,"Married, living apart",3rd Quintile,Rural regions,0.06926406926406926,17350,0.06548596818187492,0.0730421703462636
1992,"Married, living apart",2nd Quintile,Rural regions,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,"Married, living apart",5th Quintile,Urban regions,0.025974025974025976,17350,0.023607227742235316,0.028340824205816635
1992,"Married, living apart",4th Quintile,Rural regions,0.008658008658008658,17350,0.007279444157048979,0.010036573158968337
1992,"Married, living apart",5th Quintile,Rural regions,0.004329004329004329,17350,0.0033520859730761556,0.0053059226849325025
1992,Single,1st Quintile,Urban regions,0.20487627365356623,17350,0.19887049224115136,0.2108820550659811
1992,Single,2nd Quintile,Urban regions,0.1826783114992722,17350,0.17692859623865825,0.18842802675988612
1992,Single,1st Quintile,Rural regions,0.14919941775836973,17350,0.1438978564849948,0.15450097903174465
1992,Single,3rd Quintile,Urban regions,0.1470160116448326,17350,0.14174663685123906,0.15228538643842615
1992,Single,4th Quintile,Urban regions,0.10662299854439593,17350,0.10203049857787286,0.111215498510919
1992,Single,2nd Quintile,Rural regions,0.09534206695778748,17350,0.09097197263030547,0.09971216128526948
1992,Single,3rd Quintile,Rural regions,0.054221251819505094,17350,0.050851593411933585,0.0575909102270766
1992,Single,5th Quintile,Urban regions,0.03238719068413391,17350,0.02975302082948388,0.03502136053878394
1992,Single,4th Quintile,Rural regions,0.02438136826783115,17350,0.022086406728276078,0.026676329807386222
1992,Single,5th Quintile,Rural regions,0.0032751091703056767,17350,0.0024249370202318885,0.004125281320379465
1992,Divorced,1st Quintile,Urban regions,0.26232114467408585,17350,0.25577543635851846,0.26886685298965324
1992,Divorced,1st Quintile,Rural regions,0.22257551669316375,17350,0.21638575208088023,0.22876528130544727
1992,Divorced,2nd Quintile,Urban regions,0.16375198728139906,17350,0.15824559470832575,0.16925837985447237
1992,Divorced,3rd Quintile,Urban regions,0.10492845786963434,17350,0.1003682792765033,0.10948863646276538
1992,Divorced,4th Quintile,Urban regions,0.09220985691573927,17350,0.08790471237268746,0.09651500145879108
1992,Divorced,5th Quintile,Urban regions,0.05564387917329094,17350,0.0522328696571807,0.059054888689401175
1992,Divorced,2nd Quintile,Rural regions,0.05087440381558029,17350,0.047604629025727395,0.054144178605433184
1992,Divorced,3rd Quintile,Rural regions,0.025437201907790145,17350,0.02309434418823917,0.02778005962734112
1992,Divorced,4th Quintile,Rural regions,0.014308426073131956,17350,0.012541278633472099,0.016075573512791812
1992,Divorced,5th Quintile,Rural regions,0.00794912559618442,17350,0.006627729609765999,0.00927052158260284
1992,Widowed,1st Quintile,Urban regions,0.2805486284289277,17350,0.2738634788472179,0.2872337780106375
1992,Widowed,1st Quintile,Rural regions,0.243142144638404,17350,0.23675886875785299,0.24952542051895502
1992,Widowed,2nd Quintile,Urban regions,0.18079800498753118,17350,0.1750713812464504,0.18652462872861195
1992,Widowed,3rd Quintile,Urban regions,0.08603491271820449,17350,0.08186229597686992,0.09020752945953905
1992,Widowed,2nd Quintile,Rural regions,0.06982543640897755,17350,0.06603320011167799,0.07361767270627712
1992,Widowed,4th Quintile,Urban regions,0.05860349127182045,17350,0.05510843342397394,0.06209854911966696
1992,Widowed,3rd Quintile,Rural regions,0.032418952618453865,17350,0.029783534677528114,0.03505437055937962
1992,Widowed,5th Quintile,Urban regions,0.02743142144638404,17350,0.025000949541129115,0.02986189335163896
1992,Widowed,4th Quintile,Rural regions,0.016209476309226933,17350,0.014330409847083241,0.018088542771370623
1992,Widowed,5th Quintile,Rural regions,0.004987531172069825,17350,0.00393928471107466,0.006035777633064991
1993,Married,2nd Quintile,Urban regions,0.1855965603726263,16993,0.17975100466175023,0.1914421160835024
1993,Married,1st Quintile,Urban regions,0.17257852621521558,16993,0.16689683255076312,0.17826021987966803
1993,Married,3rd Quintile,Urban regions,0.14451212229786217,16993,0.13922547773831284,0.1497987668574115
1993,Married,1st Quintile,Rural regions,0.14069031410486085,16993,0.13546240538882515,0.14591822282089656
1993,Married,2nd Quintile,Rural regions,0.11310163621163263,16993,0.10833960307204521,0.11786366935122006
1993,Married,4th Quintile,Urban regions,0.10211393765675385,16993,0.09756118381518854,0.10666669149831916
1993,Married,3rd Quintile,Rural regions,0.05899916397945778,16993,0.05545642646498295,0.06254190149393261
1993,Married,5th Quintile,Urban regions,0.044309088737608984,16993,0.041215046915374025,0.047403130559843944
1993,Married,4th Quintile,Rural regions,0.027708109399259526,16993,0.025240236315783444,0.03017598248273561
1993,Married,5th Quintile,Rural regions,0.010390541024722321,16993,0.008865884410200829,0.011915197639243813
1993,"Married, living apart",1st Quintile,Urban regions,0.25830258302583026,16993,0.2517214783202472,0.2648836877314133
1993,"Married, living apart",2nd Quintile,Urban regions,0.17712177121771217,16993,0.17138160059120605,0.18286194184421828
1993,"Married, living apart",3rd Quintile,Urban regions,0.13653136531365315,16993,0.13136885963339454,0.14169387099391176
1993,"Married, living apart",1st Quintile,Rural regions,0.11808118081180811,16993,0.11322912607675878,0.12293323554685745
1993,"Married, living apart",4th Quintile,Urban regions,0.0959409594095941,16993,0.09151281813636421,0.100369100682824
1993,"Married, living apart",2nd Quintile,Rural regions,0.07749077490774908,16993,0.07347072538209036,0.0815108244334078
1993,"Married, living apart",5th Quintile,Urban regions,0.06642066420664207,16993,0.06267655709198684,0.0701647713212973
1993,"Married, living apart",3rd Quintile,Rural regions,0.04428044280442804,16993,0.04118735494150863,0.04737353066734745
