year,quintil_oecd,regtyp,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,3rd Quintile,Urban regions,Divorced,0.07108,242,2915,0.06175,0.08041
2016,3rd Quintile,Urban regions,Widowed,0.07802,182,2915,0.06828,0.08776
2016,3rd Quintile,Rural regions,Married,0.47634,1119,1789,0.45319,0.49949
2016,3rd Quintile,Rural regions,"Married, living apart",0.01580,33,1789,0.01002,0.02158
2016,3rd Quintile,Rural regions,Single,0.20433,367,1789,0.18564,0.22302
2016,3rd Quintile,Rural regions,Divorced,0.07181,134,1789,0.05985,0.08378
2016,3rd Quintile,Rural regions,Widowed,0.08282,136,1789,0.07004,0.09559
2016,4th Quintile,Urban regions,Married,0.45581,1857,3068,0.43819,0.47344
2016,4th Quintile,Urban regions,"Married, living apart",0.02260,78,3068,0.01734,0.02786
2016,4th Quintile,Urban regions,Single,0.26698,762,3068,0.25132,0.28263
2016,4th Quintile,Urban regions,Divorced,0.06355,228,3068,0.05492,0.07219
2016,4th Quintile,Urban regions,Widowed,0.05761,143,3068,0.04937,0.06586
2016,4th Quintile,Rural regions,Married,0.50265,1058,1616,0.47827,0.52704
2016,4th Quintile,Rural regions,Single,0.20914,334,1616,0.18930,0.22897
2016,4th Quintile,Rural regions,Divorced,0.08500,128,1616,0.07140,0.09860
2016,4th Quintile,Rural regions,Widowed,0.06931,96,1616,0.05692,0.08170
2016,5th Quintile,Urban regions,Married,0.54184,2513,3646,0.52567,0.55802
2016,5th Quintile,Urban regions,"Married, living apart",0.02161,76,3646,0.01689,0.02633
2016,5th Quintile,Urban regions,Single,0.22796,698,3646,0.21435,0.24158
2016,5th Quintile,Urban regions,Divorced,0.06925,234,3646,0.06101,0.07750
2016,5th Quintile,Urban regions,Widowed,0.03855,125,3646,0.03230,0.04480
2016,5th Quintile,Rural regions,Married,0.56149,879,1263,0.53411,0.58886
2016,5th Quintile,Rural regions,Single,0.21194,245,1263,0.18939,0.23449
2016,5th Quintile,Rural regions,Divorced,0.07913,87,1263,0.06424,0.09403
2016,5th Quintile,Rural regions,Widowed,0.04610,52,1263,0.03453,0.05767
2017,1st Quintile,Urban regions,Married,0.23712,1933,4245,0.22432,0.24991
2017,1st Quintile,Urban regions,"Married, living apart",0.03198,205,4245,0.02669,0.03727
2017,1st Quintile,Urban regions,Single,0.33449,1489,4245,0.32029,0.34868
2017,1st Quintile,Urban regions,Divorced,0.12792,463,4245,0.11787,0.13797
2017,1st Quintile,Urban regions,Widowed,0.06414,155,4245,0.05676,0.07151
2017,1st Quintile,Rural regions,Married,0.27305,1021,2226,0.25454,0.29156
2017,1st Quintile,Rural regions,"Married, living apart",0.02789,103,2226,0.02105,0.03473
2017,1st Quintile,Rural regions,Single,0.30624,742,2226,0.28708,0.32539
2017,1st Quintile,Rural regions,Divorced,0.14562,280,2226,0.13096,0.16027
2017,1st Quintile,Rural regions,Widowed,0.05507,80,2226,0.04560,0.06455
2017,2nd Quintile,Urban regions,Married,0.39990,1659,3060,0.38254,0.41726
2017,2nd Quintile,Urban regions,"Married, living apart",0.02055,88,3060,0.01552,0.02558
2017,2nd Quintile,Urban regions,Single,0.23602,832,3060,0.22097,0.25106
2017,2nd Quintile,Urban regions,Divorced,0.08752,287,3060,0.07750,0.09753
2017,2nd Quintile,Urban regions,Widowed,0.10130,194,3060,0.09061,0.11199
2017,2nd Quintile,Rural regions,Married,0.41608,1164,1970,0.39431,0.43785
2017,2nd Quintile,Rural regions,"Married, living apart",0.02069,57,1970,0.01440,0.02698
2017,2nd Quintile,Rural regions,Single,0.18020,429,1970,0.16322,0.19717
2017,2nd Quintile,Rural regions,Divorced,0.09159,174,1970,0.07885,0.10433
2017,2nd Quintile,Rural regions,Widowed,0.11210,146,1970,0.09817,0.12604
2017,3rd Quintile,Urban regions,Married,0.43325,1583,2759,0.41476,0.45175
2017,3rd Quintile,Urban regions,"Married, living apart",0.02130,67,2759,0.01591,0.02669
2017,3rd Quintile,Urban regions,Single,0.23305,712,2759,0.21727,0.24883
2017,3rd Quintile,Urban regions,Divorced,0.06940,213,2759,0.05992,0.07889
2017,3rd Quintile,Urban regions,Widowed,0.08336,184,2759,0.07304,0.09367
2017,3rd Quintile,Rural regions,Married,0.49138,1093,1766,0.46806,0.51470
2017,3rd Quintile,Rural regions,"Married, living apart",0.01960,31,1766,0.01313,0.02607
2017,3rd Quintile,Rural regions,Single,0.18058,363,1766,0.16264,0.19853
2017,3rd Quintile,Rural regions,Divorced,0.07665,144,1766,0.06423,0.08906
2017,3rd Quintile,Rural regions,Widowed,0.09097,135,1766,0.07755,0.10438
2017,4th Quintile,Urban regions,Married,0.47544,1730,2877,0.45719,0.49370
2017,4th Quintile,Urban regions,"Married, living apart",0.02131,69,2877,0.01603,0.02658
2017,4th Quintile,Urban regions,Single,0.24861,715,2877,0.23281,0.26440
2017,4th Quintile,Urban regions,Divorced,0.07549,220,2877,0.06584,0.08515
2017,4th Quintile,Urban regions,Widowed,0.05955,143,2877,0.05090,0.06819
2017,4th Quintile,Rural regions,Married,0.47692,944,1513,0.45174,0.50209
2017,4th Quintile,Rural regions,Single,0.24053,355,1513,0.21899,0.26208
2017,4th Quintile,Rural regions,Divorced,0.08127,120,1513,0.06750,0.09505
2017,4th Quintile,Rural regions,Widowed,0.07630,94,1513,0.06292,0.08969
2017,5th Quintile,Urban regions,Married,0.52806,2336,3448,0.51139,0.54472
2017,5th Quintile,Urban regions,"Married, living apart",0.01896,85,3448,0.01441,0.02352
2017,5th Quintile,Urban regions,Single,0.23825,675,3448,0.22403,0.25247
2017,5th Quintile,Urban regions,Divorced,0.06490,229,3448,0.05668,0.07312
2017,5th Quintile,Urban regions,Widowed,0.04810,123,3448,0.04096,0.05525
2017,5th Quintile,Rural regions,Married,0.58523,810,1128,0.55646,0.61399
2017,5th Quintile,Rural regions,Single,0.19952,205,1128,0.17619,0.22285
2017,5th Quintile,Rural regions,Divorced,0.06194,70,1128,0.04787,0.07602
2017,5th Quintile,Rural regions,Widowed,0.04253,43,1128,0.03075,0.05431
2018,1st Quintile,Urban regions,Married,0.24570,2309,4916,0.23366,0.25773
2018,1st Quintile,Urban regions,"Married, living apart",0.03658,237,4916,0.03133,0.04183
2018,1st Quintile,Urban regions,Single,0.32465,1727,4916,0.31156,0.33774
2018,1st Quintile,Urban regions,Divorced,0.12915,481,4916,0.11977,0.13853
2018,1st Quintile,Urban regions,Widowed,0.06247,162,4916,0.05571,0.06924
2018,1st Quintile,Rural regions,Married,0.27061,1220,2539,0.25332,0.28789
2018,1st Quintile,Rural regions,"Married, living apart",0.02372,107,2539,0.01780,0.02964
2018,1st Quintile,Rural regions,Single,0.30395,812,2539,0.28605,0.32184
2018,1st Quintile,Rural regions,Divorced,0.16615,309,2539,0.15167,0.18063
2018,1st Quintile,Rural regions,Widowed,0.05380,91,2539,0.04502,0.06258
2018,2nd Quintile,Urban regions,Married,0.39534,1739,3351,0.37879,0.41190
2018,2nd Quintile,Urban regions,"Married, living apart",0.02156,108,3351,0.01664,0.02648
2018,2nd Quintile,Urban regions,Single,0.24678,1001,3351,0.23218,0.26138
2018,2nd Quintile,Urban regions,Divorced,0.08033,299,3351,0.07112,0.08953
2018,2nd Quintile,Urban regions,Widowed,0.09390,204,3351,0.08402,0.10377
2018,2nd Quintile,Rural regions,Married,0.41264,1205,2103,0.39159,0.43369
2018,2nd Quintile,Rural regions,"Married, living apart",0.02237,58,2103,0.01604,0.02869
2018,2nd Quintile,Rural regions,Single,0.22441,540,2103,0.20658,0.24225
2018,2nd Quintile,Rural regions,Divorced,0.07227,173,2103,0.06120,0.08334
2018,2nd Quintile,Rural regions,Widowed,0.09110,127,2103,0.07880,0.10341
2018,3rd Quintile,Urban regions,Married,0.43038,1732,3030,0.41275,0.44801
2018,3rd Quintile,Urban regions,"Married, living apart",0.02067,82,3030,0.01560,0.02574
2018,3rd Quintile,Urban regions,Single,0.24829,796,3030,0.23291,0.26368
2018,3rd Quintile,Urban regions,Divorced,0.08002,261,3030,0.07035,0.08968
2018,3rd Quintile,Urban regions,Widowed,0.06847,159,3030,0.05947,0.07746
2018,3rd Quintile,Rural regions,Married,0.47933,1155,1865,0.45665,0.50201
2018,3rd Quintile,Rural regions,"Married, living apart",0.01925,38,1865,0.01301,0.02548
2018,3rd Quintile,Rural regions,Single,0.19106,401,1865,0.17321,0.20890
2018,3rd Quintile,Rural regions,Divorced,0.07719,144,1865,0.06508,0.08931
2018,3rd Quintile,Rural regions,Widowed,0.08724,127,1865,0.07443,0.10005
2018,4th Quintile,Urban regions,Married,0.45486,1850,3113,0.43736,0.47236
2018,4th Quintile,Urban regions,"Married, living apart",0.02243,73,3113,0.01722,0.02763
2018,4th Quintile,Urban regions,Single,0.25424,793,3113,0.23894,0.26954
2018,4th Quintile,Urban regions,Divorced,0.07762,246,3113,0.06822,0.08702
2018,4th Quintile,Urban regions,Widowed,0.05678,151,3113,0.04865,0.06491
2018,4th Quintile,Rural regions,Married,0.49986,1054,1665,0.47584,0.52388
2018,4th Quintile,Rural regions,Single,0.23081,382,1665,0.21056,0.25105
2018,4th Quintile,Rural regions,Divorced,0.07888,132,1665,0.06593,0.09183
2018,4th Quintile,Rural regions,Widowed,0.06781,97,1665,0.05573,0.07989
2018,5th Quintile,Urban regions,Married,0.54904,2564,3763,0.53314,0.56494
2018,5th Quintile,Urban regions,"Married, living apart",0.01857,79,3763,0.01425,0.02288
2018,5th Quintile,Urban regions,Single,0.22718,734,3763,0.21379,0.24057
2018,5th Quintile,Urban regions,Divorced,0.06759,254,3763,0.05957,0.07561
2018,5th Quintile,Urban regions,Widowed,0.04074,132,3763,0.03442,0.04706
2018,5th Quintile,Rural regions,Married,0.57511,941,1339,0.54863,0.60160
2018,5th Quintile,Rural regions,Single,0.20193,254,1339,0.18042,0.22344
2018,5th Quintile,Rural regions,Divorced,0.06747,89,1339,0.05403,0.08092
2018,5th Quintile,Rural regions,Widowed,0.03683,55,1339,0.02674,0.04692
2019,1st Quintile,Urban regions,Married,0.23266,2313,4814,0.22072,0.24460
2019,1st Quintile,Urban regions,"Married, living apart",0.03847,241,4814,0.03303,0.04390
2019,1st Quintile,Urban regions,Single,0.32992,1594,4814,0.31664,0.34321
2019,1st Quintile,Urban regions,Divorced,0.11772,483,4814,0.10862,0.12683
2019,1st Quintile,Urban regions,Widowed,0.06843,183,4814,0.06130,0.07557
2019,1st Quintile,Rural regions,Married,0.27323,1157,2385,0.25534,0.29112
2019,1st Quintile,Rural regions,"Married, living apart",0.02948,115,2385,0.02269,0.03627
2019,1st Quintile,Rural regions,Single,0.28716,720,2385,0.26900,0.30533
2019,1st Quintile,Rural regions,Divorced,0.17253,319,2385,0.15736,0.18769
2019,1st Quintile,Rural regions,Widowed,0.05209,74,2385,0.04317,0.06101
2019,2nd Quintile,Urban regions,Married,0.39726,1536,3038,0.37985,0.41466
2019,2nd Quintile,Urban regions,"Married, living apart",0.01931,91,3038,0.01441,0.02420
2019,2nd Quintile,Urban regions,Single,0.23938,921,3038,0.22420,0.25455
2019,2nd Quintile,Urban regions,Divorced,0.08755,302,3038,0.07750,0.09760
2019,2nd Quintile,Urban regions,Widowed,0.09199,188,3038,0.08171,0.10227
2019,2nd Quintile,Rural regions,Married,0.41218,1117,1987,0.39053,0.43383
2019,2nd Quintile,Rural regions,"Married, living apart",0.01339,40,1987,0.00833,0.01844
2019,2nd Quintile,Rural regions,Single,0.22081,508,1987,0.20256,0.23905
2019,2nd Quintile,Rural regions,Divorced,0.08857,179,1987,0.07607,0.10106
2019,2nd Quintile,Rural regions,Widowed,0.08696,143,1987,0.07457,0.09935
2019,3rd Quintile,Urban regions,Married,0.42490,1569,2815,0.40663,0.44316
2019,3rd Quintile,Urban regions,"Married, living apart",0.02378,74,2815,0.01815,0.02941
2019,3rd Quintile,Urban regions,Single,0.25978,772,2815,0.24358,0.27599
2019,3rd Quintile,Urban regions,Divorced,0.08483,260,2815,0.07454,0.09513
2019,3rd Quintile,Urban regions,Widowed,0.05305,140,2815,0.04477,0.06133
2019,3rd Quintile,Rural regions,Married,0.46013,1026,1703,0.43645,0.48381
2019,3rd Quintile,Rural regions,"Married, living apart",0.02337,35,1703,0.01619,0.03055
2019,3rd Quintile,Rural regions,Single,0.19868,388,1703,0.17973,0.21764
2019,3rd Quintile,Rural regions,Divorced,0.08835,147,1703,0.07487,0.10184
2019,3rd Quintile,Rural regions,Widowed,0.07919,107,1703,0.06636,0.09201
2019,4th Quintile,Urban regions,Married,0.46276,1637,2811,0.44433,0.48120
2019,4th Quintile,Urban regions,"Married, living apart",0.01961,67,2811,0.01449,0.02474
2019,4th Quintile,Urban regions,Single,0.24270,738,2811,0.22685,0.25855
2019,4th Quintile,Urban regions,Divorced,0.06536,214,2811,0.05622,0.07450
2019,4th Quintile,Urban regions,Widowed,0.06187,155,2811,0.05296,0.07078
2019,4th Quintile,Rural regions,Married,0.46287,930,1497,0.43761,0.48814
2019,4th Quintile,Rural regions,Single,0.24254,338,1497,0.22082,0.26426
2019,4th Quintile,Rural regions,Divorced,0.08014,124,1497,0.06638,0.09390
2019,4th Quintile,Rural regions,Widowed,0.08103,105,1497,0.06720,0.09486
2019,5th Quintile,Urban regions,Married,0.55514,2413,3551,0.53879,0.57149
2019,5th Quintile,Urban regions,"Married, living apart",0.01784,67,3551,0.01349,0.02220
2019,5th Quintile,Urban regions,Single,0.21639,685,3551,0.20285,0.22994
2019,5th Quintile,Urban regions,Divorced,0.07673,268,3551,0.06797,0.08549
2019,5th Quintile,Urban regions,Widowed,0.03982,118,3551,0.03339,0.04626
2019,5th Quintile,Rural regions,Married,0.56280,911,1287,0.53569,0.58991
2019,5th Quintile,Rural regions,Single,0.19403,229,1287,0.17242,0.21565
2019,5th Quintile,Rural regions,Divorced,0.07508,95,1287,0.06067,0.08948
2019,5th Quintile,Rural regions,Widowed,0.04194,52,1287,0.03098,0.05289
2020,1st Quintile,Urban regions,Married,0.22477,1851,4225,0.21218,0.23736
2020,1st Quintile,Urban regions,"Married, living apart",0.02810,176,4225,0.02311,0.03308
2020,1st Quintile,Urban regions,Single,0.34389,1523,4225,0.32957,0.35822
2020,1st Quintile,Urban regions,Divorced,0.13824,497,4225,0.12783,0.14865
2020,1st Quintile,Urban regions,Widowed,0.06963,178,4225,0.06196,0.07731
2020,1st Quintile,Rural regions,Married,0.25965,991,2143,0.24108,0.27821
2020,1st Quintile,Rural regions,"Married, living apart",0.03304,98,2143,0.02547,0.04061
2020,1st Quintile,Rural regions,Single,0.29054,683,2143,0.27132,0.30977
2020,1st Quintile,Rural regions,Divorced,0.15247,286,2143,0.13724,0.16769
2020,1st Quintile,Rural regions,Widowed,0.06536,85,2143,0.05490,0.07583
2020,2nd Quintile,Urban regions,Married,0.39221,1473,2947,0.37457,0.40984
2020,2nd Quintile,Urban regions,"Married, living apart",0.01826,82,2947,0.01343,0.02310
2020,2nd Quintile,Urban regions,Single,0.25917,936,2947,0.24334,0.27499
2020,2nd Quintile,Urban regions,Divorced,0.08311,286,2947,0.07314,0.09308
2020,2nd Quintile,Urban regions,Widowed,0.08051,170,2947,0.07069,0.09034
2020,2nd Quintile,Rural regions,Married,0.43081,1140,1990,0.40904,0.45257
2020,2nd Quintile,Rural regions,"Married, living apart",0.01262,40,1990,0.00771,0.01753
2020,2nd Quintile,Rural regions,Single,0.21316,485,1990,0.19517,0.23116
2020,2nd Quintile,Rural regions,Divorced,0.08384,184,1990,0.07166,0.09602
2020,2nd Quintile,Rural regions,Widowed,0.07314,141,1990,0.06170,0.08458
2020,3rd Quintile,Urban regions,Married,0.41639,1482,2756,0.39798,0.43479
2020,3rd Quintile,Urban regions,"Married, living apart",0.02994,92,2756,0.02357,0.03630
2020,3rd Quintile,Urban regions,Single,0.26571,792,2756,0.24921,0.28220
2020,3rd Quintile,Urban regions,Divorced,0.07300,241,2756,0.06328,0.08271
2020,3rd Quintile,Urban regions,Widowed,0.05955,149,2756,0.05071,0.06839
2020,3rd Quintile,Rural regions,Married,0.45209,927,1561,0.42739,0.47678
2020,3rd Quintile,Rural regions,"Married, living apart",0.02050,37,1561,0.01347,0.02753
2020,3rd Quintile,Rural regions,Single,0.21196,361,1561,0.19168,0.23224
2020,3rd Quintile,Rural regions,Divorced,0.09721,139,1561,0.08251,0.11191
2020,3rd Quintile,Rural regions,Widowed,0.06975,97,1561,0.05711,0.08239
2020,4th Quintile,Urban regions,Married,0.47017,1734,2996,0.45229,0.48804
2020,4th Quintile,Urban regions,"Married, living apart",0.01278,53,2996,0.00876,0.01681
2020,4th Quintile,Urban regions,Single,0.24989,822,2996,0.23439,0.26540
2020,4th Quintile,Urban regions,Divorced,0.07127,251,2996,0.06205,0.08048
2020,4th Quintile,Urban regions,Widowed,0.04834,136,2996,0.04065,0.05602
2020,4th Quintile,Rural regions,Married,0.47675,1009,1570,0.45204,0.50147
2020,4th Quintile,Rural regions,Single,0.25546,370,1570,0.23388,0.27704
2020,4th Quintile,Rural regions,Divorced,0.06688,106,1570,0.05452,0.07924
2020,4th Quintile,Rural regions,Widowed,0.06521,85,1570,0.05299,0.07743
2020,5th Quintile,Urban regions,Married,0.53585,3006,4430,0.52116,0.55054
2020,5th Quintile,Urban regions,"Married, living apart",0.01643,93,4430,0.01269,0.02018
2020,5th Quintile,Urban regions,Single,0.22780,864,4430,0.21545,0.24015
2020,5th Quintile,Urban regions,Divorced,0.06411,329,4430,0.05689,0.07132
2020,5th Quintile,Urban regions,Widowed,0.04231,138,4430,0.03638,0.04823
2020,5th Quintile,Rural regions,Married,0.54823,1098,1612,0.52393,0.57253
2020,5th Quintile,Rural regions,"Married, living apart",0.03817,45,1612,0.02881,0.04752
2020,5th Quintile,Rural regions,Single,0.21510,295,1612,0.19504,0.23517
2020,5th Quintile,Rural regions,Divorced,0.06913,113,1612,0.05674,0.08151
2020,5th Quintile,Rural regions,Widowed,0.03526,61,1612,0.02625,0.04427
2021,1st Quintile,Urban regions,Married,0.22847,1346,3161,0.21383,0.24311
2021,1st Quintile,Urban regions,"Married, living apart",0.02285,146,3161,0.01764,0.02806
2021,1st Quintile,Urban regions,Single,0.34917,1203,3161,0.33255,0.36579
2021,1st Quintile,Urban regions,Divorced,0.13673,354,3161,0.12475,0.14871
2021,1st Quintile,Urban regions,Widowed,0.05365,112,3161,0.04580,0.06151
2021,1st Quintile,Rural regions,Married,0.31404,635,1338,0.28916,0.33892
2021,1st Quintile,Rural regions,"Married, living apart",0.02323,51,1338,0.01515,0.03130
2021,1st Quintile,Rural regions,Single,0.24564,403,1338,0.22256,0.26871
2021,1st Quintile,Rural regions,Divorced,0.16394,193,1338,0.14410,0.18379
2021,1st Quintile,Rural regions,Widowed,0.05979,56,1338,0.04708,0.07249
2021,2nd Quintile,Urban regions,Married,0.37851,1105,2190,0.35819,0.39883
2021,2nd Quintile,Urban regions,"Married, living apart",0.02072,82,2190,0.01475,0.02669
2021,2nd Quintile,Urban regions,Single,0.27915,667,2190,0.26036,0.29794
2021,2nd Quintile,Urban regions,Divorced,0.07671,220,2190,0.06556,0.08786
2021,2nd Quintile,Urban regions,Widowed,0.06070,116,2190,0.05070,0.07071
2021,2nd Quintile,Rural regions,Married,0.37329,742,1376,0.34773,0.39886
2021,2nd Quintile,Rural regions,"Married, living apart",0.02415,46,1376,0.01603,0.03226
2021,2nd Quintile,Rural regions,Single,0.24633,355,1376,0.22355,0.26910
2021,2nd Quintile,Rural regions,Divorced,0.10443,141,1376,0.08827,0.12060
2021,2nd Quintile,Rural regions,Widowed,0.08603,92,1376,0.07121,0.10085
2021,3rd Quintile,Urban regions,Married,0.41156,1047,2019,0.39009,0.43303
2021,3rd Quintile,Urban regions,"Married, living apart",0.02732,64,2019,0.02021,0.03444
2021,3rd Quintile,Urban regions,Single,0.25514,620,2019,0.23612,0.27416
2021,3rd Quintile,Urban regions,Divorced,0.07482,178,2019,0.06334,0.08630
2021,3rd Quintile,Urban regions,Widowed,0.06797,110,2019,0.05699,0.07895
2021,3rd Quintile,Rural regions,Married,0.41987,667,1128,0.39105,0.44868
2021,3rd Quintile,Rural regions,Single,0.21582,277,1128,0.19180,0.23984
2021,3rd Quintile,Rural regions,Divorced,0.08108,102,1128,0.06514,0.09702
2021,3rd Quintile,Rural regions,Widowed,0.07728,82,1128,0.06169,0.09287
2021,4th Quintile,Urban regions,Married,0.42674,1187,2128,0.40572,0.44776
2021,4th Quintile,Urban regions,"Married, living apart",0.01612,54,2128,0.01077,0.02147
2021,4th Quintile,Urban regions,Single,0.26717,595,2128,0.24836,0.28597
2021,4th Quintile,Urban regions,Divorced,0.07983,191,2128,0.06831,0.09134
2021,4th Quintile,Urban regions,Widowed,0.05597,101,2128,0.04620,0.06574
2021,4th Quintile,Rural regions,Married,0.46743,686,1073,0.43756,0.49730
2021,4th Quintile,Rural regions,Single,0.25616,235,1073,0.23003,0.28229
2021,4th Quintile,Rural regions,Divorced,0.06156,81,1073,0.04717,0.07595
2021,4th Quintile,Rural regions,Widowed,0.06928,71,1073,0.05408,0.08448
2021,5th Quintile,Urban regions,Married,0.54657,2141,3181,0.52927,0.56388
2021,5th Quintile,Urban regions,"Married, living apart",0.01431,67,3181,0.01018,0.01844
2021,5th Quintile,Urban regions,Single,0.21209,627,3181,0.19789,0.22630
2021,5th Quintile,Urban regions,Divorced,0.06253,245,3181,0.05412,0.07095
2021,5th Quintile,Urban regions,Widowed,0.04470,101,3181,0.03751,0.05188
2021,5th Quintile,Rural regions,Married,0.55151,754,1094,0.52202,0.58099
2021,5th Quintile,Rural regions,Single,0.19877,197,1094,0.17511,0.22243
2021,5th Quintile,Rural regions,Divorced,0.07316,89,1094,0.05773,0.08860
2021,5th Quintile,Rural regions,Widowed,0.04224,54,1094,0.03032,0.05417
2022,1st Quintile,Urban regions,Married,0.25316,1362,3012,0.23763,0.26869
2022,1st Quintile,Urban regions,"Married, living apart",0.02677,134,3012,0.02100,0.03253
2022,1st Quintile,Urban regions,Single,0.32155,1098,3012,0.30487,0.33824
2022,1st Quintile,Urban regions,Divorced,0.14681,322,3012,0.13417,0.15945
2022,1st Quintile,Urban regions,Widowed,0.06244,96,3012,0.05380,0.07109
2022,1st Quintile,Rural regions,Married,0.33162,612,1298,0.30599,0.35724
2022,1st Quintile,Rural regions,"Married, living apart",0.03261,52,1298,0.02295,0.04228
2022,1st Quintile,Rural regions,Single,0.22908,403,1298,0.20621,0.25195
2022,1st Quintile,Rural regions,Divorced,0.14645,177,1298,0.12721,0.16570
2022,1st Quintile,Rural regions,Widowed,0.06626,54,1298,0.05272,0.07979
2022,2nd Quintile,Urban regions,Married,0.38231,981,2028,0.36116,0.40347
2022,2nd Quintile,Urban regions,"Married, living apart",0.01570,65,2028,0.01029,0.02112
2022,2nd Quintile,Urban regions,Single,0.27473,657,2028,0.25530,0.29416
2022,2nd Quintile,Urban regions,Divorced,0.09589,224,2028,0.08307,0.10870
2022,2nd Quintile,Urban regions,Widowed,0.07184,101,2028,0.06059,0.08308
2022,2nd Quintile,Rural regions,Married,0.44683,678,1247,0.41922,0.47443
2022,2nd Quintile,Rural regions,"Married, living apart",0.01748,35,1247,0.01021,0.02476
2022,2nd Quintile,Rural regions,Single,0.18760,321,1247,0.16593,0.20928
2022,2nd Quintile,Rural regions,Divorced,0.09833,132,1247,0.08179,0.11486
2022,2nd Quintile,Rural regions,Widowed,0.10307,81,1247,0.08619,0.11995
2022,3rd Quintile,Urban regions,Married,0.45965,1045,1923,0.43737,0.48193
2022,3rd Quintile,Urban regions,"Married, living apart",0.02481,56,1923,0.01786,0.03177
2022,3rd Quintile,Urban regions,Single,0.20615,549,1923,0.18806,0.22424
2022,3rd Quintile,Urban regions,Divorced,0.07745,176,1923,0.06550,0.08940
2022,3rd Quintile,Urban regions,Widowed,0.07830,97,1923,0.06629,0.09031
2022,3rd Quintile,Rural regions,Married,0.43984,628,1077,0.41018,0.46950
2022,3rd Quintile,Rural regions,"Married, living apart",0.02293,31,1077,0.01399,0.03188
2022,3rd Quintile,Rural regions,Single,0.22410,249,1077,0.19919,0.24902
2022,3rd Quintile,Rural regions,Divorced,0.07974,92,1077,0.06356,0.09593
2022,3rd Quintile,Rural regions,Widowed,0.09184,77,1077,0.07458,0.10909
2022,4th Quintile,Urban regions,Married,0.46844,1201,2087,0.44703,0.48986
2022,4th Quintile,Urban regions,"Married, living apart",0.01877,53,2087,0.01295,0.02460
2022,4th Quintile,Urban regions,Single,0.22923,577,2087,0.21119,0.24726
2022,4th Quintile,Urban regions,Divorced,0.06469,164,2087,0.05413,0.07524
2022,4th Quintile,Urban regions,Widowed,0.06948,92,2087,0.05857,0.08039
2022,4th Quintile,Rural regions,Married,0.46771,658,1039,0.43736,0.49806
2022,4th Quintile,Rural regions,Single,0.23508,240,1039,0.20928,0.26087
2022,4th Quintile,Rural regions,Divorced,0.07326,72,1039,0.05741,0.08911
2022,4th Quintile,Rural regions,Widowed,0.07308,69,1039,0.05724,0.08891
2022,5th Quintile,Urban regions,Married,0.52965,1942,2983,0.51174,0.54757
2022,5th Quintile,Urban regions,"Married, living apart",0.01514,68,2983,0.01075,0.01952
2022,5th Quintile,Urban regions,Single,0.20199,601,2983,0.18758,0.21640
2022,5th Quintile,Urban regions,Divorced,0.06837,238,2983,0.05931,0.07742
2022,5th Quintile,Urban regions,Widowed,0.07293,134,2983,0.06360,0.08226
2022,5th Quintile,Rural regions,Married,0.54055,714,1042,0.51028,0.57082
2022,5th Quintile,Rural regions,Single,0.19217,186,1042,0.16824,0.21611
2022,5th Quintile,Rural regions,Divorced,0.05849,70,1042,0.04424,0.07275
2022,5th Quintile,Rural regions,Widowed,0.08576,72,1042,0.06875,0.10277
