year,quintil_oecd,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,Urban regions,Single,0.25630810092961487,18165,0.24995894399166,0.2626572578675697
1990,4th Quintile,Urban regions,Widowed,0.04780876494023904,18165,0.04470596180023394,0.05091156808024415
1990,4th Quintile,Urban regions,Divorced,0.0398406374501992,18165,0.03699635206304419,0.042684922837354214
1990,4th Quintile,Urban regions,"Married, living apart",0.029216467463479414,18165,0.02676732852610059,0.031665606400858234
1990,4th Quintile,Rural regions,Married,0.6415094339622641,18165,0.634535485081618,0.6484833828429103
1990,4th Quintile,Rural regions,Single,0.2578616352201258,18165,0.2514999206770768,0.26422334976317474
1990,4th Quintile,Rural regions,Divorced,0.050314465408805034,18165,0.04713558116999694,0.053493349647613125
1990,4th Quintile,Rural regions,Widowed,0.03773584905660377,18165,0.03496468277192373,0.040507015341283814
1990,4th Quintile,Rural regions,"Married, living apart",0.012578616352201259,18165,0.010957903522772146,0.01419932918163037
1990,5th Quintile,Urban regions,Married,0.67003367003367,18165,0.6631957896868558,0.6768715503804842
1990,5th Quintile,Urban regions,Single,0.18855218855218855,18165,0.18286386284396677,0.19424051426041034
1990,5th Quintile,Urban regions,Divorced,0.0707070707070707,18165,0.06697932645404295,0.07443481496009846
1990,5th Quintile,Urban regions,Widowed,0.04713804713804714,18165,0.04405600085276128,0.050220093423332994
1990,5th Quintile,Urban regions,"Married, living apart",0.02356902356902357,18165,0.021362899464177278,0.02577514767386986
1990,5th Quintile,Rural regions,Married,0.7818181818181819,18165,0.7758119715573899,0.7878243920789738
1990,5th Quintile,Rural regions,Single,0.16363636363636364,18165,0.1582564432199447,0.16901628405278257
1990,5th Quintile,Rural regions,Widowed,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,5th Quintile,Rural regions,Divorced,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,5th Quintile,Rural regions,"Married, living apart",0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1991,1st Quintile,Urban regions,Married,0.6222222222222222,17756,0.6150908276563084,0.6293536167881361
1991,1st Quintile,Urban regions,Single,0.21496598639455783,17756,0.20892354267289118,0.22100843011622448
1991,1st Quintile,Urban regions,Widowed,0.08571428571428572,17756,0.08159662010336585,0.08983195132520558
1991,1st Quintile,Urban regions,Divorced,0.047165532879818596,17756,0.044047328298869086,0.050283737460768106
1991,1st Quintile,Urban regions,"Married, living apart",0.029931972789115645,17756,0.027425561895612814,0.03243838368261848
1991,1st Quintile,Rural regions,Married,0.6348228043143297,17756,0.6277407119354385,0.6419048966932209
1991,1st Quintile,Rural regions,Single,0.1987673343605547,17756,0.19289737177187039,0.204637296949239
1991,1st Quintile,Rural regions,Widowed,0.08782742681047766,17756,0.08366413274371472,0.0919907208772406
1991,1st Quintile,Rural regions,Divorced,0.053929121725731895,17756,0.0506066827403706,0.05725156071109319
1991,1st Quintile,Rural regions,"Married, living apart",0.02465331278890601,17756,0.02237244216028788,0.02693418341752414
1991,2nd Quintile,Urban regions,Married,0.6766844401357247,17756,0.6698044169579972,0.6835644633134522
1991,2nd Quintile,Urban regions,Single,0.2050412021328163,17756,0.19910270730004273,0.21097969696558985
1991,2nd Quintile,Urban regions,Widowed,0.06349975763451285,17756,0.05991282282185964,0.06708669244716606
1991,2nd Quintile,Urban regions,Divorced,0.03732428502181289,17756,0.03453611495836347,0.04011245508526231
1991,2nd Quintile,Urban regions,"Married, living apart",0.0174503150751333,17756,0.015524287946742137,0.019376342203524462
1991,2nd Quintile,Rural regions,Married,0.6672760511882998,17756,0.6603453319974864,0.6742067703791133
1991,2nd Quintile,Rural regions,Single,0.2340036563071298,17756,0.22777623607720535,0.24023107653705425
1991,2nd Quintile,Rural regions,Widowed,0.056672760511883,17756,0.05327179776696785,0.06007372325679814
1991,2nd Quintile,Rural regions,Divorced,0.029250457038391225,17756,0.02677187425489067,0.031729039821891784
1991,2nd Quintile,Rural regions,"Married, living apart",0.012797074954296161,17756,0.011143811457835832,0.014450338450756491
1991,3rd Quintile,Urban regions,Married,0.6189856957087126,17756,0.6118424687349004,0.6261289226825248
1991,3rd Quintile,Urban regions,Single,0.26007802340702213,17756,0.2536255192292302,0.26653052758481405
1991,3rd Quintile,Urban regions,Divorced,0.0494148244473342,17756,0.04622690271638939,0.05260274617827901
1991,3rd Quintile,Urban regions,Widowed,0.04746423927178153,17756,0.04433666659683541,0.050591811946727655
1991,3rd Quintile,Urban regions,"Married, living apart",0.024057217165149546,17756,0.021803401589569074,0.026311032740730017
1991,3rd Quintile,Rural regions,Married,0.6337448559670782,17756,0.6266583428828706,0.6408313690512858
1991,3rd Quintile,Rural regions,Single,0.2551440329218107,17756,0.24873175463936303,0.2615563112042584
1991,3rd Quintile,Rural regions,Widowed,0.06790123456790123,17756,0.06420079509586865,0.07160167403993381
1991,3rd Quintile,Rural regions,Divorced,0.02263374485596708,17756,0.02044603168570678,0.02482145802622738
1991,3rd Quintile,Rural regions,"Married, living apart",0.0205761316872428,17756,0.018488034490795054,0.022664228883690542
1991,4th Quintile,Urban regions,Married,0.6492048643592142,17756,0.6421854453565378,0.6562242833618906
1991,4th Quintile,Urban regions,Single,0.2628624883068288,17756,0.25638775228569044,0.26933722432796714
1991,4th Quintile,Urban regions,Divorced,0.037418147801683815,17756,0.03462661020710465,0.04020968539626298
1991,4th Quintile,Urban regions,Widowed,0.03461178671655753,17756,0.031923060952933235,0.03730051248018182
1991,4th Quintile,Urban regions,"Married, living apart",0.015902712815715623,17756,0.014062626783991804,0.017742798847439442
1991,4th Quintile,Rural regions,Married,0.6224489795918368,17756,0.6153184266776894,0.6295795325059841
1991,4th Quintile,Rural regions,Single,0.2602040816326531,17756,0.2537505637028922,0.26665759956241397
1991,4th Quintile,Rural regions,Widowed,0.05102040816326531,17756,0.0477838463637556,0.054256969962775015
1991,4th Quintile,Rural regions,Divorced,0.04081632653061224,17756,0.03790593545536852,0.04372671760585596
1991,4th Quintile,Rural regions,"Married, living apart",0.025510204081632654,17756,0.023191052595003984,0.027829355568261323
1991,5th Quintile,Urban regions,Married,0.6322751322751323,17756,0.625182653350761,0.6393676111995037
1991,5th Quintile,Urban regions,Single,0.1931216931216931,17756,0.18731534523372945,0.19892804100965678
1991,5th Quintile,Urban regions,Divorced,0.08994708994708994,17756,0.08573875418079435,0.09415542571338553
1991,5th Quintile,Urban regions,Widowed,0.06084656084656084,17756,0.05733039138355722,0.06436273030956446
1991,5th Quintile,Urban regions,"Married, living apart",0.023809523809523808,17756,0.021567056394234774,0.026051991224812842
1991,5th Quintile,Rural regions,Married,0.7631578947368421,17756,0.7569044378472236,0.7694113516264607
1991,5th Quintile,Rural regions,Single,0.14473684210526316,17756,0.13956169222910622,0.1499119919814201
1991,5th Quintile,Rural regions,Widowed,0.039473684210526314,17756,0.03660955920917402,0.04233780921187861
1991,5th Quintile,Rural regions,Divorced,0.039473684210526314,17756,0.03660955920917402,0.04233780921187861
1991,5th Quintile,Rural regions,"Married, living apart",0.013157894736842105,17756,0.011481792357485147,0.014833997116199062
1992,1st Quintile,Urban regions,Married,0.628482972136223,17350,0.6212927476214204,0.6356731966510255
1992,1st Quintile,Urban regions,Single,0.20472136222910217,17350,0.19871726700335998,0.21072545745484436
1992,1st Quintile,Urban regions,Widowed,0.081656346749226,17350,0.07758156906335359,0.08573112443509842
1992,1st Quintile,Urban regions,Divorced,0.06114551083591331,17350,0.05758027909613116,0.06471074257569547
1992,1st Quintile,Urban regions,"Married, living apart",0.023993808049535603,17350,0.021716707498780047,0.02627090860029116
1992,1st Quintile,Rural regions,Married,0.6654594839293798,17350,0.6584386047004775,0.6724803631582821
1992,1st Quintile,Rural regions,Single,0.17745586238116795,17350,0.1717708539502626,0.1831408708120733
1992,1st Quintile,Rural regions,Widowed,0.08736985061113627,17350,0.08316805876153786,0.09157164246073467
1992,1st Quintile,Rural regions,Divorced,0.06020823902218198,17350,0.05666867223777535,0.06374780580658862
1992,1st Quintile,Rural regions,"Married, living apart",0.009506564056133997,17350,0.008062641428954204,0.01095048668331379
1992,2nd Quintile,Urban regions,Married,0.6759142496847415,17350,0.668949875436434,0.6828786239330489
1992,2nd Quintile,Urban regions,Single,0.2005044136191677,17350,0.1945467451015085,0.20646208213682693
1992,2nd Quintile,Urban regions,Widowed,0.06137032366540563,17350,0.05779897148531912,0.06494167584549214
1992,2nd Quintile,Urban regions,Divorced,0.04371584699453552,17350,0.040673426346106156,0.04675826764296488
1992,2nd Quintile,Urban regions,"Married, living apart",0.018495166036149643,17350,0.016490317026039255,0.02050001504626003
1992,2nd Quintile,Rural regions,Married,0.699021207177814,17350,0.6921959431592598,0.7058464711963682
1992,2nd Quintile,Rural regions,Single,0.21778140293637846,17350,0.21163981328403716,0.22392299258871975
1992,2nd Quintile,Rural regions,Widowed,0.04567699836867863,17350,0.042570273413330854,0.04878372332402641
1992,2nd Quintile,Rural regions,Divorced,0.028548123980424143,17350,0.02607009851820819,0.031026149442640094
1992,2nd Quintile,Rural regions,"Married, living apart",0.00897226753670473,17350,0.007569129676473483,0.010375405396935978
1992,3rd Quintile,Urban regions,Married,0.6439169139465876,17350,0.6367917162166064,0.6510421116765688
1992,3rd Quintile,Urban regions,Single,0.25044510385756674,17350,0.24399800503322605,0.25689220268190743
1992,3rd Quintile,Urban regions,Widowed,0.045103857566765576,17350,0.042015758353205514,0.04819195678032564
1992,3rd Quintile,Urban regions,Divorced,0.037388724035608306,17350,0.03456578092409527,0.04021166714712134
1992,3rd Quintile,Urban regions,"Married, living apart",0.02314540059347181,17350,0.020907949014087844,0.025382852172855776
1992,3rd Quintile,Rural regions,Married,0.6598101265822784,17350,0.6527603312159272,0.6668599219486296
1992,3rd Quintile,Rural regions,Single,0.24367088607594936,17350,0.23728290586281273,0.25005886628908597
1992,3rd Quintile,Rural regions,Widowed,0.04113924050632911,17350,0.03818386792655618,0.04409461308610204
1992,3rd Quintile,Rural regions,Divorced,0.028481012658227847,17350,0.026005816104755334,0.03095620921170036
1992,3rd Quintile,Rural regions,"Married, living apart",0.02689873417721519,17350,0.02449131745930952,0.029306150895120862
1992,4th Quintile,Urban regions,Married,0.6488721804511278,17350,0.6417695612847296,0.655974799617526
1992,4th Quintile,Urban regions,Single,0.24360902255639097,17350,0.2372215920774512,0.24999645303533075
1992,4th Quintile,Urban regions,Divorced,0.04887218045112782,17350,0.04566401592833242,0.052080344973923214
1992,4th Quintile,Urban regions,Widowed,0.038345864661654135,17350,0.035488438273374924,0.041203291049933345
1992,4th Quintile,Urban regions,"Married, living apart",0.02030075187969925,17350,0.01820225281123507,0.02239925094816343
1992,4th Quintile,Rural regions,Married,0.678343949044586,17350,0.6713932710019874,0.6852946270871845
1992,4th Quintile,Rural regions,Single,0.23248407643312102,17350,0.22619847795380324,0.2387696749124388
1992,4th Quintile,Rural regions,Widowed,0.04777070063694268,17350,0.044597058838269504,0.05094434243561585
1992,4th Quintile,Rural regions,Divorced,0.03503184713375796,17350,0.0322959841682969,0.037767710099219025
1992,4th Quintile,Rural regions,"Married, living apart",0.006369426751592357,17350,0.005185652256834287,0.007553201246350427
1992,5th Quintile,Urban regions,Married,0.6549586776859504,17350,0.6478849418582449,0.6620324135136559
1992,5th Quintile,Urban regions,Single,0.20454545454545456,17350,0.1985432756951132,0.2105476333957959
1992,5th Quintile,Urban regions,Divorced,0.07644628099173553,17350,0.07249247282843634,0.08040008915503473
1992,5th Quintile,Urban regions,Widowed,0.049586776859504134,17350,0.04635645715281329,0.05281709656619498
1992,5th Quintile,Urban regions,"Married, living apart",0.014462809917355372,17350,0.012686293686620631,0.016239326148090115
1992,5th Quintile,Rural regions,Married,0.7469879518072289,17350,0.7405190027435277,0.7534569008709301
1992,5th Quintile,Rural regions,Single,0.13253012048192772,17350,0.12748477592772897,0.13757546503612647
1992,5th Quintile,Rural regions,Divorced,0.060240963855421686,17350,0.056700496919314836,0.06378143079152854
1992,5th Quintile,Rural regions,Widowed,0.04819277108433735,17350,0.045005846541728435,0.05137969562694627
1992,5th Quintile,Rural regions,"Married, living apart",0.012048192771084338,17350,0.010424756796096848,0.013671628746071827
1993,1st Quintile,Urban regions,Married,0.6177285318559557,16993,0.6104220919699318,0.6250349717419795
1993,1st Quintile,Urban regions,Single,0.20729455216989842,16993,0.20119959148689048,0.21338951285290636
1993,1st Quintile,Urban regions,Widowed,0.08356417359187442,16993,0.07940332288550439,0.08772502429824444
1993,1st Quintile,Urban regions,Divorced,0.061865189289012,16993,0.05824295246491328,0.06548742611311073
1993,1st Quintile,Urban regions,"Married, living apart",0.029547553093259463,16993,0.027001491338874084,0.03209361484764484
1993,1st Quintile,Rural regions,Married,0.6342890579286132,16993,0.6270474729784322,0.6415306428787942
1993,1st Quintile,Rural regions,Single,0.18373317729666472,16993,0.17791039024239183,0.1895559643509376
1993,1st Quintile,Rural regions,Widowed,0.0994733762434172,16993,0.09497327017262114,0.10397348231421327
1993,1st Quintile,Rural regions,Divorced,0.06377998829724986,16993,0.06010587774207001,0.06745409885242971
1993,1st Quintile,Rural regions,"Married, living apart",0.018724400234055003,16993,0.01668632364487579,0.020762476823234215
1993,2nd Quintile,Urban regions,Married,0.6738461538461539,16993,0.6667973946901543,0.6808949130021534
1993,2nd Quintile,Urban regions,Single,0.20483516483516484,16993,0.19876707665224466,0.21090325301808502
1993,2nd Quintile,Urban regions,Widowed,0.06065934065934066,16993,0.057070274649324626,0.06424840666935669
1993,2nd Quintile,Urban regions,Divorced,0.037802197802197804,16993,0.0349346428576781,0.04066975274671751
1993,2nd Quintile,Urban regions,"Married, living apart",0.022857142857142857,16993,0.020610101608266,0.025104184106019715
1993,2nd Quintile,Rural regions,Married,0.6913137114142139,16993,0.6843679910017664,0.6982594318266615
1993,2nd Quintile,Rural regions,Single,0.2024407753050969,16993,0.1963991816823794,0.2084823689278144
1993,2nd Quintile,Rural regions,Widowed,0.05527638190954774,16993,0.05184046040604621,0.058712303413049276
1993,2nd Quintile,Rural regions,Divorced,0.03804737975592247,16993,0.035170907031902274,0.040923852479942666
1993,2nd Quintile,Rural regions,"Married, living apart",0.012921751615218953,16993,0.011223674035584476,0.01461982919485343
1993,3rd Quintile,Urban regions,Married,0.6500260010400416,16993,0.6428545952579647,0.6571974068221185
1993,3rd Quintile,Urban regions,Single,0.2360894435777431,16993,0.22970415421900126,0.24247473293648497
1993,3rd Quintile,Urban regions,Widowed,0.04784191367654706,16993,0.04463283884627826,0.051050988506815866
