year,quintil_oecd,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,Urban regions,Married,0.6328358208955224,18165,0.6258258849522763,0.6398457568387684
1990,4th Quintile,Urban regions,Single,0.2537313432835821,18165,0.24740324769979483,0.2600594388673694
1990,4th Quintile,Urban regions,Divorced,0.04477611940298507,18165,0.041768560221860984,0.04778367858410916
1990,4th Quintile,Urban regions,Widowed,0.041791044776119404,18165,0.03888093013947172,0.04470115941276709
1990,4th Quintile,Urban regions,"Married, living apart",0.026865671641791045,18165,0.024514287320940267,0.029217055962641823
1990,4th Quintile,Rural regions,Married,0.6527777777777778,18165,0.6458542919566942,0.6597012635988614
1990,4th Quintile,Rural regions,Single,0.25,18165,0.24370292296452145,0.25629707703547855
1990,4th Quintile,Rural regions,Divorced,0.04861111111111111,18165,0.04548369850974233,0.051738523712479896
1990,4th Quintile,Rural regions,Widowed,0.034722222222222224,18165,0.03205985302212881,0.037384591422315636
1990,4th Quintile,Rural regions,"Married, living apart",0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1990,5th Quintile,Urban regions,Married,0.6729323308270677,18165,0.6661098413353298,0.6797548203188056
1990,5th Quintile,Urban regions,Single,0.18796992481203006,18165,0.18228835154693662,0.1936514980771235
1990,5th Quintile,Urban regions,Divorced,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,5th Quintile,Urban regions,Widowed,0.04887218045112782,18165,0.045736811376813076,0.05200754952544256
1990,5th Quintile,Urban regions,"Married, living apart",0.018796992481203006,18165,0.016822015721601233,0.02077196924080478
1990,5th Quintile,Rural regions,Married,0.7884615384615384,18165,0.7825224020884581,0.7944006748346187
1990,5th Quintile,Rural regions,Single,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,5th Quintile,Rural regions,"Married, living apart",0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,5th Quintile,Rural regions,Widowed,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,5th Quintile,Rural regions,Divorced,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1991,1st Quintile,Urban regions,Married,0.622155431515672,17756,0.6150237893600804,0.6292870736712636
1991,1st Quintile,Urban regions,Single,0.21597252039501932,17756,0.20991983091756955,0.2220252098724691
1991,1st Quintile,Urban regions,Widowed,0.0845856590811507,17756,0.08049266866340564,0.08867864949889577
1991,1st Quintile,Urban regions,Divorced,0.048089308716187204,17756,0.04494224256008648,0.05123637487228793
1991,1st Quintile,Urban regions,"Married, living apart",0.029197080291970802,17756,0.02672069194234709,0.03167346864159452
1991,1st Quintile,Rural regions,Married,0.6358381502890174,17756,0.6287602568905493,0.6429160436874855
1991,1st Quintile,Rural regions,Single,0.1994219653179191,17756,0.19354474685429884,0.20529918378153933
1991,1st Quintile,Rural regions,Widowed,0.08959537572254335,17756,0.08539446426332295,0.09379628718176375
1991,1st Quintile,Rural regions,Divorced,0.05202312138728324,17756,0.0487566370598102,0.05528960571475628
1991,1st Quintile,Rural regions,"Married, living apart",0.023121387283236993,17756,0.020910784319093226,0.02533199024738076
1991,2nd Quintile,Urban regions,Married,0.6721388367729831,17756,0.6652339273512703,0.679043746194696
1991,2nd Quintile,Urban regions,Single,0.21060037523452158,17756,0.20460299572790405,0.2165977547411391
1991,2nd Quintile,Urban regions,Widowed,0.06332082551594746,17756,0.059738605802760164,0.06690304522913476
1991,2nd Quintile,Urban regions,Divorced,0.036116322701688554,17756,0.03337192164092485,0.03886072376245226
1991,2nd Quintile,Urban regions,"Married, living apart",0.017823639774859287,17756,0.015877489195772733,0.01976979035394584
1991,2nd Quintile,Rural regions,Married,0.6648351648351648,17756,0.6578918042807795,0.6717785253895501
1991,2nd Quintile,Rural regions,Single,0.23809523809523808,17756,0.23183040937478225,0.24436006681569392
1991,2nd Quintile,Rural regions,Widowed,0.054945054945054944,17756,0.05159326851275887,0.05829684137735102
1991,2nd Quintile,Rural regions,Divorced,0.029304029304029304,17756,0.026823246250089066,0.031784812357969545
1991,2nd Quintile,Rural regions,"Married, living apart",0.01282051282051282,17756,0.011165755682786327,0.014475269958239313
1991,3rd Quintile,Urban regions,Married,0.6188858695652174,17756,0.6117422829924233,0.6260294561380115
1991,3rd Quintile,Urban regions,Single,0.26358695652173914,17756,0.2571064911087952,0.2700674219346831
1991,3rd Quintile,Urban regions,Divorced,0.04891304347826087,17756,0.04574051185886787,0.05208557509765387
1991,3rd Quintile,Urban regions,Widowed,0.044157608695652176,17756,0.041135713346868885,0.047179504044435466
1991,3rd Quintile,Urban regions,"Married, living apart",0.024456521739130436,17756,0.022184543520390093,0.02672849995787078
1991,3rd Quintile,Rural regions,Married,0.6302521008403361,17756,0.6231515259597694,0.6373526757209028
1991,3rd Quintile,Rural regions,Single,0.25840336134453784,17756,0.2519643904963168,0.2648423321927589
1991,3rd Quintile,Rural regions,Widowed,0.06932773109243698,17756,0.06559148577710877,0.07306397640776519
1991,3rd Quintile,Rural regions,Divorced,0.02100840336134454,17756,0.018898952035399128,0.02311785468728995
1991,3rd Quintile,Rural regions,"Married, living apart",0.02100840336134454,17756,0.018898952035399128,0.02311785468728995
1991,4th Quintile,Urban regions,Married,0.6598150051387461,17756,0.6528462986380028,0.6667837116394895
1991,4th Quintile,Urban regions,Single,0.249743062692703,17756,0.24337605712305144,0.25611006826235455
1991,4th Quintile,Urban regions,Divorced,0.03802672147995889,17756,0.0352134642133964,0.040839978746521385
1991,4th Quintile,Urban regions,Widowed,0.03597122302158273,17756,0.0332321342709889,0.03871031177217656
1991,4th Quintile,Urban regions,"Married, living apart",0.01644398766700925,17756,0.014573363145359546,0.018314612188658954
1991,4th Quintile,Rural regions,Married,0.6368715083798883,17756,0.6297979233867831,0.6439450933729934
1991,4th Quintile,Rural regions,Single,0.24022346368715083,17756,0.2339394929470942,0.24650743442720746
1991,4th Quintile,Rural regions,Divorced,0.05027932960893855,17756,0.04706510525335103,0.05349355396452607
1991,4th Quintile,Rural regions,Widowed,0.03910614525139665,17756,0.03625483998871836,0.041957450514074936
1991,4th Quintile,Rural regions,"Married, living apart",0.0335195530726257,17756,0.03087209464658392,0.036167011498667474
1991,5th Quintile,Urban regions,Married,0.6282420749279539,17756,0.6211335886346747,0.6353505612212331
1991,5th Quintile,Urban regions,Single,0.19596541786743515,17756,0.19012679281555084,0.20180404291931947
1991,5th Quintile,Urban regions,Divorced,0.09510086455331412,17756,0.09078591400960723,0.09941581509702102
1991,5th Quintile,Urban regions,Widowed,0.06051873198847262,17756,0.05701143553734264,0.0640260284396026
1991,5th Quintile,Urban regions,"Married, living apart",0.020172910662824207,17756,0.01810494888740916,0.022240872438239256
1991,5th Quintile,Rural regions,Married,0.7868852459016393,17756,0.7808617868400117,0.7929087049632669
1991,5th Quintile,Rural regions,Single,0.14754098360655737,17756,0.1423245150405323,0.15275745217258244
1991,5th Quintile,Rural regions,Widowed,0.03278688524590164,17756,0.03016752837817439,0.03540624211362889
1991,5th Quintile,Rural regions,Divorced,0.03278688524590164,17756,0.03016752837817439,0.03540624211362889
1992,1st Quintile,Urban regions,Married,0.6301121968874411,17350,0.6229284622675478,0.6372959315073344
1992,1st Quintile,Urban regions,Single,0.20376402461093016,17350,0.1977703800478147,0.20975766917404562
1992,1st Quintile,Urban regions,Widowed,0.08143322475570032,17350,0.07736352364390311,0.08550292586749753
1992,1st Quintile,Urban regions,Divorced,0.05971769815418024,17350,0.05619166012182149,0.06324373618653899
1992,1st Quintile,Urban regions,"Married, living apart",0.0249728555917481,17350,0.02265092738195164,0.02729478380154456
1992,1st Quintile,Rural regions,Married,0.6702493551160791,17350,0.6632538776661786,0.6772448325659796
1992,1st Quintile,Rural regions,Single,0.176268271711092,17350,0.1705982293683187,0.1819383140538653
1992,1st Quintile,Rural regions,Widowed,0.08383490971625107,17350,0.07971103320496375,0.08795878622753839
1992,1st Quintile,Rural regions,Divorced,0.06018916595012898,17350,0.05665012393923161,0.06372820796102635
1992,1st Quintile,Rural regions,"Married, living apart",0.009458297506448839,17350,0.00801800998108858,0.010898585031809098
1992,2nd Quintile,Urban regions,Married,0.6735197368421053,17350,0.6665420743143324,0.6804973993698782
1992,2nd Quintile,Urban regions,Single,0.20641447368421054,17350,0.2003920226966853,0.21243692467173578
1992,2nd Quintile,Urban regions,Widowed,0.05962171052631579,17350,0.05609832760714758,0.063145093445484
1992,2nd Quintile,Urban regions,Divorced,0.04235197368421053,17350,0.0393552540189498,0.04534869334947126
1992,2nd Quintile,Urban regions,"Married, living apart",0.018092105263157895,17350,0.016108815087130718,0.020075395439185073
1992,2nd Quintile,Rural regions,Married,0.6914529914529914,17350,0.6845799599931264,0.6983260229128565
1992,2nd Quintile,Rural regions,Single,0.22393162393162394,17350,0.21772844883747203,0.23013479902577585
1992,2nd Quintile,Rural regions,Widowed,0.04786324786324787,17350,0.044686687745408946,0.05103980798108679
1992,2nd Quintile,Rural regions,Divorced,0.02735042735042735,17350,0.02492344515545585,0.029777409545398852
1992,2nd Quintile,Rural regions,"Married, living apart",0.009401709401709401,17350,0.00796569587569132,0.010837722927727483
1992,3rd Quintile,Urban regions,Married,0.6427232979387882,17350,0.6355927861595306,0.6498538097180458
1992,3rd Quintile,Urban regions,Single,0.2523422860712055,17350,0.24587900924193723,0.2588055629004738
1992,3rd Quintile,Urban regions,Widowed,0.043098063710181135,17350,0.04007624136791971,0.04611988605244256
1992,3rd Quintile,Urban regions,Divorced,0.04122423485321674,17350,0.03826594204619626,0.04418252766023722
1992,3rd Quintile,Urban regions,"Married, living apart",0.02061211742660837,17350,0.018497922633080907,0.02272631222013583
1992,3rd Quintile,Rural regions,Married,0.6655896607431341,17350,0.6585694610906372,0.672609860395631
1992,3rd Quintile,Rural regions,Single,0.2407108239095315,17350,0.23434935006429752,0.24707229775476547
1992,3rd Quintile,Rural regions,Widowed,0.0420032310177706,17350,0.039018331585151715,0.044988130450389484
1992,3rd Quintile,Rural regions,"Married, living apart",0.025848142164781908,17350,0.02348693370706276,0.028209350622501055
1992,3rd Quintile,Rural regions,Divorced,0.025848142164781908,17350,0.02348693370706276,0.028209350622501055
1992,4th Quintile,Urban regions,Married,0.6522094926350246,17350,0.6451225527053533,0.6592964325646958
1992,4th Quintile,Urban regions,Single,0.2397708674304419,17350,0.2334178975979937,0.2461238372628901
1992,4th Quintile,Urban regions,Divorced,0.04746317512274959,17350,0.04429925425555464,0.05062709598994454
1992,4th Quintile,Urban regions,Widowed,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,4th Quintile,Urban regions,"Married, living apart",0.0220949263502455,17350,0.019907663581072797,0.024282189119418204
1992,4th Quintile,Rural regions,Married,0.6702898550724637,17350,0.6632945958924193,0.6772851142525081
1992,4th Quintile,Rural regions,Single,0.2427536231884058,17350,0.23637381246653782,0.24913343391027376
1992,4th Quintile,Rural regions,Widowed,0.04710144927536232,17350,0.04394900948822256,0.05025388906250208
1992,4th Quintile,Rural regions,Divorced,0.03260869565217391,17350,0.029965835790716114,0.03525155551363171
1992,4th Quintile,Rural regions,"Married, living apart",0.007246376811594203,17350,0.005984294938991845,0.008508458684196562
1992,5th Quintile,Urban regions,Married,0.6576576576576577,17350,0.6505971393841072,0.6647181759312082
1992,5th Quintile,Urban regions,Single,0.20045045045045046,17350,0.19449338267094915,0.20640751822995176
1992,5th Quintile,Urban regions,Divorced,0.07882882882882883,17350,0.07481906274715051,0.08283859491050714
1992,5th Quintile,Urban regions,Widowed,0.04954954954954955,17350,0.0463203794122029,0.0527787196868962
1992,5th Quintile,Urban regions,"Married, living apart",0.013513513513513514,17350,0.011795462551130911,0.015231564475896117
1992,5th Quintile,Rural regions,Married,0.7397260273972602,17350,0.7331968697915037,0.7462551850030168
1992,5th Quintile,Rural regions,Single,0.1232876712328767,17350,0.11839557813277084,0.12817976433298256
1992,5th Quintile,Rural regions,Divorced,0.0684931506849315,17350,0.06473457819946135,0.07225172317040165
1992,5th Quintile,Rural regions,Widowed,0.0547945205479452,17350,0.05140812244086551,0.058180918655024894
1992,5th Quintile,Rural regions,"Married, living apart",0.0136986301369863,17350,0.011969014034345912,0.01542824623962669
1993,1st Quintile,Urban regions,Married,0.6223083548664944,16993,0.6150189420258229,0.6295977677071659
1993,1st Quintile,Urban regions,Single,0.20714900947459086,16993,0.20105562951787093,0.2132423894313108
1993,1st Quintile,Urban regions,Widowed,0.08053402239448751,16993,0.07644255994007534,0.08462548484889967
1993,1st Quintile,Urban regions,Divorced,0.059862187769164514,16993,0.05629527001730349,0.06342910552102554
1993,1st Quintile,Urban regions,"Married, living apart",0.030146425495262703,16993,0.027575484908919718,0.03271736608160569
1993,1st Quintile,Rural regions,Married,0.6388286334056399,16993,0.6316064271722623,0.6460508396390174
1993,1st Quintile,Rural regions,Single,0.18546637744034708,16993,0.1796224051867408,0.19131034969395336
1993,1st Quintile,Rural regions,Widowed,0.09652928416485901,16993,0.09208903209265998,0.10096953623705804
1993,1st Quintile,Rural regions,Divorced,0.06182212581344902,16993,0.05820106679609731,0.06544318483080074
1993,1st Quintile,Rural regions,"Married, living apart",0.01735357917570499,16993,0.015390154649218411,0.019317003702191568
1993,2nd Quintile,Urban regions,Married,0.6718547341115434,16993,0.6647949437489002,0.6789145244741865
1993,2nd Quintile,Urban regions,Single,0.20363164721141375,16993,0.19757683502468978,0.2096864593981377
1993,2nd Quintile,Urban regions,Widowed,0.06312148724600086,16993,0.05946510750952743,0.06677786698247429
1993,2nd Quintile,Urban regions,Divorced,0.040639861651534805,16993,0.03767101348217664,0.04360870982089297
1993,2nd Quintile,Urban regions,"Married, living apart",0.020752269779507133,16993,0.018608885052588453,0.022895654506425812
1993,2nd Quintile,Rural regions,Married,0.683754512635379,16993,0.6767628041239363,0.6907462211468217
1993,2nd Quintile,Rural regions,Single,0.20938628158844766,16993,0.20326873440327278,0.21550382877362254
1993,2nd Quintile,Rural regions,Widowed,0.05415162454873646,16993,0.05074881573689463,0.05755443336057829
1993,2nd Quintile,Rural regions,Divorced,0.03754512635379061,16993,0.03468695662153795,0.040403296086043275
1993,2nd Quintile,Rural regions,"Married, living apart",0.01516245487364621,16993,0.013325120915883575,0.016999788831408846
1993,3rd Quintile,Urban regions,Married,0.6480985538296733,16993,0.6409180966832365,0.6552790109761101
1993,3rd Quintile,Urban regions,Single,0.24317086234600965,16993,0.2367206244561346,0.2496211002358847
1993,3rd Quintile,Urban regions,Widowed,0.044456347080878415,16993,0.04135740687991184,0.04755528728184499
