year,quintil_oecd,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,3rd Quintile,Rural regions,Married,0.56912,1136,24622,0.56869,0.56956
2016,3rd Quintile,Rural regions,"Married, living apart",0.01769,36,24622,0.01758,0.01781
2016,3rd Quintile,Rural regions,Single,0.22754,359,24622,0.22717,0.22791
2016,3rd Quintile,Rural regions,Divorced,0.08812,140,24622,0.08787,0.08837
2016,3rd Quintile,Rural regions,Widowed,0.09752,137,24622,0.09726,0.09779
2016,4th Quintile,Urban regions,Married,0.53436,1870,24622,0.53405,0.53468
2016,4th Quintile,Urban regions,"Married, living apart",0.02438,71,24622,0.02428,0.02448
2016,4th Quintile,Urban regions,Single,0.30608,754,24622,0.30579,0.30637
2016,4th Quintile,Urban regions,Divorced,0.07432,221,24622,0.07415,0.07448
2016,4th Quintile,Urban regions,Widowed,0.06086,131,24622,0.06071,0.06101
2016,4th Quintile,Rural regions,Married,0.58342,1029,24622,0.58297,0.58388
2016,4th Quintile,Rural regions,Single,0.25884,336,24622,0.25844,0.25925
2016,4th Quintile,Rural regions,Divorced,0.08867,122,24622,0.08841,0.08894
2016,4th Quintile,Rural regions,Widowed,0.06906,86,24622,0.06882,0.06929
2016,5th Quintile,Urban regions,Married,0.59913,2458,24622,0.59885,0.59942
2016,5th Quintile,Urban regions,"Married, living apart",0.02234,69,24622,0.02225,0.02242
2016,5th Quintile,Urban regions,Single,0.25272,689,24622,0.25247,0.25298
2016,5th Quintile,Urban regions,Divorced,0.07638,236,24622,0.07623,0.07654
2016,5th Quintile,Urban regions,Widowed,0.04942,131,24622,0.04929,0.04955
2016,5th Quintile,Rural regions,Married,0.62380,885,24622,0.62330,0.62431
2016,5th Quintile,Rural regions,Single,0.23711,254,24622,0.23666,0.23755
2016,5th Quintile,Rural regions,Divorced,0.08813,84,24622,0.08784,0.08843
2016,5th Quintile,Rural regions,Widowed,0.05096,51,24622,0.05073,0.05119
2017,1st Quintile,Urban regions,Married,0.29833,1900,24895,0.29800,0.29866
2017,1st Quintile,Urban regions,"Married, living apart",0.03838,199,24895,0.03824,0.03852
2017,1st Quintile,Urban regions,Single,0.41817,1480,24895,0.41782,0.41853
2017,1st Quintile,Urban regions,Divorced,0.16102,455,24895,0.16076,0.16129
2017,1st Quintile,Urban regions,Widowed,0.08409,156,24895,0.08389,0.08429
2017,1st Quintile,Rural regions,Married,0.32656,1015,24895,0.32608,0.32705
2017,1st Quintile,Rural regions,"Married, living apart",0.03473,102,24895,0.03454,0.03492
2017,1st Quintile,Rural regions,Single,0.37505,738,24895,0.37454,0.37555
2017,1st Quintile,Rural regions,Divorced,0.18572,271,24895,0.18532,0.18613
2017,1st Quintile,Rural regions,Widowed,0.07793,84,24895,0.07765,0.07821
2017,2nd Quintile,Urban regions,Married,0.46483,1679,24895,0.46448,0.46519
2017,2nd Quintile,Urban regions,"Married, living apart",0.03077,90,24895,0.03065,0.03089
2017,2nd Quintile,Urban regions,Single,0.29377,827,24895,0.29345,0.29410
2017,2nd Quintile,Urban regions,Divorced,0.09632,271,24895,0.09612,0.09653
2017,2nd Quintile,Urban regions,Widowed,0.11430,189,24895,0.11407,0.11453
2017,2nd Quintile,Rural regions,Married,0.50638,1188,24895,0.50590,0.50687
2017,2nd Quintile,Rural regions,"Married, living apart",0.02254,57,24895,0.02240,0.02268
2017,2nd Quintile,Rural regions,Single,0.23421,446,24895,0.23380,0.23462
2017,2nd Quintile,Rural regions,Divorced,0.10929,174,24895,0.10899,0.10959
2017,2nd Quintile,Rural regions,Widowed,0.12758,138,24895,0.12726,0.12790
2017,3rd Quintile,Urban regions,Married,0.52268,1582,24895,0.52232,0.52303
2017,3rd Quintile,Urban regions,"Married, living apart",0.02231,62,24895,0.02221,0.02242
2017,3rd Quintile,Urban regions,Single,0.27014,722,24895,0.26982,0.27045
2017,3rd Quintile,Urban regions,Divorced,0.08533,216,24895,0.08513,0.08553
2017,3rd Quintile,Urban regions,Widowed,0.09955,180,24895,0.09933,0.09976
2017,3rd Quintile,Rural regions,Married,0.55397,1056,24895,0.55350,0.55444
2017,3rd Quintile,Rural regions,"Married, living apart",0.01789,34,24895,0.01777,0.01802
2017,3rd Quintile,Rural regions,Single,0.21686,363,24895,0.21647,0.21725
2017,3rd Quintile,Rural regions,Divorced,0.09870,152,24895,0.09842,0.09898
2017,3rd Quintile,Rural regions,Widowed,0.11258,138,24895,0.11228,0.11288
2017,4th Quintile,Urban regions,Married,0.54763,1733,24895,0.54729,0.54797
2017,4th Quintile,Urban regions,"Married, living apart",0.02111,61,24895,0.02101,0.02121
2017,4th Quintile,Urban regions,Single,0.28514,718,24895,0.28483,0.28544
2017,4th Quintile,Urban regions,Divorced,0.08042,218,24895,0.08024,0.08061
2017,4th Quintile,Urban regions,Widowed,0.06570,143,24895,0.06553,0.06587
2017,4th Quintile,Rural regions,Married,0.57766,945,24895,0.57717,0.57816
2017,4th Quintile,Rural regions,Single,0.26009,340,24895,0.25965,0.26053
2017,4th Quintile,Rural regions,Divorced,0.08455,117,24895,0.08427,0.08483
2017,4th Quintile,Rural regions,Widowed,0.07770,86,24895,0.07743,0.07796
2017,5th Quintile,Urban regions,Married,0.58656,2316,24895,0.58625,0.58687
2017,5th Quintile,Urban regions,"Married, living apart",0.02097,84,24895,0.02088,0.02106
2017,5th Quintile,Urban regions,Single,0.26556,660,24895,0.26528,0.26584
2017,5th Quintile,Urban regions,Divorced,0.07239,228,24895,0.07223,0.07256
2017,5th Quintile,Urban regions,Widowed,0.05452,120,24895,0.05437,0.05466
2017,5th Quintile,Rural regions,Married,0.67091,839,24895,0.67036,0.67146
2017,5th Quintile,Rural regions,Single,0.22577,210,24895,0.22528,0.22626
2017,5th Quintile,Rural regions,Divorced,0.06315,69,24895,0.06287,0.06344
2017,5th Quintile,Rural regions,Widowed,0.04017,44,24895,0.03994,0.04040
2018,1st Quintile,Urban regions,Married,0.31298,2246,27580,0.31266,0.31330
2018,1st Quintile,Urban regions,"Married, living apart",0.04501,233,27580,0.04486,0.04515
2018,1st Quintile,Urban regions,Single,0.40247,1720,27580,0.40213,0.40281
2018,1st Quintile,Urban regions,Divorced,0.15905,474,27580,0.15880,0.15931
2018,1st Quintile,Urban regions,Widowed,0.08048,155,27580,0.08029,0.08067
2018,1st Quintile,Rural regions,Married,0.34665,1204,27580,0.34620,0.34710
2018,1st Quintile,Rural regions,"Married, living apart",0.03061,114,27580,0.03045,0.03078
2018,1st Quintile,Rural regions,Single,0.36941,806,27580,0.36895,0.36987
2018,1st Quintile,Rural regions,Divorced,0.19391,305,27580,0.19354,0.19429
2018,1st Quintile,Rural regions,Widowed,0.05941,82,27580,0.05919,0.05964
2018,2nd Quintile,Urban regions,Married,0.46589,1785,27580,0.46555,0.46622
2018,2nd Quintile,Urban regions,"Married, living apart",0.02934,116,27580,0.02923,0.02945
2018,2nd Quintile,Urban regions,Single,0.30347,1014,27580,0.30316,0.30378
2018,2nd Quintile,Urban regions,Divorced,0.09810,307,27580,0.09790,0.09830
2018,2nd Quintile,Urban regions,Widowed,0.10321,195,27580,0.10300,0.10341
2018,2nd Quintile,Rural regions,Married,0.51197,1245,27580,0.51150,0.51244
2018,2nd Quintile,Rural regions,"Married, living apart",0.02573,61,27580,0.02558,0.02588
2018,2nd Quintile,Rural regions,Single,0.25698,529,27580,0.25657,0.25738
2018,2nd Quintile,Rural regions,Divorced,0.08948,181,27580,0.08922,0.08975
2018,2nd Quintile,Rural regions,Widowed,0.11584,137,27580,0.11555,0.11614
2018,3rd Quintile,Urban regions,Married,0.49511,1704,27580,0.49478,0.49545
2018,3rd Quintile,Urban regions,"Married, living apart",0.02277,73,27580,0.02267,0.02286
2018,3rd Quintile,Urban regions,Single,0.29944,822,27580,0.29914,0.29975
2018,3rd Quintile,Urban regions,Divorced,0.09711,260,27580,0.09691,0.09731
2018,3rd Quintile,Urban regions,Widowed,0.08557,162,27580,0.08538,0.08575
2018,3rd Quintile,Rural regions,Married,0.54385,1139,27580,0.54341,0.54430
2018,3rd Quintile,Rural regions,"Married, living apart",0.02487,39,27580,0.02474,0.02501
2018,3rd Quintile,Rural regions,Single,0.23307,418,27580,0.23269,0.23345
2018,3rd Quintile,Rural regions,Divorced,0.09740,147,27580,0.09714,0.09767
2018,3rd Quintile,Rural regions,Widowed,0.10080,124,27580,0.10053,0.10107
2018,4th Quintile,Urban regions,Married,0.53543,1843,27580,0.53511,0.53574
2018,4th Quintile,Urban regions,"Married, living apart",0.02223,66,27580,0.02214,0.02233
2018,4th Quintile,Urban regions,Single,0.29458,758,27580,0.29429,0.29487
2018,4th Quintile,Urban regions,Divorced,0.08301,243,27580,0.08284,0.08319
2018,4th Quintile,Urban regions,Widowed,0.06475,150,27580,0.06459,0.06490
2018,4th Quintile,Rural regions,Married,0.56974,1020,27580,0.56927,0.57021
2018,4th Quintile,Rural regions,Single,0.25930,367,27580,0.25889,0.25972
2018,4th Quintile,Rural regions,Divorced,0.09221,126,27580,0.09194,0.09249
2018,4th Quintile,Rural regions,Widowed,0.07874,92,27580,0.07848,0.07900
2018,5th Quintile,Urban regions,Married,0.61225,2550,27580,0.61197,0.61254
2018,5th Quintile,Urban regions,"Married, living apart",0.02033,78,27580,0.02025,0.02042
2018,5th Quintile,Urban regions,Single,0.24974,738,27580,0.24948,0.24999
2018,5th Quintile,Urban regions,Divorced,0.07229,246,27580,0.07213,0.07244
2018,5th Quintile,Urban regions,Widowed,0.04539,131,27580,0.04527,0.04552
2018,5th Quintile,Rural regions,Married,0.66286,973,27580,0.66236,0.66335
2018,5th Quintile,Rural regions,Single,0.22914,262,27580,0.22870,0.22958
2018,5th Quintile,Rural regions,Divorced,0.07105,87,27580,0.07078,0.07132
2018,5th Quintile,Rural regions,Widowed,0.03695,53,27580,0.03675,0.03715
2019,1st Quintile,Urban regions,Married,0.30471,2342,25868,0.30440,0.30501
2019,1st Quintile,Urban regions,"Married, living apart",0.04044,216,25868,0.04031,0.04057
2019,1st Quintile,Urban regions,Single,0.41594,1610,25868,0.41562,0.41627
2019,1st Quintile,Urban regions,Divorced,0.15130,480,25868,0.15106,0.15154
2019,1st Quintile,Urban regions,Widowed,0.08760,179,25868,0.08741,0.08779
2019,1st Quintile,Rural regions,Married,0.33750,1155,25868,0.33703,0.33798
2019,1st Quintile,Rural regions,"Married, living apart",0.03119,107,25868,0.03102,0.03136
2019,1st Quintile,Rural regions,Single,0.35792,715,25868,0.35744,0.35840
2019,1st Quintile,Rural regions,Divorced,0.20747,310,25868,0.20706,0.20787
2019,1st Quintile,Rural regions,Widowed,0.06592,75,25868,0.06567,0.06617
2019,2nd Quintile,Urban regions,Married,0.47447,1534,25868,0.47413,0.47481
2019,2nd Quintile,Urban regions,"Married, living apart",0.01949,80,25868,0.01940,0.01959
2019,2nd Quintile,Urban regions,Single,0.29865,927,25868,0.29834,0.29896
2019,2nd Quintile,Urban regions,Divorced,0.10553,299,25868,0.10533,0.10574
2019,2nd Quintile,Urban regions,Widowed,0.10185,179,25868,0.10164,0.10205
2019,2nd Quintile,Rural regions,Married,0.50194,1116,25868,0.50149,0.50238
2019,2nd Quintile,Rural regions,"Married, living apart",0.01588,41,25868,0.01576,0.01599
2019,2nd Quintile,Rural regions,Single,0.26561,518,25868,0.26522,0.26601
2019,2nd Quintile,Rural regions,Divorced,0.10925,187,25868,0.10898,0.10953
2019,2nd Quintile,Rural regions,Widowed,0.10732,139,25868,0.10705,0.10760
2019,3rd Quintile,Urban regions,Married,0.51906,1611,25868,0.51874,0.51939
2019,3rd Quintile,Urban regions,"Married, living apart",0.02475,65,25868,0.02465,0.02485
2019,3rd Quintile,Urban regions,Single,0.30127,784,25868,0.30097,0.30157
2019,3rd Quintile,Urban regions,Divorced,0.08847,239,25868,0.08828,0.08865
2019,3rd Quintile,Urban regions,Widowed,0.06644,142,25868,0.06628,0.06661
2019,3rd Quintile,Rural regions,Married,0.56496,1074,25868,0.56449,0.56543
2019,3rd Quintile,Rural regions,Single,0.23208,383,25868,0.23168,0.23248
2019,3rd Quintile,Rural regions,Divorced,0.11430,149,25868,0.11400,0.11460
2019,3rd Quintile,Rural regions,Widowed,0.08866,113,25868,0.08839,0.08893
2019,4th Quintile,Urban regions,Married,0.55061,1638,25868,0.55028,0.55093
2019,4th Quintile,Urban regions,"Married, living apart",0.01429,51,25868,0.01421,0.01437
2019,4th Quintile,Urban regions,Single,0.28694,719,25868,0.28665,0.28723
2019,4th Quintile,Urban regions,Divorced,0.07924,221,25868,0.07906,0.07941
2019,4th Quintile,Urban regions,Widowed,0.06893,151,25868,0.06876,0.06909
2019,4th Quintile,Rural regions,Married,0.55470,952,25868,0.55423,0.55516
2019,4th Quintile,Rural regions,Single,0.26008,341,25868,0.25967,0.26050
2019,4th Quintile,Rural regions,Divorced,0.09370,125,25868,0.09343,0.09397
2019,4th Quintile,Rural regions,Widowed,0.09152,96,25868,0.09125,0.09179
2019,5th Quintile,Urban regions,Married,0.61008,2385,25868,0.60978,0.61037
2019,5th Quintile,Urban regions,"Married, living apart",0.01816,67,25868,0.01808,0.01825
2019,5th Quintile,Urban regions,Single,0.24049,687,25868,0.24023,0.24074
2019,5th Quintile,Urban regions,Divorced,0.08325,267,25868,0.08308,0.08341
2019,5th Quintile,Urban regions,Widowed,0.04802,120,25868,0.04789,0.04815
2019,5th Quintile,Rural regions,Married,0.62364,899,25868,0.62312,0.62416
2019,5th Quintile,Rural regions,Single,0.25112,236,25868,0.25065,0.25158
2019,5th Quintile,Rural regions,Divorced,0.07832,92,25868,0.07803,0.07860
2019,5th Quintile,Rural regions,Widowed,0.04693,52,25868,0.04670,0.04716
2020,1st Quintile,Urban regions,Married,0.28137,2059,26585,0.28107,0.28167
2020,1st Quintile,Urban regions,"Married, living apart",0.03127,179,26585,0.03115,0.03138
2020,1st Quintile,Urban regions,Single,0.43327,1625,26585,0.43293,0.43360
2020,1st Quintile,Urban regions,Divorced,0.16523,482,26585,0.16498,0.16548
2020,1st Quintile,Urban regions,Widowed,0.08886,182,26585,0.08867,0.08905
2020,1st Quintile,Rural regions,Married,0.34155,1100,26585,0.34108,0.34201
2020,1st Quintile,Rural regions,"Married, living apart",0.03466,94,26585,0.03448,0.03484
2020,1st Quintile,Rural regions,Single,0.35382,714,26585,0.35335,0.35428
2020,1st Quintile,Rural regions,Divorced,0.19431,280,26585,0.19393,0.19470
2020,1st Quintile,Rural regions,Widowed,0.07566,85,26585,0.07541,0.07592
2020,2nd Quintile,Urban regions,Married,0.47291,1449,26585,0.47258,0.47325
2020,2nd Quintile,Urban regions,"Married, living apart",0.01957,67,26585,0.01948,0.01967
2020,2nd Quintile,Urban regions,Single,0.31973,916,26585,0.31941,0.32004
2020,2nd Quintile,Urban regions,Divorced,0.10048,291,26585,0.10028,0.10068
2020,2nd Quintile,Urban regions,Widowed,0.08731,159,26585,0.08712,0.08750
2020,2nd Quintile,Rural regions,Married,0.53602,1113,26585,0.53559,0.53646
2020,2nd Quintile,Rural regions,"Married, living apart",0.01830,38,26585,0.01818,0.01842
2020,2nd Quintile,Rural regions,Single,0.25341,453,26585,0.25303,0.25379
2020,2nd Quintile,Rural regions,Divorced,0.10366,186,26585,0.10339,0.10393
2020,2nd Quintile,Rural regions,Widowed,0.08861,130,26585,0.08836,0.08886
2020,3rd Quintile,Urban regions,Married,0.50739,1553,26585,0.50707,0.50772
2020,3rd Quintile,Urban regions,"Married, living apart",0.02127,76,26585,0.02117,0.02136
2020,3rd Quintile,Urban regions,Single,0.31183,800,26585,0.31153,0.31213
2020,3rd Quintile,Urban regions,Divorced,0.09636,251,26585,0.09617,0.09655
2020,3rd Quintile,Urban regions,Widowed,0.06315,139,26585,0.06299,0.06331
2020,3rd Quintile,Rural regions,Married,0.53229,971,26585,0.53184,0.53274
2020,3rd Quintile,Rural regions,"Married, living apart",0.01989,31,26585,0.01976,0.02001
2020,3rd Quintile,Rural regions,Single,0.24673,379,26585,0.24634,0.24712
2020,3rd Quintile,Rural regions,Divorced,0.11171,140,26585,0.11143,0.11199
2020,3rd Quintile,Rural regions,Widowed,0.08939,110,26585,0.08913,0.08964
2020,4th Quintile,Urban regions,Married,0.55515,1702,26585,0.55484,0.55547
2020,4th Quintile,Urban regions,"Married, living apart",0.01555,46,26585,0.01547,0.01563
2020,4th Quintile,Urban regions,Single,0.30294,815,26585,0.30265,0.30323
2020,4th Quintile,Urban regions,Divorced,0.06665,230,26585,0.06649,0.06681
2020,4th Quintile,Urban regions,Widowed,0.05971,136,26585,0.05956,0.05986
2020,4th Quintile,Rural regions,Married,0.53986,970,26585,0.53940,0.54033
2020,4th Quintile,Rural regions,Single,0.30583,371,26585,0.30541,0.30626
2020,4th Quintile,Rural regions,Divorced,0.08608,106,26585,0.08582,0.08634
2020,4th Quintile,Rural regions,Widowed,0.06822,80,26585,0.06799,0.06846
2020,5th Quintile,Urban regions,Married,0.60574,3017,26585,0.60545,0.60603
2020,5th Quintile,Urban regions,"Married, living apart",0.01469,68,26585,0.01462,0.01476
2020,5th Quintile,Urban regions,Single,0.25310,866,26585,0.25284,0.25335
2020,5th Quintile,Urban regions,Divorced,0.07551,332,26585,0.07535,0.07566
2020,5th Quintile,Urban regions,Widowed,0.05097,146,26585,0.05084,0.05110
2020,5th Quintile,Rural regions,Married,0.61910,1138,26585,0.61861,0.61960
2020,5th Quintile,Rural regions,"Married, living apart",0.03207,31,26585,0.03189,0.03225
2020,5th Quintile,Rural regions,Single,0.24019,303,26585,0.23975,0.24063
2020,5th Quintile,Rural regions,Divorced,0.06662,112,26585,0.06637,0.06688
2020,5th Quintile,Rural regions,Widowed,0.04201,64,26585,0.04181,0.04222
2021,1st Quintile,Urban regions,Married,0.28868,1546,18848,0.28838,0.28898
2021,1st Quintile,Urban regions,"Married, living apart",0.02600,98,18848,0.02590,0.02611
2021,1st Quintile,Urban regions,Single,0.45546,1188,18848,0.45513,0.45579
2021,1st Quintile,Urban regions,Divorced,0.15950,333,18848,0.15926,0.15974
2021,1st Quintile,Urban regions,Widowed,0.07036,111,18848,0.07019,0.07053
2021,1st Quintile,Rural regions,Married,0.36847,720,18848,0.36801,0.36893
2021,1st Quintile,Rural regions,"Married, living apart",0.03495,50,18848,0.03477,0.03512
2021,1st Quintile,Rural regions,Single,0.30983,413,18848,0.30939,0.31027
2021,1st Quintile,Rural regions,Divorced,0.22445,197,18848,0.22405,0.22485
2021,1st Quintile,Rural regions,Widowed,0.06230,52,18848,0.06207,0.06253
2021,2nd Quintile,Urban regions,Married,0.48505,1172,18848,0.48472,0.48538
2021,2nd Quintile,Urban regions,"Married, living apart",0.02451,64,18848,0.02441,0.02461
2021,2nd Quintile,Urban regions,Single,0.31677,659,18848,0.31646,0.31708
2021,2nd Quintile,Urban regions,Divorced,0.10220,224,18848,0.10200,0.10240
2021,2nd Quintile,Urban regions,Widowed,0.07147,114,18848,0.07130,0.07164
2021,2nd Quintile,Rural regions,Married,0.48209,758,18848,0.48164,0.48254
2021,2nd Quintile,Rural regions,"Married, living apart",0.02206,33,18848,0.02193,0.02219
2021,2nd Quintile,Rural regions,Single,0.26612,328,18848,0.26572,0.26651
2021,2nd Quintile,Rural regions,Divorced,0.11022,143,18848,0.10994,0.11051
2021,2nd Quintile,Rural regions,Widowed,0.11950,106,18848,0.11921,0.11979
2021,3rd Quintile,Urban regions,Married,0.51113,1060,18848,0.51081,0.51146
2021,3rd Quintile,Urban regions,"Married, living apart",0.02184,39,18848,0.02174,0.02193
2021,3rd Quintile,Urban regions,Single,0.30518,556,18848,0.30488,0.30548
2021,3rd Quintile,Urban regions,Divorced,0.09471,187,18848,0.09451,0.09490
2021,3rd Quintile,Urban regions,Widowed,0.06714,99,18848,0.06698,0.06731
2021,3rd Quintile,Rural regions,Married,0.55322,668,18848,0.55276,0.55368
2021,3rd Quintile,Rural regions,Single,0.26130,243,18848,0.26090,0.26171
2021,3rd Quintile,Rural regions,Divorced,0.09328,91,18848,0.09301,0.09355
2021,3rd Quintile,Rural regions,Widowed,0.09220,74,18848,0.09193,0.09247
2021,4th Quintile,Urban regions,Married,0.51510,1250,18848,0.51479,0.51542
2021,4th Quintile,Urban regions,"Married, living apart",0.01262,40,18848,0.01255,0.01269
2021,4th Quintile,Urban regions,Single,0.31391,598,18848,0.31362,0.31420
2021,4th Quintile,Urban regions,Divorced,0.07929,183,18848,0.07912,0.07946
2021,4th Quintile,Urban regions,Widowed,0.07908,109,18848,0.07891,0.07925
2021,4th Quintile,Rural regions,Married,0.53187,676,18848,0.53141,0.53233
2021,4th Quintile,Rural regions,Single,0.28909,229,18848,0.28867,0.28951
2021,4th Quintile,Rural regions,Divorced,0.09542,89,18848,0.09515,0.09568
2021,4th Quintile,Rural regions,Widowed,0.08362,62,18848,0.08337,0.08388
2021,5th Quintile,Urban regions,Married,0.62315,2145,18848,0.62286,0.62344
2021,5th Quintile,Urban regions,"Married, living apart",0.01518,57,18848,0.01510,0.01525
2021,5th Quintile,Urban regions,Single,0.23761,587,18848,0.23736,0.23787
2021,5th Quintile,Urban regions,Divorced,0.07549,242,18848,0.07533,0.07565
2021,5th Quintile,Urban regions,Widowed,0.04857,103,18848,0.04844,0.04870
2021,5th Quintile,Rural regions,Married,0.65224,808,18848,0.65176,0.65271
2021,5th Quintile,Rural regions,Single,0.22680,194,18848,0.22638,0.22722
2021,5th Quintile,Rural regions,Divorced,0.07444,91,18848,0.07418,0.07470
2021,5th Quintile,Rural regions,Widowed,0.04652,59,18848,0.04631,0.04673
