year,quintil_oecd,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,Urban regions,Widowed,0.015271029504616156,100,12928,0.015240857080212413,0.0153012019290199
1992,2nd Quintile,Rural regions,Married,0.044849055682968854,814,12928,0.044798130763773904,0.044899980602163804
1992,2nd Quintile,Rural regions,Single,0.014652814162502314,245,12928,0.014623249504921281,0.014682378820083346
1992,2nd Quintile,Rural regions,Divorced,0.0041638660876095355,49,12928,0.004148022263606788,0.004179709911612283
1992,2nd Quintile,Rural regions,Widowed,0.006605265477528415,59,12928,0.0065853347221977885,0.006625196232859042
1992,3rd Quintile,Urban regions,Married,0.07960905538074652,1129,12928,0.07954245371424302,0.07967565704725
1992,3rd Quintile,Urban regions,Single,0.030896970273178413,390,12928,0.030854394689019012,0.030939545857337814
1992,3rd Quintile,Urban regions,Divorced,0.008491650994937067,87,12928,0.008469074217679794,0.008514227772194339
1992,3rd Quintile,Urban regions,Widowed,0.015911317414931445,111,12928,0.015880528961021535,0.015942105868841355
1992,3rd Quintile,Rural regions,Married,0.04210557578767498,614,12928,0.04205616220759737,0.04215498936775259
1992,3rd Quintile,Rural regions,Single,0.01400923486847621,215,12928,0.013980317329865636,0.014038152407086784
1992,3rd Quintile,Rural regions,Widowed,0.005535466175874909,44,12928,0.005517210856194125,0.005553721495555694
1992,4th Quintile,Urban regions,Married,0.0933706877701546,1221,12928,0.09329910016249715,0.09344227537781205
1992,4th Quintile,Urban regions,"Married, living apart",0.003445867577256142,47,12928,0.003431449165250427,0.0034602859892618565
1992,4th Quintile,Urban regions,Single,0.040202020738615424,480,12928,0.04015368909666251,0.04025035238056834
1992,4th Quintile,Urban regions,Divorced,0.007983096281543967,68,12928,0.00796120037594069,0.008004992187147245
1992,4th Quintile,Urban regions,Widowed,0.011948281362258208,83,12928,0.011921547589527766,0.011975015134988649
1992,4th Quintile,Rural regions,Married,0.036597751183590356,476,12928,0.03655155046609179,0.03664395190108892
1992,4th Quintile,Rural regions,Single,0.013805893510605145,168,12928,0.013777183645411258,0.013834603375799032
1992,5th Quintile,Urban regions,Married,0.11332920806202645,1252,12928,0.11325121251282545,0.11340720361122746
1992,5th Quintile,Urban regions,"Married, living apart",0.004114125472827831,36,12928,0.0040983761732225855,0.004129874772433077
1992,5th Quintile,Urban regions,Single,0.04268849724057953,457,12928,0.042638757929672,0.042738236551487056
1992,5th Quintile,Urban regions,Divorced,0.011039533566015588,104,12928,0.011013824723735452,0.011065242408295723
1992,5th Quintile,Urban regions,Widowed,0.010733193613627299,79,12928,0.010707840056923833,0.010758547170330764
1992,5th Quintile,Rural regions,Married,0.0268805523765737,292,12928,0.026840758168842627,0.026920346584304776
1992,5th Quintile,Rural regions,Single,0.009133217732160966,101,12928,0.009109811191495107,0.009156624272826826
1993,1st Quintile,Urban regions,Married,0.05164485343402388,818,12907,0.051590995330507185,0.05169871153754057
1993,1st Quintile,Urban regions,"Married, living apart",0.0032908472888959006,45,12907,0.003276909620831009,0.003304784956960792
1993,1st Quintile,Urban regions,Single,0.027170376779426467,356,12907,0.027130811134135964,0.02720994242471697
1993,1st Quintile,Urban regions,Divorced,0.010821940950887473,105,12907,0.010796761755570471,0.010847120146204476
1993,1st Quintile,Urban regions,Widowed,0.017228055611546805,122,12907,0.017196389368783656,0.017259721854309955
1993,1st Quintile,Rural regions,Married,0.03984859720834883,673,12907,0.03980099485666852,0.03989619956002914
1993,1st Quintile,Rural regions,Single,0.017541454354486435,248,12907,0.017509506481766787,0.017573402227206082
1993,1st Quintile,Rural regions,Divorced,0.006998152381788059,84,12907,0.006977865338537663,0.007018439425038455
1993,1st Quintile,Rural regions,Widowed,0.015865542763556943,130,12907,0.01583513344309506,0.015895952084018828
1993,2nd Quintile,Urban regions,Married,0.07088979032879163,1098,12907,0.07082733385059746,0.0709522468069858
1993,2nd Quintile,Urban regions,"Married, living apart",0.0030370548177312295,40,12907,0.0030236636683950795,0.0030504459670673795
1993,2nd Quintile,Urban regions,Single,0.022986999594069964,324,12907,0.02295052895740953,0.023023470230730397
1993,2nd Quintile,Urban regions,Divorced,0.005598360523231018,62,12907,0.005580202717028333,0.005616518329433703
1993,2nd Quintile,Urban regions,Widowed,0.017333728731233084,119,12907,0.017301967227764444,0.017365490234701724
1993,2nd Quintile,Rural regions,Married,0.046424664375896506,808,12907,0.04637346037217462,0.04647586837961839
1993,2nd Quintile,Rural regions,Single,0.012643990382587235,220,12907,0.012616799018518055,0.012671181746656416
1993,2nd Quintile,Rural regions,Divorced,0.0037827320002282545,46,12907,0.003767792645181991,0.003797671355274518
1993,2nd Quintile,Rural regions,Widowed,0.007965574379652564,81,12907,0.007943941021034151,0.007987207738270977
1993,3rd Quintile,Urban regions,Married,0.07800311761580037,1101,12907,0.07793785375884561,0.07806838147275512
1993,3rd Quintile,Urban regions,"Married, living apart",0.0022126934838118104,33,12907,0.0022012586029218286,0.0022241283647017923
1993,3rd Quintile,Urban regions,Single,0.028782376826034906,390,12907,0.028741688142945195,0.028823065509124616
1993,3rd Quintile,Urban regions,Divorced,0.0070469009677191245,67,12907,0.0070265438878141856,0.007067258047624063
1993,3rd Quintile,Urban regions,Widowed,0.013286280898779458,93,12907,0.013258416522401263,0.013314145275157653
1993,3rd Quintile,Rural regions,Married,0.04248209200216255,648,12907,0.04243300930390102,0.04253117470042407
1993,3rd Quintile,Rural regions,Single,0.014975867272352767,228,12907,0.014946309516610669,0.015005425028094866
1993,3rd Quintile,Rural regions,Divorced,0.0037607594776915563,35,12907,0.003745863410221491,0.0037756555451616213
1993,3rd Quintile,Rural regions,Widowed,0.0045945987012331515,42,12907,0.00457814074819969,0.004611056654266613
1993,4th Quintile,Urban regions,Married,0.09235465500208669,1188,12907,0.09228419550859462,0.09242511449557875
1993,4th Quintile,Urban regions,"Married, living apart",0.002869146259257134,37,12907,0.0028561294527092427,0.002882163065805025
1993,4th Quintile,Urban regions,Single,0.037654231426707936,464,12907,0.03760790545968657,0.0377005573937293
1993,4th Quintile,Urban regions,Divorced,0.009112529757700895,83,12907,0.009089404654605629,0.00913565486079616
1993,4th Quintile,Urban regions,Widowed,0.010671843788713177,82,12907,0.010646837920167612,0.010696849657258742
1993,4th Quintile,Rural regions,Married,0.036767053135414306,490,12907,0.03672125507293474,0.03681285119789387
1993,4th Quintile,Rural regions,Single,0.013731045183722366,186,12907,0.013702724645093253,0.01375936572235148
1993,4th Quintile,Rural regions,Widowed,0.004471223489774582,39,12907,0.004454987000590336,0.004487459978958828
1993,5th Quintile,Urban regions,Married,0.1102350554505175,1230,12907,0.11015883885643048,0.11031127204460452
1993,5th Quintile,Urban regions,"Married, living apart",0.005052056803081471,44,12907,0.005034802941041855,0.005069310665121087
1993,5th Quintile,Urban regions,Single,0.0434587000511858,459,12907,0.04340908170805278,0.043508318394318825
1993,5th Quintile,Urban regions,Divorced,0.010276060265467802,98,12907,0.010251517562668884,0.010300602968266721
1993,5th Quintile,Urban regions,Widowed,0.010341495752319763,78,12907,0.010316875846411503,0.010366115658228023
1993,5th Quintile,Rural regions,Married,0.028737444956870428,319,12907,0.028696787105071793,0.028778102808669062
1993,5th Quintile,Rural regions,Single,0.008050055525212261,94,12907,0.008028308675855033,0.00807180237456949
1994,1st Quintile,Urban regions,Married,0.05662020410959916,868,12662,0.056564010335567134,0.05667639788363119
1994,1st Quintile,Urban regions,"Married, living apart",0.004955416485517807,58,12662,0.004938343064467995,0.00497248990656762
1994,1st Quintile,Urban regions,Single,0.027461120182375,354,12662,0.027421385311080373,0.027500855053669625
1994,1st Quintile,Urban regions,Divorced,0.011252559383273165,110,12662,0.011226912916461567,0.011278205850084764
1994,1st Quintile,Urban regions,Widowed,0.018458650898067436,126,12662,0.018425923349352162,0.01849137844678271
1994,1st Quintile,Rural regions,Married,0.03424807273480165,549,12662,0.034203853618379,0.034292291851224295
1994,1st Quintile,Rural regions,Single,0.01518492906177556,215,12662,0.015155195774510175,0.015214662349040946
1994,1st Quintile,Rural regions,Divorced,0.007355638389826567,85,12662,0.007334862184655635,0.0073764145949975
1994,1st Quintile,Rural regions,Widowed,0.01234343994750131,103,12662,0.012316593904555582,0.012370285990447037
1994,2nd Quintile,Urban regions,Married,0.07151335312769104,1089,12662,0.07145070031076467,0.07157600594461741
1994,2nd Quintile,Urban regions,"Married, living apart",0.0023355063904238163,34,12662,0.002323769798947204,0.002347242981900429
1994,2nd Quintile,Urban regions,Single,0.023442250221593637,332,12662,0.023405462082989804,0.02347903836019747
1994,2nd Quintile,Urban regions,Divorced,0.0064590959584758315,66,12662,0.006439618246289248,0.006478573670662415
1994,2nd Quintile,Urban regions,Widowed,0.015674544355230694,112,12662,0.01564434302856145,0.01570474568189994
1994,2nd Quintile,Rural regions,Married,0.04653141905659384,743,12662,0.04648020542866655,0.046582632684521126
1994,2nd Quintile,Rural regions,Single,0.012163483005734216,185,12662,0.012136830949886993,0.012190135061581439
1994,2nd Quintile,Rural regions,Divorced,0.0027501302632569518,31,12662,0.0027373970554533775,0.002762863471060526
1994,2nd Quintile,Rural regions,Widowed,0.009157269606051796,78,12662,0.009134109285600312,0.00918042992650328
1994,3rd Quintile,Urban regions,Married,0.0808673279800224,1100,12662,0.08080103999028267,0.08093361596976213
1994,3rd Quintile,Urban regions,Single,0.028866341772437222,379,12662,0.02882563238402694,0.028907051160847505
1994,3rd Quintile,Urban regions,Divorced,0.00566409764453399,56,12662,0.00564585065906553,0.005682344630002451
1994,3rd Quintile,Urban regions,Widowed,0.014045891851391825,95,12662,0.014017278929418625,0.014074504773365025
1994,3rd Quintile,Rural regions,Married,0.04168806635465697,694,12662,0.041639468340422287,0.04173666436889166
1994,3rd Quintile,Rural regions,Single,0.014391989160840307,240,12662,0.01436303095012206,0.014420947371558555
1994,3rd Quintile,Rural regions,Divorced,0.003923477537446801,35,12662,0.003908277623219803,0.0039386774516738
1994,3rd Quintile,Rural regions,Widowed,0.006813980457000953,54,12662,0.006793978387100649,0.006833982526901256
1994,4th Quintile,Urban regions,Married,0.08846941531471662,1089,12662,0.08840036885728438,0.08853846177214887
1994,4th Quintile,Urban regions,"Married, living apart",0.003413637135871402,37,12662,0.003399455532097751,0.003427818739645053
1994,4th Quintile,Urban regions,Single,0.038898205765713074,469,12662,0.03885119377099426,0.03894521776043189
1994,4th Quintile,Urban regions,Divorced,0.00810229015916409,75,12662,0.008080493168417897,0.008124087149910282
1994,4th Quintile,Urban regions,Widowed,0.011081581221805291,82,12662,0.011056128144304286,0.011107034299306297
1994,4th Quintile,Rural regions,Married,0.03793131226854003,497,12662,0.037884864893618246,0.03797775964346182
1994,4th Quintile,Rural regions,Single,0.014446220095138544,208,12662,0.014417208174712332,0.014475232015564755
1994,4th Quintile,Rural regions,Divorced,0.0030826108998230455,31,12662,0.003069132195683309,0.003096089603962782
1994,4th Quintile,Rural regions,Widowed,0.003474674098282851,38,12662,0.0034603667085114694,0.003488981488054233
1994,5th Quintile,Urban regions,Married,0.10651049152734615,1161,12662,0.10643548481621122,0.10658549823848108
1994,5th Quintile,Urban regions,"Married, living apart",0.005372536892008677,49,12662,0.00535476313958354,0.005390310644433813
1994,5th Quintile,Urban regions,Single,0.041578700852599466,444,12662,0.04153016385748478,0.04162723784771415
1994,5th Quintile,Urban regions,Divorced,0.01149260010188332,107,12662,0.011466684678402358,0.011518515525364282
1994,5th Quintile,Urban regions,Widowed,0.011356889344780314,87,12662,0.011331125618923943,0.011382653070636685
1994,5th Quintile,Rural regions,Married,0.0320550814368202,386,12662,0.03201225292693647,0.032097909946703924
1994,5th Quintile,Rural regions,Single,0.008565496949386988,111,12662,0.008543090786091525,0.008587903112682451
1995,1st Quintile,Urban regions,Married,0.055870702436579864,924,13105,0.0558149276016435,0.05592647727151623
1995,1st Quintile,Urban regions,"Married, living apart",0.004293727596677532,54,13105,0.004277848954711618,0.004309606238643446
1995,1st Quintile,Urban regions,Single,0.02931697063661324,380,13105,0.029276004146636628,0.02935793712658985
1995,1st Quintile,Urban regions,Divorced,0.011217956968850345,111,13105,0.011192380672180587,0.011243533265520102
1995,1st Quintile,Urban regions,Widowed,0.015641373446725303,110,13105,0.01561124029148358,0.015671506601967023
1995,1st Quintile,Rural regions,Married,0.0320744043299804,524,13105,0.032031615463905524,0.03211719319605527
1995,1st Quintile,Rural regions,Single,0.015408309570606552,225,13105,0.015378398216700154,0.01543822092451295
1995,1st Quintile,Rural regions,Divorced,0.008225285943895693,98,13105,0.008203352213107376,0.00824721967468401
1995,1st Quintile,Rural regions,Widowed,0.009881380565269394,79,13105,0.009857360016926322,0.009905401113612466
1995,2nd Quintile,Urban regions,Married,0.07267571980882154,1189,13105,0.07261267621285106,0.07273876340479202
1995,2nd Quintile,Urban regions,"Married, living apart",0.0024330592041873367,41,13105,0.0024210951642755158,0.0024450232440991577
1995,2nd Quintile,Urban regions,Single,0.02346819920697134,374,13105,0.023431435984788734,0.02350496242915395
1995,2nd Quintile,Urban regions,Divorced,0.0067093422033093885,65,13105,0.006689517411392433,0.006729166995226344
1995,2nd Quintile,Urban regions,Widowed,0.01742149979380281,129,13105,0.01738972689136438,0.017453272696241244
1995,2nd Quintile,Rural regions,Married,0.04394798802488854,716,13105,0.04389820964597315,0.043997766403803935
1995,2nd Quintile,Rural regions,Single,0.01223955257682315,202,13105,0.012212850866650023,0.012266254286996278
1995,2nd Quintile,Rural regions,Divorced,0.0037527445827809877,38,13105,0.0037378958783363496,0.0037675932872256257
1995,2nd Quintile,Rural regions,Widowed,0.009375499517304523,82,13105,0.009352095940791906,0.00939890309381714
1995,3rd Quintile,Urban regions,Married,0.07935278808664599,1095,13105,0.0792871496532735,0.07941842652001847
1995,3rd Quintile,Urban regions,"Married, living apart",0.0018409098738808695,31,13105,0.0018304999719713718,0.0018513197757903672
1995,3rd Quintile,Urban regions,Single,0.029474271981556048,390,13105,0.02943319906334498,0.029515344899767117
1995,3rd Quintile,Urban regions,Divorced,0.006423460964477119,67,13105,0.006404060340453776,0.006442861588500461
1995,3rd Quintile,Urban regions,Widowed,0.014741061197931596,92,13105,0.014711794747187491,0.014770327648675701
1995,3rd Quintile,Rural regions,Married,0.04242215688873964,692,13105,0.04237321126043859,0.04247110251704069
1995,3rd Quintile,Rural regions,Single,0.014132992127618102,234,13105,0.014104326812805885,0.01416165744243032
1995,3rd Quintile,Rural regions,Divorced,0.0028111907171150152,35,13105,0.0027983329858736576,0.002824048448356373
