year,quintil_oecd,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,Urban regions,Divorced,0.03437094682230869,18165,0.03172159716142749,0.0370202964831899
1990,3rd Quintile,Urban regions,"Married, living apart",0.02594033722438392,18165,0.02362870383647617,0.028251970612291667
1990,3rd Quintile,Rural regions,Married,0.6232686980609419,18165,0.6162218991006025,0.6303154970212812
1990,3rd Quintile,Rural regions,Single,0.23545706371191136,18165,0.22928692152416263,0.24162720589966008
1990,3rd Quintile,Rural regions,Widowed,0.08033240997229917,18165,0.07637966123003478,0.08428515871456355
1990,3rd Quintile,Rural regions,Divorced,0.038781163434903045,18165,0.03597340381698364,0.04158892305282245
1990,3rd Quintile,Rural regions,"Married, living apart",0.0221606648199446,18165,0.020019926838196037,0.02430140280169316
1990,4th Quintile,Urban regions,Married,0.6074324324324324,18165,0.6003310227667622,0.6145338420981026
1990,4th Quintile,Urban regions,Single,0.27905405405405403,18165,0.2725312566392664,0.28557685146884165
1990,4th Quintile,Urban regions,Widowed,0.05067567567567568,18165,0.04748600791603186,0.0538653434353195
1990,4th Quintile,Urban regions,Divorced,0.04391891891891892,18165,0.04093895124397198,0.04689888659386586
1990,4th Quintile,Urban regions,"Married, living apart",0.01891891891891892,18165,0.016937670291379315,0.020900167546458525
1990,4th Quintile,Rural regions,Married,0.6080178173719376,18165,0.6009182859336212,0.615117348810254
1990,4th Quintile,Rural regions,Single,0.2873051224944321,18165,0.2807245773392801,0.29388566764958407
1990,4th Quintile,Rural regions,Widowed,0.05790645879732739,18165,0.05450982374627248,0.061303093848382305
1990,4th Quintile,Rural regions,"Married, living apart",0.026726057906458798,18165,0.024380623073370952,0.029071492739546644
1990,4th Quintile,Rural regions,Divorced,0.0200445434298441,18165,0.018006377102940313,0.022082709756747886
1990,5th Quintile,Urban regions,Married,0.6290860573715811,18165,0.6220613218226123,0.6361107929205498
1990,5th Quintile,Urban regions,Single,0.24816544362908605,18165,0.24188384525695764,0.2544470420012145
1990,5th Quintile,Urban regions,Divorced,0.05203468979319546,18165,0.04880484928034935,0.05526453030604157
1990,5th Quintile,Urban regions,Widowed,0.04803202134756504,18165,0.044922346562387576,0.051141696132742505
1990,5th Quintile,Urban regions,"Married, living apart",0.02268178785857238,18165,0.020516602865765607,0.024846972851379157
1990,5th Quintile,Rural regions,Married,0.691131498470948,18165,0.6844124848104115,0.6978505121314845
1990,5th Quintile,Rural regions,Single,0.21406727828746178,18165,0.20810233664323619,0.22003221993168737
1990,5th Quintile,Rural regions,Widowed,0.05198776758409786,18165,0.04875930375380425,0.05521623141439146
1990,5th Quintile,Rural regions,Divorced,0.03058103975535168,18165,0.028077120910686055,0.033084958600017304
1990,5th Quintile,Rural regions,"Married, living apart",0.012232415902140673,18165,0.010633881915026766,0.01383094988925458
1991,1st Quintile,Urban regions,Married,0.5741525423728814,17756,0.5668793650043656,0.5814257197413971
1991,1st Quintile,Urban regions,Single,0.24505649717514125,17756,0.23872984673024086,0.25138314762004166
1991,1st Quintile,Urban regions,Widowed,0.08898305084745763,17756,0.08479511155568246,0.09317099013923279
1991,1st Quintile,Urban regions,Divorced,0.05649717514124294,17756,0.05310116895735879,0.05989318132512709
1991,1st Quintile,Urban regions,"Married, living apart",0.03531073446327684,17756,0.03259597971338726,0.03802548921316641
1991,1st Quintile,Rural regions,Married,0.5931372549019608,17756,0.585911469370977,0.6003630404329445
1991,1st Quintile,Rural regions,Single,0.21323529411764705,17756,0.20721059333365383,0.21925999490164028
1991,1st Quintile,Rural regions,Widowed,0.10049019607843138,17756,0.09606789506358562,0.10491249709327713
1991,1st Quintile,Rural regions,Divorced,0.06862745098039216,17756,0.06490872520432717,0.07234617675645716
1991,1st Quintile,Rural regions,"Married, living apart",0.024509803921568627,17756,0.02223541424134403,0.026784193601793224
1991,2nd Quintile,Urban regions,Married,0.670344827586207,17756,0.6634302989159591,0.6772593562564548
1991,2nd Quintile,Urban regions,Single,0.21172413793103448,17756,0.20571506044945423,0.21773321541261473
1991,2nd Quintile,Urban regions,Widowed,0.07103448275862069,17756,0.06725599594301468,0.0748129695742267
1991,2nd Quintile,Urban regions,Divorced,0.028275862068965516,17756,0.025837698005365676,0.030714026132565356
1991,2nd Quintile,Urban regions,"Married, living apart",0.018620689655172412,17756,0.01663230760906742,0.020609071701277404
1991,2nd Quintile,Rural regions,Married,0.6462264150943396,17756,0.6391934484522583,0.653259381736421
1991,2nd Quintile,Rural regions,Single,0.2358490566037736,17756,0.2296046647039698,0.24209344850357736
1991,2nd Quintile,Rural regions,Widowed,0.06839622641509434,17756,0.06468330982200744,0.07210914300818123
1991,2nd Quintile,Rural regions,Divorced,0.030660377358490566,17756,0.028124605173825364,0.03319614954315577
1991,2nd Quintile,Rural regions,"Married, living apart",0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
1991,3rd Quintile,Urban regions,Married,0.6619718309859155,17756,0.655013906608489,0.668929755363342
1991,3rd Quintile,Urban regions,Single,0.2199865861837693,17756,0.21389356568890625,0.22607960667863233
1991,3rd Quintile,Urban regions,Widowed,0.06103286384976526,17756,0.057511664818312214,0.0645540628812183
1991,3rd Quintile,Urban regions,Divorced,0.04024144869215292,17756,0.037350760144956065,0.04313213723934977
1991,3rd Quintile,Urban regions,"Married, living apart",0.01676727028839705,17756,0.014878657834373418,0.018655882742420683
1991,3rd Quintile,Rural regions,Married,0.6508728179551122,17756,0.6438611167311322,0.6578845191790922
1991,3rd Quintile,Rural regions,Single,0.26683291770573564,17756,0.2603270581375952,0.27333877727387607
1991,3rd Quintile,Rural regions,Widowed,0.04488778054862843,17756,0.0418421671802629,0.04793339391699396
1991,3rd Quintile,Rural regions,Divorced,0.02493765586034913,17756,0.022644003949071338,0.02723130777162692
1991,3rd Quintile,Rural regions,"Married, living apart",0.012468827930174564,17756,0.010836634123166529,0.0141010217371826
1991,4th Quintile,Urban regions,Married,0.6166892808683854,17756,0.6095378625076737,0.623840699229097
1991,4th Quintile,Urban regions,Single,0.2645861601085482,17756,0.2580978295998086,0.2710744906172878
1991,4th Quintile,Urban regions,Divorced,0.05088195386702849,17756,0.04764955081169127,0.054114356922365714
1991,4th Quintile,Urban regions,Widowed,0.04816824966078698,17756,0.04501873213380107,0.05131776718777288
1991,4th Quintile,Urban regions,"Married, living apart",0.01967435549525102,17756,0.017631587983738064,0.021717123006763973
1991,4th Quintile,Rural regions,Married,0.625,17756,0.6178790301707665,0.6321209698292335
1991,4th Quintile,Rural regions,Single,0.2607758620689655,17756,0.25431775460006323,0.2672339695378678
1991,4th Quintile,Rural regions,Widowed,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,4th Quintile,Rural regions,Divorced,0.023706896551724137,17756,0.021469149641175016,0.025944643462273258
1991,4th Quintile,Rural regions,"Married, living apart",0.021551724137931036,17756,0.019415762497068424,0.023687685778793648
1991,5th Quintile,Urban regions,Married,0.6349413298565841,17756,0.6278597258899546,0.6420229338232136
1991,5th Quintile,Urban regions,Single,0.25358539765319427,17756,0.2471860502486678,0.25998474505772073
1991,5th Quintile,Urban regions,Divorced,0.04889178617992177,17756,0.04571990857052117,0.052063663789322374
1991,5th Quintile,Urban regions,Widowed,0.04041720990873533,17756,0.037520480734577165,0.0433139390828935
1991,5th Quintile,Urban regions,"Married, living apart",0.02216427640156454,17756,0.0199988509768498,0.024329701826279276
1991,5th Quintile,Rural regions,Married,0.6622073578595318,17756,0.6552506206713599,0.6691640950477037
1991,5th Quintile,Rural regions,Single,0.23411371237458195,17756,0.22788527537358072,0.24034214937558318
1991,5th Quintile,Rural regions,Widowed,0.046822742474916385,17756,0.043715331017528926,0.04993015393230384
1991,5th Quintile,Rural regions,Divorced,0.03678929765886288,17756,0.03402041276896369,0.03955818254876207
1991,5th Quintile,Rural regions,"Married, living apart",0.020066889632107024,17756,0.018004257636643393,0.022129521627570654
1992,1st Quintile,Urban regions,Married,0.5638829407566024,17350,0.5565038585729738,0.571262022940231
1992,1st Quintile,Urban regions,Single,0.23554603854389722,17350,0.22923181574720336,0.24186026134059108
1992,1st Quintile,Urban regions,Widowed,0.09635974304068523,17350,0.09196885934711091,0.10075062673425955
1992,1st Quintile,Urban regions,Divorced,0.07566024268379729,17350,0.0717251405084111,0.07959534485918347
1992,1st Quintile,Urban regions,"Married, living apart",0.028551034975017844,17350,0.026072886889337968,0.03102918306069772
1992,1st Quintile,Rural regions,Married,0.624715693707354,17350,0.6175107972885185,0.6319205901261895
1992,1st Quintile,Rural regions,Single,0.18347232752084913,17350,0.17771292979085357,0.1892317252508447
1992,1st Quintile,Rural regions,Widowed,0.10765731614859743,17350,0.10304526686061091,0.11226936543658395
1992,1st Quintile,Rural regions,Divorced,0.07050796057619409,17350,0.06669863365798587,0.0743172874944023
1992,1st Quintile,Rural regions,"Married, living apart",0.013646702047005308,17350,0.011920321884086486,0.01537308220992413
1992,2nd Quintile,Urban regions,Married,0.6770642201834862,17350,0.6701063015381494,0.684022138828823
1992,2nd Quintile,Urban regions,Single,0.20611620795107033,17350,0.20009697887893027,0.2121354370232104
1992,2nd Quintile,Urban regions,Widowed,0.06116207951070336,17350,0.057596396229579766,0.06472776279182696
1992,2nd Quintile,Urban regions,Divorced,0.03730886850152905,17350,0.034488824684505176,0.04012891231855292
1992,2nd Quintile,Urban regions,"Married, living apart",0.01834862385321101,17350,0.01635158405183521,0.020345663654586812
1992,2nd Quintile,Rural regions,Married,0.695132365499573,17350,0.688282283863826,0.7019824471353201
1992,2nd Quintile,Rural regions,Single,0.20922288642186165,17350,0.20317034218576469,0.21527543065795862
1992,2nd Quintile,Rural regions,Widowed,0.05038428693424424,17350,0.047129460487399015,0.05363911338108946
1992,2nd Quintile,Rural regions,Divorced,0.04184457728437233,17350,0.03886507374820703,0.04482408082053763
1992,2nd Quintile,Rural regions,"Married, living apart",0.0034158838599487617,17350,0.0025476936976762785,0.0042840740222212445
1992,3rd Quintile,Urban regions,Married,0.648105625717566,17350,0.6409994590474462,0.6552117923876859
1992,3rd Quintile,Urban regions,Single,0.22388059701492538,17350,0.217677924810021,0.23008326921982977
1992,3rd Quintile,Urban regions,Widowed,0.06371986222732491,17350,0.06008534567523365,0.06735437877941618
1992,3rd Quintile,Urban regions,Divorced,0.04994259471871412,17350,0.04670131280039054,0.053183876637037705
1992,3rd Quintile,Urban regions,"Married, living apart",0.014351320321469576,17350,0.012581564567409595,0.016121076075529556
1992,3rd Quintile,Rural regions,Married,0.6769570011025359,17350,0.6699984785282467,0.6839155236768251
1992,3rd Quintile,Rural regions,Single,0.237045203969129,17350,0.23071713327972676,0.24337327465853126
1992,3rd Quintile,Rural regions,Widowed,0.04851157662624035,17350,0.04531466389725051,0.051708489355230196
1992,3rd Quintile,Rural regions,Divorced,0.027563395810363836,17350,0.025127249645950277,0.029999541974777395
1992,3rd Quintile,Rural regions,"Married, living apart",0.009922822491730982,17350,0.008447936442216366,0.011397708541245598
1992,4th Quintile,Urban regions,Married,0.6429699842022117,17350,0.6358405667327527,0.6500994016716708
1992,4th Quintile,Urban regions,Single,0.2527646129541864,17350,0.24629775705809145,0.25923146885028137
1992,4th Quintile,Urban regions,Widowed,0.04370721432332807,17350,0.04066508035566706,0.046749348290989076
1992,4th Quintile,Urban regions,Divorced,0.03580832016850974,17350,0.03304341655839104,0.038573223778628436
1992,4th Quintile,Urban regions,"Married, living apart",0.024749868351764088,17350,0.02243806554222066,0.027061671161307515
1992,4th Quintile,Rural regions,Married,0.6694796061884669,17350,0.662479991423802,0.6764792209531318
1992,4th Quintile,Rural regions,Single,0.23628691983122363,17350,0.22996583983269603,0.24260799982975123
1992,4th Quintile,Rural regions,Widowed,0.04219409282700422,17350,0.03920271745092139,0.04518546820308705
1992,4th Quintile,Rural regions,Divorced,0.026722925457102673,17350,0.024323172260959036,0.02912267865324631
1992,4th Quintile,Rural regions,"Married, living apart",0.02531645569620253,17350,0.022979020383057713,0.02765389100934735
1992,5th Quintile,Urban regions,Married,0.6493775933609959,17350,0.64227732416528,0.6564778625567117
1992,5th Quintile,Urban regions,Single,0.23703319502074688,17350,0.23070523482596259,0.24336115521553117
1992,5th Quintile,Urban regions,Divorced,0.05394190871369295,17350,0.05058044529895917,0.057303372128426726
1992,5th Quintile,Urban regions,Widowed,0.040975103734439834,17350,0.03802538026644937,0.0439248272024303
1992,5th Quintile,Urban regions,"Married, living apart",0.01867219917012448,17350,0.01665795962259379,0.020686438717655173
1992,5th Quintile,Rural regions,Married,0.6774941995359629,17350,0.6705387070227525,0.6844496920491733
1992,5th Quintile,Rural regions,Single,0.23433874709976799,17350,0.22803575564314318,0.2406417385563928
1992,5th Quintile,Rural regions,Widowed,0.04408352668213457,17350,0.04102892581909666,0.04713812754517248
1992,5th Quintile,Rural regions,Divorced,0.037122969837587005,17350,0.03430968891411514,0.03993625076105887
1992,5th Quintile,Rural regions,"Married, living apart",0.0069605568445475635,17350,0.005723437569548548,0.008197676119546578
1993,1st Quintile,Urban regions,Married,0.5656984785615491,16993,0.5582458543444485,0.5731511027786497
1993,1st Quintile,Urban regions,Single,0.24619640387275243,16993,0.23971914883212792,0.25267365891337695
1993,1st Quintile,Urban regions,Widowed,0.08437067773167359,16993,0.08019163648520755,0.08854971897813962
1993,1st Quintile,Urban regions,Divorced,0.07261410788381743,16993,0.06871233677912486,0.07651587898851
1993,1st Quintile,Urban regions,"Married, living apart",0.03112033195020747,16993,0.02850950507706942,0.033731158823345514
1993,1st Quintile,Rural regions,Married,0.5796726959517657,16993,0.5722509468937291,0.5870944450098023
1993,1st Quintile,Rural regions,Single,0.2136089577950043,16993,0.20744655542196852,0.21977136016804008
1993,1st Quintile,Rural regions,Widowed,0.1119724375538329,16993,0.10723122056716064,0.11671365454050517
1993,1st Quintile,Rural regions,Divorced,0.07235142118863049,16993,0.0684561623867417,0.07624667999051928
1993,1st Quintile,Rural regions,"Married, living apart",0.02239448751076658,16993,0.02016977740468534,0.02461919761684782
1993,2nd Quintile,Urban regions,Married,0.6682897139379185,16993,0.6612105348299122,0.6753688930459247
1993,2nd Quintile,Urban regions,Single,0.1972002434570907,16993,0.19121780303726127,0.20318268387692012
1993,2nd Quintile,Urban regions,Widowed,0.07242848447961046,16993,0.06853131364797681,0.07632565531124412
1993,2nd Quintile,Urban regions,Divorced,0.03773584905660377,16993,0.03487071294185945,0.040600985171348095
