,Unnamed: 0,year,quintil_oecd,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1228,1228,2013,5th Quintile,Urban regions,"Married, living apart",0.01909,88,26087,0.01477,0.02387
1229,1229,2013,5th Quintile,Urban regions,Single,0.26641,822,26087,0.24965,0.28393
1230,1230,2013,5th Quintile,Urban regions,Divorced,0.08872,276,26087,0.07854,0.10067
1231,1231,2013,5th Quintile,Urban regions,Widowed,0.0558,153,26087,0.05073,0.06162
1232,1232,2013,5th Quintile,Rural regions,Married,0.65878,992,26087,0.61516,0.70196
1233,1233,2013,5th Quintile,Rural regions,Single,0.22017,234,26087,0.19094,0.25014
1234,1234,2013,5th Quintile,Rural regions,Divorced,0.0796,103,26087,0.06294,0.09523
1235,1235,2013,5th Quintile,Rural regions,Widowed,0.04145,51,26087,0.032,0.05318
1236,1236,2014,1st Quintile,Urban regions,Married,0.33262,1575,27547,0.31364,0.35448
1237,1237,2014,1st Quintile,Urban regions,"Married, living apart",0.04516,145,27547,0.03684,0.05283
1238,1238,2014,1st Quintile,Urban regions,Single,0.37512,1337,27547,0.35242,0.40086
1239,1239,2014,1st Quintile,Urban regions,Divorced,0.15646,552,27547,0.14417,0.17222
1240,1240,2014,1st Quintile,Urban regions,Widowed,0.09063,176,27547,0.0832,0.09986
1241,1241,2014,1st Quintile,Rural regions,Married,0.3746,957,27547,0.34334,0.4045
1242,1242,2014,1st Quintile,Rural regions,"Married, living apart",0.04211,87,27547,0.03157,0.05347
1243,1243,2014,1st Quintile,Rural regions,Single,0.35662,745,27547,0.32357,0.39145
1244,1244,2014,1st Quintile,Rural regions,Divorced,0.15599,308,27547,0.13895,0.17428
1245,1245,2014,1st Quintile,Rural regions,Widowed,0.07068,92,27547,0.05882,0.08238
1246,1246,2014,2nd Quintile,Urban regions,Married,0.50149,1996,27547,0.47694,0.52524
1247,1247,2014,2nd Quintile,Urban regions,"Married, living apart",0.03085,91,27547,0.025,0.03695
1248,1248,2014,2nd Quintile,Urban regions,Single,0.27324,867,27547,0.25174,0.30188
1249,1249,2014,2nd Quintile,Urban regions,Divorced,0.08131,284,27547,0.07155,0.09357
1250,1250,2014,2nd Quintile,Urban regions,Widowed,0.11311,225,27547,0.10121,0.12322
1251,1251,2014,2nd Quintile,Rural regions,Married,0.52211,1331,27547,0.49019,0.55703
1252,1252,2014,2nd Quintile,Rural regions,"Married, living apart",0.01871,43,27547,0.01376,0.02463
1253,1253,2014,2nd Quintile,Rural regions,Single,0.24678,484,27547,0.22108,0.27109
1254,1254,2014,2nd Quintile,Rural regions,Divorced,0.09524,173,27547,0.07855,0.11066
1255,1255,2014,2nd Quintile,Rural regions,Widowed,0.11716,163,27547,0.10499,0.1306
1256,1256,2014,3rd Quintile,Urban regions,Married,0.52533,1921,27547,0.49832,0.55047
1257,1257,2014,3rd Quintile,Urban regions,"Married, living apart",0.01773,61,27547,0.01322,0.02226
1258,1258,2014,3rd Quintile,Urban regions,Single,0.29053,827,27547,0.26933,0.31358
1259,1259,2014,3rd Quintile,Urban regions,Divorced,0.08351,247,27547,0.07261,0.0941
1260,1260,2014,3rd Quintile,Urban regions,Widowed,0.0829,177,27547,0.07442,0.09122
1261,1261,2014,3rd Quintile,Rural regions,Married,0.57948,1313,27547,0.53881,0.61939
1262,1262,2014,3rd Quintile,Rural regions,"Married, living apart",0.0246,41,27547,0.01612,0.03495
1263,1263,2014,3rd Quintile,Rural regions,Single,0.22955,408,27547,0.2037,0.25846
1264,1264,2014,3rd Quintile,Rural regions,Divorced,0.06916,130,27547,0.05584,0.08351
1265,1265,2014,3rd Quintile,Rural regions,Widowed,0.0972,137,27547,0.08693,0.10754
1266,1266,2014,4th Quintile,Urban regions,Married,0.53669,2055,27547,0.51605,0.55852
1267,1267,2014,4th Quintile,Urban regions,"Married, living apart",0.02493,92,27547,0.01946,0.03083
1268,1268,2014,4th Quintile,Urban regions,Single,0.30742,854,27547,0.28728,0.33301
1269,1269,2014,4th Quintile,Urban regions,Divorced,0.06815,230,27547,0.0589,0.07848
1270,1270,2014,4th Quintile,Urban regions,Widowed,0.06281,158,27547,0.05576,0.07026
1271,1271,2014,4th Quintile,Rural regions,Married,0.57089,1149,27547,0.53194,0.60763
1272,1272,2014,4th Quintile,Rural regions,Single,0.2625,400,27547,0.23967,0.28899
1273,1273,2014,4th Quintile,Rural regions,Divorced,0.09438,152,27547,0.08274,0.10935
1274,1274,2014,4th Quintile,Rural regions,Widowed,0.07224,111,27547,0.06115,0.08449
1275,1275,2014,5th Quintile,Urban regions,Married,0.58217,2763,27547,0.55856,0.6055
1276,1276,2014,5th Quintile,Urban regions,"Married, living apart",0.01876,88,27547,0.01447,0.02291
1277,1277,2014,5th Quintile,Urban regions,Single,0.26625,814,27547,0.25027,0.28665
1278,1278,2014,5th Quintile,Urban regions,Divorced,0.08614,270,27547,0.07727,0.09443
1279,1279,2014,5th Quintile,Urban regions,Widowed,0.04668,137,27547,0.04115,0.05326
1280,1280,2014,5th Quintile,Rural regions,Married,0.63758,968,27547,0.59051,0.68824
1281,1281,2014,5th Quintile,Rural regions,"Married, living apart",0.02777,33,27547,0.01859,0.0409
1282,1282,2014,5th Quintile,Rural regions,Single,0.22402,238,27547,0.19549,0.25808
1283,1283,2014,5th Quintile,Rural regions,Divorced,0.0778,96,27547,0.06301,0.09644
1284,1284,2014,5th Quintile,Rural regions,Widowed,0.03284,46,27547,0.02577,0.04294
1285,1285,2015,1st Quintile,Urban regions,Married,0.33346,1371,25500,0.31204,0.35573
1286,1286,2015,1st Quintile,Urban regions,"Married, living apart",0.04024,117,25500,0.031,0.04871
1287,1287,2015,1st Quintile,Urban regions,Single,0.39923,1196,25500,0.36987,0.42788
1288,1288,2015,1st Quintile,Urban regions,Divorced,0.15066,470,25500,0.1355,0.16629
1289,1289,2015,1st Quintile,Urban regions,Widowed,0.07641,142,25500,0.06829,0.08561
1290,1290,2015,1st Quintile,Rural regions,Married,0.33161,809,25500,0.30111,0.36338
1291,1291,2015,1st Quintile,Rural regions,"Married, living apart",0.03959,82,25500,0.02724,0.04962
1292,1292,2015,1st Quintile,Rural regions,Single,0.37589,651,25500,0.33319,0.41514
1293,1293,2015,1st Quintile,Rural regions,Divorced,0.1842,285,25500,0.16268,0.20745
1294,1294,2015,1st Quintile,Rural regions,Widowed,0.0687,79,25500,0.05623,0.08315
1295,1295,2015,2nd Quintile,Urban regions,Married,0.4798,1757,25500,0.45333,0.50244
1296,1296,2015,2nd Quintile,Urban regions,"Married, living apart",0.02275,77,25500,0.01784,0.02896
1297,1297,2015,2nd Quintile,Urban regions,Single,0.27729,831,25500,0.25523,0.30016
1298,1298,2015,2nd Quintile,Urban regions,Divorced,0.09432,305,25500,0.08192,0.10425
1299,1299,2015,2nd Quintile,Urban regions,Widowed,0.12584,229,25500,0.11574,0.13672
1300,1300,2015,2nd Quintile,Rural regions,Married,0.49497,1280,25500,0.47102,0.53011
1301,1301,2015,2nd Quintile,Rural regions,"Married, living apart",0.01632,36,25500,0.01014,0.02354
1302,1302,2015,2nd Quintile,Rural regions,Single,0.25438,508,25500,0.22918,0.28819
1303,1303,2015,2nd Quintile,Rural regions,Divorced,0.08723,173,25500,0.07464,0.10694
1304,1304,2015,2nd Quintile,Rural regions,Widowed,0.1471,189,25500,0.13191,0.16266
1305,1305,2015,3rd Quintile,Urban regions,Married,0.5085,1808,25500,0.48206,0.53868
1306,1306,2015,3rd Quintile,Urban regions,"Married, living apart",0.02395,68,25500,0.01793,0.03012
1307,1307,2015,3rd Quintile,Urban regions,Single,0.28514,792,25500,0.26129,0.3107
1308,1308,2015,3rd Quintile,Urban regions,Divorced,0.08788,245,25500,0.07708,0.09968
1309,1309,2015,3rd Quintile,Urban regions,Widowed,0.09454,193,25500,0.08319,0.10347
1310,1310,2015,3rd Quintile,Rural regions,Married,0.56044,1175,25500,0.52032,0.59475
1311,1311,2015,3rd Quintile,Rural regions,"Married, living apart",0.02515,36,25500,0.01434,0.03824
1312,1312,2015,3rd Quintile,Rural regions,Single,0.23637,399,25500,0.20926,0.26257
1313,1313,2015,3rd Quintile,Rural regions,Divorced,0.08642,136,25500,0.06993,0.10393
1314,1314,2015,3rd Quintile,Rural regions,Widowed,0.09162,126,25500,0.07983,0.10169
1315,1315,2015,4th Quintile,Urban regions,Married,0.52598,1892,25500,0.49584,0.55644
1316,1316,2015,4th Quintile,Urban regions,"Married, living apart",0.02516,84,25500,0.01933,0.03206
1317,1317,2015,4th Quintile,Urban regions,Single,0.30618,777,25500,0.28587,0.33069
1318,1318,2015,4th Quintile,Urban regions,Divorced,0.07681,209,25500,0.06734,0.08732
1319,1319,2015,4th Quintile,Urban regions,Widowed,0.06588,140,25500,0.05726,0.07466
1320,1320,2015,4th Quintile,Rural regions,Married,0.5836,1099,25500,0.54666,0.62255
1321,1321,2015,4th Quintile,Rural regions,Single,0.25046,373,25500,0.22313,0.28031
1322,1322,2015,4th Quintile,Rural regions,Divorced,0.09414,141,25500,0.07911,0.11162
1323,1323,2015,4th Quintile,Rural regions,Widowed,0.07181,96,25500,0.06217,0.08249
1324,1324,2015,5th Quintile,Urban regions,Married,0.59161,2591,25500,0.56609,0.62013
1325,1325,2015,5th Quintile,Urban regions,"Married, living apart",0.01714,73,25500,0.01334,0.0208
1326,1326,2015,5th Quintile,Urban regions,Single,0.26768,761,25500,0.24807,0.29267
1327,1327,2015,5th Quintile,Urban regions,Divorced,0.08468,260,25500,0.07627,0.09593
1328,1328,2015,5th Quintile,Urban regions,Widowed,0.03888,117,25500,0.03292,0.04456
1329,1329,2015,5th Quintile,Rural regions,Married,0.64655,947,25500,0.59972,0.69399
1330,1330,2015,5th Quintile,Rural regions,Single,0.22522,229,25500,0.19824,0.26182
1331,1331,2015,5th Quintile,Rural regions,Divorced,0.09016,93,25500,0.07224,0.1065
1332,1332,2015,5th Quintile,Rural regions,Widowed,0.03807,53,25500,0.03021,0.04712
1333,1333,2016,1st Quintile,Urban regions,Married,0.29954,1319,24622,0.28102,0.32449
1334,1334,2016,1st Quintile,Urban regions,"Married, living apart",0.02991,113,24622,0.02348,0.03672
1335,1335,2016,1st Quintile,Urban regions,Single,0.42628,1214,24622,0.39581,0.45695
1336,1336,2016,1st Quintile,Urban regions,Divorced,0.15887,430,24622,0.14248,0.17479
1337,1337,2016,1st Quintile,Urban regions,Widowed,0.08539,143,24622,0.07637,0.09613
1338,1338,2016,1st Quintile,Rural regions,Married,0.34218,827,24622,0.3109,0.37831
1339,1339,2016,1st Quintile,Rural regions,"Married, living apart",0.03702,92,24622,0.02702,0.04961
1340,1340,2016,1st Quintile,Rural regions,Single,0.37005,645,24622,0.33338,0.40603
1341,1341,2016,1st Quintile,Rural regions,Divorced,0.18221,280,24622,0.1603,0.20522
1342,1342,2016,1st Quintile,Rural regions,Widowed,0.06855,78,24622,0.05424,0.08531
1343,1343,2016,2nd Quintile,Urban regions,Married,0.48161,1760,24622,0.45574,0.513
1344,1344,2016,2nd Quintile,Urban regions,"Married, living apart",0.03134,94,24622,0.02468,0.03874
1345,1345,2016,2nd Quintile,Urban regions,Single,0.29497,873,24622,0.26998,0.32406
1346,1346,2016,2nd Quintile,Urban regions,Divorced,0.09706,283,24622,0.08506,0.10603
1347,1347,2016,2nd Quintile,Urban regions,Widowed,0.09502,202,24622,0.08577,0.10615
1348,1348,2016,2nd Quintile,Rural regions,Married,0.4976,1243,24622,0.46881,0.53651
1349,1349,2016,2nd Quintile,Rural regions,"Married, living apart",0.02482,56,24622,0.01859,0.03185
1350,1350,2016,2nd Quintile,Rural regions,Single,0.25577,458,24622,0.22854,0.2825
1351,1351,2016,2nd Quintile,Rural regions,Divorced,0.10077,155,24622,0.08471,0.11908
1352,1352,2016,2nd Quintile,Rural regions,Widowed,0.12104,156,24622,0.10957,0.1333
1353,1353,2016,3rd Quintile,Urban regions,Married,0.50333,1673,24622,0.47675,0.53502
1354,1354,2016,3rd Quintile,Urban regions,"Married, living apart",0.01928,63,24622,0.01633,0.02318
1355,1355,2016,3rd Quintile,Urban regions,Single,0.30852,765,24622,0.28131,0.33448
1356,1356,2016,3rd Quintile,Urban regions,Divorced,0.07775,230,24622,0.06856,0.09032
1357,1357,2016,3rd Quintile,Urban regions,Widowed,0.09112,185,24622,0.08163,0.09863
1358,1358,2016,3rd Quintile,Rural regions,Married,0.56912,1136,24622,0.52682,0.61138
1359,1359,2016,3rd Quintile,Rural regions,"Married, living apart",0.01769,36,24622,0.01158,0.02729
1360,1360,2016,3rd Quintile,Rural regions,Single,0.22754,359,24622,0.19916,0.25566
1361,1361,2016,3rd Quintile,Rural regions,Divorced,0.08812,140,24622,0.07256,0.10552
1362,1362,2016,3rd Quintile,Rural regions,Widowed,0.09752,137,24622,0.08534,0.11101
1363,1363,2016,4th Quintile,Urban regions,Married,0.53436,1870,24622,0.50661,0.56086
1364,1364,2016,4th Quintile,Urban regions,"Married, living apart",0.02438,71,24622,0.0182,0.02991
1365,1365,2016,4th Quintile,Urban regions,Single,0.30608,754,24622,0.28432,0.32824
1366,1366,2016,4th Quintile,Urban regions,Divorced,0.07432,221,24622,0.06514,0.08329
1367,1367,2016,4th Quintile,Urban regions,Widowed,0.06086,131,24622,0.05226,0.06897
1368,1368,2016,4th Quintile,Rural regions,Married,0.58342,1029,24622,0.54302,0.62394
1369,1369,2016,4th Quintile,Rural regions,Single,0.25884,336,24622,0.22888,0.28994
1370,1370,2016,4th Quintile,Rural regions,Divorced,0.08867,122,24622,0.07236,0.10538
1371,1371,2016,4th Quintile,Rural regions,Widowed,0.06906,86,24622,0.05881,0.08121
1372,1372,2016,5th Quintile,Urban regions,Married,0.59913,2458,24622,0.57511,0.63045
1373,1373,2016,5th Quintile,Urban regions,"Married, living apart",0.02234,69,24622,0.01707,0.02923
1374,1374,2016,5th Quintile,Urban regions,Single,0.25272,689,24622,0.23016,0.27651
1375,1375,2016,5th Quintile,Urban regions,Divorced,0.07638,236,24622,0.06742,0.0858
1376,1376,2016,5th Quintile,Urban regions,Widowed,0.04942,131,24622,0.04286,0.05578
1377,1377,2016,5th Quintile,Rural regions,Married,0.6238,885,24622,0.57787,0.67178
1378,1378,2016,5th Quintile,Rural regions,Single,0.23711,254,24622,0.20887,0.27117
1379,1379,2016,5th Quintile,Rural regions,Divorced,0.08813,84,24622,0.06938,0.1129
1380,1380,2016,5th Quintile,Rural regions,Widowed,0.05096,51,24622,0.03873,0.06579
1381,1381,2017,1st Quintile,Urban regions,Married,0.29833,1900,24895,0.27331,0.32594
1382,1382,2017,1st Quintile,Urban regions,"Married, living apart",0.03838,199,24895,0.0301,0.04906
1383,1383,2017,1st Quintile,Urban regions,Single,0.41817,1480,24895,0.39177,0.44756
1384,1384,2017,1st Quintile,Urban regions,Divorced,0.16102,455,24895,0.14378,0.1789
1385,1385,2017,1st Quintile,Urban regions,Widowed,0.08409,156,24895,0.07297,0.09566
1386,1386,2017,1st Quintile,Rural regions,Married,0.32656,1015,24895,0.29226,0.35968
1387,1387,2017,1st Quintile,Rural regions,"Married, living apart",0.03473,102,24895,0.02259,0.04688
1388,1388,2017,1st Quintile,Rural regions,Single,0.37505,738,24895,0.33282,0.4178
1389,1389,2017,1st Quintile,Rural regions,Divorced,0.18572,271,24895,0.1615,0.21375
1390,1390,2017,1st Quintile,Rural regions,Widowed,0.07793,84,24895,0.06289,0.09557
1391,1391,2017,2nd Quintile,Urban regions,Married,0.46483,1679,24895,0.43443,0.49787
1392,1392,2017,2nd Quintile,Urban regions,"Married, living apart",0.03077,90,24895,0.02402,0.03708
1393,1393,2017,2nd Quintile,Urban regions,Single,0.29377,827,24895,0.27429,0.31633
1394,1394,2017,2nd Quintile,Urban regions,Divorced,0.09632,271,24895,0.08102,0.10884
1395,1395,2017,2nd Quintile,Urban regions,Widowed,0.1143,189,24895,0.10313,0.1273
1396,1396,2017,2nd Quintile,Rural regions,Married,0.50638,1188,24895,0.47295,0.53802
1397,1397,2017,2nd Quintile,Rural regions,"Married, living apart",0.02254,57,24895,0.01584,0.03064
1398,1398,2017,2nd Quintile,Rural regions,Single,0.23421,446,24895,0.20737,0.25915
1399,1399,2017,2nd Quintile,Rural regions,Divorced,0.10929,174,24895,0.09108,0.13195
1400,1400,2017,2nd Quintile,Rural regions,Widowed,0.12758,138,24895,0.1131,0.14731
1401,1401,2017,3rd Quintile,Urban regions,Married,0.52268,1582,24895,0.48854,0.55141
1402,1402,2017,3rd Quintile,Urban regions,"Married, living apart",0.02231,62,24895,0.01585,0.02794
1403,1403,2017,3rd Quintile,Urban regions,Single,0.27014,722,24895,0.24628,0.29094
1404,1404,2017,3rd Quintile,Urban regions,Divorced,0.08533,216,24895,0.07448,0.09734
1405,1405,2017,3rd Quintile,Urban regions,Widowed,0.09955,180,24895,0.08925,0.11004
1406,1406,2017,3rd Quintile,Rural regions,Married,0.55397,1056,24895,0.51644,0.58846
1407,1407,2017,3rd Quintile,Rural regions,"Married, living apart",0.01789,34,24895,0.01035,0.02746
1408,1408,2017,3rd Quintile,Rural regions,Single,0.21686,363,24895,0.19166,0.23992
1409,1409,2017,3rd Quintile,Rural regions,Divorced,0.0987,152,24895,0.08464,0.11697
1410,1410,2017,3rd Quintile,Rural regions,Widowed,0.11258,138,24895,0.09896,0.13098
1411,1411,2017,4th Quintile,Urban regions,Married,0.54763,1733,24895,0.51996,0.57346
1412,1412,2017,4th Quintile,Urban regions,"Married, living apart",0.02111,61,24895,0.01557,0.0274
1413,1413,2017,4th Quintile,Urban regions,Single,0.28514,718,24895,0.26159,0.30581
1414,1414,2017,4th Quintile,Urban regions,Divorced,0.08042,218,24895,0.06716,0.09304
1415,1415,2017,4th Quintile,Urban regions,Widowed,0.0657,143,24895,0.05754,0.0751
1416,1416,2017,4th Quintile,Rural regions,Married,0.57766,945,24895,0.53238,0.61974
1417,1417,2017,4th Quintile,Rural regions,Single,0.26009,340,24895,0.22521,0.29145
1418,1418,2017,4th Quintile,Rural regions,Divorced,0.08455,117,24895,0.06821,0.1023
1419,1419,2017,4th Quintile,Rural regions,Widowed,0.0777,86,24895,0.06118,0.09368
1420,1420,2017,5th Quintile,Urban regions,Married,0.58656,2316,24895,0.56016,0.61827
1421,1421,2017,5th Quintile,Urban regions,"Married, living apart",0.02097,84,24895,0.01593,0.02693
1422,1422,2017,5th Quintile,Urban regions,Single,0.26556,660,24895,0.24414,0.28815
1423,1423,2017,5th Quintile,Urban regions,Divorced,0.07239,228,24895,0.06443,0.0806
1424,1424,2017,5th Quintile,Urban regions,Widowed,0.05452,120,24895,0.04745,0.06197
1425,1425,2017,5th Quintile,Rural regions,Married,0.67091,839,24895,0.62519,0.7228
1426,1426,2017,5th Quintile,Rural regions,Single,0.22577,210,24895,0.19747,0.25609
1427,1427,2017,5th Quintile,Rural regions,Divorced,0.06315,69,24895,0.04908,0.08117
1428,1428,2017,5th Quintile,Rural regions,Widowed,0.04017,44,24895,0.03284,0.05023
1429,1429,2018,1st Quintile,Urban regions,Married,0.31298,2246,27580,0.28699,0.33966
1430,1430,2018,1st Quintile,Urban regions,"Married, living apart",0.04501,233,27580,0.03587,0.05487
1431,1431,2018,1st Quintile,Urban regions,Single,0.40247,1720,27580,0.37915,0.43529
1432,1432,2018,1st Quintile,Urban regions,Divorced,0.15905,474,27580,0.13992,0.17867
1433,1433,2018,1st Quintile,Urban regions,Widowed,0.08048,155,27580,0.06756,0.09382
1434,1434,2018,1st Quintile,Rural regions,Married,0.34665,1204,27580,0.30806,0.38983
1435,1435,2018,1st Quintile,Rural regions,"Married, living apart",0.03061,114,27580,0.01991,0.04023
1436,1436,2018,1st Quintile,Rural regions,Single,0.36941,806,27580,0.3327,0.40807
1437,1437,2018,1st Quintile,Rural regions,Divorced,0.19391,305,27580,0.17122,0.21815
1438,1438,2018,1st Quintile,Rural regions,Widowed,0.05941,82,27580,0.04714,0.07084
1439,1439,2018,2nd Quintile,Urban regions,Married,0.46589,1785,27580,0.44103,0.4926
1440,1440,2018,2nd Quintile,Urban regions,"Married, living apart",0.02934,116,27580,0.02242,0.03649
1441,1441,2018,2nd Quintile,Urban regions,Single,0.30347,1014,27580,0.28008,0.32783
1442,1442,2018,2nd Quintile,Urban regions,Divorced,0.0981,307,27580,0.08715,0.11212
1443,1443,2018,2nd Quintile,Urban regions,Widowed,0.10321,195,27580,0.09107,0.11407
1444,1444,2018,2nd Quintile,Rural regions,Married,0.51197,1245,27580,0.47741,0.54915
1445,1445,2018,2nd Quintile,Rural regions,"Married, living apart",0.02573,61,27580,0.01774,0.03517
1446,1446,2018,2nd Quintile,Rural regions,Single,0.25698,529,27580,0.22829,0.28483
1447,1447,2018,2nd Quintile,Rural regions,Divorced,0.08948,181,27580,0.07238,0.10811
1448,1448,2018,2nd Quintile,Rural regions,Widowed,0.11584,137,27580,0.10344,0.13556
1449,1449,2018,3rd Quintile,Urban regions,Married,0.49511,1704,27580,0.46603,0.52207
1450,1450,2018,3rd Quintile,Urban regions,"Married, living apart",0.02277,73,27580,0.01681,0.02986
1451,1451,2018,3rd Quintile,Urban regions,Single,0.29944,822,27580,0.27767,0.32163
1452,1452,2018,3rd Quintile,Urban regions,Divorced,0.09711,260,27580,0.08453,0.11137
1453,1453,2018,3rd Quintile,Urban regions,Widowed,0.08557,162,27580,0.07566,0.09384
1454,1454,2018,3rd Quintile,Rural regions,Married,0.54385,1139,27580,0.50601,0.5774
1455,1455,2018,3rd Quintile,Rural regions,"Married, living apart",0.02487,39,27580,0.01809,0.03485
1456,1456,2018,3rd Quintile,Rural regions,Single,0.23307,418,27580,0.21138,0.2601
1457,1457,2018,3rd Quintile,Rural regions,Divorced,0.0974,147,27580,0.07975,0.1156
1458,1458,2018,3rd Quintile,Rural regions,Widowed,0.1008,124,27580,0.08668,0.11774
1459,1459,2018,4th Quintile,Urban regions,Married,0.53543,1843,27580,0.51206,0.56562
1460,1460,2018,4th Quintile,Urban regions,"Married, living apart",0.02223,66,27580,0.01672,0.02813
1461,1461,2018,4th Quintile,Urban regions,Single,0.29458,758,27580,0.27631,0.31618
1462,1462,2018,4th Quintile,Urban regions,Divorced,0.08301,243,27580,0.07168,0.09508
1463,1463,2018,4th Quintile,Urban regions,Widowed,0.06475,150,27580,0.05652,0.07457
1464,1464,2018,4th Quintile,Rural regions,Married,0.56974,1020,27580,0.53191,0.6065
1465,1465,2018,4th Quintile,Rural regions,Single,0.2593,367,27580,0.23365,0.28973
1466,1466,2018,4th Quintile,Rural regions,Divorced,0.09221,126,27580,0.07265,0.11084
1467,1467,2018,4th Quintile,Rural regions,Widowed,0.07874,92,27580,0.06512,0.09521
1468,1468,2018,5th Quintile,Urban regions,Married,0.61225,2550,27580,0.58272,0.63854
1469,1469,2018,5th Quintile,Urban regions,"Married, living apart",0.02033,78,27580,0.01564,0.02644
1470,1470,2018,5th Quintile,Urban regions,Single,0.24974,738,27580,0.23084,0.27045
1471,1471,2018,5th Quintile,Urban regions,Divorced,0.07229,246,27580,0.06389,0.08079
1472,1472,2018,5th Quintile,Urban regions,Widowed,0.04539,131,27580,0.04019,0.05128
1473,1473,2018,5th Quintile,Rural regions,Married,0.66286,973,27580,0.61801,0.71141
1474,1474,2018,5th Quintile,Rural regions,Single,0.22914,262,27580,0.20401,0.26019
1475,1475,2018,5th Quintile,Rural regions,Divorced,0.07105,87,27580,0.05714,0.08662
1476,1476,2018,5th Quintile,Rural regions,Widowed,0.03695,53,27580,0.02855,0.04542
1477,1477,2019,1st Quintile,Urban regions,Married,0.30471,2342,25868,0.27864,0.33218
1478,1478,2019,1st Quintile,Urban regions,"Married, living apart",0.04044,216,25868,0.03238,0.05111
1479,1479,2019,1st Quintile,Urban regions,Single,0.41594,1610,25868,0.387,0.45087
1480,1480,2019,1st Quintile,Urban regions,Divorced,0.1513,480,25868,0.13574,0.17173
1481,1481,2019,1st Quintile,Urban regions,Widowed,0.0876,179,25868,0.07227,0.10069
1482,1482,2019,1st Quintile,Rural regions,Married,0.3375,1155,25868,0.30825,0.37763
1483,1483,2019,1st Quintile,Rural regions,"Married, living apart",0.03119,107,25868,0.02142,0.04326
1484,1484,2019,1st Quintile,Rural regions,Single,0.35792,715,25868,0.32014,0.3945
1485,1485,2019,1st Quintile,Rural regions,Divorced,0.20747,310,25868,0.18474,0.2321
1486,1486,2019,1st Quintile,Rural regions,Widowed,0.06592,75,25868,0.05306,0.08068
1487,1487,2019,2nd Quintile,Urban regions,Married,0.47447,1534,25868,0.44544,0.50157
1488,1488,2019,2nd Quintile,Urban regions,"Married, living apart",0.01949,80,25868,0.01386,0.02531
1489,1489,2019,2nd Quintile,Urban regions,Single,0.29865,927,25868,0.27462,0.32541
1490,1490,2019,2nd Quintile,Urban regions,Divorced,0.10553,299,25868,0.09221,0.11897
1491,1491,2019,2nd Quintile,Urban regions,Widowed,0.10185,179,25868,0.08966,0.11349
1492,1492,2019,2nd Quintile,Rural regions,Married,0.50194,1116,25868,0.47224,0.54388
1493,1493,2019,2nd Quintile,Rural regions,"Married, living apart",0.01588,41,25868,0.01153,0.0208
1494,1494,2019,2nd Quintile,Rural regions,Single,0.26561,518,25868,0.23861,0.28952
1495,1495,2019,2nd Quintile,Rural regions,Divorced,0.10925,187,25868,0.08742,0.12925
1496,1496,2019,2nd Quintile,Rural regions,Widowed,0.10732,139,25868,0.09242,0.12355
1497,1497,2019,3rd Quintile,Urban regions,Married,0.51906,1611,25868,0.48569,0.54829
1498,1498,2019,3rd Quintile,Urban regions,"Married, living apart",0.02475,65,25868,0.01775,0.03228
1499,1499,2019,3rd Quintile,Urban regions,Single,0.30127,784,25868,0.27761,0.32905
1500,1500,2019,3rd Quintile,Urban regions,Divorced,0.08847,239,25868,0.07867,0.09884
1501,1501,2019,3rd Quintile,Urban regions,Widowed,0.06644,142,25868,0.05759,0.0759
1502,1502,2019,3rd Quintile,Rural regions,Married,0.56496,1074,25868,0.52302,0.6061
1503,1503,2019,3rd Quintile,Rural regions,Single,0.23208,383,25868,0.21059,0.25993
1504,1504,2019,3rd Quintile,Rural regions,Divorced,0.1143,149,25868,0.0956,0.13642
1505,1505,2019,3rd Quintile,Rural regions,Widowed,0.08866,113,25868,0.07356,0.10515
1506,1506,2019,4th Quintile,Urban regions,Married,0.55061,1638,25868,0.52041,0.57748
1507,1507,2019,4th Quintile,Urban regions,"Married, living apart",0.01429,51,25868,0.01069,0.01882
1508,1508,2019,4th Quintile,Urban regions,Single,0.28694,719,25868,0.25871,0.31134
1509,1509,2019,4th Quintile,Urban regions,Divorced,0.07924,221,25868,0.06757,0.09094
1510,1510,2019,4th Quintile,Urban regions,Widowed,0.06893,151,25868,0.05794,0.07887
1511,1511,2019,4th Quintile,Rural regions,Married,0.5547,952,25868,0.5173,0.59003
1512,1512,2019,4th Quintile,Rural regions,Single,0.26008,341,25868,0.23115,0.2931
1513,1513,2019,4th Quintile,Rural regions,Divorced,0.0937,125,25868,0.07125,0.11823
1514,1514,2019,4th Quintile,Rural regions,Widowed,0.09152,96,25868,0.07359,0.11161
1515,1515,2019,5th Quintile,Urban regions,Married,0.61008,2385,25868,0.57776,0.64073
1516,1516,2019,5th Quintile,Urban regions,"Married, living apart",0.01816,67,25868,0.01199,0.02394
1517,1517,2019,5th Quintile,Urban regions,Single,0.24049,687,25868,0.22036,0.26501
1518,1518,2019,5th Quintile,Urban regions,Divorced,0.08325,267,25868,0.07129,0.09503
1519,1519,2019,5th Quintile,Urban regions,Widowed,0.04802,120,25868,0.04094,0.05616
1520,1520,2019,5th Quintile,Rural regions,Married,0.62364,899,25868,0.57821,0.66972
1521,1521,2019,5th Quintile,Rural regions,Single,0.25112,236,25868,0.21963,0.28975
1522,1522,2019,5th Quintile,Rural regions,Divorced,0.07832,92,25868,0.05738,0.09273
