year,migback,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Indirect migration background,in school,Single,1.0,13496,1.0,1.0
1987,Indirect migration background,inadequately,Single,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,Indirect migration background,inadequately,Married,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Indirect migration background,general elementary,Single,0.7450980392156863,13496,0.7377453394122009,0.7524507390191717
1987,Indirect migration background,general elementary,Married,0.21568627450980393,13496,0.20874706981373675,0.2226254792058711
1987,Indirect migration background,general elementary,"Married, living apart",0.0196078431372549,13496,0.017268637711408512,0.02194704856310129
1987,Indirect migration background,general elementary,Divorced,0.0196078431372549,13496,0.017268637711408512,0.02194704856310129
1987,Indirect migration background,middle vocational,Single,0.7123287671232876,13496,0.7046914293984439,0.7199661048481314
1987,Indirect migration background,middle vocational,Married,0.2465753424657534,13496,0.23930343617466932,0.2538472487568375
1987,Indirect migration background,middle vocational,Divorced,0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,Indirect migration background,middle vocational,"Married, living apart",0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,Indirect migration background,middle vocational,Widowed,0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,Indirect migration background,vocational + Abi,Married,1.0,13496,1.0,1.0
1987,Indirect migration background,higher vocational,Single,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Indirect migration background,higher vocational,Married,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Indirect migration background,higher education,Single,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,higher education,Divorced,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Indirect migration background,higher education,"Married, living apart",0.25,13496,0.2426944288864863,0.2573055711135137
1988,No migration background,in school,Single,1.0,12817,1.0,1.0
1988,No migration background,inadequately,Single,0.5079365079365079,12817,0.4992812868505167,0.5165917290224992
1988,No migration background,inadequately,Married,0.3968253968253968,12817,0.38835538274315085,0.40529541090764276
1988,No migration background,inadequately,Widowed,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,No migration background,inadequately,Divorced,0.031746031746031744,12817,0.028710727390613432,0.03478133610145005
1988,No migration background,inadequately,"Married, living apart",0.015873015873015872,12817,0.01370921060151807,0.018036821144513677
1988,No migration background,general elementary,Married,0.5456760048721072,12817,0.5370558881801274,0.554296121564087
1988,No migration background,general elementary,Single,0.25213154689403167,12817,0.24461377610329485,0.2596493176847685
1988,No migration background,general elementary,Widowed,0.15164433617539586,12817,0.1454347171191162,0.1578539552316755
1988,No migration background,general elementary,Divorced,0.028623629719853837,12817,0.02573681441516652,0.03151044502454116
1988,No migration background,general elementary,"Married, living apart",0.02192448233861145,12817,0.01938927345922494,0.02445969121799796
1988,No migration background,middle vocational,Married,0.6586967945349448,12817,0.6504880670564818,0.6669055220134078
1988,No migration background,middle vocational,Single,0.2115081450341566,12817,0.20443805355466127,0.21857823651365194
1988,No migration background,middle vocational,Widowed,0.0651602732527588,12817,0.060887371496287084,0.06943317500923053
1988,No migration background,middle vocational,Divorced,0.045980031529164474,12817,0.04235404451805402,0.04960601854027493
1988,No migration background,middle vocational,"Married, living apart",0.018654755648975303,12817,0.016312315125051324,0.02099719617289928
1988,No migration background,vocational + Abi,Married,0.47953216374269003,12817,0.47088310795619365,0.4881812195291864
1988,No migration background,vocational + Abi,Single,0.43859649122807015,12817,0.43000570292743406,0.44718727952870624
1988,No migration background,vocational + Abi,Divorced,0.03508771929824561,12817,0.03190216973833878,0.038273268858152444
1988,No migration background,vocational + Abi,Widowed,0.029239766081871343,12817,0.02632297169871838,0.03215656046502431
1988,No migration background,vocational + Abi,"Married, living apart",0.017543859649122806,12817,0.015270950708174174,0.019816768590071438
1988,No migration background,higher vocational,Married,0.7468619246861925,12817,0.7393342338226355,0.7543896155497495
1988,No migration background,higher vocational,Single,0.14225941422594143,12817,0.13621183777415224,0.14830699067773062
1988,No migration background,higher vocational,Widowed,0.06276150627615062,12817,0.058562615120358326,0.06696039743194292
1988,No migration background,higher vocational,Divorced,0.027196652719665274,12817,0.024380649576734803,0.030012655862595744
1988,No migration background,higher vocational,"Married, living apart",0.02092050209205021,12817,0.018442749671239305,0.02339825451286111
1988,No migration background,higher education,Married,0.6764705882352942,12817,0.668371349085784,0.6845698273848043
1988,No migration background,higher education,Single,0.21568627450980393,12817,0.208565634317071,0.22280691470253686
1988,No migration background,higher education,Divorced,0.04738562091503268,12817,0.043707341358630726,0.05106390047143463
1988,No migration background,higher education,"Married, living apart",0.032679738562091505,12817,0.02960160607704276,0.035757871047140254
1988,No migration background,higher education,Widowed,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,Direct migration background,in school,Single,1.0,12817,1.0,1.0
1988,Direct migration background,inadequately,Married,0.8451400329489291,12817,0.838876825486892,0.8514032404109663
1988,Direct migration background,inadequately,Single,0.05271828665568369,12817,0.048849425897016616,0.056587147414350766
1988,Direct migration background,inadequately,"Married, living apart",0.044481054365733116,12817,0.0409118610828588,0.048050247648607436
1988,Direct migration background,inadequately,Widowed,0.029654036243822075,12817,0.026717278733508487,0.032590793754135663
1988,Direct migration background,inadequately,Divorced,0.02800658978583196,12817,0.025150152754978602,0.03086302681668532
1988,Direct migration background,general elementary,Married,0.6903954802259887,12817,0.6823913251357,0.6983996353162775
1988,Direct migration background,general elementary,Single,0.22033898305084745,12817,0.21316332954516626,0.22751463655652865
1988,Direct migration background,general elementary,"Married, living apart",0.031638418079096044,12817,0.028608094290489786,0.0346687418677023
1988,Direct migration background,general elementary,Widowed,0.030508474576271188,12817,0.027531020069591128,0.03348592908295125
1988,Direct migration background,general elementary,Divorced,0.02711864406779661,12817,0.02430656967875199,0.02993071845684123
1988,Direct migration background,middle vocational,Married,0.7168894289185905,12817,0.7090899244663341,0.7246889333708469
1988,Direct migration background,middle vocational,Single,0.19805589307411908,12817,0.19115621522074708,0.2049555709274911
1988,Direct migration background,middle vocational,"Married, living apart",0.046172539489671933,12817,0.04253933643490858,0.04980574254443529
1988,Direct migration background,middle vocational,Divorced,0.020656136087484813,12817,0.018193756368068675,0.02311851580690095
1988,Direct migration background,middle vocational,Widowed,0.018226002430133656,12817,0.015910131486139234,0.020541873374128078
1988,Direct migration background,vocational + Abi,Married,0.7934782608695652,12817,0.786469951215408,0.8004865705237224
1988,Direct migration background,vocational + Abi,Single,0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1988,Direct migration background,vocational + Abi,"Married, living apart",0.03260869565217391,12817,0.029533797874999088,0.03568359342934874
1988,Direct migration background,vocational + Abi,Divorced,0.021739130434782608,12817,0.01921442157315016,0.024263839296415055
1988,Direct migration background,vocational + Abi,Widowed,0.021739130434782608,12817,0.01921442157315016,0.024263839296415055
1988,Direct migration background,higher vocational,Married,0.7222222222222222,12817,0.7144678427076524,0.729976601736792
1988,Direct migration background,higher vocational,Single,0.14814814814814814,12817,0.14199789447963906,0.15429840181665722
1988,Direct migration background,higher vocational,Divorced,0.09259259259259259,12817,0.08757434411453303,0.09761084107065214
1988,Direct migration background,higher vocational,Widowed,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,Direct migration background,higher education,Married,0.8235294117647058,12817,0.8169294928028843,0.8301293307265274
1988,Direct migration background,higher education,Single,0.08235294117647059,12817,0.07759367193031963,0.08711221042262154
1988,Direct migration background,higher education,Divorced,0.047058823529411764,12817,0.04339262095037711,0.05072502610844642
1988,Direct migration background,higher education,"Married, living apart",0.03529411764705882,12817,0.032099554281046314,0.03848868101307133
1988,Direct migration background,higher education,Widowed,0.011764705882352941,12817,0.009897966901078649,0.013631444863627233
1988,Indirect migration background,in school,Single,1.0,12817,1.0,1.0
1988,Indirect migration background,inadequately,Single,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Indirect migration background,inadequately,Married,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
