year,marstat,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1987,Divorced,No migration background,general elementary,0.14324324324324325,13496,0.1373328091568911,0.1491536773295954
1987,Divorced,No migration background,higher education,0.07837837837837838,13496,0.0738438930510766,0.08291286370568017
1987,Divorced,Direct migration background,general elementary,0.06486486486486487,13496,0.060709630894927716,0.06902009883480202
1987,Divorced,Direct migration background,middle vocational,0.04594594594594595,13496,0.042413596782624685,0.04947829510926721
1987,Divorced,Direct migration background,inadequately,0.04594594594594595,13496,0.042413596782624685,0.04947829510926721
1987,Divorced,No migration background,higher vocational,0.043243243243243246,13496,0.03981151068674801,0.046674975799738484
1987,Divorced,No migration background,vocational + Abi,0.013513513513513514,13496,0.011565539105660305,0.015461487921366724
1987,Divorced,Direct migration background,higher vocational,0.010810810810810811,13496,0.009066104424097438,0.012555517197524185
1987,Divorced,Direct migration background,vocational + Abi,0.010810810810810811,13496,0.009066104424097438,0.012555517197524185
1987,Divorced,Direct migration background,higher education,0.008108108108108109,13496,0.00659508531000921,0.009621130906207007
1987,Divorced,No migration background,inadequately,0.008108108108108109,13496,0.00659508531000921,0.009621130906207007
1987,Divorced,Indirect migration background,general elementary,0.002702702702702703,13496,0.0018267815877341213,0.0035786238176712844
1987,Divorced,Indirect migration background,higher education,0.002702702702702703,13496,0.0018267815877341213,0.0035786238176712844
1987,Divorced,Indirect migration background,middle vocational,0.002702702702702703,13496,0.0018267815877341213,0.0035786238176712844
1987,Widowed,No migration background,general elementary,0.41975308641975306,13496,0.4114266934246977,0.42807947941480845
1987,Widowed,No migration background,middle vocational,0.39351851851851855,13496,0.3852762853543434,0.4017607516826937
1987,Widowed,No migration background,higher vocational,0.04938271604938271,13496,0.04572724056244463,0.0530381915363208
1987,Widowed,Direct migration background,general elementary,0.044753086419753084,13496,0.041264713919663895,0.04824145891984227
1987,Widowed,No migration background,higher education,0.026234567901234566,13496,0.023537960817687806,0.028931174984781326
1987,Widowed,Direct migration background,inadequately,0.026234567901234566,13496,0.023537960817687806,0.028931174984781326
1987,Widowed,Direct migration background,middle vocational,0.021604938271604937,13496,0.0191519968472963,0.024057879695913574
1987,Widowed,No migration background,vocational + Abi,0.006172839506172839,13496,0.004851387300911779,0.007494291711433899
1987,Widowed,No migration background,inadequately,0.004629629629629629,13496,0.0034843302766440123,0.0057749289826152465
1987,Widowed,Direct migration background,higher vocational,0.0030864197530864196,13496,0.002150562118683067,0.004022277387489772
1987,Widowed,Indirect migration background,middle vocational,0.0015432098765432098,13496,0.0008809466037018004,0.002205473149384619
1987,Widowed,Direct migration background,higher education,0.0015432098765432098,13496,0.0008809466037018004,0.002205473149384619
1987,Widowed,Direct migration background,vocational + Abi,0.0015432098765432098,13496,0.0008809466037018004,0.002205473149384619
1988,Married,No migration background,middle vocational,0.4031843036346092,12817,0.39469181829861505,0.4116767889706034
1988,Married,No migration background,general elementary,0.14409778063686074,12817,0.13801778032666426,0.15017778094705722
1988,Married,Direct migration background,general elementary,0.09826310710839498,12817,0.09310965737078228,0.10341655684600767
1988,Married,Direct migration background,middle vocational,0.09488581537471856,12817,0.08981222720884617,0.09995940354059095
1988,Married,Direct migration background,inadequately,0.08250241235123834,12817,0.0777392139840866,0.08726561071839008
1988,Married,No migration background,higher education,0.06658089417819235,12817,0.06226494786346134,0.07089684049292337
1988,Married,No migration background,higher vocational,0.05741395947249919,12817,0.05338649117765992,0.06144142776733846
1988,Married,No migration background,vocational + Abi,0.013187520102926986,12817,0.011212544372479379,0.015162495833374593
1988,Married,Direct migration background,vocational + Abi,0.011740109359922805,12817,0.009875299592865866,0.013604919126979744
1988,Married,Direct migration background,higher education,0.011257639112254744,12817,0.009431103639742974,0.013084174584766513
1988,Married,Direct migration background,higher vocational,0.006272113219684786,12817,0.004905317649370802,0.00763890878999877
1988,Married,No migration background,inadequately,0.004020585397233837,12817,0.0029250341292736274,0.005116136665194047
1988,Married,Indirect migration background,middle vocational,0.0032164683177870698,12817,0.002236181990517871,0.004196754645056268
1988,Married,Indirect migration background,general elementary,0.002573174654229656,12817,0.0016960970255061867,0.003450252282953125
1988,Married,Indirect migration background,higher vocational,0.00048247024766806047,12817,0.00010228666816087834,0.0008626538271752426
1988,Married,Indirect migration background,vocational + Abi,0.0001608234158893535,12817,-5.871099087319121e-05,0.0003803578226518982
1988,Married,Indirect migration background,inadequately,0.0001608234158893535,12817,-5.871099087319121e-05,0.0003803578226518982
1988,"Married, living apart",No migration background,middle vocational,0.29218106995884774,12817,0.28430789317066213,0.30005424674703335
1988,"Married, living apart",Direct migration background,middle vocational,0.15637860082304528,12817,0.15009041547318452,0.16266678617290603
1988,"Married, living apart",No migration background,general elementary,0.14814814814814814,12817,0.14199789447963906,0.15429840181665722
1988,"Married, living apart",Direct migration background,general elementary,0.11522633744855967,12817,0.10969850525008266,0.12075416964703668
1988,"Married, living apart",Direct migration background,inadequately,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,"Married, living apart",No migration background,higher education,0.0823045267489712,12817,0.07754653116132237,0.08706252233662001
1988,"Married, living apart",No migration background,higher vocational,0.0411522633744856,12817,0.037713244446697325,0.04459128230227387
1988,"Married, living apart",Direct migration background,higher education,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,"Married, living apart",Direct migration background,vocational + Abi,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,"Married, living apart",No migration background,vocational + Abi,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,"Married, living apart",Indirect migration background,middle vocational,0.00823045267489712,12817,0.006666296459591211,0.00979460889020303
1988,"Married, living apart",Indirect migration background,higher education,0.00411522633744856,12817,0.003006908587551679,0.005223544087345441
1988,"Married, living apart",No migration background,inadequately,0.00411522633744856,12817,0.003006908587551679,0.005223544087345441
1988,Single,No migration background,middle vocational,0.3775797373358349,12817,0.3691868946959873,0.38597257997568246
1988,Single,No migration background,general elementary,0.19418386491557224,12817,0.18733549155641177,0.2010322382747327
1988,Single,Direct migration background,general elementary,0.09146341463414634,12817,0.08647275680252284,0.09645407246576984
1988,Single,Direct migration background,middle vocational,0.07645403377110695,12817,0.07185366825759763,0.08105439928461626
1988,Single,No migration background,higher education,0.06191369606003752,12817,0.057741375746615406,0.06608601637345964
1988,Single,No migration background,vocational + Abi,0.03517823639774859,12817,0.031988730155990894,0.03836774263950629
1988,Single,No migration background,in school,0.0323639774859287,12817,0.029300252078404233,0.03542770289345317
1988,Single,No migration background,higher vocational,0.03189493433395872,12817,0.028852753809856375,0.03493711485806107
1988,Single,Indirect migration background,middle vocational,0.025328330206378986,12817,0.022608164692395932,0.02804849572036204
1988,Single,Indirect migration background,general elementary,0.01876172607879925,12817,0.016412707159767802,0.0211107449978307
1988,Single,No migration background,inadequately,0.0150093808630394,12817,0.01290434104407191,0.017114420682006887
1988,Single,Direct migration background,inadequately,0.0150093808630394,12817,0.01290434104407191,0.017114420682006887
1988,Single,Direct migration background,vocational + Abi,0.005628517823639775,12817,0.004333325587796965,0.006923710059482585
1988,Single,Direct migration background,in school,0.00375234521575985,12817,0.0026938279932934104,0.004810862438226289
1988,Single,Direct migration background,higher vocational,0.00375234521575985,12817,0.0026938279932934104,0.004810862438226289
1988,Single,Direct migration background,higher education,0.003283302063789869,12817,0.0022929168084258687,0.004273687319153869
1988,Single,Indirect migration background,inadequately,0.0028142589118198874,12817,0.0018971246157141052,0.0037313932079256697
1988,Single,Indirect migration background,higher vocational,0.001876172607879925,12817,0.001126983445521335,0.002625361770238515
