year,migback,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,Pre-primary Level,Single,1.0,13496,1.0,1.0
1987,Direct migration background,Primary Level,Married,0.8294930875576036,13496,0.8231480979178885,0.8358380771973188
1987,Direct migration background,Primary Level,Single,0.06605222734254992,13496,0.061861797582384165,0.07024265710271568
1987,Direct migration background,Primary Level,"Married, living apart",0.05222734254992319,13496,0.048473685522220644,0.05598099957762574
1987,Direct migration background,Primary Level,Widowed,0.026113671274961597,13496,0.02342311774100575,0.028804224808917443
1987,Direct migration background,Primary Level,Divorced,0.026113671274961597,13496,0.02342311774100575,0.028804224808917443
1987,Direct migration background,Lower Secondary Level,Married,0.6637837837837838,13496,0.6558134559712587,0.6717541115963088
1987,Direct migration background,Lower Secondary Level,Single,0.24,13496,0.23279446962050726,0.24720553037949272
1987,Direct migration background,Lower Secondary Level,"Married, living apart",0.03891891891891892,13496,0.03565594250388559,0.042181895333952245
1987,Direct migration background,Lower Secondary Level,Widowed,0.03135135135135135,13496,0.028411233035346404,0.03429146966735629
1987,Direct migration background,Lower Secondary Level,Divorced,0.025945945945945945,13496,0.02326381596846912,0.028628075923422768
1987,Direct migration background,Upper Secondary Level,Married,0.7186400937866354,13496,0.7110536129783628,0.726226574594908
1987,Direct migration background,Upper Secondary Level,Single,0.20398593200468934,13496,0.19718741768436152,0.21078444632501717
1987,Direct migration background,Upper Secondary Level,"Married, living apart",0.041031652989449004,13496,0.037684965352267064,0.044378340626630944
1987,Direct migration background,Upper Secondary Level,Divorced,0.01992966002344666,13496,0.017571723525712103,0.022287596521181216
1987,Direct migration background,Upper Secondary Level,Widowed,0.016412661195779603,13496,0.01426903278855561,0.018556289603003595
1987,Direct migration background,Post-secondary Non-tertiary Level,Married,0.78125,13496,0.7742753473703001,0.7882246526296999
1987,Direct migration background,Post-secondary Non-tertiary Level,Single,0.13541666666666666,13496,0.1296437800750172,0.14118955325831611
1987,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.041666666666666664,13496,0.03829529825868012,0.04503803507465321
1987,Direct migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.03125,13496,0.028314484315486478,0.03418551568451352
1987,Direct migration background,Post-secondary Non-tertiary Level,Widowed,0.010416666666666666,13496,0.008703718955018695,0.012129614378314637
1987,Direct migration background,First Stage of Tertiary Education,Married,0.7636363636363637,13496,0.7564685423533133,0.770804184919414
1987,Direct migration background,First Stage of Tertiary Education,Single,0.12727272727272726,13496,0.12164982564315505,0.13289562890229947
1987,Direct migration background,First Stage of Tertiary Education,Divorced,0.07272727272727272,13496,0.06834594307542134,0.0771086023791241
1987,Direct migration background,First Stage of Tertiary Education,Widowed,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,Direct migration background,Second Stage of Tertiary Education,Married,0.8181818181818182,13496,0.811674573997191,0.8246890623664455
1987,Direct migration background,Second Stage of Tertiary Education,Single,0.10101010101010101,13496,0.09592600965990246,0.10609419236029956
1987,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.04040404040404041,13496,0.03708195999357162,0.043726120814509196
1987,Direct migration background,Second Stage of Tertiary Education,Divorced,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Direct migration background,Second Stage of Tertiary Education,Widowed,0.010101010101010102,13496,0.008413946793884523,0.011788073408135681
1987,Indirect migration background,Pre-primary Level,Single,0.8888888888888888,13496,0.883586689923637,0.8941910878541407
1987,Indirect migration background,Pre-primary Level,Divorced,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Indirect migration background,Primary Level,Single,0.7777777777777778,13496,0.7707636278458576,0.784791927709698
1987,Indirect migration background,Primary Level,Married,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Indirect migration background,Lower Secondary Level,Single,0.7903225806451613,13496,0.7834545604544655,0.797190600835857
1987,Indirect migration background,Lower Secondary Level,Married,0.1774193548387097,13496,0.17097405274522,0.18386465693219936
1987,Indirect migration background,Lower Secondary Level,"Married, living apart",0.016129032258064516,13496,0.014003700339494081,0.01825436417663495
1987,Indirect migration background,Lower Secondary Level,Divorced,0.016129032258064516,13496,0.014003700339494081,0.01825436417663495
1987,Indirect migration background,Upper Secondary Level,Single,0.7123287671232876,13496,0.7046914293984439,0.7199661048481314
1987,Indirect migration background,Upper Secondary Level,Married,0.2465753424657534,13496,0.23930343617466932,0.2538472487568375
1987,Indirect migration background,Upper Secondary Level,Widowed,0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,Indirect migration background,Upper Secondary Level,Divorced,0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,Indirect migration background,Upper Secondary Level,"Married, living apart",0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,Indirect migration background,Post-secondary Non-tertiary Level,Married,1.0,13496,1.0,1.0
1987,Indirect migration background,First Stage of Tertiary Education,Single,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Indirect migration background,First Stage of Tertiary Education,Married,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Indirect migration background,Second Stage of Tertiary Education,Single,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,Second Stage of Tertiary Education,Divorced,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Indirect migration background,Second Stage of Tertiary Education,"Married, living apart",0.25,13496,0.2426944288864863,0.2573055711135137
1988,No migration background,Pre-primary Level,Single,1.0,12817,1.0,1.0
1988,No migration background,Primary Level,Single,0.5230769230769231,12817,0.514429836087351,0.5317240100664952
1988,No migration background,Primary Level,Married,0.38461538461538464,12817,0.3761927197125359,0.3930380495182334
1988,No migration background,Primary Level,Widowed,0.046153846153846156,12817,0.0425213430449395,0.04978634926275281
1988,No migration background,Primary Level,Divorced,0.03076923076923077,12817,0.0277794813161368,0.03375898022232474
1988,No migration background,Primary Level,"Married, living apart",0.015384615384615385,12817,0.013253830979706355,0.017515399789524416
1988,No migration background,Lower Secondary Level,Married,0.5242832065535401,12817,0.5156371097414882,0.532929303365592
1988,No migration background,Lower Secondary Level,Single,0.2814511410181393,12817,0.27366553293634427,0.2892367490999343
1988,No migration background,Lower Secondary Level,Widowed,0.1456992393212405,12817,0.13959126900317015,0.15180720963931083
1988,No migration background,Lower Secondary Level,Divorced,0.027501462843768285,12817,0.024670166975568095,0.030332758711968475
1988,No migration background,Lower Secondary Level,"Married, living apart",0.021064950263311878,12817,0.018578841998446248,0.02355105852817751
1988,No migration background,Upper Secondary Level,Married,0.6578325898714248,12817,0.6496188698878762,0.6660463098549734
1988,No migration background,Upper Secondary Level,Single,0.21254263972710574,12817,0.20545993009392546,0.21962534936028602
1988,No migration background,Upper Secondary Level,Widowed,0.06507478352138546,12817,0.06080449044786035,0.06934507659491057
1988,No migration background,Upper Secondary Level,Divorced,0.045919706113880875,12817,0.04229598395199217,0.04954342827576958
1988,No migration background,Upper Secondary Level,"Married, living apart",0.018630280766203097,12817,0.01628934818672993,0.020971213345676264
1988,No migration background,Post-secondary Non-tertiary Level,Married,0.47953216374269003,12817,0.47088310795619365,0.4881812195291864
1988,No migration background,Post-secondary Non-tertiary Level,Single,0.43859649122807015,12817,0.43000570292743406,0.44718727952870624
1988,No migration background,Post-secondary Non-tertiary Level,Divorced,0.03508771929824561,12817,0.03190216973833878,0.038273268858152444
1988,No migration background,Post-secondary Non-tertiary Level,Widowed,0.029239766081871343,12817,0.02632297169871838,0.03215656046502431
1988,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.017543859649122806,12817,0.015270950708174174,0.019816768590071438
1988,No migration background,First Stage of Tertiary Education,Married,0.7468619246861925,12817,0.7393342338226355,0.7543896155497495
1988,No migration background,First Stage of Tertiary Education,Single,0.14225941422594143,12817,0.13621183777415224,0.14830699067773062
1988,No migration background,First Stage of Tertiary Education,Widowed,0.06276150627615062,12817,0.058562615120358326,0.06696039743194292
1988,No migration background,First Stage of Tertiary Education,Divorced,0.027196652719665274,12817,0.024380649576734803,0.030012655862595744
1988,No migration background,First Stage of Tertiary Education,"Married, living apart",0.02092050209205021,12817,0.018442749671239305,0.02339825451286111
1988,No migration background,Second Stage of Tertiary Education,Married,0.6764705882352942,12817,0.668371349085784,0.6845698273848043
1988,No migration background,Second Stage of Tertiary Education,Single,0.21568627450980393,12817,0.208565634317071,0.22280691470253686
1988,No migration background,Second Stage of Tertiary Education,Divorced,0.04738562091503268,12817,0.043707341358630726,0.05106390047143463
1988,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.032679738562091505,12817,0.02960160607704276,0.035757871047140254
1988,No migration background,Second Stage of Tertiary Education,Widowed,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,Direct migration background,Pre-primary Level,Single,1.0,12817,1.0,1.0
1988,Direct migration background,Primary Level,Married,0.8426229508196721,12817,0.83631845704522,0.8489274445941242
1988,Direct migration background,Primary Level,Single,0.054098360655737705,12817,0.05018204290835294,0.05801467840312247
1988,Direct migration background,Primary Level,"Married, living apart",0.04426229508196721,12817,0.04070148178003914,0.04782310838389528
1988,Direct migration background,Primary Level,Divorced,0.029508196721311476,12817,0.026578449506254903,0.03243794393636805
1988,Direct migration background,Primary Level,Widowed,0.029508196721311476,12817,0.026578449506254903,0.03243794393636805
