year,migback,pgisced97,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,Lower Secondary Level,Single,0.14873,118,700,0.12235,0.17511
1993,Direct migration background,Upper Secondary Level,Married,0.70272,631,782,0.67066,0.73478
1993,Direct migration background,Upper Secondary Level,Single,0.14880,118,782,0.12384,0.17376
1993,Direct migration background,Upper Secondary Level,Widowed,0.07253,33,782,0.05434,0.09072
1993,Direct migration background,Post-secondary Non-tertiary Level,Married,0.79064,78,78,0.69976,0.88151
1993,Direct migration background,First Stage of Tertiary Education,Married,0.77928,43,43,0.65386,0.90471
1993,Direct migration background,Second Stage of Tertiary Education,Married,0.75012,98,98,0.66396,0.83628
1993,Indirect migration background,Lower Secondary Level,Married,0.13893,33,188,0.08935,0.18850
1993,Indirect migration background,Lower Secondary Level,Single,0.79730,155,188,0.73968,0.85492
1993,Indirect migration background,Upper Secondary Level,Married,0.32592,39,140,0.24800,0.40384
1993,Indirect migration background,Upper Secondary Level,Single,0.60058,101,140,0.51916,0.68200
1994,No migration background,No answer / don't know,Married,0.41619,43,87,0.31201,0.52038
1994,No migration background,No answer / don't know,Single,0.51133,44,87,0.40568,0.61698
1994,No migration background,Primary Level,Single,0.43599,33,33,0.26417,0.60780
1994,No migration background,Lower Secondary Level,Married,0.47173,797,1603,0.44729,0.49618
1994,No migration background,Lower Secondary Level,"Married, living apart",0.02459,35,1603,0.01701,0.03217
1994,No migration background,Lower Secondary Level,Single,0.20110,408,1603,0.18147,0.22073
1994,No migration background,Lower Secondary Level,Divorced,0.05722,79,1603,0.04584,0.06859
1994,No migration background,Lower Secondary Level,Widowed,0.24536,284,1603,0.22429,0.26643
1994,No migration background,Upper Secondary Level,Married,0.60763,3623,5596,0.59483,0.62042
1994,No migration background,Upper Secondary Level,"Married, living apart",0.02016,109,5596,0.01648,0.02385
1994,No migration background,Upper Secondary Level,Single,0.20214,1184,5596,0.19161,0.21266
1994,No migration background,Upper Secondary Level,Divorced,0.07472,338,5596,0.06783,0.08161
1994,No migration background,Upper Secondary Level,Widowed,0.09535,342,5596,0.08766,0.10305
1994,No migration background,Post-secondary Non-tertiary Level,Married,0.41996,135,271,0.36109,0.47884
1994,No migration background,Post-secondary Non-tertiary Level,Single,0.49387,136,271,0.43423,0.55350
1994,No migration background,First Stage of Tertiary Education,Married,0.67518,514,644,0.63898,0.71138
1994,No migration background,First Stage of Tertiary Education,Single,0.15734,96,644,0.12919,0.18548
1994,No migration background,First Stage of Tertiary Education,Widowed,0.09735,34,644,0.07444,0.12026
1994,No migration background,Second Stage of Tertiary Education,Married,0.66615,1131,1493,0.64222,0.69008
1994,No migration background,Second Stage of Tertiary Education,Single,0.19422,221,1493,0.17415,0.21430
1994,No migration background,Second Stage of Tertiary Education,Divorced,0.08147,98,1493,0.06759,0.09536
1994,No migration background,Second Stage of Tertiary Education,Widowed,0.03856,43,1493,0.02879,0.04834
1994,Direct migration background,No answer / don't know,Married,0.66708,64,64,0.55071,0.78345
1994,Direct migration background,Primary Level,Married,0.76121,388,388,0.71873,0.80368
1994,Direct migration background,Lower Secondary Level,Married,0.67424,545,629,0.63758,0.71089
1994,Direct migration background,Lower Secondary Level,Single,0.12112,84,629,0.09560,0.14664
1994,Direct migration background,Upper Secondary Level,Married,0.69945,616,797,0.66760,0.73130
1994,Direct migration background,Upper Secondary Level,Single,0.14374,113,797,0.11937,0.16811
1994,Direct migration background,Upper Secondary Level,Divorced,0.04921,31,797,0.03418,0.06423
1994,Direct migration background,Upper Secondary Level,Widowed,0.08152,37,797,0.06251,0.10053
1994,Direct migration background,Post-secondary Non-tertiary Level,Married,0.83211,70,70,0.74391,0.92030
1994,Direct migration background,First Stage of Tertiary Education,Married,0.74269,44,44,0.61203,0.87335
1994,Direct migration background,Second Stage of Tertiary Education,Married,0.77238,97,97,0.68851,0.85626
1994,Indirect migration background,Lower Secondary Level,Married,0.14694,32,175,0.09434,0.19955
1994,Indirect migration background,Lower Secondary Level,Single,0.78024,143,175,0.71871,0.84177
1994,Indirect migration background,Upper Secondary Level,Married,0.25686,39,147,0.18599,0.32773
1994,Indirect migration background,Upper Secondary Level,Single,0.65894,108,147,0.58204,0.73584
1995,No migration background,No answer / don't know,Married,0.47931,45,89,0.37493,0.58369
1995,No migration background,No answer / don't know,Single,0.44836,44,89,0.34445,0.55227
1995,No migration background,Lower Secondary Level,Married,0.45510,742,1545,0.43026,0.47994
1995,No migration background,Lower Secondary Level,"Married, living apart",0.01811,31,1545,0.01146,0.02476
1995,No migration background,Lower Secondary Level,Single,0.20265,407,1545,0.18260,0.22270
1995,No migration background,Lower Secondary Level,Divorced,0.06397,86,1545,0.05176,0.07617
1995,No migration background,Lower Secondary Level,Widowed,0.26018,279,1545,0.23829,0.28206
1995,No migration background,Upper Secondary Level,Married,0.60424,3586,5560,0.59139,0.61710
1995,No migration background,Upper Secondary Level,"Married, living apart",0.01783,103,5560,0.01435,0.02131
1995,No migration background,Upper Secondary Level,Single,0.19831,1171,5560,0.18783,0.20879
1995,No migration background,Upper Secondary Level,Divorced,0.07952,358,5560,0.07241,0.08663
1995,No migration background,Upper Secondary Level,Widowed,0.10010,342,5560,0.09221,0.10799
1995,No migration background,Post-secondary Non-tertiary Level,Married,0.44786,150,286,0.39013,0.50560
1995,No migration background,Post-secondary Non-tertiary Level,Single,0.48057,136,286,0.42256,0.53857
1995,No migration background,First Stage of Tertiary Education,Married,0.71081,525,652,0.67598,0.74564
1995,No migration background,First Stage of Tertiary Education,Single,0.14621,94,652,0.11907,0.17335
1995,No migration background,First Stage of Tertiary Education,Divorced,0.06155,33,652,0.04309,0.08001
1995,No migration background,Second Stage of Tertiary Education,Married,0.64954,1127,1525,0.62558,0.67349
1995,No migration background,Second Stage of Tertiary Education,Single,0.20154,238,1525,0.18140,0.22169
1995,No migration background,Second Stage of Tertiary Education,Divorced,0.09086,117,1525,0.07643,0.10529
1995,No migration background,Second Stage of Tertiary Education,Widowed,0.03740,43,1525,0.02787,0.04693
1995,Direct migration background,No answer / don't know,Married,0.71192,93,93,0.61938,0.80447
1995,Direct migration background,Pre-primary Level,Single,0.95751,37,37,0.89162,1.02340
1995,Direct migration background,Primary Level,Married,0.74682,383,383,0.70322,0.79043
1995,Direct migration background,Lower Secondary Level,Married,0.67086,601,732,0.63679,0.70492
1995,Direct migration background,Lower Secondary Level,Single,0.13070,97,732,0.10627,0.15514
1995,Direct migration background,Lower Secondary Level,Widowed,0.09542,34,732,0.07412,0.11672
1995,Direct migration background,Upper Secondary Level,Married,0.69816,737,962,0.66914,0.72719
1995,Direct migration background,Upper Secondary Level,Single,0.15714,145,962,0.13413,0.18015
1995,Direct migration background,Upper Secondary Level,Divorced,0.04659,36,962,0.03327,0.05992
1995,Direct migration background,Upper Secondary Level,Widowed,0.07524,44,962,0.05856,0.09192
1995,Direct migration background,Post-secondary Non-tertiary Level,Married,0.80738,129,129,0.73906,0.87570
1995,Direct migration background,First Stage of Tertiary Education,Married,0.76227,42,42,0.63196,0.89257
1995,Direct migration background,Second Stage of Tertiary Education,Married,0.72743,146,146,0.65495,0.79991
1995,Indirect migration background,No answer / don't know,Single,0.59421,34,34,0.42667,0.76175
1995,Indirect migration background,Lower Secondary Level,Married,0.17044,35,162,0.11235,0.22852
1995,Indirect migration background,Lower Secondary Level,Single,0.76745,127,162,0.70219,0.83271
1995,Indirect migration background,Upper Secondary Level,Married,0.20272,40,174,0.14281,0.26263
1995,Indirect migration background,Upper Secondary Level,Single,0.73146,134,174,0.66542,0.79750
1996,No migration background,No answer / don't know,Married,0.44316,44,94,0.34220,0.54412
1996,No migration background,No answer / don't know,Single,0.45670,50,94,0.35546,0.55793
1996,No migration background,Pre-primary Level,Single,0.99928,210,210,0.99563,1.00292
1996,No migration background,Lower Secondary Level,Married,0.45804,725,1466,0.43252,0.48355
1996,No migration background,Lower Secondary Level,Single,0.20219,397,1466,0.18162,0.22276
1996,No migration background,Lower Secondary Level,Divorced,0.06044,81,1466,0.04824,0.07264
1996,No migration background,Lower Secondary Level,Widowed,0.26385,263,1466,0.24129,0.28642
1996,No migration background,Upper Secondary Level,Married,0.59887,3493,5481,0.58589,0.61185
1996,No migration background,Upper Secondary Level,"Married, living apart",0.02452,127,5481,0.02042,0.02861
1996,No migration background,Upper Secondary Level,Single,0.19740,1156,5481,0.18686,0.20793
1996,No migration background,Upper Secondary Level,Divorced,0.08065,364,5481,0.07344,0.08786
1996,No migration background,Upper Secondary Level,Widowed,0.09857,341,5481,0.09068,0.10646
1996,No migration background,Post-secondary Non-tertiary Level,Married,0.43004,150,302,0.37411,0.48598
1996,No migration background,Post-secondary Non-tertiary Level,Single,0.50610,152,302,0.44962,0.56258
1996,No migration background,First Stage of Tertiary Education,Married,0.70243,516,613,0.66621,0.73865
1996,No migration background,First Stage of Tertiary Education,Single,0.14648,97,613,0.11847,0.17450
1996,No migration background,Second Stage of Tertiary Education,Married,0.64733,1129,1538,0.62344,0.67122
1996,No migration background,Second Stage of Tertiary Education,Single,0.21516,261,1538,0.19462,0.23571
1996,No migration background,Second Stage of Tertiary Education,Divorced,0.08483,106,1538,0.07090,0.09876
1996,No migration background,Second Stage of Tertiary Education,Widowed,0.03393,42,1538,0.02488,0.04298
1996,Direct migration background,No answer / don't know,Married,0.66837,82,82,0.56584,0.77090
1996,Direct migration background,Primary Level,Married,0.72764,344,344,0.68053,0.77475
1996,Direct migration background,Lower Secondary Level,Married,0.69478,568,679,0.66012,0.72944
1996,Direct migration background,Lower Secondary Level,Single,0.11492,76,679,0.09091,0.13892
1996,Direct migration background,Lower Secondary Level,Widowed,0.10381,35,679,0.08085,0.12677
1996,Direct migration background,Upper Secondary Level,Married,0.69409,694,933,0.66451,0.72368
1996,Direct migration background,Upper Secondary Level,"Married, living apart",0.02918,32,933,0.01838,0.03999
1996,Direct migration background,Upper Secondary Level,Single,0.13979,131,933,0.11752,0.16205
1996,Direct migration background,Upper Secondary Level,Divorced,0.04941,33,933,0.03550,0.06333
1996,Direct migration background,Upper Secondary Level,Widowed,0.08752,43,933,0.06938,0.10566
1996,Direct migration background,Post-secondary Non-tertiary Level,Married,0.79573,119,119,0.72299,0.86848
1996,Direct migration background,First Stage of Tertiary Education,Married,0.68450,40,40,0.53864,0.83035
1996,Direct migration background,Second Stage of Tertiary Education,Married,0.71122,139,139,0.63561,0.78684
1996,Indirect migration background,No answer / don't know,Single,0.59214,34,34,0.42447,0.75981
1996,Indirect migration background,Lower Secondary Level,Married,0.16997,41,167,0.11283,0.22711
1996,Indirect migration background,Lower Secondary Level,Single,0.77758,126,167,0.71432,0.84084
1996,Indirect migration background,Upper Secondary Level,Married,0.24168,49,200,0.18220,0.30116
1996,Indirect migration background,Upper Secondary Level,Single,0.69746,151,200,0.63363,0.76128
1997,No migration background,No answer / don't know,Married,0.36566,40,108,0.27440,0.45692
1997,No migration background,No answer / don't know,Single,0.53740,68,108,0.44293,0.63188
1997,No migration background,Pre-primary Level,Single,0.99928,223,223,0.99574,1.00281
1997,No migration background,Lower Secondary Level,Married,0.43822,690,1422,0.41242,0.46402
1997,No migration background,Lower Secondary Level,Single,0.21515,397,1422,0.19379,0.23652
1997,No migration background,Lower Secondary Level,Divorced,0.06928,84,1422,0.05608,0.08249
1997,No migration background,Lower Secondary Level,Widowed,0.26358,251,1422,0.24067,0.28649
1997,No migration background,Upper Secondary Level,Married,0.59668,3426,5389,0.58358,0.60978
1997,No migration background,Upper Secondary Level,"Married, living apart",0.02942,137,5389,0.02491,0.03393
1997,No migration background,Upper Secondary Level,Single,0.19365,1120,5389,0.18310,0.20420
1997,No migration background,Upper Secondary Level,Divorced,0.08319,370,5389,0.07581,0.09056
1997,No migration background,Upper Secondary Level,Widowed,0.09707,336,5389,0.08916,0.10497
1997,No migration background,Post-secondary Non-tertiary Level,Married,0.45105,153,293,0.39398,0.50813
1997,No migration background,Post-secondary Non-tertiary Level,Single,0.48211,140,293,0.42480,0.53942
1997,No migration background,First Stage of Tertiary Education,Married,0.70744,517,648,0.67238,0.74249
1997,No migration background,First Stage of Tertiary Education,Single,0.15055,100,648,0.12300,0.17811
