year,migback,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Indirect migration background,Lower Secondary Level,Single,0.0026647521280540156,116,12884,0.002651909180420576,0.002677595075687455
1991,Indirect migration background,Upper Secondary Level,Married,0.0011361143813174717,31,12884,0.0011277221025177704,0.001144506660117173
1991,Indirect migration background,Upper Secondary Level,Single,0.0025103225824732295,84,12884,0.002497856365246392,0.0025227887997000672
1992,No migration background,Pre-primary Level,Single,0.009979815646985296,125,12563,0.009955102022961007,0.010004529271009586
1992,No migration background,Primary Level,Single,0.003751878336869311,45,12563,0.0037366777175529132,0.0037670789561857084
1992,No migration background,Lower Secondary Level,Married,0.08627925049361002,888,12563,0.08620944122676417,0.08634905976045586
1992,No migration background,Lower Secondary Level,Single,0.04112178975272467,508,12563,0.04107241887134096,0.04117116063410839
1992,No migration background,Lower Secondary Level,Divorced,0.008203345301741684,71,12563,0.008180918880917742,0.008225771722565627
1992,No migration background,Lower Secondary Level,Widowed,0.04046532273024183,286,12563,0.04041633075010275,0.04051431471038091
1992,No migration background,Upper Secondary Level,Married,0.3079572896188863,3777,12563,0.30784250998240636,0.30807206925536623
1992,No migration background,Upper Secondary Level,"Married, living apart",0.007786925621892805,74,12563,0.007765071234488365,0.007808780009297245
1992,No migration background,Upper Secondary Level,Single,0.11015938718222687,1205,12563,0.11008154410088603,0.11023723026356771
1992,No migration background,Upper Secondary Level,Divorced,0.035006596439499944,331,12563,0.03496089916822955,0.03505229371077034
1992,No migration background,Upper Secondary Level,Widowed,0.048371878829794324,345,12563,0.0483185351141382,0.048425222545450446
1992,No migration background,Post-secondary Non-tertiary Level,Married,0.011092251822241241,138,12563,0.011066211826938895,0.011118291817543587
1992,No migration background,Post-secondary Non-tertiary Level,Single,0.012337990382625069,118,12563,0.012310544352252914,0.012365436412997224
1992,No migration background,First Stage of Tertiary Education,Married,0.04575284202708749,544,12563,0.045700891180742685,0.04580479287343229
1992,No migration background,First Stage of Tertiary Education,Single,0.009928020609370978,87,12563,0.009903370555588502,0.009952670663153454
1992,No migration background,First Stage of Tertiary Education,Widowed,0.005826396876393249,35,12563,0.005807474124402711,0.005845319628383787
1992,No migration background,Second Stage of Tertiary Education,Married,0.07753198923024436,1162,12563,0.07746549724923815,0.07759848121125057
1992,No migration background,Second Stage of Tertiary Education,Single,0.020296292601898767,196,12563,0.02026123284625852,0.020331352357539016
1992,No migration background,Second Stage of Tertiary Education,Divorced,0.009358435466079087,99,12563,0.009334496077769892,0.009382374854388281
1992,No migration background,Second Stage of Tertiary Education,Widowed,0.004089216932337309,40,12563,0.004073350348020202,0.004105083516654415
1992,Direct migration background,Primary Level,Married,0.011039626789585248,432,12563,0.011013647947361697,0.011065605631808799
1992,Direct migration background,Lower Secondary Level,Married,0.02149402436493023,592,12563,0.02145796701862994,0.02153008171123052
1992,Direct migration background,Lower Secondary Level,"Married, living apart",0.0012181977865620137,33,12563,0.0012095252255280037,0.0012268703475960237
1992,Direct migration background,Lower Secondary Level,Single,0.005460584687937753,134,12563,0.005442262230364988,0.005478907145510518
1992,Direct migration background,Upper Secondary Level,Married,0.03183144735020041,641,12563,0.031787800105789354,0.031875094594611464
1992,Direct migration background,Upper Secondary Level,Single,0.006057284826284442,124,12563,0.006037993022915993,0.006076576629652892
1992,Direct migration background,Upper Secondary Level,Widowed,0.003094014418892707,32,12563,0.0030802060805519933,0.0031078227572334206
1992,Direct migration background,Post-secondary Non-tertiary Level,Married,0.0033632678355978696,79,12563,0.0033488731453755758,0.0033776625258201635
1992,Direct migration background,First Stage of Tertiary Education,Married,0.004798941862718281,49,12563,0.004781759562210407,0.004816124163226155
1992,Direct migration background,Second Stage of Tertiary Education,Married,0.00825280885464122,105,12563,0.008230315484275748,0.00827530222500669
1992,Indirect migration background,Pre-primary Level,Single,0.001577818160514088,48,12563,0.0015679499424634427,0.0015876863785647334
1992,Indirect migration background,Lower Secondary Level,Single,0.0040609859978459045,136,12563,0.004045174053752307,0.004076797941939502
1992,Indirect migration background,Upper Secondary Level,Single,0.0024540811615392033,84,12563,0.0024417794918871584,0.0024663828311912482
1993,No migration background,Pre-primary Level,Single,0.009427217731290401,127,12348,0.009403241913916437,0.009451193548664366
1993,No migration background,Primary Level,Single,0.003908167367071428,41,12348,0.0038926872327670055,0.00392364750137585
1993,No migration background,Lower Secondary Level,Married,0.08280369087193547,845,12348,0.08273531632611515,0.08287206541775578
1993,No migration background,Lower Secondary Level,Single,0.03822406662026255,454,12348,0.03817649544783655,0.03827163779268855
1993,No migration background,Lower Secondary Level,Divorced,0.008407915753141511,73,12348,0.008385261530781637,0.008430569975501385
1993,No migration background,Lower Secondary Level,Widowed,0.04013190954183245,285,12348,0.04008321400621161,0.04018060507745329
1993,No migration background,Upper Secondary Level,Married,0.3074978520629591,3684,12348,0.3073833614018129,0.3076123427241053
1993,No migration background,Upper Secondary Level,"Married, living apart",0.008792171588212558,98,12348,0.008769009970088178,0.008815333206336939
1993,No migration background,Upper Secondary Level,Single,0.10554432366723844,1209,12348,0.10546809201889774,0.10562055531557914
1993,No migration background,Upper Secondary Level,Divorced,0.03567259650492177,322,12348,0.03562657952924624,0.0357186134805973
1993,No migration background,Upper Secondary Level,Widowed,0.04787067848075149,342,12348,0.047817709548443485,0.04792364741305949
1993,No migration background,Post-secondary Non-tertiary Level,Married,0.011576008038083237,138,12348,0.011549468735456756,0.011602547340709717
1993,No migration background,Post-secondary Non-tertiary Level,Single,0.012085963959549913,124,12348,0.01205885338741118,0.012113074531688646
1993,No migration background,First Stage of Tertiary Education,Married,0.04465836170514792,524,12348,0.04460711461574888,0.04470960879454696
1993,No migration background,First Stage of Tertiary Education,Single,0.009794333738019266,86,12348,0.009769900073286016,0.009818767402752516
1993,No migration background,First Stage of Tertiary Education,Widowed,0.006277406167298686,36,12348,0.006257810450484344,0.0062970018841130284
1993,No migration background,Second Stage of Tertiary Education,Married,0.07788282123792845,1131,12348,0.0778163318474627,0.07794931062839419
1993,No migration background,Second Stage of Tertiary Education,Single,0.021951555894953872,204,12348,0.021915201970964516,0.02198790981894323
1993,No migration background,Second Stage of Tertiary Education,Divorced,0.009459986185982571,99,12348,0.009435969132745496,0.009484003239219647
1993,No migration background,Second Stage of Tertiary Education,Widowed,0.003913476363403248,39,12348,0.003897985759560449,0.003928966967246048
1993,Direct migration background,Primary Level,Married,0.011885068314370776,416,12348,0.011858181272105379,0.011911955356636174
1993,Direct migration background,Lower Secondary Level,Married,0.022424406367441377,580,12348,0.02238767186935799,0.022461140865524764
1993,Direct migration background,Lower Secondary Level,Single,0.0050383966349595586,117,12348,0.005020830031620801,0.005055963238298316
1993,Direct migration background,Upper Secondary Level,Married,0.03311662675400229,629,12348,0.033072230272761294,0.03316102323524328
1993,Direct migration background,Upper Secondary Level,Single,0.007008369331149716,117,12348,0.006987671742950788,0.007029066919348644
1993,Direct migration background,Upper Secondary Level,Widowed,0.0034225534790092997,33,12348,0.0034080634549580754,0.003437043503060524
1993,Direct migration background,Post-secondary Non-tertiary Level,Married,0.0036279404274054063,77,12348,0.0036130235025676315,0.003642857352243181
1993,Direct migration background,First Stage of Tertiary Education,Married,0.005080094016447517,45,12348,0.005062455242576505,0.005097732790318529
1993,Direct migration background,Second Stage of Tertiary Education,Married,0.008706854933953172,99,12348,0.008683804974621298,0.008729904893285045
1993,Indirect migration background,Pre-primary Level,Single,0.002203999414034993,46,12348,0.002192364449216128,0.0022156343788538578
1993,Indirect migration background,Lower Secondary Level,Married,0.0008961256359349017,32,12348,0.0008887018023164652,0.0009035494695533383
1993,Indirect migration background,Lower Secondary Level,Single,0.005723319494239769,156,12348,0.005704603363094695,0.005742035625384843
1993,Indirect migration background,Upper Secondary Level,Married,0.0017516790796925428,39,12348,0.0017413041533176931,0.0017620540060673926
1993,Indirect migration background,Upper Secondary Level,Single,0.0032340626373744065,101,12348,0.0032199759373842834,0.0032481493373645296
1994,No migration background,Pre-primary Level,Single,0.011895330878799086,166,12135,0.011868486959068445,0.011922174798529727
1994,No migration background,Primary Level,Single,0.0032137892818879044,33,12135,0.0031997751596243625,0.0032278034041514463
1994,No migration background,Lower Secondary Level,Married,0.07786226723990923,791,12135,0.07779592080186547,0.077928613677953
1994,No migration background,Lower Secondary Level,"Married, living apart",0.004169550185835403,36,12135,0.00415359530753152,0.004185505064139286
1994,No migration background,Lower Secondary Level,Single,0.03361279653087853,410,12135,0.03356817092752974,0.033657422134227316
1994,No migration background,Lower Secondary Level,Divorced,0.007896707583863152,69,12135,0.007874791766832383,0.00791862340089392
1994,No migration background,Lower Secondary Level,Widowed,0.03958593708309504,279,12135,0.03953765834470284,0.03963421582148724
1994,No migration background,Upper Secondary Level,Married,0.3069757086974292,3619,12135,0.306861504405266,0.3070899129895924
1994,No migration background,Upper Secondary Level,"Married, living apart",0.010409745462951158,111,12135,0.010384614799601224,0.010434876126301092
1994,No migration background,Upper Secondary Level,Single,0.10257298878833393,1187,12135,0.10249786590197212,0.10264811167469574
1994,No migration background,Upper Secondary Level,Divorced,0.034861972906168506,318,12135,0.034816555023230666,0.034907390789106346
1994,No migration background,Upper Secondary Level,Widowed,0.04757549121201488,336,12135,0.047522784841078775,0.04762819758295099
1994,No migration background,Post-secondary Non-tertiary Level,Married,0.011104570246059431,135,12135,0.011078623538612737,0.011130516953506125
