year,migback,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Second Stage of Tertiary Education,Married,0.696754332069691,1162,12563,0.6964117302476174,0.6970969338917645
1992,No migration background,Second Stage of Tertiary Education,Single,0.18239606562049268,196,12563,0.18210823847789628,0.18268389276308908
1992,No migration background,Second Stage of Tertiary Education,Divorced,0.08410116285061928,99,12563,0.08389430248829054,0.08430802321294802
1992,No migration background,Second Stage of Tertiary Education,Widowed,0.03674843945919704,40,12563,0.036608209167270804,0.03688866975112328
1992,Direct migration background,Primary Level,Married,1.0,432,12563,1.0,1.0
1992,Direct migration background,Lower Secondary Level,Married,0.7629351412315688,592,12563,0.762305177578361,0.7635651048847766
1992,Direct migration background,Lower Secondary Level,"Married, living apart",0.04324019944143631,33,12563,0.042938910357722106,0.04354148852515052
1992,Direct migration background,Lower Secondary Level,Single,0.193824659326995,134,12563,0.19323911825677376,0.19441020039721624
1992,Direct migration background,Upper Secondary Level,Married,0.7767036129733352,641,12563,0.7761921418352724,0.7772150841113981
1992,Direct migration background,Upper Secondary Level,Single,0.1478008510773566,124,12563,0.14736497640236174,0.14823672575235147
1992,Direct migration background,Upper Secondary Level,Widowed,0.07549553594930801,32,12563,0.07517107101861424,0.07582000088000178
1992,Direct migration background,Post-secondary Non-tertiary Level,Married,1.0,79,12563,1.0,1.0
1992,Direct migration background,First Stage of Tertiary Education,Married,1.0,49,12563,1.0,1.0
1992,Direct migration background,Second Stage of Tertiary Education,Married,1.0,105,12563,1.0,1.0
1992,Indirect migration background,Pre-primary Level,Single,1.0,48,12563,1.0,1.0
1992,Indirect migration background,Lower Secondary Level,Single,1.0,136,12563,1.0,1.0
1992,Indirect migration background,Upper Secondary Level,Single,1.0,84,12563,1.0,1.0
1993,No migration background,Pre-primary Level,Single,1.0,127,12348,1.0,1.0
1993,No migration background,Primary Level,Single,1.0,41,12348,1.0,1.0
1993,No migration background,Lower Secondary Level,Married,0.488322646999481,845,12348,0.48802147223891823,0.4886238217600438
1993,No migration background,Lower Secondary Level,Single,0.22542083806336036,454,12348,0.2251690721226818,0.2256726040040389
1993,No migration background,Lower Secondary Level,Divorced,0.0495844524934608,73,12348,0.04945365585872645,0.04971524912819515
1993,No migration background,Lower Secondary Level,Widowed,0.2366720624436977,285,12348,0.23641597038018464,0.23692815450721078
1993,No migration background,Upper Secondary Level,Married,0.6084516577149494,3684,12348,0.6082813100488014,0.6086220053810973
1993,No migration background,Upper Secondary Level,"Married, living apart",0.01739723169405065,98,12348,0.017351600743149738,0.01744286264495156
1993,No migration background,Upper Secondary Level,Single,0.2088424952138718,1209,12348,0.20870063148648257,0.20898435894126102
1993,No migration background,Upper Secondary Level,Divorced,0.0705860230658526,322,12348,0.07049663193935465,0.07067541419235054
1993,No migration background,Upper Secondary Level,Widowed,0.09472259231127554,342,12348,0.09462039297334736,0.09482479164920372
1993,No migration background,Post-secondary Non-tertiary Level,Married,0.48922414578299545,138,12348,0.48841787279382404,0.49003041877216685
1993,No migration background,Post-secondary Non-tertiary Level,Single,0.5107758542170046,124,12348,0.5099695812278332,0.5115821272061759
1993,No migration background,First Stage of Tertiary Education,Married,0.7353579282905688,524,12348,0.734913792995895,0.7358020635852426
1993,No migration background,First Stage of Tertiary Education,Single,0.16127642599450825,86,12348,0.16090614508311513,0.16164670690590138
1993,No migration background,First Stage of Tertiary Education,Widowed,0.10336564571492293,36,12348,0.10305914446345742,0.10367214696638845
1993,No migration background,Second Stage of Tertiary Education,Married,0.6879631433345629,1131,12348,0.6876214899405321,0.6883047967285937
1993,No migration background,Second Stage of Tertiary Education,Single,0.19390490938227992,204,12348,0.19361337636550482,0.194196442399055
1993,No migration background,Second Stage of Tertiary Education,Divorced,0.08356299539442849,99,12348,0.08335893509743533,0.08376705569142165
1993,No migration background,Second Stage of Tertiary Education,Widowed,0.034568951888728786,39,12348,0.03443424061483723,0.03470366316262034
1993,Direct migration background,Primary Level,Married,1.0,416,12348,1.0,1.0
1993,Direct migration background,Lower Secondary Level,Married,0.8165374221080391,580,12348,0.8159579562943189,0.8171168879217594
1993,Direct migration background,Lower Secondary Level,Single,0.18346257789196088,117,12348,0.18288311207824068,0.18404204370568109
1993,Direct migration background,Upper Secondary Level,Married,0.7604704991542522,629,12348,0.7599630678139315,0.760977930494573
1993,Direct migration background,Upper Secondary Level,Single,0.1609360205405783,117,12348,0.16049912182847492,0.16137291925268166
1993,Direct migration background,Upper Secondary Level,Widowed,0.0785934803051694,33,12348,0.07827353518000937,0.07891342543032942
1993,Direct migration background,Post-secondary Non-tertiary Level,Married,1.0,77,12348,1.0,1.0
1993,Direct migration background,First Stage of Tertiary Education,Married,1.0,45,12348,1.0,1.0
1993,Direct migration background,Second Stage of Tertiary Education,Married,1.0,99,12348,1.0,1.0
1993,Indirect migration background,Pre-primary Level,Single,1.0,46,12348,1.0,1.0
1993,Indirect migration background,Lower Secondary Level,Married,0.13537775724583356,32,12348,0.13433444447432424,0.13642107001734288
1993,Indirect migration background,Lower Secondary Level,Single,0.8646222427541665,156,12348,0.8635789299826572,0.8656655555256759
1993,Indirect migration background,Upper Secondary Level,Married,0.35133771043459394,39,12348,0.3496602770655068,0.3530151438036811
1993,Indirect migration background,Upper Secondary Level,Single,0.6486622895654062,101,12348,0.6469848561963191,0.6503397229344933
1994,No migration background,Pre-primary Level,Single,1.0,166,12135,1.0,1.0
1994,No migration background,Primary Level,Single,1.0,33,12135,1.0,1.0
1994,No migration background,Lower Secondary Level,Married,0.4773099719623046,791,12135,0.47700376484243245,0.4776161790821768
1994,No migration background,Lower Secondary Level,"Married, living apart",0.02556010700490409,36,12135,0.025463356824177344,0.025656857185630835
1994,No migration background,Lower Secondary Level,Single,0.20605260466272268,410,12135,0.20580464682418853,0.20630056250125683
1994,No migration background,Lower Secondary Level,Divorced,0.04840826512069896,69,12135,0.048276688716578524,0.04853984152481939
1994,No migration background,Lower Secondary Level,Widowed,0.24266905124936966,279,12135,0.24240624059235183,0.2429318619063875
1994,No migration background,Upper Secondary Level,Married,0.6110235063211873,3619,12135,0.6108532027387661,0.6111938099036085
1994,No migration background,Upper Secondary Level,"Married, living apart",0.020720203561620628,111,12135,0.020670443197201512,0.020769963926039744
1994,No migration background,Upper Secondary Level,Single,0.20416764417365285,1187,12135,0.2040268329083771,0.20430845543892862
1994,No migration background,Upper Secondary Level,Divorced,0.0693914349535622,318,12135,0.06930266426206458,0.06948020564505983
1994,No migration background,Upper Secondary Level,Widowed,0.09469721098997701,336,12135,0.09459492911765399,0.09479949286230002
1994,No migration background,Post-secondary Non-tertiary Level,Married,0.4596425115469242,135,12135,0.458848611019005,0.4604364120748434
1994,No migration background,Post-secondary Non-tertiary Level,Single,0.5403574884530759,136,12135,0.5395635879251567,0.541151388980995
1994,No migration background,First Stage of Tertiary Education,Married,0.7202533874326086,515,12135,0.7198014396960685,0.7207053351691487
1994,No migration background,First Stage of Tertiary Education,Single,0.17607840813310674,98,12135,0.17569491363600861,0.17646190263020486
1994,No migration background,First Stage of Tertiary Education,Widowed,0.10366820443428455,34,12135,0.10336128786698796,0.10397512100158114
1994,No migration background,Second Stage of Tertiary Education,Married,0.6803607501344744,1129,12135,0.6800241270356903,0.6806973732332585
1994,No migration background,Second Stage of Tertiary Education,Single,0.20094192063392274,222,12135,0.20065267375293647,0.20123116751490902
1994,No migration background,Second Stage of Tertiary Education,Divorced,0.08082882112433783,97,12135,0.08063206622379786,0.0810255760248778
1994,No migration background,Second Stage of Tertiary Education,Widowed,0.03786850810726507,43,12135,0.03773072354864383,0.0380062926658863
1994,Direct migration background,Primary Level,Married,1.0,388,12135,1.0,1.0
1994,Direct migration background,Lower Secondary Level,Married,0.8468004170883229,542,12135,0.8462492524169861,0.8473515817596596
1994,Direct migration background,Lower Secondary Level,Single,0.1531995829116771,84,12135,0.1526484182403403,0.15375074758301388
1994,Direct migration background,Upper Secondary Level,Married,0.7545996437921075,612,12135,0.7540995095643442,0.7550997780198708
1994,Direct migration background,Upper Secondary Level,Single,0.15659665242892992,113,12135,0.15617427608922285,0.157019028768637
1994,Direct migration background,Upper Secondary Level,Widowed,0.08880370377896266,37,12135,0.08847309666246984,0.08913431089545547
1994,Direct migration background,Post-secondary Non-tertiary Level,Married,1.0,69,12135,1.0,1.0
1994,Direct migration background,First Stage of Tertiary Education,Married,1.0,46,12135,1.0,1.0
1994,Direct migration background,Second Stage of Tertiary Education,Married,1.0,97,12135,1.0,1.0
1994,Indirect migration background,Pre-primary Level,Single,1.0,60,12135,1.0,1.0
1994,Indirect migration background,Lower Secondary Level,Married,0.15849304808262207,32,12135,0.15739117512633966,0.1595949210389045
1994,Indirect migration background,Lower Secondary Level,Single,0.8415069519173779,143,12135,0.8404050789610955,0.8426088248736603
1994,Indirect migration background,Upper Secondary Level,Married,0.27898296581198184,39,12135,0.2774530725031121,0.2805128591208516
1994,Indirect migration background,Upper Secondary Level,Single,0.7210170341880181,109,12135,0.7194871408791483,0.7225469274968879
1995,No migration background,Pre-primary Level,Single,1.0,196,12510,1.0,1.0
1995,No migration background,Lower Secondary Level,Married,0.4608250905138428,740,12510,0.46051179174715073,0.46113838928053485
1995,No migration background,Lower Secondary Level,"Married, living apart",0.01856883057615373,31,12510,0.018483981329663456,0.018653679822644004
1995,No migration background,Lower Secondary Level,Single,0.20542511985112621,407,12510,0.20517118636218315,0.20567905334006928
1995,No migration background,Lower Secondary Level,Divorced,0.05654291167868226,77,12510,0.056397741988511677,0.05668808136885284
1995,No migration background,Lower Secondary Level,Widowed,0.258638047380195,275,12510,0.25836282284746587,0.2589132719129242
1995,No migration background,Upper Secondary Level,Married,0.6085454658594591,3583,12510,0.6083726309556752,0.6087183007632431
1995,No migration background,Upper Secondary Level,"Married, living apart",0.01812619637829833,102,12510,0.018078954685643064,0.018173438070953597
1995,No migration background,Upper Secondary Level,Single,0.20002717019917637,1172,12510,0.1998855170001702,0.20016882339818254
1995,No migration background,Upper Secondary Level,Divorced,0.07450934899486936,341,12510,0.0744163591174331,0.0746023388723056
1995,No migration background,Upper Secondary Level,Widowed,0.09879181856819677,335,12510,0.09868615693341956,0.09889748020297398
1995,No migration background,Post-secondary Non-tertiary Level,Married,0.4822149147502782,150,12510,0.4814567188544567,0.48297311064609977
1995,No migration background,Post-secondary Non-tertiary Level,Single,0.5177850852497218,136,12510,0.5170268893539002,0.5185432811455434
1995,No migration background,First Stage of Tertiary Education,Married,0.8248019243171594,526,12510,0.8243973824109561,0.8252064662233627
1995,No migration background,First Stage of Tertiary Education,Single,0.17519807568284065,96,12510,0.1747935337766373,0.175602617589044
1995,No migration background,Second Stage of Tertiary Education,Married,0.6648415517364802,1126,12510,0.6645042702829683,0.665178833189992
