year,migback,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Lower Secondary Level,Married,0.34599,619,26241,0.34557,0.34640
2015,No migration background,Lower Secondary Level,"Married, living apart",0.02260,35,26241,0.02247,0.02273
2015,No migration background,Lower Secondary Level,Single,0.31825,605,26241,0.31785,0.31866
2015,No migration background,Lower Secondary Level,Divorced,0.09660,179,26241,0.09635,0.09686
2015,No migration background,Lower Secondary Level,Widowed,0.21656,244,26241,0.21621,0.21692
2015,No migration background,Upper Secondary Level,Married,0.52979,5574,26241,0.52961,0.52998
2015,No migration background,Upper Secondary Level,"Married, living apart",0.02335,239,26241,0.02330,0.02341
2015,No migration background,Upper Secondary Level,Single,0.23231,1938,26241,0.23215,0.23246
2015,No migration background,Upper Secondary Level,Divorced,0.11569,1044,26241,0.11557,0.11581
2015,No migration background,Upper Secondary Level,Widowed,0.09886,679,26241,0.09875,0.09897
2015,No migration background,Post-secondary Non-tertiary Level,Married,0.43994,684,26241,0.43942,0.44047
2015,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.02159,35,26241,0.02143,0.02174
2015,No migration background,Post-secondary Non-tertiary Level,Single,0.38358,341,26241,0.38307,0.38409
2015,No migration background,Post-secondary Non-tertiary Level,Divorced,0.09655,136,26241,0.09623,0.09686
2015,No migration background,Post-secondary Non-tertiary Level,Widowed,0.05834,34,26241,0.05810,0.05859
2015,No migration background,First Stage of Tertiary Education,Married,0.62510,976,26241,0.62463,0.62557
2015,No migration background,First Stage of Tertiary Education,"Married, living apart",0.02987,35,26241,0.02971,0.03004
2015,No migration background,First Stage of Tertiary Education,Single,0.18021,161,26241,0.17984,0.18059
2015,No migration background,First Stage of Tertiary Education,Divorced,0.11233,130,26241,0.11203,0.11264
2015,No migration background,First Stage of Tertiary Education,Widowed,0.05247,61,26241,0.05226,0.05269
2015,No migration background,Second Stage of Tertiary Education,Married,0.53712,3117,26241,0.53683,0.53740
2015,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.01656,93,26241,0.01649,0.01664
2015,No migration background,Second Stage of Tertiary Education,Single,0.29601,875,26241,0.29576,0.29627
2015,No migration background,Second Stage of Tertiary Education,Divorced,0.10005,397,26241,0.09988,0.10022
2015,No migration background,Second Stage of Tertiary Education,Widowed,0.05026,188,26241,0.05013,0.05038
2015,Direct migration background,Pre-primary Level,Single,1.00000,96,26241,1.00000,1.00000
2015,Direct migration background,Primary Level,Married,0.80130,216,26241,0.80005,0.80254
2015,Direct migration background,Primary Level,Single,0.19870,74,26241,0.19746,0.19995
2015,Direct migration background,Lower Secondary Level,Married,0.68459,694,26241,0.68393,0.68525
2015,Direct migration background,Lower Secondary Level,Single,0.17509,247,26241,0.17455,0.17563
2015,Direct migration background,Lower Secondary Level,Divorced,0.07316,58,26241,0.07279,0.07353
2015,Direct migration background,Lower Secondary Level,Widowed,0.06716,31,26241,0.06680,0.06751
2015,Direct migration background,Upper Secondary Level,Married,0.59229,1353,26241,0.59179,0.59280
2015,Direct migration background,Upper Secondary Level,"Married, living apart",0.03610,59,26241,0.03591,0.03630
2015,Direct migration background,Upper Secondary Level,Single,0.23421,408,26241,0.23377,0.23465
2015,Direct migration background,Upper Secondary Level,Divorced,0.08995,118,26241,0.08966,0.09025
2015,Direct migration background,Upper Secondary Level,Widowed,0.04744,44,26241,0.04722,0.04766
2015,Direct migration background,Post-secondary Non-tertiary Level,Married,0.73196,570,26241,0.73115,0.73277
2015,Direct migration background,Post-secondary Non-tertiary Level,Single,0.17672,126,26241,0.17602,0.17742
2015,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.09132,63,26241,0.09079,0.09185
2015,Direct migration background,First Stage of Tertiary Education,Married,1.00000,81,26241,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,Married,0.63059,1046,26241,0.62995,0.63124
2015,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.05494,65,26241,0.05463,0.05524
2015,Direct migration background,Second Stage of Tertiary Education,Single,0.25727,290,26241,0.25669,0.25786
2015,Direct migration background,Second Stage of Tertiary Education,Divorced,0.05719,70,26241,0.05688,0.05750
2015,Indirect migration background,Pre-primary Level,Single,1.00000,169,26241,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,Married,0.19291,85,26241,0.19189,0.19393
2015,Indirect migration background,Lower Secondary Level,Single,0.80709,233,26241,0.80607,0.80811
2015,Indirect migration background,Upper Secondary Level,Married,0.28190,253,26241,0.28113,0.28267
2015,Indirect migration background,Upper Secondary Level,Single,0.67263,352,26241,0.67182,0.67343
2015,Indirect migration background,Upper Secondary Level,Divorced,0.04547,36,26241,0.04512,0.04583
2015,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.55820,60,26241,0.55598,0.56043
2015,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.44180,40,26241,0.43957,0.44402
2015,Indirect migration background,First Stage of Tertiary Education,Married,1.00000,38,26241,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,Married,0.37044,135,26241,0.36921,0.37167
2015,Indirect migration background,Second Stage of Tertiary Education,Single,0.62956,86,26241,0.62833,0.63079
2016,No migration background,Pre-primary Level,Single,1.00000,488,26637,1.00000,1.00000
2016,No migration background,Primary Level,Married,0.47587,51,26637,0.47399,0.47775
2016,No migration background,Primary Level,Single,0.52413,51,26637,0.52225,0.52601
2016,No migration background,Lower Secondary Level,Married,0.33920,562,26637,0.33879,0.33961
2016,No migration background,Lower Secondary Level,"Married, living apart",0.02162,42,26637,0.02150,0.02175
2016,No migration background,Lower Secondary Level,Single,0.33972,587,26637,0.33931,0.34014
2016,No migration background,Lower Secondary Level,Divorced,0.09638,160,26637,0.09612,0.09663
2016,No migration background,Lower Secondary Level,Widowed,0.20307,225,26637,0.20272,0.20342
2016,No migration background,Upper Secondary Level,Married,0.52461,5133,26637,0.52442,0.52479
2016,No migration background,Upper Secondary Level,"Married, living apart",0.02042,218,26637,0.02037,0.02047
2016,No migration background,Upper Secondary Level,Single,0.23782,1751,26637,0.23766,0.23798
2016,No migration background,Upper Secondary Level,Divorced,0.11863,978,26637,0.11851,0.11876
2016,No migration background,Upper Secondary Level,Widowed,0.09851,651,26637,0.09840,0.09863
2016,No migration background,Post-secondary Non-tertiary Level,Married,0.45310,647,26637,0.45258,0.45362
2016,No migration background,Post-secondary Non-tertiary Level,Single,0.39968,330,26637,0.39917,0.40019
2016,No migration background,Post-secondary Non-tertiary Level,Divorced,0.09131,134,26637,0.09101,0.09161
2016,No migration background,Post-secondary Non-tertiary Level,Widowed,0.05591,33,26637,0.05567,0.05615
2016,No migration background,First Stage of Tertiary Education,Married,0.61523,871,26637,0.61476,0.61571
2016,No migration background,First Stage of Tertiary Education,"Married, living apart",0.03453,40,26637,0.03435,0.03471
2016,No migration background,First Stage of Tertiary Education,Single,0.18239,144,26637,0.18201,0.18277
2016,No migration background,First Stage of Tertiary Education,Divorced,0.11496,126,26637,0.11464,0.11527
2016,No migration background,First Stage of Tertiary Education,Widowed,0.05289,62,26637,0.05267,0.05311
2016,No migration background,Second Stage of Tertiary Education,Married,0.53833,2956,26637,0.53805,0.53861
2016,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02595,92,26637,0.02586,0.02604
2016,No migration background,Second Stage of Tertiary Education,Single,0.29265,821,26637,0.29239,0.29290
2016,No migration background,Second Stage of Tertiary Education,Divorced,0.09231,367,26637,0.09215,0.09247
2016,No migration background,Second Stage of Tertiary Education,Widowed,0.05077,183,26637,0.05064,0.05089
2016,Direct migration background,Pre-primary Level,Single,1.00000,209,26637,1.00000,1.00000
2016,Direct migration background,Primary Level,Married,0.74622,891,26637,0.74504,0.74739
2016,Direct migration background,Primary Level,"Married, living apart",0.04405,81,26637,0.04349,0.04460
2016,Direct migration background,Primary Level,Single,0.15904,218,26637,0.15805,0.16002
2016,Direct migration background,Primary Level,Widowed,0.05070,35,26637,0.05011,0.05129
2016,Direct migration background,Lower Secondary Level,Married,0.68529,889,26637,0.68465,0.68593
2016,Direct migration background,Lower Secondary Level,"Married, living apart",0.02622,75,26637,0.02600,0.02644
2016,Direct migration background,Lower Secondary Level,Single,0.14864,311,26637,0.14815,0.14913
2016,Direct migration background,Lower Secondary Level,Divorced,0.07766,56,26637,0.07729,0.07803
2016,Direct migration background,Lower Secondary Level,Widowed,0.06220,31,26637,0.06186,0.06253
2016,Direct migration background,Upper Secondary Level,Married,0.61477,1479,26637,0.61427,0.61528
2016,Direct migration background,Upper Secondary Level,"Married, living apart",0.03111,82,26637,0.03093,0.03129
2016,Direct migration background,Upper Secondary Level,Single,0.20453,415,26637,0.20411,0.20495
2016,Direct migration background,Upper Secondary Level,Divorced,0.10004,124,26637,0.09973,0.10036
2016,Direct migration background,Upper Secondary Level,Widowed,0.04954,48,26637,0.04931,0.04976
2016,Direct migration background,Post-secondary Non-tertiary Level,Married,0.69468,553,26637,0.69388,0.69547
2016,Direct migration background,Post-secondary Non-tertiary Level,Single,0.20599,120,26637,0.20528,0.20669
2016,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.09934,66,26637,0.09882,0.09986
2016,Direct migration background,First Stage of Tertiary Education,Married,1.00000,72,26637,1.00000,1.00000
2016,Direct migration background,Second Stage of Tertiary Education,Married,0.62813,1257,26637,0.62750,0.62876
2016,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.06534,108,26637,0.06502,0.06566
2016,Direct migration background,Second Stage of Tertiary Education,Single,0.24128,343,26637,0.24072,0.24184
2016,Direct migration background,Second Stage of Tertiary Education,Divorced,0.06525,85,26637,0.06493,0.06557
2016,Indirect migration background,Pre-primary Level,Single,1.00000,159,26637,1.00000,1.00000
2016,Indirect migration background,Lower Secondary Level,Married,0.21726,84,26637,0.21625,0.21828
2016,Indirect migration background,Lower Secondary Level,Single,0.78274,219,26637,0.78172,0.78375
2016,Indirect migration background,Upper Secondary Level,Married,0.27476,226,26637,0.27404,0.27548
2016,Indirect migration background,Upper Secondary Level,Single,0.67768,325,26637,0.67692,0.67843
2016,Indirect migration background,Upper Secondary Level,Divorced,0.04756,35,26637,0.04722,0.04791
2016,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.45430,54,26637,0.45228,0.45633
2016,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.54570,44,26637,0.54367,0.54772
2016,Indirect migration background,First Stage of Tertiary Education,Married,1.00000,39,26637,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,Married,0.41957,123,26637,0.41838,0.42077
2016,Indirect migration background,Second Stage of Tertiary Education,Single,0.58043,78,26637,0.57923,0.58162
2017,No migration background,Pre-primary Level,Single,1.00000,541,29995,1.00000,1.00000
2017,No migration background,Primary Level,Married,0.49339,65,29995,0.49170,0.49508
2017,No migration background,Primary Level,Single,0.50661,61,29995,0.50492,0.50830
2017,No migration background,Lower Secondary Level,Married,0.35096,658,29995,0.35054,0.35137
2017,No migration background,Lower Secondary Level,"Married, living apart",0.02452,46,29995,0.02438,0.02465
2017,No migration background,Lower Secondary Level,Single,0.32970,671,29995,0.32929,0.33011
2017,No migration background,Lower Secondary Level,Divorced,0.09882,178,29995,0.09856,0.09908
2017,No migration background,Lower Secondary Level,Widowed,0.19600,221,29995,0.19566,0.19635
2017,No migration background,Upper Secondary Level,Married,0.52000,5632,29995,0.51981,0.52019
2017,No migration background,Upper Secondary Level,"Married, living apart",0.02251,238,29995,0.02246,0.02257
2017,No migration background,Upper Secondary Level,Single,0.23999,2143,29995,0.23983,0.24015
2017,No migration background,Upper Secondary Level,Divorced,0.11990,1078,29995,0.11978,0.12002
2017,No migration background,Upper Secondary Level,Widowed,0.09760,666,29995,0.09749,0.09771
2017,No migration background,Post-secondary Non-tertiary Level,Married,0.44325,775,29995,0.44273,0.44376
2017,No migration background,Post-secondary Non-tertiary Level,Single,0.39490,428,29995,0.39439,0.39540
2017,No migration background,Post-secondary Non-tertiary Level,Divorced,0.10481,163,29995,0.10449,0.10513
2017,No migration background,Post-secondary Non-tertiary Level,Widowed,0.05704,36,29995,0.05680,0.05728
2017,No migration background,First Stage of Tertiary Education,Married,0.60524,948,29995,0.60475,0.60573
2017,No migration background,First Stage of Tertiary Education,"Married, living apart",0.03087,40,29995,0.03069,0.03104
2017,No migration background,First Stage of Tertiary Education,Single,0.19414,192,29995,0.19374,0.19453
2017,No migration background,First Stage of Tertiary Education,Divorced,0.11106,132,29995,0.11075,0.11138
2017,No migration background,First Stage of Tertiary Education,Widowed,0.05869,64,29995,0.05846,0.05893
2017,No migration background,Second Stage of Tertiary Education,Married,0.53507,3326,29995,0.53479,0.53535
2017,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02490,110,29995,0.02482,0.02499
2017,No migration background,Second Stage of Tertiary Education,Single,0.29596,999,29995,0.29570,0.29621
2017,No migration background,Second Stage of Tertiary Education,Divorced,0.09219,409,29995,0.09203,0.09236
2017,No migration background,Second Stage of Tertiary Education,Widowed,0.05188,195,29995,0.05176,0.05201
2017,Direct migration background,Pre-primary Level,Single,1.00000,182,29995,1.00000,1.00000
2017,Direct migration background,Primary Level,Married,0.57809,1153,29995,0.57699,0.57919
2017,Direct migration background,Primary Level,"Married, living apart",0.05867,99,29995,0.05815,0.05919
2017,Direct migration background,Primary Level,Single,0.16157,371,29995,0.16076,0.16239
2017,Direct migration background,Primary Level,Divorced,0.13246,40,29995,0.13171,0.13321
2017,Direct migration background,Primary Level,Widowed,0.06921,51,29995,0.06864,0.06977
2017,Direct migration background,Lower Secondary Level,Married,0.65588,1040,29995,0.65523,0.65653
2017,Direct migration background,Lower Secondary Level,"Married, living apart",0.03129,68,29995,0.03106,0.03153
2017,Direct migration background,Lower Secondary Level,Single,0.15950,401,29995,0.15900,0.16000
2017,Direct migration background,Lower Secondary Level,Divorced,0.08645,67,29995,0.08607,0.08684
2017,Direct migration background,Lower Secondary Level,Widowed,0.06688,35,29995,0.06654,0.06722
2017,Direct migration background,Upper Secondary Level,Married,0.62454,1503,29995,0.62403,0.62505
2017,Direct migration background,Upper Secondary Level,"Married, living apart",0.03208,96,29995,0.03190,0.03226
2017,Direct migration background,Upper Secondary Level,Single,0.20397,464,29995,0.20354,0.20439
2017,Direct migration background,Upper Secondary Level,Divorced,0.10218,145,29995,0.10186,0.10250
2017,Direct migration background,Upper Secondary Level,Widowed,0.03723,48,29995,0.03704,0.03743
2017,Direct migration background,Post-secondary Non-tertiary Level,Married,0.69026,521,29995,0.68944,0.69108
2017,Direct migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.04340,34,29995,0.04304,0.04376
2017,Direct migration background,Post-secondary Non-tertiary Level,Single,0.15131,97,29995,0.15068,0.15195
2017,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.11503,78,29995,0.11446,0.11559
2017,Direct migration background,First Stage of Tertiary Education,Married,1.00000,71,29995,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Married,0.64929,1344,29995,0.64867,0.64990
2017,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.06029,117,29995,0.05998,0.06060
2017,Direct migration background,Second Stage of Tertiary Education,Single,0.22062,346,29995,0.22009,0.22116
2017,Direct migration background,Second Stage of Tertiary Education,Divorced,0.06980,95,29995,0.06947,0.07013
2017,Indirect migration background,Pre-primary Level,Single,1.00000,187,29995,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,Married,0.16947,75,29995,0.16850,0.17044
2017,Indirect migration background,Lower Secondary Level,Single,0.83053,195,29995,0.82956,0.83150
2017,Indirect migration background,Upper Secondary Level,Married,0.29477,249,29995,0.29404,0.29549
2017,Indirect migration background,Upper Secondary Level,Single,0.64693,375,29995,0.64617,0.64769
2017,Indirect migration background,Upper Secondary Level,Divorced,0.05830,43,29995,0.05793,0.05867
2017,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.40826,59,29995,0.40646,0.41006
2017,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.59174,53,29995,0.58994,0.59354
2017,Indirect migration background,First Stage of Tertiary Education,Married,1.00000,39,29995,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,Married,0.44873,147,29995,0.44756,0.44990
2017,Indirect migration background,Second Stage of Tertiary Education,Single,0.55127,92,29995,0.55010,0.55244
2018,No migration background,Pre-primary Level,Single,1.00000,441,28572,1.00000,1.00000
2018,No migration background,Primary Level,Married,0.35792,52,28572,0.35643,0.35941
2018,No migration background,Primary Level,Single,0.39149,73,28572,0.38997,0.39300
2018,No migration background,Primary Level,Divorced,0.25059,31,28572,0.24925,0.25194
2018,No migration background,Lower Secondary Level,Married,0.34602,611,28572,0.34560,0.34644
2018,No migration background,Lower Secondary Level,"Married, living apart",0.03154,46,28572,0.03139,0.03170
2018,No migration background,Lower Secondary Level,Single,0.33008,701,28572,0.32966,0.33050
2018,No migration background,Lower Secondary Level,Divorced,0.09826,190,28572,0.09799,0.09852
2018,No migration background,Lower Secondary Level,Widowed,0.19410,206,28572,0.19375,0.19445
2018,No migration background,Upper Secondary Level,Married,0.51208,5243,28572,0.51189,0.51226
2018,No migration background,Upper Secondary Level,"Married, living apart",0.02446,238,28572,0.02440,0.02452
2018,No migration background,Upper Secondary Level,Single,0.24275,2133,28572,0.24259,0.24292
2018,No migration background,Upper Secondary Level,Divorced,0.12172,1066,28572,0.12159,0.12184
2018,No migration background,Upper Secondary Level,Widowed,0.09900,657,28572,0.09888,0.09911
2018,No migration background,Post-secondary Non-tertiary Level,Married,0.43995,753,28572,0.43945,0.44045
2018,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.01844,33,28572,0.01830,0.01857
2018,No migration background,Post-secondary Non-tertiary Level,Single,0.39497,433,28572,0.39448,0.39546
2018,No migration background,Post-secondary Non-tertiary Level,Divorced,0.09714,150,28572,0.09684,0.09744
2018,No migration background,Post-secondary Non-tertiary Level,Widowed,0.04950,33,28572,0.04928,0.04972
2018,No migration background,First Stage of Tertiary Education,Married,0.60041,895,28572,0.59992,0.60090
2018,No migration background,First Stage of Tertiary Education,"Married, living apart",0.03892,44,28572,0.03873,0.03911
2018,No migration background,First Stage of Tertiary Education,Single,0.18928,186,28572,0.18889,0.18967
2018,No migration background,First Stage of Tertiary Education,Divorced,0.11438,124,28572,0.11406,0.11470
2018,No migration background,First Stage of Tertiary Education,Widowed,0.05702,67,28572,0.05678,0.05725
2018,No migration background,Second Stage of Tertiary Education,Married,0.54885,3205,28572,0.54857,0.54912
2018,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02418,119,28572,0.02410,0.02427
2018,No migration background,Second Stage of Tertiary Education,Single,0.28310,991,28572,0.28285,0.28335
2018,No migration background,Second Stage of Tertiary Education,Divorced,0.09290,406,28572,0.09274,0.09306
2018,No migration background,Second Stage of Tertiary Education,Widowed,0.05096,190,28572,0.05084,0.05108
2018,Direct migration background,Pre-primary Level,Single,1.00000,162,28572,1.00000,1.00000
2018,Direct migration background,Primary Level,Married,0.56286,1048,28572,0.56180,0.56393
2018,Direct migration background,Primary Level,"Married, living apart",0.04414,95,28572,0.04370,0.04458
2018,Direct migration background,Primary Level,Single,0.17268,364,28572,0.17187,0.17349
2018,Direct migration background,Primary Level,Divorced,0.14222,54,28572,0.14147,0.14297
2018,Direct migration background,Primary Level,Widowed,0.07810,52,28572,0.07752,0.07867
2018,Direct migration background,Lower Secondary Level,Married,0.62496,942,28572,0.62428,0.62564
2018,Direct migration background,Lower Secondary Level,"Married, living apart",0.03733,54,28572,0.03706,0.03760
2018,Direct migration background,Lower Secondary Level,Single,0.16823,383,28572,0.16770,0.16875
2018,Direct migration background,Lower Secondary Level,Divorced,0.10295,80,28572,0.10252,0.10337
2018,Direct migration background,Lower Secondary Level,Widowed,0.06654,31,28572,0.06619,0.06689
2018,Direct migration background,Upper Secondary Level,Married,0.62409,1401,28572,0.62359,0.62458
2018,Direct migration background,Upper Secondary Level,"Married, living apart",0.03146,87,28572,0.03128,0.03164
2018,Direct migration background,Upper Secondary Level,Single,0.19530,402,28572,0.19489,0.19570
2018,Direct migration background,Upper Secondary Level,Divorced,0.10371,151,28572,0.10340,0.10402
2018,Direct migration background,Upper Secondary Level,Widowed,0.04544,50,28572,0.04523,0.04566
2018,Direct migration background,Post-secondary Non-tertiary Level,Married,0.69217,465,28572,0.69133,0.69300
2018,Direct migration background,Post-secondary Non-tertiary Level,Single,0.18786,97,28572,0.18715,0.18856
2018,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.11998,76,28572,0.11939,0.12056
2018,Direct migration background,First Stage of Tertiary Education,Married,1.00000,59,28572,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Married,0.65475,1256,28572,0.65416,0.65534
2018,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.05414,98,28572,0.05386,0.05442
2018,Direct migration background,Second Stage of Tertiary Education,Single,0.22353,297,28572,0.22301,0.22405
2018,Direct migration background,Second Stage of Tertiary Education,Divorced,0.06758,109,28572,0.06727,0.06789
2018,Indirect migration background,Pre-primary Level,Single,1.00000,159,28572,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,Married,0.22020,76,28572,0.21917,0.22122
2018,Indirect migration background,Lower Secondary Level,Single,0.77980,205,28572,0.77878,0.78083
2018,Indirect migration background,Upper Secondary Level,Married,0.32168,241,28572,0.32095,0.32242
2018,Indirect migration background,Upper Secondary Level,Single,0.61218,368,28572,0.61141,0.61294
2018,Indirect migration background,Upper Secondary Level,Divorced,0.06614,47,28572,0.06575,0.06653
2018,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.35492,58,28572,0.35321,0.35664
2018,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.64508,56,28572,0.64336,0.64679
2018,Indirect migration background,Second Stage of Tertiary Education,Married,0.48398,139,28572,0.48285,0.48511
2018,Indirect migration background,Second Stage of Tertiary Education,Single,0.51602,93,28572,0.51489,0.51715
2019,No migration background,Pre-primary Level,Single,1.00000,394,28339,1.00000,1.00000
2019,No migration background,Primary Level,Married,0.51305,47,28339,0.51125,0.51486
2019,No migration background,Primary Level,Single,0.48695,63,28339,0.48514,0.48875
2019,No migration background,Lower Secondary Level,Married,0.36473,605,28339,0.36430,0.36517
2019,No migration background,Lower Secondary Level,Single,0.34424,680,28339,0.34381,0.34467
2019,No migration background,Lower Secondary Level,Divorced,0.10733,187,28339,0.10705,0.10761
2019,No migration background,Lower Secondary Level,Widowed,0.18370,175,28339,0.18335,0.18405
2019,No migration background,Upper Secondary Level,Married,0.50256,5191,28339,0.50237,0.50275
2019,No migration background,Upper Secondary Level,"Married, living apart",0.02219,206,28339,0.02213,0.02224
2019,No migration background,Upper Secondary Level,Single,0.24622,2077,28339,0.24606,0.24639
2019,No migration background,Upper Secondary Level,Divorced,0.12648,1076,28339,0.12635,0.12661
2019,No migration background,Upper Secondary Level,Widowed,0.10255,659,28339,0.10244,0.10267
2019,No migration background,Post-secondary Non-tertiary Level,Married,0.44587,840,28339,0.44537,0.44637
2019,No migration background,Post-secondary Non-tertiary Level,Single,0.40285,439,28339,0.40235,0.40334
2019,No migration background,Post-secondary Non-tertiary Level,Divorced,0.11130,173,28339,0.11098,0.11161
2019,No migration background,Post-secondary Non-tertiary Level,Widowed,0.03999,33,28339,0.03979,0.04019
2019,No migration background,First Stage of Tertiary Education,Married,0.58780,1043,28339,0.58731,0.58829
2019,No migration background,First Stage of Tertiary Education,"Married, living apart",0.03350,41,28339,0.03332,0.03368
2019,No migration background,First Stage of Tertiary Education,Single,0.20659,214,28339,0.20619,0.20699
2019,No migration background,First Stage of Tertiary Education,Divorced,0.12284,154,28339,0.12252,0.12317
2019,No migration background,First Stage of Tertiary Education,Widowed,0.04927,65,28339,0.04906,0.04949
2019,No migration background,Second Stage of Tertiary Education,Married,0.55815,3719,28339,0.55788,0.55842
2019,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.01939,116,28339,0.01931,0.01946
2019,No migration background,Second Stage of Tertiary Education,Single,0.28288,1116,28339,0.28263,0.28312
2019,No migration background,Second Stage of Tertiary Education,Divorced,0.09008,471,28339,0.08992,0.09024
2019,No migration background,Second Stage of Tertiary Education,Widowed,0.04951,204,28339,0.04939,0.04963
2019,Direct migration background,Pre-primary Level,Single,1.00000,68,28339,1.00000,1.00000
2019,Direct migration background,Primary Level,Married,0.57175,1031,28339,0.57074,0.57276
2019,Direct migration background,Primary Level,"Married, living apart",0.03802,79,28339,0.03763,0.03841
2019,Direct migration background,Primary Level,Single,0.17690,327,28339,0.17612,0.17767
2019,Direct migration background,Primary Level,Divorced,0.14010,50,28339,0.13939,0.14081
2019,Direct migration background,Primary Level,Widowed,0.07324,44,28339,0.07270,0.07377
2019,Direct migration background,Lower Secondary Level,Married,0.65635,808,28339,0.65564,0.65707
2019,Direct migration background,Lower Secondary Level,"Married, living apart",0.04234,48,28339,0.04204,0.04264
2019,Direct migration background,Lower Secondary Level,Single,0.18938,319,28339,0.18879,0.18996
2019,Direct migration background,Lower Secondary Level,Divorced,0.11193,74,28339,0.11146,0.11241
2019,Direct migration background,Upper Secondary Level,Married,0.64165,1222,28339,0.64116,0.64214
2019,Direct migration background,Upper Secondary Level,"Married, living apart",0.03392,72,28339,0.03373,0.03410
2019,Direct migration background,Upper Secondary Level,Single,0.18172,342,28339,0.18132,0.18211
2019,Direct migration background,Upper Secondary Level,Divorced,0.09815,133,28339,0.09784,0.09846
2019,Direct migration background,Upper Secondary Level,Widowed,0.04457,47,28339,0.04436,0.04478
2019,Direct migration background,Post-secondary Non-tertiary Level,Married,0.69198,422,28339,0.69116,0.69280
2019,Direct migration background,Post-secondary Non-tertiary Level,Single,0.18450,84,28339,0.18381,0.18519
2019,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.12352,64,28339,0.12294,0.12410
2019,Direct migration background,First Stage of Tertiary Education,Married,1.00000,54,28339,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Married,0.65946,1168,28339,0.65888,0.66004
2019,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.04229,84,28339,0.04205,0.04254
2019,Direct migration background,Second Stage of Tertiary Education,Single,0.19909,258,28339,0.19860,0.19957
2019,Direct migration background,Second Stage of Tertiary Education,Divorced,0.07221,110,28339,0.07190,0.07253
2019,Direct migration background,Second Stage of Tertiary Education,Widowed,0.02695,31,28339,0.02675,0.02715
2019,Indirect migration background,Pre-primary Level,Single,1.00000,137,28339,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,Married,0.24145,63,28339,0.24035,0.24255
2019,Indirect migration background,Lower Secondary Level,Single,0.75855,165,28339,0.75745,0.75965
2019,Indirect migration background,Upper Secondary Level,Married,0.31695,233,28339,0.31623,0.31768
2019,Indirect migration background,Upper Secondary Level,Single,0.60352,333,28339,0.60276,0.60428
2019,Indirect migration background,Upper Secondary Level,Divorced,0.07953,47,28339,0.07911,0.07995
2019,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.43024,66,28339,0.42861,0.43187
2019,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.56976,57,28339,0.56813,0.57139
2019,Indirect migration background,First Stage of Tertiary Education,Married,1.00000,39,28339,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,Married,0.52238,181,28339,0.52127,0.52349
2019,Indirect migration background,Second Stage of Tertiary Education,Single,0.47762,91,28339,0.47651,0.47873
2020,No migration background,Pre-primary Level,Single,1.00000,429,28413,1.00000,1.00000
2020,No migration background,Primary Level,Married,0.41008,39,28413,0.40828,0.41188
2020,No migration background,Primary Level,Single,0.58992,58,28413,0.58812,0.59172
2020,No migration background,Lower Secondary Level,Married,0.36992,545,28413,0.36948,0.37035
2020,No migration background,Lower Secondary Level,Single,0.34838,623,28413,0.34795,0.34881
